CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4","","2025-04-18","","2025-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073946/11502adf6e53e088747dddaea5eedb1a1cd9b16668fa03d979a75c9daaf3fe54","https://www.nintendo.com/games/detail/aztec-tiki-talisman-switch/","Switch","","","10","50%","","Platformer,Action","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073946/11502adf6e53e088747dddaea5eedb1a1cd9b16668fa03d979a75c9daaf3fe54","12250","","15","","","Aztec Tiki Talisman","","JanduSoft","0000-00-00","aztec-tiki-talisman-switch","https://shope.ee/5ALD8alAHo","","2500","5.99","50","","2.99","",
"10.14","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/basureroesinvasion/1x1_BasureroesInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/basureroes-invasion-switch/","Switch","","","28","30%","","Platformer,Adventure,Multiplayer,Action","7000","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/basureroesinvasion/1x1_BasureroesInvasion_image500w.jpg","28000","200","49","","","Basureroes: Invasion","","JanduSoft","0000-00-00","basureroes-invasion-switch","https://shope.ee/5ALD8alAHo","50","7000","12.49","140","","8.74","",
"6.74","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/byte-the-bullet-switch/","Switch","","","17.50","75%","","Arcade,Platformer,Adventure","3000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg","20000","90","25","","","Byte The Bullet","","JanduSoft","0000-00-00","byte-the-bullet-switch","https://shope.ee/5ALD8alAHo","20","3000","19.99","75","","4.99","",
"9.97","","2025-04-18","/game/99270","2025-03-28","The infection is advancing by the minute and getting the vaccine is humanity's only hope.  Do everything in your power to fight off the hordes of zombies piling up in the streets to make your way to the biological complex and retrieve the sample. Live th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cards-of-the-dead-switch/","Switch","0","","","50%","0","Adventure,Board game,Action,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg","","135","38.22","","","Cards of the Dead","","JanduSoft","0000-00-00","cards-of-the-dead-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","0","7.49","",
"8.24","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cavity-busters-switch/","Switch","","","24.99","50%","","Action","1249.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg","24999","99.50","29.99","","","Cavity Busters","","JanduSoft","0000-00-00","cavity-busters-switch","https://shope.ee/5ALD8alAHo","24.99","4999","12.49","99.99","","6.24","",
"2.69","","2025-04-18","/game/84847","2025-03-28","Chess Minimal contains all essential parts of good chess game: - Online multiplayer, play Blitz (5m), Rapid (15m) or Classic (30m) match - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single devi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-minimal-switch/","Switch","0","","","60%","0","Board game,Puzzle,Strategy,Training","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal_image500w.jpg","","18","","","","Chess Minimal","","Hook Games","0000-00-00","chess-minimal-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","0","1.99","",
"4.19","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-limits-switch/","Switch","","","12.85","30%","","Puzzle,Strategy","840","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg","14700","45","17.50","","","City Limits","","JanduSoft","0000-00-00","city-limits-switch","https://shope.ee/5ALD8alAHo","10","2800","4.99","60.90","","3.49","1",
"4.99","","2025-04-14","","2025-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072283/de810fb33749d06fa26ab9629862ba8160f3e177b15540bd33dd7fb2a80a1830","https://www.nintendo.com/games/detail/clue-switch/","Switch","","","8.49","80%","","Board game,Strategy,Multiplayer,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072283/de810fb33749d06fa26ab9629862ba8160f3e177b15540bd33dd7fb2a80a1830","9500","","14.90","","","Clue","","Marmalade Game Studio","0000-00-00","clue-switch","https://shope.ee/5ALD8alAHo","","1700","19.99","39.90","","3.99","",
"4.49","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashy-laps-switch/","Switch","","","12.50","50%","","Racing,Arcade,Multiplayer,Simulation","1200","5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg","12500","62.50","17","","","Crashy Laps","","JanduSoft","0000-00-00","crashy-laps-switch","https://shope.ee/5ALD8alAHo","14","3000","6.99","60","","3.49","",
"4.09","","2025-04-18","","2025-03-28","Join Rose and Kirk in this head-breaking Cube Adventure and prove that you are a true Cube Raider. Cube Raiders offers gamers four different game modes for one or two players. Face the dangers and surprises in each temple and solve more than 99 puzzles f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cube-raiders-switch/","Switch","","","","75%","","Puzzle,Action,Multiplayer,Education","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg","","58.50","","","","Cube Raiders","","JanduSoft","0000-00-00","cube-raiders-switch","https://shope.ee/5ALD8alAHo","13","","12.99","63.00","","3.24","",
"3.49","","2025-04-18","/game/147196","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dashing-orange-switch/","Switch","0","","10.49","30%","0","Action,Platformer,Arcade","559.99","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange_image500w.jpg","13299","50.40","13.99","","","Dashing Orange","","JanduSoft","0000-00-00","dashing-orange-switch","https://shope.ee/5ALD8alAHo","11.20","2099","3.99","48.99","0","2.79","",
"7","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-stella-porta-case-switch/","Switch","","","20","50%","","Adventure,Puzzle","4250","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg","20000","95","25","","","Detective - Stella Porta Case","","JanduSoft","0000-00-00","detective-stella-porta-case-switch","https://shope.ee/5ALD8alAHo","20","4500","10.49","90","","5.24","",
"3.14","","2025-04-18","","2025-03-28","Welcome to DreamBall, the first sports video game with ragdoll physics, set in dreams with which you will enjoy of the craziest matches ever. Play up in the space, under de sea, in a pirate island… Let your imagination fly or let be carried by ours. Read…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamball-switch/","Switch","","","","50%","","Multiplayer,Party,Sports,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamBall_image500w.jpg","","40.50","","","","DreamBall","","JanduSoft","0000-00-00","dreamball-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"3.18","","2025-04-18","","2025-03-28","Crooked businessman KANE has taken over the city. Can the Eight Dragons take it back? Using fists, feet and whatever weapons come to hand, the Eight Dragons must fight their way from one end of the city to the other, to reach their ultimate showdown. But…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EightDragons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eight-dragons-switch/","Switch","","","","70%","","Arcade,Fighting,Multiplayer,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EightDragons_image500w.jpg","","36","12.22","","","Eight Dragons","","JanduSoft","0000-00-00","eight-dragons-switch","https://shope.ee/5ALD8alAHo","8","","7.99","49.14","","2.39","",
"2.99","","2025-04-18","","2025-03-28","Help young investigator James uncover the dark truth behind the murder of the Smiths' and their missing daughter Ellen in this thrilling 2D pixel horror game. If you don’t believe in paranormal events, meet the people from White Hill. It’s been years sin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ellen-switch/","Switch","","","","70%","","Adventure,Platformer,Action,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellen_image500w.jpg","","32.50","","","","Ellen","","JanduSoft","0000-00-00","ellen-switch","https://shope.ee/5ALD8alAHo","8","","7.99","45","","2.39","",
"3.14","","2025-04-18","","2025-03-28","About this Game You looking for hell? Congratulations, you found it! What do you mean, impossible? Ok, let's explain... A colourful hell. Elliot is a colourful 2D platformer inspired in 16-bit classics yet with a hardcore touch. Don't be fooled by appear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elliot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elliot-switch/","Switch","","","","75%","","Action,Arcade,Platformer,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elliot_image500w.jpg","","45","","","","Elliot","","JanduSoft","0000-00-00","elliot-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","","2.49","",
"2.99","","2025-04-18","/game/80621","2025-03-28","The main character, Emma, is young, vibrant and intriguing: she leaves her home following an owl, and soon loses herself in a world which she slowly finds more and more dangerous. Features: - One fast and simple mechanic: all the platforms and walls star…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emma-lost-in-memories-switch/","Switch","0","","","70%","7","Platformer,Arcade,Action,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories_image500w.jpg","","32.50","","","","Emma: Lost in Memories","","JanduSoft","0000-00-00","emma-lost-in-memories-switch","https://shope.ee/5ALD8alAHo","8","","7.99","46.50","3","2.39","",
"4.24","","2025-04-18","/game/90112","2025-03-28","After the death of his mother and the arrest of his father for it, our protagonist Mark tries to contact her through the Spiritual board, which explodes mysteriously and causes Mark to fade away. That's where it all began: a series of paranormal events w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-inside-switch/","Switch","1","","","75%","1","Adventure,Action,Other,Puzzle","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg","","58.50","18.24","","","Evil Inside","","JanduSoft","0000-00-00","evil-inside-switch","https://shope.ee/5ALD8alAHo","13","","12.99","70","0","3.24","",
"4.32","","2025-04-18","","2025-03-28","You must make your way through maze-like levels, destroying hordes of enemies with your monstrous abilities.  Combining the destructive power of your symbiotic claws with a fast, sharp and fluid movement, you’ll become an indestructible alien killing mac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exodemon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exodemon-switch/","Switch","","","","75%","","Action,Platformer,Adventure","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exodemon_image500w.jpg","","58.50","16.56","","","Exodemon","","JanduSoft","0000-00-00","exodemon-switch","https://shope.ee/5ALD8alAHo","13","","12.99","66.57","","3.24","",
"3.14","","2025-04-18","","2025-03-28","Freakout: Calamity TV Show is a juicy Top-Down-Dual-Stick-Shooter inspired by old school arcade games and more recent Die & Retry shooters. In a disturbed dystopia filled with mutants and killing machines, you’re the star of a reality show which might ge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreakoutCalamityTvShow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freakout-calamity-tv-show-switch/","Switch","","","","75%","","Action,Arcade,Multiplayer","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreakoutCalamityTvShow_image500w.jpg","","36.50","","","","Freakout: Calamity TV Show","","JanduSoft","0000-00-00","freakout-calamity-tv-show-switch","https://shope.ee/5ALD8alAHo","9","","9.99","48.45","","2.49","",
"2.69","","2025-04-18","","2025-03-28","> 90 puzzles both for beginners and pro's > Beautiful background art > Light and dark color themes Futoshiki Math is played on a square grid. The objective is to place the numbers such that each row and column contains only one of each digit. Some digits…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FutoshikiMath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/futoshiki-math-switch/","Switch","","","","72%","","Puzzle,Strategy,Board game,Study","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FutoshikiMath_image500w.jpg","","18","","","","Futoshiki Math","","Hook Games","0000-00-00","futoshiki-math-switch","https://shope.ee/5ALD8alAHo","4","","6.99","35.00","","1.99","",
"3.99","","2025-04-18","","2025-03-28","Description Galactic Wars EX is the best experience on shoot 'em up of genre. Play solo or with a friend in the coop mode and combat with the enemies across the forty phases with their bosses and mini bosses. You can choose on 3 different ships to fight …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galactic-wars-ex-switch/","Switch","","","","50%","","Arcade,Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx_image500w.jpg","","72","","","","Galactic Wars EX","","JanduSoft","0000-00-00","galactic-wars-ex-switch","https://shope.ee/5ALD8alAHo","16","","7.99","79.50","","3.99","",
"48.14","","2025-08-07","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gradius-origins-switch/","Switch","","","69.30","10%","","Action,Arcade","8909.10","54","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg","107910","648","179.55","","","GRADIUS ORIGINS","","KONAMI","0000-00-00","gradius-origins-switch","https://shope.ee/5ALD8alAHo","144","24299","39.99","809.10","","35.99","",
"2.82","","2025-04-18","","2025-03-28","Guess the Character is a two player guessing game.  Each player starts the game with a board that includes cartoon images of 24 people.  The game starts with each player with a random character from the board. The object of the game is to be the first to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuessTheCharacter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guess-the-character-switch/","Switch","","","","25%","","Board game,Multiplayer,Study,Party","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuessTheCharacter_image500w.jpg","","27.30","","","","Guess the Character","","JanduSoft","0000-00-00","guess-the-character-switch","https://shope.ee/5ALD8alAHo","8.40","","2.99","43.50","","2.24","",
"2.69","","2025-04-18","/game/148641","2025-03-28","Hitori Logic is played with a grid of squares or cells, with each cell initially containing a number. The game is played by eliminating squares/numbers and this is done by marking them red. The objective is to transform the grid to a state wherein all th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitoriLogic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hitori-logic-switch/","Switch","0","","","60%","0","Puzzle,Strategy,Board game,Study","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitoriLogic_image500w.jpg","","18","","","","Hitori Logic","","Hook Games","0000-00-00","hitori-logic-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","0","1.99","",
"2.99","","2025-04-18","","2025-03-28","Hyper Shapes is a frenetic minimalist Boss Rush where understanding the enemies attack patterns and weaknesses is key. Immerse yourself in a unique experience with a 2D minimalistic art style. Each room is a surprise and  each boss a different challenge …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperShapes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hyper-shapes-switch/","Switch","","","8.49","50%","","Action,Arcade","450","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperShapes_image500w.jpg","11999","45","12.97","","","Hyper Shapes","","JanduSoft","0000-00-00","hyper-shapes-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","47.50","","2.49","",
"3.99","","2025-04-18","/game/70810","2025-03-28","Three stories, three outcasts, three nerds… and a single destiny: to make the best video game ever.  Indiecalypse depicts the crude reality of indie game developers and their struggles to get their shit together when it comes to releasing a video game. T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indiecalypse-switch/","Switch","3","","","75%","5","Adventure,Action,Fighting,First-person","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse_image500w.jpg","","52.75","","","","Indiecalypse","","JanduSoft","0000-00-00","indiecalypse-switch","https://shope.ee/5ALD8alAHo","13","","12.99","62.50","4","3.24","",
"12.60","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JettRider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jett-rider-switch/","Switch","","","35","30%","","Action,Adventure,Arcade","3150","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JettRider_image500w.jpg","35000","140","42","","","Jett Rider","","JanduSoft","0000-00-00","jett-rider-switch","https://shope.ee/5ALD8alAHo","35","7000","12.49","140","","8.74","",
"8.49","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zapling-bygone-switch/","Switch","","","24.99","50%","","Adventure,Action,Arcade","1199.99","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone_image500w.jpg","29999","117","32.49","","","Zapling Bygone","","JanduSoft","0000-00-00","zapling-bygone-switch","https://shope.ee/5ALD8alAHo","26","4999","12.99","119.99","","6.49","",
"2.69","","2025-04-18","/game/83963","2025-03-28","Wordify goal - using the given letters, combine them into correct word cross. Exercise your brain playing 250 puzzles, multiple difficulty levels. - 250 handmade crosswords - 10 color themes - Touch support - Relaxing background music","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wordify_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wordify-switch/","Switch","10","","","60%","0","Puzzle,Education,Study,Training","","3.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wordify_image500w.jpg","","49","","","","Wordify","","Hook Games","0000-00-00","wordify-switch","https://shope.ee/5ALD8alAHo","9","","4.99","35.00","10","1.99","",
"3.32","","2025-04-18","/game/98098","2025-03-28","Wizodd is a dungeon crawler roguelike game where you find various equipment and upgrades while encountering dangerous monsters and bosses to advance down to the lower floors. Inspired by The Binding of Isaac but without blood and more magic. This game is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wizodd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wizodd-switch/","Switch","5","","","50%","0","Action,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wizodd_image500w.jpg","","45","12.49","","","Wizodd","","JanduSoft","0000-00-00","wizodd-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.50","0","2.49","",
"2.69","","2025-04-18","","2025-03-28","Turn off the grid by pushing all the buttons in the right order and find a WayOut of this puzzle. It's not as easy as it sounds. ;) Features: - Combination of new and classic Lights Out gameplay - 60+ handcrafted levels - 6 chapters, each with their uniq…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wayout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wayout-switch/","Switch","","","","60%","","Puzzle,Strategy,Board game","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wayout_image500w.jpg","","49","","","","Wayout","","Hook Games","0000-00-00","wayout-switch","https://shope.ee/5ALD8alAHo","12","","4.99","35.00","","1.99","",
"3","","2025-04-18","","2025-03-28","V.O.I.D. is an all-new side-scrolling action adventure game!  Taking the best aspects of the 8- and 16-bit era classics, and transforming them with modern tech & fresh mechanics, into something new and exciting! PLOIDS are the evolution of the human race…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Void_image500w.jpg&w=240","https://www.nintendo.com/games/detail/v-o-i-d-switch/","Switch","","","","40%","","Arcade,Action,Platformer,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Void_image500w.jpg","","32.50","","","","V.O.I.D.","","JanduSoft","0000-00-00","v-o-i-d-switch","https://shope.ee/5ALD8alAHo","8","","3.99","46.44","","2.39","",
"2.87","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tradeemuptcgempireshop/1x1_TradeEmUpTCGEmpireShop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trade-em-up-tcg-empire-shop-switch/","Switch","","","7.32","75%","","Simulation","2130","12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tradeemuptcgempireshop/1x1_TradeEmUpTCGEmpireShop_image500w.jpg","9500","144","11.55","","","Trade Em Up: TCG Empire Shop","","BurleaGamesStudio","0000-00-00","trade-em-up-tcg-empire-shop-switch","https://shope.ee/5ALD8alAHo","8","1872","7.99","40.10","","1.99","",
"2.99","","2025-04-16","","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tobladivinepath/1x1_ToblaDivinePath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tobla-divine-path-switch/","Switch","","","","63%","","Puzzle,Platformer,First-person,Training","","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tobladivinepath/1x1_ToblaDivinePath_image500w.jpg","","30","","","","Tobla - Divine Path","","Rokaplay","0000-00-00","tobla-divine-path-switch","https://shope.ee/5ALD8alAHo","10.00","","7.99","38.99","","2.99","",
"2.69","","2025-04-18","/game/73829","2025-03-28","They Came From the Sky is tiny, retro styled, highly-addictive and fast paced arcade game wherein you take the role of one of the Flying Saucers in the 1950s with one and only one Mission: Make a delicious juicy ""Human Smoothie""!  Your misson is to ""resc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/they-came-from-the-sky-switch/","Switch","1","","","60%","0","Arcade,Action,Multiplayer,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg","","18","","","","They Came From the Sky","","Hook Games","0000-00-00","they-came-from-the-sky-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","1","1.99","",
"6.49","","2025-04-18","/game/89334","2025-03-28","""The Lost Cube is a challenging platformer that takes inspiration from classic titles such as Super Meat Boy and Celeste. The story unfolds in a small town nestled somewhere in northern Europe. Each day, a special tune is about a prosperity on earth thro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lost-cube-switch/","Switch","0","","","50%","2","Platformer,Action,Arcade,Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg","","90","24.99","","","The Lost Cube","","JanduSoft","0000-00-00","the-lost-cube-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110","0","4.99","",
