CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
32.99,,2026-01-30,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg&w=240,12.79,https://www.nintendo.com/us/store/products/lawn-mowing-simulator-landmark-edition-70010000076060-switch/,Nintendo Switch,,,80,60%,,"Simulation, Strategy, Training, Other",4699.99,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg,79500,120,79.99,https://www.metacritic.com/game/lawn-mowing-simulator-landmark-edition-70010000076060/critic-reviews/?platform=nintendo-switch,Lawn Mowing Simulator - Landmark Edition,,astragon,2024-03-14T00:00:00.000Z,lawn-mowing-simulator-landmark-edition-70010000076060-switch,31.99,https://shope.ee/5ALD8alAHo,74,24.99,489.99,,,,2550,,
2.79,,2026-01-23,/game/44756,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedDeath_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/red-death-switch/,Nintendo Switch,,,7.59,60%,1,"Arcade, Action",900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedDeath_image500w.jpg,9000,80,11.99,https://www.metacritic.com/game/red-death/critic-reviews/?platform=nintendo-switch,Red Death,,eastasiasoft,2020-03-19T00:00:00.000Z,red-death-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,
0,,2026-01-25,/game/101016,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Love3_image500w.jpg&w=240,14.75,https://www.nintendo.com/us/store/products/love-3-70050000037998-switch/,Nintendo Switch,1,,0,20%,,,0,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Love3_image500w.jpg,0,100,0,https://www.metacritic.com/game/love-3-70050000037998/critic-reviews/?platform=nintendo-switch,Love < 3,Individual,REDDEER.GAMES,2022-10-31T00:00:00.000Z,love-3-70050000037998-switch,34.99,https://shope.ee/5ALD8alAHo,110,0,0,12,,,960,,
4.19,,2026-01-21,,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dollmare/1x1_Dollmare_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/dollmare-switch/,Nintendo Switch,,,11.89,30%,,,5039.99,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dollmare/1x1_Dollmare_image500w.jpg,13299,89.95,17.49,https://www.metacritic.com/game/dollmare/critic-reviews/?platform=nintendo-switch,Dollmare,,Feardemic,2025-11-06T00:00:00.000Z,dollmare-switch,19.99,https://shope.ee/5ALD8alAHo,54,4.99,69.99,,3.49,,,,
2.79,,2026-01-21,,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecabinfactory/1x1_TheCabinFactory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-cabin-factory-switch/,Nintendo Switch,,,7.49,30%,,,2799.99,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecabinfactory/1x1_TheCabinFactory_image500w.jpg,8600,53.95,11.99,https://www.metacritic.com/game/the-cabin-factory/critic-reviews/?platform=nintendo-switch,The Cabin Factory,,Feardemic,2025-10-16T00:00:00.000Z,the-cabin-factory-switch,11.99,https://shope.ee/5ALD8alAHo,33,2.99,42.99,,2.09,,,,
21.99,,2026-01-19,/game/60694,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FeudalAlloy_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/feudal-alloy-switch/,Nintendo Switch,7,,,90%,13,"Action, Adventure, Role-playing, Platformer",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FeudalAlloy_image500w.jpg,,19.70,,https://www.metacritic.com/game/feudal-alloy/critic-reviews/?platform=nintendo-switch,Feudal Alloy,,Attu Games,2019-01-17T00:00:00.000Z,feudal-alloy-switch,6,https://shope.ee/5ALD8alAHo,14,16.99,329,11,,,1500,,
17.49,,2026-01-19,/game/81158,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/blood-will-be-spilled-switch/,Nintendo Switch,,,,60%,16,"Platformer, Adventure",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg,,43.20,,https://www.metacritic.com/game/blood-will-be-spilled/critic-reviews/?platform=nintendo-switch,Blood will be Spilled,,Attu Games,2020-02-20T00:00:00.000Z,blood-will-be-spilled-switch,9.60,https://shope.ee/5ALD8alAHo,24,14.99,154.99,15,,1,,,
29.75,,2026-01-26,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DexAndAkane_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dex-and-akane-switch/,Nintendo Switch,,,,78%,,,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DexAndAkane_image500w.jpg,,90,,https://www.metacritic.com/game/dex-and-akane/critic-reviews/?platform=nintendo-switch,Dex & Akane,,QubicGames,2024-08-30T00:00:00.000Z,dex-and-akane-switch,19.99,https://shope.ee/5ALD8alAHo,50,21.99,387,,,,,,
4.79,,2026-02-17,,2025-12-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032326/157cb5dd61965179048a00aab1db0dcbec58a8076f8f1dfb70e7e8bb9a321222&w=240,,https://www.nintendo.com/us/store/products/hole-io-blossom-edition-switch/,Nintendo Switch,,,12.60,40%,,,2500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032326/157cb5dd61965179048a00aab1db0dcbec58a8076f8f1dfb70e7e8bb9a321222,17100,,18,https://www.metacritic.com/game/hole-io-blossom-edition/critic-reviews/?platform=nintendo-switch,Hole io: Blossom Edition,ROM Bundle,QubicGames,2025-12-19T00:00:00.000Z,hole-io-blossom-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,63,,3.59,,,,
10.95,,2026-02-17,,2025-12-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032355/7d80dafb8eb47ed092e594feaec499bbe7dbb3ee3cef5e2d6068df132434a4c0&w=240,,https://www.nintendo.com/us/store/products/real-boxing-2-remastered-el-loco-edition-switch/,Nintendo Switch,,,28.50,41%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032355/7d80dafb8eb47ed092e594feaec499bbe7dbb3ee3cef5e2d6068df132434a4c0,38640,,40.67,https://www.metacritic.com/game/real-boxing-2-remastered-el-loco-edition/critic-reviews/?platform=nintendo-switch,Real Boxing 2: Remastered - El Loco Edition,ROM Bundle,QubicGames,2025-12-19T00:00:00.000Z,real-boxing-2-remastered-el-loco-edition-switch,,https://shope.ee/5ALD8alAHo,,13.49,142.20,,7.99,,,,
5.4,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager_image500w.jpg&w=240,5.92,https://www.nintendo.com/us/store/products/train-traffic-manager-switch/,Nintendo Switch,,,14.35,38%,,"Puzzle, Simulation, Multiplayer, Arcade",4679,5.38,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager_image500w.jpg,16985,64.75,20.35,https://www.metacritic.com/game/train-traffic-manager/critic-reviews/?platform=nintendo-switch,Train Traffic Manager,,Baltoro Games,2023-11-24T00:00:00.000Z,train-traffic-manager-switch,14.38,https://shope.ee/5ALD8alAHo,39,3.99,77.4,,,,250,,
12.84,,2026-02-06,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mojito-the-cat-switch/,Nintendo Switch,,,37.84,85%,,"Puzzle, Adventure, Other",1247,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg,40911,180,52.67,https://www.metacritic.com/game/mojito-the-cat/critic-reviews/?platform=nintendo-switch,Mojito the Cat,,REDDEER.GAMES,2022-07-15T00:00:00.000Z,mojito-the-cat-switch,39.99,https://shope.ee/5ALD8alAHo,100,9.99,201.26,,,,199,,
13.71,,2026-01-29,/game/37435,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/she-wants-me-dead-switch/,Nintendo Switch,1,,39.53,72%,2,"Arcade, Adventure, Music, Platformer",1467,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg,45494,180,53.61,https://www.metacritic.com/game/she-wants-me-dead/critic-reviews/?platform=nintendo-switch,She Wants Me Dead,,REDDEER.GAMES,2022-10-21T00:00:00.000Z,she-wants-me-dead-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,203,1,,,399,,
27,,2026-01-25,,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cat-tales-switch/,Nintendo Switch,,,79,90%,,"Adventure, Arcade, Education, Other",3000,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg,89000,35.90,105.81,https://www.metacritic.com/game/cat-tales/critic-reviews/?platform=nintendo-switch,Cat Tales,,REDDEER.GAMES,2022-10-28T00:00:00.000Z,cat-tales-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,399,,,,399,,
8.81,,2026-02-07,,2026-01-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/my-magic-florist-switch/,Nintendo Switch,,,25.16,86%,,"Simulation, Strategy, Puzzle, Arcade",768.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg,25164,18,35.65,https://www.metacritic.com/game/my-magic-florist/critic-reviews/?platform=nintendo-switch,My Magic Florist,,Baltoro Minis,2021-01-15T00:00:00.000Z,my-magic-florist-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,135.61,,,,,,
12.99,,2026-01-26,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/bit-trip-collection-switch/,Nintendo Switch,,,,50%,,,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg,,90,,https://www.metacritic.com/game/bit-trip-collection/critic-reviews/?platform=nintendo-switch,BIT.TRIP COLLECTION,,QubicGames,2023-02-24T00:00:00.000Z,bit-trip-collection-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,190,,,,,,
20,,2026-01-28,/game/154370,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Abathor_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/abathor-switch/,Nintendo Switch,7,,50,50%,,"Arcade, Multiplayer, Adventure, Action",10000,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Abathor_image500w.jpg,50000,135,80,https://www.metacritic.com/game/abathor/critic-reviews/?platform=nintendo-switch,Abathor,,JanduSoft,2024-07-25T00:00:00.000Z,abathor-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,200,10,,,2530,,
2.79,,2026-01-25,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cat-piano-switch/,Nintendo Switch,,,7.49,70%,,"Music, Education, Study, Practical",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/cat-piano/critic-reviews/?platform=nintendo-switch,Cat Piano,,REDDEER.GAMES,2024-04-19T00:00:00.000Z,cat-piano-switch,7.99,https://shope.ee/5ALD8alAHo,20,5.99,42.99,,1.99,,910,,
14.99,,2026-01-29,/game/149468,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TellMeYourStory_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/tell-me-your-story-switch/,Nintendo Switch,1,,41.49,82%,2,"Adventure, Puzzle",9279,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TellMeYourStory_image500w.jpg,43359,35.90,54.49,https://www.metacritic.com/game/tell-me-your-story/critic-reviews/?platform=nintendo-switch,Tell Me Your Story,,REDDEER.GAMES,2024-04-26T00:00:00.000Z,tell-me-your-story-switch,7.99,https://shope.ee/5ALD8alAHo,20,10.99,186.49,,,,1650,,
5.99,,2026-01-20,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardsaga/1x1_BubbleWizardSaga_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/bubble-wizard-saga-switch/,Nintendo Switch,,,3.69,50%,,"Puzzle, Adventure, Arcade, Action",4119.99,6.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardsaga/1x1_BubbleWizardSaga_image500w.jpg,19000,79.95,22.99,https://www.metacritic.com/game/bubble-wizard-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard Saga,,Max Interactive Studio,2025-03-27T00:00:00.000Z,bubble-wizard-saga-switch,17.99,https://shope.ee/5ALD8alAHo,45,3.99,79.99,,,,199,,
3.99,,2026-01-20,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockpartydx/1x1_BlockPartyDx_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/block-party-dx-switch/,Nintendo Switch,,,14.99,50%,,"Puzzle, Board game, Training, Practical",2599.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockpartydx/1x1_BlockPartyDx_image500w.jpg,11599,59.95,14.99,https://www.metacritic.com/game/block-party-dx/critic-reviews/?platform=nintendo-switch,Block Party DX!,,Max Interactive Studio,2025-06-26T00:00:00.000Z,block-party-dx-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,49.99,,,,149,,
5.48,,2026-01-21,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOuroborosKing_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/the-ouroboros-king-switch/,Nintendo Switch,,,15.60,61%,,"Puzzle, Board game, Multiplayer",1471,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOuroborosKing_image500w.jpg,18000,72,21.60,https://www.metacritic.com/game/the-ouroboros-king/critic-reviews/?platform=nintendo-switch,The Ouroboros King,,Dolores Ent.,2024-06-20T00:00:00.000Z,the-ouroboros-king-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,80,,3.99,,2200,,
4.99,,2026-01-19,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstersincards/1x1_MonstersInCards_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/monsters-in-cards-switch/,Nintendo Switch,,,9.99,83%,,,3499.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstersincards/1x1_MonstersInCards_image500w.jpg,12999,360,14.9,https://www.metacritic.com/game/monsters-in-cards/critic-reviews/?platform=nintendo-switch,Monsters in Cards,,GAME NACIONAL,2025-12-20T00:00:00.000Z,monsters-in-cards-switch,80,https://shope.ee/5ALD8alAHo,219,14.99,53,,2.49,,2777,,
19.49,,2026-01-28,/game/46325,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioIncRedemption_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/bio-inc-redemption-switch/,Nintendo Switch,8,,40,61%,21,"Simulation, Puzzle, Strategy",6500,11.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioIncRedemption_image500w.jpg,42500,134.95,52.99,https://www.metacritic.com/game/bio-inc-redemption/critic-reviews/?platform=nintendo-switch,Bio Inc. Redemption,,Klabater,2024-03-14T00:00:00.000Z,bio-inc-redemption-switch,29.99,https://shope.ee/5ALD8alAHo,74,14.99,269.99,12,,,690,,
2.40,,2026-01-27,,2026-01-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c&w=240,4.95,https://www.nintendo.com/us/store/products/costume-pack-70050000034166-switch/,Nintendo Switch,,,6.60,40%,,,152.40,4.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c,6120,54,8.40,https://www.metacritic.com/game/costume-pack-70050000034166/critic-reviews/?platform=nintendo-switch,Costume Pack,Individual,Frogwares,2022-04-14T00:00:00.000Z,costume-pack-70050000034166-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,36,,1.79,,,,
3.05,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleOfArchers_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/battle-of-archers-switch/,Nintendo Switch,,,8.24,31%,,"Arcade, Fighting, Party",251.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleOfArchers_image500w.jpg,8244,36,11.68,https://www.metacritic.com/game/battle-of-archers/critic-reviews/?platform=nintendo-switch,Battle of Archers,,Gametry,2021-10-15T00:00:00.000Z,battle-of-archers-switch,8,https://shope.ee/5ALD8alAHo,20,2.29,46.95,,1.99,1,179,,
3,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroRangers_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/astro-rangers-switch/,Nintendo Switch,,,8,31%,,"Arcade, Action",249,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroRangers_image500w.jpg,8000,36,11,https://www.metacritic.com/game/astro-rangers/critic-reviews/?platform=nintendo-switch,Astro Rangers,,Gametry,2021-11-26T00:00:00.000Z,astro-rangers-switch,8,https://shope.ee/5ALD8alAHo,20,2.29,45,,1.99,,179,,
5.99,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalDrifters_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/animal-drifters-switch/,Nintendo Switch,,,7.49,67%,,"Arcade, Racing",699,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalDrifters_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/animal-drifters/critic-reviews/?platform=nintendo-switch,Animal Drifters ,,Gametry,2022-09-16T00:00:00.000Z,animal-drifters-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rampbikeracing/1x1_RampBikeRacing_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/ramp-bike-racing-switch/,Nintendo Switch,,,7.49,70%,,"Arcade, Racing",2799.99,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rampbikeracing/1x1_RampBikeRacing_image500w.jpg,8600,72,11.99,https://www.metacritic.com/game/ramp-bike-racing/critic-reviews/?platform=nintendo-switch,Ramp Bike Racing,,Gametry,2024-12-20T00:00:00.000Z,ramp-bike-racing-switch,15.99,https://shope.ee/5ALD8alAHo,44,3.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymousecheesehunt/1x1_MightyMouseCheeseHunt_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/mighty-mouse-cheese-hunt-switch/,Nintendo Switch,,,7.49,60%,,"Arcade, Action, Platformer",2999,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymousecheesehunt/1x1_MightyMouseCheeseHunt_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/mighty-mouse-cheese-hunt/critic-reviews/?platform=nintendo-switch,Mighty Mouse Cheese Hunt,,Gametry,2025-04-04T00:00:00.000Z,mighty-mouse-cheese-hunt-switch,11.99,https://shope.ee/5ALD8alAHo,33,2.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarOfShips_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/war-of-ships-switch/,Nintendo Switch,,,7.49,100%,,"Arcade, Action, Multiplayer",379,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarOfShips_image500w.jpg,8600,45,12.99,https://www.metacritic.com/game/war-of-ships/critic-reviews/?platform=nintendo-switch,War of Ships,,Gametry,2022-11-11T00:00:00.000Z,war-of-ships-switch,10,https://shope.ee/5ALD8alAHo,25,2.49,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRaces_image500w.jpg&w=240,5.8,https://www.nintendo.com/us/store/products/sky-races-switch/,Nintendo Switch,,,7.49,61%,,"Arcade, Racing, Simulation, Multiplayer",379.99,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRaces_image500w.jpg,8600,59,11.99,https://www.metacritic.com/game/sky-races/critic-reviews/?platform=nintendo-switch,Sky Races,,Gametry,2021-11-12T00:00:00.000Z,sky-races-switch,12.99,https://shope.ee/5ALD8alAHo,35,3.49,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SimpleDominoes_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/simple-dominoes-switch/,Nintendo Switch,,,7.49,31%,,"Puzzle, Board game",262.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SimpleDominoes_image500w.jpg,8604,36,12.19,https://www.metacritic.com/game/simple-dominoes/critic-reviews/?platform=nintendo-switch,Simple Dominoes,,Gametry,2021-09-30T00:00:00.000Z,simple-dominoes-switch,8,https://shope.ee/5ALD8alAHo,20,2.39,42.99,,1.99,,179,,
3,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiWarrior_image500w.jpg&w=240,3.8,https://www.nintendo.com/us/store/products/samurai-warrior-switch/,Nintendo Switch,,,8,36%,,"Arcade, Action, Adventure, Fighting",400,3.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiWarrior_image500w.jpg,8600,41,11,https://www.metacritic.com/game/samurai-warrior/critic-reviews/?platform=nintendo-switch,Samurai Warrior,,Gametry,2023-02-03T00:00:00.000Z,samurai-warrior-switch,9.2,https://shope.ee/5ALD8alAHo,23,2.29,42,,1.99,1,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPuzzles_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pool-puzzles-switch/,Nintendo Switch,,,7.49,54%,,"Arcade, Puzzle",383.9,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPuzzles_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/pool-puzzles/critic-reviews/?platform=nintendo-switch,Pool Puzzles,,Gametry,2021-09-30T00:00:00.000Z,pool-puzzles-switch,12,https://shope.ee/5ALD8alAHo,30,3.49,42.99,,1.99,,179,,
