CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/word-crush-hidden-switch/,Nintendo Switch,,,,70%,,"Puzzle, Board game, Study, Education",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg,,26.95,,https://www.metacritic.com/game/word-crush-hidden/critic-reviews/?platform=nintendo-switch,Word Crush Hidden,,Kistler Studios,2021-07-15T00:00:00.000Z,word-crush-hidden-switch,5.70,https://shope.ee/5ALD8alAHo,15,4.99,45.00,,1.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/puffup/1x1_PuffUp_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/puff-up-switch/,Nintendo Switch,,,10.50,67%,,"Arcade, Multiplayer, Action, Puzzle",3000,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/puffup/1x1_PuffUp_image500w.jpg,14250,36,15,https://www.metacritic.com/game/puff-up/critic-reviews/?platform=nintendo-switch,Puff Up,,QubicGames,2025-06-07T00:00:00.000Z,puff-up-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,250,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/omnomrun2/OmNomRun2_1x1_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/om-nom-run-2-switch/,Nintendo Switch,,,10.50,60%,,"Arcade, Action, Racing, Platformer",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/omnomrun2/OmNomRun2_1x1_image500w.jpg,14250,36,15,https://www.metacritic.com/game/om-nom-run-2/critic-reviews/?platform=nintendo-switch,Om Nom: Run 2,,QubicGames,2024-11-29T00:00:00.000Z,om-nom-run-2-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,350,,
6.99,,2025-10-19,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/sakura-mmo-extra-switch/,Nintendo Switch,,,18.49,50%,,Adventure,1748.49,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg,20464,90,24.49,https://www.metacritic.com/game/sakura-mmo-extra/critic-reviews/?platform=nintendo-switch,Sakura MMO Extra,,Gamuzumi,2023-09-15T00:00:00.000Z,sakura-mmo-extra-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,83.99,,4.99,,500,,
3.89,,2025-10-22,/game/117025,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/run-sausage-run-switch/,Nintendo Switch,3,,11.40,70%,4,"Party, Multiplayer, Arcade, Racing",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg,13500,36,15,https://www.metacritic.com/game/run-sausage-run/critic-reviews/?platform=nintendo-switch,Run Sausage Run!,,QubicGames,2022-11-11T00:00:00.000Z,run-sausage-run-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,57,,2.99,,150,,
6.99,,2025-10-19,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFantasy_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-fantasy-switch/,Nintendo Switch,,,17.98,50%,,Adventure,549.45,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFantasy_image500w.jpg,17982,90,25.49,https://www.metacritic.com/game/sakura-fantasy/critic-reviews/?platform=nintendo-switch,Sakura Fantasy,,Gamuzumi,2022-07-22T00:00:00.000Z,sakura-fantasy-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,500,,
6.99,,2025-10-19,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-succubus-5-switch/,Nintendo Switch,,,17.98,50%,,Adventure,549.45,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg,17982,90,25.49,https://www.metacritic.com/game/sakura-succubus-5/critic-reviews/?platform=nintendo-switch,Sakura Succubus 5,,Gamuzumi,2022-05-26T00:00:00.000Z,sakura-succubus-5-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,500,,
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FPVSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fpv-simulator-switch/,Nintendo Switch,,,,85%,,"Simulation, Racing, Training, Lifestyle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FPVSimulator_image500w.jpg,,68.70,,https://www.metacritic.com/game/fpv-simulator/critic-reviews/?platform=nintendo-switch,FPV Simulator,,Kistler Studios,2022-02-18T00:00:00.000Z,fpv-simulator-switch,14.97,https://shope.ee/5ALD8alAHo,41,12.99,45,,1.99,,,,
6.99,,2025-10-19,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-magical-girls-switch/,Nintendo Switch,,,17.99,50%,,Adventure,899.50,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls_image500w.jpg,22999,90,25.49,https://www.metacritic.com/game/sakura-magical-girls/critic-reviews/?platform=nintendo-switch,Sakura Magical Girls,,Gamuzumi,2023-02-23T00:00:00.000Z,sakura-magical-girls-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,500,,
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeDecoPuzzles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/home-deco-puzzles-switch/,Nintendo Switch,,,,70%,,"Puzzle, Board game, Education, Lifestyle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeDecoPuzzles_image500w.jpg,,21.60,,https://www.metacritic.com/game/home-deco-puzzles/critic-reviews/?platform=nintendo-switch,Home Deco Puzzles,,Kistler Studios,2022-08-18T00:00:00.000Z,home-deco-puzzles-switch,4.80,https://shope.ee/5ALD8alAHo,12,5.99,45,,1.99,,,,
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/words-puzzles-3-in-1-switch/,Nintendo Switch,,,,72%,,"Puzzle, Board game, Education, Study",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg,,20.70,,https://www.metacritic.com/game/words-puzzles-3-in-1/critic-reviews/?platform=nintendo-switch,Words Puzzles 3 in 1,,Kistler Studios,2022-10-27T00:00:00.000Z,words-puzzles-3-in-1-switch,4.80,https://shope.ee/5ALD8alAHo,11,3.99,45,,1.99,,,,
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-solitaire-3-in-1-switch/,Nintendo Switch,,,,55%,,"Puzzle, Board game, Lifestyle, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg,,24.30,,https://www.metacritic.com/game/kawaii-solitaire-3-in-1/critic-reviews/?platform=nintendo-switch,Kawaii Solitaire 3 in 1,,Kistler Studios,2022-10-06T00:00:00.000Z,kawaii-solitaire-3-in-1-switch,5.35,https://shope.ee/5ALD8alAHo,13,2.99,43.00,,1.99,,,,
6.99,,2025-10-19,/game/64497,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-mmo-2-switch/,Nintendo Switch,3,,17.98,50%,4,Adventure,549.45,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg,17982,90,25.49,https://www.metacritic.com/game/sakura-mmo-2/critic-reviews/?platform=nintendo-switch,Sakura MMO 2,,Gamuzumi,2022-09-30T00:00:00.000Z,sakura-mmo-2-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,3,4.99,,500,,
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9In1Puzzles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/9-in-1-puzzles-switch/,Nintendo Switch,,,,72%,,"Puzzle, Arcade, Lifestyle, Board game",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9In1Puzzles_image500w.jpg,,20.70,,https://www.metacritic.com/game/9-in-1-puzzles/critic-reviews/?platform=nintendo-switch,9 in 1 Puzzles,,Kistler Studios,2022-07-21T00:00:00.000Z,9-in-1-puzzles-switch,4.77,https://shope.ee/5ALD8alAHo,11,3.99,45.00,,1.99,,,,
6.49,,2025-10-19,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sakura-succubus-3-switch/,Nintendo Switch,,,,50%,,Adventure,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg,,90,24.99,https://www.metacritic.com/game/sakura-succubus-3/critic-reviews/?platform=nintendo-switch,Sakura Succubus 3,,Gamuzumi,2021-06-24T00:00:00.000Z,sakura-succubus-3-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,100.49,,4.99,,500,,
6.49,,2025-10-19,/game/81063,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-succubus-2-switch/,Nintendo Switch,2,,,50%,3,Adventure,,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2_image500w.jpg,,90,24.99,https://www.metacritic.com/game/sakura-succubus-2/critic-reviews/?platform=nintendo-switch,Sakura Succubus 2,,Gamuzumi,2021-05-20T00:00:00.000Z,sakura-succubus-2-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,99.99,3,4.99,,500,,
2.99,,2025-10-18,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jewel-match-switch/,Nintendo Switch,,,,55%,,"Lifestyle, Board game, Arcade, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch_image500w.jpg,,22.05,,https://www.metacritic.com/game/jewel-match/critic-reviews/?platform=nintendo-switch,Jewel Match,,Kistler Studios,2022-06-09T00:00:00.000Z,jewel-match-switch,4.45,https://shope.ee/5ALD8alAHo,13,2.99,45,,1.99,,,,
2.99,,2025-10-18,/game/99278,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/links-puzzle-switch/,Nintendo Switch,,,,57%,,"Puzzle, Board game, Strategy, Education",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg,,26.55,,https://www.metacritic.com/game/links-puzzle/critic-reviews/?platform=nintendo-switch,Links Puzzle,,Kistler Studios,2021-08-12T00:00:00.000Z,links-puzzle-switch,6.25,https://shope.ee/5ALD8alAHo,15,2.99,45.00,,1.99,,,,
2.99,,2025-10-18,/game/144230,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/marbles-rush-switch/,Nintendo Switch,,,,75%,25,"Arcade, Puzzle, Board game, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg,,27,,https://www.metacritic.com/game/marbles-rush/critic-reviews/?platform=nintendo-switch,Marbles Rush,,Kistler Studios,2021-07-07T00:00:00.000Z,marbles-rush-switch,5.70,https://shope.ee/5ALD8alAHo,14,4.99,45.00,,1.99,,100,,
3.49,,2025-10-19,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/double-shot-gals-switch/,Nintendo Switch,,,9.49,50%,,"Arcade, Action",,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg,,45,12.99,https://www.metacritic.com/game/double-shot-gals/critic-reviews/?platform=nintendo-switch,Double Shot Gals,,Gamuzumi,2022-04-11T00:00:00.000Z,double-shot-gals-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,,2.49,,250,,
,,2025-11-08,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fury-fight-gangsters-of-city-switch/,Nintendo Switch,,,,77%,,"Fighting, Strategy, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg,,,,https://www.metacritic.com/game/fury-fight-gangsters-of-city/critic-reviews/?platform=nintendo-switch,Fury Fight: Gangsters of City,,REDDEER.GAMES,2023-01-13T00:00:00.000Z,fury-fight-gangsters-of-city-switch,,https://shope.ee/5ALD8alAHo,,12.99,,,,,399,,
,,2025-10-18,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PharmacyTycoonBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pharmacy-tycoon-bundle-weedcraft-inc-and-big-pharma-switch/,Nintendo Switch,,,,80%,,,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PharmacyTycoonBundle_image500w.jpg,,159.80,,https://www.metacritic.com/game/pharmacy-tycoon-bundle-weedcraft-inc-and-big-pharma/critic-reviews/?platform=nintendo-switch,Pharmacy Tycoon Bundle: Weedcraft Inc & Big Pharma,,Klabater,2023-09-26T00:00:00.000Z,pharmacy-tycoon-bundle-weedcraft-inc-and-big-pharma-switch,35.99,https://shope.ee/5ALD8alAHo,90,44.99,,,,,,,
4.10,,2025-10-25,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiAcademy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-academy-switch/,Nintendo Switch,,,10.79,94%,,"Adventure, Puzzle, Simulation, Strategy",3500,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiAcademy_image500w.jpg,12550,53.90,16.50,https://www.metacritic.com/game/hentai-academy/critic-reviews/?platform=nintendo-switch,Hentai Academy,,Secret.Games,2024-07-12T00:00:00.000Z,hentai-academy-switch,11.99,https://shope.ee/5ALD8alAHo,32,10.99,55.90,,2.99,,100,,
17.59,,2025-10-18,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/riskybusinessbundleweedcraftincandmoonshineinc/1x1_RiskyBusinessBundleWeedcraftIncAndMoonshineInc_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/risky-business-bundle-weedcraft-inc-plus-moonshine-inc-switch/,Nintendo Switch,,,32.80,60%,,,4396,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/riskybusinessbundleweedcraftincandmoonshineinc/1x1_RiskyBusinessBundleWeedcraftIncAndMoonshineInc_image500w.jpg,35600,239.60,43.99,https://www.metacritic.com/game/risky-business-bundle-weedcraft-inc-plus-moonshine-inc/critic-reviews/?platform=nintendo-switch,Risky Business Bundle: Weedcraft Inc + Moonshine Inc,,Klabater,2024-12-05T00:00:00.000Z,risky-business-bundle-weedcraft-inc-plus-moonshine-inc-switch,53.99,https://shope.ee/5ALD8alAHo,139,33.99,199.99,,13.59,,,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/anime-girls-highschool-of-dead-switch/,Nintendo Switch,,,7.49,75%,,"Action, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/anime-girls-highschool-of-dead/critic-reviews/?platform=nintendo-switch,Anime Girls: Highschool of Dead,,Halva Studio,2023-12-28T00:00:00.000Z,anime-girls-highschool-of-dead-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,,230,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NswitchDS_AnimeGirlsSunOfABeach_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/anime-girls-sun-of-a-beach-switch/,Nintendo Switch,,,7.49,75%,,"Action, Arcade",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NswitchDS_AnimeGirlsSunOfABeach_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/anime-girls-sun-of-a-beach/critic-reviews/?platform=nintendo-switch,Anime Girls: Sun of a Beach,,Halva Studio,2024-03-14T00:00:00.000Z,anime-girls-sun-of-a-beach-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,1,230,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FavelaZombieShooter_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/favela-zombie-shooter-switch/,Nintendo Switch,,,7.49,75%,,"Action, First-person",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FavelaZombieShooter_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/favela-zombie-shooter/critic-reviews/?platform=nintendo-switch,Favela Zombie Shooter,,Halva Studio,2023-10-13T00:00:00.000Z,favela-zombie-shooter-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,,230,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doodlehunthalloweenrush/1x1_DoodleHuntHalloweenRush_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/doodle-hunt-halloween-rush-switch/,Nintendo Switch,,,7.49,75%,,"Puzzle, Adventure, Education, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doodlehunthalloweenrush/1x1_DoodleHuntHalloweenRush_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/doodle-hunt-halloween-rush/critic-reviews/?platform=nintendo-switch,Doodle Hunt: Halloween Rush,,Halva Studio,2024-10-24T00:00:00.000Z,doodle-hunt-halloween-rush-switch,4,https://shope.ee/5ALD8alAHo,11,3.99,42.99,,1.99,,149,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoodleHuntSearchHiddenItems_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/doodle-hunt-search-hidden-items-switch/,Nintendo Switch,,,7.49,75%,,"Puzzle, Lifestyle, Adventure, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoodleHuntSearchHiddenItems_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/doodle-hunt-search-hidden-items/critic-reviews/?platform=nintendo-switch,Doodle Hunt: Search Hidden Items,,Halva Studio,2024-07-25T00:00:00.000Z,doodle-hunt-search-hidden-items-switch,4.00,https://shope.ee/5ALD8alAHo,10,3.99,42.99,,1.99,,149,,
3.12,,2025-10-25,/game/70909,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/light-fairytale-episode-1-switch/,Nintendo Switch,3,,7.00,75%,5,"Role-playing, Adventure, Strategy, Action",399.99,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg,9500,45,9.99,https://www.metacritic.com/game/light-fairytale-episode-1/critic-reviews/?platform=nintendo-switch,Light Fairytale Episode 1,,neko.works,2022-04-28T00:00:00.000Z,light-fairytale-episode-1-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,35.00,4,2.49,2,249,,
3.12,,2025-10-25,/game/92919,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/light-fairytale-episode-2-switch/,Nintendo Switch,4,,7.00,75%,4,"Role-playing, Adventure, Strategy, Action",399.99,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg,9500,45,9.99,https://www.metacritic.com/game/light-fairytale-episode-2/critic-reviews/?platform=nintendo-switch,Light Fairytale Episode 2,,neko.works,2022-08-18T00:00:00.000Z,light-fairytale-episode-2-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,35.00,4,2.49,,249,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/cube-merge-2048-switch/,Nintendo Switch,,,,71%,,"Puzzle, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048_image500w.jpg,,18,,https://www.metacritic.com/game/cube-merge-2048/critic-reviews/?platform=nintendo-switch,Cube Merge 2048,,Halva Studio,2023-09-07T00:00:00.000Z,cube-merge-2048-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,,,1.99,,100,,
3.24,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/forklift-simulator-2023-switch/,Nintendo Switch,,,7.49,75%,,"Simulation, Racing, Arcade, Adventure",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg,8600,45,11.99,https://www.metacritic.com/game/forklift-simulator-2023/critic-reviews/?platform=nintendo-switch,Forklift Simulator 2023,,Halva Studio,2023-08-24T00:00:00.000Z,forklift-simulator-2023-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,42.99,,2.49,,300,,
3.49,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/internetcafesimulator2025/1x1_InternetCafeSimulator2025_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/internet-cafe-simulator-2025-switch/,Nintendo Switch,,,8.75,75%,,"Simulation, Adventure",2799.99,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/internetcafesimulator2025/1x1_InternetCafeSimulator2025_image500w.jpg,11250,45,15,https://www.metacritic.com/game/internet-cafe-simulator-2025/critic-reviews/?platform=nintendo-switch,Internet Cafe Simulator 2025,,Halva Studio,2024-12-19T00:00:00.000Z,internet-cafe-simulator-2025-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,50,,2.49,,375,,
