CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.78,,2023-10-30,,2023-10-09,"SCENARIO: Death Ray Manta is a short-form twin-stick arena shooter where you blow up enemies using colourful laser beams. You spawn in the centre of the screen, moments later the screen is filled with mines, robots, rabbits, and lasers from beyond the st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-ray-manta-se-switch/,Switch,,https://www.youtube.com/watch?v=q5cGqhnMv6I,,80%,,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe.jpg,,44,,,,Death Ray Manta SE,,Thalamus Digital,2021-11-12,death-ray-manta-se-switch,,10,,10,45.77,,1.99
2.69,,2023-10-22,,2023-10-01,"Are you looking for a game where you can have fun destroying your vehicle? Speed up and go crazy in the newest driving game with realistic physics, “Demolish Derby Nitro” ! While the majority of racing games are about speeding through levels and overtaki…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishDerbyNitroBattleDCG2022DD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demolish-derby-nitro-battle-driving-car-games-2022-deluxe-driver-switch/,Switch,,,7.99,80%,,"Racing,Simulation,Strategy,Fighting",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishDerbyNitroBattleDCG2022DD.jpg,9500,18.00,9.99,,,Demolish Derby Nitro-Battle Driving Car Games 2022 Deluxe Driver,,INSTAMARKETINGANDGAME,2022-09-08,demolish-derby-nitro-battle-driving-car-games-2022-deluxe-driver-switch,,4.00,1799,9.99,39.99,,1.99
2.69,,2023-10-20,,2023-09-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetailDetective_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detail-detective-switch/,Switch,,,7,33%,,"Arcade,Puzzle",399.99,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetailDetective.jpg,9500,21.60,9.99,,,Detail Detective,,Gametry,0000-00-00,detail-detective-switch,,4.79,1600,2.99,35,,1.99
11.24,,2023-10-21,,2023-10-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-agency-gray-tie-2-collectors-edition-switch/,Switch,,,40.30,25%,,"Adventure,Puzzle",3015,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition.jpg,44700,202.50,53.71,,,Detective Agency: Gray Tie 2 Collector's Edition,,Ocean Media,2023-08-04,detective-agency-gray-tie-2-collectors-edition-switch,,45,9030,14.99,188.40,,11.24
4.49,,2023-10-21,,2023-10-01,"Packed with beautiful locations, diverse hidden-object scenes, and a variety of mini-games,  this hidden-object game drops you into the investigation of a mysterious villain suspected of stealing a priceless statuette!  Follow professional detective Aman…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-agency-gray-tie-collectors-edition-switch/,Switch,,,,70%,,"Adventure,Puzzle",831,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition.jpg,20322,81,22.85,,,Detective Agency: Gray Tie Collector's Edition,,Ocean Media,2023-01-26,detective-agency-gray-tie-collectors-edition-switch,,18,3612,14.99,84.73,,4.49
2.39,,2023-10-19,/game/63604,2023-09-28,"Dig, dig, dig! For love, for fame, for money! Fast arcade digging game with story, treasures and boss fight! The world was beautiful some time ago. We lived together in our lovely cottage digging some mud every day. Suddenly everything has changed. HUGE …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diggerman-switch/,Switch,3,,,60%,5,"Arcade,Puzzle",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman.jpg,,18.45,,,,Diggerman,,Forever Entertainment,2021-11-12,diggerman-switch,,5.59,,4.99,35.99,4,1.99
8.39,,2023-10-24,,2023-10-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Digitris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digitris-switch/,Switch,,,13.93,30%,,"Arcade,Puzzle,Education",419.30,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Digitris.jpg,13993,126,24.43,,,Digitris,,Pix Arts,0000-00-00,digitris-switch,,28,3493,9.99,69.30,,6.99
2.65,,2023-10-19,,2023-09-28,"In Dino Galaxy Tennis you take on the role of a dinosaur, whose dream is to win the Galactic Tennis Tournament. To reach the grand final, you will have to visit 5 planets and defeat their leaders, with every victory confirmed by a unique badge. This will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dino-galaxy-tennis-switch/,Switch,,,,80%,,"Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis.jpg,,36,9.80,,,Dino Galaxy Tennis,,Forever Entertainment,2022-02-11,dino-galaxy-tennis-switch,,7.80,,9.99,39.80,,1.99
2.69,,2023-10-20,,2023-09-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoPuzzlerWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dino-puzzler-world-switch/,Switch,,,7.61,87%,,"Arcade,Action,Adventure,Training",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoPuzzlerWorld.jpg,9500,270,10.10,,,Dino Puzzler World,,RuWaMo Games,2023-02-23,dino-puzzler-world-switch,,60,1600,14.99,37.34,,1.99
9.59,,2023-10-25,,2023-10-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DioramaDungeoncrawlMasterOfTheLivingCastle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diorama-dungeoncrawl-master-of-the-living-castle-switch/,Switch,,,26.39,20%,,"Action,Fighting,Adventure",2520,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DioramaDungeoncrawlMasterOfTheLivingCastle.jpg,29600,143.20,34.39,,,Diorama Dungeoncrawl - Master of the Living Castle,,eastasiasoft,2023-09-13,diorama-dungeoncrawl-master-of-the-living-castle-switch,,32,6000,9.99,119,,7.99
18.54,,2023-10-27,/game/100696,2023-10-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dog_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dog-70010000066946-switch/,Switch,0,,51.80,30%,0,"Board Game,Multiplayer,Party,Other",4899.30,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dog_EN.jpg,55300,252,69.30,,,DOG®,,TREVA,0000-00-00,dog-70010000066946-switch,,56,11900,19.99,244.30,0,13.99
3.35,,2023-10-19,,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dolmenjord-viking-islands-switch/,Switch,,,8,20%,,"Puzzle,Board Game,Education,Strategy",445.44,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands.jpg,9600,43.20,11.99,,,Dolmenjord - Viking Islands,,Mens Sana Interactive,2023-06-07,dolmenjord-viking-islands-switch,,9.60,1600,2.99,48,,2.39
2.69,,2023-11-04,/game/71331,2023-10-14,An unnatural storm leaves an adventurous aviator stranded for decades within the infamous Bermuda. Overcome creatures of the deep and unravel the islands secrets in search for a way back home. Down in Bermuda is a quirky adventure filled with puzzles to …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda_image500w.jpg&w=240,https://www.nintendo.com/games/detail/down-in-bermuda-switch/,Switch,3,,8.99,90%,3,"Puzzle,Adventure,Arcade,Role-Playing",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda.jpg,9500,18,9.99,,,Down in Bermuda,,YAK,2021-11-12,down-in-bermuda-switch,,4,1799,19.99,38.78,3,1.99
2.69,,2023-10-18,,2023-10-11,"A SPACE ADVENTURE! Learn about stars, moons and planets. Visit all the major planets or some less known locations such as the egg shaped dwarf planet Haumea. BECOME A SPLENDID ASTRONOMER!  Enjoy rediscovering famous constellations, huge gas giants, our v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dr-smart-space-adventure-switch/,Switch,,,7.62,87%,,"Education,Study,Puzzle,Adventure",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure.jpg,9500,35.85,10.22,,,Dr Smart Space Adventure,,RedDeerGames,2023-01-24,dr-smart-space-adventure-switch,,7.97,1637,14.99,37.33,,1.99
5.99,,2023-10-20,,2023-09-29,"Experience amazing ¼ mile races, take part in legal Hot Rod tournaments, earn points and money for your places in completed events. Become the HOT ROD racing champion! Tuning, customization, cars (old, classic, modern, rebuilt, or modified), the sound of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragClashProHotRodRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drag-clash-pro-hot-rod-racing-switch/,Switch,,,17.99,40%,,"Racing,Simulation,Sports,Arcade",479.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragClashProHotRodRacing.jpg,17999,54,23.40,,,Drag Clash Pro: Hot Rod Racing,,T-Bull,2022-03-08,drag-clash-pro-hot-rod-racing-switch,,11.99,3599,7.99,95.94,,4.79
2.69,,2023-10-30,/game/83565,2023-10-09,FEATURES: ? Race against 25 challenging rivals. ? Choose from 17 super fast cars. ? Tune your gear. ? Immerse in a thrilling gameplay. ? Enjoy outstanding 3D graphics. ? Try the legendary muscles. ? Outrun your street racing rivals. DESCRIPTION: Become p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragRacingRivals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drag-racing-rivals-switch/,Switch,3,,7.00,80%,0,"Racing,Simulation,Sports,Action",399.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragRacingRivals.jpg,9500,179,9.99,,,Drag Racing Rivals,,No Gravity Games,2021-11-12,drag-racing-rivals-switch,,39.99,1600,9.99,37.99,0,1.99
,,2023-10-19,,2023-09-28,Classic and addictive gameplay reimagined with colorful dragons. Try to beat your high score or play against up to 4 friends on a single screen. Eat as many butterflies as you can and watch your dragon grow!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-snakes-switch/,Switch,,,,50%,,"Arcade,Party",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes.jpg,,18,,,,Dragon Snakes,,My Next Games,2021-11-12,dragon-snakes-switch,,4,,3.99,19.35,,1.99
8.49,,2023-10-20,,2023-09-29,"Set in a beautiful night time city, take to the streets and try to pass all the missions. Drifting around the courses is a satisfying experience, especially when you hook up all the turns and make a perfect run to score the best rewards for your achievem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drift-and-drive-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive.jpg,25650,234,31.99,,,Drift & Drive,,BoomHits,2023-01-03,drift-and-drive-switch,,52,5200,12.99,124.99,,6.49
3.54,,2023-10-21,,2023-10-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckRace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/duck-race-switch/,Switch,,,,10%,,Racing,,4.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckRace.jpg,,48.60,,,,Duck Race,,Fantastico Studio,2023-08-10,duck-race-switch,,10.80,,2.99,,,2.69
9,,2023-10-26,/game/116704,2023-10-05,"A new legend begins here! Build and manage a town in grasslands, snow fields, even in the underworld! Set up inns, weapon stores, and more to convince adventurers to come visit. Use items and equipment to power up your adventurers and help them get more …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-village-2-switch/,Switch,9,,,40%,0,"Simulation,Role-Playing,Strategy,Adventure",,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2.jpg,,118.80,36,,,Dungeon Village 2,,Kairosoft,2022-05-16,dungeon-village-2-switch,,26.40,,12,150,0,7.2
3.49,,2023-10-19,,2023-09-28,"Eat your letters is a new type of classic word search puzzle game. In this game, you have a plate full with exquisite letters and your duty is to find the right formulas to make great words and empty up your plate. Features : - Funny word search puzzle -…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eat-your-letters-switch/,Switch,,,,50%,,"Puzzle,Education,Board Game,Strategy",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters.jpg,,90,,,,Eat your letters,,Kistler Studios,2021-11-12,eat-your-letters-switch,,20,,5.99,61.40,,2.99
3.14,,2023-11-02,,2023-10-12,"About this Game You looking for hell? Congratulations, you found it! What do you mean, impossible? Ok, let's explain... A colourful hell. Elliot is a colourful 2D platformer inspired in 16-bit classics yet with a hardcore touch. Don't be fooled by appear…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elliot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elliot-switch/,Switch,,,,75%,,"Action,Arcade,Platformer,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elliot.jpg,,45,,,,Elliot,,JanduSoft,2021-11-12,elliot-switch,,10,,9.99,48.45,,2.49
2.69,,2023-11-02,/game/80621,2023-10-12,"The main character, Emma, is young, vibrant and intriguing: she leaves her home following an owl, and soon loses herself in a world which she slowly finds more and more dangerous. Features: - One fast and simple mechanic: all the platforms and walls star…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/emma-lost-in-memories-switch/,Switch,0,,,75%,7,"Platformer,Arcade,Action,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories.jpg,,32.50,,,,Emma: Lost in Memories,,JanduSoft,2021-11-12,emma-lost-in-memories-switch,,8,,7.99,38.75,3,1.99
2.51,,2023-10-30,/game/80228,2023-10-09,"The main idea is the same: when you activate each cell in the game field, it changes the colors of the cell and any adjacent cells in a straight line. Each cell switches between three different colors, and your task is to make them all match the same col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/energy-cycle-edge-switch/,Switch,2,,,60%,2,"Puzzle,Music",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge.jpg,,18.45,,,,Energy Cycle Edge,,Sometimes You,2021-11-12,energy-cycle-edge-switch,,5.60,,4.99,38.72,0,1.99
4.99,,2023-10-20,/game/80513,2023-10-05,"Epic Word Search puzzles are enormous! There are more than 1,500 words hidden in each massive, scrollable grid. This collection contains: Epic Food Word Search Epic Journeys Word Search Epic Animals Word Search Epic Sports Word Search",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epic-word-search-collection-switch/,Switch,3,,,50%,5,"Puzzle,Board Game,Education,Study",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection.jpg,,64.50,,,,Epic Word Search Collection,,Lightwood Games,2021-11-12,epic-word-search-collection-switch,,16,,7.99,74.50,0,3.99
4.99,,2023-10-20,,2023-10-05,"Epic Word Search puzzles are enormous! There are more than 1,500 words hidden in each massive, scrollable grid. This collection contains: Epic America Word Search Epic Monster Word Search Epic Rock Word Search Epic Summer Word Search ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epic-word-search-collection-2-switch/,Switch,,,,50%,,"Puzzle,Study,Board Game,Education",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection2.jpg,,64.50,,,,Epic Word Search Collection 2,,Lightwood Games,2021-11-12,epic-word-search-collection-2-switch,,16,,7.99,74.50,,3.99
,,2023-11-02,,2023-10-12,"One day, while Kumakichi is worried over what to eat for dinner, Nyanzou pauses from reading his manga to announce, “I'm gonna be the King of the Pirates.” Hearing what only could be a joke, Kumakichi thinks, “Not again…”. He tries to ignore Nyanzou, but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,"Escape From a Deserted Island?The Adventures of Nyanzou&Kumakichi: Escape Game Series?",,AlignmentSharp,2021-11-12,escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,3
,,2023-11-02,,2023-10-12,"Once upon a time, there were two Stuffed Animal Fairies: Nyanzou and Kumakichi. These two were always playing with each other. As usual, the two hang out, having fun.  But a pair of suspicious eyes are found lurking in the shadows, staring at them………. Ny…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,Escaping a  Kid's Room?The Adventures of Nyanzou&Kumakichi: Escape Game Series?,,AlignmentSharp,2021-11-12,escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,2
4.02,,2023-11-02,,2023-10-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch/,Switch,,,11.63,39%,,"Adventure,Puzzle",565.17,4.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame.jpg,,56.95,15.47,,,Escaping a Fireworks Factory?Nyanzou&Kumakichi: Escape Game?,,AlignmentSharp,2023-03-02,escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch,,13.04,2718,4.9,57.14,,3
3.50,,2023-10-26,,2023-10-05,The popular casual baseball game has been ported to the Nintendo Switch™ with a special focus on the Home Run Derby and a multiplayer mode! A simple and easy-to-understand party game inspired by the Home Run Derby. The perfect tempo and game balance will…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverybodysHomeRunDerby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/everybodys-home-run-rush-switch/,Switch,,,9.80,30%,,"Action,Sports,Party",399.99,3.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverybodysHomeRunDerby.jpg,12250,42,11.90,,,Everybody's Home Run Rush,,Edia,2022-11-28,everybodys-home-run-rush-switch,,11.20,2205,5,49,,3.5
2.69,,2023-11-03,,2023-10-13,"Exertus is a first-person action platformer with free-run and old school FPS inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/exertus-redux-switch/,Switch,,,7.26,54%,,"Platformer,Action,Arcade",399.99,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux.jpg,9500,18.35,10.29,,,Exertus: Redux,,Loneminded,2021-11-12,exertus-redux-switch,,4.10,1600,4.39,41.40,,2.01
2.69,,2023-10-20,/game/107370,2023-10-05,"Forget running or jumping. In Explosive Candy World, you’ll have to destroy obstacles, blow yourself over pitfalls and ricochet off walls in order to reach the goal! It’s physics-based mayhem with a precision platforming twist. Presented in cute and colo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/explosive-candy-world-switch/,Switch,0,,7.59,60%,0,"Platformer,Action,Puzzle",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld.jpg,9500,90,9.99,,,Explosive Candy World,,eastasiasoft,2022-02-11,explosive-candy-world-switch,,20,1600,4.99,39.60,0,1.99
7.97,,2023-10-20,,2023-09-29,"Drive 15 Awesome Cars & Trucks through tricky raised road courses, packed full of narrow ramps, bridges, slaloms, see-saws, tunnels and jumps! This is no ordinary “driving game”. It’s the ULTIMATE Precision Driving Simulator Experience! GAME FEATURES: - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/extreme-car-driver-switch/,Switch,,,,50%,,"Simulation,Racing,Sports,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver.jpg,,216,30.57,,,Extreme Car Driver,,Pixelmob,2021-11-12,extreme-car-driver-switch,,48,,11.99,122.90,,5.99
