CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.45,36,2023-06-22,/game/51918,2023-06-08,"For the first time ever, gods, holy spirits and mythological characters from around the globe and throughout history will clash in an explosive 2D fighter where the entire world is at stake! Who will emerge victorious from the most destructive combat tou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfGods_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fight-of-gods-switch/,Switch,1,https://www.youtube.com/watch?v=JEyYwcK7AUk,,30%,0,"Fighting,Multiplayer",,12.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfGods.jpg,,122.85,,https://www.metacritic.com/game/switch/fight-of-gods,,Fight of Gods,,Digital Crafter,2021-11-12,fight-of-gods-switch,https://shope.ee/9KDK2nsM8Q,33.89,,12.99,176.40,0,9.09
2.39,36,2023-06-14,/game/97871,2023-05-24,"FEATURES: ? Use a Spirit Board, an interactive communication device to summon and question the dead! ? Explore a dark forest, full of mysteries and apparitions. ? Gather evidence and prove the existence of the supernatural. ? Collect items that will help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apparition-switch/,Switch,0,https://www.youtube.com/watch?v=Z0Q0atFybck,6.99,80%,0,"Adventure,Arcade,Action,Other",199.99,14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition.jpg,6999,179,9.99,https://www.metacritic.com/game/switch/apparition,,Apparition,,No Gravity Games,2021-11-12,apparition-switch,https://shope.ee/1VUR8LJ4xl,39.99,1399,9.99,37.99,0,1.99
2.24,28,2023-06-29,/game/46417,2023-06-08,"A tennis game that can be picked up and played by anyone. Enjoy the game by yourself, or play against family and friends.  With 8 characters and 6 courts available, feel the excitement that tennis brings.  The game can be played not only with the Pro Con…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-switch/,Switch,0,,,75%,0,"Sports,Board Game,Party",,2.31,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tennis.jpg,,20,,https://www.metacritic.com/game/switch/tennis,,Tennis,,D3 Publisher,2021-11-12,tennis-switch,https://shope.ee/99tuTncZqT,6.16,,7.99,32.49,0,1.99
0.51,28,2023-06-22,,2023-06-01,Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 8 worlds and save the lands with the magical water drops …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/woodle-tree-adventures-switch/,Switch,,https://www.youtube.com/watch?v=hYiDKdE-dYY,1.90,60%,,"Adventure,Platformer",85.70,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures.jpg,2377,18,2.60,https://www.metacritic.com/game/switch/woodle-tree-adventures,,Woodle Tree Adventures,,ChubbyPixel,2021-11-12,woodle-tree-adventures-switch,https://shope.ee/1LB39VYhge,4,4277,4.99,7.48,,1.99
2.51,,2023-06-24,,2023-06-03,"#Halloween! is the hashtag for the most terrifying topic! Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  Two levels of play, 'senior' (for adults) and 'junior' (for childre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-super-puzzles-dream-switch/,Switch,,,,67%,,"Puzzle,Multiplayer,Party,Board Game",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSuperPuzzlesDream.jpg,,108,,,,"#Halloween, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,halloween-super-puzzles-dream-switch,,24,,5.99,38.69,,1.99
2.59,,2023-07-02,,2023-06-11,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #NoLimitFantasy! is the hashtag for this section. Devoted to the necessary and forgotten world of fantasy featuring illustrat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nolimitfantasy-super-puzzles-dream-switch/,Switch,,,,67%,,"Puzzle,Multiplayer,Board Game,Education",,9.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream.jpg,,112,,,,"#NoLimitFantasy, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,nolimitfantasy-super-puzzles-dream-switch,,24.8,,6.19,39.98,,2.06
3.18,,2023-06-25,,2023-06-04,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Pinocchio is the hashtag for a classic tale that teaches children what happens when they are disobedient and tell lies. Pinoc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinocchio-super-puzzles-dream-switch/,Switch,,,,60%,,"Puzzle,Education,Multiplayer,Board Game",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream.jpg,,108,,,,"#pinocchio, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,pinocchio-super-puzzles-dream-switch,,24,,5.99,49.12,,2.39
2.65,,2023-07-02,,2023-06-11,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Wish travel, is the hashtag for saying YES! ...to the trip of your dreams. Your jaw will drop as you complete puzzles with pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wish-travel-super-puzzles-dream-switch/,Switch,,,,67%,,"Puzzle,Board Game,Education,Multiplayer",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream.jpg,,108,,,,"#Wish travel, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,wish-travel-super-puzzles-dream-switch,,24,,5.99,40.89,,1.99
2.59,,2023-07-02,,2023-06-11,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #womenUp! is the 'hashtag' for this programme, which dedicates beautiful illustrations and emotive phrases to women on comple…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/womenup-super-puzzles-dream-switch/,Switch,,,,67%,,"Puzzle,Board Game,Multiplayer,Education",,9.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream.jpg,,101,,,,"#womenUp, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,womenup-super-puzzles-dream-switch,,24.8,,6.19,39.98,,2.06
2.51,,2023-06-24,,2023-06-03,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  Two levels of play, 'senior' (for adults) and 'junior' (for children aged 3+), guarantee hours of entertainment for all.  Bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XmasSuperPuzzleDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xmas-super-puzzles-dream-switch/,Switch,,,,67%,,"Puzzle,Board Game,Multiplayer,Education",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XmasSuperPuzzleDream.jpg,,108,,,,"#Xmas, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,xmas-super-puzzles-dream-switch,,24,,5.99,38.69,,1.99
0.01,,2023-06-14,/game/100695,2023-05-24,"This is a white little cat who loves to jump and to get into adventures around the town until he finds milk to drink. Once he accomplishes his mission, then it is time to go home. A fluffy white cat.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatMilk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-milk-switch/,Switch,0,,,80%,3,"Adventure,Platformer,Lifestyle,Other",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatMilk.jpg,,180,0.49,,,.cat Milk,,GAME NACIONAL,2021-11-12,cat-milk-switch,,40,,9.99,0.01,0,1.99
0.99,,2023-06-20,,2023-05-30,Do you love those soccer games on consoles & home computers from the 90s? If you want to relive those moments of fast-paced action with cool pixel graphics then “16-Bit Soccer” is just what you're looking for! You’ll get a real buzz playing this game whi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/16-bit-soccer-switch/,Switch,,,,60%,,"Sports,Arcade",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer.jpg,,72,4.24,,,16-Bit Soccer,,Sprakelsoft,2021-11-12,16-bit-soccer-switch,,16,,4.99,16.83,,1.99
8.31,,2023-06-29,,2023-06-08,"Race through traffic in a futuristic city’s highway with your cyber motorcycle, completing various trials and challenges! Take the city at extreme velocity! Hop your motorcycle and complete various races, time trials and other challenges in a sci-fi metr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/3/32-secs-switch/hero",https://www.nintendo.com/games/detail/32-secs-switch/,Switch,,https://www.youtube.com/watch?v=_L77EMkPCH0,,75%,,"Arcade,Action,Racing,Adventure",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/3/32-secs-switch/hero,,,31.87,,,32 Secs,,isTom Games,2021-11-12,32-secs-switch,,,,25,128.12,,6.25
1.99,,2023-06-15,,2023-05-25,"Good Fishing! Prove your skill in handling the fishing rod at lakes around the world that are rich in fish (e.g., Loch Ness). When hunting the fish, keep calm so that the prey doesn't escape from the hook at the last minute. Pull bigger and bigger fish t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DArcadeFishing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/3d-arcade-fishing-switch/,Switch,,,5.39,87%,,"Simulation,Arcade,Sports",164.89,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DArcadeFishing.jpg,5396,27,7.64,,,3D Arcade Fishing,,TREVA,2021-11-12,3d-arcade-fishing-switch,,6,1079,14.99,33.27,,1.99
8.49,,2023-06-30,,2023-06-09,"Featuring 15 fantastic Off-Road Vehicles, 4x4 Cars, Pickups, Monster Trucks and specialist Rally Cars to take to the max on a huge number of exciting Off-Road and Precision Trials Driving Courses. Balance your speed and control to master each of the 75 i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-offroad-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver.jpg,25650,234,31.99,,,4x4 Offroad Driver,,BoomHits,2022-09-27,4x4-offroad-driver-switch,,52,5200,12.99,124.99,,6.49
1.89,,2023-06-15,,2023-05-25,"Beware! This game is really hard! If you like challenges or you don't mind losing A LOT, this game is for you. One simple rule: Shoot only the squares that have the same color as the background (the bad guys). One simple goal: Survive 64.0 seconds. Shoot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg&w=240,https://www.nintendo.com/games/detail/640-switch/,Switch,,,,33%,,"Music,Arcade,Action",,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640.jpg,,22.50,,,,64.0,,indienova,2021-11-12,640-switch,,5,,2.99,28.90,,1.99
2.65,,2023-06-23,,2023-06-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/7-horizons-switch/,Switch,,,7.35,85%,,"Action,Adventure,Strategy",455.11,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons.jpg,9060,35.85,9.85,,,7 Horizons,,RedDeer.Games,2023-05-26,7-horizons-switch,,7.97,1573,12.99,35.11,,1.99
4.78,,2023-06-21,,2023-05-31,"8 & 9 Ball Pocket brings you eight-ball pool and nine-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/8-and-9-ball-pocket-switch/,Switch,,,12.94,70%,,"Simulation,Sports,Arcade,Party",395.67,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket.jpg,12949,216,,,,8 & 9 Ball Pocket,,SuperPowerUpGames,2022-01-24,8-and-9-ball-pocket-switch,,48,2589,11.99,73.74,,3.59
2.51,,2023-06-23,,2023-06-02,"8-Ball Pocket brings you eight-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots and rack up points to bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8BallPocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/8-ball-pocket-switch/,Switch,,,,67%,,"Sports,Simulation,Multiplayer,Arcade",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8BallPocket.jpg,,24.50,,,,8-Ball Pocket,,SuperPowerUpGames,2021-11-12,8-ball-pocket-switch,,6,,5.99,38.69,,1.99
1.99,,2023-06-15,,2023-05-25,If you are looking for casual puzzles games this collection is for you ! 9 In 1 Puzzles is a collection of nine casual puzzles games. Simple and easy to play makes this collection a must have for every casual puzzle gamer.  Features: - 9 different puzzle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9In1Puzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-in-1-puzzles-switch/,Switch,,,,50%,,"Puzzle,Arcade,Lifestyle,Board Game",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9In1Puzzles.jpg,,69,,,,9 in 1 Puzzles,,Kistler Studios,2022-07-06,9-in-1-puzzles-switch,,15.9,,3.99,34.95,,1.99
2.65,,2023-06-30,,2023-06-09,"9-Ball Pocket brings you eight-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots and rack up points to bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-ball-pocket-switch/,Switch,,,7.17,67%,,"Simulation,Sports,Arcade,Party",219.41,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket.jpg,7180,108,,,,9-Ball Pocket,,SuperPowerUpGames,2021-11-12,9-ball-pocket-switch,,24,1436,5.99,40.89,,1.99
2.51,,2023-06-23,,2023-06-02,"99Moves, a retro arcade game where you will have to survive with just 99 Movements.  Without a heading in the galaxy, all was lost because your energy was about to run out... gravity would chart the course of your destiny... Suddenly, V-99 entered a zone…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Moves_image500w.jpg&w=240,https://www.nintendo.com/games/detail/99moves-switch/,Switch,,,,33%,,"Arcade,Action,Racing,Party",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Moves.jpg,,19.50,,,,99Moves,,EnjoyUp Games,2021-11-12,99moves-switch,,6,,2.99,38.63,,1.99
2.51,,2023-06-23,/game/112,2023-06-02,"99Seconds, a fun, retro-style video game, where you can modify time to avoid all kinds of dangers. After finishing off Black Eye, V-99 entered a mysterious zone called Bit 8, without knowing why V-99 could modify time!. But everything became complicated …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Seconds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/99seconds-switch/,Switch,0,,,33%,0,"Arcade,Action,Party,Multiplayer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Seconds.jpg,,19.50,,,,99Seconds,,EnjoyUp Games,2021-11-12,99seconds-switch,,6,,2.99,38.63,0,1.99
2.99,,2023-06-22,/game/77572,2023-06-07,"Once upon a time, there was a princess trapped in a tower by an evil witch. Would anyone attempt to rescue her? A brave hero attempted to save her, but things didn’t exactly work out for him! In a twist of fate, our young hero is now forced to repay all …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHeroAndAGarden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-hero-and-a-garden-switch/,Switch,2,,,50%,2,"Adventure,Simulation,Role-Playing",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHeroAndAGarden.jpg,,45,,,,A HERO AND A GARDEN,,Ratalaika Games,2021-11-12,a-hero-and-a-garden-switch,,10,,4.99,48.49,2,2.49
2.59,,2023-06-15,,2023-06-08,This autumn AAA Clock will prove once again that sequels can be just as extraordinary as the originals. Customize your clock and set up alarms in this engaging clock experience. There is more! Sink into the built in platformer game Jelly&Vulca. A continu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aaa-clock-2-switch/,Switch,,,7.76,80%,,"Arcade,Adventure,Utility,Platformer",284.40,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2.jpg,8718,180,10.18,,,AAA Clock 2,,RedDeer.Games,2022-10-20,aaa-clock-2-switch,,40,1795,9.99,39.56,,1.99
1.99,,2023-06-19,,2023-06-12,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/,Switch,,,3.49,80%,,"Education,Puzzle,Study,Music",199.99,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB.jpg,3499,26.95,4.99,,,ABC Follow Me: Animals,,Prison Games,2022-02-11,abc-follow-me-animals-switch,,5.24,699,9.99,19.99,,1.99
1.99,,2023-06-19,,2023-06-12,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/,Switch,,,3.49,80%,,"Puzzle,Study,Education,Music",199.99,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival.jpg,3499,26.85,4.99,,,ABC Follow Me: Food Festival,,Prison Games,2022-11-28,abc-follow-me-food-festival-switch,,5.99,699,9.99,19.99,,1.99
1.99,,2023-06-19,,2023-06-12,"A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-match-with-me-switch/,Switch,,,3.49,80%,,"Puzzle,Education,Study,Music",199.99,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe.jpg,3499,27,4.99,,,ABC Match with Me,,Prison Games,2022-03-03,abc-match-with-me-switch,,5.99,699,9.99,19.99,,1.99
1.99,,2023-06-19,,2023-06-12,"Discover new words and learn foreign languages in a fast, easy and fun way! Features: ? Difficulty levels for beginners, intermediate and experts! ? Over 1000 words to solve! ? Enjoyable, smart designed interface ? Interactive graphics and sounds for eve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-search-with-me-switch/,Switch,,,3.69,80%,,"Education,Puzzle,Study,Music",99.99,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe.jpg,3799,26.95,4.69,,,ABC Search With Me,,Prison Games,2022-04-04,abc-search-with-me-switch,,5.99,769,9.99,19.99,,1.99
2.51,,2023-06-23,/game/23099,2023-06-02,"Explore the abyss! Earth, 3024. Natural resources are scarce and the survival of the human race is in danger. Desperate to find new energy resources, the ASAN creates a biomechanical robot called Nep2no that is capable of withstanding extreme depths in t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abyss_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abyss-switch/,Switch,0,,,33%,0,"Adventure,Action,Simulation,Party",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abyss.jpg,,19.50,,,,Abyss,,EnjoyUp Games,2021-11-12,abyss-switch,,6,,2.99,38.62,0,1.99
8.81,,2023-06-26,/game/20076,2023-06-08,"From the artistic mind behind Journey® and Flower®, ABZÛ is a beautiful underwater adventure that evokes the dream of diving. Immerse yourself in a vibrant ocean world full of mystery and bursting with color and life. Perform fluid acrobatics as the Dive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abzu-switch/,Switch,2,,,65%,4,"Adventure,Puzzle",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu.jpg,,91.70,27.86,,,ABZÛ,,505 Games,2021-11-12,abzu-switch,,28,,19.99,135.73,2,6.99
2.39,,2023-06-22,/game/42227,2023-06-07,"Calling all safe-crackers and lovers of puzzle games! The time for testing your brain, whilst listening to rain and thunder has arrived, as try your hand at a series of puzzles that are playable across 36 levels. From rotating dials, imputing numbers and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg&w=240,https://www.nintendo.com/games/detail/access-denied-switch/,Switch,1,https://www.youtube.com/watch?v=2D-lHRuu_nQ,,60%,2,"Puzzle,Simulation",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied.jpg,,32.40,,,,Access Denied,,Ratalaika Games,2021-11-12,access-denied-switch,,8,,4.99,39.99,1,1.99
19.49,,2023-06-19,,2023-06-08,"Get ready to take on the great outdoors anywhere because ACTIVE LIFE Outdoor Challenge is back on the Nintendo Switch™! From kayaking to obstacle-filled races, you will engage in real-life exercises to complete a variety of fun minigames. Improve your ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/active-life-outdoor-challenge-switch/hero",https://www.nintendo.com/games/detail/active-life-outdoor-challenge-switch/,Switch,,,,70%,,Arcade,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/active-life-outdoor-challenge-switch/hero,,,59.97,,,ACTIVE LIFE Outdoor Challenge,,BANDAI NAMCO Entertainment,2021-11-12,active-life-outdoor-challenge-switch,,,,49.99,330,,14.99
