CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.39","","2024-08-15","/game/148861","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrificXanatorium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horrific-xanatorium-switch/","Switch","0","","18","25%","3","Adventure","4799.25","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrificXanatorium_image500w.jpg","18000","108","35.96","","","Horrific Xanatorium","","KEMCO","0000-00-00","horrific-xanatorium-switch","https://shope.ee/5ALD8alAHo","24","5999","7.99","122.91","0","5.99","",
"7.19","","2024-08-16","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IkkarusAndThePrinceOfSin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ikkarus-and-the-prince-of-sin-switch/","Switch","","","20.39","40%","","Adventure,Role-playing","1800","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IkkarusAndThePrinceOfSin_image500w.jpg","21000","108","26.99","","","Ikkarus and the Prince of Sin","","eastasiasoft","2023-11-01","ikkarus-and-the-prince-of-sin-switch","https://shope.ee/5ALD8alAHo","24","4800","9.99","90","","5.99","",
"21.19","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LovecraftianBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovecraftian-bundle-switch/","Switch","","","49","80%","","","2960","125.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LovecraftianBundle_image500w.jpg","60900","1299","67","","","Lovecraftian Bundle","","Frogwares","2023-08-24","lovecraftian-bundle-switch","https://shope.ee/5ALD8alAHo","318","10600","74.99","270","","14.99","1",
"3.39","","2024-08-15","/game/91583","2024-07-25","Mind Scanners is a retro-futuristic psychiatry simulation in which you diagnose the citizens of a dystopian metropolis. Locate a host of other-worldly characters and use arcade-style treatment devices to help them. Manage your time and resources to keep …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mind-scanners-switch/","Switch","4","","9.17","85%","13","Simulation,Role-playing,Strategy,Arcade","399.99","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg","9500","270","12.99","","","Mind Scanners","","Brave At Night","2022-01-24","mind-scanners-switch","https://shope.ee/5ALD8alAHo","54.99","1834","16.99","52.24","7","2.54","",
"35.99","","2024-08-15","/game/128891","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MortalKombat1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mortal-kombat-1-switch/","Switch","7","","95.60","60%","63","Fighting","7999.60","99.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MortalKombat1_image500w.jpg","115999","1249","119.96","","","Mortal Kombat™ 1","","WB Games","0000-00-00","mortal-kombat-1-switch","https://shope.ee/5ALD8alAHo","314","17599","69.99","479.60","16","27.99","4",
"2.69","","2024-08-21","","2024-07-31","A great quiz to play alone, with your family or friends! Test your knowledge with this exceptional Multi Quiz game. Our quiz offers not only challenging facts but also funny and interesting knowledge. MULTIPLAYER Challenge your friends, your family or an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-quiz-switch/","Switch","","","7.00","60%","","Party,Study,Education,Multiplayer","1560","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz_image500w.jpg","9500","180","9.99","","","Multi Quiz","","Run-Down Games","2021-11-12","multi-quiz-switch","https://shope.ee/5ALD8alAHo","40","1600","4.99","35","","1.99","",
"3.52","","2024-08-17","/game/84141","2024-07-27","“Need a packet?” is a horror-simulator about supermarket cashier, who is gradually losing her mind from routine work. She starts to feel that the cash register is turning into a medieval tower, while dragons and chimeras are flying around and trying to k…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/need-a-packet-switch/","Switch","1","","","60%","12","Simulation,Strategy,Puzzle,Platformer","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket_image500w.jpg","","45.60","","","","Need a packet?","","Sometimes You","2021-11-12","need-a-packet-switch","https://shope.ee/5ALD8alAHo","11.20","","6.99","54.24","4","2.79","",
"2.69","","2024-08-15","/game/138439","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-blight-switch/","Switch","0","","7","90%","0","Action,Adventure","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlight_image500w.jpg","9500","30","9.99","","","Neon Blight","","indie.io","0000-00-00","neon-blight-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","0","1.99","",
"2.70","","2024-08-15","","2024-07-25","Dress up for the occasion, complete all missions, fight giant UFOs, defeat dragons, and rob a train, to get the highest score possible in this fun mix of pachinko and pinball. Features: • Arcade design. • More than 32 missions to complete. • 4 different …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PachiPachiOnARoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pachi-pachi-on-a-roll-switch/","Switch","","","","70%","","Board game,Puzzle,Adventure","","11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PachiPachiOnARoll_image500w.jpg","","120","","","","Pachi Pachi On A Roll","","Dolores Ent.","2021-11-12","pachi-pachi-on-a-roll-switch","https://shope.ee/5ALD8alAHo","35","","6.99","42","","2.09","",
"9.82","","2024-08-17","/game/70672","2024-07-27","Share a heart-to-heart talk, watch a movie together, take a bath, remove a computer virus, help a girl in a tough spot and - if you're lucky - find the love of your life using the color and pattern of her panties. Pantsu Hunter: Back to the 90s is an adv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantsuHunterBackToThe90s_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pantsu-hunter-back-to-the-90s-switch/","Switch","3","","","40%","5","Adventure,Puzzle,Other","","11.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantsuHunterBackToThe90s_image500w.jpg","","126.60","","","","Pantsu Hunter: Back to the 90s","","Sometimes You","2021-11-12","pantsu-hunter-back-to-the-90s-switch","https://shope.ee/5ALD8alAHo","31.20","","12.99","151.20","4","7.79","",
"8.79","","2024-08-15","/game/38393","2024-07-25","It's a romance game where you can fall in love with one of several middle-aged men. All of them are experienced in life and have their own stories to tell. They may not be young, but they can love as deeply and passionately as anyone. Available in Japane…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PubEncounter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pub-encounter-switch/","Switch","3","","","60%","15","Adventure","","10.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PubEncounter_image500w.jpg","","89.20","","","","Pub Encounter","","D3 Publisher","2021-11-12","pub-encounter-switch","https://shope.ee/5ALD8alAHo","27.20","","16.99","131.60","13","6.79","",
"13.84","","2024-08-16","","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbreak-switch/","Switch","","","37.58","50%","","Arcade,First-person,Action,Adventure","8683.19","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbreak_image500w.jpg","39212","180","52.84","","","Railbreak","","Dead Drop Studios","0000-00-00","railbreak-switch","https://shope.ee/5ALD8alAHo","40","9799","19.99","170.45","","9.99","",
"3.32","","2024-08-17","","2024-07-27","Any plans for weekend? There is a great place to escape from hustle and bustle of the city and daily routine! We promise unique experience of horror and despair… if you stay alive, of course. The old house is hiding something. This dark empty rooms are f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilencedTheHouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silenced-the-house-switch/","Switch","","","8.98","50%","","Adventure,Other","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilencedTheHouse_image500w.jpg","9500","45","12.72","","","Silenced: The House","","Sometimes You","2022-10-06","silenced-the-house-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","","2.49","",
"7.55","","2024-08-14","/game/39477","2024-07-29","A new story in the critically-acclaimed STEINS;GATE series. From the depths of despair--explore a whole new world line. Your favorite characters return alongside a brand new cast! STEINS;GATE 0 continues the time travelling theme - but adds artificial in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGate0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steins-gate-0-switch/","Switch","14","","12.20","80%","33","Adventure","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGate0_image500w.jpg","9700","97.60","13.19","","","STEINS;GATE 0","","Spike Chunsoft US","2021-11-12","steins-gate-0-switch","https://shope.ee/5ALD8alAHo","24","2700","29.99","116.36","29","5.99","",
"15.15","","2024-08-14","/game/64194","2024-07-29","Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steins-gate-elite-switch/","Switch","25","","20.40","80%","37","Adventure","858.80","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg","165000","975","","","","STEINS;GATE ELITE","","Spike Chunsoft US","2021-11-12","steins-gate-elite-switch","https://shope.ee/5ALD8alAHo","240","4500","59.99","232.76","28","11.99","",
"4.15","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsExoticEgypt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-exotic-egypt-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsExoticEgypt_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Exotic Egypt","","Pakotime","0000-00-00","sugoi-girls-exotic-egypt-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"6.64","","2024-08-17","","2024-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordbreakerOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swordbreaker-origins-switch/","Switch","","","17.98","50%","","Adventure,Puzzle,Other","549.45","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordbreakerOrigins_image500w.jpg","17982","90","25.47","","","Swordbreaker: Origins","","Sometimes You","2023-04-21","swordbreaker-origins-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"16.99","","2024-08-15","/game/52701","2024-07-25","“The Charming Empire” is a dating simulation game set in the Taisho Roman era of Japanese history. Popular voice actors known for their talent in anime and video games bring our five main characters to life. Your ears will thank you to hear their perform…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-charming-empire-switch/","Switch","7","","","50%","15","Adventure","","16.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg","","162.50","","","","The Charming Empire","","D3 Publisher","2021-11-12","the-charming-empire-switch","https://shope.ee/5ALD8alAHo","50","","24.99","249.50","13","12.49","",
"19.60","","2024-08-18","/game/127028","2024-07-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gap-switch/","Switch","3","","49","30%","6","Adventure,Other,Puzzle","7000","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGap_image500w.jpg","66500","252","69.99","","","The Gap","","Crunching Koalas","0000-00-00","the-gap-switch","https://shope.ee/5ALD8alAHo","56","12250","19.99","245","4","13.99","",
"2.69","","2024-08-15","","2024-07-25","- Full of nerdy culture pop quotes from the 80s to the present day - A protagonist overflowing with sarcasm, cynicism and who continually breaks through the fourth wall - More than 40 hand-illustrated and digitally colored locations, populated with more …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wardrobe-even-better-edition-switch/","Switch","","","","90%","","Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg","","18","","","","The Wardrobe: Even Better Edition","","CINIC Games","2021-11-12","the-wardrobe-even-better-edition-switch","https://shope.ee/5ALD8alAHo","4","","19.99","38.78","","1.99","",
"2.69","","2024-08-21","/game/75006","2024-07-31","In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/","Switch","11","","","95%","68","Strategy,Simulation,Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg","","26.20","","","","This War of Mine: Complete Edition","","11 bit studios","2021-11-12","this-war-of-mine-complete-edition-switch","https://shope.ee/5ALD8alAHo","7.49","","39.99","37.49","24","1.99","",
"5.39","","2024-08-15","/game/103007","2024-07-30","It all started when the protagonist randomly came across a video of the newly debuted maid Vtuber ""Ramie Amatsuka."" Our lonely hero was tired of his job and lost his lust for life, his only comfort being Ramie Amatsuka's live streams. At first, she was j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualMaidStreamerRamie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-maid-streamer-ramie-switch/","Switch","3","","17.17","40%","0","Adventure,Simulation","425.02","5.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualMaidStreamerRamie_image500w.jpg","16558","67.15","23.74","","","Virtual Maid Streamer Ramie","","iMel","2022-02-11","virtual-maid-streamer-ramie-switch","https://shope.ee/5ALD8alAHo","17.13","3522","7.01","89.66","0","4.20","",
"3.98","","2024-08-17","","2024-07-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032400/9ae990921b0387d5a451e5de27e8023a34a65982203181699c9d94dc177abf71","https://www.nintendo.com/games/detail/weeping-willow-detective-visual-novel-switch/","Switch","","","10.77","40%","","Adventure,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032400/9ae990921b0387d5a451e5de27e8023a34a65982203181699c9d94dc177abf71","10778","","15.27","","","Weeping Willow - Detective Visual Novel","","Sometimes You","2023-04-19","weeping-willow-detective-visual-novel-switch","https://shope.ee/5ALD8alAHo","","2155","4.99","61.38","","2.99","",
"40.79","","2024-09-27","/game/141559","2024-07-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000077830/48c5a9b2453474bb12630ee84307dcbc9f9e8fdddceebbd1691cd5771cc95009","https://www.nintendo.com/games/detail/wild-bastards-switch/","Switch","0","","78.86","15%","0","First-person,Action,Strategy","19549.15","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000077830/48c5a9b2453474bb12630ee84307dcbc9f9e8fdddceebbd1691cd5771cc95009","81515","","106.20","","","Wild Bastards","","Maximum Entertainment","0000-00-00","wild-bastards-switch","https://shope.ee/5ALD8alAHo","","19549","34.99","356.15","0","29.74","",
"19.89","","2024-08-14","/game/69559","2024-07-29","Your love awaits beyond the bounds of this world! Play as Takuya, an academy student who discovers the secret to time travel thanks to a mysterious gift from his deceased father. Use the Reflector Device to travel through multiple timelines and gather cl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YuNoAGirlWhoChantsLoveAtTheBoundOfThisWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yu-no-a-girl-who-chants-love-at-the-bound-of-this-world-switch/","Switch","39","","26.10","70%","54","Adventure","997.20","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YuNoAGirlWhoChantsLoveAtTheBoundOfThisWorld_image500w.jpg","205500","162.60","","","","YU-NO: A girl who chants love at the bound of this world.","","Spike Chunsoft US","2021-11-12","yu-no-a-girl-who-chants-love-at-the-bound-of-this-world-switch","https://shope.ee/5ALD8alAHo","40","5550","49.99","290.00","40","14.99","",
"32.49","","2024-08-14","/game/108855","2024-07-29","CHAOS;HEAD NOAH and CHAOS;CHILD both feature branching paths and multiple endings. Where will your delusion take you? CHAOS;HEAD NOAH is the first HD remaster in the CHAOS;HEAD series and has powered up even more since the first version. Everything has b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoahChaosChildDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chaos-head-noah-chaos-child-double-pack-switch/","Switch","141","","96.39","50%","0","Adventure","3434.06","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoahChaosChildDoublePack_image500w.jpg","109826","360","127.73","","","CHAOS;HEAD NOAH / CHAOS;CHILD DOUBLE PACK","ROM Bundle","Spike Chunsoft US","2022-09-06","chaos-head-noah-chaos-child-double-pack-switch","https://shope.ee/5ALD8alAHo","80","22458","49.99","498.76","196","24.99","",
"0.50","","2024-08-14","","2024-07-29","[CONTENTS] Dojigiri Yasutsuna Nagasone Kotetsu Heshikiri Hasebe Bizen Osafune Nagamitsu Fudo Masamune","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019122/6b02e0c5ef62466768ff27889ad4bd3e55d81fa3275e6503f1f2e28dc84b832b","https://www.nintendo.com/games/detail/five-famous-swords-set-dlc-70050000019122-switch/","Switch","","","1","80%","","","5.39","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019122/6b02e0c5ef62466768ff27889ad4bd3e55d81fa3275e6503f1f2e28dc84b832b","900","18","0.89","","","Five Famous Swords Set DLC","Individual","Spike Chunsoft US","2021-11-12","five-famous-swords-set-dlc-70050000019122-switch","https://shope.ee/5ALD8alAHo","4","200","1.99","7.72","","0.39","",
"2.69","","2024-08-19","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022999/b3da9391e726702fd2357ec61fb6554aa8791bbb8e061be6b99d915cd8f81a00","https://www.nintendo.com/games/detail/hentai-girls-ultra-special-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022999/b3da9391e726702fd2357ec61fb6554aa8791bbb8e061be6b99d915cd8f81a00","9500","","9.99","","","Hentai Girls Ultra Special","ROM Bundle","RedDeer.Games","0000-00-00","hentai-girls-ultra-special-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","2",
"85.05","","2024-08-14","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017353/13545d67757a3f34c2d2e0159c5df9ba2b7e4627bb9d711c2757d47e9df00066","https://www.nintendo.com/games/detail/master-detective-archives-rain-code-digital-deluxe-edition-switch/","Switch","","","239.42","30%","","Adventure,Action","13442.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017353/13545d67757a3f34c2d2e0159c5df9ba2b7e4627bb9d711c2757d47e9df00066","287245","","319.11","","","Master Detective Archives: RAIN CODE - Digital Deluxe Edition","ROM Bundle","Spike Chunsoft US","2023-04-27","master-detective-archives-rain-code-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","51633","89.99","1144.91","","62.99","",
"15.01","","2024-08-14","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017354/a90b792e0358088190c5a6aadde7ef1a8444bf2a801cb5ee9a504d85c3dd3528","https://www.nintendo.com/games/detail/master-detective-archives-rain-code-season-pass-70070000017354-switch/","Switch","","","41.95","30%","","","2365.55","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017354/a90b792e0358088190c5a6aadde7ef1a8444bf2a801cb5ee9a504d85c3dd3528","51166","","56.61","","","Master Detective Archives: RAIN CODE - Season Pass","Bundle","Spike Chunsoft US","2023-07-13","master-detective-archives-rain-code-season-pass-70070000017354-switch","https://shope.ee/5ALD8alAHo","","9151","16","202.59","","11.20","",
"25.19","","2024-08-15","","2024-07-25","The Omega Labyrinth Life Deluxe Edition is jam-packed with a bargain set of DLC, including costumes to dress characters up in on the home screen, items to change academy BGM into character songs from the series, and more. The deluxe edition also boasts e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/rom-bundle/omega-labyrinth-life-deluxe-edition/image","https://www.nintendo.com/games/detail/omega-labyrinth-life-deluxe-edition-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/rom-bundle/omega-labyrinth-life-deluxe-edition/image","","","","","","Omega Labyrinth Life Deluxe Edition","ROM Bundle","D3 Publisher","2021-11-12","omega-labyrinth-life-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","79.99","387.95","","19.99","",
"12.28","","2024-08-15","","2024-07-25","Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? Upgrade your experience with the Deluxe which includes: The Sinking City…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image","https://www.nintendo.com/games/detail/the-sinking-city-deluxe-edition-switch/","Switch","","","32.85","85%","","","1041","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image","33150","","43.35","","","The Sinking City : Deluxe Edition","ROM Bundle","Frogwares","2021-11-12","the-sinking-city-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","7140","64.99","189.12","","9.74","",
"0.50","","2024-08-14","","2024-07-29","[CONTENTS] Wanderer Outfit Wanderer Hat Wanderer Cape Wanderer Itachi Kabra's Blade Kabra Reborn","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019125/630f960582092082dd17e6d52497f3f7a3dbc3e6b58d2b25ac0d45eea469f0b3","https://www.nintendo.com/games/detail/wanderer-set-dlc-70050000019125-switch/","Switch","","","1","80%","","","5.39","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019125/630f960582092082dd17e6d52497f3f7a3dbc3e6b58d2b25ac0d45eea469f0b3","900","18","0.89","","","Wanderer Set DLC","Individual","Spike Chunsoft US","2021-11-12","wanderer-set-dlc-70050000019125-switch","https://shope.ee/5ALD8alAHo","4","200","1.99","7.72","","0.39","",
"3.99","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AFragileMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-fragile-mind-switch/","Switch","","","11","50%","","Puzzle,Adventure","2650","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AFragileMind_image500w.jpg","11500","30","15","","","A Fragile Mind","","Glitch Games","0000-00-00","a-fragile-mind-switch","https://shope.ee/5ALD8alAHo","6.72","2725","5.99","50","","2.99","",
"3.99","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AShortTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-short-tale-switch/","Switch","","","10.50","50%","","Puzzle,Adventure","700","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AShortTale_image500w.jpg","12500","30.30","14.50","","","A Short Tale","","Glitch Games","2023-07-17","a-short-tale-switch","https://shope.ee/5ALD8alAHo","6.72","2400","5.99","50","","2.99","",
