CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.89","","2024-12-12","/game/106971","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Racine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racine-switch/","Switch","11","","7","70%","0","Strategy","2700","4.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Racine_image500w.jpg","9500","30","9.99","","","Racine","","Goblinz Studio","2024-06-20","racine-switch","https://shope.ee/5ALD8alAHo","13.79","1725","9.99","37.19","12","2.99","",
"13.29","","2024-12-12","/game/132657","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShogunShowdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shogun-showdown-switch/","Switch","7","","27.30","30%","48","Strategy","6999","15.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShogunShowdown_image500w.jpg","32130","174.30","38.48","","","Shogun Showdown","","Goblinz Studio","0000-00-00","shogun-showdown-switch","https://shope.ee/5ALD8alAHo","48.99","6999","14.99","188","24","10.49","",
"14.69","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientPhantasma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ancient-phantasma-switch/","Switch","","","31.50","30%","","Role-playing,Adventure,Strategy,Simulation","8399.30","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientPhantasma_image500w.jpg","31500","189","62.96","","","Ancient Phantasma","","KEMCO","2024-07-11","ancient-phantasma-switch","https://shope.ee/5ALD8alAHo","42","10499","14.99","215.11","","10.49","",
"14.99","","2024-12-12","/game/105475","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeneathOresa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beneath-oresa-switch/","Switch","8","","26.50","50%","0","Strategy","1499.50","17.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeneathOresa_image500w.jpg","29400","115","34.99","","","Beneath Oresa","","Goblinz Studio","0000-00-00","beneath-oresa-switch","https://shope.ee/5ALD8alAHo","49.99","6500","24.99","149.50","0","12.49","",
"16.79","","2024-12-12","/game/146475","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Eldgear_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eldgear-switch/","Switch","0","","36","40%","0","Role-playing,Strategy,Simulation,Adventure","1199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Eldgear_image500w.jpg","36000","216","71.97","","","Eldgear","","KEMCO","2024-02-29","eldgear-switch","https://shope.ee/5ALD8alAHo","48","11999","19.99","245.88","0","11.99","",
"24.80","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnBasedBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turn-based-bundle-switch/","Switch","","","","60%","","","","27.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnBasedBundle_image500w.jpg","","331.20","44","","","Turn-Based Bundle","","Goblinz Studio","2023-10-12","turn-based-bundle-switch","https://shope.ee/5ALD8alAHo","73.60","","51","202","","20.40","4",
"9.33","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014451/b935f27d8820f8947347f161510f57a64dde8862cda318baf6ebb611cc9e2fee","https://www.nintendo.com/games/detail/legend-of-keepers-collection-switch/","Switch","","","","75%","","Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014451/b935f27d8820f8947347f161510f57a64dde8862cda318baf6ebb611cc9e2fee","","","15.43","","","Legend of Keepers Collection","ROM Bundle","Goblinz Studio","2023-08-30","legend-of-keepers-collection-switch","https://shope.ee/5ALD8alAHo","","","30.37","77.99","","7.59","",
"1.99","","2024-12-12","","2024-11-21","This DLC includes: - Shaman master - 5 missions - 3 Conjurations to choose from when getting a Promotion including a passive and two random spells. - 10 Spirits monsters - Exclusive game mechanics: Sun and Moon Blessings giving passive abilities to Spiri…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033168/1b3b46a480a4223ebc828f94830d4ae480cb99bd26b09c766e5018c9e00bc45d","https://www.nintendo.com/games/detail/legend-of-keepers-feed-the-troll-70050000033168-switch/","Switch","","","","70%","","","","2.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033168/1b3b46a480a4223ebc828f94830d4ae480cb99bd26b09c766e5018c9e00bc45d","","18","3.72","","","Legend of Keepers: Feed the Troll","Individual","Goblinz Studio","2022-05-16","legend-of-keepers-feed-the-troll-70050000033168-switch","https://shope.ee/5ALD8alAHo","6.59","","5.99","20.40","","1.80","",
"1.99","","2024-12-12","","2024-11-21","This DLC includes: Goddess master 5 missions Pyramids environment 3 Sarcophagi to choose from when getting a Promotion 10 Mummies monsters 3 traps including 1 rare trap playable with all masters 5 artefacts Free content for everyone: 2 new monsters & 2 n…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029660/0cf488e7969ef7767fc0443eca06fb8e98d1a6b61b5f694276d0763fc588c566","https://www.nintendo.com/games/detail/legend-of-keepers-return-of-the-goddess-70050000029660-switch/","Switch","","","","70%","","","","2.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029660/0cf488e7969ef7767fc0443eca06fb8e98d1a6b61b5f694276d0763fc588c566","","18","3.72","","","Legend of Keepers: Return of the Goddess","Individual","Goblinz Studio","2021-11-12","legend-of-keepers-return-of-the-goddess-70050000029660-switch","https://shope.ee/5ALD8alAHo","6.59","","5.99","20.40","","1.80","",
"1.99","","2024-12-12","","2024-11-21","This DLC includes: - Skeleton Lord master - 5 missions - New promotion: the Graveyard, allowing you to bring monsters back to life in various ways. - Exclusive game mechanics: Soul Fragments that can be stolen from heroes to upgrade monsters and promotio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035005/2a467b74936ae67eb217e2135e0b6d16bcd51b99a48e303182e781c8a75543b9","https://www.nintendo.com/games/detail/legend-of-keepers-soul-smugglers-70050000035005-switch/","Switch","","","","70%","","","","2.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035005/2a467b74936ae67eb217e2135e0b6d16bcd51b99a48e303182e781c8a75543b9","","18","3.72","","","Legend of Keepers: Soul Smugglers","Individual","Goblinz Studio","2022-09-01","legend-of-keepers-soul-smugglers-70050000035005-switch","https://shope.ee/5ALD8alAHo","6.59","","5.99","20.40","","1.80","",
"15.59","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/servonauts/1x1_Servonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/servonauts-switch/","Switch","","","26.80","20%","","Action,Arcade,Platformer,Party","9599.99","17.56","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/servonauts/1x1_Servonauts_image500w.jpg","30000","116","37.59","","","Servonauts","","Untold Tales","0000-00-00","servonauts-switch","https://shope.ee/5ALD8alAHo","54.39","6640","14.99","143.19","","11.99","",
"4.49","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000047874/063b7c92917299eda90ddbeb0196870014f557152d9710c4b8e913aa8a1ca0c9","https://www.nintendo.com/games/detail/terraformers-new-frontiers-70050000047874-switch/","Switch","","","8.50","50%","","","1999.50","5.12","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047874/063b7c92917299eda90ddbeb0196870014f557152d9710c4b8e913aa8a1ca0c9","9250","36","11.75","","","Terraformers: New Frontiers","Individual","Goblinz Studio","2024-03-28","terraformers-new-frontiers-70050000047874-switch","https://shope.ee/5ALD8alAHo","15.99","2100","6.99","44.49","","3.49","",
"5.79","","2024-12-12","","2024-11-21","You play as the wind guiding the Pupils, a tribe that must reach the center of the world. You’ll have to manage their resources, their buildings, and their lives. Help them grow wiser through agriculture, crafting, scientific and mystical research before…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/as-far-as-the-eye-switch/","Switch","","","","80%","","Strategy","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg","","75.60","9.99","","","As Far As The Eye","","Goblinz Studio","2022-04-07","as-far-as-the-eye-switch","https://shope.ee/5ALD8alAHo","16.80","","24.99","46.79","","4.99","",
"2.69","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073434/45e8747916649173a3800be31669b8735457b874d0fdec3f1b8df63b5f6f97a1","https://www.nintendo.com/games/detail/aha-lets-photo-hunt-switch/","Switch","","","7.24","50%","","Training,Study,Practical,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073434/45e8747916649173a3800be31669b8735457b874d0fdec3f1b8df63b5f6f97a1","","","9.99","","","Aha! Let’s Photo Hunt!","","MASK","2024-03-14","aha-lets-photo-hunt-switch","https://shope.ee/5ALD8alAHo","","1749","3.99","","","1.99","",
"6.29","","2024-12-12","","2024-11-21","The ultimate drift racing experience in the most realistic drifting game around. Drive legendary drift cars on different tracks, beat records, take part in different drift racing events, rise from Beginner to Professional League driver.  Main Features: -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriftLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-legends-switch/","Switch","","","","50%","","Racing,Action,Simulation,Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriftLegends_image500w.jpg","","65.50","","","","Drift Legends","","Nikita Alexeevich","2021-11-12","drift-legends-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"4.59","","2024-12-12","","2024-11-21","Alone or with friends, discover a new way to learn more about horses and riding. Based on the official FFE (French horse-riding federation) diplomas, known as Galops, the game helps you improve in the training mode, test your knowledge in the exam mode a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EquestrianTraining_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/equestrian-training-switch/","Switch","","","","80%","","Lifestyle,Education,Study,Training","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EquestrianTraining_enGB_image500w.jpg","","126","10.59","","","Equestrian Training","","Microids","2022-04-29","equestrian-training-switch","https://shope.ee/5ALD8alAHo","28","","19.99","35.99","","3.99","",
"4.64","","2024-12-12","","2024-11-21","ZANAC is a classic shooting game that made a name for itself in the gaming industry in 1986. This mobile app version of the game recreates the original game, including hidden elements. The game system has been rearranged to make it easier to play. In add…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GModeArchives29Zanac_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-mode-archives29-zanac-switch/","Switch","","","","30%","","Action","","4.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GModeArchives29Zanac_image500w.jpg","","55.30","17.81","","","G-MODE Archives29 ZANAC","","G-MODE","2021-11-12","g-mode-archives29-zanac-switch","https://shope.ee/5ALD8alAHo","12.32","","4.99","77.54","","3.49","",
"2.69","","2024-12-12","/game/59331","2024-11-21","For the first time on Nintendo Switch, drive through an authentic world of cars with Gear.Club Unlimited. Get behind the wheel of the most incredible cars from the most prestigious manufacturers. Race through over 400 challenging races. Learn to master t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gear-club-unlimited-switch/","Switch","19","","","87%","38","Racing,Sports","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg","","18","9.99","","","Gear.Club Unlimited","","Microids","2021-11-12","gear-club-unlimited-switch","https://shope.ee/5ALD8alAHo","4.00","","14.9","35","26","1.99","3",
"11.99","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gotta-go-fast-racing-collection-switch/","Switch","","","","80%","","","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg","","148.60","26.99","","","GOTTA GO FAST: Racing Collection","","Microids","2023-05-01","gotta-go-fast-racing-collection-switch","https://shope.ee/5ALD8alAHo","41.80","","49.99","159.99","","9.99","",
"4.99","","2024-12-12","/game/47904","2024-11-21","Levels+ is an addictive puzzle game that you'll want to challenge over and over again. The rule is simple. Slide and match panels with the same color and number to level up! The blue panel is your ally. It will get stronger as you level up.  The red pane…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/levels-plus-addictive-puzzle-game-switch/","Switch","0","","","50%","0","Puzzle,Role-playing,Board game,Other","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg","","34.50","","","","Levels+ : Addictive Puzzle Game","","flow","2021-11-12","levels-plus-addictive-puzzle-game-switch","https://shope.ee/5ALD8alAHo","10","","6.99","74.99","0","3.49","",
"2.69","","2024-12-12","/game/46468","2024-11-21","Moto Racer 4 is racing game you can play on asphalt or dirt. In a world where freestyle and risk-taking dominate, impose your riding style all around the world. Impress your opponents and win races with class! Master drifting, wheelies, sharp turns and o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-4-switch/","Switch","8","","","80%","0","Arcade,Racing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg","","18","9.99","","","Moto Racer 4","","Microids","2021-11-12","moto-racer-4-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35.00","0","1.99","",
"2.69","","2024-12-12","/game/86049","2024-11-21","Offroad Racing offers a huge choice of all-terrain vehicles to get away from everyday life. Bomb along in a quad bike, buggy or motocross race and enjoy the change of scenery as you explore immersive offroad tracks. 5 singleplayer game modes: - Dedicate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-racing-buggy-x-atv-x-moto-switch/","Switch","3","","","80%","0","Racing,Sports,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg","","18","9.99","","","Offroad Racing - Buggy X ATV X Moto","","Microids","2021-11-12","offroad-racing-buggy-x-atv-x-moto-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","0","1.99","",
"2.69","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHunt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-treasure-hunt-switch/","Switch","","","7.24","50%","","Puzzle,Study,Party,Practical","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHunt_image500w.jpg","","27","9.99","","","Tiny Treasure Hunt","","MASK","2023-12-21","tiny-treasure-hunt-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"2.69","","2024-12-12","/game/89026","2024-11-21","Real Fish! Real Lures! Real Tournaments! Real Fishing! Welcome to Rapala Fishing Pro Series! Rapala is looking to sponsor the next great angler to be part of their Pro Series team, do you have what it takes?  Compete in world-class tournaments and daily …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RapalaFishingProSeries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rapala-fishing-pro-series-switch/","Switch","0","","7.25","90%","0","Sports,Simulation,Action,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RapalaFishingProSeries_image500w.jpg","9500","325","","","","Rapala Fishing Pro Series","","Game Mill","2021-11-12","rapala-fishing-pro-series-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","38.78","0","1.99","",
"4.59","","2024-12-12","/game/89944","2024-11-21","The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely... One small village of indomitable Gauls still holds out against the invaders. And life is not easy for the Roman legionaries who garrison the fortified camps of Totorum, Aq…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixXXLRomastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-xxl-romastered-switch/","Switch","9","","","80%","14","Adventure,Action,Fighting","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixXXLRomastered_image500w.jpg","","69.95","10.59","","","Asterix & Obelix XXL: Romastered","","Microids","2021-11-12","asterix-and-obelix-xxl-romastered-switch","https://shope.ee/5ALD8alAHo","15.99","","19.99","35.99","11","3.99","",
"2.70","","2024-12-12","/game/41378","2024-11-21","When Uncle Grandpa accidentally drives the UG-RV through multiple dimensions, he picks up some surprise passengers in the form of Gumball, Steven Universe, Finn, Mordecai and Clarence! Now they'll have to band together to defeat the evil shard creatures …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkBattleCrashers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cartoon-network-battle-crashers-switch/","Switch","5","","7.20","80%","0","Action,Adventure,Fighting,Multiplayer","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkBattleCrashers_image500w.jpg","9500","325","44.40","","","Cartoon Network: Battle Crashers","","Game Mill","2021-11-12","cartoon-network-battle-crashers-switch","https://shope.ee/5ALD8alAHo","80","1600","9.99","38.76","0","1.99","2",
"6.99","","2024-12-12","","2024-11-21","Fort Boyard awaits you with numerous challenges to take-up solo, with family or even with your friends! Within the legendary fortress, you will face new dangers, solve tricky enigma, and live electrifying time trial to obtain the keys of the Treasure roo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EscapeGameFortBoyard2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-fort-boyard-2022-switch/","Switch","","","","80%","","Arcade,Adventure,Sports,Party","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EscapeGameFortBoyard2022_image500w.jpg","","44.50","15.99","","","Escape Game - FORT BOYARD 2022","","Microids","2022-06-16","escape-game-fort-boyard-2022-switch","https://shope.ee/5ALD8alAHo","12","","29.99","53.80","","5.99","",
"2.70","","2024-12-12","","2024-11-21","The walk home from school today is going to be a lot spookier than usual… Your sleepy neighborhood’s been overrun by monsters! Werewolves prowl the woods, Gnomes roam underfoot, and scarecrows walk at midnight. But these aren’t ordinary monsters—they’re …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GoosebumpsTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goosebumps-the-game-switch/","Switch","","","7.20","80%","","Puzzle,Action,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GoosebumpsTheGame_image500w.jpg","9500","180","","","","Goosebumps The Game","","Game Mill","2021-11-12","goosebumps-the-game-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","39.99","","1.99","",
"6","","2024-12-12","/game/96385","2024-11-21","""You're the idol you used to sing to on stage?"" After their first live performance, Nobuyuki and Ai have a fateful encounter with the top idol, Nagisa Yukihiro. Six months later. With Miwako's kindness, Nobuyuki and his friends attend a joint lesson with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-nagisa-switch/","Switch","0","","","50%","2","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg","","65","25","","","Kirakira stars idol project Nagisa","","Edia","2021-11-12","kirakira-stars-idol-project-nagisa-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","0","5","",
"4.99","","2024-12-12","/game/97029","2024-11-21","Fasten your seat belts and take a ride inside the world of American street racing in STREET OUTLAWS: The List! From a custom street rod to a race-ready farm truck, the vehicles - and their drivers have one thing in common: the need for speed.  If you’re …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlawsTheList_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-outlaws-the-list-switch/","Switch","5","","14.59","90%","8","Racing,Action,Sports,Multiplayer","399.99","69.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlawsTheList_image500w.jpg","14400","650","","","","Street Outlaws: The List","","Game Mill","2021-11-12","street-outlaws-the-list-switch","https://shope.ee/5ALD8alAHo","160","2822","39.99","77.58","6","3.99","",
"19.99","","2024-12-12","/game/146233","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch/","Switch","1","","56.50","50%","0","Arcade,Fighting,Action,Multiplayer","12499.50","49.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg","59000","540","74.50","","","Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants","","Game Mill","2024-03-26","teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch","https://shope.ee/5ALD8alAHo","120","14500","29.99","255.50","4","14.99","",
"8.24","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","https://www.nintendo.com/games/detail/burst-hero-game-speed-x2-switch/","Switch","","","22.49","50%","","Action,Strategy,Role-playing","5256","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","23398","","29.99","","","Burst Hero (Game Speed x2)","ROM Bundle","Happy Player","2024-07-04","burst-hero-game-speed-x2-switch","https://shope.ee/5ALD8alAHo","","5727","11.99","99.99","","5.99","",
"2.74","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044635/f1aeaec928a52cf7613009e0ce6b69e607eae560b4639e65f5f1ebc729960e00","https://www.nintendo.com/games/detail/corrupted-outfit-farmer-outfit-adorable-outfit-the-smurfs-2-the-prisoner-of-the-green-stone-70050000044635-switch/","Switch","","","4.99","50%","","","249.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044635/f1aeaec928a52cf7613009e0ce6b69e607eae560b4639e65f5f1ebc729960e00","5000","","6.74","","","Corrupted Outfit / Farmer Outfit / Adorable Outfit - The Smurfs 2: The Prisoner of the Green Stone","Individual","Microids","2023-11-02","corrupted-outfit-farmer-outfit-adorable-outfit-the-smurfs-2-the-prisoner-of-the-green-stone-70050000044635-switch","https://shope.ee/5ALD8alAHo","","1000","4.99","22.50","","2.49","",
"19.99","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019174/f24c5d065b09056ffdb89ae2869433bc4dead152e498f7e40450a3e038997eb1","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-2-ultimate-edition-switch/","Switch","","","80.75","75%","","Action,Fighting,Multiplayer,Party","4749.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019174/f24c5d065b09056ffdb89ae2869433bc4dead152e498f7e40450a3e038997eb1","98000","","99.99","","","Nickelodeon All-Star Brawl 2 Ultimate Edition","ROM Bundle","Game Mill","2023-11-07","nickelodeon-all-star-brawl-2-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","20000","79.99","399.75","","19.99","3",
