CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrocsWorld4_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/crocs-world-4-switch/,Nintendo Switch,,,17.99,60%,,"Platformer, Arcade, Action, Adventure",3999.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrocsWorld4_image500w.jpg,18999,72,19.99,https://www.metacritic.com/game/crocs-world-4/critic-reviews/?platform=nintendo-switch,Croc's World 4,,Sprakelsoft,2024-02-09T00:00:00.000Z,crocs-world-4-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,79,,,,222,,,,,
7.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/birds-and-blocks-2-switch/,Nintendo Switch,,,19.99,72%,,"Puzzle, Education, Strategy, Action",999,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg,28000,90,29.99,https://www.metacritic.com/game/birds-and-blocks-2/critic-reviews/?platform=nintendo-switch,Birds and Blocks 2,,Sprakelsoft,2023-03-23T00:00:00.000Z,birds-and-blocks-2-switch,20,https://shope.ee/5ALD8alAHo,50,5.99,99,,,,222,,,,,
5.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/16-bit-soccer-switch/,Nintendo Switch,,,,60%,,"Sports, Arcade",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg,,72,24.99,https://www.metacritic.com/game/16-bit-soccer/critic-reviews/?platform=nintendo-switch,16-Bit Soccer,,Sprakelsoft,2021-01-14T00:00:00.000Z,16-bit-soccer-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,99,,,,222,,,,,
5.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/birds-and-blocks-switch/,Nintendo Switch,,,,60%,,"Puzzle, Strategy, Education, Action",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg,,72,,https://www.metacritic.com/game/birds-and-blocks/critic-reviews/?platform=nintendo-switch,Birds and Blocks,,Sprakelsoft,2020-09-18T00:00:00.000Z,birds-and-blocks-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,89,,,,222,,,,,
5.99,,2026-03-29,/game/85341,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/crocs-world-3-switch/,Nintendo Switch,,,,60%,,"Platformer, Arcade, Action, Adventure",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg,,65,,https://www.metacritic.com/game/crocs-world-3/critic-reviews/?platform=nintendo-switch,Croc's World 3,,Sprakelsoft,2019-12-26T00:00:00.000Z,crocs-world-3-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,79,,,,222,,,,,
6.29,,2026-03-29,/game/89055,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/pacific-wings-switch/,Nintendo Switch,1,,,60%,1,"Arcade, Action",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings_image500w.jpg,,65,,https://www.metacritic.com/game/pacific-wings/critic-reviews/?platform=nintendo-switch,Pacific Wings,,Sprakelsoft,2019-08-23T00:00:00.000Z,pacific-wings-switch,15.99,https://shope.ee/5ALD8alAHo,40,4.99,79,,,,222,,,,,
6.99,,2026-03-29,/game/85340,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/crocs-world-2-switch/,Nintendo Switch,1,,,60%,1,"Platformer, Arcade, Action, Adventure",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg,,81,,https://www.metacritic.com/game/crocs-world-2/critic-reviews/?platform=nintendo-switch,Croc's World 2,,Sprakelsoft,2019-04-18T00:00:00.000Z,crocs-world-2-switch,20,https://shope.ee/5ALD8alAHo,48,5.99,99,1,,,222,,,,,
6.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/airfield-mania-switch/,Nintendo Switch,,,,60%,,"Arcade, Action, Simulation, Strategy",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg,,81,,https://www.metacritic.com/game/airfield-mania/critic-reviews/?platform=nintendo-switch,Airfield Mania,,Sprakelsoft,2019-03-27T00:00:00.000Z,airfield-mania-switch,20,https://shope.ee/5ALD8alAHo,48,5.99,99,,,,222,,,,,
7.99,,2026-03-29,/game/95664,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/crocs-world-run-switch/,Nintendo Switch,,,,60%,4,"Platformer, Action, Arcade, Adventure",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg,,66,,https://www.metacritic.com/game/crocs-world-run/critic-reviews/?platform=nintendo-switch,Croc's World Run,,Sprakelsoft,2019-02-21T00:00:00.000Z,crocs-world-run-switch,20,https://shope.ee/5ALD8alAHo,48,5.99,99,,,,222,,,,,
6.29,,2026-03-29,/game/140223,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/jewel-fever-2-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2_image500w.jpg,,52,,https://www.metacritic.com/game/jewel-fever-2/critic-reviews/?platform=nintendo-switch,Jewel Fever 2,,Sprakelsoft,2018-12-21T00:00:00.000Z,jewel-fever-2-switch,16,https://shope.ee/5ALD8alAHo,38,4.99,96.81,5,,,222,,,,,
6.29,,2026-03-29,/game/66542,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/crocs-world-switch/,Nintendo Switch,2,,,60%,,"Platformer, Action, Arcade, Adventure",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg,,52,,https://www.metacritic.com/game/crocs-world/critic-reviews/?platform=nintendo-switch,Croc's World,,Sprakelsoft,2018-11-09T00:00:00.000Z,crocs-world-switch,16,https://shope.ee/5ALD8alAHo,38,4.99,89,,,,222,,,,,
7.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelfever3/1x1_JewelFever3_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/jewel-fever-3-switch/,Nintendo Switch,,,19.99,78%,,"Puzzle, Board game, Multiplayer, Arcade",5999.99,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelfever3/1x1_JewelFever3_image500w.jpg,25999,108,29,https://www.metacritic.com/game/jewel-fever-3/critic-reviews/?platform=nintendo-switch,Jewel Fever 3,,Sprakelsoft,2024-12-24T00:00:00.000Z,jewel-fever-3-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,99,,,,222,,,,,
5.99,,2026-03-29,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/gravity-thrust-switch/,Nintendo Switch,,,15.99,60%,,"Arcade, Action, Racing",619,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg,19999,72,24.99,https://www.metacritic.com/game/gravity-thrust/critic-reviews/?platform=nintendo-switch,Gravity Thrust,,Sprakelsoft,2023-01-02T00:00:00.000Z,gravity-thrust-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,69,,,,222,,,,,
3.23,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-training-hiragana-and-katakana-search-switch/,Nintendo Switch,,,8.69,40%,,"Study, Training, Practical, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/brain-training-hiragana-and-katakana-search/critic-reviews/?platform=nintendo-switch,Brain training!! Hiragana＆Katakana Search,,MASK,2024-09-12T00:00:00.000Z,brain-training-hiragana-and-katakana-search-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Just1MinuteMemoryTestWithMasterpieces_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/just-1-minute-memory-test-with-masterpieces-switch/,Nintendo Switch,,,8.69,40%,,"Study, Education, Training, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Just1MinuteMemoryTestWithMasterpieces_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/just-1-minute-memory-test-with-masterpieces/critic-reviews/?platform=nintendo-switch,Just 1 Minute! Memory Test with Masterpieces,,MASK,2024-09-12T00:00:00.000Z,just-1-minute-memory-test-with-masterpieces-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,,,,,,
5.39,,2026-04-03,,2026-03-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/slot-and-learn-country-names-in-kanji-switch/,Nintendo Switch,,,14.49,53%,,"Study, Puzzle, Training, Education",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/slot-and-learn-country-names-in-kanji/critic-reviews/?platform=nintendo-switch,Slot & Learn Country Names in KANJI,,MASK,2024-07-18T00:00:00.000Z,slot-and-learn-country-names-in-kanji-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
5.39,,2026-04-03,,2026-03-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/photographic-memory-test-switch/,Nintendo Switch,,,14.49,53%,,"Study, Education, Training, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/photographic-memory-test/critic-reviews/?platform=nintendo-switch,Photographic Memory Test,,MASK,2024-07-18T00:00:00.000Z,photographic-memory-test-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
17.99,,2026-04-02,/game/111093,2026-03-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SensesMidnight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/senses-midnight-switch/,Nintendo Switch,3,,49.99,70%,4,"Adventure, Action, Role-playing, Puzzle",2800,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SensesMidnight_image500w.jpg,60000,269,65,https://www.metacritic.com/game/senses-midnight/critic-reviews/?platform=nintendo-switch,SENSEs: Midnight,,eastasiasoft,2023-06-07T00:00:00.000Z,senses-midnight-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,239,3,,,1700,,35,55.9,16.9,419
11.94,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pirateanimequestoneboysjourneyapieceofislandlove/1x1_PirateAnimeQuestOneBoysJourneyAPieceOfIslandLove_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/pirate-anime-quest-one-boys-journey-a-piece-of-island-love-switch/,Nintendo Switch,,,32.94,40%,,"Lifestyle, Simulation, Strategy, Arcade",7740,22.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pirateanimequestoneboysjourneyapieceofislandlove/1x1_PirateAnimeQuestOneBoysJourneyAPieceOfIslandLove_image500w.jpg,35400,269,50.34,https://www.metacritic.com/game/pirate-anime-quest-one-boys-journey-a-piece-of-island-love/critic-reviews/?platform=nintendo-switch,"Pirate Anime Quest: One Boys' Journey, A Piece of Island Love",,Red Fables,2025-05-29T00:00:00.000Z,pirate-anime-quest-one-boys-journey-a-piece-of-island-love-switch,59.9,https://shope.ee/5ALD8alAHo,164,14.9,149.40,,8.94,,,,,,,
5.39,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch/,Nintendo Switch,,,14.35,33%,,,4678.29,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns_image500w.jpg,16985,108,20.35,https://www.metacritic.com/game/sharp-shooter-bundles-n-i-p-e-r-hunter-scope-plus-knights-and-guns/critic-reviews/?platform=nintendo-switch,Sharp Shooter Bundle: S.N.I.P.E.R Hunter Scope + Knights & Guns,,Baltoro Games,2022-04-15T00:00:00.000Z,sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch,23.99,https://shope.ee/5ALD8alAHo,66,5.99,77.40,,3.99,,,,,,,
3.05,,2026-03-31,/game/80587,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/adrenaline-rush-miami-drive-switch/,Nintendo Switch,2,,8.05,50%,,"Racing, Sports, Arcade, Action",2920,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg,9540,36,12.7,https://www.metacritic.com/game/adrenaline-rush-miami-drive/critic-reviews/?platform=nintendo-switch,Adrenaline Rush - Miami Drive,,Baltoro Minis,2019-07-12T00:00:00.000Z,adrenaline-rush-miami-drive-switch,7.99,https://shope.ee/5ALD8alAHo,22,2.49,48.3,3,2.24,,100,,,,,
2.79,,2026-03-28,,2026-03-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/my-coloring-book-2-switch/,Nintendo Switch,,,7.49,60%,,"Puzzle, Education",548.9,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/my-coloring-book-2/critic-reviews/?platform=nintendo-switch,My Coloring Book 2,,Baltoro Minis,2022-04-01T00:00:00.000Z,my-coloring-book-2-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,,,,,,
5.39,,2026-04-04,,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/15in1familygamesmegacollection/1x1_15in1FamilyGamesMegaCollection_image500w.jpg&w=240,82.49,https://www.nintendo.com/us/store/products/15-in-1-family-games-mega-collection-switch/,Nintendo Switch,,,14.35,92%,,,2799.99,74.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/15in1familygamesmegacollection/1x1_15in1FamilyGamesMegaCollection_image500w.jpg,19210,900,20.39,https://www.metacritic.com/game/15-in-1-family-games-mega-collection/critic-reviews/?platform=nintendo-switch,15 in 1 Family Games Mega Collection,,Baltoro Minis,2025-02-21T00:00:00.000Z,15-in-1-family-games-mega-collection-switch,199.99,https://shope.ee/5ALD8alAHo,549,49.99,77.49,,3.99,,,,,,,
2.79,,2026-04-01,,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/candivity-switch/,Nintendo Switch,,,7.49,52%,,"Arcade, Party, Puzzle, Multiplayer",600,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg,9519,54,11.99,https://www.metacritic.com/game/candivity/critic-reviews/?platform=nintendo-switch,Candivity,,QubicGames,2024-11-08T00:00:00.000Z,candivity-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,42.99,,1.99,1,200,,,12.59,3.79,95
2.79,,2026-04-04,/game/72571,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240,2.5,https://www.nintendo.com/us/store/products/sushi-time-switch/,Nintendo Switch,4,,7.49,20%,5,"Simulation, Strategy, Puzzle, Adventure",3503.5,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg,8600,27,15,https://www.metacritic.com/game/sushi-time/critic-reviews/?platform=nintendo-switch,Sushi Time!,,Baltoro Games,2019-03-22T00:00:00.000Z,sushi-time-switch,5.99,https://shope.ee/5ALD8alAHo,16,2.49,42.99,,1.99,,,,,,,
2.79,,2026-03-31,,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/cat-piano-switch/,Nintendo Switch,,,7.49,67%,,"Music, Education, Study, Practical",2799.99,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg,9500,108,11.99,https://www.metacritic.com/game/cat-piano/critic-reviews/?platform=nintendo-switch,Cat Piano,,REDDEER.GAMES,2024-04-19T00:00:00.000Z,cat-piano-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,42.99,,1.99,,910,,,,,
29.99,,2026-04-07,/game/127325,2026-03-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/sherlock-purr-switch/,Nintendo Switch,,,75.99,95%,1,"Puzzle, Adventure, Education",3896.98,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg,99999,18,99.99,https://www.metacritic.com/game/sherlock-purr/critic-reviews/?platform=nintendo-switch,Sherlock Purr,,COMMANDO PANDA,2023-03-10T00:00:00.000Z,sherlock-purr-switch,4.00,https://shope.ee/5ALD8alAHo,10,19.99,365.95,,,,2599,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsCampingTrip_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/anime-girls-camping-trip-switch/,Nintendo Switch,,,29.99,40%,,"Puzzle, Action, Arcade",11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsCampingTrip_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/anime-girls-camping-trip/critic-reviews/?platform=nintendo-switch,Anime Girls: Camping Trip,,Red Fables,2023-01-26T00:00:00.000Z,anime-girls-camping-trip-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OuijaTheyAreAmongUs_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/ouija-they-are-among-us-switch/,Nintendo Switch,,,41.99,40%,,"Adventure, Action, Arcade",14994,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OuijaTheyAreAmongUs_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/ouija-they-are-among-us/critic-reviews/?platform=nintendo-switch,Ouija: They are Among us,,Red Fables,2023-09-14T00:00:00.000Z,ouija-they-are-among-us-switch,89,https://shope.ee/5ALD8alAHo,229,19.99,209.99,,11.99,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeachGirlsDontLieInSummer_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/beach-girls-dont-lie-in-summer-switch/,Nintendo Switch,,,29.99,40%,,"Action, Puzzle, Arcade",11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeachGirlsDontLieInSummer_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/beach-girls-dont-lie-in-summer/critic-reviews/?platform=nintendo-switch,Beach Girls: Don't Lie in Summer,,Red Fables,2022-07-28T00:00:00.000Z,beach-girls-dont-lie-in-summer-switch,65,https://shope.ee/5ALD8alAHo,175,14.99,179.40,,8.99,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWidowLookingForLove_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/black-widow-looking-for-love-switch/,Nintendo Switch,,,29.99,40%,,"Action, Puzzle, Arcade",11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWidowLookingForLove_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/black-widow-looking-for-love/critic-reviews/?platform=nintendo-switch,Black Widow: Looking for Love,,Red Fables,2022-10-06T00:00:00.000Z,black-widow-looking-for-love-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChatSimulatorBlindDates_image500w.jpg&w=240,34.9,https://www.nintendo.com/us/store/products/chat-simulator-blind-dates-switch/,Nintendo Switch,,,41.99,40%,,"Adventure, Arcade",14994,29.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChatSimulatorBlindDates_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/chat-simulator-blind-dates/critic-reviews/?platform=nintendo-switch,Chat Simulator: Blind Dates,,Red Fables,2023-08-24T00:00:00.000Z,chat-simulator-blind-dates-switch,89,https://shope.ee/5ALD8alAHo,229,19.9,209.99,,11.94,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightClubJoinUsIfYouCan_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/fight-club-join-us-if-you-can-switch/,Nintendo Switch,,,29.99,40%,,"Action, Puzzle, Arcade",11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightClubJoinUsIfYouCan_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/fight-club-join-us-if-you-can/critic-reviews/?platform=nintendo-switch,Fight Club - Join us if you can,,Red Fables,2022-12-19T00:00:00.000Z,fight-club-join-us-if-you-can-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
