CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.99","76","2024-06-01","/game/71310","2024-05-16","With engaging storylines, classic turn-based battles, and tons of Digimon to collect, Digimon Story Cyber Sleuth: Complete Edition delivers everything fans loved about Digimon Story: Cyber Sleuth and Digimon Story: Cyber Sleuth – Hacker’s Memory. Get the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/digimon-story-cyber-sleuth-complete-edition-switch/","Switch","100","","","80%","188","Role-Playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition.jpg","","929","","https://www.metacritic.com/game/digimon-story-cyber-sleuth-complete-edition/critic-reviews/?platform=nintendo-switch","","Digimon Story Cyber Sleuth: Complete Edition","","BANDAI NAMCO Entertainment","2021-11-12","digimon-story-cyber-sleuth-complete-edition-switch","https://shope.ee/5ALD8alAHo","249","","49.99","194","115","9.99","4",
"39.59","76","2024-06-06","/game/124436","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtelierMarieRemakeTheAlchemistOfSalburg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-marie-remake-the-alchemist-of-salburg-switch/","Switch","9","","108","40%","30","Role-Playing","28835.40","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtelierMarieRemakeTheAlchemistOfSalburg.jpg","131400","540","173.40","https://www.metacritic.com/game/atelier-marie-remake-the-alchemist-of-salburg/critic-reviews/?platform=nintendo-switch","","Atelier Marie Remake: The Alchemist of Salburg","","KOEI TECMO AMERICA","2023-04-20","atelier-marie-remake-the-alchemist-of-salburg-switch","https://shope.ee/5ALD8alAHo","120","29994","49.99","725.40","13","29.99","1",
"2.69","76","2024-06-12","/game/60334","2024-05-22","Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive. Key Features: Marooned upon an alien world... You have awoken on a strange alien world. Injured, alone and stranded you venture across this foreign lan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-alpha-switch/","Switch","5","","7","80%","6","Platformer,Action,Puzzle,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha.jpg","","35.80","10.58","https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch","","PLANET ALPHA","","Team17","2021-11-12","planet-alpha-switch","https://shope.ee/5ALD8alAHo","9","1600","9.99","35.00","6","1.99","3",
"2.99","76","2024-05-30","","2024-05-15","Duck Souls+ is a fast-paced, action platformer about a little duck with an incredible skill to dash and a mission, find all the eggs to save his species. Duck Souls+ is set in a cute and deadly fantasy world, where many traps will rip your wings off your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuckSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/duck-souls-plus-switch/","Switch","","","","50%","","Arcade,Platformer","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuckSouls.jpg","","40.50","","https://www.metacritic.com/game/duck-souls+/critic-reviews/?platform=nintendo-switch","","Duck Souls+","","Ratalaika Games","2021-11-12","duck-souls-plus-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","","2.49","1",
"16.89","76","2024-06-07","/game/80447","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyThor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-thor-switch/","Switch","10","","27.95","35%","19","Platformer,Adventure,Action,Arcade","910","19.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyThor.jpg","30875","120.25","38.99","https://www.metacritic.com/game/tiny-thor/critic-reviews/?platform=nintendo-switch","","Tiny Thor","","Gameforge 4D","2023-07-20","tiny-thor-switch","https://shope.ee/5ALD8alAHo","59.79","6825","19.99","148.19","11","12.99","1",
"27.49","76","2024-06-08","/game/113567","2024-05-24","Rune Factory 3 Special","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rune-factory-3-special-switch/","Switch","27","","49.50","50%","49","Role-Playing,Simulation,Action","3495","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special.jpg","59500","719","69.99","https://www.metacritic.com/game/rune-factory-3-special/critic-reviews/?platform=nintendo-switch","","Rune Factory 3 Special","","Marvelous (XSEED)","2022-09-06","rune-factory-3-special-switch","https://shope.ee/5ALD8alAHo","159.9","11450","39.99","249.99","31","19.99","3",
"22.79","76","2024-06-04","/game/84086","2024-05-24","Five new incredible party games to liven up any gathering! 1) The say-anything threequel Quiplash 3 (3-8 players). It's a head-to-head battle of the wits as you give hilarious responses to quirky prompts while everyone else votes for their favorite! 2) T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack7_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-7-switch/","Switch","4","","","40%","16","Party,Multiplayer,Other","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack7.jpg","","282","","https://www.metacritic.com/game/the-jackbox-party-pack-7/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 7","","Jackbox Games","2021-11-12","the-jackbox-party-pack-7-switch","https://shope.ee/5ALD8alAHo","63","","29.99","349.19","7","17.99","",
"15.29","76","2024-06-04","/game/23290","2024-05-24","For 1-100 players! Your phones or tablets are your controllers! The team behind YOU DON’T KNOW JACK presents FIVE guffaw-inducing party games in one pack! Games include:  The comedy trivia sensation YOU DON’T NOW JACK 2015 (1-4 players) with hundreds of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-switch/","Switch","4","","","55%","8","Party,Multiplayer,Other","","14.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack.jpg","","122.85","","https://www.metacritic.com/game/the-jackbox-party-pack/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack","","Jackbox Games","2021-11-12","the-jackbox-party-pack-switch","https://shope.ee/5ALD8alAHo","37.80","","24.99","233.09","5","11.24","",
"2.69","76","2024-06-05","","2024-05-25","Dive controller-first into unfamiliar territory, using NES-style controls to blast your way through a barrage of beats in this rhythm-music adventure. - Retro-inspired controls! - Beautiful boss battles! - A thumpin’ chiptune-inspired soundtrack with spe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-core-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore.jpg","","90","","https://www.metacritic.com/game/bittrip-core/critic-reviews/?platform=nintendo-switch","","BIT.TRIP CORE","","QubicGames","2021-11-12","bittrip-core-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","","1.99","",
"14.49","76","2024-05-31","/game/84030","2024-05-13","The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-switch/","Switch","15","","22.50","50%","34","Platformer,Action,Adventure","1500","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg","16750","375","47.49","https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch","","Demon Turf","","Playtonic Friends","2021-11-12","demon-turf-switch","https://shope.ee/5ALD8alAHo","89","4750","24.99","116.99","19","12.49","",
"26.79","76","2024-06-03","","2024-05-25","?Conquer the continent in this grand strategy simulation game The continent of Runersia is home to six major powers with more than 40 bases, 100 knights, and 50 types of monsters. Select a ruler, compose your platoons of knights and monsters, and march t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brigandine-the-legend-of-runersia-switch/","Switch","","","","60%","","Simulation,Strategy,Role-Playing","","31.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia.jpg","","311.60","","https://www.metacritic.com/game/brigandine-the-legend-of-runersia/critic-reviews/?platform=nintendo-switch","","BRIGANDINE The Legend of Runersia","","Happinet Corporation","2021-11-12","brigandine-the-legend-of-runersia-switch","https://shope.ee/5ALD8alAHo","83.92","","49.99","479.60","","19.99","6",
"10.49","75","2024-06-03","","2024-05-13","It's good to be bad… Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen. Players will create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LEGODCSuperVillains_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-dc-super-villains-switch/","Switch","","","29.24","85%","","Action","749.85","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LEGODCSuperVillains_enGB.jpg","31499","929","44.99","https://www.metacritic.com/game/lego-dc-super-villains/critic-reviews/?platform=nintendo-switch","","LEGO® DC Super-Villains","","WB Games","2021-11-12","lego-dc-super-villains-switch","https://shope.ee/5ALD8alAHo","249","7199","59.99","196.20","","8.99","",
"12.49","75","2024-06-05","/game/68378","2024-05-15","As you fall asleep with the TV on at 3AM, you remember catching a glimpse of the commercial from Dr.Pierce’s Somnasculpt dream therapy program. By the time you open your eyes, you’re already dreaming - beginning the first stages of this experimental prog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superliminal-switch/","Switch","3","","31","50%","10","Puzzle,First-Person,Adventure","640","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal.jpg","32500","293","47.50","https://www.metacritic.com/game/superliminal/critic-reviews/?platform=nintendo-switch","","Superliminal","","Pillow Castle","2021-11-12","superliminal-switch","https://shope.ee/5ALD8alAHo","72","6900","19.99","194","4","9.99","2",
"12.99","75","2024-06-01","","2024-05-16","Log back into the .hack//G.U., an exciting action RPG that is now on the Nintendo Switch™! This collection includes all 4 .hack//G.U. titles (Rebirth, Reminisce, Redemption, and Reconnection) in one single integrated experience. Immerse yourself in “The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HackGuLastRecode_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hack-g-u-last-recode-switch/","Switch","","","35.80","80%","","Role-Playing,Action","6399.80","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HackGuLastRecode.jpg","36600","829","49.98","https://www.metacritic.com/game/hackgu-last-recode/critic-reviews/?platform=nintendo-switch","",".hack//G.U. Last Recode","","BANDAI NAMCO Entertainment","2022-02-25","hack-g-u-last-recode-switch","https://shope.ee/5ALD8alAHo","199","7780","49.99","220","","9.99","2",
"12.99","75","2024-06-01","","2024-05-16","Doraemon meets Story of Seasons in this new, fresh take on farming!  Japan's adored Doraemon franchise comes to Nintendo Switch™ in Story of Seasons, a beloved farming simulation series lasting over 20 years.  The setting is Natura, and at the center of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doraemon-story-of-seasons-switch/","Switch","","","","80%","","Simulation,Role-Playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons.jpg","","779","","https://www.metacritic.com/game/doraemon-story-of-seasons/critic-reviews/?platform=nintendo-switch","","DORAEMON  STORY OF SEASONS","","BANDAI NAMCO Entertainment","2021-11-12","doraemon-story-of-seasons-switch","https://shope.ee/5ALD8alAHo","209","","49.99","194","","9.99","1",
"2.69","75","2024-06-10","/game/77723","2024-05-20","EXPERIENCE SOMETHING UNIQUE “Cosmic Top Secret” is the weird, but official, term NATO uses for top confidentiality. A fitting name for this game since it needed military clearance to be released! Cosmic Top Secret won multiple awards for the innovative w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmicTopSecret_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmic-top-secret-switch/","Switch","5","","","80%","7","Adventure,Puzzle,Education,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmicTopSecret.jpg","","180","9.99","https://www.metacritic.com/game/cosmic-top-secret/critic-reviews/?platform=nintendo-switch","","Cosmic Top Secret","","Nakana.io","2021-11-12","cosmic-top-secret-switch","https://shope.ee/5ALD8alAHo","40","","9.99","39.99","6","1.99","",
"11.59","75","2024-06-06","/game/109478","2024-05-16","Final Vendetta is a hard-hitting action packed beat ‘em up for 1 or 2 players in the vein of classic arcade titles. Featuring stunning pixel art and a thumping soundtrack with exclusive tracks from Utah Saints! Brawl with bad dudes and tough girls as you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-vendetta-switch/","Switch","1","","","60%","2","Fighting,Action,Arcade,Multiplayer","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta.jpg","","180","18.99","https://www.metacritic.com/game/final-vendetta/critic-reviews/?platform=nintendo-switch","","Final Vendetta","","Numskull Games","2022-05-11","final-vendetta-switch","https://shope.ee/5ALD8alAHo","40","","24.95","93.59","1","9.98","",
"5.24","75","2024-06-13","/game/38127","2024-05-23",">observer_ is a cyberpunk, detective thriller set in the year 2084 in Krakow, Poland. The world lies in ruins with corporations seizing power after the fall of governments. You do their bidding. No lie will remain hidden from you, as you hack into the mi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/observer-switch/","Switch","7","","","85%","12","Adventure,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer.jpg","","58.35","","https://www.metacritic.com/game/observer/critic-reviews/?platform=nintendo-switch","","Observer","","Bloober Team","2021-11-12","observer-switch","https://shope.ee/5ALD8alAHo","14.85","","29.99","86.99","9","4.49","",
"2.69","75","2024-06-06","/game/52107","2024-05-16","Play as a feral cat that roams an expansive wilderness. Hunt for food, fight cats from other colonies, and become friends (or enemies!) with your neighbors.  Romance one of sixteen eligible cats, raise a family of cute kittens, and train them by taking t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-switch/","Switch","15","","","87%","52","Role-Playing,Simulation,Adventure,Other","","2.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails.jpg","","28.60","11.04","https://www.metacritic.com/game/cattails/critic-reviews/?platform=nintendo-switch","","Cattails","","FalconDevelopment","2021-11-12","cattails-switch","https://shope.ee/5ALD8alAHo","7.79","","14.99","37.69","29","1.99","2",
"23.39","75","2024-06-08","/game/109849","2024-05-19","RAILGRADE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railgrade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railgrade-switch/","Switch","28","","38.35","40%","98","Simulation,Strategy","1260","26.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railgrade.jpg","41370","162","53.39","https://www.metacritic.com/game/railgrade/critic-reviews/?platform=nintendo-switch","","RAILGRADE","","Minakata Dynamics","2022-06-24","railgrade-switch","https://shope.ee/5ALD8alAHo","83.39","8730","29.99","251.40","70","17.99","",
"26.99","75","2024-06-04","/game/77675","2024-05-28","SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive 40 vehicles from brands such as Ford, Chevrolet, and Freightliner as you leave your mark on an un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snowrunner-switch/","Switch","90","","75","50%","214","Simulation,Racing,Multiplayer","1799.50","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner.jpg","75000","719","107.47","https://www.metacritic.com/game/snowrunner/critic-reviews/?platform=nintendo-switch","","SnowRunner","","Focus Entertainment","2021-11-12","snowrunner-switch","https://shope.ee/5ALD8alAHo","169.9","14695","39.99","449.50","158","19.99","5",
"10.63","74","2024-05-30","/game/83526","2024-05-09","Assume the role of Mighty Goose and bring the fight to the Void King. This galaxy conquering monarch commands a vast army of minions and mechanised monsters. Dealing with these baddies means traveling to distant worlds and facing all kinds of dangers. Bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGoose_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mighty-goose-switch/","Switch","3","","","60%","6","Action,Platformer,Arcade","","10.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGoose.jpg","","120.80","40.78","https://www.metacritic.com/game/mighty-goose/critic-reviews/?platform=nintendo-switch","","Mighty Goose","","PLAYISM","2021-11-12","mighty-goose-switch","https://shope.ee/5ALD8alAHo","26.88","","19.99","163.92","3","7.99","",
"9.44","74","2024-05-30","/game/83527","2024-05-09","Fight your way through a constantly changing tower to solidify your eternal legacy! You find yourself trapped in a mysterious tower – one that transforms its very structure every 24 hours. The legacy of your epic struggle shall be carved into the hearts …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TokoyoTheTowerOfPerpetuity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tokoyo-the-tower-of-perpetuity-switch/","Switch","3","","18.20","30%","0","Action,Platformer,Other","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TokoyoTheTowerOfPerpetuity.jpg","33100","126","17.42","https://www.metacritic.com/game/tokoyo-the-tower-of-perpetuity/critic-reviews/?platform=nintendo-switch","","TOKOYO: The Tower of Perpetuity","","PLAYISM","2022-05-04","tokoyo-the-tower-of-perpetuity-switch","https://shope.ee/5ALD8alAHo","28","7107","11.99","93.79","3","8.39","",
"26.79","74","2024-06-01","/game/115191","2024-05-16","Ultra Kaiju Monster Rancher is a brand-new collaboration between Ultraman, a famous Japanese Tokusatsu work, and Monster Rancher, a popular role-playing simulation series. This new game introduces iconic Ultra Kaiju such as Alien Baltan, Zetton, and Gomo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057747/fbe188438302a56caca29c5d47329d01ec140b07447c4d25797f72d11f7da308","https://www.nintendo.com/games/detail/ultra-kaiju-monster-rancher-switch/","Switch","28","","63.20","60%","58","Simulation,Role-Playing","12799.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057747/fbe188438302a56caca29c5d47329d01ec140b07447c4d25797f72d11f7da308","74360","","105.96","https://www.metacritic.com/game/ultra-kaiju-monster-rancher/critic-reviews/?platform=nintendo-switch","","Ultra Kaiju Monster Rancher","","BANDAI NAMCO Entertainment","2022-10-06","ultra-kaiju-monster-rancher-switch","https://shope.ee/5ALD8alAHo","","15999","49.99","331.60","37","19.99","",
"12.79","74","2024-06-01","/game/64937","2024-05-16","The latest numbered entry in the popular God Eater franchise has finally come to the Nintendo Switch™! Now you can experience the game's intriguing story, distinct characters, and stylish, high-speed combat whenever you're on the go, both alone and with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GodEater3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/god-eater-3-switch/","Switch","23","","31.84","84%","56","Action","6143.84","84.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GodEater3.jpg","32000","949","","https://www.metacritic.com/game/god-eater-3/critic-reviews/?platform=nintendo-switch","","GOD EATER 3","","BANDAI NAMCO Entertainment","2021-11-12","god-eater-3-switch","https://shope.ee/5ALD8alAHo","249","7312","59.99","192","36","9.59","7",
"3.98","74","2024-06-11","/game/80197","2024-05-21","Hardcore Parkour!   Cyber Hook is a fast-paced, 3D platformer that has you using parkour skills and a grappling hook to scale and ride walls, while fighting enemies and blasting blocks with a finger laser gun. Hurtle forward in a vibrant retrowave enviro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-hook-switch/","Switch","4","","","80%","9","Action,First-Person,Platformer,Racing","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook.jpg","","54","15.29","https://www.metacritic.com/game/cyber-hook/critic-reviews/?platform=nintendo-switch","","Cyber Hook","","Graffiti Games","2021-11-12","cyber-hook-switch","https://shope.ee/5ALD8alAHo","12","","14.99","61.46","5","2.99","",
"4.98","74","2024-06-11","/game/80383","2024-05-21","Take control of an adorable turnip who happens to be an absolute menace to society. After failing to pay taxes and getting evicted from your home, you must go on an epic quest to pay back your massive debt to Mayor Onion. Garden tools to solve plantastic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurnipBoyCommitsTaxEvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turnip-boy-commits-tax-evasion-switch/","Switch","2","","13.49","75%","3","Adventure,Puzzle,Action,Role-Playing","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurnipBoyCommitsTaxEvasion.jpg","13491","67.50","19.11","https://www.metacritic.com/game/turnip-boy-commits-tax-evasion/critic-reviews/?platform=nintendo-switch","","Turnip Boy Commits Tax Evasion","","Graffiti Games","2021-11-12","turnip-boy-commits-tax-evasion-switch","https://shope.ee/5ALD8alAHo","15","2870","14.99","76.82","3","3.74","2",
"5.69","74","2024-06-12","/game/70012","2024-05-22","Master the Monster Sanctuary! Delve deep into the Metroidvania inspired world of Monster Sanctuary, explore the expansive lands and call upon your monsters to lend their aid in and out of combat! Use their unique skills to fly, ride and brute force your …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterSanctuary_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-sanctuary-switch/","Switch","30","","17.99","75%","48","Role-Playing,Adventure,Platformer","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterSanctuary.jpg","","89.75","26.22","https://www.metacritic.com/game/monster-sanctuary/critic-reviews/?platform=nintendo-switch","","Monster Sanctuary","","Team17","2021-11-12","monster-sanctuary-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","36","4.99","",
"6.59","74","2024-06-12","/game/88140","2024-05-22","Narita Boy becomes a tremendous hit! Copies of cartridges are flying off physical shelves worldwide. Within weeks Narita Boy is the best-selling video game of all time, critically acclaimed for its power-fantasy wielding the Techno-sword and taking playe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NaritaBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/narita-boy-switch/","Switch","7","","19.49","80%","9","Arcade,Strategy,Role-Playing,Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NaritaBoy.jpg","","89.80","26.78","https://www.metacritic.com/game/narita-boy/critic-reviews/?platform=nintendo-switch","","Narita Boy","","Team17","2021-11-12","narita-boy-switch","https://shope.ee/5ALD8alAHo","20","3980","24.99","110.95","9","4.99","",
"3.99","74","2024-06-07","","2024-05-23","Dash through tricky levels and transform the whole world at will in this fast-paced award-winning platformer.  Giana Sisters: Twisted Dreams – Director’s Cut combines graphics that pack a visual punch and tight controls with the challenge of retro era pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giana-sisters-twisted-dreams-owltimate-edition-switch/","Switch","","","","90%","","Platformer,Action,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition.jpg","","49.90","","https://www.metacritic.com/game/giana-sisters-twisted-dreams---owltimate-edition/critic-reviews/?platform=nintendo-switch","","Giana Sisters: Twisted Dreams - Owltimate Edition","","HandyGames","2021-11-12","giana-sisters-twisted-dreams-owltimate-edition-switch","https://shope.ee/5ALD8alAHo","13","","29.99","55","","2.99","",
