CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
18.79,,2023-11-01,,2023-10-19,"Lisha and Aisha are twin sisters. They are born with certain characters that set them different from ordinary people. Lisha, a few seconds older than Aisha, is gifted with a highly rational mind but nearly incapable of perceiving emotions or affection. O…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/aliisha-the-oblivion-of-twin-goddesses-switch/hero",https://www.nintendo.com/games/detail/aliisha-the-oblivion-of-twin-goddesses-switch/,Switch,,,55.60,60%,,"Adventure,Puzzle,Role-Playing,Party",2080,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/aliisha-the-oblivion-of-twin-goddesses-switch/hero,68000,,72,,,Aliisha:The Oblivion of Twin Goddesses,,SOFTSTAR,2022-11-11,aliisha-the-oblivion-of-twin-goddesses-switch,,,13400,32.99,280,,13.19
4.79,,2023-11-17,,2023-10-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alive-paint-switch/,Switch,,,13.59,20%,,"Education,Study,Utility,Puzzle",1200,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint.jpg,14400,72,18.00,,,Alive Paint,,eastasiasoft,0000-00-00,alive-paint-switch,,16,3200,4.99,60,,3.99
2.74,,2023-11-09,,2023-10-19,"You are Anton Cornwell, a Californian farmer. Recently, your ranch house is prey to strange and unexplained phenomena. Invaded from all sides, you need to be reactive by using your mind to prevent any intrusions. Will you survive the eventful night ahead…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlterityExperience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alterity-experience-switch/,Switch,,,7.80,80%,,"First-Person,Action,Puzzle",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlterityExperience.jpg,9500,36,10.80,,,Alterity Experience,,Dolores Ent.,2022-10-11,alterity-experience-switch,,8,1879,9.99,40,,1.99
2.39,,2023-11-14,/game/45638,2023-10-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amaze-switch/,Switch,1,,7.50,50%,1,"Puzzle,Training,Strategy,Party",259,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze.jpg,8100,72,9,,,AMAZE!,,QubicGames,2023-04-20,amaze-switch,,16,1650,3.99,37,1,1.99
2.76,,2023-11-09,/game/58868,2023-10-25,"Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-breaker-switch/,Switch,0,,,74%,0,"Arcade,Puzzle,Other",,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker.jpg,,32.75,10.59,,,Amazing Breaker,,Big Way,2021-11-12,amazing-breaker-switch,,7.28,,7.99,42.58,0,2.07
5.31,,2023-11-01,,2023-10-19,"In this physics-based puzzle game, you construct whimsical contraptions with fun elements. Position explosive barrels, laser guns, rockets, conveyor belts and much more in the right places to set off comical chain reactions.  Discover your inner inventor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmazingMachines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-machines-switch/,Switch,,,14.39,80%,,Puzzle,439.78,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmazingMachines.jpg,14392,360,20.39,,,Amazing Machines,,TREVA,2022-02-17,amazing-machines-switch,,80,2878,19.99,81.96,,3.99
2.69,,2023-11-06,,2023-10-30,Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-pipes-switch/,Switch,,,,75%,,"Puzzle,Board Game,Education,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg,,139.95,9.99,,,Among Pipes,,Prison Games,2021-11-12,among-pipes-switch,,29.99,,7.99,35.00,,1.99
9.99,,2023-11-01,/game/92825,2023-10-19,"An Airport for Aliens Currently Run by Dogs is a first-person open-world comedy adventure game with a very long name. You and your fiancée are the last two human beings left in the universe. Dogs run airports, along with the rest of society. Deal with al…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/an-airport-for-aliens-currently-run-by-dogs-switch/,Switch,5,,18.49,50%,7,"Adventure,Puzzle,Role-Playing,Education",112.49,28.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs.jpg,15499,129.95,18.99,,,An Airport for Aliens Currently Run by Dogs,,Strange Scaffold,2022-08-17,an-airport-for-aliens-currently-run-by-dogs-switch,,71.99,3849,19.99,92.99,6,9.99
2.70,,2023-11-03,,2023-10-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelSymphony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/angel-symphony-switch/,Switch,,,7.38,10%,,"Action,Arcade",465.30,3.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelSymphony.jpg,9306,40.4,9.90,,,Angel Symphony,,HUNTERS,2023-05-25,angel-symphony-switch,,9.19,1593,2.23,35.74,,2
2.99,,2023-11-06,,2023-10-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmParking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-farm-parking-switch/,Switch,,,7.56,90%,,"Puzzle,Education,Simulation,Adventure",399.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmParking.jpg,9959,360,9.99,,,Animal Farm Parking,,Prison Games,2023-07-21,animal-farm-parking-switch,,80,1600,19.99,39.83,,1.99
2.69,,2023-11-15,,2023-10-25,"Discover cats & puzzles in this simple adventure! Play alone or with friends! Try your best as an animal puzzle maker. Earn new stages, discover new pictures and try your best! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-cats-switch/,Switch,,,7.57,60%,,"Arcade,Action,Party,Puzzle",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats.jpg,9500,35.50,9.99,,,Animal Puzzle Cats,,RuWaMo Games,2022-10-24,animal-puzzle-cats-switch,,7.57,1936,4.99,39.49,,1.99
2.69,,2023-11-17,,2023-10-27,"Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-world-switch/,Switch,,,8.63,78%,,"Arcade,Action,Puzzle,Education",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg,,35.85,9.99,,,Animal Puzzle World,,RuWaMo Games,2023-01-24,animal-puzzle-world-switch,,7.97,,8.99,35,,1.99
2.69,,2023-11-06,,2023-10-30,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animaludo-switch/,Switch,,,,80%,,"Board Game,Puzzle,Party,Strategy",,14.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo.jpg,,149,9.99,,,AnimaLudo,,Prison Games,2021-11-12,animaludo-switch,,39,,9.99,35,,1.99
3.67,,2023-11-01,,2023-10-19,Camping with girlfriends is one of the most exciting experiences in adolescence. Prove that you know all the rules of camping perfectly Don't make a mistake! If you fail they will know and you won't prove your memory. Features: - As you advance the quest…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsCampingTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anime-girls-camping-trip-switch/,Switch,,,10.74,30%,,"Puzzle,Action,Arcade",399.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsCampingTrip.jpg,11200,72,14,,,Anime Girls: Camping Trip,,Cooking & Publishing,2023-01-05,anime-girls-camping-trip-switch,,16,2404,3.99,54.70,,2.79
2.69,,2023-11-17,,2023-10-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aquapark-io-switch/,Switch,,,7.60,60%,,"Racing,Action,Multiplayer,Party",400,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo.jpg,9500,90,10,,,Aquapark io,,QubicGames,0000-00-00,aquapark-io-switch,,20,1800,4.99,38,,1.99
,,2023-11-16,,2023-10-26,"TTV3 is fast-paced maze wanderer minigame with procedural maps and audio, with original gameplay and aesthetics. WARPZONE DRIFTER is a physics-based drifting minigame. Moving tentacles, limited time, procedural levels and the inability to break are eleme…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/arcade-fuzz-switch/hero",https://www.nintendo.com/games/detail/arcade-fuzz-switch/,Switch,,,,50%,,"Arcade,Action,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/arcade-fuzz-switch/hero,,,,,,ARCADE FUZZ,,QUByte Interactive,2021-11-12,arcade-fuzz-switch,,,,3.99,35.00,,1.99
4.59,,2023-11-12,,2023-10-22,"Arkanoid is an iconic arcade game, developed by TAITO Corporation in 1986. When the mother ship ARKANOID comes under attack, the small spacecraft VAUS manages to escape but ends up warped into another dimension. Wandering in an inter-dimensional labyrint…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arkanoid-eternal-battle-switch/,Switch,,https://www.youtube.com/watch?v=jKdZdkOSAgo,,80%,,"Arcade,Multiplayer,Platformer,Action",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle.jpg,,60,10.59,,,ARKANOID - ETERNAL BATTLE,,Microids,2022-08-02,arkanoid-eternal-battle-switch,,16.80,,19.99,35.99,,3.99
2.69,,2023-11-16,,2023-10-26,"The journey starts with a girl opening the door to her bookstore in the corner of living room. It was the little witch who sell magic books. At hand was his new volume, with a peculiar name. But what journey would that be? Maybe we all need to know.  The…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASMRJourneyJigsawPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asmr-journey-jigsaw-puzzle-switch/,Switch,,,,50%,,"Puzzle,Board Game,Adventure,Lifestyle",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASMRJourneyJigsawPuzzle.jpg,,36,,,,ASMR Journey - Jigsaw Puzzle,,QUByte Interactive,2021-11-12,asmr-journey-jigsaw-puzzle-switch,,8,,3.99,39.99,,1.99
2.69,,2023-11-12,,2023-10-28,"Tired of 2-wheeled vehicles? ATV Drift & Tricks is the ATV game for you! A quads-only racing game: Do a series of races in game modes with extraordinary challenges on varied tracks you can do over and over again:  Deserts, Forests, Mountains, Lakes, Rive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ATVDriftAndTricks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atv-drift-and-tricks-switch/,Switch,,,,80%,,"Racing,Arcade",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ATVDriftAndTricks.jpg,,18.90,9.99,,,ATV Drift & Tricks,,Microids,2021-11-12,atv-drift-and-tricks-switch,,4.20,,9.99,35.00,,1.99
8.49,,2023-11-02,/game/69326,2023-10-12,Fresh from your spaceship you must harvest stick and stone and begin your settlement building efforts. Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts. Teach and shape their artificial inte…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/autonauts-switch/,Switch,104,https://www.youtube.com/watch?v=utGOhGCYk8U,21.08,66%,168,"Strategy,Education,Simulation",408,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts.jpg,19720,74.70,20.39,,,Autonauts,,Curve Digital,2022-05-25,autonauts-switch,,23.99,4080,19.99,74.79,118,6.79
13.99,,2023-11-01,,2023-10-11,AXS allows players to experience the fun and adrenaline-packed snowboarding across mountain ranges all over the world. There are 20 Levels waiting players to unlock and 9 characters to choose from.  AXS  packs reality-defying game-play into every run let…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axs-switch/,Switch,,,,30%,,"Sports,Simulation,Arcade,Action",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs.jpg,,259,51.79,,,AXS,,Max Interactive Studio,2021-11-12,axs-switch,,59,,14.99,223.99,,10.49
2.79,,2023-11-13,,2023-10-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BabyPhone3In1ForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baby-phone-3-in-1-for-kids-puzzle-animal-funny-parent-coloring-switch/,Switch,,,7.99,80%,,"Board Game,Arcade,Study,Training",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BabyPhone3In1ForKids.jpg,9500,19.95,9.99,,,"Baby Phone 3 in 1 for Kids,  Puzzle, Animal, Funny, Parent, Coloring",,INSTAMARKETINGANDGAME,2023-05-25,baby-phone-3-in-1-for-kids-puzzle-animal-funny-parent-coloring-switch,,4.00,1600,9.99,39.99,,1.99
42.49,,2023-11-01,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BabySharkSingAndSwimParty_GBen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baby-shark-sing-and-swim-party-switch/,Switch,,,,15%,,"Music,Multiplayer,Adventure",,51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BabySharkSingAndSwimParty_GBen.jpg,,612,175.66,,,Baby Shark™: Sing & Swim Party,,Outright Games,0000-00-00,baby-shark-sing-and-swim-party-switch,,153,,39.99,680,,33.99
7.79,,2023-11-06,,2023-10-26,Welcome to backgammon - the popular board game all over the world! The goal of the game is to bring all your pieces into the house and remove them from the board before the second player does. The rules of the game are simple - the players alternately th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackgammonBoardGamePuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/backgammon-board-game-puzzle-switch/,Switch,,,23.99,40%,,"Board Game,Puzzle,Arcade,Multiplayer",815.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackgammonBoardGamePuzzle.jpg,25799,180,29.99,,,Backgammon: Board Game Puzzle,,Megame,2022-10-04,backgammon-board-game-puzzle-switch,,40,5399,9.99,120,,5.99
2.69,,2023-11-01,,2023-10-19,"From creating relaxing environments with backgrounds inspired by wild nature, to the sensation of flying in an airplane, to celebratory messages to surprise your family or friends. Backgrounds for life gives you an infinite number of possibilities to tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackgroundsForLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/backgrounds-for-life-switch/,Switch,,,7.70,30%,,"Lifestyle,Other",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackgroundsForLife.jpg,9500,54,10.08,,,Backgrounds for life,,Cooking & Publishing,2022-07-14,backgrounds-for-life-switch,,12,1739,2.99,41.30,,2.09
2.69,,2023-11-01,,2023-10-17,"Challenge your friends, pick a funky car and outrun them with your driving skills and dirty tricks. Ram them out of your way or pick up bonuses to wreck them.    BAFL is a tribute to Old School Arcade Racing Games such as Super Sprint, Indy Heat or Super…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bafl-brakes-are-for-losers-switch/,Switch,,https://www.youtube.com/watch?v=MjVSxgFcfug,7.18,60%,,"Racing,Arcade,Party,Board Game",399.99,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers.jpg,9500,26,10.18,,,BAFL - Brakes Are For Losers,,Plug In Digital,2021-11-12,bafl-brakes-are-for-losers-switch,,8,1600,4.99,35.99,,1.99
5.03,,2023-11-08,/game/121954,2023-10-18,"Latin American music is suitable for all ages, and makes children and adults dance, creating an atmosphere of great amusement in front of the TV. There are 20 hit songs (5 tracks with free DLC) to choose from, and the game's choreography has been created…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BailaLatino_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baila-latino-switch/,Switch,0,https://www.youtube.com/watch?v=r31rinc-T-8,,60%,0,"Music,Party,Multiplayer,Lifestyle",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BailaLatino.jpg,,72,,,,Baila Latino,,My World,2021-11-12,baila-latino-switch,,16,,9.99,77.52,0,3.99
4.79,,2023-11-08,,2023-10-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ball-lab-ii-switch/,Switch,,,12.79,20%,,"Platformer,Action,Puzzle",1200,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII.jpg,14400,72,17.59,,,Ball laB II,,eastasiasoft,0000-00-00,ball-lab-ii-switch,,16,3000,4.99,60,,3.99
2.70,,2023-11-01,,2023-10-25,"Enjoy the view Get ready for incredible landscapes and unique settings. Take your time to soak in the incredible view. Soar through the sky, by controlling your glider. Increase or decrease the altitude and make sharp turns to avoid dangerous traps. Your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/balloon-flight-switch/,Switch,,,7.33,67%,,"Arcade,Adventure,Simulation,First-Person",479.72,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight.jpg,9500,18,10.07,,,Balloon Flight,,RedDeerGames,2022-05-13,balloon-flight-switch,,4,1615,5.99,35.11,,1.99
1.99,,2023-11-01,,2023-10-19,Master the flight curve of the boomerang to hit your friends in unexpected ways and send them flying off the stage. Fight on a rising platform that changes its form after every round. FEATURES • Action packed party fun • 2 - 4 Players • Over 20 map varia…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bamerang_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bamerang-switch/,Switch,,https://www.youtube.com/watch?v=MVNCqgF6ECY,,72%,,"Multiplayer,Party,Fighting,Action",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bamerang.jpg,,95,6.79,,,Bamerang,,Lululu Entertainment,2021-11-12,bamerang-switch,,27,,6.99,29.80,,1.99
6.93,,2023-11-01,,2023-10-11,"Welcome to the Banana Treasures Island, and begin your journey of funs.  Run, jump, swim, and fly all the way through Banana Islands and fight the angry baboon and his minions. Help the baby monkeys and companion in the jungle quest! Dash through the jun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/banana-treasures-island-switch/,Switch,,,,30%,,"Adventure,Platformer,Action,Arcade",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland.jpg,,178,,,,Banana Treasures Island,,Max Interactive Studio,2021-11-12,banana-treasures-island-switch,,39,,9.9,69.30,,6.93
0.56,,2023-11-01,/game/37685,2023-10-19,"For this game, “fast-paced” is an understatement! Barrier X will be an ultimate test to your reaction and the ability to make lightning-fast decisions! Just follow these simple rules: don’t stay on Red, shoot your enemies, and feel the speed! Key Feature…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarrierX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barrier-x-switch/,Switch,1,https://www.youtube.com/watch?v=PpMNT84eWBY,,33%,3,"Arcade,Racing,Action",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarrierX.jpg,,49,,,,BARRIER X,,HYPETRAIN DIGITAL,2021-11-12,barrier-x-switch,,9.99,,2.99,8.99,2,1.99
2.69,,2023-11-17,,2023-10-27,"Enjoy Basketball Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your high s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BasketballPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/basketball-pinball-switch/,Switch,,,,33%,,"Arcade,Simulation,Sports,Action",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BasketballPinball.jpg,,19.95,,,,Basketball Pinball,,SuperPowerUpGames,2021-11-12,basketball-pinball-switch,,4.44,,2.99,40.82,,1.99
3.60,,2023-11-01,,2023-10-19,"Accomplish your objective together with all the ships of your great navy, take command of the naval forces. Place your ships in the perfect formation to prevent your opponent from sinking you. Destroy the enemy fleet in a tactical power bombardment.  Fea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleshipWarTimeToSinkTheFleet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battleship-war-time-to-sink-the-fleet-switch/,Switch,,,10.95,30%,,"Board Game,Strategy,Action",399.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleshipWarTimeToSinkTheFleet.jpg,12145,72,14.31,,,Battleship War: Time to Sink the Fleet,,Cooking & Publishing,2022-08-22,battleship-war-time-to-sink-the-fleet-switch,,16,2520,3.99,56.35,,2.79
