CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.12,73,2024-01-07,/game/47540,2023-12-17,"Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-escapists-2-switch/,Switch,16,https://www.youtube.com/watch?v=NMTwhVPqr2k,,75%,58,"Role-Playing,Simulation,Strategy",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2.jpg,,260,,https://www.metacritic.com/game/the-escapists-2/critic-reviews/?platform=nintendo-switch,,The Escapists 2,,Team17,2021-11-12,the-escapists-2-switch,https://shope.ee/30OOvOeFNI,20,,19.99,88.82,31,4.99
5.99,73,2024-01-05,/game/83331,2023-12-21,"Vaporum: Lockdown, a prequel to Vaporum, is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Follow the story of Ellie Teller, a scientist struggling to survive disastrous events that happen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vaporum-lockdown-switch/,Switch,11,https://www.youtube.com/watch?v=16y-WZQCZUk,,75%,19,"Role-Playing,Action,Puzzle,Adventure",,8.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown.jpg,,99.95,9.99,https://www.metacritic.com/game/vaporum-lockdown/critic-reviews/?platform=nintendo-switch,,Vaporum: Lockdown,,Fatbot Games,2021-11-12,vaporum-lockdown-switch,https://shope.ee/g0P6QvMDg,24.99,,21.99,49.99,15,5.49
3.74,73,2023-12-28,/game/47003,2023-12-07,"The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-takeover-switch/,Switch,3,https://www.youtube.com/watch?v=iFz6GxUnM00,,85%,5,"Arcade,Action,Fighting",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver.jpg,,48.75,,https://www.metacritic.com/game/the-takeover/critic-reviews/?platform=nintendo-switch,,The TakeOver,,Antonios Pelekanos,2021-11-12,the-takeover-switch,https://shope.ee/2L8ej3jzaj,12,,19.99,58.50,4,2.99
2.69,73,2024-01-06,/game/39326,2023-12-16,"If you own or buy Another Lost Phone: Laura's Story, you can save 33% on this title! A Normal Lost Phone is a game about exploring the intimacy of an unknown person whose phone was found by the player. The game takes the shape of a narrative investigatio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-normal-lost-phone-switch/,Switch,1,https://www.youtube.com/watch?v=Fx98oCmyxMc,,65%,2,"Adventure,Puzzle,Board Game,Other",,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone.jpg,,27.95,,https://www.metacritic.com/game/a-normal-lost-phone/critic-reviews/?platform=nintendo-switch,,A Normal Lost Phone,,Plug In Digital,2021-11-12,a-normal-lost-phone-switch,https://shope.ee/3VKfWz82bo,8.74,,5.99,35.00,2,2.09
7.39,73,2024-01-04,,2023-12-15,"Aragami is a third person stealth game that casts you as an undead assassin with the power to control the shadows. Teleport to any shadow, become invisible, materialize weapons or even summon a shadow dragon to infiltrate the enemy ranks and dispose of y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/aragami-shadow-edition-switch/hero",https://www.nintendo.com/games/detail/aragami-shadow-edition-switch/,Switch,,https://www.youtube.com/watch?v=McbGEeToa8s,,80%,,"Action,Adventure,Platformer",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/aragami-shadow-edition-switch/hero,,,,https://www.metacritic.com/game/aragami-shadow-edition/critic-reviews/?platform=nintendo-switch,,Aragami: Shadow Edition,,Merge Games,2021-11-12,aragami-shadow-edition-switch,https://shope.ee/7fAB4zUyva,,,29.99,115.99,,5.99
37.23,73,2024-01-04,/game/31231,2023-12-21,“FATAL FRAME: Maiden of Black Water” comes to Nintendo Switch™ for the first time to celebrate the 20th anniversary of the horror-adventure series FATAL FRAME. [The Story] Mt. Hikami was once revered as a spiritual place. It housed a unique religion base…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000042626/2a5b9fa104c8edbb45c9b84853c10d78f6b8d29008c165addbc012ff2ca5c1bf",https://www.nintendo.com/games/detail/fatal-frame-maiden-of-black-water-switch/,Switch,15,https://www.youtube.com/watch?v=xDEbwq4uzCY,100.77,30%,32,Adventure,3079.23,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000042626/2a5b9fa104c8edbb45c9b84853c10d78f6b8d29008c165addbc012ff2ca5c1bf,100774,,164.17,https://www.metacritic.com/game/fatal-frame-maiden-of-black-water/critic-reviews/?platform=nintendo-switch,,FATAL FRAME: Maiden of Black Water,,KOEI TECMO AMERICA,2021-11-12,fatal-frame-maiden-of-black-water-switch,https://shope.ee/30OJtAx1cY,,20155,39.99,665.66,18,27.99
11.99,73,2024-01-03,/game/69898,2023-12-14,"Ghostrunner is a hardcore FPP slasher packed with lightning-fast action, set in a grim, cyberpunk megastructure. Climb Dharma Tower, humanity’s last shelter, after a world-ending cataclysm. Make your way up from the bottom to the top, confront the tyrann…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghostrunner-switch/,Switch,7,https://www.youtube.com/watch?v=bdwr3oTTpvk,,70%,13,"Action,Adventure",,17.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner.jpg,,140.70,,https://www.metacritic.com/game/ghostrunner/critic-reviews/?platform=nintendo-switch,,Ghostrunner,,505 Games,2021-11-12,ghostrunner-switch,https://shope.ee/8zfX2EDNRZ,37.20,,29.99,179.70,9,8.99
6.39,73,2024-01-04,/game/44239,2023-12-21,"Late Shift is a high stakes FMV crime thriller. After being forced into the robbery of a lucrative auction house, mathematics student Matt is left proving his innocence in the brutal London heist. Your choices will have consequences from the very start, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/late-shift-switch/,Switch,1,https://www.youtube.com/watch?v=XlfCRV1j_v4,,60%,5,"Adventure,Action",,7.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift.jpg,,67.60,,https://www.metacritic.com/game/late-shift/critic-reviews/?platform=nintendo-switch,,Late Shift,,Wales Interactive,2021-11-12,late-shift-switch,https://shope.ee/kiJoDTLU,20.80,,12.99,96,3,5.19
6.50,73,2023-12-26,,2023-12-05,"There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-prom-xxl-switch/,Switch,,https://www.youtube.com/watch?v=VrEbpYCUf4g,10.84,69%,,"Simulation,Role-Playing,Party,Multiplayer",,7.43,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL.jpg,9500,80.60,10.53,https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch,,Monster Prom: XXL,,Those Awesome Guys,2021-11-12,monster-prom-xxl-switch,https://shope.ee/6ALIOJsV05,20.15,2190,15.99,74.40,,4.95
10.07,73,2024-01-12,/game/74681,2023-12-22,"Lead two captured princesses to solve puzzles and escape the Demon King's castle. Your actions alone as a hero will decide their fates, and your own! A ghostly sliver of your former self, can you rescue the princesses? A new escape game experience, with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prison-princess-switch/,Switch,4,,,60%,6,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess.jpg,,94.80,,https://www.metacritic.com/game/prison-princess/critic-reviews/?platform=nintendo-switch,,Prison Princess,,qureate,2021-11-12,prison-princess-switch,https://shope.ee/3pxSWkyqmG,26.88,,19.99,155.12,5,7.99
9.99,73,2024-01-04,,2023-12-21,"The beginning of the Resident Evil Revelations 2 tale sees fan favorite Claire Redfield make a dramatic return. Survivor of the Raccoon City incident depicted in previous Resident Evil games, Claire now works for the anti-bioterrorism organization Terra …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-revelations-2-switch/,Switch,,https://www.youtube.com/watch?v=O7VpWghbDO8,32,60%,,Action,2352.80,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2.jpg,30754,127.65,33.20,https://www.metacritic.com/game/resident-evil-revelations-2/critic-reviews/?platform=nintendo-switch,,Resident Evil Revelations 2,,CAPCOM,0000-00-00,resident-evil-revelations-2-switch,https://shope.ee/g0PHhqBF7,31.68,6150,19.99,159.60,,7.99
12.59,73,2024-01-04,/game/21481,2023-12-21,"In the fiery remnants of a once vibrant world, gangs battle for dominance across wartorn highways.  When a motorcycle assassin takes out the boss of the richest weapons cartel, the cartel offers a bounty of wealth beyond imagination for the assassin’s he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/road-redemption-switch/,Switch,6,https://www.youtube.com/watch?v=Uiwp8uv4dZQ,,50%,37,"Action,Arcade,Racing",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption.jpg,,262,,https://www.metacritic.com/game/road-redemption/critic-reviews/?platform=nintendo-switch,,Road Redemption,,Tripwire Interactive,2021-11-12,road-redemption-switch,https://shope.ee/3L1ASd1YRA,80,,19.99,193.90,10,9.99
44.09,73,2024-01-04,/game/69016,2023-12-21,"Face the nightmares you thought were merely urban legends. Use your wits and trusty flashlight to search for clues to your sister’s disappearance. Team up with shady characters to uncover a dark mystery, making deadly decisions just to survive. The choic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spirit-hunter-ng-switch/,Switch,15,https://www.youtube.com/watch?v=rlXdLmb9zjs,,30%,18,Adventure,,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG.jpg,,813,,https://www.metacritic.com/game/spirit-hunter-ng/critic-reviews/?platform=nintendo-switch,,Spirit Hunter: NG,,Aksys Games,2021-11-12,spirit-hunter-ng-switch,https://shope.ee/3VKaf5JHbl,200,,49.99,678.86,16,34.99
9.84,73,2024-01-04,/game/46469,2023-12-14,"There was an urban legend. Write your troubles down on a note. Hold it in your hand at midnight and pray. “God, please help me…” Then God will hear your plea and change your fate. A young girl wakes up, groggy and in an unknown room. A talking dog appear…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/will-a-wonderful-world-switch/,Switch,10,https://www.youtube.com/watch?v=OfaUUNWYF-4,,50%,17,"Puzzle,Adventure",,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld.jpg,,138.50,,https://www.metacritic.com/game/will-a-wonderful-world/critic-reviews/?platform=nintendo-switch,,WILL: A Wonderful World,,CIRCLE Ent.,2021-11-12,will-a-wonderful-world-switch,https://shope.ee/4ppyFnu4X2,37.90,,14.99,164,13,7.49
2.69,72,2024-01-05,,2023-12-15,"Bridge Constructor Ultimate Edition includes the Bridge Constructor and both DLCs Slopemania and the Trains Expansion Pack! In Bridge Constructor, you can become an accomplished bridge builder without any formal training. Play 40 different levels, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-constructor-ultimate-edition-switch/,Switch,,,7.17,87%,,"Puzzle,Simulation,Strategy,Other",399.99,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition.jpg,9500,29.25,10.16,https://www.metacritic.com/game/bridge-constructor-ultimate-edition/critic-reviews/?platform=nintendo-switch,,Bridge Constructor Ultimate Edition,,Headup Games,2021-11-12,bridge-constructor-ultimate-edition-switch,https://shope.ee/7pTb7dhWhU,7.20,1600,14.99,38.67,,1.99
2.69,72,2024-01-04,,2023-12-21,"A simple but terribly addictive little game Nintendo Life 8/10 A gloriously cheerful death machine Punk And Lizard 9/10 An absolute blast Finger Guns 8/10 An absolute joy to play Bonus Stage 9/10 Don’t Die, Mr. Robot! DX is a remixed version of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontDieMrRobot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-die-mr-robot-switch/,Switch,,https://www.youtube.com/watch?v=1pWy7p1fBDM,,78%,,"Arcade,Action,Adventure",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontDieMrRobot.jpg,,105,,https://www.metacritic.com/game/dont-die-mr-robot!/critic-reviews/?platform=nintendo-switch,,"Don't Die, Mr Robot!",,Digerati,2021-11-12,dont-die-mr-robot-switch,https://shope.ee/99yx5PU3MI,32,,8.99,35.00,,1.99
5.19,72,2024-01-04,/game/48468,2023-12-21,"Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fe-switch/,Switch,6,,13.80,80%,12,Adventure,399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe.jpg,13398,349.95,15.80,https://www.metacritic.com/game/fe/critic-reviews/?platform=nintendo-switch,,Fe,,Electronic Arts,2021-11-12,fe-switch,https://shope.ee/601vJo5nBx,89,2799,19.99,79.98,7,3.99
2.69,72,2024-01-04,/game/67569,2023-12-21,Pounce inside of your cozy armored mech and set off on a dangerous trek through an alien underworld full of irritable creatures and treacherous obstacles in a valiant effort to save your stranded captain and his crashed spaceship. Tiptoe outside the frie…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gato-roboto-switch/,Switch,3,https://www.youtube.com/watch?v=akZHaKCO7_8,,75%,4,"Arcade,Action,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto.jpg,,32.50,10.18,https://www.metacritic.com/game/gato-roboto/critic-reviews/?platform=nintendo-switch,,Gato Roboto,,Devolver Digital,2021-11-12,gato-roboto-switch,https://shope.ee/8pM6hAqpTF,8,,7.99,38.75,4,1.99
4.74,72,2024-01-04,/game/76742,2023-12-21,"Hyperforma is a captivating story about a lone explorer who makes his journey into the relic cyberspace Ancient Network, an artefact of a mysteriously vanished civilization of the past, hoping to reveal the secrets of its masters. During his search, th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyperforma-switch/,Switch,0,https://www.youtube.com/watch?v=toPjUbipxBY,,75%,0,"Arcade,Puzzle,Action,Adventure",,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma.jpg,,64.75,,https://www.metacritic.com/game/hyperforma/critic-reviews/?platform=nintendo-switch,,Hyperforma,,HeroCraft,2021-11-12,hyperforma-switch,https://shope.ee/6UyBv9fv98,14.75,,13.99,64.99,0,3.49
38.49,72,2024-01-05,/game/113545,2023-12-21,STORY OF SEASONS: A Wonderful Life,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/story-of-seasons-a-wonderful-life-switch/,Switch,21,https://www.youtube.com/watch?v=N9v7TCH5Ye8,70.95,45%,94,Simulation,3740,41.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife.jpg,92400,503.30,98.99,https://www.metacritic.com/game/story-of-seasons-a-wonderful-life/critic-reviews/?platform=nintendo-switch,,STORY OF SEASONS: A Wonderful Life,,Marvelous (XSEED),0000-00-00,story-of-seasons-a-wonderful-life-switch,https://shope.ee/3AhjyXYEpm,111.93,15290,49.99,357.49,58,27.49
10.98,72,2024-01-04,/game/44371,2023-12-21,"When the tranquility of Haven Tor is interrupted by a mysterious interloper only the unlikeliest of heroes can save the day! Meet Noodle the Snake and his hyperactive best friend, Doodle the Hummingbird, who together must re-unite the missing Keystones w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakePass_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-pass-switch/,Switch,5,https://www.youtube.com/watch?v=q2YRn8Q3fug,20.09,59%,12,"Adventure,Action,Platformer,Arcade",407.13,5.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakePass.jpg,16359,52,50.20,https://www.metacritic.com/game/snake-pass/critic-reviews/?platform=nintendo-switch,,Snake Pass,,Secret Mode,0000-00-00,snake-pass-switch,https://shope.ee/30OJmOvEQ6,16,3607,19.99,168.03,9,8.19
2.69,72,2024-01-03,/game/40353,2023-12-18,"When the great and terrible Storm destroys Shu's village, he embarks on a desperate journey to survive. On his travels he'll encounter stranded villagers; survivors of the devastation that need his help. In return for his assistance, these peculiar chara…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shu-switch/,Switch,3,https://www.youtube.com/watch?v=ZCpCgs2DYjc,,80%,5,"Platformer,Action,Adventure,Arcade",,12.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu.jpg,,109,,https://www.metacritic.com/game/shu/critic-reviews/?platform=nintendo-switch,,Shu,,Coatsink Software,2021-11-12,shu-switch,https://shope.ee/5ASjY3RXTX,34,,9.99,35,4,1.99
16.79,72,2024-01-04,/game/85618,2023-12-21,"The town of Moonbury has always been wary of the advances of the outside world, preferring to rely on their traditional methods of healing. Until one day, when the mayor's daughter falls ill, and the local witch doctor can do nothing to help her, they ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PotionPermit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/potion-permit-switch/,Switch,22,https://www.youtube.com/watch?v=3WvP403k63A,30.10,30%,32,"Role-Playing,Action,Adventure,Puzzle",440.99,20.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PotionPermit.jpg,28560,119,34.99,https://www.metacritic.com/game/potion-permit/critic-reviews/?platform=nintendo-switch,,Potion Permit,,PQube,0000-00-00,potion-permit-switch,https://shope.ee/5V5elPSPcO,53.19,6692,19.99,172.19,28,13.99
19.99,72,2024-01-06,/game/77979,2023-12-21,"Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own!  ALL-NEW PGA TOUR CAREER MODE Prove you’ve got what it takes to become FedExCup Champion. Take on PGA TOUR Pros during your very own career, earni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pga-tour-2k21-switch/,Switch,22,https://www.youtube.com/watch?v=UsfYeLABYgo,49.99,75%,40,Sports,944.99,24.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21.jpg,59997,249.75,62.47,https://www.metacritic.com/game/pga-tour-2k21/critic-reviews/?platform=nintendo-switch,,PGA TOUR 2K21,,2K,2021-11-12,pga-tour-2k21-switch,https://shope.ee/1AwfbaJ8ZV,67.25,12997,59.99,374.75,27,14.99
9.99,72,2024-01-11,/game/84527,2023-12-21,"Nickelodeon Kart Racers is back and we’re kicking it into overdrive!  In Nickelodeon Kart Racers 2: Grand Prix, you can select from 30 playable racers and 70 team members to assemble your ultimate pit crew. Choose your favorites from Nickelodeon’s hall o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nickelodeon-kart-racers-2-grand-prix-switch/,Switch,3,https://www.youtube.com/watch?v=lWdXKwNEjLk,29.18,80%,15,"Racing,Action,Arcade,Multiplayer",717,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix.jpg,28800,650,,https://www.metacritic.com/game/nickelodeon-kart-racers-2-grand-prix/critic-reviews/?platform=nintendo-switch,,Nickelodeon Kart Racers 2: Grand Prix,,Game Mill,2021-11-12,nickelodeon-kart-racers-2-grand-prix-switch,https://shope.ee/9KINJ30QbL,160,5644,39.99,155.16,6,7.99
15.99,72,2024-01-04,/game/118249,2023-12-21,"A cascade of words, color, shapes and sound flows around your turret as you desperately fight off swarms of inbound attackers. If enemies penetrate your perimeter you need to zoom into close range combat and beat them back, adjusting to a completely diff…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkkaArrh_image500w.jpg&w=240,https://www.nintendo.com/games/detail/akka-arrh-switch/,Switch,0,https://www.youtube.com/watch?v=RouTQpN3Z9Y,,40%,0,"Arcade,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkkaArrh.jpg,,216,64.77,https://www.metacritic.com/game/akka-arrh/critic-reviews/?platform=nintendo-switch,,Akka Arrh,,Atari,0000-00-00,akka-arrh-switch,https://shope.ee/VgyoU9mWh,48,,19.99,232.22,0,11.99
16.89,72,2024-01-04,/game/94162,2023-12-21,Bear and Breakfast,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bear-and-breakfast-switch/,Switch,17,,27.95,35%,32,"Simulation,Adventure",910,29.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast.jpg,30875,185,38.99,https://www.metacritic.com/game/bear-and-breakfast/critic-reviews/?platform=nintendo-switch,,Bear and Breakfast,,Armor Games Studios,0000-00-00,bear-and-breakfast-switch,https://shope.ee/5piVAP8VmL,91.99,6825,19.99,148.19,22,12.99
2.69,72,2024-01-06,/game/40597,2023-12-16,"One of TIME’s top ten games of the year, Burly Men at Sea is a folktale about a trio of large, bearded fishermen who step away from the ordinary to seek adventure. With gameplay halfway between a visual novel and a point-and-click adventure, the branchin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurlyMenAtSea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burly-men-at-sea-switch/,Switch,0,https://www.youtube.com/watch?v=D1eRmtWx2mA,,80%,2,"Other,Adventure,Puzzle,Board Game",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurlyMenAtSea.jpg,,26,,https://www.metacritic.com/game/burly-men-at-sea/critic-reviews/?platform=nintendo-switch,,Burly Men at Sea,,Plug In Digital,2021-11-12,burly-men-at-sea-switch,https://shope.ee/3fe5dORjDW,8,,9.99,37.99,1,1.99
