CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","79","2024-02-08","/game/40236","2024-01-25","GoNNER is a tough as hell score-based procedurally-generated platformer with roguelike elements. GoNNER is also a story about friendship between Ikk, Death, and a space whale named Sally. You will die. A lot. This is by design, but it's not made to feel …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gonner-switch/","Switch","8","https://www.youtube.com/watch?v=VA3saHRW3H8","","80%","10","Platformer,Action,Adventure","","12.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner.jpg","","129","9.99","https://www.metacritic.com/game/gonner/critic-reviews/?platform=nintendo-switch","","GoNNER","","Raw Fury","2021-11-12","gonner-switch","https://shope.ee/9zYxx0EyH3","39","","9.99","37.99","9","1.99",
"9.99","79","2024-02-08","/game/80166","2024-01-25","I am Dead is a charming puzzle adventure game from the creators of Hohokum and Wilmot’s Warehouse about exploring the afterlife. Morris Lupton is the recently-deceased museum curator of the tiny island of Shelmerston who is reunited with the ghost of his…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-am-dead-switch/","Switch","4","https://www.youtube.com/watch?v=CVWvF93fYPA","","60%","7","Puzzle,Adventure","","24.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead.jpg","","300","31.99","https://www.metacritic.com/game/i-am-dead/critic-reviews/?platform=nintendo-switch","","I Am Dead","","Annapurna Interactive","2021-11-12","i-am-dead-switch","https://shope.ee/99zqxVLwRg","69","","19.99","154.99","6","7.99",
"19.99","79","2024-02-08","/game/55358","2024-01-25","The original roast master is back, and he’s on-the-go! Same sick burns, same smoldering attitude, now all scaled up in stunning HD. Spyro is bringing the heat like never before in the Spyro™ Reignited Trilogy game collection. Rekindle the fire with remas…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spyro-reignited-trilogy-switch/","Switch","17","https://www.youtube.com/watch?v=xM5xUAuPEM8","63.90","60%","33","Platformer,Adventure","847","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy.jpg","71960","629","","https://www.metacritic.com/game/spyro-reignited-trilogy/critic-reviews/?platform=nintendo-switch","","Spyro™ Reignited Trilogy","","Activision","2021-11-12","spyro-reignited-trilogy-switch","https://shope.ee/LOSRbBke0","169","15960","39.99","479","26","15.99",
"5.59","79","2024-02-08","","2024-01-25","Steredenn: Binary Stars is an award-winning mashup of a classic shmup and a rogue-like, carved in big beautiful pixels, with insane boss battles. Fly solo or co-op with a friend, fighting off the worst scourges of space in a never-ending struggle for sur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteredennBinaryStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steredenn-binary-stars-switch/","Switch","","https://www.youtube.com/watch?v=iBG9yqcXB-4","","65%","","Action,Multiplayer,Arcade,Fighting","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteredennBinaryStars.jpg","","169","","https://www.metacritic.com/game/steredenn-binary-stars/critic-reviews/?platform=nintendo-switch","","Steredenn: Binary Stars","","TyGAMES","2021-11-12","steredenn-binary-stars-switch","https://shope.ee/40HkoLoS4P","49.99","","12.99","76.99","","4.54",
"9.61","79","2024-02-08","/game/111787","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TromboneChamp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trombone-champ-switch/","Switch","3","https://www.youtube.com/watch?v=NpQ8a3c7EAQ","17.05","45%","5","Music,Party,Multiplayer","2884.75","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TromboneChamp.jpg","13750","225","15.94","https://www.metacritic.com/game/trombone-champ/critic-reviews/?platform=nintendo-switch","","Trombone Champ","","Holy Wow Studios","0000-00-00","trombone-champ-switch","https://shope.ee/6Uz5n3GFIO","50","3520","14.99","85.24","4","8.24",
"10.70","79","2024-02-08","/game/45210","2024-01-25","Cursed into a half-human, half-lizard monstrosity by the Meka-Dragon, you are in search for a cure! The only way you can return to human form is to find the Salamander Cross, a magical item with the power to remove curses... With each dragon slain, the c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyTheDragonsTrap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wonder-boy-the-dragons-trap-switch/","Switch","5","https://www.youtube.com/watch?v=G4Be-3Fy34A","","60%","7","Adventure,Action,Platformer,Other","","26","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyTheDragonsTrap.jpg","","260","","https://www.metacritic.com/game/wonder-boy-the-dragons-trap/critic-reviews/?platform=nintendo-switch","","Wonder Boy: The Dragon's Trap","","DotEmu","2021-11-12","wonder-boy-the-dragons-trap-switch","https://shope.ee/8zgQlhiyc2","80","","19.99","163.00","6","7.99",
"17.99","79","2024-02-08","/game/103028","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlinaOfTheArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alina-of-the-arena-switch/","Switch","8","https://www.youtube.com/watch?v=XXQrk0sfh6U","51.29","10%","0","Arcade,Action,Fighting,Strategy","4721.39","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlinaOfTheArena.jpg","56898","270","70.19","https://www.metacritic.com/game/alina-of-the-arena/critic-reviews/?platform=nintendo-switch","","Alina of the Arena","","DANGEN Entertainment","0000-00-00","alina-of-the-arena-switch","https://shope.ee/LOSRvz0Rl","60","12378","14.99","244.79","21","13.49",
"8.56","79","2024-02-08","/game/65494","2024-01-25","In Blazing Chrome, machines rule the world and the few humans left are on the edge of total extermination, lacking power, prestige or status among their metal and circuits overlords. Bring your best pal and kick some metal butts to free the humankind whi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingChrome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-chrome-switch/","Switch","2","https://www.youtube.com/watch?v=gUBwMB9X2WE","","60%","7","Arcade,Action,Platformer","","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingChrome.jpg","","223","11.99","https://www.metacritic.com/game/blazing-chrome/critic-reviews/?platform=nintendo-switch","","Blazing Chrome","","The Arcade Crew","2021-11-12","blazing-chrome-switch","https://shope.ee/4pqroF2vc8","68","","16.99","131.84","4","6.79",
"3.12","79","2024-02-08","/game/56523","2024-01-25","The FRAMED Collection is a new compilation of the critically-acclaimed, multi-award winning noir puzzle games FRAMED and FRAMED 2. Rearrange the panels of an animated comic book to craft the story of a noir-styled spy adventure. Presented in an extensive…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/framed-collection-switch/","Switch","3","https://www.youtube.com/watch?v=Vz7ZJTvPYuk","","75%","3","Puzzle,Adventure,Music","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection.jpg","","131","","https://www.metacritic.com/game/framed-collection/critic-reviews/?platform=nintendo-switch","","FRAMED Collection","","Fellow Traveller","2021-11-12","framed-collection-switch","https://shope.ee/2VSx2402wi","40","","9.99","48.45","3","2.49",
"5.69","79","2024-02-08","/game/60258","2024-01-25","HACK, SLASH, ASCEND.  Lucah: Born of a Dream is a harrowing struggle through our worst nightmares.  You have been MARKED, cursed to have your inner demons come to life as vicious Nightmares. After awakening a false god, you must atone. Traverse the helli…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LucahBornAfADream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lucah-born-of-a-dream-switch/","Switch","5","https://www.youtube.com/watch?v=SujywAE9AlU","","70%","21","Action,Role-Playing","","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LucahBornAfADream.jpg","","216","","https://www.metacritic.com/game/lucah-born-of-a-dream/critic-reviews/?platform=nintendo-switch","","Lucah: Born of a Dream","","Syndicate Atomic","2021-11-12","lucah-born-of-a-dream-switch","https://shope.ee/602pCdNE3M","48","","14.99","87.29","10","4.49",
"55.99","79","2024-02-08","/game/129806","2024-01-25","Persona 5 Tactica","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Persona5Tactica_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-tactica-switch/","Switch","25","https://www.youtube.com/watch?v=6iPrNxNdmhk","160.30","30%","37","Role-Playing,Strategy,Simulation","12599.30","94.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Persona5Tactica.jpg","172199","1069","206.50","https://www.metacritic.com/game/persona-5-tactica/critic-reviews/?platform=nintendo-switch","","Persona 5 Tactica","","SEGA","0000-00-00","persona-5-tactica-switch","https://shope.ee/5pjP0Rpy53","269","37030","59.99","748.30","30","41.99",
"6.59","79","2024-02-08","","2024-01-25","Complete Edition includes the remaster of Scott Pilgrim vs. The World™: The Game and its original DLCs: the Knives Chau and Wallace Wells Add-On Packs. Rediscover the beloved 2D arcade-style beat 'em up inspired by the iconic comic book series and movie,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scott-pilgrim-vs-the-world-the-game-complete-edition-switch/","Switch","","https://www.youtube.com/watch?v=TZfZsmbRDVU","21.40","67%","","Action,Fighting","","22.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition.jpg","16450","239","23.00","https://www.metacritic.com/game/scott-pilgrim-vs-the-world-the-game---complete-edition/critic-reviews/?platform=nintendo-switch","","Scott Pilgrim vs. The World™: The Game – Complete Edition","","Ubisoft","2021-11-12","scott-pilgrim-vs-the-world-the-game-complete-edition-switch","https://shope.ee/5fPyoDJmiW","62.99","3299","14.99","98.65","","4.9",
"19.99","79","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLaraCroftCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lara-croft-collection-switch/","Switch","","","29.99","20%","","Action,Adventure,Puzzle","2499.99","37.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLaraCroftCollection.jpg","34999","249","49.99","https://www.metacritic.com/game/the-lara-croft-collection/critic-reviews/?platform=nintendo-switch","","The Lara Croft Collection","","Feral Interactive","2023-06-15","the-lara-croft-collection-switch","https://shope.ee/LOSSZ0iJ6","89","7999","24.99","239.99","","19.99",
"12.99","79","2024-02-08","","2024-01-25","It’s Time to Duel!  Experience over 20 years of Yu-Gi-Oh! history with Yu-Gi-Oh! Legacy of the Duelist: Link Evolution! Build your Deck from over 10,000 cards and take on the most iconic Duelists from the Yu-Gi-Oh! universe. Relive the stories from the o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YuGiOhLegacyOfTheDuelistLinkEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yu-gi-oh-legacy-of-the-duelist-link-evolution-switch/","Switch","","https://www.youtube.com/watch?v=As4-GpCKcuI","","75%","","Strategy,Simulation,Board Game,Puzzle","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YuGiOhLegacyOfTheDuelistLinkEvolution.jpg","","650","49.75","https://www.metacritic.com/game/yu-gi-oh!-legacy-of-the-duelist-link-evolution/critic-reviews/?platform=nintendo-switch","","Yu-Gi-Oh! Legacy of the Duelist : Link Evolution","","KONAMI","0000-00-00","yu-gi-oh-legacy-of-the-duelist-link-evolution-switch","https://shope.ee/VhseyxFel","160","","39.99","274.75","","9.99",
"10.69","79","2024-02-08","/game/2701","2024-01-25","Developed by id Software, the studio that pioneered the first-person shooter genre and created multiplayer Deathmatch, DOOM returns as a brutally fun and challenging modern-day shooter experience. Relentless demons, impossibly destructive guns, and fast,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Doom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doom-switch/","Switch","5","","29.80","80%","9","First-Person,Action,Multiplayer","3519.80","54.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Doom.jpg","29980","719","39.90","https://www.metacritic.com/game/doom/critic-reviews/?platform=nintendo-switch","","DOOM","","Bethesda","2021-11-12","doom-switch","https://shope.ee/5pjP19GSSR","169","5980","39.99","159.80","7","7.99",
"7.55","79","2024-02-08","","2024-01-25","A new story in the critically-acclaimed STEINS;GATE series. From the depths of despair--explore a whole new world line. Your favorite characters return alongside a brand new cast! STEINS;GATE 0 continues the time travelling theme - but adds artificial in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGate0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steins-gate-0-switch/","Switch","","https://www.youtube.com/watch?v=0getIXnq7xA","12.20","80%","","Adventure","399.99","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGate0.jpg","9700","488","13.19","https://www.metacritic.com/game/steinsgate-0/critic-reviews/?platform=nintendo-switch","","STEINS;GATE 0","","Spike Chunsoft US","0000-00-00","steins-gate-0-switch","https://shope.ee/6Uz5ofbRmF","120","2700","29.99","116.36","","5.99",
"8.02","79","2024-02-08","/game/46420","2024-01-25","ATTENTION: a microSD card (sold separately) with free storage space of minimum 23GB is required to download this game. Wolfenstein II®: The New Colossus™, the Video Game Awards’ ‘Best Action Game of 2017’ winner, comes to Nintendo Switch this Summer. Fig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WolfensteinIITheNewColossus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wolfenstein-ii-the-new-colossus-switch/","Switch","11","https://www.youtube.com/watch?v=2PVod121OHo","22.35","85%","33","First-Person,Action,Adventure","2639.85","54.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WolfensteinIITheNewColossus.jpg","22485","719","29.92","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus/critic-reviews/?platform=nintendo-switch","","Wolfenstein II®: The New Colossus™","","Bethesda","2021-11-12","wolfenstein-ii-the-new-colossus-switch","https://shope.ee/B52H76Ky8","169","4485","39.99","119.85","17","5.99",
"46.89","79","2024-02-08","","2024-01-25","Baten Kaitos I & II HD Remaster","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BatenKaitosIAndIIHDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baten-kaitos-i-and-ii-hd-remaster-switch/","Switch","","https://www.youtube.com/watch?v=KtZgpBO-v74","101.50","30%","","Role-Playing","7279.30","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BatenKaitosIAndIIHDRemaster.jpg","116830","829","185.43","https://www.metacritic.com/game/baten-kaitos-i-ii-hd-remaster/critic-reviews/?platform=nintendo-switch","","Baten Kaitos I & II HD Remaster","","BANDAI NAMCO Entertainment","0000-00-00","baten-kaitos-i-and-ii-hd-remaster-switch","https://shope.ee/2q5nYy2TMA","199","22399","49.99","594.30","","34.93",
"19.49","78","2024-01-28","/game/129880","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-2-switch/","Switch","8","https://www.youtube.com/watch?v=Z5lbsKcgxlY","37.47","50%","23","Strategy,Party,Multiplayer,Other","4999.99","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg","40950","539","79.95","https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch","","Moving Out 2","","Team17","2023-07-18","moving-out-2-switch","https://shope.ee/AUUt7cIIOw","138.99","11950","29.99","174.99","13","14.99",
"2.69","78","2024-02-01","/game/68134","2024-01-17","Lost Words is an atmospheric narrative adventure that takes place in the personal diary entries belonging to a young girl named Izzy that will unfold as you explore a fantasy land where words hold immense power.  Featuring an immersive story crafted by r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWordsBeyondThePage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-words-beyond-the-page-switch/","Switch","4","https://www.youtube.com/watch?v=oSylRfvHfOY","7","87%","5","Platformer,Adventure,Action","399.99","2.29","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWordsBeyondThePage.jpg","9500","26.90","9.99","https://www.metacritic.com/game/lost-words-beyond-the-page/critic-reviews/?platform=nintendo-switch","","Lost Words: Beyond the Page","","Modus Games","2021-11-12","lost-words-beyond-the-page-switch","https://shope.ee/g160P1rqC","6.30","1600","14.99","35","5","1.99",
"7.99","78","2024-02-05","/game/5248","2024-01-17","Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-city-undercover-switch/","Switch","16","https://www.youtube.com/watch?v=VW3F1UGmrYw","17.99","80%","49","Action","399.99","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover.jpg","19999","929","29.99","https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch","","LEGO® CITY Undercover","","WB Games","2021-11-12","lego-city-undercover-switch","https://shope.ee/LOFbwcxdK","249","4460","29.99","190.20","24","5.99",
"3.77","78","2024-01-29","","2024-01-18","Horizon Shift '81 is an explosive wave based single screen shooter with a real Retro feel to it. You can even play the game in Tate screen mode, which is made even better when playing with the Flip-Grip! The player controls a ship in the centre of the sc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonShift81_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horizon-shift-81-switch/","Switch","","","","70%","","Arcade,Action","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonShift81.jpg","","105","","https://www.metacritic.com/game/horizon-shift-81/critic-reviews/?platform=nintendo-switch","","Horizon Shift '81","","Funbox Media","2021-11-12","horizon-shift-81-switch","https://shope.ee/99zfjBgXfG","32","","9.99","58.14","","2.99",
"11.39","78","2024-01-29","/game/84584","2024-01-18","Join a crew of your favorite foods as you grill, chill and spill your enemies.  LOCAL MULTIPLAYER CHAOS Roast and toast your friends in lightning-fast rounds of cute physics combat for up to 6 players. Perfect for parties! STACK POWER-UPS TOGETHER Discov…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomerangFu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boomerang-fu-switch/","Switch","1","https://www.youtube.com/watch?v=T9D_KYeu9RI","32.37","40%","3","Party,Action,Fighting,Arcade","809.46","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomerangFu.jpg","32378","244","45.87","https://www.metacritic.com/game/boomerang-fu/critic-reviews/?platform=nintendo-switch","","Boomerang Fu","","Cranky Watermelon","0000-00-00","boomerang-fu-switch","https://shope.ee/8f3P8TLjUi","60","6889","14.99","174","3","8.99",
"12.79","78","2024-01-29","/game/80122","2024-01-18","Bugsnax takes you on a journey to Snaktooth Island, home of the legendary half-bug half-snack creatures, Bugsnax. Invited by intrepid explorer Elizabert Megafig, you arrive to discover your host nowhere to be found, her camp in shambles, and her follower…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bugsnax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bugsnax-switch/","Switch","8","https://www.youtube.com/watch?v=XT4RdV9F8HA","33.00","60%","15","Adventure,Puzzle","399.99","37.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bugsnax.jpg","30360","419","36.98","https://www.metacritic.com/game/bugsnax/critic-reviews/?platform=nintendo-switch","","Bugsnax","","Young Horses","2022-04-07","bugsnax-switch","https://shope.ee/qKXo5Oc7h","114.99","6799","24.99","175.60","11","9.99",
"10.79","78","2024-01-29","/game/75585","2024-01-18","You seek untold riches, eternal life, divine powers - it leads to this accursed temple, a seemingly-infinite labyrinth of bottomless pits, deadly traps, and monsters.  Your greed will lead you to death, but that is not an escape. Rise to fight again. Del…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CurseOfTheDeadGods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curse-of-the-dead-gods-switch/","Switch","21","https://www.youtube.com/watch?v=57tvlAQ36hE","30","60%","74","Action,Adventure","719.60","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CurseOfTheDeadGods.jpg","29960","359","41.96","https://www.metacritic.com/game/curse-of-the-dead-gods/critic-reviews/?platform=nintendo-switch","","Curse of the Dead Gods","","Focus Home Interactive","2021-11-12","curse-of-the-dead-gods-switch","https://shope.ee/1qD50Awfz7","84.9","5876","19.99","159.60","34","7.99",
"12.49","78","2024-01-29","/game/36004","2024-01-18","Pirate heroine Nelly Cootalot takes on the villainous Baron Widebeard in this point and click adventure game. Meet a cast of outlandish characters and face perplexing challenges in your quest for the Treasure of the Seventh Sea. What is Baron Widebeard p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nelly-cootalot-the-fowl-fleet-switch/","Switch","5","https://www.youtube.com/watch?v=mcLiCFBgwpQ","39.50","50%","7","Adventure,Puzzle","1299.50","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet.jpg","44500","325","55","https://www.metacritic.com/game/nelly-cootalot-the-fowl-fleet/critic-reviews/?platform=nintendo-switch","","Nelly Cootalot: The Fowl Fleet","","ASHGAMES","2021-11-12","nelly-cootalot-the-fowl-fleet-switch","https://shope.ee/6UyuYodMbF","79.99","9250","19.99","192.50","6","9.99",
"19.94","78","2024-01-29","/game/80752","2024-01-18","The last installment of the dungeon-crawling RPG trilogy reaches its stunning conclusion! Will the Blood Maidens finally get their happily ever after? Jail - a living prison for humans, buried 666 meters underground. It appeared suddenly several decades …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarySkelterFinale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mary-skelter-finale-switch/","Switch","52","https://www.youtube.com/watch?v=LoJoQFo-A_c","","70%","109","Role-Playing,Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarySkelterFinale.jpg","","900","","https://www.metacritic.com/game/mary-skelter-finale/critic-reviews/?platform=nintendo-switch","","Mary Skelter Finale","","Idea Factory","2021-11-12","mary-skelter-finale-switch","https://shope.ee/5fPnZW5ofI","200","","49.99","307.44","81","14.99",
"2.69","78","2024-02-08","/game/47424","2024-01-18","Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-squared-switch/","Switch","6","https://www.youtube.com/watch?v=6qfo33s2yAo","","85%","9","Puzzle,Party,Multiplayer,Board Game","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared.jpg","","169","11.99","https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch","","Death Squared","","SMG Studio","2021-11-12","death-squared-switch","https://shope.ee/3L1smPmIFH","49.99","","14.99","44.85","8","2.24",
