CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
34.41,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/7thdomaintreeofchaos/1x1_7thDomainTreeOfChaos_image500w.jpg&w=240,33.00,https://www.nintendo.com/us/store/products/7th-domain-tree-of-chaos-switch/,Nintendo Switch,,,87.22,20%,,,36635,30.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/7thdomaintreeofchaos/1x1_7thDomainTreeOfChaos_image500w.jpg,97614,360,132.87,https://www.metacritic.com/game/7th-domain-tree-of-chaos/critic-reviews/?platform=nintendo-switch,7th Domain ： Tree of Chaos,,Happy Player,2025-10-30T00:00:00.000Z,7th-domain-tree-of-chaos-switch,80,https://shope.ee/5ALD8alAHo,220,24.99,458.68,,,,2799,,,,,
21.99,,2026-03-10,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan_image500w.jpg&w=240,24.79,https://www.nintendo.com/us/store/products/family-man-switch/,Nintendo Switch,,,37,75%,,"Adventure, Action, First-person, Role-playing",224.99,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan_image500w.jpg,31000,67.60,34.99,https://www.metacritic.com/game/family-man/critic-reviews/?platform=nintendo-switch,Family Man,,No More Robots,2022-09-14T00:00:00.000Z,family-man-switch,17.49,https://shope.ee/5ALD8alAHo,36,19.99,179.99,,,,,,,,,
25.99,,2026-03-10,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/littlerocketlabns2e/1x1_LittleRocketLabNS2E_image500w.jpg&w=240,21.74,https://www.nintendo.com/us/store/products/little-rocket-lab-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,43,25%,,,15000,22.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/littlerocketlabns2e/1x1_LittleRocketLabNS2E_image500w.jpg,47500,138.75,39.99,https://www.metacritic.com/game/little-rocket-lab-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Little Rocket Lab - Nintendo Switch 2 Edition,,No More Robots,2025-12-10T00:00:00.000Z,little-rocket-lab-nintendo-switch-2-edition-switch-2,59.99,https://shope.ee/5ALD8alAHo,165,19.99,227.99,,,,,,,,,
25.99,,2026-03-10,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/littlerocketlab/1x1_LittleRocketLab_image500w.jpg&w=240,21.74,https://www.nintendo.com/us/store/products/little-rocket-lab-switch/,Nintendo Switch,,,43,25%,,,15000,22.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/littlerocketlab/1x1_LittleRocketLab_image500w.jpg,47500,138.75,39.99,https://www.metacritic.com/game/little-rocket-lab/critic-reviews/?platform=nintendo-switch,Little Rocket Lab,,No More Robots,2025-12-10T00:00:00.000Z,little-rocket-lab-switch,59.99,https://shope.ee/5ALD8alAHo,165,19.99,227.99,,,,,,,,,
11.49,,2026-03-10,,2026-02-11,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036586/02b2a4afeb24618b109be28f92bf18143e505fea73e31c516c172235baebc0ba&w=240,4.74,https://www.nintendo.com/us/store/products/dinosaur-island-dlc-70050000036586-switch/,Nintendo Switch,,,22,66%,,,129.99,4.30,https://assets.nintendo.com/image/upload/store/software/switch/70050000036586/02b2a4afeb24618b109be28f92bf18143e505fea73e31c516c172235baebc0ba,18500,51.80,20.69,https://www.metacritic.com/game/dinosaur-island-dlc-70050000036586/critic-reviews/?platform=nintendo-switch,Dinosaur Island DLC,Individual,No More Robots,2022-09-29T00:00:00.000Z,dinosaur-island-dlc-70050000036586-switch,11.48,https://shope.ee/5ALD8alAHo,28,9.99,113.99,,,,,,,,,
19.99,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapshotgirls6/1x1_SnapshotGirls6_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/snapshot-girls-6-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapshotgirls6/1x1_SnapshotGirls6_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/snapshot-girls-6/critic-reviews/?platform=nintendo-switch,Snapshot Girls 6,,17Studio,2025-10-24T00:00:00.000Z,snapshot-girls-6-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,599,,,,,
9.99,,2026-03-05,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troupe_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/troupe-switch/,Nintendo Switch,,,29.5,60%,,"Adventure, Platformer, Other",999.5,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troupe_image500w.jpg,33000,72,39.5,https://www.metacritic.com/game/troupe/critic-reviews/?platform=nintendo-switch,Troupe,,GAME NACIONAL,2022-09-03T00:00:00.000Z,troupe-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,199.5,,,,1500,,,,,
12.59,,2026-03-09,/game/69692,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-great-perhaps-switch/,Nintendo Switch,3,,35.96,90%,3,"Adventure, Puzzle, Action, Platformer",1098.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg,35964,18,50.95,https://www.metacritic.com/game/the-great-perhaps/critic-reviews/?platform=nintendo-switch,The Great Perhaps,,Drageus Games,2020-07-10T00:00:00.000Z,the-great-perhaps-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,193.81,3,,,,,,,,
6.29,,2026-03-05,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotstakescasinoamericanroulette/1x1_HotStakesCasinoAmericanRoulette_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hot-stakes-casino-american-roulette-switch/,Nintendo Switch,,,15.99,51%,,"Board game, Simulation",6000,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotstakescasinoamericanroulette/1x1_HotStakesCasinoAmericanRoulette_image500w.jpg,18000,45,24.5,https://www.metacritic.com/game/hot-stakes-casino-american-roulette/critic-reviews/?platform=nintendo-switch,Hot Stakes Casino - American Roulette,,eastasiasoft,2025-09-10T00:00:00.000Z,hot-stakes-casino-american-roulette-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,85,,,,,,,18.9,5.9,139
11.99,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-xyx-switch/,Nintendo Switch,,,32.99,50%,,"Action, Arcade",,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg,37000,108,48.9,https://www.metacritic.com/game/super-xyx/critic-reviews/?platform=nintendo-switch,Super XYX,,eastasiasoft,2024-10-23T00:00:00.000Z,super-xyx-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,169,,,,600,,,37.9,11.5,279
24.99,,2026-03-05,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosGalaxy_image500w.jpg&w=240,11.54,https://www.nintendo.com/us/store/products/chaos-galaxy-switch/,Nintendo Switch,,,65,65%,,"Strategy, Simulation, Role-playing",4000,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosGalaxy_image500w.jpg,79000,126,89,https://www.metacritic.com/game/chaos-galaxy/critic-reviews/?platform=nintendo-switch,Chaos Galaxy,,eastasiasoft,2023-07-13T00:00:00.000Z,chaos-galaxy-switch,28,https://shope.ee/5ALD8alAHo,70,19.99,319,,,,2300,,,,,
17.99,,2026-03-05,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadEndCity_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dead-end-city-switch/,Nintendo Switch,,,49.99,50%,,"Action, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadEndCity_image500w.jpg,50000,269,64.99,https://www.metacritic.com/game/dead-end-city/critic-reviews/?platform=nintendo-switch,Dead End City,,eastasiasoft,2024-02-28T00:00:00.000Z,dead-end-city-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,229,,,,750,,,55.9,16.9,419
49.99,,2026-03-05,/game/6257,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mugen-souls-switch/,Nintendo Switch,25,,137.99,60%,,"Role-playing, Adventure",7700,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls_image500w.jpg,175000,359.50,185,https://www.metacritic.com/game/mugen-souls/critic-reviews/?platform=nintendo-switch,Mugen Souls,,eastasiasoft,2023-04-27T00:00:00.000Z,mugen-souls-switch,79.50,https://shope.ee/5ALD8alAHo,199,39.99,659,48,,,,,127,149,44.9,1090
14.27,,2026-03-16,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/releaseburg/1x1_Releaseburg_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/releaseburg-switch/,Nintendo Switch,,,37.07,71%,,,10524.47,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/releaseburg/1x1_Releaseburg_image500w.jpg,41598,54,57.52,https://www.metacritic.com/game/releaseburg/critic-reviews/?platform=nintendo-switch,Releaseburg,,Drageus Games,2025-10-31T00:00:00.000Z,releaseburg-switch,12,https://shope.ee/5ALD8alAHo,32,9.99,205.4,,,,,,,,,
42.9,,2026-03-12,/game/157327,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/galguardiansservantsofthedark/1x1_NSwitchDS_GalGuardiansServantsOfTheDark_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gal-guardians-servants-of-the-dark-switch/,Nintendo Switch,,,109,35%,,"Action, Adventure, Platformer",32000,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/galguardiansservantsofthedark/1x1_NSwitchDS_GalGuardiansServantsOfTheDark_LogoOnly_image500w.jpg,121949,540,170,https://www.metacritic.com/game/gal-guardians-servants-of-the-dark/critic-reviews/?platform=nintendo-switch,Gal Guardians: Servants of the Dark,,PQube,2025-03-26T00:00:00.000Z,gal-guardians-servants-of-the-dark-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,600,,,,2860,,130,,,
5.32,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bluewednesday/1x1_BlueWednesday_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/blue-wednesday-switch/,Nintendo Switch,,,13.74,90%,,"Action, Adventure, Music, Simulation",3997.50,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bluewednesday/1x1_BlueWednesday_image500w.jpg,15339,270,21.25,https://www.metacritic.com/game/blue-wednesday/critic-reviews/?platform=nintendo-switch,Blue Wednesday,,Forever Entertainment,2025-03-27T00:00:00.000Z,blue-wednesday-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,74.75,,3.74,,150,,,,,
12.99,,2026-03-05,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale_image500w.jpg&w=240,14.39,https://www.nintendo.com/us/store/products/mystic-vale-switch/,Nintendo Switch,,,,10%,,"Board game, Strategy, Multiplayer",,13.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale_image500w.jpg,,162,,https://www.metacritic.com/game/mystic-vale/critic-reviews/?platform=nintendo-switch,Mystic Vale,,Nomad Games,2020-03-12T00:00:00.000Z,mystic-vale-switch,36,https://shope.ee/5ALD8alAHo,90,9.99,215.99,,,,,,,,,
12.59,,2026-03-05,/game/99403,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathtrapDungeonTrilogy_image500w.jpg&w=240,13.23,https://www.nintendo.com/us/store/products/deathtrap-dungeon-trilogy-switch/,Nintendo Switch,10,,,10%,20,"Adventure, Role-playing, Board game",,12.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathtrapDungeonTrilogy_image500w.jpg,,130.50,,https://www.metacritic.com/game/deathtrap-dungeon-trilogy/critic-reviews/?platform=nintendo-switch,Deathtrap Dungeon Trilogy,,Nomad Games,2019-11-29T00:00:00.000Z,deathtrap-dungeon-trilogy-switch,32.04,https://shope.ee/5ALD8alAHo,80,9.99,193.81,,,,,,,,,
39.99,,2026-03-12,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/busdrivingsimulator24cityroadsfarmersimulatorbundle/1x1_BusDrivingSimulator24CityRoadsFarmerSimulatorBundle_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/bus-driving-simulator-24-city-roads-and-farmer-simulator-bundle-switch/,Nintendo Switch,,,89.99,84%,,,10990,6.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/busdrivingsimulator24cityroadsfarmersimulatorbundle/1x1_BusDrivingSimulator24CityRoadsFarmerSimulatorBundle_image500w.jpg,84990,88,99,https://www.metacritic.com/game/bus-driving-simulator-24-city-roads-and-farmer-simulator-bundle/critic-reviews/?platform=nintendo-switch,Bus Driving Simulator 24 City Roads & Farmer Simulator Bundle,,SC Ovilex Soft,2026-02-05T00:00:00.000Z,bus-driving-simulator-24-city-roads-and-farmer-simulator-bundle-switch,19.80,https://shope.ee/5ALD8alAHo,52,29.99,419,,,,,,,,,
4.22,,2026-03-11,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsdentaldarling/1x1_SugoiGirlsDentalDarling_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-dental-darling-switch/,Nintendo Switch,,,13.98,67%,,,5994,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsdentaldarling/1x1_SugoiGirlsDentalDarling_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/sugoi-girls-dental-darling/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Dental Darling,,Pakotime,2026-02-05T00:00:00.000Z,sugoi-girls-dental-darling-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,78.25,,2.99,,,,,8.99,2.99,68
3.10,,2026-03-06,,2026-02-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240,3.28,https://www.nintendo.com/us/store/products/kids-puzzle-2-in-1-bundle-switch/,Nintendo Switch,,,8.95,76%,,"Puzzle, Training, Education, Board game",878.9,2.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg,8965,35.85,12.70,https://www.metacritic.com/game/kids-puzzle-2-in-1-bundle/critic-reviews/?platform=nintendo-switch,Kids Puzzle - 2 in 1 Bundle,,Baltoro Minis,2022-12-26T00:00:00.000Z,kids-puzzle-2-in-1-bundle-switch,7.97,https://shope.ee/5ALD8alAHo,19,7.99,48.30,,2.49,,,,,,,
10.99,,2026-03-08,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnwinteredition/1x1_MoorhuhnWinterEdition_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/moorhuhn-winter-edition-switch/,Nintendo Switch,,,24.9,51%,,,7499,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnwinteredition/1x1_MoorhuhnWinterEdition_image500w.jpg,28900,63,34.99,https://www.metacritic.com/game/moorhuhn-winter-edition/critic-reviews/?platform=nintendo-switch,Moorhuhn Winter Edition,,Higgs Games,2025-12-12T00:00:00.000Z,moorhuhn-winter-edition-switch,14,https://shope.ee/5ALD8alAHo,38,7.99,134.99,,,,450,,,33,10.5,260
2.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/a-long-way-down-switch/,Nintendo Switch,,,,85%,,"Role-playing, Strategy",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown_image500w.jpg,,270,11.99,https://www.metacritic.com/game/a-long-way-down/critic-reviews/?platform=nintendo-switch,A Long Way Down,,Forever Entertainment,2021-04-01T00:00:00.000Z,a-long-way-down-switch,59.99,https://shope.ee/5ALD8alAHo,149,14.99,49.49,,2.24,,,,,,,
3.24,,2026-03-05,/game/89282,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/aery-a-journey-beyond-time-switch/,Nintendo Switch,1,,,90%,1,"Simulation, Adventure, Arcade",,16.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg,,179,12.49,https://www.metacritic.com/game/aery-a-journey-beyond-time/critic-reviews/?platform=nintendo-switch,Aery – A Journey Beyond Time,,Forever Entertainment,2021-02-25T00:00:00.000Z,aery-a-journey-beyond-time-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,49.75,,2.49,,100,,,,,
3.29,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240,26.4,https://www.nintendo.com/us/store/products/alekon-switch/,Nintendo Switch,,,9.14,85%,,"Adventure, Arcade",2799.99,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg,11609,288,12.44,https://www.metacritic.com/game/alekon/critic-reviews/?platform=nintendo-switch,Alekon,,Forever Entertainment,2023-04-06T00:00:00.000Z,alekon-switch,64,https://shope.ee/5ALD8alAHo,160,15.99,44.85,,2.39,,,,,,,
3.98,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg&w=240,19.9,https://www.nintendo.com/us/store/products/armed-to-the-gears-switch/,Nintendo Switch,,,,75%,,"Fighting, Action",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg,,216,15.28,https://www.metacritic.com/game/armed-to-the-gears/critic-reviews/?platform=nintendo-switch,Armed to the Gears,,Forever Entertainment,2021-11-25T00:00:00.000Z,armed-to-the-gears-switch,48,https://shope.ee/5ALD8alAHo,120,11.99,61.45,,2.99,,,,,,,
2.79,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/baby-storm-switch/,Nintendo Switch,,,,90%,,"Arcade, Action",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg,,360,11.99,https://www.metacritic.com/game/baby-storm/critic-reviews/?platform=nintendo-switch,Baby Storm,,Forever Entertainment,2022-01-21T00:00:00.000Z,baby-storm-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,200,,,,,
5.09,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/fishing-north-atlantic-switch/,Nintendo Switch,,,14.24,85%,,"Simulation, Adventure",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg,17849,450,19.49,https://www.metacritic.com/game/fishing-north-atlantic/critic-reviews/?platform=nintendo-switch,Fishing: North Atlantic,,Forever Entertainment,2023-03-23T00:00:00.000Z,fishing-north-atlantic-switch,99,https://shope.ee/5ALD8alAHo,250,24.99,68.85,,3.74,,,,,,,
4.49,,2026-03-05,/game/126942,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/flooded-switch/,Nintendo Switch,4,,12.49,75%,8,"Strategy, Simulation, Role-playing",2799.99,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg,13749,234,16.24,https://www.metacritic.com/game/flooded/critic-reviews/?platform=nintendo-switch,Flooded,,Forever Entertainment,2023-11-09T00:00:00.000Z,flooded-switch,49.99,https://shope.ee/5ALD8alAHo,130,12.99,57.49,,3.24,,,,,,,
3.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoAllOut_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/go-all-out-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoAllOut_image500w.jpg,,211,,https://www.metacritic.com/game/go-all-out/critic-reviews/?platform=nintendo-switch,Go All Out!,,Forever Entertainment,2020-02-13T00:00:00.000Z,go-all-out-switch,49.99,https://shope.ee/5ALD8alAHo,130,12.99,62.49,,3.24,,,,,,,
2.79,,2026-03-05,/game/82791,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpowderOnTheTeethArcade_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/gunpowder-on-the-teeth-arcade-switch/,Nintendo Switch,,,,55%,,"Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpowderOnTheTeethArcade_image500w.jpg,,79,,https://www.metacritic.com/game/gunpowder-on-the-teeth-arcade/critic-reviews/?platform=nintendo-switch,Gunpowder on The Teeth: Arcade,,Forever Entertainment,2019-07-25T00:00:00.000Z,gunpowder-on-the-teeth-arcade-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,42.99,,2.24,,,,,,,
2.79,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkInsideABagOfMilk_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch/,Nintendo Switch,,,,75%,,Adventure,,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkInsideABagOfMilk_image500w.jpg,,144,11.99,https://www.metacritic.com/game/milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk/critic-reviews/?platform=nintendo-switch,Milk inside a bag of milk inside a bag of milk and Milk outside a bag of milk outside a bag of milk,,Forever Entertainment,2022-11-11T00:00:00.000Z,milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,42.99,,1.99,,250,,,,,
3.24,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/project-aether-first-contact-switch/,Nintendo Switch,,,,75%,,"Action, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg,,180,12.49,https://www.metacritic.com/game/project-aether-first-contact/critic-reviews/?platform=nintendo-switch,Project AETHER: First Contact,,Forever Entertainment,2021-08-05T00:00:00.000Z,project-aether-first-contact-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,49.99,,2.49,,,,,,,
2.79,,2026-03-05,/game/52802,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/qbik-switch/,Nintendo Switch,7,,,45%,13,Puzzle,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg,,65,,https://www.metacritic.com/game/qbik/critic-reviews/?platform=nintendo-switch,Qbik,,Forever Entertainment,2018-01-18T00:00:00.000Z,qbik-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,8,2.74,,,,,,,
