CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.49","52","2024-02-22","/game/109176","2024-02-12","The iconic Moto Roader MC was first released on 1992. Full speed ahead thirty years, and this beloved title is now poised at the starting line on consoles. Play head to head against the computer or locally with a friend in multiple modes of futuristic ra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-roader-mc-switch/","Switch","0","","12.58","50%","0","Racing,Arcade,Multiplayer","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc.jpg","12582","54","17.82","https://www.metacritic.com/game/moto-roader-mc/critic-reviews/?platform=nintendo-switch","","Moto Roader MC","","Ratalaika Games","2022-02-11","moto-roader-mc-switch","https://shope.ee/9UdA0sl9zk","12","2516","6.99","71.65","0","3.49","",
"3.77","52","2024-02-16","","2024-01-26","One fine day a bunch of scientists created four tiny monsters. But for what? To test their cooperation skills of course! So they tied them together to a tiny monstrous chain and let them make their way through colourfull, tricky, cooperative experimental…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tied-together-switch/","Switch","","","","80%","","Platformer,Puzzle,Party,Multiplayer","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether.jpg","","19.70","","https://www.metacritic.com/game/tied-together/critic-reviews/?platform=nintendo-switch","","Tied Together","","Headup Games","2021-11-12","tied-together-switch","https://shope.ee/6fIydkcG81","6","","14.99","58.16","","2.99","",
"2.69","52","2024-03-04","/game/81788","2024-02-12","You wake up one morning to find that you are rather inconveniently transforming into a tiny bug, while your friend Joseph is being arrested for reasons unknown.   To save him and to find the answers you seek, you must embark on a journey through a world …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metamorphosis-switch/","Switch","3","https://www.youtube.com/watch?v=BwcFSowweno","7.47","92%","4","Adventure,Puzzle,Platformer,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis.jpg","9500","18","9.99","https://www.metacritic.com/game/metamorphosis/critic-reviews/?platform=nintendo-switch","","Metamorphosis","","Untold Tales","2021-11-12","metamorphosis-switch","https://shope.ee/9ewaDRmvlh","4","1605","24.99","38.78","4","1.99","2",
"16.99","52","2024-02-29","/game/102076","2024-02-08","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clive-n-wrench-switch/","Switch","7","https://www.youtube.com/watch?v=BvSmFGa6rs8","26.50","50%","12","Adventure,Platformer","","21.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench.jpg","19750","261","28.99","https://www.metacritic.com/game/clive-n-wrench/critic-reviews/?platform=nintendo-switch","","Clive 'N' Wrench","","Numskull Games","2023-01-24","clive-n-wrench-switch","https://shope.ee/3pygGC6urx","58","5750","29.99","139.99","9","14.99","",
"3.87","52","2024-03-07","/game/54675","2024-02-15","Jump back in time and free your inner caveman. Smash heads in this cooperative platformer game. Play solo or team up with up to 4 players.  Different playable characters: Choose one of the playable characters, but don’t worry! You can change your charact…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caveman-warriors-switch/","Switch","4","https://www.youtube.com/watch?v=OX0ofJDb778","","75%","10","Multiplayer,Platformer,Arcade,Action","","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanWarriors.jpg","","42.25","","https://www.metacritic.com/game/caveman-warriors/critic-reviews/?platform=nintendo-switch","","Caveman Warriors","","JanduSoft","2021-11-12","caveman-warriors-switch","https://shope.ee/B5ZgwYsZZ","13","","12.99","56.10","4","3.24","",
"3.24","51","2024-02-22","","2024-02-01","Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/","Switch","","","","50%","","Arcade,Action,Sports,Simulation","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot.jpg","","32.50","","https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch","","Super Ping Pong Trick Shot","","STARSIGN","2021-11-12","super-ping-pong-trick-shot-switch","https://shope.ee/8A7UsehPTo","10","","4.99","49.99","","2.49","",
"16.20","51","2024-02-19","/game/84497","2024-02-09","Ready, Set, Race With Ryan! Take the wheel as Ryan and all your favorite Ryan’s World friends! Ryan’s World has come to life, and it’s every bit as colorful, fun and fast as you imagined. So pick a racer, head to one of six magical locations, and step on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/race-with-ryan-switch/","Switch","2","","","50%","4","Racing","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan.jpg","","450","","https://www.metacritic.com/game/race-with-ryan/critic-reviews/?platform=nintendo-switch","","Race with Ryan","","Outright Games","2021-11-12","race-with-ryan-switch","https://shope.ee/2fml5JA9OC","100","","24.99","253.10","3","12.49","",
"2.83","50","2024-02-22","/game/63312","2024-02-01","The Forbidden Arts is an action adventure platformer with a focus on discovery and exploration. When the hero of the game, Phoenix, seeks the counsel of a druid to make sense of his visions, she awakens the latent pyromancy within him. This begins an epi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-forbidden-arts-switch/","Switch","0","https://www.youtube.com/watch?v=5ZOVGBV24hs","","85%","0","Action,Adventure,Platformer,Role-Playing","","2.94","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts.jpg","","31.95","","https://www.metacritic.com/game/the-forbidden-arts/critic-reviews/?platform=nintendo-switch","","The Forbidden Arts","","Stingbot Games","2021-11-12","the-forbidden-arts-switch","https://shope.ee/50ASU8dCkc","7.86","","14.99","43.62","9","2.24","1",
"26.59","50","2024-02-23","/game/99075","2024-02-02","?Welcome to Rainy Woods Journalist Naomi Hayward is drowning in debt and is at the end of her rope. Having accepted a request from The Morning Bell newspaper to “uncover the mystery of a small English town”, Naomi finds herself far from her home in New Y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGoodLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-good-life-switch/","Switch","14","https://www.youtube.com/watch?v=Nscp2KFNHyA","","50%","31","Adventure,Role-Playing,Simulation,Other","","25.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGoodLife.jpg","","306","101.97","https://www.metacritic.com/game/the-good-life/critic-reviews/?platform=nintendo-switch","","The Good Life","","PLAYISM","2021-11-12","the-good-life-switch","https://shope.ee/50AU5DPrLp","68","","39.99","409.89","21","19.99","",
"16.20","50","2024-02-19","/game/58827","2024-02-09","Ahoy! The Land of Ooo is underwater and it’s up to Finn and Jake to find out why.  Join our heroes as they explore the high seas, search for hidden clues, interrogate shady suspects and fight pirates to solve the mystery and save their waterlogged world!…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000948/d42217a317b122a24aa8666233581d0cb5f9aacedf406f9018f970cd17041132","https://www.nintendo.com/games/detail/adventure-time-pirates-of-the-enchiridion-switch/","Switch","6","https://www.youtube.com/watch?v=GtUAC37OdSo","","50%","11","Adventure,Role-Playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000948/d42217a317b122a24aa8666233581d0cb5f9aacedf406f9018f970cd17041132","","","","https://www.metacritic.com/game/adventure-time-pirates-of-the-enchiridion/critic-reviews/?platform=nintendo-switch","","Adventure Time: Pirates of the Enchiridion","","Outright Games","2021-11-12","adventure-time-pirates-of-the-enchiridion-switch","https://shope.ee/7AFAf7jTZj","","","24.99","253.10","9","12.49","1",
"2.69","50","2024-02-28","/game/81197","2024-02-07","FEATURES: • isometric mix of strategy, adventure and stealth; • 13 challenging missions; • real estate agency to buy your dream house; • car dealership to pimp your ride; • jazzy tunes to listen and chill out to; • travel agency so you can go on a well-d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picklock-switch/","Switch","3","","7.00","75%","5","Strategy,Simulation,Adventure,Action","399.99","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock.jpg","69999","20.85","9.99","https://www.metacritic.com/game/picklock/critic-reviews/?platform=nintendo-switch","","Picklock","","No Gravity Games","2021-11-12","picklock-switch","https://shope.ee/4prCUV2mVY","4.35","124999","7.99","37.49","4","1.99","",
"2.69","50","2024-03-03","","2024-02-11","Jump into the crossfire as the latest Modern Combat raises the bar for FPS action on Nintendo Switch! Pick from 9 customizable classes and fight around the world in thrilling 12-player online battles, or in the engaging offline story mode. Find friends a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/modern-combat-blackout-switch/","Switch","","","7.25","75%","","Action,Adventure,Other","424.75","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout.jpg","","36","9.99","https://www.metacritic.com/game/modern-combat-blackout/critic-reviews/?platform=nintendo-switch","","Modern Combat Blackout","","Gameloft","0000-00-00","modern-combat-blackout-switch","https://shope.ee/8A7kpTI98C","8","1600","7.99","35","","1.99","7",
"4.40","50","2024-02-26","/game/86105","2024-02-15","The quirky Raposa and your drawn hero return in Drawn to Life: Two Realms, the next installment in the beloved franchise! You again take on the role of the Creator, unlocking the mysterious connection between the two worlds, and creating a Hero to save t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawn-to-life-two-realms-switch/","Switch","9","https://www.youtube.com/watch?v=nVYuoQHcFhY","","65%","0","Platformer,Puzzle,Adventure","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms.jpg","","63","","https://www.metacritic.com/game/drawn-to-life-two-realms/critic-reviews/?platform=nintendo-switch","","Drawn to Life: Two Realms","","505 Games","2021-11-12","drawn-to-life-two-realms-switch","https://shope.ee/9UdEnSJlgI","14","","9.99","67.83","0","3.49","",
"2.83","50","2024-03-07","/game/69675","2024-02-15","Get ready to tune up your coffee-ninja skills, you will need them in this hardcore platformer!  Super Hyperactive Ninja is a fast-paced hyper-caffeinated action-platformer in 2D, designed with those who want a real tough challenge and speedrunners in min…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHyperactiveNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hyperactive-ninja-switch/","Switch","0","","","75%","0","Action,Platformer,Arcade,Fighting","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHyperactiveNinja.jpg","","26.25","","https://www.metacritic.com/game/super-hyperactive-ninja/critic-reviews/?platform=nintendo-switch","","Super Hyperactive Ninja","","JanduSoft","2021-11-12","super-hyperactive-ninja-switch","https://shope.ee/5AUFeP8hcI","8","","8.99","43.60","0","2.24","",
"9.44","48","2024-02-23","/game/43485","2024-02-08","“I have to find… the Warrior of Love!” “The Warrior of Love…?”  “Yes… it is you! The one who loves panties, the Warrior of Love!” Dashing on the street, Warriors of Love along with panties, to save humans from the evil intention– and to save themselves f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantyParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panty-party-switch/","Switch","2","https://www.youtube.com/watch?v=EY0HC6f3jz8","","50%","4","Action,First-Person,Arcade","","21.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantyParty.jpg","","236","","https://www.metacritic.com/game/panty-party/critic-reviews/?platform=nintendo-switch","","Panty Party","","COSEN","2021-11-12","panty-party-switch","https://shope.ee/4prE56S5fb","58.4","","14.99","145.40","2","7.49","",
"2.69","48","2024-03-01","/game/39497","2024-02-09","Only Yesterday You Were A Man. Today Everything Has Changed. You Died. But your soul is still there. It’s a piece of light energy trapped in the alien space between two worlds. Alteric A single player 2D-platformer Bright minimalistic graphics Hardcore g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alteric-switch/","Switch","0","","","60%","4","Platformer,Arcade,Puzzle","","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric.jpg","","18.20","","https://www.metacritic.com/game/alteric/critic-reviews/?platform=nintendo-switch","","Alteric","","Sometimes You","2021-11-12","alteric-switch","https://shope.ee/7fBR2PoWtm","5.60","","4.99","37.40","0","1.99","",
"9.99","47","2024-02-26","/game/55639","2024-02-05","It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your oppon…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scribblenauts-showdown-switch/","Switch","4","https://www.youtube.com/watch?v=Us7M8MEhgZ0","23.39","80%","15","Party,Multiplayer","519.80","5.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB.jpg","25999","62.90","39.99","https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch","","Scribblenauts Showdown","","WB Games","2021-11-12","scribblenauts-showdown-switch","https://shope.ee/6KgD2VVwLC","16.90","5799","39.99","214","10","7.99","",
"2.69","46","2024-02-28","","2024-02-07","INNOVATIVE! ADDICTIVE! LOGICAL & RETRO! FEATURES: ? A mixture of logical and classical platform games! ? 60 levels and 4 different mechanics of playing! ? Unique stage mechanics framed in a hand-made graphics! ? Control the surroundings in order to lead …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ego-protocol-remastered-switch/","Switch","","","7.00","60%","","Puzzle,Platformer,Arcade,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered.jpg","9500","18","9.99","https://www.metacritic.com/game/ego-protocol-remastered/critic-reviews/?platform=nintendo-switch","","Ego Protocol: Remastered","","No Gravity Games","2021-11-12","ego-protocol-remastered-switch","https://shope.ee/qL3iw5O1g","4.00","1600","4.99","35.99","","1.99","",
"2.69","46","2024-02-28","/game/76928","2024-02-07","Make War features: ? Build structures, command armies and deploy weapons of mass destruction.  ? 35 combat units, 45 weapons and 160 missions.  ? Diverse locations! You will invade battlefields from all across the world and HISTORY. From ancient Romans t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-war-switch/","Switch","4","","7.00","80%","0","Strategy,Simulation,Action,Arcade","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar.jpg","9500","18","9.99","https://www.metacritic.com/game/make-war/critic-reviews/?platform=nintendo-switch","","Make War","","No Gravity Games","2021-11-12","make-war-switch","https://shope.ee/10eTvRLu42","4","1600","9.99","39.99","0","1.99","",
"2.69","45","2024-02-28","/game/57337","2024-02-07","“Dream Alone has a simple premise and a big atmosphere, with a background design that is genuinely chilling and puzzles that will make you think.” 8/10, Pure Nintendo Dream Alone is a 2D platforming game with classic platform gameplay, deadly traps, a da…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamAlone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dream-alone-switch/","Switch","6","https://www.youtube.com/watch?v=6a0wF3CM89g","7.00","80%","0","Platformer,Action,Arcade,Adventure","399.99","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamAlone.jpg","9500","19.45","9.99","https://www.metacritic.com/game/dream-alone/critic-reviews/?platform=nintendo-switch","","Dream Alone","","No Gravity Games","2021-11-12","dream-alone-switch","https://shope.ee/3VLou0qn7i","5.24","1600","9.99","39.99","0","1.99","",
"5.19","44","2024-02-22","/game/97385","2024-02-10","Get ready - the jungle’s coming to challenge you! With every roll of the dice, dangerous wildlife escapes into the town and can only be stopped by you reaching the center of the board. Be careful, if the jungle overpowers you and your team - everyone los…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumanjiTheCurseReturns_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumanji-the-curse-returns-switch/","Switch","1","https://www.youtube.com/watch?v=33yTcRaZ0K0","13.98","80%","0","Board Game,Multiplayer,Adventure,Party","","5.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumanjiTheCurseReturns_enGB.jpg","16980","64.80","20.98","https://www.metacritic.com/game/jumanji-the-curse-returns/critic-reviews/?platform=nintendo-switch","","JUMANJI: The Curse Returns","","Marmalade Game Studio","2022-05-20","jumanji-the-curse-returns-switch","https://shope.ee/603EeGPhwJ","14.40","3380","18.99","95.80","0","3.79","7",
"5.17","43","2024-02-16","/game/109368","2024-01-26","XEL is a 3D action-adventure set in a sci-fi fantasy setting. Play as Reid, shipwrecked on the strange world of XEL. Without any recollection of her former life, it is up to you to unravel her past and connection to XEL. Ready your sword and shield as yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xel-switch/","Switch","9","","14.40","80%","0","Action,Adventure,Role-Playing","","5.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel.jpg","14300","68.40","19.59","https://www.metacritic.com/game/xel/critic-reviews/?platform=nintendo-switch","","XEL","","Assemble Entertainment","2022-06-06","xel-switch","https://shope.ee/8f3bx0DnHc","15.20","3200","18.99","80.37","0","3.79","",
"4.39","42","2024-02-29","/game/84549","2024-02-08","Welcome to Gleamlight – a 2D action game that will take you through an adventure traversing a beautiful, transient world. Immerse yourself amid the beautiful stained glass artistry as you navigate without the reliance of any standard game UI, while traci…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleamlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleamlight-switch/","Switch","1","","","80%","3","Action,Adventure","","5.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleamlight.jpg","","43.80","","https://www.metacritic.com/game/gleamlight/critic-reviews/?platform=nintendo-switch","","Gleamlight","","D3 Publisher","2021-11-12","gleamlight-switch","https://shope.ee/6UzS3vwKO4","14.39","","19.99","35.99","2","3.99","",
"7.55","41","2024-03-07","/game/66517","2024-02-15","Racers to the starting line...it's GO SLIME!  Hit the Slime-filled race tracks with Nickelodeon Kart Racers! Select a racer from one of your favorite Nickelodeon series, including SpongeBob, Patrick, and Sandy from SpongeBob SquarePants, Leonardo, Raphae…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-switch/","Switch","3","https://www.youtube.com/watch?v=AXG6dAb0cr8","21.60","80%","11","Racing,Action,Arcade,Multiplayer","540","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers.jpg","21600","97.60","30.59","https://www.metacritic.com/game/nickelodeon-kart-racers/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers","","Game Mill","2021-11-12","nickelodeon-kart-racers-switch","https://shope.ee/8f47oDT0RH","24","4500","29.99","116.36","7","5.99","",
"2.99","36","2024-02-28","/game/97871","2024-02-07","FEATURES: ? Use a Spirit Board, an interactive communication device to summon and question the dead! ? Explore a dark forest, full of mysteries and apparitions. ? Gather evidence and prove the existence of the supernatural. ? Collect items that will help…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apparition-switch/","Switch","0","https://www.youtube.com/watch?v=Z0Q0atFybck","8.74","75%","0","Adventure,Arcade,Action,Other","399.99","3.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition.jpg","9500","44.75","12.49","https://www.metacritic.com/game/apparition/critic-reviews/?platform=nintendo-switch","","Apparition","","No Gravity Games","2021-11-12","apparition-switch","https://shope.ee/30PYJAqfuj","9.99","1749","9.99","47.49","0","2.49","",
"12.99","29","2024-02-26","/game/26629","2024-02-15","Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!  TAME, TRAIN, BREED & RIDE DINOSAURS, IN A…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ARKSurvivalEvolved_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ark-survival-evolved-switch/","Switch","69","https://www.youtube.com/watch?v=j4NvBtcMfZM","33.75","50%","640","Adventure,First-Person,Multiplayer,Role-Playing","1499.50","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ARKSurvivalEvolved.jpg","37475","174.50","37.47","https://www.metacritic.com/game/ark-survival-evolved/critic-reviews/?platform=nintendo-switch","","ARK: Survival Evolved","","Snail Games USA","0000-00-00","ark-survival-evolved-switch","https://shope.ee/1fuNUA8NcG","40","6749","19.99","174.50","246","9.99","",
"2.69","28","2024-02-22","","2024-02-01","Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 8 worlds and save the lands with the magical water drops …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodle-tree-adventures-switch/","Switch","","https://www.youtube.com/watch?v=hYiDKdE-dYY","7.60","60%","","Adventure,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures.jpg","9509","18","10.40","https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch","","Woodle Tree Adventures","","ChubbyPixel","2021-11-12","woodle-tree-adventures-switch","https://shope.ee/5KnJVTVSUM","4","17108","4.99","35.00","","1.99","",
"2.69","15","2024-03-07","/game/120269","2024-02-15","WAIFU IMPACT is a third person shooter, immersive single-player game in a paradisiac deserted island.  Equip yourself with a watergun and unlock all the waifus! It's so hot, so why don't you come to Waifu Island? The cutest girls are waiting for you, let…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-impact-switch/","Switch","0","","8.99","50%","1","Action,Party","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact.jpg","9999","45","11.49","https://www.metacritic.com/game/waifu-impact/critic-reviews/?platform=nintendo-switch","","WAIFU IMPACT","","JanduSoft","2022-04-21","waifu-impact-switch","https://shope.ee/3AjBHMa2Er","10","1999","4.99","49.99","0","2.49","",
