CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.99","73","2024-12-27","/game/47803","2024-12-06","The LEGO® Harry Potter™ Collection brings LEGO® Harry Potter™: Years 1-4 and LEGO® Harry Potter™: Years 5-7 remastered! This compilation unites the creative prowess of LEGO and the expansive world of Harry Potter, with an exciting journey full of spell-c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-harry-potter-collection-switch/","Switch","28","","15.80","80%","54","Adventure,Action","3799.80","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection_image500w.jpg","16599","113.80","29.99","https://www.metacritic.com/game/lego-harry-potter-collection/critic-reviews/?platform=nintendo-switch","","LEGO® Harry Potter™ Collection","","WB Games","0000-00-00","lego-harry-potter-collection-switch","https://shope.ee/5ALD8alAHo","25.80","3699","29.99","79.80","33","5.99","5",
"7.55","73","2024-12-27","/game/75302","2024-12-06","Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumpkin-jack-switch/","Switch","5","","","80%","7","Action,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg","","108","","https://www.metacritic.com/game/pumpkin-jack/critic-reviews/?platform=nintendo-switch","","Pumpkin Jack","","Headup Games","2021-11-12","pumpkin-jack-switch","https://shope.ee/5ALD8alAHo","24","","29.99","116.36","6","5.99","",
"2.69","73","2024-12-31","/game/85646","2024-12-11","From the creator of Coffee Talk, in collaboration with Rolling Glory Jam the creator of Rage in Peace. What Comes After is a experience, a heartwarming story, and a love letter to all of you who think you're a burden for other people. Help Vivi finds her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-comes-after-switch/","Switch","1","","","70%","2","Adventure,Lifestyle,Education","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter_image500w.jpg","","37.50","10.50","https://www.metacritic.com/game/what-comes-after/critic-reviews/?platform=nintendo-switch","","What Comes After","","Flynns Arcade","2021-11-12","what-comes-after-switch","https://shope.ee/5ALD8alAHo","8.40","","6.99","46.50","1","2.09","",
"6.12","73","2024-12-29","/game/47540","2024-12-08","Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-2-switch/","Switch","17","","","75%","60","Role-playing,Simulation,Strategy","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg","","260","","https://www.metacritic.com/game/the-escapists-2/critic-reviews/?platform=nintendo-switch","","The Escapists 2","","Team17","2021-11-12","the-escapists-2-switch","https://shope.ee/5ALD8alAHo","20","","19.99","88.82","33","4.99","",
"3.74","73","2025-01-02","/game/47003","2024-12-12","The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-takeover-switch/","Switch","3","","","85%","5","Arcade,Action,Fighting","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg","","48.75","","https://www.metacritic.com/game/the-takeover/critic-reviews/?platform=nintendo-switch","","The TakeOver","","Antonios Pelekanos","2021-11-12","the-takeover-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.50","4","2.99","2",
"7.87","73","2025-01-02","/game/46469","2024-12-12","There was an urban legend. Write your troubles down on a note. Hold it in your hand at midnight and pray. “God, please help me…” Then God will hear your plea and change your fate. A young girl wakes up, groggy and in an unknown room. A talking dog appear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/will-a-wonderful-world-switch/","Switch","10","","","60%","17","Puzzle,Adventure","","10.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld_image500w.jpg","","110.80","","https://www.metacritic.com/game/will-a-wonderful-world/critic-reviews/?platform=nintendo-switch","","WILL: A Wonderful World","","CIRCLE Ent.","2021-11-12","will-a-wonderful-world-switch","https://shope.ee/5ALD8alAHo","30.32","","14.99","131.20","13","5.99","",
"17.63","73","2024-12-23","/game/64678","2024-12-11","Traverse the haunting world of Yomawari: Night Alone as a young girl searches for her sister, or share in the terror facing schoolgirls Yui and Haru in Yomawari: Midnight Shadows. Uncover the mysteries plaguing a rural Japanese town, hide from the things…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YomawariTheLongNightCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yomawari-the-long-night-collection-switch/","Switch","14","","","65%","0","Adventure,Action,Puzzle,Other","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YomawariTheLongNightCollection_image500w.jpg","","524","","https://www.metacritic.com/game/yomawari-the-long-night-collection/critic-reviews/?platform=nintendo-switch","","Yomawari: The Long Night Collection","","NIS America","2021-11-12","yomawari-the-long-night-collection-switch","https://shope.ee/5ALD8alAHo","160","","39.99","271.53","0","13.99","",
"2.69","72","2024-12-23","/game/99345","2024-12-02","Figment 2: Creed Valley","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/","Switch","4","","7","91%","6","Adventure,Action,Puzzle,Music","399.99","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg","9500","44.90","9.99","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","","Figment 2: Creed Valley","","Bedtime Digital","2022-01-24","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","9.90","1600","24.99","35","4","2.24","",
"2.69","72","2024-12-27","","2024-12-06","Bridge Constructor Ultimate Edition includes the ""Bridge Constructor"" and both DLCs ""Slopemania"" and the ""Trains"" Expansion Pack! In Bridge Constructor, you can become an accomplished bridge builder without any formal training. Play 40 different levels, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-ultimate-edition-switch/","Switch","","","10.79","87%","","Puzzle,Simulation,Strategy,Other","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg","10792","24.40","15.29","https://www.metacritic.com/game/bridge-constructor-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Ultimate Edition","","Headup Games","2021-11-12","bridge-constructor-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","58.16","","1.99","",
"5.99","72","2024-12-28","/game/72370","2024-12-07","Regalia: Of Men and Monarchs is a tactical RPG about the restoration of a fallen kingdom to its former glory. Embark on an adventure that will remind you of your best jRPG experiences - assemble a party of valiant individuals, manage your realms, forge a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegaliaOfMenAndMonarchsRoyalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/regalia-of-men-and-monarchs-royal-edition-switch/","Switch","31","","14","80%","0","Role-playing,Strategy,Adventure,Other","399.99","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegaliaOfMenAndMonarchsRoyalEdition_image500w.jpg","11999","325","17.99","https://www.metacritic.com/game/regalia-of-men-and-monarchs-royal-edition/critic-reviews/?platform=nintendo-switch","","Regalia: Of Men and Monarchs - Royal Edition","","Crunching Koalas","2021-11-12","regalia-of-men-and-monarchs-royal-edition-switch","https://shope.ee/5ALD8alAHo","100","2999","24.99","79.99","31","4.99","3",
"18.74","72","2024-12-23","/game/108267","2024-12-11","Accused of a horrific crime you didn’t commit, you find yourself in Yurukill Land—a mysterious amusement park filled with life threatening attractions you must survive if you desire freedom. Writer Homura Kawamoto, best known for his hit title Kakegurui,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YurukillTheCalumniationGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yurukill-the-calumniation-games-switch/","Switch","14","","56.24","63%","22","Adventure,Action,Strategy,Role-playing","1595.62","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YurukillTheCalumniationGames_image500w.jpg","59985","720","78.74","https://www.metacritic.com/game/yurukill-the-calumniation-games/critic-reviews/?platform=nintendo-switch","","Yurukill: The Calumniation Games","","NIS America","2022-05-24","yurukill-the-calumniation-games-switch","https://shope.ee/5ALD8alAHo","160","12496","39.99","307.49","20","14.99","",
"2.69","72","2024-12-28","/game/127664","2024-12-07","Arkanoid is an iconic arcade game, developed by TAITO Corporation in 1986. When the mother ship ARKANOID comes under attack, the small spacecraft VAUS manages to escape but ends up warped into another dimension. Wandering in an inter-dimensional labyrint…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkanoid-eternal-battle-switch/","Switch","4","","","90%","0","Arcade,Multiplayer,Platformer,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle_image500w.jpg","","18","9.99","https://www.metacritic.com/game/arkanoid-eternal-battle/critic-reviews/?platform=nintendo-switch","","ARKANOID - ETERNAL BATTLE","","Microids","2022-08-02","arkanoid-eternal-battle-switch","https://shope.ee/5ALD8alAHo","4.20","","19.99","35.00","0","1.99","",
"11.24","72","2024-12-23","/game/64700","2024-12-11","Plucked straight from the pages of an ancient fairy tale, The Liar Princess and the Blind Prince tells the story of two lonely hearts brought together through a mutual misunderstanding. Transform between the wolf and the princess to solve puzzles and eva…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLiarPrincessandtheBlindPrince_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-liar-princess-and-the-blind-prince-switch/","Switch","5","","","55%","7","Adventure,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLiarPrincessandtheBlindPrince_image500w.jpg","","262","","https://www.metacritic.com/game/the-liar-princess-and-the-blind-prince/critic-reviews/?platform=nintendo-switch","","The Liar Princess and the Blind Prince","","NIS America","2021-11-12","the-liar-princess-and-the-blind-prince-switch","https://shope.ee/5ALD8alAHo","80","","19.99","175.49","5","8.99","",
"2.69","72","2024-12-26","/game/21172","2024-12-05","You play as the mysterious blue-haired girl named Dex who is being hunted by a powerful and enigmatic organization for her unique abilities. Explore the misty, futuristic streets of Harbor Prime in this open-world dystopia. Unearth plots and intrigues, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dex-switch/","Switch","11","","","90%","17","Role-playing,Action,Adventure,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex_image500w.jpg","","18","","https://www.metacritic.com/game/dex/critic-reviews/?platform=nintendo-switch","","Dex","","QubicGames","2021-11-12","dex-switch","https://shope.ee/5ALD8alAHo","4","","19.99","35","14","1.99","",
"23.93","72","2024-12-23","/game/94385","2024-12-11","Descend into a dystopian world from the mind of SUDA51! The 24 wards of Kanto make up a seemingly idyllic city, although sinister secrets hide below its surface. Uncover the mystery behind a slew of brutal murders as a member of the wards’ Heinous Crimes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSilverCase2425_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-silver-case-2425-switch/","Switch","40","","","55%","50","Adventure,Simulation,Puzzle","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSilverCase2425_image500w.jpg","","720","91.77","https://www.metacritic.com/game/the-silver-case-2425/critic-reviews/?platform=nintendo-switch","","The Silver Case 2425","","NIS America","2021-11-12","the-silver-case-2425-switch","https://shope.ee/5ALD8alAHo","160","","39.99","368.90","41","17.99","1",
"3.77","72","2024-12-27","/game/80457","2024-12-06","Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colt-canyon-switch/","Switch","4","","7","80%","49","Action,Arcade,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg","9500","48.80","9.99","https://www.metacritic.com/game/colt-canyon/critic-reviews/?platform=nintendo-switch","","Colt Canyon","","Headup Games","0000-00-00","colt-canyon-switch","https://shope.ee/5ALD8alAHo","12","1600","14.99","58.16","9","2.99","",
"29.24","72","2024-12-21","/game/109109","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePluckySquire_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-plucky-squire-switch/","Switch","8","","47.25","25%","10","Adventure,Action,Platformer,Puzzle","10668.42","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePluckySquire_GBen_image500w.jpg","52500","540","66.74","https://www.metacritic.com/game/the-plucky-squire/critic-reviews/?platform=nintendo-switch","","The Plucky Squire","","Devolver Digital","0000-00-00","the-plucky-squire-switch","https://shope.ee/5ALD8alAHo","120","11625","29.99","251.24","9","22.49","5",
"5.59","72","2024-12-23","/game/81014","2024-12-02","Enjoy Namco classics such as PAC-MAN™, GALAGA™, SPLATTERHOUSE™, and TOWER OF DRUAGA™, or play games such as ROLLING THUNDER™, SKYKID™, or TANK FORCE™ with friends and family on the Nintendo Switch™! ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/namco-museum-switch/","Switch","4","","","84%","0","Arcade,Action,Adventure","3071.84","39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseum_image500w.jpg","","499","","https://www.metacritic.com/game/namco-museum/critic-reviews/?platform=nintendo-switch","","NAMCO MUSEUM","","BANDAI NAMCO Entertainment","2021-11-12","namco-museum-switch","https://shope.ee/5ALD8alAHo","120","","29.99","86.24","0","4.79","",
"5.99","72","2025-01-06","/game/67383","2024-12-16","With an emphasis on exploration and storytelling, Layers of Fear 2 puts you in the center of the scene. You are not just in character, you are the character. The part you play is singularly yours. Written just for you. Beware, though, for all may not tru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFear2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-2-switch/","Switch","5","","","85%","10","Adventure,Other,Simulation","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFear2_image500w.jpg","","81","22.35","https://www.metacritic.com/game/layers-of-fear-2/critic-reviews/?platform=nintendo-switch","","Layers of Fear 2","","Bloober Team","2021-11-12","layers-of-fear-2-switch","https://shope.ee/5ALD8alAHo","17.85","","29.99","89.85","6","4.49","",
"2.69","71","2024-12-27","/game/51365","2024-12-06","Accede al Centro de desarrollo de Aperture Science y experimenta con Bridge Constructor Portal, el único juego capaz de combinar el clásico Portal™ con Bridge Constructor™. Como nuevo miembro del personal de los laboratorios de pruebas de Aperture Scienc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorPortal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-portal-switch/","Switch","13","","10.79","87%","21","Simulación,Rompecabezas","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorPortal_image500w.jpg","10792","19.50","15.29","https://www.metacritic.com/game/bridge-constructor-portal/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Portal","","Headup Games","0000-00-00","bridge-constructor-portal-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","52.36","16","1.99","",
"3.79","71","2024-12-28","/game/48457","2024-12-07","One man and his guns. Become a mysterious Warlock who embarks onto a dangerous mission to eradicate all evil. Put your finger on the trigger and travel through time and space to wreak havoc like in the golden days of fast paced, adrenaline-pumping first …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-warlock-switch/","Switch","7","","8","80%","14","First-person,Action,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg","9500","250","9.99","https://www.metacritic.com/game/project-warlock/critic-reviews/?platform=nintendo-switch","","Project Warlock","","Crunching Koalas","2021-11-12","project-warlock-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","60","8","2.99","2",
"11.20","71","2024-12-28","/game/127028","2024-12-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gap-switch/","Switch","3","","28","60%","6","Adventure,Other,Puzzle","4000","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGap_image500w.jpg","38000","144","39.99","https://www.metacritic.com/game/the-gap/critic-reviews/?platform=nintendo-switch","","The Gap","","Crunching Koalas","2024-03-21","the-gap-switch","https://shope.ee/5ALD8alAHo","32","7000","19.99","140","4","7.99","1",
"4.99","71","2024-12-27","/game/24013","2024-12-06","Following the epic storylines of Jurassic Park, The Lost World: Jurassic Park, Jurassic Park III, and Jurassic World, LEGO Jurassic World™ allows players to relive and experience all four Jurassic films. Reimagined in LEGO form and now available on the N…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-jurassic-world-switch/","Switch","10","","11.69","90%","30","Action","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg","12999","62.90","19.99","https://www.metacritic.com/game/lego-jurassic-world/critic-reviews/?platform=nintendo-switch","","LEGO® Jurassic World","","WB Games","2021-11-12","lego-jurassic-world-switch","https://shope.ee/5ALD8alAHo","16.90","2899","39.99","118.90","18","3.99","1",
"13.49","71","2025-01-01","/game/6768","2024-12-12","This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onimusha-warlords-switch/","Switch","5","","38.50","50%","12","Action","9898.50","12.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg","41642","189.50","55.50","https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=nintendo-switch","","Onimusha: Warlords","","CAPCOM","2021-11-12","onimusha-warlords-switch","https://shope.ee/5ALD8alAHo","44.50","9485","19.99","184.50","6","9.99","5",
"6.64","71","2025-01-03","/game/80162","2024-12-13","Embark on an extraordinary journey through the desolated kingdom of Penumbra and discover the hidden secrets of this long-forgotten land. Explore mystical temples, encounter survivors and take on strange quests to collect valuable items. Along your adven…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blue-fire-switch/","Switch","10","","19.75","75%","13","Platformer,Adventure,Action,Role-playing","756.13","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire_image500w.jpg","23250","360","25.48","https://www.metacritic.com/game/blue-fire/critic-reviews/?platform=nintendo-switch","","Blue Fire","","Graffiti Games","2021-11-12","blue-fire-switch","https://shope.ee/5ALD8alAHo","80","4687","19.99","110.94","13","4.99","2",
"2.69","71","2024-12-22","/game/72470","2024-12-15","Cyber Protocol is an arcade puzzle game set in Cyberpunk scenario with a strong and dynamic gameplay. You impersonate the main hero, whose mission is to bring his Android friend (G0X6) back to life by activating the protocol. • ABSORBING GAMEPLAY ••••• T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-protocol-switch/","Switch","0","","","80%","48","Arcade,Puzzle,Party,Music","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg","","163","","https://www.metacritic.com/game/cyber-protocol/critic-reviews/?platform=nintendo-switch","","Cyber Protocol","","RedDeer.Games","2021-11-12","cyber-protocol-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","35.00","27","1.99","",
"2.69","71","2024-12-27","/game/74244","2024-12-06","Freely explore a vibrant ocean. Have relaxing, deep, and amusing conversations with six different gods and a cast of sea creatures.  The advice you give continuously alters your story and leads to thousands of possible endings, ranging between harmony an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythicOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mythic-ocean-switch/","Switch","4","","","87%","6","Adventure,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythicOcean_image500w.jpg","","20","12","https://www.metacritic.com/game/mythic-ocean/critic-reviews/?platform=nintendo-switch","","Mythic Ocean","","Nakana.io","2021-11-12","mythic-ocean-switch","https://shope.ee/5ALD8alAHo","4","","14.99","50","5","1.99","",
"3.99","71","2024-12-30","/game/94633","2024-12-09","In Out of Line, you follow the adventures of San, in his quest to escape the Factory that was once his home. Dive into a story set in mysterious world, find and help new friends as you journey through this beautiful 2D platformer !","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/out-of-line-switch/","Switch","3","","","60%","3","Adventure,Puzzle,Platformer,Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfLine_image500w.jpg","","72","11.99","https://www.metacritic.com/game/out-of-line/critic-reviews/?platform=nintendo-switch","","Out of Line","","Hatinh Interactive","2021-11-12","out-of-line-switch","https://shope.ee/5ALD8alAHo","16","","9.99","59.99","3","3.99","",
"5.66","71","2024-12-18","/game/72836","2024-12-04","A hero with no memory, and with a mysterious mask covering his face, is thrown out into this land of unknown. Reaching to an end of his journey, he discovers a truth that is hard to swallow - something terrifying about his true identity... Explore a huge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3000th-duel-switch/","Switch","15","","","70%","22","Action,Adventure,Platformer,Role-playing","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg","","60.90","","https://www.metacritic.com/game/3000th-duel/critic-reviews/?platform=nintendo-switch","","3000th Duel","","Neopopcorn","2021-11-12","3000th-duel-switch","https://shope.ee/5ALD8alAHo","15","","14.99","87.24","15","4.49","",
"3.14","71","2024-12-26","/game/76144","2024-12-05","In a dystopian future, where Armies and the Police were replaced by robots and machines, their creator decided to take over the world. Now, it's up to Bones, a retired dog samurai from the Special Forces, to fight against the robot menace alone. You will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dogurai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogurai-switch/","Switch","3","","","50%","4","Platformer,Action,Adventure,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dogurai_image500w.jpg","","40.50","","https://www.metacritic.com/game/dogurai/critic-reviews/?platform=nintendo-switch","","Dogurai","","QUByte Interactive","2021-11-12","dogurai-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","3","2.49","",
