CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.71","75","2024-03-27","/game/82150","2024-03-07","In Cloud Gardens, you harness the healing power of nature to overgrow urban decay within wasteland dioramas. Plant seeds, repurpose hundreds of discarded objects and create unique structures for nature to reclaim. Cloud Gardens relaxing nature encourages…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cloud-gardens-switch/","Switch","6","","","75%","20","Simulation,Lifestyle","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens.jpg","","67.50","21.50","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","","Cloud Gardens","","Coatsink Software","2022-05-17","cloud-gardens-switch","https://shope.ee/3L39vLv8a3","15","","17.99","91.50","10","4.49","",
"2.69","75","2024-03-29","","2024-03-08","Solve mind-bending puzzles in a world full of mystery and save the family of the flute-noses! Their dynasty has been watching over Asposia for centuries on end. In secret, they fill the roly-poly world with light and life. But when their existence is dis…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-the-last-wind-monk-switch/","Switch","","","","87%","","Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk.jpg","","197","","https://www.metacritic.com/game/the-inner-world---the-last-wind-monk/critic-reviews/?platform=nintendo-switch","","The Inner World - The Last Wind Monk","","Headup Games","2021-11-12","the-inner-world-the-last-wind-monk-switch","https://shope.ee/6pdAiJN4Or","60","","14.99","39.99","","1.99","",
"26.79","75","2024-03-25","","2024-03-14","Noby and his friends are back in an all-new Doraemon: Story of Seasons title! The popular mash-up series between the well-known farming franchise adored by players for over 25 years and beloved Japanese cultural icon, Doraemon, gets a new entry, complete…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doraemon-story-of-seasons-friends-of-the-great-kingdom-switch/","Switch","","","63.20","60%","","Simulation","1999.60","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom.jpg","74360","829","105.96","https://www.metacritic.com/game/doraemon-story-of-seasons---friends-of-the-great-kingdom/critic-reviews/?platform=nintendo-switch","","DORAEMON STORY OF SEASONS: Friends of the Great Kingdom","","BANDAI NAMCO Entertainment","2022-10-24","doraemon-story-of-seasons-friends-of-the-great-kingdom-switch","https://shope.ee/1Vbfwdj3tj","199","15999","49.99","331.60","","19.99","1",
"4.09","75","2024-03-26","/game/84332","2024-03-14","In GONNER2, our altruistic and unexpected hero Ikk is back! And this time Death needs his help. Her lair has been taken over by a mysterious presence and she needs Ikk to take it down. Journey your way through deep dark chaotic places with sparks of unim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gonner2-switch/","Switch","6","","11.99","75%","0","Platformer,Action","724.75","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner2.jpg","14499","234","14.99","https://www.metacritic.com/game/gonner2/critic-reviews/?platform=nintendo-switch","","GONNER2","","Raw Fury","2021-11-12","gonner2-switch","https://shope.ee/2q73ZDLrXh","52","2499","12.99","63","0","3.24","",
"11.99","75","2024-03-29","/game/38137","2024-03-14","I AM SETSUNA introduces the authentic JRPG style of yesteryear to Nintendo Switch™! Journey with Setsuna as she prepares to make the ultimate sacrifice and save the people of her land. A powerfully nostalgic experience, blending a classic style of story-…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmSetsuna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-am-setsuna-switch/","Switch","20","","","70%","44","Role-Playing","","17.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmSetsuna.jpg","","188.70","49.47","https://www.metacritic.com/game/i-am-setsuna/critic-reviews/?platform=nintendo-switch","","I Am Setsuna","","SQUARE ENIX","2021-11-12","i-am-setsuna-switch","https://shope.ee/8pOGiK5ni1","50.70","","39.99","224.70","26","11.99","",
"10.20","75","2024-03-26","/game/61986","2024-03-14","WHAT IF YOU CONTROLLED THE NEWS? A stack of news article sits on your desk, two stampers on each side - green to approve, red to reject. Your reporting team is hacking away in the background as corporate music plays through the loudspeaker. It's time to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadlinerNoviNews_image500w.jpg&w=240","https://www.nintendo.com/games/detail/headliner-novinews-switch/","Switch","2","","","40%","10","Adventure,Simulation,Education,Role-Playing","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadlinerNoviNews.jpg","","199","","https://www.metacritic.com/game/headliner-novinews/critic-reviews/?platform=nintendo-switch","","Headliner: NoviNews","","Unbound Creations","2021-11-12","headliner-novinews-switch","https://shope.ee/5pkfBHysCo","50","","13.99","78","4","8.39","",
"26.99","75","2024-03-29","/game/77675","2024-03-18","SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive 40 vehicles from brands such as Ford, Chevrolet, and Freightliner as you leave your mark on an un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snowrunner-switch/","Switch","90","","75","50%","214","Simulation,Racing,Multiplayer","1799.50","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner.jpg","75000","719","107.47","https://www.metacritic.com/game/snowrunner/critic-reviews/?platform=nintendo-switch","","SnowRunner","","Focus Entertainment","0000-00-00","snowrunner-switch","https://shope.ee/8f50gZMd6x","169.9","14695","39.99","449.50","158","19.99","1",
"5.24","75","2024-04-09","/game/38127","2024-03-19",">observer_ is a cyberpunk, detective thriller set in the year 2084 in Krakow, Poland. The world lies in ruins with corporations seizing power after the fall of governments. You do their bidding. No lie will remain hidden from you, as you hack into the mi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/observer-switch/","Switch","7","","","85%","12","Adventure,Other","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer.jpg","","58.35","","https://www.metacritic.com/game/observer/critic-reviews/?platform=nintendo-switch","","Observer","","Bloober Team","2021-11-12","observer-switch","https://shope.ee/9exXyQUs5L","14.85","","29.99","86.99","9","4.49","",
"7.99","75","2024-04-05","/game/96594","2024-03-21","Recalling the visual style and intuitive gameplay of 16-bit action-adventure classics, Trigger Witch puts an ultra-violent spin on cute and colorful pixel art. With a compelling and original narrative, puzzling environments to explore, a dynamic soundtra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trigger-witch-switch/","Switch","8","","23.19","60%","11","Action,Adventure","1120","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch.jpg","27200","270","29.99","https://www.metacritic.com/game/trigger-witch/critic-reviews/?platform=nintendo-switch","","Trigger Witch","","eastasiasoft","2021-11-12","trigger-witch-switch","https://shope.ee/8KSAdXBabZ","60","4800","14.99","119.60","9","5.99","",
"12.50","75","2024-04-11","/game/89679","2024-03-21","Tame Coromon and explore a vast world filled with thrilling turn-based battles, brain-twisting puzzles, and a mysterious threat to the world awaiting defeat. Nobody said being a Battle Researcher was easy! The sun begins to dawn on Velua, a new day for t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Coromon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coromon-switch/","Switch","25","","21.50","50%","49","Puzzle,Adventure,Fighting,Multiplayer","4300","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Coromon.jpg","23750","150","29.99","https://www.metacritic.com/game/coromon/critic-reviews/?platform=nintendo-switch","","Coromon","","Freedom Games","0000-00-00","coromon-switch","https://shope.ee/7KZe4t60Jd","46.00","5250","19.99","114.00","36","9.99","",
"5.03","75","2024-04-11","","2024-03-21","Explore huge, beautiful worlds, meet (and beat) an unforgettable cast of characters and horde a vault-load of shiny collectibles as buddy-duo Yooka (the green one) and Laylee (the wisecracking bat with the big nose) embark on an epic adventure to thwart …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-switch/","Switch","","","","90%","","Platformer,Adventure,Action","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee.jpg","","52","","https://www.metacritic.com/game/yooka-laylee/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee","","Playtonic Friends","2021-11-12","yooka-laylee-switch","https://shope.ee/8f51gAorNL","16","","39.99","72.93","","3.99","",
"25.19","75","2024-04-01","/game/57556","2024-03-21","From Nippon Ichi Software, creators of the Disgaea™ series, comes Labyrinth of Refrain: Coven of Dusk. In this dungeon RPG, you play as the Tractatus de Monstrum, a living book owned by the conniving Dusk Witch Dronya, and confront the dangers lurking be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LabyrinthOfRefrainCovenOfDusk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-refrain-coven-of-dusk-switch/","Switch","55","","","60%","108","Role-Playing","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LabyrinthOfRefrainCovenOfDusk.jpg","","262.40","","https://www.metacritic.com/game/labyrinth-of-refrain-coven-of-dusk/critic-reviews/?platform=nintendo-switch","","Labyrinth of Refrain: Coven of Dusk","","NIS America","2021-11-12","labyrinth-of-refrain-coven-of-dusk-switch","https://shope.ee/AKDFhDPLut","80","","49.99","387.92","71","19.99","",
"11.89","74","2024-03-22","/game/129903","2024-03-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlutterAway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flutter-away-switch/","Switch","1","","33.59","30%","3","Adventure,Simulation,Other","2239.30","19.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlutterAway.jpg","34930","194","41.30","https://www.metacritic.com/game/flutter-away/critic-reviews/?platform=nintendo-switch","","Flutter Away","","Runaway Play","2023-07-06","flutter-away-switch","https://shope.ee/7pVOnONvb1","59","7209","12.99","153.30","2","9.09","",
"2.69","74","2024-03-27","/game/14744","2024-03-06","Hard hat tester Ray has a bizarre accident and wakes up with a giant pink spaghetti arm sticking out of his brain! With his awesome new powers he can read minds and change the world with stickers but he’s on the run for a crime he didn’t commit. Can you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stick-it-to-the-man-switch/","Switch","4","","","83%","6","Platformer,Puzzle,Adventure","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan.jpg","","18","","https://www.metacritic.com/game/stick-it-to-the-man/critic-reviews/?platform=nintendo-switch","","Stick It to The Man","","Zoink Games","2021-11-12","stick-it-to-the-man-switch","https://shope.ee/A9tRWQOFdr","4.80","","11.99","35.00","5","1.99","",
"4.51","74","2024-03-28","/game/40215","2024-03-07","Clustertruck is a new kind of platformer on top of a speeding highway! Use agility and acrobatics through insane levels in a game of ""the floor is lava"" on top of unpredictable, speeding trucks! The game only gets harder when dangers such as swinging ham…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clustertruck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clustertruck-switch/","Switch","4","","13.49","75%","8","Action,Platformer","412.22","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clustertruck.jpg","13491","48.75","19.11","https://www.metacritic.com/game/clustertruck/critic-reviews/?platform=nintendo-switch","","Clustertruck","","tinyBuild Games","2021-11-12","clustertruck-switch","https://shope.ee/qLnyw2SFU","15","2698","14.99","65.45","6","3.74","",
"3.77","74","2024-03-28","/game/75537","2024-03-07","Hotshot Racing is a blisteringly fast arcade-style racing game fusing drift handling, razor-sharp retro visuals and an incredible sense of speed to create an exhilarating driving experience.  Developed by racing game veterans SUMO Nottingham and Lucky Mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotshotRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hotshot-racing-switch/","Switch","2","","","85%","13","Racing,Arcade,Multiplayer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotshotRacing.jpg","","54","","https://www.metacritic.com/game/hotshot-racing/critic-reviews/?platform=nintendo-switch","","Hotshot Racing","","Curve Digital","2021-11-12","hotshot-racing-switch","https://shope.ee/4prwni7STY","12","","19.99","58.17","4","2.99","",
"5.99","74","2024-03-22","/game/69708","2024-03-07","For the very first time, highly acclaimed Japanese Arcade Shoot’em Ups, Vasara and Vasara 2, are made available to the whole world via this package: VASARA Collection! Science Fiction meets History in these arcade classics which take place in an alternat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VasaraCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vasara-collection-switch/","Switch","1","","9.99","50%","12","Action,Arcade","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VasaraCollection.jpg","9999","163","9.99","https://www.metacritic.com/game/vasara-collection/critic-reviews/?platform=nintendo-switch","","VASARA Collection","","QUByte Interactive","2021-11-12","vasara-collection-switch","https://shope.ee/8UlFDojfCV","40","2499","9.99","96.49","0","4.99","",
"3.77","74","2024-03-28","","2024-03-07","In this kingdom management RPG, petitioners will arrive in the throne room each turn to ask for your advice and assistance. Decide whether to help them with their problems, or to conserve resources for more important matters. Remember: supplies are limit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YesYourGrace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yes-your-grace-switch/","Switch","","","","85%","","Role-Playing,Adventure,Strategy,Simulation","","25.8","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YesYourGrace.jpg","","280","","https://www.metacritic.com/game/yes-your-grace/critic-reviews/?platform=nintendo-switch","","Yes, Your Grace","","No More Robots","2021-11-12","yes-your-grace-switch","https://shope.ee/7KZHppWrlz","68.8","","19.99","58.17","","2.99","",
"10.25","74","2024-03-29","/game/95925","2024-03-08","It's time to build a zoo! Let out your wild side, and create your own animal empire with this cute, expansive management sim. Import and breed rare creatures, hire the right staff, keep your visitors happy, and deal with plenty of weird and wonderful eve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsBuildAZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-build-a-zoo-switch/","Switch","32","","16.65","55%","0","Simulation,Adventure,Role-Playing","","25.2","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsBuildAZoo.jpg","13950","302","17.09","https://www.metacritic.com/game/lets-build-a-zoo/critic-reviews/?platform=nintendo-switch","","Let's Build a Zoo","","No More Robots","2022-09-16","lets-build-a-zoo-switch","https://shope.ee/20XmzUr9Np","71.99","3465","19.99","83.69","45","8.99","9",
"7.97","74","2024-03-26","/game/8382","2024-03-11","The original Shantae adventure returns! First released in 2002, Shantae is the classic action-adventure-platformer that introduced players to the fan-favorite Half-Genie heroine. In her debut title, Shantae hair-whips, dances, and transforms as she seeks…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shantae_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-switch/","Switch","8","","22.32","40%","12","Action,Adventure,Platformer","721.22","7.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shantae.jpg","22732","89.40","30.57","https://www.metacritic.com/game/shantae/critic-reviews/?platform=nintendo-switch","","Shantae","","WayForward","2021-11-12","shantae-switch","https://shope.ee/AUWPsQcIux","19.92","4954","9.99","122.88","10","5.99","",
"3.77","74","2024-03-29","/game/75365","2024-03-08","Mina Park, a student of Sehwa High, awakens at night in her school. It isn’t long before she realizes that something is amiss. The once-familiar school where she spends her evenings studying looks twisted by something dark and sinister. She finds herself…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-switch/","Switch","8","","","80%","12","Adventure,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters.jpg","","244","","https://www.metacritic.com/game/the-coma-2-vicious-sisters/critic-reviews/?platform=nintendo-switch","","The Coma 2: Vicious Sisters","","Headup Games","2021-11-12","the-coma-2-vicious-sisters-switch","https://shope.ee/3L3IYcDCs7","60","","14.99","58.16","9","2.99","",
"2.79","74","2024-03-28","/game/45247","2024-03-14","KAMIKO is a game styled around Japanese Shinto beliefs. Fight as priestesses called ""KAMIKO"" and battle against demons while solving puzzles to make your way through the stages.  Look no further if you are looking for an arcade action game with a twist! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kamiko_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kamiko-switch/","Switch","1","","","60%","3","Action,Arcade","","2.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kamiko.jpg","","26","10.18","https://www.metacritic.com/game/kamiko/critic-reviews/?platform=nintendo-switch","","KAMIKO","","Flyhigh Works","2021-11-12","kamiko-switch","https://shope.ee/50BY7UCR3y","8","","4.99","39.99","2","1.99","",
"19.99","74","2024-03-29","/game/98275","2024-03-14","Experience the revival of the 90's classic hit ""Actraiser"". ABOUT Actraiser Renaissance combines 2D platforming action (Realm Acts) with a City-building simulation (Realm Management) in the ultimate battle between good and evil! Featuring the soundtrack …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActraiserRenaissance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/actraiser-renaissance-switch/","Switch","19","","57.50","50%","29","Action,Simulation,Strategy,Role-Playing","1450","22.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActraiserRenaissance.jpg","58500","269.50","79.95","https://www.metacritic.com/game/actraiser-renaissance/critic-reviews/?platform=nintendo-switch","","Actraiser Renaissance","","SQUARE ENIX","2021-11-12","actraiser-renaissance-switch","https://shope.ee/B6INkAszo","62.50","11500","29.99","299.50","20","14.99","",
"4.99","74","2024-03-26","/game/39080","2024-03-14","Tales spread of far off isles with mysteries waiting to be discovered. Rulers will need all the strength of their subjects to sail away and find new kingdoms in these New Lands. Kingdom: New Lands builds upon the award-winning gameplay and mystery of Kin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomNewLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-new-lands-switch/","Switch","10","","13.74","75%","37","Strategy,Adventure,Simulation","849.75","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomNewLands.jpg","16999","195","17.49","https://www.metacritic.com/game/kingdom-new-lands/critic-reviews/?platform=nintendo-switch","","Kingdom: New Lands","","Raw Fury","2021-11-12","kingdom-new-lands-switch","https://shope.ee/4KvrM8pqcN","60","2749","14.99","62.50","25","3.74","",
"2.82","74","2024-04-04","/game/18231","2024-03-14","Quest of Dungeons is a turn-based dungeon crawler game: a roguelike featuring a good old 16-bit, retro artistic look.  An evil Dark Lord has stolen all the light, so your mission is to enter his lair and defeat him.  By playing as either a Warrior, a Wiz…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestOfDungeons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quest-of-dungeons-switch/","Switch","2","","","75%","40","Role-Playing,Adventure,Strategy,Action","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestOfDungeons.jpg","","29.25","","https://www.metacritic.com/game/quest-of-dungeons/critic-reviews/?platform=nintendo-switch","","Quest of Dungeons","","Upfall Studios","2021-11-12","quest-of-dungeons-switch","https://shope.ee/1qEWO20RhU","9","","8.99","43.14","9","2.24","1",
"8.39","74","2024-03-29","","2024-03-14","Space Date: 346.  From a power yet undiscovered, a new generation will be born. Our tale begins on the primitive planet of Roak where Roddick lives in the peaceful and uneventful town of Kratus. As a member of the village’s local “Defence Force” tasked w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarOceanFirstDepartureR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-first-departure-r-switch/","Switch","","","","70%","","Role-Playing","","9.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarOceanFirstDepartureR.jpg","","98.70","","https://www.metacritic.com/game/star-ocean-first-departure-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN First Departure R","","SQUARE ENIX","2021-11-12","star-ocean-first-departure-r-switch","https://shope.ee/5KoObMBKka","26.70","","20.99","119.70","","6.29","47",
"33.49","74","2024-03-29","/game/8213","2024-03-14","Trials of Mana is the 3D remake of the hit classic RPG released in 1995 as Seiken Densetsu 3.    This daring tale of overcoming the tests of fate has been given new life! Experience the beloved adventure fully modernized with graphic improvements, charac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrialsOfMana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trials-of-mana-switch/","Switch","24","","","50%","39","Role-Playing,Action","","38.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrialsOfMana.jpg","","389.50","124.75","https://www.metacritic.com/game/trials-of-mana/critic-reviews/?platform=nintendo-switch","","Trials of Mana","","SQUARE ENIX","2021-11-12","trials-of-mana-switch","https://shope.ee/7UstBfufg4","104.50","","49.99","499.50","26","24.99","1",
"21.99","74","2024-03-29","/game/57795","2024-03-14","A traumatic incident unleashed your younger brother Daniel’s telekinetic power, forcing you to run from home, the police hot on your trail!  As sixteen year-old Sean, you're now solely responsible for Daniel’s safety, shelter, and upbringing. But when so…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeIsStrange2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-is-strange-2-switch/","Switch","16","","60","50%","20","Action,Adventure","2000","23.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeIsStrange2.jpg","63000","258","49","https://www.metacritic.com/game/life-is-strange-2/critic-reviews/?platform=nintendo-switch","","Life is Strange 2","","Square Enix Europe LTD","2023-01-04","life-is-strange-2-switch","https://shope.ee/6zwccIOCB8","66","13850","31.99","330","18","15.99","2",
"12.99","74","2024-03-26","/game/30957","2024-03-16","Fight your way free in this ultra-responsive, fast-paced sword fighting and dual-stick shooting game. Feel the tension and adrenaline of one-on-one duels against deadly adversaries: you will need absolute focus and skill to defeat each of the guardians. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/furi-switch/","Switch","6","","21.50","50%","17","Action,Fighting,Adventure","700","14.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furi.jpg","23750","92.50","29.99","https://www.metacritic.com/game/furi/critic-reviews/?platform=nintendo-switch","","Furi","","The Game Bakers","0000-00-00","furi-switch","https://shope.ee/1qEZYNk4h7","45.78","5250","19.99","114","8","9.99","1",
