CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.1,,2026-04-24,,2026-03-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidPrison_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/void-prison-switch/,Nintendo Switch,,,11.49,33%,,"Arcade, Action",4200,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidPrison_image500w.jpg,13999,36,16,https://www.metacritic.com/game/void-prison/critic-reviews/?platform=nintendo-switch,Void Prison,,Untold Tales,2023-01-19T00:00:00.000Z,void-prison-switch,8,https://shope.ee/5ALD8alAHo,20,2.99,59.99,,,,,,,12.99,3.99,95
13.99,,2026-04-21,/game/140833,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wandproject/1x1_WandProject_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/w-a-n-d-project-switch/,Nintendo Switch,,,30,50%,,"Arcade, Action, Fighting",7900,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wandproject/1x1_WandProject_image500w.jpg,34700,89.50,45.99,https://www.metacritic.com/game/w-a-n-d-project/critic-reviews/?platform=nintendo-switch,W.A.N.D. Project,,Untold Tales,2024-11-29T00:00:00.000Z,w-a-n-d-project-switch,19.99,https://shope.ee/5ALD8alAHo,54,9.99,160,,,,750,,,41.99,12.99,319
2.79,,2026-04-26,,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiSim2020_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/taxi-simulator-switch/,Nintendo Switch,,,7.49,87%,,"Racing, Simulation, Adventure, Action",2800,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiSim2020_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/taxi-simulator/critic-reviews/?platform=nintendo-switch,Taxi Simulator,,SC Ovilex Soft,2020-06-03T00:00:00.000Z,taxi-simulator-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,2,,,,,,
2.79,,2026-04-26,,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTitans_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/war-titans-switch/,Nintendo Switch,,,7.49,87%,,"Action, Fighting, Simulation",2800,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTitans_image500w.jpg,9500,249,11.99,https://www.metacritic.com/game/war-titans/critic-reviews/?platform=nintendo-switch,War Titans,,SC Ovilex Soft,2020-10-24T00:00:00.000Z,war-titans-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,42.99,,1.99,,,,,,,
2.79,,2026-04-15,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunseedisland/1x1_SunseedIsland_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/sunseed-island-switch/,Nintendo Switch,,,7.49,88%,,"Simulation, Adventure, Puzzle, Arcade",2799.99,16.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunseedisland/1x1_SunseedIsland_image500w.jpg,9500,198,11.99,https://www.metacritic.com/game/sunseed-island/critic-reviews/?platform=nintendo-switch,Sunseed Island,,REDDEER.GAMES,2025-04-25T00:00:00.000Z,sunseed-island-switch,44,https://shope.ee/5ALD8alAHo,120,10.99,42.99,,1.99,,199,,,,,
10.00,,2026-05-13,,2026-03-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034331/f07bc3d606d3c38a6a3235aa17685d7ba7adb9f0174c5722d74e34df0a0bab03&w=240,,https://www.nintendo.com/us/store/products/cup-heroes-champions-starter-pack-switch/,Nintendo Switch,,,26.25,26%,,,7500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034331/f07bc3d606d3c38a6a3235aa17685d7ba7adb9f0174c5722d74e34df0a0bab03,35625,,37.50,https://www.metacritic.com/game/cup-heroes-champions-starter-pack/critic-reviews/?platform=nintendo-switch,Cup Heroes: Champion's Starter Pack,,QubicGames,2026-03-14T00:00:00.000Z,cup-heroes-champions-starter-pack-switch,,https://shope.ee/5ALD8alAHo,,9.99,130,,7.49,,,,,,,
2.79,,2026-04-17,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreakyTrip_image500w.jpg&w=240,28.05,https://www.nintendo.com/us/store/products/freaky-trip-switch/,Nintendo Switch,,,7.49,92%,,"Adventure, Puzzle, Simulation",2799.99,25.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreakyTrip_image500w.jpg,9500,306,11.99,https://www.metacritic.com/game/freaky-trip/critic-reviews/?platform=nintendo-switch,Freaky Trip,,REDDEER.GAMES,2023-10-06T00:00:00.000Z,freaky-trip-switch,68,https://shope.ee/5ALD8alAHo,170,16.99,42.99,,1.99,,199,,,,,
4.47,,2026-05-13,,2026-03-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034701/d3766990a8154b1106e928c015d6a35f75fc640ddffee321a1b65f53096e0c47&w=240,,https://www.nintendo.com/us/store/products/build-a-queen-prince-edition-switch/,Nintendo Switch,,,11.40,40%,,,3300,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034701/d3766990a8154b1106e928c015d6a35f75fc640ddffee321a1b65f53096e0c47,15900,,16.20,https://www.metacritic.com/game/build-a-queen-prince-edition/critic-reviews/?platform=nintendo-switch,Build A Queen: Prince Edition,ROM Bundle,QubicGames,2026-03-14T00:00:00.000Z,build-a-queen-prince-edition-switch,,https://shope.ee/5ALD8alAHo,,5.49,57,,3.29,,,,,,,
3.99,,2026-05-13,,2026-03-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034704/41219bd8a8964d7bf600d38f4c9bd7910413e8a0f0faf2691e2c00fafac16f76&w=240,,https://www.nintendo.com/us/store/products/run-sausage-run-country-edition-switch/,Nintendo Switch,,,10.50,50%,,,2500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034704/41219bd8a8964d7bf600d38f4c9bd7910413e8a0f0faf2691e2c00fafac16f76,14250,,15,https://www.metacritic.com/game/run-sausage-run-country-edition/critic-reviews/?platform=nintendo-switch,Run Sausage Run!: Country Edition,ROM Bundle,QubicGames,2026-03-14T00:00:00.000Z,run-sausage-run-country-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.10,,2026-05-01,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycookingtinytastes/1x1_CozyCookingTinyTastes_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/cozy-cooking-tiny-tastes-switch/,Nintendo Switch,,,10.79,65%,,"Simulation, Arcade, Puzzle, Practical",3500,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycookingtinytastes/1x1_CozyCookingTinyTastes_image500w.jpg,12550,145,16.50,https://www.metacritic.com/game/cozy-cooking-tiny-tastes/critic-reviews/?platform=nintendo-switch,Cozy Cooking: Tiny Tastes,,REDDEER.GAMES,2025-08-07T00:00:00.000Z,cozy-cooking-tiny-tastes-switch,32,https://shope.ee/5ALD8alAHo,89,7.99,55.90,,2.99,2,1150,,,,,
4.10,,2026-04-28,/game/97667,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/gem-wizards-tactics-switch/,Nintendo Switch,,,10.79,79%,,"Strategy, Puzzle, Simulation, Other",1428.9,18.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg,12550,229.95,16.50,https://www.metacritic.com/game/gem-wizards-tactics/critic-reviews/?platform=nintendo-switch,Gem Wizards Tactics,,REDDEER.GAMES,2022-02-18T00:00:00.000Z,gem-wizards-tactics-switch,49.99,https://shope.ee/5ALD8alAHo,130,12.99,55.90,16,2.99,,1399,,,,,
3.23,,2026-04-27,,2026-04-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-teaser-spin-and-build-castle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Training, Study, Education",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-teaser-spin-and-build-castle/critic-reviews/?platform=nintendo-switch,Brain Teaser! Spin & Build Castle,,MASK,2025-04-24T00:00:00.000Z,brain-teaser-spin-and-build-castle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-04-27,,2026-04-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-challenge-spot-the-real-one-switch/,Nintendo Switch,,,8.69,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-challenge-spot-the-real-one/critic-reviews/?platform=nintendo-switch,Brain Challenge Spot the Real One!,,MASK,2025-04-24T00:00:00.000Z,brain-challenge-spot-the-real-one-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
2.79,,2026-04-27,,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/package-rush-switch/,Nintendo Switch,,,7.49,87%,,"Racing, Puzzle, Strategy, Simulation",2834.67,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/package-rush/critic-reviews/?platform=nintendo-switch,Package Rush,,REDDEER.GAMES,2023-03-10T00:00:00.000Z,package-rush-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,8,1986,,,,,
19.99,,2026-04-17,,2026-03-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doubletroublesexyadventure/1x1_DoubleTroubleSexyAdventure_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/double-trouble-sexy-adventure-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doubletroublesexyadventure/1x1_DoubleTroubleSexyAdventure_image500w.jpg,79990,299,99.99,https://www.metacritic.com/game/double-trouble-sexy-adventure/critic-reviews/?platform=nintendo-switch,Double Trouble: Sexy Adventure,,17Studio,2026-01-22T00:00:00.000Z,double-trouble-sexy-adventure-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,599,,,,,
8.15,,2026-05-13,,2026-03-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034636/677d509c66083625d56f5258eeae644a6c8dcff0770d4078536a1a35cdda111b&w=240,,https://www.nintendo.com/us/store/products/splash-of-color-complete-edition-switch/,Nintendo Switch,,,19.90,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034636/677d509c66083625d56f5258eeae644a6c8dcff0770d4078536a1a35cdda111b,21981,,30.50,https://www.metacritic.com/game/splash-of-color-complete-edition/critic-reviews/?platform=nintendo-switch,Splash of Color: Complete Edition,ROM Bundle,YABAI.GAMES,2026-03-14T00:00:00.000Z,splash-of-color-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,102.50,,5.99,,,,,,,
25.99,,2026-04-16,,2026-03-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritfall/1x1_Spiritfall_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/spiritfall-switch/,Nintendo Switch,,,43,50%,,"Action, Fighting, Platformer",9999,14.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritfall/1x1_Spiritfall_image500w.jpg,47500,171,59.99,https://www.metacritic.com/game/spiritfall/critic-reviews/?platform=nintendo-switch,Spiritfall,,Gentle Giant Games,2025-05-09T00:00:00.000Z,spiritfall-switch,40,https://shope.ee/5ALD8alAHo,104,19.99,227.99,,,3,1000,,,,,
22.99,,2026-04-16,/game/115017,2026-03-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/bravery-and-greed-switch/,Nintendo Switch,6,,79.95,80%,28,"Action, Adventure, Platformer, Multiplayer",899,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg,49900,71.80,104.9,https://www.metacritic.com/game/bravery-and-greed/critic-reviews/?platform=nintendo-switch,Bravery and Greed,,Team17,2022-11-15T00:00:00.000Z,bravery-and-greed-switch,17.80,https://shope.ee/5ALD8alAHo,39,19.99,249.99,24,,,2050,,,,,
57.99,,2026-04-16,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg&w=240,31.79,https://www.nintendo.com/us/store/products/moving-out-and-moving-out-2-bundle-switch/,Nintendo Switch,,,109.99,60%,,,9000,27.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg,113900,323.60,239.9,https://www.metacritic.com/game/moving-out-and-moving-out-2-bundle/critic-reviews/?platform=nintendo-switch,Moving Out & Moving Out 2 Bundle ,,Team17,2023-08-15T00:00:00.000Z,moving-out-and-moving-out-2-bundle-switch,83.39,https://shope.ee/5ALD8alAHo,200,44.99,524.99,,,,,,,,,
34.99,,2026-04-16,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/thymesia-cloud-version-switch/,Nintendo Switch,,,,70%,,"Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg,,,,https://www.metacritic.com/game/thymesia-cloud-version/critic-reviews/?platform=nintendo-switch,Thymesia - Cloud Version,,Team17,2022-08-18T00:00:00.000Z,thymesia-cloud-version-switch,38.70,https://shope.ee/5ALD8alAHo,89,29.99,,,,,3499,,,,,
57.99,,2026-04-16,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blasphemous-plus-blasphemous-2-bundle-switch/,Nintendo Switch,,,109.99,75%,,,12499,17.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg,113900,202.25,239.9,https://www.metacritic.com/game/blasphemous-plus-blasphemous-2-bundle/critic-reviews/?platform=nintendo-switch,Blasphemous + Blasphemous 2 Bundle,,Team17,2023-10-27T00:00:00.000Z,blasphemous-plus-blasphemous-2-bundle-switch,52.12,https://shope.ee/5ALD8alAHo,125,44.99,524.99,,,3,,,,,,
2.29,,2026-04-16,,2026-03-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000022675/e5ab794865690e788933cb3f735b2b55adacce0678e9b1e097f2e13f231b6b06&w=240,1.65,https://www.nintendo.com/us/store/products/rogue-heroes-bomber-class-pack-70050000022675-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000022675/e5ab794865690e788933cb3f735b2b55adacce0678e9b1e097f2e13f231b6b06,,18,,https://www.metacritic.com/game/rogue-heroes-bomber-class-pack-70050000022675/critic-reviews/?platform=nintendo-switch,Rogue Heroes - Bomber Class Pack,Individual,Team17,2021-02-23T00:00:00.000Z,rogue-heroes-bomber-class-pack-70050000022675-switch,4.00,https://shope.ee/5ALD8alAHo,10,1.99,34.99,,,,,,,,,
26.59,,2026-05-03,/game/91398,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/deiland-pocket-planet-edition-switch/,Nintendo Switch,,,71.96,75%,19,"Adventure, Simulation, Role-playing, Other",2198.9,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg,71964,90,101.95,https://www.metacritic.com/game/deiland-pocket-planet-edition/critic-reviews/?platform=nintendo-switch,Deiland: Pocket Planet Edition,,CHIBIG,2021-04-15T00:00:00.000Z,deiland-pocket-planet-edition-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,443.78,15,,,2480,,149,,,
26.79,,2026-04-16,,2026-03-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,6.80,https://www.nintendo.com/us/store/products/overcooked-special-edition-switch/,Nintendo Switch,,,71.96,80%,,"Strategy, Party, Simulation",1799.1,5.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg,71964,52,49,https://www.metacritic.com/game/overcooked-special-edition/critic-reviews/?platform=nintendo-switch,Overcooked Special Edition,,Team17,2017-07-27T00:00:00.000Z,overcooked-special-edition-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,409.83,,,3,2150,,,,,
37.41,,2026-04-16,/game/39481,2026-03-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/worms-w-m-d-switch/,Nintendo Switch,14,,73.95,80%,47,Strategy,1499,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg,60000,107.80,159.9,https://www.metacritic.com/game/worms-w-m-d/critic-reviews/?platform=nintendo-switch,Worms W.M.D,,Team17,2017-11-23T00:00:00.000Z,worms-w-m-d-switch,24,https://shope.ee/5ALD8alAHo,56,29.99,542.3,25,,,2750,,,,,
5.19,,2026-04-16,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BallZDX_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/ballz-dx-switch/,Nintendo Switch,,,13.95,31%,,"Arcade, Action, Board game",3295.26,5.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BallZDX_image500w.jpg,14577,69.40,19.08,https://www.metacritic.com/game/ballz-dx/critic-reviews/?platform=nintendo-switch,BallZ DX,,Max Interactive Studio,2024-09-26T00:00:00.000Z,ballz-dx-switch,15.05,https://shope.ee/5ALD8alAHo,40,4.99,63.58,,3.74,,499,,,,,
4.49,,2026-04-16,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBlasterDX_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/bubble-blaster-dx-switch/,Nintendo Switch,,,11.24,31%,,"Puzzle, Arcade, Action, Board game",2799.99,4.54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBlasterDX_image500w.jpg,14250,55.95,14.99,https://www.metacritic.com/game/bubble-blaster-dx/critic-reviews/?platform=nintendo-switch,Bubble Blaster DX,,Max Interactive Studio,2024-08-29T00:00:00.000Z,bubble-blaster-dx-switch,12.59,https://shope.ee/5ALD8alAHo,31,3.99,53.24,,2.99,,299,,,,,
9.99,,2026-04-26,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg&w=240,15.98,https://www.nintendo.com/us/store/products/bioshock-infinite-the-complete-edition-switch/,Nintendo Switch,,,27.60,60%,,"First-person, Action",6560,13.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg,33560,131.60,39.98,https://www.metacritic.com/game/bioshock-infinite-the-complete-edition/critic-reviews/?platform=nintendo-switch,BioShock Infinite: The Complete Edition,,2K,2020-05-29T00:00:00.000Z,bioshock-infinite-the-complete-edition-switch,31.60,https://shope.ee/5ALD8alAHo,75,19.99,159.60,,7.99,4,2420,,,,,
6.24,,2026-04-26,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/bioshock-2-remastered-switch/,Nintendo Switch,,,17.25,75%,,"First-person, Action",4100,8.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg,20975,82.25,24.98,https://www.metacritic.com/game/bioshock-2-remastered/critic-reviews/?platform=nintendo-switch,BioShock 2 Remastered,,2K,2020-05-29T00:00:00.000Z,bioshock-2-remastered-switch,19.75,https://shope.ee/5ALD8alAHo,47,19.99,99.75,,4.99,,2420,,,,,
9.99,,2026-04-26,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240,15.98,https://www.nintendo.com/us/store/products/bioshock-remastered-switch/,Nintendo Switch,,,,60%,,"First-person, Action",,13.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg,,131.60,,https://www.metacritic.com/game/bioshock-remastered/critic-reviews/?platform=nintendo-switch,BioShock Remastered,,2K,2020-05-29T00:00:00.000Z,bioshock-remastered-switch,31.60,https://shope.ee/5ALD8alAHo,75,19.99,159.60,,7.99,,2420,,,,,
71.99,,2026-04-26,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg&w=240,89.97,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-deluxe-edition-switch/,Nintendo Switch,,,198,40%,,"Strategy, Simulation",48599.40,83.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg,207059,1079.40,269.94,https://www.metacritic.com/game/sid-meiers-civilization-vii-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sid Meier's Civilization® VII Deluxe Edition,ROM Bundle,Take-Two Interactive,2025-02-06T00:00:00.000Z,sid-meiers-civilization-vii-deluxe-edition-switch,233.40,https://shope.ee/5ALD8alAHo,659,89.99,899.40,,53.99,,,,520,,,
2.99,,2026-04-16,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sankakkudoku/1x1_Sankakkudoku_image500w.jpg&w=240,3.84,https://www.nintendo.com/us/store/products/sankakkudoku-switch/,Nintendo Switch,,,11.24,32%,,"Puzzle, Board game, Strategy, Training",2599.99,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sankakkudoku/1x1_Sankakkudoku_image500w.jpg,8699,41.95,11.99,https://www.metacritic.com/game/sankakkudoku/critic-reviews/?platform=nintendo-switch,SankakkuDoku,,Max Interactive Studio,2024-10-31T00:00:00.000Z,sankakkudoku-switch,9.09,https://shope.ee/5ALD8alAHo,23,2.99,42.99,,2.24,,299,,,,,
4.12,,2026-04-16,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyWatermelonMatch_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/tiny-watermelon-match-switch/,Nintendo Switch,,,11.24,31%,,"Arcade, Action, Puzzle, Board game",2799.99,4.54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyWatermelonMatch_image500w.jpg,11624,55.95,14.99,https://www.metacritic.com/game/tiny-watermelon-match/critic-reviews/?platform=nintendo-switch,Tiny Watermelon Match,,Max Interactive Studio,2024-06-21T00:00:00.000Z,tiny-watermelon-match-switch,12.59,https://shope.ee/5ALD8alAHo,31,3.99,52.49,,2.99,,299,,,,,
9.49,,2026-04-30,,2026-04-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f&w=240,,https://www.nintendo.com/us/store/products/tribes-of-midgard-deluxe-edition-switch/,Nintendo Switch,,,25.25,75%,,"Action, Adventure, Role-playing",2128,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f,22450,,28.22,https://www.metacritic.com/game/tribes-of-midgard-deluxe-edition/critic-reviews/?platform=nintendo-switch,Tribes of Midgard Deluxe Edition,ROM Bundle,Take-Two Interactive,2024-10-22T00:00:00.000Z,tribes-of-midgard-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,29.98,167,,7.49,,3300,,,,,
