CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","73","2025-08-04","/game/69016","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Spirit-Hunter-NG-1646623.html","Nintendo Switch","16","","","50%","19","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG_image500w.jpg","","406.50","","https://www.metacritic.com/game/spirit-hunter-ng/critic-reviews/?platform=nintendo-switch","250","Spirit Hunter: NG","","Aksys Games","2019-10-10T00:00:00Z","spirit-hunter-ng-switch","https://shope.ee/5ALD8alAHo","100","","75","","16","",""
"","73","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheColonists_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Colonists-1962027.html","Nintendo Switch","","","","50%","","Strategy","","16.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheColonists_image500w.jpg","","198","","https://www.metacritic.com/game/the-colonists/critic-reviews/?platform=nintendo-switch","110","The Colonists","","Auroch Digital","2021-05-04T00:00:00Z","the-colonists-switch","https://shope.ee/5ALD8alAHo","44","19.21","33","","","",""
"","73","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldToTheWest_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/World-to-the-West-1326395.html","Nintendo Switch","","","","60%","","Action, Adventure","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldToTheWest_image500w.jpg","","103.60","","https://www.metacritic.com/game/world-to-the-west/critic-reviews/?platform=nintendo-switch","63","World to the West","","Rain","2018-01-18T00:00:00Z","world-to-the-west-switch","https://shope.ee/5ALD8alAHo","31.60","13.19","29.99","","","",""
"","73","2025-08-04","/game/49685","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonoAndTheCelestialElephant_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Yono-and-the-Celestial-Elephants-1291411.html","Nintendo Switch","5","","","80%","9","Action, Adventure, Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonoAndTheCelestialElephant_image500w.jpg","","65","","https://www.metacritic.com/game/yono-and-the-celestial-elephants/critic-reviews/?platform=nintendo-switch","38","Yono and the Celestial Elephants","","Plug In Digital","2017-10-12T00:00:00Z","yono-and-the-celestial-elephants-switch","https://shope.ee/5ALD8alAHo","16","6.60","30","","6","",""
"37.23","73","2025-08-12","/game/31231","2025-07-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8f1be536b3843cfb787bf797d3260ea_1024&w=240","https://www.nintendo.com/us/store/products/fatal-frame-maiden-of-black-water-switch/","Nintendo Switch","14","","119","30%","42","Adventure","26907.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8f1be536b3843cfb787bf797d3260ea_1024","100774","","164.17","https://www.metacritic.com/game/fatal-frame-maiden-of-black-water/critic-reviews/?platform=nintendo-switch","","FATAL FRAME: Maiden of Black Water","","KOEI TECMO AMERICA","2021-10-28T00:00:00.000Z","fatal-frame-maiden-of-black-water-switch","https://shope.ee/5ALD8alAHo","","","39.99","665.66","18","27.99",""
"46.19","73","2025-08-12","/game/3398","2025-07-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c2cdf052ba314d259f4f64e4bf728cde_1024&w=240","https://www.nintendo.com/us/store/products/fatal-frame-mask-of-the-lunar-eclipse-switch/","Nintendo Switch","12","","148.40","30%","23","Adventure","33641.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c2cdf052ba314d259f4f64e4bf728cde_1024","153300","","202.30","https://www.metacritic.com/game/fatal-frame-mask-of-the-lunar-eclipse/critic-reviews/?platform=nintendo-switch","","FATAL FRAME: Mask of the Lunar Eclipse","","KOEI TECMO AMERICA","2023-03-09T00:00:00.000Z","fatal-frame-mask-of-the-lunar-eclipse-switch","https://shope.ee/5ALD8alAHo","","","49.99","846.30","13","34.99",""
"11.99","73","2025-08-15","/game/96326","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/268b5e218c0847e7accd1bc0af2c89ec_1024&w=240","https://www.nintendo.com/us/store/products/storyteller-switch/","Nintendo Switch","2","","28.74","40%","3","Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/268b5e218c0847e7accd1bc0af2c89ec_1024","29940","","35.99","https://www.metacritic.com/game/storyteller/critic-reviews/?platform=nintendo-switch","","Storyteller","","Annapurna Interactive","2023-03-23T00:00:00.000Z","storyteller-switch","https://shope.ee/5ALD8alAHo","","","14.99","131.99","3","8.99","1"
"3.99","73","2025-08-23","","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16ccf4f5840e47489d5df634393a3ef1_1024&w=240","https://www.nintendo.com/us/store/products/sublevel-zero-redux-switch/","Nintendo Switch","","","","80%","","Action, Arcade, Other","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16ccf4f5840e47489d5df634393a3ef1_1024","","48.80","","https://www.metacritic.com/game/sublevel-zero-redux/critic-reviews/?platform=nintendo-switch","30","Sublevel Zero Redux","","Coatsink Software","2019-10-17T00:00:00.000Z","sublevel-zero-redux-switch","https://shope.ee/5ALD8alAHo","12","4.95","14.99","57.80","","2.99",""
"3.41","73","2025-08-23","/game/118534","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36d80a688f941898c9ac0fd22d46021_1024&w=240","https://www.nintendo.com/us/store/products/togges-switch/","Nintendo Switch","0","","7","85%","42","Adventure, Platformer, Puzzle","","4.34","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36d80a688f941898c9ac0fd22d46021_1024","9500","19.50","9.99","https://www.metacritic.com/game/togges/critic-reviews/?platform=nintendo-switch","21","Togges","","Thunderful","2022-12-07T00:00:00.000Z","togges-switch","https://shope.ee/5ALD8alAHo","12","3.71","19.99","35.00","0","2.99",""
"9.24","73","2025-08-16","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4485e638389247238df8846692211679_1024&w=240","https://www.nintendo.com/us/store/products/aragami-shadow-edition-switch/","Nintendo Switch","","","","75%","","Action, Adventure, Platformer","","11.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4485e638389247238df8846692211679_1024","","97.50","","https://www.metacritic.com/game/aragami-shadow-edition/critic-reviews/?platform=nintendo-switch","71","Aragami: Shadow Edition","","Silver Lining","2019-02-21T00:00:00.000Z","aragami-shadow-edition-switch","https://shope.ee/5ALD8alAHo","29.99","12.49","29.99","144.99","","7.49",""
"2.99","73","2025-08-16","/game/42686","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66c0cf18192b408cbe02ad6fbc186651_1024&w=240","https://www.nintendo.com/us/store/products/hopiko-switch/","Nintendo Switch","5","","","75%","0","Platformer, Arcade","","3.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66c0cf18192b408cbe02ad6fbc186651_1024","","32.45","","https://www.metacritic.com/game/hopiko/critic-reviews/?platform=nintendo-switch","23","HoPiKo","","Silver Lining","2019-01-10T00:00:00.000Z","hopiko-switch","https://shope.ee/5ALD8alAHo","9.99","4.12","9.99","47.49","7","2.49",""
"2.99","73","2025-08-24","/game/94933","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f601604dc2164cd583f9f8824691925c_1024&w=240","https://www.nintendo.com/us/store/products/super-magbot-switch/","Nintendo Switch","5","","7","75%","36","Platformer, Puzzle, Action, Adventure","","3.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f601604dc2164cd583f9f8824691925c_1024","","44.75","13.22","https://www.metacritic.com/game/super-magbot/critic-reviews/?platform=nintendo-switch","24","Super Magbot","","Team17","2021-06-22T00:00:00.000Z","super-magbot-switch","https://shope.ee/5ALD8alAHo","11.25","4.48","9.99","35.00","16","2.49","1"
"7.55","73","2025-08-25","/game/75302","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/080454f879ad426baae952b5ab7f887a_1024&w=240","https://www.nintendo.com/us/store/products/pumpkin-jack-switch/","Nintendo Switch","5","","","80%","7","Action, Adventure","","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/080454f879ad426baae952b5ab7f887a_1024","","108","","https://www.metacritic.com/game/pumpkin-jack/critic-reviews/?platform=nintendo-switch","60","Pumpkin Jack","","Headup Games","2020-10-23T00:00:00.000Z","pumpkin-jack-switch","https://shope.ee/5ALD8alAHo","24","9.90","29.99","116.36","6","5.99",""
"2.69","73","2025-08-19","/game/50133","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4963f88bdb9448a685ca5dba792a3bf6_1024&w=240","https://www.nintendo.com/us/store/products/aer-memories-of-old-switch/","Nintendo Switch","3","","7","80%","4","Adventure, Puzzle","700","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4963f88bdb9448a685ca5dba792a3bf6_1024","9500","","9.99","https://www.metacritic.com/game/aer-memories-of-old/critic-reviews/?platform=nintendo-switch","","AER Memories of Old","","Daedalic Entertainment","2019-08-28T00:00:00.000Z","aer-memories-of-old-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","4","1.99",""
"3.24","73","2025-08-11","/game/88004","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11c4ef909e524855a17215e02a08b7c4_1024&w=240","https://www.nintendo.com/us/store/products/habroxia-2-switch/","Nintendo Switch","2","","","75%","9","Action, Arcade","","3.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11c4ef909e524855a17215e02a08b7c4_1024","","44.75","12.49","https://www.metacritic.com/game/habroxia-2/critic-reviews/?platform=nintendo-switch","24","Habroxia 2","","Lillymo Games","2021-02-03T00:00:00.000Z","habroxia-2-switch","https://shope.ee/5ALD8alAHo","9.75","4.12","9.99","54.75","3","2.49",""
"9.74","73","2025-08-11","/game/97297","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9f5ee73e53b544fe85e92fbc49fd3b07_1024&w=240","https://www.nintendo.com/us/store/products/soundfall-switch/","Nintendo Switch","16","","25","75%","21","Action, Music, Multiplayer","399.99","29.21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9f5ee73e53b544fe85e92fbc49fd3b07_1024","22975","330.85","28.11","https://www.metacritic.com/game/soundfall/critic-reviews/?platform=nintendo-switch","200","Soundfall","","Noodlecake","2022-05-11T00:00:00.000Z","soundfall-switch","https://shope.ee/5ALD8alAHo","89.36","28.53","29.99","132.25","20","7.49","1"
"2.72","73","2025-08-12","/game/39326","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e748351eb7f247e88bc4a7574f6ad77b_1024&w=240","https://www.nintendo.com/us/store/products/a-normal-lost-phone-switch/","Nintendo Switch","1","","","61%","2","Adventure, Puzzle, Board game, Other","","3.89","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e748351eb7f247e88bc4a7574f6ad77b_1024","","31.15","","https://www.metacritic.com/game/a-normal-lost-phone/critic-reviews/?platform=nintendo-switch","19","A Normal Lost Phone","","Plug In Digital","2018-03-01T00:00:00.000Z","a-normal-lost-phone-switch","https://shope.ee/5ALD8alAHo","9.74","","5.99","38.99","2","2.33",""
"13.99","73","2025-08-13","/game/72896","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd111f2c369a4ce58ed173c48df0d3c7_1024&w=240","https://www.nintendo.com/us/store/products/virgo-versus-the-zodiac-switch/","Nintendo Switch","15","","24.25","50%","27","Role-playing, Adventure","1012.50","14.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd111f2c369a4ce58ed173c48df0d3c7_1024","25950","125","29.99","https://www.metacritic.com/game/virgo-versus-the-zodiac/critic-reviews/?platform=nintendo-switch","100","Virgo Versus The Zodiac","","Serenity Forge","2023-08-23T00:00:00.000Z","virgo-versus-the-zodiac-switch","https://shope.ee/5ALD8alAHo","44.50","17.49","19.99","129.50","19","9.99","3"
"19.99","73","2025-08-18","/game/137422","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9835335cb297447a989f3ef9267df6ee_1024&w=240","https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-switch/","Nintendo Switch","9","","50","50%","76","Action, Adventure, Fighting, Multiplayer","9599.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9835335cb297447a989f3ef9267df6ee_1024","45950","","59.50","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Splintered Fate","","Super Evil Mega","2024-07-17T00:00:00.000Z","teenage-mutant-ninja-turtles-splintered-fate-switch","https://shope.ee/5ALD8alAHo","","","29.99","264.50","26","14.99","3"
"","73","2025-08-18","/game/94190","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDeity_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dark-Deity-2182096.html","Nintendo Switch","23","","","75%","45","Adventure, RPG, Simulation, Strategy","","9.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDeity_image500w.jpg","","95","","https://www.metacritic.com/game/dark-deity/critic-reviews/?platform=nintendo-switch","70","Dark Deity","","indie.io","2022-03-17T00:00:00Z","dark-deity-switch","https://shope.ee/5ALD8alAHo","28.74","8.99","36.5","","33","",""
"","73","2025-08-14","/game/83383","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/054f4a6e84e84a0b9c108d0f8794cea6_1024&w=240","https://www.nintendo.com/us/store/products/metallic-child-switch/","Nintendo Switch","10","","","40%","0","Action, Role-playing","","23.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/054f4a6e84e84a0b9c108d0f8794cea6_1024","","149.40","44.97","https://www.metacritic.com/game/metallic-child/critic-reviews/?platform=nintendo-switch","149","METALLIC CHILD","","HIKE","2021-09-16T00:00:00.000Z","metallic-child-switch","https://shope.ee/5ALD8alAHo","69","","29.99","299.40","15","17.99",""
"7.55","73","2025-08-27","/game/74681","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96d81a6109c3412f843a94c89be7413a_1024&w=240","https://www.nintendo.com/us/store/products/prison-princess-switch/","Nintendo Switch","4","","","70%","6","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96d81a6109c3412f843a94c89be7413a_1024","","71.10","","https://www.metacritic.com/game/prison-princess/critic-reviews/?platform=nintendo-switch","50","Prison Princess","","qureate","2020-01-30T00:00:00.000Z","prison-princess-switch","https://shope.ee/5ALD8alAHo","20.16","","19.99","116.34","5","5.99",""
"3.96","73","2025-08-15","/game/47576","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1aac7b40d7f345c684a5018c057f6a25_1024&w=240","https://www.nintendo.com/us/store/products/trine-enchanted-edition-switch/","Nintendo Switch","5","","7.55","79%","11","Action, Platformer, Puzzle, Adventure","399.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1aac7b40d7f345c684a5018c057f6a25_1024","9500","39.40","10.49","https://www.metacritic.com/game/trine-enchanted-edition/critic-reviews/?platform=nintendo-switch","28","Trine Enchanted Edition","","Frozenbyte","2018-11-09T00:00:00.000Z","trine-enchanted-edition-switch","https://shope.ee/5ALD8alAHo","12","4.95","14.99","61.07","7","3.14",""
"5.35","72","2025-08-11","/game/44371","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/01030bd8cc9748bc85e28f4e07bb8308_1024&w=240","https://www.nintendo.com/us/store/products/snake-pass-switch/","Nintendo Switch","5","","9.80","80%","12","Adventure, Action, Platformer, Arcade","","5.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/01030bd8cc9748bc85e28f4e07bb8308_1024","9500","52","24.49","https://www.metacritic.com/game/snake-pass/critic-reviews/?platform=nintendo-switch","32","Snake Pass","","Secret Mode","2017-03-28T00:00:00.000Z","snake-pass-switch","https://shope.ee/5ALD8alAHo","16","6.80","19.99","81.96","9","3.99",""
"5.99","72","2025-08-04","/game/1487","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6301561b40754ac6bffd40b277d91964_1024&w=240","https://www.nintendo.com/us/store/products/call-of-juarez-gunslinger-switch/","Nintendo Switch","5","","","80%","14","Arcade, Action, First-person","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6301561b40754ac6bffd40b277d91964_1024","","51.80","","https://www.metacritic.com/game/call-of-juarez-gunslinger/critic-reviews/?platform=nintendo-switch","35","Call of Juarez: Gunslinger","","Techland","2019-12-10T00:00:00.000Z","call-of-juarez-gunslinger-switch","https://shope.ee/5ALD8alAHo","15.99","","19.99","69.99","7","3.99",""
"8.39","72","2025-08-07","/game/69949","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ca89c9e3c874cc09ff7ec86969bc50a_1024&w=240","https://www.nintendo.com/us/store/products/rise-race-the-future-switch/","Nintendo Switch","0","","","60%","0","Racing, Arcade, Simulation","","10.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ca89c9e3c874cc09ff7ec86969bc50a_1024","","116","","https://www.metacritic.com/game/rise-race-the-future/critic-reviews/?platform=nintendo-switch","68","Rise: Race The Future","","VD-DEV","2019-07-22T00:00:00.000Z","rise-race-the-future-switch","https://shope.ee/5ALD8alAHo","28.80","11.80","16.49","127.60","6","6.59",""
"3.77","72","2025-08-07","/game/57161","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a97c6310bc4648c4816e159c458881aa_1024&w=240","https://www.nintendo.com/us/store/products/smoke-and-sacrifice-switch/","Nintendo Switch","10","","","85%","20","Role-playing, Adventure","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a97c6310bc4648c4816e159c458881aa_1024","","39.30","","https://www.metacritic.com/game/smoke-and-sacrifice/critic-reviews/?platform=nintendo-switch","28","Smoke And Sacrifice","","Curve Digital","2018-05-31T00:00:00.000Z","smoke-and-sacrifice-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","58.17","17","2.99",""
"24.99","72","2025-08-04","/game/141809","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8625c338415459ba384f352058800eb_1024&w=240","https://www.nintendo.com/us/store/products/taito-milestones-2-switch/","Nintendo Switch","0","","76.49","50%","0","Arcade, Action, Adventure, Fighting","","29.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8625c338415459ba384f352058800eb_1024","94999","350","99.50","https://www.metacritic.com/game/taito-milestones-2/critic-reviews/?platform=nintendo-switch","200","Taito Milestones 2","","ININ Games","2023-08-31T00:00:00.000Z","taito-milestones-2-switch","https://shope.ee/5ALD8alAHo","79.50","","39.99","389.50","0","19.99","1"
"2.84","72","2025-08-07","/game/68904","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad171e77e343490b87400d1a94ec833e_1024&w=240","https://www.nintendo.com/us/store/products/when-ski-lifts-go-wrong-switch/","Nintendo Switch","5","","","85%","32","Puzzle, Simulation, Sports","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad171e77e343490b87400d1a94ec833e_1024","","29.55","","https://www.metacritic.com/game/when-ski-lifts-go-wrong/critic-reviews/?platform=nintendo-switch","21","When Ski Lifts Go Wrong","","Curve Digital","2019-01-23T00:00:00.000Z","when-ski-lifts-go-wrong-switch","https://shope.ee/5ALD8alAHo","9","3.71","14.99","43.49","16","2.24",""
"2.69","72","2025-08-09","/game/45812","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fa533b628274e14880d06bf8a5fe222_1024&w=240","https://www.nintendo.com/us/store/products/dimension-drive-switch/","Nintendo Switch","4","","","85%","0","Action, Arcade","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fa533b628274e14880d06bf8a5fe222_1024","","25.45","","https://www.metacritic.com/game/dimension-drive/critic-reviews/?platform=nintendo-switch","15","Dimension Drive","","2Awesome Studio","2017-12-07T00:00:00.000Z","dimension-drive-switch","https://shope.ee/5ALD8alAHo","7.49","3.29","12.99","35","0","1.99",""
"","72","2025-08-04","/game/38234","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drawful2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Drawful-2-1391732.html","Nintendo Switch","2","","","50%","6","Party","","6.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drawful2_image500w.jpg","","55","","https://www.metacritic.com/game/drawful-2/critic-reviews/?platform=nintendo-switch","34","Drawful 2","","Jackbox Games","2018-06-21T00:00:00Z","drawful-2-switch","https://shope.ee/5ALD8alAHo","17.50","6.99","12.99","","6","",""
"","72","2025-08-15","/game/99345","2025-07-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Figment-2-Creed-Valley-2090482.html","Nintendo Switch","4","","","90%","6","Action, Adventure, Music, Puzzle","","3.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg","","44.50","","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","24","Figment 2: Creed Valley","","Bedtime Digital","2023-03-09T00:00:00Z","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","9.82","4.06","36.99","","4","","1"
"","72","2025-08-04","/game/118249","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkkaArrh_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Akka-Arrh-2318058.html","Nintendo Switch","1","","","70%","0","Arcade, Shooter","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkkaArrh_image500w.jpg","","108","","https://www.metacritic.com/game/akka-arrh/critic-reviews/?platform=nintendo-switch","60","Akka Arrh","","Atari","2023-02-21T00:00:00Z","akka-arrh-switch","https://shope.ee/5ALD8alAHo","24","9.90","30","","0","",""
"","72","2025-08-04","/game/55056","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bad-North-1423739.html","Nintendo Switch","6","","","80%","22","Action, Strategy","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg","","39.40","","https://www.metacritic.com/game/bad-north/critic-reviews/?platform=nintendo-switch","24","Bad North","","Raw Fury","2018-08-20T00:00:00Z","bad-north-switch","https://shope.ee/5ALD8alAHo","12","4.79","22.5","","9","",""
