CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
35.99,70,2023-07-15,/game/117885,2023-06-30,Front Mission 1st: Remake,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontMission1stRemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/front-mission-1st-remake-switch/,Switch,41,,20%,0,"Strategy,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontMission1stRemake.jpg,,,143.99,https://www.metacritic.com/game/switch/front-mission-1st-remake,,FRONT MISSION 1st: Remake,,Forever Entertainment,2022-02-15,front-mission-1st-remake-switch,https://shope.ee/40CZYYgPke,,,34.99,551.20,47,27.99
9.28,70,2023-07-27,/game/12061,2023-07-13,Sit upon the throne of the Varennes Empire and control several generations of rulers in a valiant battle against the Seven Heroes. A dynamic freeform scenario system - a hallmark of the million-selling SaGa RPG series - enables you to take command of a v…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romancing-saga-2-switch/,Switch,40,,70%,76,Role-Playing,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga2.jpg,,,,https://www.metacritic.com/game/switch/romancing-saga-2,,Romancing SaGa 2,,SQUARE ENIX,2021-11-12,romancing-saga-2-switch,https://shope.ee/99uoMj0w6K,,,24.99,134.64,52,7.49
1.88,70,2023-08-01,/game/41028,2023-07-11,"New York, more like a beast than a city. Explore it’s darkest corners and uncover its secrets as Jack Kelly, a former detective who has been framed for a murder. Degraded and forgotten by old pals, it’s your last chance to find the truth behind this whol…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatCop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-cop-switch/,Switch,8,,87%,15,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatCop.jpg,,,,https://www.metacritic.com/game/switch/beat-cop,,Beat Cop,,11 bit studios,2021-11-12,beat-cop-switch,https://shope.ee/6AH9Z11kBu,,,14.99,29.08,10,1.99
17.41,70,2023-07-20,/game/93627,2023-06-29,"Through the darkness and madness, promised glory awaits. Heads will literally roll in this gruesome, retro-inspired action platformer, where only the strong will survive in brutal, skill-based combat against terrifying creatures. Wield a variety of killi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elderand-switch/,Switch,5,28.81,33%,12,"Action,Adventure,Role-Playing,Platformer",938,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand.jpg,31825,,40.19,https://www.metacritic.com/game/switch/elderand,,Elderand,,Graffiti Games,2023-01-11,elderand-switch,https://shope.ee/9er4y8HMuW,,7035,19.99,152.75,7,13.39
5,70,2023-07-20,/game/65992,2023-06-29,"Two cops, one case and only 24 hours to take them down... can you score the bust of a lifetime? Take the role of a loose cannon police detective and face off against criminal gangs in an exciting procedurally-generated action movie FPS. Join forces with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rico_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rico-switch/,Switch,1,,80%,0,"Arcade,First-Person,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rico.jpg,,,,https://www.metacritic.com/game/switch/rico,,RICO,,Rising Star Games,2021-11-12,rico-switch,https://shope.ee/1AsLlzwSkD,,,19.99,77.59,0,3.99
2.51,70,2023-07-20,/game/30768,2023-06-29,"World War III was an unexpected and cruel tragedy… You seemed to have a nice time, hidden in your fancy penthouse in Skyhill Hotel... Till the impact of a bio-weapon blew away the life and world you once knew. But that was just the beginning, for now the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skyhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skyhill-switch/,Switch,3,,60%,15,"Adventure,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skyhill.jpg,,,,https://www.metacritic.com/game/switch/skyhill,,SKYHILL,,Klabater,2021-11-12,skyhill-switch,https://shope.ee/8pHmu6xBmj,,,4.99,38.72,6,1.99
9.99,69,2023-07-24,/game/62911,2023-07-10,"NBA arcade action is back with NBA 2K Playgrounds 2! The sequel to the original smash hit takes street balling to the next level with a massive roster of current and retired NBA players, improved online matchmaking with dedicated servers, four-player onl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NBA2KPlaygrounds2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nba-2k-playgrounds-2-switch/,Switch,9,,75%,58,Sports,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NBA2KPlaygrounds2.jpg,,,27,https://www.metacritic.com/game/switch/nba-2k-playgrounds-2,,NBA 2K Playgrounds 2,,2K,2021-11-12,nba-2k-playgrounds-2-switch,https://shope.ee/4plkLnI24X,,,29.99,138.75,27,7.49
14.99,69,2023-07-24,,2023-07-12,"Embark on a legendary journey with the Rabbids in this hilarious party game! Join them on an incredible quest, filled with hilarious moments and colorful characters. Gather with friends and family and enjoy a multitude of ridiculously fun mini-games in t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RabbidsPartyOfLegends_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rabbids-party-of-legends-switch/,Switch,,49.19,70%,,"Adventure,Strategy",1349.70,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RabbidsPartyOfLegends_EN.jpg,45850,,59.99,https://www.metacritic.com/game/switch/rabbids-party-of-legends,,Rabbids®: Party of Legends,,Ubisoft,2022-05-09,rabbids-party-of-legends-switch,https://shope.ee/VcoNfG7kH,,9299,39.99,239.70,,11.99
4.99,69,2023-07-24,/game/10823,2023-07-12,"UNO®, the beloved card game, is coming to the Nintendo Switch system with exciting new features.  Players can now race against friends to see who can empty their hand first in Classic Play, or you can customize your experience with a variety of unique an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uno-switch/,Switch,2,13.99,60%,11,"Board Game,Puzzle",359.60,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno.jpg,12750,,39.95,https://www.metacritic.com/game/switch/uno,,UNO®,,Ubisoft,2021-11-12,uno-switch,https://shope.ee/2fhIxujp23,,3050,9.99,79.60,7,3.99
9.61,69,2023-07-21,/game/54496,2023-07-06,"When Youropa is torn apart, you must walk the walls in a strange fragmented city, in order to restore it and learn who you really are.  Walk upside down, on walls, in fact walk anywhere you can get to. Your suction cup feet let's you stick to any surface…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Youropa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youropa-switch/,Switch,6,17.05,45%,8,"Puzzle,Platformer,Adventure,Action",98.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Youropa.jpg,13750,,15.94,https://www.metacritic.com/game/switch/youropa,,Youropa,,frecle,2022-01-24,youropa-switch,https://shope.ee/2L4UCb4C2b,,3520,14.99,85.24,7,8.24
4.78,69,2023-08-03,/game/80209,2023-07-13,"A Juggler’s Tale is a cinematic puzzle-platformer. Play as Abby, the marionette, and make your way through a medieval fairy tale world to find freedom. Use the puppet’s strings in unique puzzles, find your way around obstacles, and evade the relentless c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-jugglers-tale-switch/,Switch,2,12.95,80%,2,"Adventure,Platformer,Puzzle",323.82,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale.jpg,12952,,18.35,https://www.metacritic.com/game/switch/a-jugglers-tale,,A Juggler's Tale,,Assemble Entertainment,2021-11-12,a-jugglers-tale-switch,https://shope.ee/7ziqx91O67,,2756,17.99,73.76,3,3.59
16.49,69,2023-07-25,/game/106823,2023-07-10,"Be warned, though, there's some real catty mysteries in our town - and a strange black cat roaming the streets…nothing you can’t handle right? The life of a Cat Cafe Manager awaits! Your grandmother left you a small cafe in the somber village of Caterwau…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-cafe-manager-switch/,Switch,9,29.24,25%,15,"Simulation,Strategy,Lifestyle,Music",299.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager.jpg,21591,,28.49,https://www.metacritic.com/game/switch/cat-cafe-manager,,Cat Cafe Manager,,Freedom Games,2022-03-10,cat-cafe-manager-switch,https://shope.ee/VclCRai2O,,5265,19.99,121.49,10,14.99
20.99,69,2023-07-27,/game/52670,2023-07-13,"The adventure of LOST SPHEAR begins in a remote town of Elgarthe where a young boy, Kanata, awakens from a devastating dream to find his hometown disappearing. Facing an ominous power that threatens the fabric of reality he must awaken the power of Memor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LostSphear_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-sphear-switch/,Switch,25,,70%,58,Role-Playing,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LostSphear.jpg,,,,https://www.metacritic.com/game/switch/lost-sphear,,LOST SPHEAR,,SQUARE ENIX,2021-11-12,lost-sphear-switch,https://shope.ee/3AdbCgMU5a,,,49.99,269.70,37,14.99
2.32,69,2023-07-28,/game/47548,2023-07-07,"The city is being invaded by monsters from the Upside Down World! You, the Potion Master, must defeat evil all alone, with no tutorials or Easy Mode to assist you. You'll have to rely on the help of Fäy, your companion fairy, and your potions! Jump and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHoleNewWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-hole-new-world-switch/,Switch,3,,80%,35,"Adventure,Platformer,Action,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHoleNewWorld.jpg,,,,https://www.metacritic.com/game/switch/a-hole-new-world,,A Hole New World,,Dolores Ent.,2021-11-12,a-hole-new-world-switch,https://shope.ee/9eqvLZYGKg,,,9.99,33.66,5,1.99
11.96,69,2023-07-20,/game/86391,2023-06-29,Curious Expedition 2 comes to Nintendo Switch™! Discover a turn-based narrative roguelike set in a reimagined version of the late 19th century. Weaving procedural gameplay that masterfully combines compelling story elements to create epic adventures ever…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousExpedition2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curious-expedition-2-switch/,Switch,7,,55%,0,"Strategy,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousExpedition2.jpg,,,45.87,https://www.metacritic.com/game/switch/curious-expedition-2,,Curious Expedition 2,,Thunderful,2021-11-12,curious-expedition-2-switch,https://shope.ee/5V1VzZyFeb,,,19.99,184.41,10,8.99
15.99,69,2023-07-27,,2023-07-13,"Explore the world of FINAL FANTASY XV with a cast of cute and cool characters!  Now you can enjoy the FINAL FANTASY XV story across 10 exciting chapters. ?Story? The Tale of the Chosen King, Savior to the Star. After years of fighting, the nations of Luc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-xv-pocket-edition-hd-switch/,Switch,,,60%,,Role-Playing,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD.jpg,,,49.96,https://www.metacritic.com/game/switch/final-fantasy-xv-pocket-edition-hd,,FINAL FANTASY XV POCKET EDITION HD,,SQUARE ENIX,2021-11-12,final-fantasy-xv-pocket-edition-hd-switch,https://shope.ee/4KpYbYCznE,,,29.99,242.80,,11.99
10.01,69,2023-08-01,/game/84578,2023-07-11,South of the Circle is an emotional narrative experience with a deep multi-layered cinematic story. The main plot asks questions about the consequences of paths taken in life and how they have influenced our career and true love through the lens of the p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SouthOfTheCircle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/south-of-the-circle-switch/,Switch,4,,40%,4,Adventure,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SouthOfTheCircle.jpg,,,38.70,https://www.metacritic.com/game/switch/south-of-the-circle,,South of the Circle,,11 bit studios,2022-05-24,south-of-the-circle-switch,https://shope.ee/gWDTHCfw,,,12.99,159,4,7.79
29.04,69,2023-07-20,/game/69056,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nightmare-reaper-switch/,Switch,21,82.99,17%,45,"Action,First-Person,Adventure",2489.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper.jpg,82999,,124.49,https://www.metacritic.com/game/switch/nightmare-reaper,,Nightmare Reaper,,Feardemic,0000-00-00,nightmare-reaper-switch,https://shope.ee/5zxmbV26LI,,16599,29.99,497.99,31,24.89
2.51,69,2023-07-17,/game/40792,2023-07-10,"In the late 1970s, the charismatic Isaac and Rebecca Walker lead the Collective Justice Mission. Labeled radicals and feeling persecuted by the US government, they relocate their followers to the one place they believe they can create a socialist utopia:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChurchInTheDarkness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-church-in-the-darkness-switch/,Switch,2,,90%,14,"Adventure,Action,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChurchInTheDarkness.jpg,,,,https://www.metacritic.com/game/switch/the-church-in-the-darkness,,The Church in the Darkness,,Fellow Traveller,2021-11-12,the-church-in-the-darkness-switch,https://shope.ee/3AdWOlmH7Q,,,19.99,38.78,6,1.99
4.99,69,2023-07-14,/game/53717,2023-06-29,"Where the Water Tastes Like Wine is a Narrative-Adventure game about traveling, sharing stories, and surviving manifest destiny. Featuring gorgeous hand-drawn illustrations, Where the Water Tastes Like Wine combines 2D visuals with a 3D overworld US map.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereTheWaterTastesLikeWine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/where-the-water-tastes-like-wine-switch/,Switch,11,,80%,22,"Adventure,Role-Playing,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereTheWaterTastesLikeWine.jpg,,,,https://www.metacritic.com/game/switch/where-the-water-tastes-like-wine,,Where the Water Tastes Like Wine,,Serenity Forge,2021-11-12,where-the-water-tastes-like-wine-switch,https://shope.ee/7pPFiKZSm8,,,19.99,75.99,16,3.99
0.99,68,2023-07-19,/game/20029,2023-06-29,"Local multiplayer madness! ClusterPuck 99 is an 8 player sports game built for parties, competition and smack talk! Bash your friends to gain control of the puck and then fight your way through to your opponent's goal. Try to score while avoiding spikes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClusterPuck99_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clusterpuck-99-switch/,Switch,0,,80%,8,"Multiplayer,Party,Arcade,Sports",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClusterPuck99.jpg,,,,https://www.metacritic.com/game/switch/clusterpuck-99,,ClusterPuck 99,,Coatsink Software,2021-11-12,clusterpuck-99-switch,https://shope.ee/2fhKaGQgk4,,,9.99,10,7,1.99
1.24,68,2023-07-18,/game/98268,2023-06-27,"Experience ridiculous fun in this cross-platform multiplayer, free-roaming game! Drive monster trucks, tanks and more amazing vehicles across a huge open world. Level up, play events, earn cash, unlock new cars and discover secrets.... Crash Drive is bac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-3-switch/,Switch,3,3.59,90%,38,"Racing,Multiplayer,Arcade,Action",109.94,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3.jpg,3598,,4.95,https://www.metacritic.com/game/switch/crash-drive-3,,Crash Drive 3,,M2H,2021-11-12,crash-drive-3-switch,https://shope.ee/8eyUVSNwcy,,719,19.99,14.95,5,1.99
1.99,68,2023-07-23,/game/73216,2023-07-02,"Leap from the nest into a fun-filled adventure! Meet cute feathered friends, each with their own wondrous story to tell, as they dodge dastardly pirate lizARRrds, dash through frozen forests, dive under sunken temples, and flap their way from fledglings …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FledglingHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fledgling-heroes-switch/,Switch,2,8.99,90%,3,"Arcade,Adventure,Multiplayer,Platformer",274.89,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FledglingHeroes.jpg,8996,,5.99,https://www.metacritic.com/game/switch/fledgling-heroes,,Fledgling Heroes,,Subtle Boom,2021-11-12,fledgling-heroes-switch,https://shope.ee/2L4Nm5jtdA,,1799,19.99,37.90,3,1.99
1.69,68,2023-07-27,/game/29165,2023-07-13,"The world’s first splatformer is here! INK is a fast-paced platformer with a twist – levels are invisible and must be splattered with brightly colored paint before they can be seen! Players can reveal levels in a variety of ways: double-jumping, wall sli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ink_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ink-switch/,Switch,2,,78%,9,"Platformer,Arcade,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ink.jpg,,,,https://www.metacritic.com/game/switch/ink,,INK,,Digerati,2021-11-12,ink-switch,https://shope.ee/6KacxGfsQ4,,,8.99,26.16,4,1.99
22.09,68,2023-07-20,/game/112736,2023-06-29,LEGO® Bricktales,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegoBricktales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-bricktales-switch/,Switch,9,34.45,35%,14,"Puzzle,Adventure,Simulation,Other",214.49,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegoBricktales.jpg,25675,,37.69,https://www.metacritic.com/game/switch/lego-bricktales,,LEGO® Bricktales,,Thunderful,2022-09-07,lego-bricktales-switch,https://shope.ee/2q0kmtZZdj,,7475,29.99,181.99,12,19.49
19.99,68,2023-08-03,,2023-07-13,"Citizens Unite!: Earth x Space includes “Citizens of Earth”, where the rookie Vice President and fellow Citizens investigate the strange mysteries cropping up all over Earth, and “Citizens of Space” where the Earth’s new Ambassador embarks on a journey t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizens-unite-earth-x-space-switch/,Switch,,,50%,,"Role-Playing,Adventure,Strategy,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace.jpg,,,89.97,https://www.metacritic.com/game/switch/citizens-unite!-earth-x-space,,Citizens Unite!: Earth x Space,,KEMCO,2021-11-12,citizens-unite-earth-x-space-switch,https://shope.ee/4plpBTMwCn,,,29.99,332.99,,14.99
13.99,68,2023-07-27,/game/23050,2023-07-06,"Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.   Customise your character and fight local and online enemies in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gang-beasts-switch/,Switch,4,35.99,60%,6,"Fighting,Action,Party,Multiplayer",799.60,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts.jpg,29999,,39.60,https://www.metacritic.com/game/switch/gang-beasts,,Gang Beasts,,Boneloaf,2021-11-12,gang-beasts-switch,https://shope.ee/6pWtZHq6PA,,5999,29.99,199.60,6,11.99
5.66,68,2023-07-19,/game/70196,2023-06-28,"Here Be Dragons is a satirical turn-based strategy game featuring a unique living map graphics, where you lead a group of crazed captains. Christopher Columbus discovered the Americas in 1492. In 10 weeks. With 100 men. With 3 ships. This is a LIE! Fir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/here-be-dragons-switch/,Switch,0,,75%,9,"Strategy,Puzzle,Board Game,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons.jpg,,,,https://www.metacritic.com/game/switch/here-be-dragons,,Here Be Dragons,,PANSOLO,2021-11-12,here-be-dragons-switch,https://shope.ee/3fZqMGNOyJ,,,17.99,87.25,0,4.49
2.51,68,2023-07-26,/game/90099,2023-07-05,"Red Wings: Aces of the Sky is a dynamic action game that will show you amazing battles straight from the pages of history in a brand new arcade gameplay style. Use your unique skills to take down your opponents, develop your deadly pilot aim, and become …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-wings-aces-of-the-sky-switch/,Switch,5,7.47,90%,0,"Action,Simulation",217.23,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky.jpg,7467,,9.97,https://www.metacritic.com/game/switch/red-wings-aces-of-the-sky,,Red Wings: Aces of the Sky,,Untold Tales,0000-00-00,red-wings-aces-of-the-sky-switch,https://shope.ee/2Al2Nc9yO8,,1610,19.99,38.78,7,1.99
3.69,68,2023-08-03,/game/78117,2023-07-13,"Engage endless hordes of monsters up close as a valiant knight, or shower them with arrows, bombs, and spells using 8 unlockable heroes with completely different skillsets and playstyles. Face the forces of darkness alone or team up with a friend in loca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slayin-2-switch/,Switch,5,,75%,0,"Arcade,Action,Role-Playing,Multiplayer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2.jpg,,,,https://www.metacritic.com/game/switch/slayin-2,,Slayin 2,,FDG Entertainment,2021-11-12,slayin-2-switch,https://shope.ee/9UXekW2fZq,,,11.99,56.25,12,2.99
7.97,68,2023-07-31,/game/94502,2023-07-10,"The Company Man is a classic action platformer where you play as average salaryman Jim. Hit your crazy coworkers with a keyboard, shoot your evil bosses with emails, and buff up with coffee beans at the Good Water Company. Survive the struggles of workin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-company-man-switch/,Switch,3,22.79,70%,7,"Action,Platformer,Adventure",659.69,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan.jpg,22049,,30.59,https://www.metacritic.com/game/switch/the-company-man,,The Company Man,,Leoful,2022-01-24,the-company-man-switch,https://shope.ee/7pPLImLeAS,,4349,19.99,122.99,5,5.99
