CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.51,,2023-08-22,/game/86260,2023-08-04,"Sometimes, you have to fight for peace. These green valleys, safe for many years, are now threatened. Answer this threat by force: stay undetected and strike hard! The gameplay, chiptune soundtrack and pixel-art graphics were polished with care and nosta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-strike-switch/,Switch,0,,7.17,72%,0,"Arcade,Action",219.23,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike.jpg,7174,18,10.16,,,Bridge Strike,,Drageus Games,2021-11-12,bridge-strike-switch,,4.00,1434,6.99,38.47,0,1.99
2.48,,2023-08-21,/game/87075,2023-07-31,"Experience an adventure and join Alice the Cat as she races around the world to free all of her baby kitties! They need your help! Rescue them from the evil bubbles. You’ll need to be skillful and accurate. With awesome next-generation physics, spectacul…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleCatsRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-cats-rescue-switch/,Switch,0,,7.16,50%,0,"Puzzle,Arcade,Action,Party",218.92,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleCatsRescue.jpg,7164,18,10.15,,,Bubble Cats Rescue,,Cool Small Games,2021-11-12,bubble-cats-rescue-switch,,4,1433,3.99,34.91,0,1.99
3.79,,2023-08-11,/game/78699,2023-07-21,"Test your engineering and improvisation skills in a puzzle game where the stakes are as high as they get. It is you who will construct bridges for cars, trucks, busses... And sometimes even monster trucks. Gather your wits and get on with the constructio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/build-a-bridge-switch/,Switch,0,,,80%,0,"Puzzle,Simulation,Education",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge.jpg,,39.40,15.99,,,Build a Bridge!,,BoomBit Games,2021-11-12,build-a-bridge-switch,,12,,14.99,58,0,2.99
19.99,,2023-08-11,,2023-07-21,"Complete journeys around the city and its suburbs, strictly following the schedule. Earn money by successfully delivering passengers and following the traffic laws. Complete various scenarios with pre-set conditions or build your own career in Free Mode.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusDriverSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bus-driver-simulator-switch/,Switch,,,,50%,,"Simulation,Racing",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusDriverSimulator.jpg,,240,,,,Bus Driver Simulator,,Ultimate Games,2021-11-12,bus-driver-simulator-switch,,49.50,,29.99,174.50,,14.99
9.49,,2023-08-11,,2023-07-21,"Welcome to the Russian countryside! Murom is one of the oldest towns in Russia with a population of 106 984, which is located on the left Oka shore. There are many bus routes connecting the town with other villages and bigger cities. The map includes a p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDriverSimulatorCountryside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bus-driver-simulator-countryside-switch/,Switch,,,,50%,,Simulation,,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDriverSimulatorCountryside.jpg,,135,39.17,,,Bus Driver Simulator Countryside,,Ultimate Games,2022-02-16,bus-driver-simulator-countryside-switch,,30,,14.99,153.50,,7.49
13.29,,2023-08-29,,2023-08-08,"Get behind the wheel and become a professional bus driver! This amazing bus simulator will allow you to transport passengers across three different cities (Rio de Janeiro, Munich and Los Angeles) using various bus models with realistic physics and graphi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bus-driving-simulator-22-switch/,Switch,,,20.99,65%,,"Simulation,Racing,Multiplayer,Action",139.99,16.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22.jpg,13999,199.95,22.74,,,Bus Driving Simulator 22,,SC Ovilex Soft,2022-09-21,bus-driving-simulator-22-switch,,43.99,4199,27.99,104.99,,9.79
6.64,,2023-08-18,,2023-07-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusTycoonNightAndDay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bus-tycoon-night-and-day-switch/,Switch,,,13.99,65%,,"Simulation,Strategy,Adventure,Platformer",1049.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusTycoonNightAndDay.jpg,17499,199,20.99,,,Bus Tycoon Night and Day,,Appliks Apps Studio,2023-06-15,bus-tycoon-night-and-day-switch,,39.99,3499,13.99,69.65,,4.89
3.19,,2023-08-11,/game/116599,2023-07-27,"The Japanese just love their famous German-inspired Baumkuchen cakes, and hungry invaders from across the universe have discovered these delicious treats too! Are you up to the challenge of protecting the precious desserts from waves of alien attacks? Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeInvaders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cake-invaders-switch/,Switch,0,,9.19,60%,2,"Arcade,Action",440,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeInvaders.jpg,10800,108,11.99,,,Cake Invaders,,eastasiasoft,2022-01-24,cake-invaders-switch,,24,1920,5.99,47.60,0,2.39
,,2023-08-24,,2023-08-03,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of addition problems and math drills learned at the elementary level. There are u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-addition-switch/,Switch,,,,50%,,"Education,Study,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Addition",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-addition-switch,,17.75,,9.99,,,4.99
,,2023-08-24,,2023-08-03,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of division problems and math drills learned at the elementary level. There are u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-division-switch/,Switch,,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Division ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-division-switch,,17.75,,9.99,,,4.99
,,2023-08-24,,2023-08-03,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of multiplication problems and math drills learned at the elementary level. There…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-multiplication-switch/,Switch,,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Multiplication ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-multiplication-switch,,17.75,,9.99,,,4.99
,,2023-08-24,,2023-08-03,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of subtraction problems and math drills learned at the elementary level. There ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-subtraction-switch/,Switch,,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Subtraction ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-subtraction-switch,,17.75,,9.99,,,4.99
2.65,,2023-08-30,,2023-08-09,"A scientific calculator with a clear easy-to-read multi-line display, which should help with those not-so-easy-to-do maths problems.  Calculator has an appealing modern and practical design, sure to be popular with all students and engineers.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculator-switch/,Switch,,,,80%,,"Education,Utility",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator.jpg,,162,10.19,,,Calculator,,Sabec,2021-11-12,calculator-switch,,36,,9.99,40.96,,1.99
8.49,,2023-08-11,,2023-07-21,"Get out of your house and begin the adventure today. Feel the summer breeze and prepare for a fun ride! FEATURES: ? BEAUTIFUL OUTDOOR ENVIRONMENT - eye-catching, sunny locales ? 15 UNIQUE CARS - each providing a different driving experience! ? REALISTIC …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/camper-van-simulator-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator.jpg,25650,234,31.99,,,Camper Van Simulator,,Pixelmob,2022-04-06,camper-van-simulator-switch,,52,5200,12.99,124.99,,6.49
8.49,,2023-08-18,,2023-07-28,"Are you ready for a summer excursion to remember? Hop into your trusty camper and explore beautiful, sun drenched environments! With 10 awesome cars, campers, bike and other vehicles to choose from and 50 missions to complete, you will feel like you are …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/camper-van-simulator-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator2.jpg,25650,234,31.99,,,Camper Van Simulator 2,,BoomHits,2022-11-08,camper-van-simulator-2-switch,,52,5200,12.99,124.99,,6.49
2.49,,2023-08-21,,2023-08-05,"Candy 2048 Challenge brings back the iconic 2048 game with a new multiplayer function. Taking the intense fun of the original 2048 and pitting you against one other friend, to really see who is the best! Test your intelligence in this infinite puzzle gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candy2048Challenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/candy-2048-challenge-switch/,Switch,,,,75%,,"Puzzle,Multiplayer,Strategy",,12.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candy2048Challenge.jpg,,130,,,,Candy 2048 Challenge,,Mindscape,2021-11-12,candy-2048-challenge-switch,,32,,7.99,37.50,,1.99
,,2023-08-24,,2023-08-03,"The main character recently moved to the apartment.  Because the rent was quite cheap, he was pleased with himself.  He did not seem to have any doubts concerning the cheap rent. One day, just a few days after moving in, when he twisted the doorknob, thi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-switch/,Switch,,,,33%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-switch/hero,,,,,,Cape's escape game,,AlignmentSharp,2021-11-12,capes-escape-game-switch,,,,3,,,2
8.99,,2023-08-25,,2023-08-04,"Drifting an airport bus on a runway? That’s only one of the exciting things awaiting you here! Dive into a huge location with lots of cool stuff to do, discover a race track, an off-road area and more! Game features: - Realistic airport, race track and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driver-ultimate-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate.jpg,27499,126,33.49,,,Car Driver Ultimate,,Pixelmob,2022-03-11,car-driver-ultimate-switch,,28,5499,13.99,129.99,,6.99
8.49,,2023-08-11,,2023-07-21,"Take your Car through the factory production line and watch it get built in stages from Rolling Chassis to a Finished Car. You can even paint it your favorite color in the paint booth! Then give it a Test Drive on the test track, and finally, deliver to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-factory-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver.jpg,25650,117,31.99,,,Car Factory Driver,,BoomHits,2023-01-06,car-factory-driver-switch,,26,5200,12.99,124.99,,6.49
2.59,,2023-08-25,,2023-08-04,"Welcome to Car Mechanic Pinball – repair and pimp up cars for your clients! The more money you earn by flipping cars, the more you can invest back in your workshop to improve it. All of that nicely packed as an old school arcade pinball game with a voxel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-mechanic-pinball-switch/,Switch,,,7.59,60%,,"Arcade,Action,Racing,Sports",276,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicPinball.jpg,8712,18.00,9.99,,,Car Mechanic Pinball,,SONKA,2022-09-13,car-mechanic-pinball-switch,,4.00,1766,4.99,39.79,,1.99
12.59,,2023-08-11,,2023-07-21,"Repair cars for your customers and spend the money earned on improving the workshop and expanding your skills. Buy devastated cars, renew and sell them for a profit or collect in a private collection. Put your management skills to the test to stay on the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicSimulatorPocketEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-mechanic-simulator-pocket-edition-switch/,Switch,,,,50%,,"Simulation,Practical,Lifestyle,Utility",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicSimulatorPocketEdition.jpg,,162.50,,,,Car Mechanic Simulator Pocket Edition,,Ultimate Games,2021-11-12,car-mechanic-simulator-pocket-edition-switch,,40,,19.99,193.90,,9.99
11.39,,2023-08-11,,2023-07-21,"Car Mechanic Simulator Pocket Edition 2 challenges players to repair, paint, tune and drive cars. Find classic, unique cars in the new Barn Find module and Junkyard module. Game also includes car auctions where old cars are available for resale or purcha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicSimulatorPocketEdition2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-mechanic-simulator-pocket-edition-2-switch/,Switch,,,34.79,40%,,"Simulation,Racing,Lifestyle,Practical",1019.40,13.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicSimulatorPocketEdition2.jpg,35279,167.40,43.79,,,Car Mechanic Simulator Pocket Edition 2,,Ultimate Games,2022-04-01,car-mechanic-simulator-pocket-edition-2-switch,,37.20,7319,15.49,179.99,,9.29
1.99,,2023-08-24,,2023-08-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6",https://www.nintendo.com/games/detail/car-mechanic-simulator-racing-switch/,Switch,,,5.49,87%,,"Simulation,Racing,Puzzle,Arcade",299.90,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6,6500,,7.49,,,Car Mechanic Simulator Racing,,ECC GAMES,0000-00-00,car-mechanic-simulator-racing-switch,,,1199,14.99,29.99,,1.99
0.11,,2023-08-20,,2023-07-30,What is the most difficult element in driving a car? parking? you are absolutely right. In our game you will be able to improve your parking skill. In the game you will be able to find many parking options with varying degrees of difficulty. You can also…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061025/c894171aa9248f1968215e103581dd9471d449abd587d0a3e56f5d82a113dc5c",https://www.nintendo.com/games/detail/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/,Switch,,,0.47,67%,,"Simulation,Racing,Action,Arcade",18.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061025/c894171aa9248f1968215e103581dd9471d449abd587d0a3e56f5d82a113dc5c,589,,0.63,,,Car Parking Madness School Drive Mechanic Car Games Simulator 2023,,VG Games,2022-11-11,car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch,,,113,5.99,2.39,,1.99
8.49,,2023-08-25,,2023-08-04,"Drive, Drift and Park Muscle Cars and Super-cars, MPV’s, Pickups Trucks, Family Sedans and SUV’s. Keep the area clean with the Road Sweeper truck and make deliveries to the store in the Freight Truck. Drive shoppers to the store in the City Bus and take …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-simulator-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator.jpg,25650,117,31.99,,,Car Parking Simulator,,BoomHits,2022-04-25,car-parking-simulator-switch,,26,5200,12.99,124.99,,6.49
8.49,,2023-08-18,,2023-07-28,"The courses in the game will allow you to push the available vehicles to their limits! Test their maximum speed on wide roads, check how well they handle on narrow obstacle courses. Make huge jumps and see if you can land safely! FEATURES: - 10 awesome c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-racing-trials-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials.jpg,25650,234,31.99,,,Car Racing Trials,,BoomHits,2022-05-27,car-racing-trials-switch,,52,5200,12.99,124.99,,6.49
13,,2023-08-17,,2023-07-27,"This jigsaw puzzle game for kids and toddlers is perfect for all car fans, but of course also for all puzzle friends. IMPORTANT: This game does not require any language skills and is therefore suitable for all languages! The game contains 13 high-quality…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarsPuzzlesGame_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers-switch/,Switch,,,39.65,35%,,"Education,Puzzle,Other",1170,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarsPuzzlesGame_enGB.jpg,41080,175.50,54.60,,,"Cars Puzzles Game - Funny Car & Trucks Preschool Jigsaw Education Learning Puzzle Games for Babies, Kids & Toddlers",,McPeppergames,2022-03-24,cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers-switch,,39,8580,14.99,222.30,,9.74
13.87,,2023-08-11,,2023-07-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleRenovator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-renovator-switch/,Switch,,,,30%,,"Simulation,Adventure,Education,Other",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleRenovator.jpg,,176.40,53.51,,,Castle Renovator,,Ultimate Games,2023-04-06,castle-renovator-switch,,39.20,,14.49,187.87,,10.14
2.70,,2023-08-21,,2023-08-07,Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-tales-switch/,Switch,,,7.90,90%,,"Adventure,Arcade,Education,Other",300,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales.jpg,8900,36,10.58,,,Cat Tales,,RedDeerGames,2022-10-17,cat-tales-switch,,8,1900,19.99,39.90,,1.99
2.74,,2023-08-14,,2023-07-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catgotchi-virtual-pet-switch/,Switch,,,7.53,85%,,"Arcade,Puzzle,Simulation,Training",399.68,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet.jpg,9450,35.85,10.33,,,Catgotchi: Virtual Pet,,RedDeer.Games,2023-03-31,catgotchi-virtual-pet-switch,,7.97,1589,12.99,36.65,,1.99
2.63,,2023-08-18,/game/96094,2023-08-03,"Pick up your pickaxe and plenty of bombs as you set forth into treacherous dungeons in pixelated 8-bit style! Set in the same universe as Pity Pit, Cave Bad sees Oratio the Dwarf return for more action-packed exploration, this time dealing with demons fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveBad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cave-bad-switch/,Switch,0,,7.59,60%,1,"Action,Arcade",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveBad.jpg,9000,90,9.99,,,Cave Bad,,eastasiasoft,2021-11-12,cave-bad-switch,,20,1600,4.99,44,0,1.99
2.78,,2023-08-21,,2023-07-31,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,,70%,,"Action,Party,Racing,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,30.90,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,7.80,,7.09,41.03,,2.12
2.51,,2023-08-18,/game/22515,2023-08-03,"Play as one of four magical sisters as you battle to conquer your territory for the chance to play against the ultimate puzzle master! Utilize unique special moves, power ups, and combos to get one step closer to becoming the champion! Features: •4 Diff…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chameleon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chameleon-switch/,Switch,10,,,60%,0,"Puzzle,Board Game,Multiplayer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chameleon.jpg,,24.30,,,,Chameleon,,UFO Interactive,2021-11-12,chameleon-switch,,6,,4.99,38.72,0,1.99
