CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","46","2025-09-02","/game/52918","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7241723c6fcf4c5b9244858d79867145_1024&w=240","https://www.nintendo.com/us/store/products/mad-carnage-switch/","Nintendo Switch","0","","7.00","60%","5","Strategy, Adventure, Board game, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7241723c6fcf4c5b9244858d79867145_1024","9500","","9.99","https://www.metacritic.com/game/mad-carnage/critic-reviews/?platform=nintendo-switch","","Mad Carnage","","Drageus Games","2018-02-02T00:00:00.000Z","mad-carnage-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","3","1.99",""
"2.99","46","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a127cdad7d846a3913c0e2528704242_1024&w=240","https://www.nintendo.com/us/store/products/inksplosion-switch/","Nintendo Switch","","","","50%","","Arcade, Action","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a127cdad7d846a3913c0e2528704242_1024","","32.50","","https://www.metacritic.com/game/inksplosion/critic-reviews/?platform=nintendo-switch","20","InkSplosion","","Ratalaika Games","2018-05-11T00:00:00.000Z","inksplosion-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","47.99","","2.49",""
"4.99","46","2025-09-04","/game/40916","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bd5fe1568b4461dae95b13a41c4dfef_1024&w=240","https://www.nintendo.com/us/store/products/legend-of-the-skyfish-switch/","Nintendo Switch","4","","","50%","4","Arcade, Adventure, Puzzle","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bd5fe1568b4461dae95b13a41c4dfef_1024","","65","","https://www.metacritic.com/game/legend-of-the-skyfish/critic-reviews/?platform=nintendo-switch","40","Legend of the Skyfish","","Ratalaika Games","2019-08-30T00:00:00.000Z","legend-of-the-skyfish-switch","https://shope.ee/5ALD8alAHo","16","5.99","7.99","77.49","0","3.99",""
"2.69","46","2025-08-29","/game/65222","2025-08-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c37532b714054334b7d5b25fe5849fcc_1024&w=240","https://www.nintendo.com/us/store/products/art-sqool-switch/","Nintendo Switch","2","","","85%","3","Simulation, Education, Platformer, Study","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c37532b714054334b7d5b25fe5849fcc_1024","","","","https://www.metacritic.com/game/art-sqool/critic-reviews/?platform=nintendo-switch","","Art Sqool","","REDDEER.GAMES","2020-11-19T00:00:00.000Z","art-sqool-switch","https://shope.ee/5ALD8alAHo","","","12.99","35","3","1.99",""
"","45","2025-09-17","/game/15349","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Violett-1296397.html","Nintendo Switch","5","","","86%","10","Adventure, Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg","","18.20","","https://www.metacritic.com/game/violett/critic-reviews/?platform=nintendo-switch","11","Violett","","Forever Entertainment","2017-10-25T00:00:00Z","violett-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","8","",""
"","43","2025-08-24","","2025-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/XEL-2234183.html","Nintendo Switch","","","","90%","","Action, Adventure, RPG","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg","","34.20","","https://www.metacritic.com/game/xel/critic-reviews/?platform=nintendo-switch","19","XEL","","Assemble Entertainment","2022-07-14T00:00:00Z","xel-switch","https://shope.ee/5ALD8alAHo","7.60","","28.5","","","",""
"3.77","42","2025-08-28","/game/69333","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0828968c1cd341fd8be716a8af500d6a_1024&w=240","https://www.nintendo.com/us/store/products/totally-reliable-delivery-service-switch/","Nintendo Switch","3","","10.79","80%","12","Multiplayer, Simulation, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0828968c1cd341fd8be716a8af500d6a_1024","10792","","15.29","https://www.metacritic.com/game/totally-reliable-delivery-service/critic-reviews/?platform=nintendo-switch","","Totally Reliable Delivery Service","","Infogrames","2020-04-01T00:00:00.000Z","totally-reliable-delivery-service-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","9","2.99",""
"","41","2025-09-03","/game/51068","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Ben-10-1302903.html","Nintendo Switch","2","","","50%","7","Action, Fighting","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg","","225","","https://www.metacritic.com/game/ben-10/critic-reviews/?platform=nintendo-switch","125","Ben 10","","Outright Games","2017-11-10T00:00:00Z","ben-10-switch","https://shope.ee/5ALD8alAHo","50","20.62","37.5","","4","",""
"12.59","39","2025-08-28","/game/40794","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/17925316b3384c2fb35477cee8405258_1024&w=240","https://www.nintendo.com/us/store/products/hello-neighbor-switch/","Nintendo Switch","9","","35.99","75%","17","Action, Puzzle, First-person, Adventure","1099.72","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/17925316b3384c2fb35477cee8405258_1024","35991","131","50.98","https://www.metacritic.com/game/hello-neighbor/critic-reviews/?platform=nintendo-switch","80","Hello Neighbor","","tinyBuild Games","2018-07-27T00:00:00.000Z","hello-neighbor-switch","https://shope.ee/5ALD8alAHo","40","16.50","39.99","193.95","14","9.99","2"
"2.69","34","2025-08-28","","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7502179a487349f28c32813a392d5e49_1024&w=240","https://www.nintendo.com/us/store/products/fantasy-hero-unsigned-legacy-switch/","Nintendo Switch","","","","80%","","Action, Role-playing","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7502179a487349f28c32813a392d5e49_1024","","18","","https://www.metacritic.com/game/fantasy-hero-unsigned-legacy/critic-reviews/?platform=nintendo-switch","10","FANTASY HERO ～unsigned legacy～","","ARC SYSTEM WORKS","2018-01-25T00:00:00.000Z","fantasy-hero-unsigned-legacy-switch","https://shope.ee/5ALD8alAHo","4","1.70","9.99","35.00","","1.99",""
"5.99","33","2025-08-28","/game/39693","2025-08-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7c4d3613ad74e58a333476d6868ffd2_1024&w=240","https://www.nintendo.com/us/store/products/back-in-1995-switch/","Nintendo Switch","2","","","50%","3","Adventure, Action","","13.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7c4d3613ad74e58a333476d6868ffd2_1024","","146.70","","https://www.metacritic.com/game/back-in-1995/critic-reviews/?platform=nintendo-switch","85","Back in 1995","","Ratalaika Games","2019-05-24T00:00:00.000Z","back-in-1995-switch","https://shope.ee/5ALD8alAHo","36","15.29","9.99","96.49","2","4.99",""
"","28","2025-08-29","","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Woodle-Tree-Adventures-1321276.html","Nintendo Switch","","","","80%","","Adventure, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg","","18","","https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch","10","Woodle Tree Adventures","","ChubbyPixel","2017-12-23T00:00:00Z","woodle-tree-adventures-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","","2"
"51.29","","2025-08-29","","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026551/f00ec6f774a10be9391b1252cb330061419926680c16358d7f4c62ab4503d2d8&w=240","https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-digital-deluxe-edition-switch/","Nintendo Switch","","","121.50","10%","","Action, Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026551/f00ec6f774a10be9391b1252cb330061419926680c16358d7f4c62ab4503d2d8","","","188.91","","","SHINOBI: Art of Vengeance Digital Deluxe Edition","ROM Bundle","SEGA","2025-08-29T00:00:00.000Z","shinobi-art-of-vengeance-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","656.10","","35.99",""
"37.79","","2025-08-30","","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b23f65afd5744da89b1f73b057dc606_1024&w=240","https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/","Nintendo Switch","","","89.10","10%","","Action, Platformer","","43.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b23f65afd5744da89b1f73b057dc606_1024","","512.10","143.91","","296","SHINOBI: Art of Vengeance","","SEGA","2025-08-29T00:00:00.000Z","shinobi-art-of-vengeance-switch","https://shope.ee/5ALD8alAHo","116.10","49.45","29.99","503.10","","26.99",""
"38.69","","2025-09-19","","2025-06-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c223621d9b2b401cbe14e88d48e8010a_1024&w=240","https://www.nintendo.com/us/store/products/class-of-heroes-3-remaster-switch/","Nintendo Switch","","","98.99","10%","","Role-playing, Adventure","28771.19","40.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c223621d9b2b401cbe14e88d48e8010a_1024","112499","485.10","156.59","","296","Class of Heroes 3 Remaster","","PQube","2025-09-18T00:00:00.000Z","class-of-heroes-3-remaster-switch","https://shope.ee/5ALD8alAHo","179.99","44.99","29.99","548.99","","26.99","1"
"3.99","","2025-08-27","","2025-06-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028998/579ccc2551b2dd82da00e19ba4e4796833eace86780545ffd04f79f18bdec2a8&w=240","https://www.nintendo.com/us/store/products/sausage-wars-fire-edition-switch/","Nintendo Switch","","","10.50","50%","","Party, Multiplayer, Action, Fighting","850","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028998/579ccc2551b2dd82da00e19ba4e4796833eace86780545ffd04f79f18bdec2a8","14250","","15","","","Sausage Wars: Fire Edition","ROM Bundle","QubicGames","2025-06-28T00:00:00.000Z","sausage-wars-fire-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","52.50","","2.99",""
"3.35","","2025-08-27","","2025-06-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028995/fb230d671b6ef70157964618afbcb8f4e485175daaf0b7333331950036da6c11&w=240","https://www.nintendo.com/us/store/products/sweet-survivors-funky-edition-switch/","Nintendo Switch","","","8.75","38%","","Adventure, Action, Other","700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028995/fb230d671b6ef70157964618afbcb8f4e485175daaf0b7333331950036da6c11","11880","","12.50","","","Sweet Survivors: Funky Edition","ROM Bundle","QubicGames","2025-06-28T00:00:00.000Z","sweet-survivors-funky-edition-switch","https://shope.ee/5ALD8alAHo","","","3.99","43.75","","2.49",""
"3.35","","2025-09-03","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029214/f499da0d0f718317462cc58fd658cc0787f10539759964afb23fd2a0656a657d&w=240","https://www.nintendo.com/us/store/products/puff-up-classic-edition-switch/","Nintendo Switch","","","8.75","64%","","Arcade, Multiplayer, Action, Puzzle","2499","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029214/f499da0d0f718317462cc58fd658cc0787f10539759964afb23fd2a0656a657d","11890","","12.49","","","Puff Up: Classic Edition","ROM Bundle","QubicGames","2025-07-05T00:00:00.000Z","puff-up-classic-edition-switch","https://shope.ee/5ALD8alAHo","","","6.99","43.75","","2.49","1"
"4.85","","2025-09-03","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029143/b58a79ef54e793c449ec47f84edec6bed0ec883abbc5d99cc01b86db6a8c72e9&w=240","https://www.nintendo.com/us/store/products/run-sausage-run-complete-edition-70070000029143-switch/","Nintendo Switch","","","12.60","70%","","Party, Multiplayer, Arcade, Racing","2999","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029143/b58a79ef54e793c449ec47f84edec6bed0ec883abbc5d99cc01b86db6a8c72e9","17100","","18","","","Run Sausage Run!: Complete Edition","ROM Bundle","QubicGames","2025-07-05T00:00:00.000Z","run-sausage-run-complete-edition-70070000029143-switch","https://shope.ee/5ALD8alAHo","","","11.99","63","","3.59",""
"5.40","","2025-09-10","","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029259/1f00f56d7ffd68f46860af648fef5a2785c5baaa8f6f732261c6c5a2f81bda6f&w=240","https://www.nintendo.com/us/store/products/hole-io-complete-edition-70070000029259-switch/","Nintendo Switch","","","13.95","71%","","Action, Party, Arcade, Multiplayer","1710","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029259/1f00f56d7ffd68f46860af648fef5a2785c5baaa8f6f732261c6c5a2f81bda6f","18950","","19.95","","","Hole io: Complete Edition","ROM Bundle","QubicGames","2025-07-12T00:00:00.000Z","hole-io-complete-edition-70070000029259-switch","https://shope.ee/5ALD8alAHo","","","13.99","69.90","","3.99",""
"3.20","","2025-09-10","","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029266/6fd8f36089ec980ee8ef21b1728cceb0854d870c9e2df03f56a06db7582406d5&w=240","https://www.nintendo.com/us/store/products/giant-rush-silly-edition-switch/","Nintendo Switch","","","8.40","60%","","Action, Fighting, Other","480","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029266/6fd8f36089ec980ee8ef21b1728cceb0854d870c9e2df03f56a06db7582406d5","11400","","12","","","Giant Rush: Silly Edition","ROM Bundle","QubicGames","2025-07-12T00:00:00.000Z","giant-rush-silly-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","42","","2.39",""
"4.19","","2025-09-01","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027615/2fa1f5e1f02c7bbf6e33f57cd1086a8c2820887260f55ed1eee8d9af406f1dee&w=240","https://www.nintendo.com/us/store/products/cute-puppy-academy-legend-edition-switch/","Nintendo Switch","","","11.49","86%","","Adventure, Simulation, Training, Education","2849.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027615/2fa1f5e1f02c7bbf6e33f57cd1086a8c2820887260f55ed1eee8d9af406f1dee","11799","","17.99","","","Cute Puppy Academy: Legend Edition","ROM Bundle","COMMANDO PANDA","2025-07-18T00:00:00.000Z","cute-puppy-academy-legend-edition-switch","https://shope.ee/5ALD8alAHo","","","21.99","56.99","","2.99",""
"3.75","","2025-09-17","","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029507/3d0d2220038feacbe8d871f3fd506d312b7118612b5b03ccf8a203c0e578acb0&w=240","https://www.nintendo.com/us/store/products/super-sucker-complete-edition-switch/","Nintendo Switch","","","9.80","60%","","Arcade, Action, Simulation","2800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029507/3d0d2220038feacbe8d871f3fd506d312b7118612b5b03ccf8a203c0e578acb0","13300","","14","","","Super Sucker: Complete Edition","ROM Bundle","QubicGames","2025-07-19T00:00:00.000Z","super-sucker-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","6.99","49.00","","2.79",""
"5.35","","2025-09-17","","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029456/9f70cb53ebac3a7fbc65be6e7b00dfc9a775887b3b2ea779db0d45362325917c&w=240","https://www.nintendo.com/us/store/products/shopping-mall-girl-sunny-edition-switch/","Nintendo Switch","","","13.99","64%","","Lifestyle, Simulation, Adventure, Other","799","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029456/9f70cb53ebac3a7fbc65be6e7b00dfc9a775887b3b2ea779db0d45362325917c","19000","","19.99","","","Shopping Mall Girl: Sunny Edition","ROM Bundle","QubicGames","2025-07-19T00:00:00.000Z","shopping-mall-girl-sunny-edition-switch","https://shope.ee/5ALD8alAHo","","","10.99","69.99","","3.99",""
"10.37","","2025-09-23","","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029381/01258efa087c6d74963217c2ac0f0d2ab3dcdd0564b7a9da651a4ead2d5c8da6&w=240","https://www.nintendo.com/us/store/products/tools-up-and-servonauts-bundle-switch/","Nintendo Switch","","","25.40","77%","","","3310.01","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029381/01258efa087c6d74963217c2ac0f0d2ab3dcdd0564b7a9da651a4ead2d5c8da6","26153","","34.26","","","Tools Up! and Servonauts Bundle","","Untold Tales","2025-07-25T00:00:00.000Z","tools-up-and-servonauts-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","132.86","","6.99",""
"2.69","","2025-08-27","","2025-06-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/232ffe1c004a4dffb2f6200461272588_1024&w=240","https://www.nintendo.com/us/store/products/super-sucker-switch/","Nintendo Switch","","","7.00","60%","","Arcade, Action, Simulation","2000","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/232ffe1c004a4dffb2f6200461272588_1024","9500","","9.99","","","Super Sucker","","QubicGames","2025-06-28T00:00:00.000Z","super-sucker-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"4.10","","2025-09-24","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029617/8ce3ef26e44b07eb8785b806cc6580a5bfb42d48d738d99f711ce0971aba9bce&w=240","https://www.nintendo.com/us/store/products/hidden-object-bundle-switch/","Nintendo Switch","","","10.90","80%","","","3540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029617/8ce3ef26e44b07eb8785b806cc6580a5bfb42d48d738d99f711ce0971aba9bce","12164","","16.54","","","Hidden Object Bundle","","Soroka Games","2025-07-26T00:00:00.000Z","hidden-object-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","55.73","","2.99",""
"4.00","","2025-09-24","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029587/cf5c17fb0f8a219d4a31e37e1b79d9d1abe97fbf84b610249bc3831d68861614&w=240","https://www.nintendo.com/us/store/products/pet-show-complete-edition-switch/","Nintendo Switch","","","10.50","70%","","Action, Multiplayer, Puzzle, Party","3000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029587/cf5c17fb0f8a219d4a31e37e1b79d9d1abe97fbf84b610249bc3831d68861614","14250","","15","","","Pet Show: Complete Edition","ROM Bundle","QubicGames","2025-07-26T00:00:00.000Z","pet-show-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","52.50","","2.99",""
"3.30","","2025-09-24","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026797/a0441dfd7aa82114e1ffadb5275c7f4dd1a8fb7ada03d55af83928cc91000f49&w=240","https://www.nintendo.com/us/store/products/hide-n-seek-scary-edition-switch/","Nintendo Switch","","","8.75","58%","","Action, Multiplayer, Party, Strategy","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026797/a0441dfd7aa82114e1ffadb5275c7f4dd1a8fb7ada03d55af83928cc91000f49","11800","","12.50","","","Hide 'N Seek!: Scary Edition","ROM Bundle","QubicGames","2025-07-26T00:00:00.000Z","hide-n-seek-scary-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","43.90","","2.49",""
"3.30","","2025-09-25","","2025-07-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029573/2cce1a7c1cc8f652b13dba98101a7b488379ab714523dec13f0188718a6d688a&w=240","https://www.nintendo.com/us/store/products/monster-survivors-rootsy-edition-switch/","Nintendo Switch","","","8.75","58%","","Action, Adventure, Other","2502","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029573/2cce1a7c1cc8f652b13dba98101a7b488379ab714523dec13f0188718a6d688a","11880","","12.50","","","Monster Survivors: Rootsy Edition","ROM Bundle","QubicGames","2025-07-27T00:00:00.000Z","monster-survivors-rootsy-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","43.75","","2.49",""
"4.00","","2025-09-25","","2025-07-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029579/13e29a619840119a58b84104c49c0622d990571f3068c17cd04a0a6c03a9fb32&w=240","https://www.nintendo.com/us/store/products/west-escape-gambler-edition-switch/","Nintendo Switch","","","10.45","57%","","Adventure, Action, Other","2990","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029579/13e29a619840119a58b84104c49c0622d990571f3068c17cd04a0a6c03a9fb32","14230","","14.99","","","West Escape: Gambler Edition","ROM Bundle","QubicGames","2025-07-27T00:00:00.000Z","west-escape-gambler-edition-switch","https://shope.ee/5ALD8alAHo","","","6.99","52.00","","2.99",""
"","","2025-08-27","/game/109171","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Grand-Prix-Rock-N-Racing-1323420.html","Nintendo Switch","0","","","80%","3","Party, Racing","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg","","32.60","","","19","Grand Prix Rock 'N Racing","","SuperPowerUpGames","2018-01-04T00:00:00Z","grand-prix-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","0","",""
"","","2025-08-27","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rally-Rock-N-Racing-1575874.html","Nintendo Switch","","","","80%","","Racing, Sports","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg","","32.60","","","19","Rally Rock 'N Racing","","SuperPowerUpGames","2019-06-28T00:00:00Z","rally-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","","",""
"","","2025-08-27","/game/84494","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rock-N-Racing-Off-Road-DX-1301900.html","Nintendo Switch","0","","","80%","0","Party, Racing, Simulation, Sports","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg","","32.60","","","19","Rock 'N Racing Off Road DX","","SuperPowerUpGames","2017-11-09T00:00:00Z","rock-n-racing-off-road-dx-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","0","",""
"44.99","","2025-08-29","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/db1dac61ff0646d6a1d8b30bbf2f5118_1024&w=240","https://www.nintendo.com/us/store/products/goosebumps-terror-in-little-creek-switch/","Nintendo Switch","","","133.20","10%","","Adventure, Action, Puzzle","37800","53.95","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/db1dac61ff0646d6a1d8b30bbf2f5118_1024","152690","648","213.30","","395","Goosebumps: Terror in Little Creek","","Game Mill","2025-08-29T00:00:00.000Z","goosebumps-terror-in-little-creek-switch","https://shope.ee/5ALD8alAHo","144","59.40","39.99","734.40","","35.99",""
"50.99","","2025-08-29","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028512/40578b36543c4eb0024945c1fc1abaa0abaa008dfc724f21d63b6b7d889fd390&w=240","https://www.nintendo.com/us/store/products/goosebumps-terror-in-little-creek-frightmare-edition-switch/","Nintendo Switch","","","158.10","15%","","Adventure, Action, Puzzle","45050","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028512/40578b36543c4eb0024945c1fc1abaa0abaa008dfc724f21d63b6b7d889fd390","180268","","251.60","","","Goosebumps Terror in Little Creek - Frightmare Edition","ROM Bundle","Game Mill","2025-08-29T00:00:00.000Z","goosebumps-terror-in-little-creek-frightmare-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","861.90","","42.49",""
