CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"23.51","83","2025-02-10","/game/116071","2025-01-27","Botany Manor","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/botany-manor-switch/","Switch","3","","56","20%","4","Adventure,Puzzle","1668.80","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg","56000","450","51.96","https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch","","Botany Manor","","Whitethorn Digital","2022-11-04","botany-manor-switch","https://shope.ee/5ALD8alAHo","100","8800","24.99","319.20","4","19.99","",
"5.66","83","2025-02-10","","2025-01-27","The Talos Principle is a philosophical first-person puzzle game from Croteam, the creators of the Serious Sam series, and written by Tom Jubert (FTL, The Swapper) and Jonas Kyratzes (Infinite Ocean). Assume the role of a sentient artificial intelligence …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-talos-principle-deluxe-edition-switch/","Switch","","","9.45","85%","","Puzzle,Strategy,Adventure,First-person","1979.85","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg","10500","488","13.34","https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch","","The Talos Principle: Deluxe Edition","","Devolver Digital","2021-11-12","the-talos-principle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","120","2325","29.99","87.27","","4.49","",
"6.49","83","2025-02-10","/game/129575","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/","Switch","10","","17.90","90%","0","Sports,Simulation","4199.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","23999","","24.90","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","2023-05-02","super-mega-baseball-4-switch","https://shope.ee/5ALD8alAHo","","3990","49.99","119.90","0","4.99","",
"8.97","83","2025-02-10","/game/9111","2025-01-27","Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/","Switch","29","","24.28","55%","48","Role-playing,Adventure,Action","742.00","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","24283","225","34.40","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-12","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","50","4856","14.99","138.28","36","6.74","2",
"4.98","83","2025-02-10","/game/86112","2025-01-27","Wield an expanding deck of mystical cards to place enemies, buildings, and terrain along each unique expedition loop for the brave hero. Recover and equip powerful loot for each class of hero for their battles and expand the survivors' camp to reinforce …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loop-hero-switch/","Switch","28","","13.49","75%","55","Role-playing,Strategy,Board game,Adventure","1749.75","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg","13491","270","19.11","https://www.metacritic.com/game/loop-hero/critic-reviews/?platform=nintendo-switch","","Loop Hero","","Devolver Digital","2021-11-12","loop-hero-switch","https://shope.ee/5ALD8alAHo","60","2698","14.99","76.82","37","3.74","",
"10.12","83","2025-02-17","/game/29678","2025-01-27","Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/","Switch","16","","31.98","47%","40","Action,Platformer","2351.06","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg","30729","239","33.04","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection","","CAPCOM","2021-11-12","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","63","6146","14.99","212.66","20","7.99","1",
"13.32","83","2025-02-17","/game/74725","2025-01-27","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/","Switch","27","","39.97","67%","96","Action,Role-playing","2939.27","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg","38421","475","42.96","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2021-11-12","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","125","7684","29.99","199.52","51","9.99","2",
"20.29","83","2025-02-10","/game/111188","2025-01-27","The Choices You Make, Make You Growing up in humanity’s first extrasolar space colony means navigating a new world full of wonder, danger, and beauty. Explore the wilderness, study, fall in love, discover strange creatures, and deal with the consequences…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IWasATeenageExocolonist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-was-a-teenage-exocolonist-switch/","Switch","11","","55.99","30%","78","Role-playing,Simulation,Strategy","2240","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IWasATeenageExocolonist_image500w.jpg","60900","432","87.49","https://www.metacritic.com/game/i-was-a-teenage-exocolonist/critic-reviews/?platform=nintendo-switch","","I Was a Teenage Exocolonist","","Finji","2022-08-03","i-was-a-teenage-exocolonist-switch","https://shope.ee/5ALD8alAHo","96","12950","24.99","333.19","28","17.49","",
"20.99","83","2025-02-03","/game/129712","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lisa-definitive-edition-switch/","Switch","13","","35.70","30%","17","","881.99","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg","36750","450","45.49","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-06-13","lisa-definitive-edition-switch","https://shope.ee/5ALD8alAHo","100","8400","24.99","192.49","14","17.49","",
"5.39","83","2025-02-17","/game/37003","2025-01-28","Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gorogoa-switch/","Switch","2","","13.50","70%","3","Puzzle,Adventure","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","13770","149","17.99","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","","Gorogoa","","Annapurna Interactive","2021-11-12","gorogoa-switch","https://shope.ee/5ALD8alAHo","56","2970","14.99","44.99","2","4.49","1",
"19.99","83","2025-02-06","/game/68247","2025-01-29","Quintessential JRPG series ""Collection of Mana"" is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: ""Trials of Mana""! Notice: Final Fantasy Adventur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collection-of-mana-switch/","Switch","65","","60","60%","90","Role-playing,Action,Adventure,Other","12799.60","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg","62800","251.60","79.80","https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch","","Collection of Mana","","SQUARE ENIX","2021-11-12","collection-of-mana-switch","https://shope.ee/5ALD8alAHo","67.60","15400","39.99","439.60","66","15.99","",
"2.69","83","2025-02-13","/game/59794","2025-01-25","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","18","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/5ALD8alAHo","4.00","","19.99","35.00","7","1.99","",
"43.99","83","2025-02-13","/game/132385","2025-01-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchSpringR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchspring-r-switch/","Switch","21","","96.96","20%","33","Role-playing","23179.95","48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchSpringR_image500w.jpg","106155","576","139.25","https://www.metacritic.com/game/witchspring-r/critic-reviews/?platform=nintendo-switch","","WitchSpring R","","KIWIWALKS","0000-00-00","witchspring-r-switch","https://shope.ee/5ALD8alAHo","128","23940","39.99","471.32","25","31.99","1",
"2.69","83","2025-02-13","/game/69314","2025-01-29","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","","","87%","6","Adventure,Puzzle,Platformer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","2021-11-12","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","6","1.99","3",
"31.99","83","2025-02-13","/game/20074","2025-01-29","No Man's Sky","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-mans-sky-switch/","Switch","31","","95.96","60%","153","Action,Adventure,Simulation,Role-playing","3199.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg","103999","479.60","119.96","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","","No Man's Sky","","Hello Games","2022-02-15","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","87.99","21799","59.99","559.60","77","23.99","1",
"31.99","83","2025-02-06","/game/53592","2025-01-29","Eight travelers. Eight adventures. Eight roles to play in a new world brought to life by Square Enix. Explore each traveler’s story and use their abilities in and out of battle. Will you expand your horizons as the Merchant or track down a traitor as the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OctopathTraveler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octopath-traveler-switch/","Switch","61","","91.60","60%","103","Role-playing","23067.60","35.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OctopathTraveler_image500w.jpg","131440","451.60","119.60","https://www.metacritic.com/game/octopath-traveler/critic-reviews/?platform=nintendo-switch","","Octopath Traveler™","","SQUARE ENIX","2021-11-12","octopath-traveler-switch","https://shope.ee/5ALD8alAHo","99.92","23596","59.99","479.60","81","23.99","2",
"2.69","82","2025-02-07","/game/44018","2025-01-17","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","9","","","83%","49","Platformer,Arcade,Adventure,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg","","160","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/5ALD8alAHo","48","","11.99","35","21","1.99","",
"23.26","82","2025-02-13","/game/77730","2025-01-23","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","17","","37.10","30%","22","Adventure,Role-playing","17850","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg","41160","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","0000-00-00","gnosia-switch","https://shope.ee/5ALD8alAHo","70","9100","24.99","388.34","21","17.49","",
"8.12","82","2025-02-09","/game/78530","2025-01-20","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","15","","13.25","75%","42","Action,Role-playing,Adventure,Simulation","","9.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg","14700","95","18.49","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","indie.io","2021-11-12","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.74","3250","24.99","70.74","28","6.24","",
"11.99","82","2025-02-12","/game/85922","2025-01-26","Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/","Switch","118","","32.80","80%","369","Role-playing,Action","8200","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg","41580","849","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","2021-11-12","borderlands-legendary-collection-switch","https://shope.ee/5ALD8alAHo","209","7998","49.99","199.80","199","9.99","",
"13.29","82","2025-02-10","/game/93066","2025-01-27","Uphold your pact with the Titan of Death, Epimetheus! Fight, climb and solve your way through a twisted tower as three unique adventurers, on a mission to save their village from impending doom! Three heroic explorers wander the post-apocalyptic desert o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstalonTearsOfTheEarth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astalon-tears-of-the-earth-switch/","Switch","11","","","50%","20","Action,Adventure,Puzzle,Platformer","","25.2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstalonTearsOfTheEarth_image500w.jpg","","302","50.97","https://www.metacritic.com/game/astalon-tears-of-the-earth/critic-reviews/?platform=nintendo-switch","","Astalon: Tears of the Earth","","DANGEN Entertainment","2021-11-12","astalon-tears-of-the-earth-switch","https://shope.ee/5ALD8alAHo","67.2","","19.99","204.90","16","9.99","",
"3.27","82","2025-02-10","","2025-01-27","The Bug Academy consists of a series of lessons in which we overcome challenges based on logic and the physics system.They have to face various tasks - including delivering parcels, repairing damaged installations, building bridges, extinguishing fires, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-academy-switch/","Switch","","","","80%","","Adventure,Puzzle,Education,Platformer","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg","","211","","https://www.metacritic.com/game/bug-academy/critic-reviews/?platform=nintendo-switch","","Bug Academy","","Ultimate Games","2021-11-12","bug-academy-switch","https://shope.ee/5ALD8alAHo","52","","12.99","50.40","","2.59","",
"32.39","82","2025-02-10","/game/149995","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CelestiaChainOfFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/celestia-chain-of-fate-switch/","Switch","0","","91.31","20%","0","Adventure","21814.39","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CelestiaChainOfFate_image500w.jpg","99061","540","129.59","https://www.metacritic.com/game/celestia-chain-of-fate/critic-reviews/?platform=nintendo-switch","","Celestia: Chain of Fate","","PQube","0000-00-00","celestia-chain-of-fate-switch","https://shope.ee/5ALD8alAHo","120","22605","29.99","431.99","35","23.99","",
"34.99","82","2025-02-10","/game/76853","2025-01-27","Play and discover 51 board games, tabletop games, and more all in one package—Clubhouse Games™: 51 Worldwide Classics. This diverse collection includes games from all over the world across multiple genres, from familiar favorites like Chess to internatio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029716/6d0cf8758e634a00d201ce0784e48f13c643b1b935f286d82689bf0a56a1f5e6","https://www.nintendo.com/games/detail/clubhouse-games-51-worldwide-classics-switch/","Switch","9","","104.30","30%","51","Party,Multiplayer","26914.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029716/6d0cf8758e634a00d201ce0784e48f13c643b1b935f286d82689bf0a56a1f5e6","130900","","139.30","https://www.metacritic.com/game/clubhouse-games-51-worldwide-classics/critic-reviews/?platform=nintendo-switch","","Clubhouse Games™: 51 Worldwide Classics","","Nintendo","0000-00-00","clubhouse-games-51-worldwide-classics-switch","https://shope.ee/5ALD8alAHo","","27503","39.99","559.30","19","27.99","",
"14.99","82","2025-02-10","/game/42816","2025-01-27","The world has been taken over by the evil Dr. Progen and his merciless synthetic army. A desperate plea for help sets Shadow, the sole survivor of his clan, on one last mission to uncover what started the path to perpetual ruin. Your robotic companion, L…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberShadow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-shadow-switch/","Switch","9","","39.60","40%","12","Action,Platformer","839.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberShadow_image500w.jpg","42600","360","61.20","https://www.metacritic.com/game/cyber-shadow/critic-reviews/?platform=nintendo-switch","","Cyber Shadow","","Yacht Club Games","0000-00-00","cyber-shadow-switch","https://shope.ee/5ALD8alAHo","80","9000","19.99","238.80","10","11.99","",
"12.49","82","2025-02-17","","2025-01-27","Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/","Switch","","","40","50%","","Action,Adventure,Other","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg","38442","319","41.50","https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch","","Devil May Cry 3 Special Edition","","CAPCOM","2021-11-12","devil-may-cry-3-special-edition-switch","https://shope.ee/5ALD8alAHo","84","7688","19.99","199.50","","9.99","11",
"9.89","82","2025-02-10","","2025-01-27","Will a mother fox, the last of its kind, be able to save its three little cubs? Experience what life would be like in a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure.  Discover the destructive force of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/endling-extinction-is-forever-switch/","Switch","","","33","67%","","Adventure,Simulation,Other","399.99","42.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg","30327","479","49.49","https://www.metacritic.com/game/endling-extinction-is-forever/critic-reviews/?platform=nintendo-switch","","Endling - Extinction is Forever","","HandyGames","0000-00-00","endling-extinction-is-forever-switch","https://shope.ee/5ALD8alAHo","125","3795","29.99","174.57","","9.89","1",
"7.55","82","2025-02-10","/game/11466","2025-01-27","Enter the World of Ys and discover one of the greatest japanese A-RPG of all time. Following a devastating demonic invasion, the twin Goddesses use their magic to bring the inhabitants of legendary Ys safely into the sky. While the demons work to constru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-origin-switch/","Switch","11","","","70%","36","Action,Role-playing,Platformer,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg","","360","","https://www.metacritic.com/game/ys-origin/critic-reviews/?platform=nintendo-switch","","Ys Origin","","DotEmu","2021-11-12","ys-origin-switch","https://shope.ee/5ALD8alAHo","80","","19.99","116.34","22","5.99","4",
"6.29","82","2025-02-10","/game/61375","2025-01-27","A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wandersong-switch/","Switch","9","","16.87","75%","12","Adventure,Platformer,Music","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg","15225","262","29.36","https://www.metacritic.com/game/wandersong/critic-reviews/?platform=nintendo-switch","","Wandersong","","Humble Games","2021-11-12","wandersong-switch","https://shope.ee/5ALD8alAHo","80","3374","19.99","96.95","11","4.99","",
"7.99","82","2025-02-07","/game/50789","2025-01-27","A Continent Engulfed in the Bitter Flames of War! Valkyria Chronicles 4 takes place in the same timeframe as the original Valkyria Chronicles, but focuses on Squad E of the Federation. Commander Claude Wallace and his childhood friends set out to fight f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValkyriaChronicles4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valkyria-chronicles-4-switch/","Switch","37","","21.80","80%","71","Role-playing,Strategy","1799.80","63.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValkyriaChronicles4_image500w.jpg","23599","634","","https://www.metacritic.com/game/valkyria-chronicles-4/critic-reviews/?platform=nintendo-switch","","Valkyria Chronicles 4","","SEGA","2021-11-12","valkyria-chronicles-4-switch","https://shope.ee/5ALD8alAHo","165.99","5180","29.99","101.80","50","5.99","1",
