CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.59","","2024-12-06","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawIcePrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-ice-princess-switch/","Switch","","","14.99","80%","","Puzzle,Board game,Education,Training","799.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawIcePrincess_image500w.jpg","15999","72","19.99","","","Jigsaw Ice Princess","","Bigboot Studios","2023-10-09","jigsaw-ice-princess-switch","https://shope.ee/5ALD8alAHo","15.99","3399","19.99","68.89","","3.99","",
"5.99","","2024-12-06","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawKids1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-kids-1-switch/","Switch","","","14.99","80%","","Puzzle,Board game,Training,Education","1999.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawKids1_image500w.jpg","19999","72","19.99","","","Jigsaw Kids 1","","Bigboot Studios","2024-03-01","jigsaw-kids-1-switch","https://shope.ee/5ALD8alAHo","16","3999","19.99","69.99","","3.99","",
"2.69","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawKitties_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-kitties-switch/","Switch","","","","33%","","Board game,Puzzle,Study,Education","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawKitties_image500w.jpg","","27","","","","Jigsaw Kitties","","Kistler Studios","2023-04-17","jigsaw-kitties-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","","1.99","",
"5.99","","2024-12-06","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawPets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-pets-switch/","Switch","","","14.99","80%","","Puzzle,Board game,Training,Education","1999.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawPets_image500w.jpg","19999","72","19.99","","","Jigsaw Pets","","Bigboot Studios","2023-12-25","jigsaw-pets-switch","https://shope.ee/5ALD8alAHo","16","3999","19.99","69.99","","3.99","",
"5.99","","2024-12-06","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawRoyalPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-royal-princess-switch/","Switch","","","14.99","80%","","Puzzle,Board game,Training,Education","1999.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawRoyalPrincess_image500w.jpg","19999","72","19.99","","","Jigsaw Royal Princess","","Bigboot Studios","2024-04-04","jigsaw-royal-princess-switch","https://shope.ee/5ALD8alAHo","16","3999","19.99","69.99","","3.99","",
"5.99","","2024-12-06","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-zoo-switch/","Switch","","","14.99","80%","","Puzzle,Board game,Training,Education","1999.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawZoo_image500w.jpg","19999","72","19.99","","","Jigsaw Zoo","","Bigboot Studios","2024-03-01","jigsaw-zoo-switch","https://shope.ee/5ALD8alAHo","16","3999","19.99","69.99","","3.99","",
"3.27","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jujubos-switch/","Switch","","","9.71","50%","","Puzzle,Platformer,Board game,Education","500","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg","10972","90","9.99","","","Jujubos","","QUByte Interactive","2023-10-12","jujubos-switch","https://shope.ee/5ALD8alAHo","20","2199","4.99","49.99","","2.49","",
"2.69","","2024-12-02","","2024-11-18","Enjoy a cute solitaire card game in a cute cartoon art style and play one of the three solitaire card game variation. Enjoy a relaxing and entertaining solitaire card game for everyone. Kawaii Solitaire 3 in 1 is a small collection of three solitaire car…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kawaii-solitaire-3-in-1-switch/","Switch","","","","33%","","Puzzle,Board game,Lifestyle,Strategy","","2.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg","","27","","","","Kawaii Solitaire 3 in 1","","Kistler Studios","2022-10-03","kawaii-solitaire-3-in-1-switch","https://shope.ee/5ALD8alAHo","5.95","","2.99","35.00","","1.99","",
"2.99","","2024-12-01","","2024-11-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keep-the-fire-survival-simulator-switch/","Switch","","","7.99","78%","","Simulation,Arcade,Action,Puzzle","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg","9999","19.90","10.99","","","Keep The Fire - Survival Simulator","","SUCCESS GAMES","2023-11-10","keep-the-fire-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.69","","2024-12-08","","2024-11-17","‘’Kid’s Art Coloring Book» – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, fri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-art-coloring-book-switch/","Switch","","","7.00","60%","","Lifestyle,Education,Other","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg","9500","89.5","9.99","","","Kid's Art Coloring Book","","Soroka Games","2022-04-21","kids-art-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-08","","2024-11-17","This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie kittens, they are real players, and you have to deal with them, because when these paws are on stadium - passion comes into play. Aren’t you scared…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-head-football-switch/","Switch","","","7.00","75%","","Sports,Multiplayer,Party,Action","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg","9500","139.95","9.99","","","Kitten's Head Football","","Soroka Games","2022-08-31","kittens-head-football-switch","https://shope.ee/5ALD8alAHo","29.99","1600","7.99","35.00","","1.99","",
"2.69","","2024-11-26","/game/68457","2024-11-05","Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koloro-switch/","Switch","7","","","80%","11","Puzzle,Platformer,Multiplayer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg","","130","10","","","Koloro","","QubicGames","2021-11-12","koloro-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","8","1.99","",
"2.69","","2024-12-05","/game/122851","2024-11-14","With the Earth's resources dwindling, the Kosmonavtes program was announced! The goal was one, assemble a cadet team and send them out to colonise another planet!  In the first episode (Kosmonavtes: Escape Reality), Vala joined the team of cadets and cam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kosmonavtes-academy-escape-switch/","Switch","2","","9.50","67%","5","Adventure,Puzzle,Lifestyle,Other","399.99","2.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg","9999","28.50","15","","","Kosmonavtes: Academy Escape","","LKMAD","2021-11-12","kosmonavtes-academy-escape-switch","https://shope.ee/5ALD8alAHo","8.24","2100","5.99","57.50","0","1.99","",
"2.69","","2024-12-05","","2024-11-14","With the Earth's resources dwindling, the Kosmonavtes program is announced! The goal is one, assemble a cadet team and send them out to colonise another planet!  Help Vala become one of its first cadets and fulfil her dream of becoming an astronaut! Feat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kosmonavtes-escape-reality-switch/","Switch","","","","50%","","Adventure,Puzzle,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg","","19.75","11.45","","","Kosmonavtes: Escape Reality","","LKMAD","2021-11-12","kosmonavtes-escape-reality-switch","https://shope.ee/5ALD8alAHo","4.74","","3.99","49.50","","1.99","",
"6.24","","2024-12-02","","2024-11-18","Some games, just like food, are way more enjoyable when shared with someone else. So get 1 yourself, add 1 partner, mix it well with flying food and a pinch of challenge powder, and there you have it – Let’s Cook Together, a bonding couch co-op experienc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-cook-together-switch/","Switch","","","19.22","75%","","Party,Multiplayer,Strategy","4000.64","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg","20298","74.75","25.23","","","Let's Cook Together","","Yellow Dot","2021-11-12","lets-cook-together-switch","https://shope.ee/5ALD8alAHo","17.25","4535","19.99","87.25","","4.99","",
"2.69","","2024-12-02","/game/99278","2024-11-18","Rotate, move or slide the links in the correct position to link all pieces and complete the board! Easy to learn and with increasing difficulty a great puzzle experience! Different mechanics like rotating, moving or sliding keep you on your toes to find …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/links-puzzle-switch/","Switch","0","","","33%","0","Puzzle,Board game,Strategy,Education","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg","","29.50","","","","Links Puzzle","","Kistler Studios","2021-11-12","links-puzzle-switch","https://shope.ee/5ALD8alAHo","6.95","","2.99","35.00","0","1.99","",
"8.99","","2024-12-02","/game/71462","2024-11-18","Imagine a magical factory, appearing right in your living room. A carefully planned masterpiece, where diligent workers throw together anything customers want. Rubber ducks and dressers, drones and electric guitars, scooters and other wonderful goods can…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleBigWorkshop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-big-workshop-switch/","Switch","21","","","65%","27","Simulation,Strategy","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleBigWorkshop_image500w.jpg","","89","","","","Little Big Workshop","","HandyGames","0000-00-00","little-big-workshop-switch","https://shope.ee/5ALD8alAHo","19","","19.99","139","22","6.99","",
"2.69","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-devil-foster-mayhem-switch/","Switch","","","7.18","87%","","Simulation,Action,Strategy,Puzzle","1662.50","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg","10187","35.90","9.99","","","Little Devil: Foster Mayhem","","Leoful","2023-08-15","little-devil-foster-mayhem-switch","https://shope.ee/5ALD8alAHo","9.31","2121","14.99","38.83","","1.99","",
"9.59","","2024-12-04","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Luna3X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luna-3x-switch/","Switch","","","","25%","","Music,Action","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Luna3X_image500w.jpg","","135","27.71","","","Luna-3X","","RED ART GAMES","2024-08-22","luna-3x-switch","https://shope.ee/5ALD8alAHo","30","","9.99","132.75","","7.49","",
"3.89","","2024-12-02","","2024-11-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-bubble-shooter-classic-bubbles-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Action,Board game","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade_image500w.jpg","12899","54","14.99","","","Magic Bubble Shooter: Classic Bubbles Arcade","","Megame","2023-05-04","magic-bubble-shooter-classic-bubbles-arcade-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"","","2024-11-27","","2024-11-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItIkayaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-ikayaki-switch/","Switch","","","","34%","","Arcade,Party,Puzzle","1194.48","3.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItIkayaki_image500w.jpg","","37.9","","","","Make it! Ikayaki","","SAT-BOX","2024-03-28","make-it-ikayaki-switch","https://shope.ee/5ALD8alAHo","7.95","","3","","","1.99","",
"2.69","","2024-12-02","/game/144230","2024-11-18","The game is an amazing three match puzzle game! Your target is to eliminate all the marble and don't let the chain reach the end. You elimate the balls by shooting the same color in the row to end up with a minimum of three of the same kind to eliminate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marbles-rush-switch/","Switch","0","","","60%","25","Arcade,Puzzle,Board game,Strategy","","1.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg","","22.50","","","","Marbles Rush","","Kistler Studios","2021-11-12","marbles-rush-switch","https://shope.ee/5ALD8alAHo","4.75","","4.99","35.00","0","1.99","",
"2.69","","2024-11-28","","2024-11-07","Take part in annual grand costume ball. Dance to the mystic sounds and invite as many dancers as you can. Keep balance and watch out for special skills of other dancers’ masks. Explore different worlds through the magic doors. Unlock and upgrade unique m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/masky-switch/","Switch","","","","55%","","Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky_image500w.jpg","","22.10","","","","Masky","","Forever Entertainment","2021-11-12","masky-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","43.19","","2.24","",
"4.49","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchThreePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-three-pack-switch/","Switch","","","14.79","73%","","","799.99","5.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchThreePack_image500w.jpg","18899","69","21.49","","","Match Three Pack","","Denda Games","2023-04-07","match-three-pack-switch","https://shope.ee/5ALD8alAHo","15.49","3199","14.99","75.49","","3.99","",
"2.69","","2024-12-02","","2024-11-18","After Bobby has freed all pirates from the clutches of the ruthless Davy Jones, the pirates are finally enjoying a free life. They feel at home on their happy island, however without the joyful, carefree laughter of children, Pirate Island is awful quiet…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MatchThreePiratesIi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-three-pirates-ii-switch/","Switch","","","7.49","80%","","Puzzle,Adventure,Strategy,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MatchThreePiratesIi_image500w.jpg","9500","35.95","9.99","","","Match Three Pirates II","","Denda Games","2022-01-24","match-three-pirates-ii-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.98","","1.99","",
"3.49","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MathFightMultiplayerGame_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/math-fight-multiplayer-game-switch/","Switch","","","11.99","30%","","Education,Study,Board game,Other","","6.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MathFightMultiplayerGame_GBen_image500w.jpg","","80","","","","Math Fight - Multiplayer Game","","Peaksel","2023-05-04","math-fight-multiplayer-game-switch","https://shope.ee/5ALD8alAHo","18","","4.99","50","","3.49","",
"4.87","","2024-12-05","","2024-11-14","May's Mysteries: The Secret of Dragonville is an exciting puzzle adventure game, bringing a hand-drawn storyline with four worlds, 80 locations, 50 characters, 10 minutes of animated cut-scenes, and 270 brain-teaser puzzles that allow players over 25 hou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mays-mysteries-the-secret-of-dragonville-switch/","Switch","","","10","75%","","Adventure,Puzzle","925","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville_image500w.jpg","10625","94.50","13.24","","","May's Mysteries: The Secret of Dragonville","","Klabater","2021-11-12","mays-mysteries-the-secret-of-dragonville-switch","https://shope.ee/5ALD8alAHo","20.99","2375","14.99","67.49","","3.74","",
"6.90","","2024-12-06","","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarket2024/1x1_MechanicSupermarket2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-supermarket-2024-switch/","Switch","","","18.75","50%","","Simulation,Racing","4921.50","7.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarket2024/1x1_MechanicSupermarket2024_image500w.jpg","21571","90","28.50","","","Mechanic Supermarket 2024","","SimulaMaker","0000-00-00","mechanic-supermarket-2024-switch","https://shope.ee/5ALD8alAHo","20","4732","9.99","99","","4.99","",
"2.69","","2024-11-28","","2024-11-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-moto-dirt-bike-stunts-simulator-switch/","Switch","","","7.49","83%","","Action,Adventure,Simulation,Sports","497.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator_image500w.jpg","9599","18.05","9.99","","","Mega Ramp Moto - Dirt Bike Stunts Simulator","","Testagamercreations","2023-07-22","mega-ramp-moto-dirt-bike-stunts-simulator-switch","https://shope.ee/5ALD8alAHo","4.14","1600","11.99","35.99","","1.99","",
"2.69","","2024-12-05","","2024-11-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowsterpiecemuseum/1x1_MeowsterpieceMuseum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meowsterpiece-museum-switch/","Switch","","","7.30","33%","","Puzzle,Adventure,Board game,Other","1940","3.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowsterpiecemuseum/1x1_MeowsterpieceMuseum_image500w.jpg","9500","36","10","","","Meowsterpiece Museum","","Silesia Games","0000-00-00","meowsterpiece-museum-switch","https://shope.ee/5ALD8alAHo","7.99","1800","2.99","36.85","","1.99","",
"2.69","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/midnight-is-lost-switch/","Switch","","","7.18","50%","","Puzzle,Strategy,Study,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost_image500w.jpg","9500","72","","","","Midnight is Lost","","QUByte Interactive","2023-02-16","midnight-is-lost-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","40.90","","1.99","",
"2.74","","2024-11-28","/game/19405","2024-11-07","A joyful, casual puzzle game that will tease both your wits and your memory! You've always dream of flying. Roaming high in the clouds, free from all worries. Just gliding through air like a bird. Unfortunately, you were born as a millipede, and your bes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/millie-switch/","Switch","7","","","45%","27","Puzzle,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie_image500w.jpg","","18.20","","","","Millie","","Forever Entertainment","2021-11-12","millie-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","40.69","8","2.74","",
"2.69","","2024-12-03","/game/57348","2024-11-19","Inspired by the classic computer game from our childhood - as well as sudoku and picross - Minesweeper Genius is a brain teaser that will challenge your mind and logical thinking. Help Aristotle – the genius with a broom – sweep the minefield to regain h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinesweeperGenius_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minesweeper-genius-switch/","Switch","4","","","67%","6","Puzzle,Strategy,Board game","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinesweeperGenius_image500w.jpg","","19.60","","","","Minesweeper Genius","","Blowfish Studios","0000-00-00","minesweeper-genius-switch","https://shope.ee/5ALD8alAHo","4.80","","5.99","35.00","5","1.99","",
"2.69","","2024-11-26","/game/73343","2024-11-05","Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-trains-switch/","Switch","1","","","67%","0","Puzzle,Board game,Strategy,Simulation","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg","","98","10","","","Mini Trains","","QubicGames","2021-11-12","mini-trains-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","4","1.99","",
"2.69","","2024-12-02","","2024-11-18","Mini Words Collection is a compilation of three games that will help the player improve their language skill, discovering more words and practicing their vocabulary in a fun way! Each game has a unique style of teaching the player some new words in a lot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniWordsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-words-collection-switch/","Switch","","","7.18","50%","","Education,Practical,Study,Training","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniWordsCollection_image500w.jpg","9500","72","","","","Mini Words Collection","","QUByte Interactive","2022-03-16","mini-words-collection-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","40.90","","1.99","",
"9.79","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinilandAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miniland-adventure-switch/","Switch","","","","30%","","Adventure,Simulation","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinilandAdventure_image500w.jpg","","191","28","","","Miniland Adventure","","RockGame","2024-01-04","miniland-adventure-switch","https://shope.ee/5ALD8alAHo","49.99","3990","10.99","94.50","","7.69","",
