CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.96","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e314c146646643169c7f66db3f832ee6_1024&w=240","https://www.nintendo.com/us/store/products/desktop-dodgeball-switch/","Nintendo Switch","","","","70%","","Sports, Action, Party, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e314c146646643169c7f66db3f832ee6_1024","","","","","","Desktop Dodgeball","","SAT-BOX","2019-10-10T00:00:00.000Z","desktop-dodgeball-switch","https://shope.ee/5ALD8alAHo","","","7.45","43.54","","2.23",""
"","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinationparadise/1x1_DestinationParadise_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Destination-Paradise-2732032.html","Nintendo Switch","","","","20%","","Adventure, Puzzle","","12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinationparadise/1x1_DestinationParadise_image500w.jpg","","144","","","87","Destination Paradise","","Ocean Media","2025-01-15T00:00:00Z","destination-paradise-switch","https://shope.ee/5ALD8alAHo","32","13.20","15","","","",""
"2.69","","2025-06-04","","2025-05-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bd0818b4e01d48cba234cc28aaa7b428_1024&w=240","https://www.nintendo.com/us/store/products/detail-detective-switch/","Nintendo Switch","","","7","33%","","Arcade, Puzzle","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bd0818b4e01d48cba234cc28aaa7b428_1024","9999","18","9.99","","10","Detail Detective","","Gametry","2023-09-29T00:00:00.000Z","detail-detective-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","2.99","35","","1.99",""
"2.69","","2025-06-04","/game/108369","2025-05-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f87cdeb5934c494bb1c304f044bbd184_1024&w=240","https://www.nintendo.com/us/store/products/detective-inspector-mysterious-clues-switch/","Nintendo Switch","1","","7","33%","3","Arcade, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f87cdeb5934c494bb1c304f044bbd184_1024","9999","18","9.99","","10","Detective Inspector: Mysterious Clues","","Gametry","2022-03-10T00:00:00.000Z","detective-inspector-mysterious-clues-switch","https://shope.ee/5ALD8alAHo","4","1.65","2.99","35","0","1.99",""
"2.69","","2025-06-06","/game/106158","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c56c79ccdc6b4ce1b03d9002dbf9d409_1024&w=240","https://www.nintendo.com/us/store/products/devastator-switch/","Nintendo Switch","0","","8.07","70%","0","Arcade, Action","399.99","3.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c56c79ccdc6b4ce1b03d9002dbf9d409_1024","9500","37.80","11.09","","21","Devastator","","2Awesome Studio","2022-03-25T00:00:00.000Z","devastator-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","6.99","43.19","0","2.09",""
"13.95","","2025-05-29","/game/77940","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43a6e288bed24760bc8bbb79373a56a6_1024&w=240","https://www.nintendo.com/us/store/products/devil-slayer-raksasi-switch/","Nintendo Switch","7","","","33%","0","Adventure, Action","","14.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43a6e288bed24760bc8bbb79373a56a6_1024","","189","","","99","Devil Slayer Raksasi","","indienova","2021-04-22T00:00:00.000Z","devil-slayer-raksasi-switch","https://shope.ee/5ALD8alAHo","42","","14.99","232.94","0","9.99",""
"","","2025-05-29","/game/63604","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Diggerman-1490664.html","Nintendo Switch","3","","","72%","5","Arcade, Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg","","18.45","","","13","Diggerman","","Forever Entertainment","2018-12-24T00:00:00Z","diggerman-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","7.5","","4","",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dino-Galaxy-Tennis-2166974.html","Nintendo Switch","","","","80%","","Action, Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg","","36","","","20","Dino Galaxy Tennis","","Forever Entertainment","2022-02-10T00:00:00Z","dino-galaxy-tennis-switch","https://shope.ee/5ALD8alAHo","7.80","3.30","15","","","",""
"13.79","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32ef212abfaf4bbea32eeeba011d3fd3_1024&w=240","https://www.nintendo.com/us/store/products/dino-ranch-ride-to-the-rescue-switch/","Nintendo Switch","","","23.99","70%","","Adventure, Education","1199.70","16.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32ef212abfaf4bbea32eeeba011d3fd3_1024","25770","179.70","32.39","","119","Dino Ranch – Ride to the Rescue","","Microids","2023-10-12T00:00:00.000Z","dino-ranch-ride-to-the-rescue-switch","https://shope.ee/5ALD8alAHo","50.10","16.19","39.99","107.99","","11.99",""
"2.69","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/038e026d38fb45c5b7095dbfdcff1899_1024&w=240","https://www.nintendo.com/us/store/products/dirt-bike-retro-switch/","Nintendo Switch","","","7.50","60%","","Racing, Sports, Simulation, Arcade","1930.49","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/038e026d38fb45c5b7095dbfdcff1899_1024","9500","18","10.90","","10","Dirt Bike Retro","","Piotr Skalski","2021-03-17T00:00:00.000Z","dirt-bike-retro-switch","https://shope.ee/5ALD8alAHo","4","1.65","4.99","44.31","","1.99",""
"2.79","","2025-05-22","/game/98439","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2e1707f786f4c7dad72f4f6b547d40d_1024&w=240","https://www.nintendo.com/us/store/products/dont-touch-this-button-switch/","Nintendo Switch","1","","","60%","1","Puzzle, First-person","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2e1707f786f4c7dad72f4f6b547d40d_1024","","36","10.39","","20","Don't Touch this Button!","","Ratalaika Games","2021-09-24T00:00:00.000Z","dont-touch-this-button-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","40.92","1","1.99",""
"4.68","","2025-05-26","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3effd8f95ab445e1835aca53c5dca817_1024&w=240","https://www.nintendo.com/us/store/products/double-shot-gals-switch/","Nintendo Switch","","","12.72","33%","","Arcade, Action","399.99","4.68","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3effd8f95ab445e1835aca53c5dca817_1024","12729","60.30","17.41","","33","Double Shot Gals","","Gamuzumi","2022-04-11T00:00:00.000Z","double-shot-gals-switch","https://shope.ee/5ALD8alAHo","13.40","","4.99","66.99","","3.34",""
"","","2025-05-27","","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dragon-Pinball-1547388.html","Nintendo Switch","","","","63%","","Arcade, Simulation","","1.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg","","18.10","","","10","Dragon Pinball","","SuperPowerUpGames","2019-05-10T00:00:00Z","dragon-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","1.83","4.5","","","",""
"","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de4ef557bd41487693d241ace792acf5_1024&w=240","https://www.nintendo.com/us/store/products/dragon-snakes-switch/","Nintendo Switch","","","","50%","","Arcade, Party","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de4ef557bd41487693d241ace792acf5_1024","","18","","","10","Dragon Snakes","","My Next Games","2019-05-09T00:00:00.000Z","dragon-snakes-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.99","35.00","","1.99",""
"2.69","","2025-05-22","/game/17877","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a479aa99d564858891385fffb1b9ca5_1024&w=240","https://www.nintendo.com/us/store/products/dreaming-sarah-switch/","Nintendo Switch","2","","","60%","2","Adventure, Action","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a479aa99d564858891385fffb1b9ca5_1024","","27","9.99","","15","Dreaming Sarah","","Ratalaika Games","2021-03-05T00:00:00.000Z","dreaming-sarah-switch","https://shope.ee/5ALD8alAHo","6","2.39","4.99","35.00","2","1.99",""
"3.50","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d92db14348046658d76b7b5bfc57819_1024&w=240","https://www.nintendo.com/us/store/products/drift-legends-switch/","Nintendo Switch","","","9.37","50%","","Racing, Action, Simulation, Arcade","2521.21","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d92db14348046658d76b7b5bfc57819_1024","10847","45","14.90","","27","Drift Legends","","Nikita Alexeevich","2018-10-18T00:00:00.000Z","drift-legends-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","50.99","","2.49",""
"","","2025-05-22","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingSchoolSim_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Driving-School-Sim-2014100.html","Nintendo Switch","","","","87%","","Action, Racing, Simulation","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingSchoolSim_image500w.jpg","","35.90","","","19","Driving School Sim","","SC Ovilex Soft","2021-07-23T00:00:00Z","driving-school-sim-switch","https://shope.ee/5ALD8alAHo","7.98","3.29","22.5","","","",""
"6.99","","2025-05-29","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/24d5c9fc98f7460aa6a1c13d2046b5dd_1024&w=240","https://www.nintendo.com/us/store/products/duel-on-board-switch/","Nintendo Switch","","","","30%","","Party, Sports, Action, Arcade","","6.93","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/24d5c9fc98f7460aa6a1c13d2046b5dd_1024","","83.30","","","46","Duel on Board","","indienova","2021-03-04T00:00:00.000Z","duel-on-board-switch","https://shope.ee/5ALD8alAHo","18.13","7.63","7.99","123.90","","5.59",""
"3.32","","2025-05-22","/game/91923","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/344bda59fbdd4569a04e0ead348bc65b_1024&w=240","https://www.nintendo.com/us/store/products/dull-grey-switch/","Nintendo Switch","0","","","50%","2","Adventure, Other","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/344bda59fbdd4569a04e0ead348bc65b_1024","","45","12.72","","25","Dull Grey","","Sometimes You","2021-05-05T00:00:00.000Z","dull-grey-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","55.39","1","2.49",""
"3.71","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47181d5655804c0a8a608a55fa6bb943_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-bricker-switch/","Nintendo Switch","","","13.13","30%","","Puzzle, Platformer, Arcade, Education","3378.36","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47181d5655804c0a8a608a55fa6bb943_1024","14520","25.20","14.24","","14","Dungeon Bricker","","Piotr Skalski","2021-07-16T00:00:00.000Z","dungeon-bricker-switch","https://shope.ee/5ALD8alAHo","5.60","2.31","3.99","57.26","","2.79",""
"10.76","","2025-06-12","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48dc2f06a86b4bafb286cdca69d229ab_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch/","Nintendo Switch","","","29.96","60%","","Lifestyle, Simulation, Role-playing, Strategy","7600","11.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48dc2f06a86b4bafb286cdca69d229ab_1024","33960","143.60","39.60","","87","Dungeon of Love: Catch Monsters to Make a Perfect Anime Boyfriend","","Red Fables","2025-05-22T00:00:00.000Z","dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch","https://shope.ee/5ALD8alAHo","31.96","11.96","19.9","156","","7.96",""
"2.78","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21064219a57948dd823269516d142be9_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-hell-switch/","Nintendo Switch","","","7.87","30%","","Platformer, Puzzle, Arcade, Adventure","2027.02","1.57","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21064219a57948dd823269516d142be9_1024","9500","18.90","10.67","","10","Dungeon's Hell","","Piotr Skalski","2021-08-10T00:00:00.000Z","dungeons-hell-switch","https://shope.ee/5ALD8alAHo","4.20","1.73","2.99","42.91","","2.09",""
"3.32","","2025-05-27","/game/116675","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/357840f3a1ff4943b9d7d7a4975fddf5_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-and-bombs-switch/","Nintendo Switch","0","","","50%","0","Puzzle, Strategy, Board game, Other","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/357840f3a1ff4943b9d7d7a4975fddf5_1024","","45","12.72","","25","Dungeons & Bombs","","Sometimes You","2021-02-26T00:00:00.000Z","dungeons-and-bombs-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","55.39","0","2.49",""
"2.69","","2025-06-04","","2025-05-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ce4b7d57e9064efba9d9394e3c3c6728_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-and-goblins-switch/","Nintendo Switch","","","7.00","50%","","Arcade, Adventure, Fighting","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ce4b7d57e9064efba9d9394e3c3c6728_1024","9999","18","9.99","","10","Dungeons and Goblins","","Gametry","2023-09-29T00:00:00.000Z","dungeons-and-goblins-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","3.99","35.00","","1.99",""
"11.89","","2025-06-06","/game/157125","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3af7ea3eb515430387cf941278da1a2a_1024&w=240","https://www.nintendo.com/us/store/products/dunk-dunk-switch/","Nintendo Switch","0","","22.10","15%","0","Sports, Arcade, Party, Multiplayer","7649.99","13.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3af7ea3eb515430387cf941278da1a2a_1024","24225","137.70","29.74","","84","Dunk Dunk","","Playtonic Friends","2025-05-08T00:00:00.000Z","dunk-dunk-switch","https://shope.ee/5ALD8alAHo","30.60","12.62","8.99","101.99","0","7.64",""
"12.90","","2025-06-06","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fdfaf24ccd7c48158a9e5c667a4259e5_1024&w=240","https://www.nintendo.com/us/store/products/empty-shell-switch/","Nintendo Switch","","","37.20","40%","","Action, Adventure, Arcade","7975.50","14.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fdfaf24ccd7c48158a9e5c667a4259e5_1024","37536","172.80","47.39","","96","EMPTY SHELL","","Hyperstrange","2024-03-12T00:00:00.000Z","empty-shell-switch","https://shope.ee/5ALD8alAHo","38.40","15.90","15.99","163.89","","9.59",""
"23.99","","2025-05-28","/game/95983","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68219889a2ab4a4396b1e7d96f8ecfb3_1024&w=240","https://www.nintendo.com/us/store/products/ephemeral-fantasy-on-dark-switch/","Nintendo Switch","0","","62.99","50%","35","Adventure","1929.99","24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68219889a2ab4a4396b1e7d96f8ecfb3_1024","67449","288","69.99","","160","EPHEMERAL -FANTASY ON DARK-","","HuneX","2021-01-21T00:00:00.000Z","ephemeral-fantasy-on-dark-switch","https://shope.ee/5ALD8alAHo","64","26.40","37.99","311.99","0","18.99",""
"2.99","","2025-06-06","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c620e3aadcb9449988148b3cf93c5d09_1024&w=240","https://www.nintendo.com/us/store/products/eqi-switch/","Nintendo Switch","","","","40%","","Puzzle, Platformer, Action, First-person","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c620e3aadcb9449988148b3cf93c5d09_1024","","54","","","30","EQI","","Hyperstrange","2021-04-23T00:00:00.000Z","eqi-switch","https://shope.ee/5ALD8alAHo","12","4.50","4.99","54","","2.99",""
"2.99","","2025-05-23","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7304b171d7c749af9fbbf052f15e5c5b_1024&w=240","https://www.nintendo.com/us/store/products/escape-backrooms-horror-switch/","Nintendo Switch","","","7.99","60%","","Puzzle, Party, Action, Arcade","1999.99","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7304b171d7c749af9fbbf052f15e5c5b_1024","9599","39.90","11.99","","23","ESCAPE - BACKROOMS HORROR","","BitToBit Publisher","2024-08-08T00:00:00.000Z","escape-backrooms-horror-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","39.99","","1.99",""
"","","2025-05-29","","2025-05-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/ESCAPE-SITE-13-2743246.html","Nintendo Switch","","","","40%","","Action, Adventure, RPG, Simulation","","13.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg","","162","","","99","ESCAPE SITE 13","","Happy Player","2025-03-13T00:00:00Z","escape-site-13-switch","https://shope.ee/5ALD8alAHo","36","","22.5","","","",""
"5.74","","2025-05-29","","2025-04-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16a8dadf611b49d9a65ca5839a89e059_1024&w=240","https://www.nintendo.com/us/store/products/easy-cute-clean-up-lesson-switch/","Nintendo Switch","","","16.49","50%","","Study, Puzzle, Training, Practical","3749.50","7.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16a8dadf611b49d9a65ca5839a89e059_1024","","74.50","22.49","","36","Easy Cute Clean Up Lesson","","TT","2024-10-24T00:00:00.000Z","easy-cute-clean-up-lesson-switch","https://shope.ee/5ALD8alAHo","17.99","6.19","8.99","","","4.49",""
"4.79","","2025-05-23","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/946c713e3255463f9d0a178ce705365b_1024&w=240","https://www.nintendo.com/us/store/products/echoblade-switch/","Nintendo Switch","","","13.19","60%","","Action, Adventure","800","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/946c713e3255463f9d0a178ce705365b_1024","15600","","17.96","","","EchoBlade","","eastasiasoft","2023-07-05T00:00:00.000Z","echoblade-switch","https://shope.ee/5ALD8alAHo","","","9.99","60","","3.99",""
"10.39","","2025-05-26","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32e0179a48a743f09e6412fb8a01afe4_1024&w=240","https://www.nintendo.com/us/store/products/elite-soldier-shooter-switch/","Nintendo Switch","","","31.99","20%","","First-person, Action, Simulation","1087.99","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32e0179a48a743f09e6412fb8a01afe4_1024","34399","144","39.99","","80","Elite Soldier Shooter","","Megame","2022-09-29T00:00:00.000Z","elite-soldier-shooter-switch","https://shope.ee/5ALD8alAHo","32","13.20","9.99","160","","7.99",""
"2.69","","2025-05-26","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4f09372f82ac4a47afac225912c2aa85_1024&w=240","https://www.nintendo.com/us/store/products/elves-christmas-hentai-puzzle-switch/","Nintendo Switch","","","8.03","33%","","Puzzle","","3.01","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4f09372f82ac4a47afac225912c2aa85_1024","","36.15","10.71","","20","Elves Christmas Hentai Puzzle","","Gamuzumi","2022-12-16T00:00:00.000Z","elves-christmas-hentai-puzzle-switch","https://shope.ee/5ALD8alAHo","8.04","","2.99","41.54","","2.00",""
"","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireInvasion_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Empire-Invasion-1952876.html","Nintendo Switch","","","","80%","","Adventure, Board Game, Puzzle, Strategy","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireInvasion_image500w.jpg","","46.80","","","26","Empire Invasion","","Piotr Skalski","2021-04-09T00:00:00Z","empire-invasion-switch","https://shope.ee/5ALD8alAHo","10.40","4.29","19.5","","","",""
"4.52","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf096195628d4ad2977b397cc4f9e58d_1024&w=240","https://www.nintendo.com/us/store/products/eraser-vs-ruler-switch/","Nintendo Switch","","","12.30","30%","","Action, Party, Board game","3209.51","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf096195628d4ad2977b397cc4f9e58d_1024","13900","","18.62","","","Eraser VS Ruler","","SAT-BOX","2024-11-21T00:00:00.000Z","eraser-vs-ruler-switch","https://shope.ee/5ALD8alAHo","","","7","65.26","","4.90",""
"3.44","","2025-05-22","/game/88715","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa8df7871b7f4cb6927a0419fe5b49e7_1024&w=240","https://www.nintendo.com/us/store/products/escape-game-fort-boyard-switch/","Nintendo Switch","0","","","85%","0","Party, Puzzle, Action, Multiplayer","","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa8df7871b7f4cb6927a0419fe5b49e7_1024","","97.50","9.99","","60","Escape Game Fort Boyard","","Microids","2020-07-28T00:00:00.000Z","escape-game-fort-boyard-switch","https://shope.ee/5ALD8alAHo","24","9.90","19.99","35.00","0","2.99","1"
