CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slide-puzzle-world-history-switch/","Switch","","","7.24","50%","","Study,Utility,Training,Puzzle","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg","","27","9.99","","","Slide Puzzle World History","","MASK","2024-05-09","slide-puzzle-world-history-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"2.69","","2025-03-20","","2025-02-27","Simple Mini Golf is a simple 2D top down mini golf game playable up to 8 players. You can chose between 9 holes and a 18 hole track with a total of 45 holes in 3 nine hole tracks and one 18 hole track. Play with your friends from two up to 8 players. Jus…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simple-mini-golf-switch/","Switch","","","","43%","","Party,Multiplayer,Sports,Arcade","","4.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg","","59.9","","","","Simple Mini Golf","","Kistler Studios","2022-02-28","simple-mini-golf-switch","https://shope.ee/5ALD8alAHo","13.9","","3.49","35.00","","1.99","",
"2.69","","2025-03-20","","2025-02-27","In Simple Mini Golf 3D you experience different mini golf challenges alone or up to 4 players. Play on four different courses with an overall of 72 different holes.  You only have a short amount time? No problem, play a short 9 hole game or a full course…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simple-mini-golf-3d-switch/","Switch","","","","50%","","Sports,Arcade,Multiplayer,Lifestyle","","5.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg","","69.9","","","","Simple Mini Golf 3D","","Kistler Studios","2023-01-04","simple-mini-golf-3d-switch","https://shope.ee/5ALD8alAHo","15.9","","3.99","35","","1.99","",
"5.85","","2025-03-20","/game/21386","2025-02-27","Critically acclaimed and award-winning story-driven detective thriller set in a classic and mysterious Victorian setting brought to life by sir Arthur Conan Doyle. Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive tal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-switch/","Switch","13","","16.35","85%","15","Adventure,Puzzle,Other","399.99","45.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg","15675","419","20.85","","","Sherlock Holmes: Crimes and Punishments","","Frogwares","2022-01-24","sherlock-holmes-crimes-and-punishments-switch","https://shope.ee/5ALD8alAHo","119","3075","29.99","89.85","15","4.49","",
"9.44","","2025-03-20","/game/43935","2025-02-27","Tucked away from the outside world by the impenetrable haze of the Misty Woods, the village of Adam has mostly lived in peace since the days of the Wraith War. The dark power that fueled that war has vanished, but darkness is descending once more and Ada…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfAdam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-of-adam-switch/","Switch","12","","","50%","20","Role-playing,Adventure","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfAdam_image500w.jpg","","122","","","","Shadows of Adam","","CIRCLE Ent.","0000-00-00","shadows-of-adam-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","14","7.49","",
"6.64","","2025-03-20","/game/69815","2025-02-27","Secret Neighbor is an evergrowing multiplayer Social Horror game set in the Hello Neighbor universe. Your group has one goal - sneak around the house, collecting the keys in order to unlock the basement door. The only problem is - one of you is the Neigh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretNeighbor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secret-neighbor-switch/","Switch","1","","17.99","75%","0","Action,Adventure,Multiplayer,Other","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretNeighbor_image500w.jpg","17991","90","25.48","","","Secret Neighbor","","tinyBuild Games","0000-00-00","secret-neighbor-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","102.45","0","4.99","",
"4.99","","2025-03-20","/game/121832","2025-02-27","Scrap Riders is a pixel art adventure game set in a futuristic cyberpunk universe. You are Rast, a member of the outlaw biker gang called the Scrap Riders. Fight your way through the wastelands and large corporate-controlled metropolises. Embody this smu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scrap-riders-switch/","Switch","5","","","80%","0","Adventure,Action,Fighting,Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders_image500w.jpg","","71.80","10.59","","","Scrap Riders","","Microids","2022-12-12","scrap-riders-switch","https://shope.ee/5ALD8alAHo","16","","19.99","79.99","0","3.99","",
"6.29","","2025-03-20","","2025-02-27","Now on Nintendo Switch™, Runestone Keeper will keep you coming back for one more floor, one more run, as you try to push through the dangers of the dungeon! Heroes, monsters, equipment, events, magic and skills, traps and devices, shrines and altars, God…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runestone-keeper-switch/","Switch","","","","50%","","Strategy,Role-playing","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper_image500w.jpg","","90","","","","Runestone Keeper","","CIRCLE Ent.","0000-00-00","runestone-keeper-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"2.69","","2025-03-20","","2025-02-27","Children and parents alike, this one is for you! Collect the eggz from the chickens before they fall down! But careful, every now and then there is a nasty rotten egg to avoid. Or maybe a shiny golden egg to snag and restore a heart to keep playing. Try …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollinEggz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rollin-eggz-switch/","Switch","","","7","33%","","Arcade,Adventure,Puzzle,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollinEggz_image500w.jpg","9500","18","9.99","","","Rollin' Eggz","","GRIMTALIN","2021-11-12","rollin-eggz-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","","1.99","",
"4.41","","2025-03-20","","2025-02-27","Use your tactical skills to avoid being surrounded by the robots as you unfold a rich story full of love, hate and machines! During the early 70s, the government created a secret experimental robot city, controlled by a supercomputer called PAL 9000. One…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robophobik-switch/","Switch","","","","66%","","Arcade,Action,Strategy,Puzzle","","4.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg","","48.95","17.32","","","RoboPhobik","","Haruneko Entertainment","2021-11-12","robophobik-switch","https://shope.ee/5ALD8alAHo","10.88","","9.99","69.63","","3.39","",
"4.99","","2025-03-20","","2025-02-27","Rhythm Sprout is a handcrafted rhythm action with original music and a wacky story mode. - Step to the rhythm / Fight to the beat - Remix levels with modifiers - Follow a quirky self-aware story in between KEY FEATURES: HANDCRAFTED LEVELS Every music tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhythm-sprout-switch/","Switch","","","13.74","75%","","Arcade,Adventure,Party,Music","674.75","5.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout_image500w.jpg","18124","67.45","18.74","","","Rhythm Sprout","","tinyBuild Games","2023-01-12","rhythm-sprout-switch","https://shope.ee/5ALD8alAHo","14.99","3124","14.99","71.24","","3.74","",
"14.12","","2025-03-20","/game/146232","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rainbowsea/1x1_RainbowSea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-sea-switch/","Switch","0","","39.20","30%","0","Adventure","9952.60","15.42","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rainbowsea/1x1_RainbowSea_image500w.jpg","42853","186.20","58.38","","","Rainbow Sea","","G-MODE","0000-00-00","rainbow-sea-switch","https://shope.ee/5ALD8alAHo","40.46","9590","14.99","206.46","0","10.49","",
"10.39","","2025-03-20","/game/128272","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PunchClub2FastForward_image500w.jpg&w=240","https://www.nintendo.com/games/detail/punch-club-2-fast-forward-switch/","Switch","18","","28.99","60%","21","Action,Adventure,Simulation,Strategy","1979.60","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PunchClub2FastForward_image500w.jpg","33199","144","37.99","","","Punch Club 2: Fast Forward","","tinyBuild Games","2023-07-20","punch-club-2-fast-forward-switch","https://shope.ee/5ALD8alAHo","31.99","6339","19.99","135.99","20","7.99","",
"10.79","","2025-03-20","/game/92845","2025-02-27","Potion Craft: Alchemist Simulator","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PotionCraftAlchemistSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/potion-craft-alchemist-simulator-switch/","Switch","19","","29.99","60%","36","Simulation,Puzzle,Other","2799.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PotionCraftAlchemistSimulator_image500w.jpg","31799","143.95","38.79","","","Potion Craft: Alchemist Simulator","","tinyBuild Games","2022-12-14","potion-craft-alchemist-simulator-switch","https://shope.ee/5ALD8alAHo","31.99","6999","19.99","137.99","23","7.99","1",
"10.70","","2025-03-20","","2025-02-27","A man wakes up from a nightmare. Again. Every time he closes his eyes he sees images of evil paper dolls attacking him. Sleepless, confused, terrified, and now he's haunted by imaginary sounds. At dawn, he will take his daughter to live with his ex-wife.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperDollsOriginal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-dolls-original-switch/","Switch","","","","50%","","Action,Puzzle","","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperDollsOriginal_image500w.jpg","","138","","","","Paper Dolls Original","","CIRCLE Ent.","0000-00-00","paper-dolls-original-switch","https://shope.ee/5ALD8alAHo","34","","16.99","164.80","","8.49","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-ball-switch/","Switch","","","","60%","","Platformer,Arcade,Lifestyle,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg","","89.9","","","","Paint Ball","","Kistler Studios","2023-06-30","paint-ball-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35.00","","1.99","",
"5.79","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","https://www.nintendo.com/games/detail/historical-trilogy-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","","","","","","Historical Trilogy","","Klabater","2023-10-26","historical-trilogy-switch","https://shope.ee/5ALD8alAHo","","","44.99","46.49","","4.49","",
"6.64","","2025-03-20","","2025-02-27","Hitchhiker is a mystery game set along lost highways, where your goal is to solve the puzzle of your own backstory. As a hitchhiker with no memory or destination, you catch a series of rides across a strange and beautiful landscape, tracking the mysterio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitchhikerAMysteryGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hitchhiker-a-mystery-game-switch/","Switch","","","28.25","75%","","Adventure,Puzzle,Other","4475","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitchhikerAMysteryGame_image500w.jpg","29250","90","25.48","","","Hitchhiker - A Mystery Game","","Versus Evil","2021-11-12","hitchhiker-a-mystery-game-switch","https://shope.ee/5ALD8alAHo","20","6850","19.99","110.94","","4.99","",
"6.24","","2025-03-20","","2025-02-27","When burglars break into the McClean home, Dusty must go rogue to protect his family. Unfortunately, his heroic actions attract the attention of FamilyCorp, and a fight with the warranty squad sends Dusty flying into the living room TV. Waking up In the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JusticeSucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/justice-sucks-switch/","Switch","","","19.49","75%","","Action,Arcade,Simulation","649.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JusticeSucks_image500w.jpg","22249","89.75","26.49","","","JUSTICE SUCKS","","tinyBuild Games","2022-08-22","justice-sucks-switch","https://shope.ee/5ALD8alAHo","22.49","4599","19.99","101.74","","4.99","",
"2.69","","2025-03-20","","2025-02-27","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","","","7","50%","","Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg","9500","18","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-11-12","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35.00","","1.99","",
"4.99","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mayhem-in-single-valley-switch/","Switch","","","13.74","75%","","Arcade,Puzzle","699.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg","17374","67.45","18.74","","","Mayhem in Single Valley","","tinyBuild Games","2023-03-30","mayhem-in-single-valley-switch","https://shope.ee/5ALD8alAHo","14.99","2974","14.99","69.99","","3.74","",
"3.42","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mothered-a-role-playing-horror-game-switch/","Switch","","","9.75","75%","","Adventure,Puzzle,Role-playing","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg","11250","36","13.50","","","MOTHERED - A ROLE-PLAYING HORROR GAME","","Dolores Ent.","2023-03-16","mothered-a-role-playing-horror-game-switch","https://shope.ee/5ALD8alAHo","8","2348","9.99","50","","2.49","",
"2.69","","2025-03-20","","2025-02-27","start your own icecream business with your own little icecream booth on a beautiful beach! Sell the delicious icecream and make your customers happy! Serv them delicious icecream in various flavours and various dips, toppings and syrups. Start your ice c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-icecream-booth-switch/","Switch","","","","34%","","Puzzle,Arcade,Board game,Other","","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg","","59","","","","My little IceCream Booth","","Kistler Studios","2021-11-12","my-little-icecream-booth-switch","https://shope.ee/5ALD8alAHo","12","","3","35.00","","1.99","",
"7.99","","2025-03-20","","2025-02-27","Back to the past, we're landing in prehistorical time! Dive back into Joe & Mac's adventures, the quirky duet ready to smash everything ontheir way to save their village, even dinosaurs! We’re back in the distant Past, when “Rock & Roll” was just about r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-joe-and-mac-caveman-ninja-switch/","Switch","","","","80%","","Platformer,Action,Arcade,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg","","99.80","15.99","","","NEW Joe & Mac - Caveman Ninja","","Microids","2022-11-17","new-joe-and-mac-caveman-ninja-switch","https://shope.ee/5ALD8alAHo","23","","29.99","99.99","","5.99","",
"13.60","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121","https://www.nintendo.com/games/detail/blind-deluxe-edition-switch/","Switch","","","37.32","50%","","Role-playing,Adventure,Lifestyle,Simulation","9422.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121","40275","","54.09","","","Blind(Deluxe  Edition)","ROM Bundle","Happy Player","0000-00-00","blind-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","9222","19.98","186.80","","9.99","",
"8.24","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","https://www.nintendo.com/games/detail/burst-hero-game-speed-x2-switch/","Switch","","","22.49","50%","","Action,Strategy,Role-playing","5256","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","23398","","29.99","","","Burst Hero (Game Speed x2)","ROM Bundle","Happy Player","2024-07-04","burst-hero-game-speed-x2-switch","https://shope.ee/5ALD8alAHo","","5727","11.99","99.99","","5.99","",
"9.44","","2025-03-20","","2025-02-27","Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90's kid. On her first day at Dudsdale Elementary, 10-year old Jess accidentally gets everybody's favorit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image","https://www.nintendo.com/games/detail/cardpocalypse-time-warp-edition-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image","","","","","","Cardpocalypse: Time Warp Edition","ROM Bundle","Versus Evil","2021-11-12","cardpocalypse-time-warp-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","145.45","","7.49","",
"7.99","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017689/5e770fd19b89d535e44b6f061a6fc6862a7448cbade640cc304ae8703c21387a","https://www.nintendo.com/games/detail/despots-game-collectors-edition-switch/","Switch","","","21.49","75%","","Adventure,Action,Strategy,Other","1249.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017689/5e770fd19b89d535e44b6f061a6fc6862a7448cbade640cc304ae8703c21387a","25874","","28.99","","","Despot's Game Collector's Edition","ROM Bundle","tinyBuild Games","2023-05-12","despots-game-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4612","22.99","103.49","","5.74","",
"13.29","","2025-03-20","","2025-02-27","Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","https://www.nintendo.com/games/detail/graveyard-keeper-ultimate-collectors-edition-switch/","Switch","","","35.99","75%","","","1099.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","35991","","47.50","","","Graveyard Keeper Ultimate Collector's Edition","ROM Bundle","tinyBuild Games","2021-11-12","graveyard-keeper-ultimate-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","7198","39.99","204.94","","9.99","4",
"12.59","","2025-03-20","","2025-02-27","This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","","","","","","Into the Dead 2 Bundle","ROM Bundle","Versus Evil","2021-11-12","into-the-dead-2-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","193.95","","9.99","",
"7.99","","2025-03-20","","2025-02-27","Have you heard the rumors about the Raven Brooks Library? They say the Librarian there won’t let anyone into the restricted section. Could one of the books there hold the answers to any of the town's bizarre mysteries? • Family Friendly Stealth Horror  •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/late-fees/image","https://www.nintendo.com/games/detail/late-fees-70050000038907-switch/","Switch","","","22.79","60%","","","959.99","8.79","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/late-fees/image","29399","108","41.99","","","Late Fees","Individual","tinyBuild Games","2022-11-29","late-fees-70050000038907-switch","https://shope.ee/5ALD8alAHo","23.99","5519","14.99","115.99","","5.99","",
"7.55","","2025-03-20","","2025-02-27","Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","https://www.nintendo.com/games/detail/party-hard-2-collectors-edition-switch/","Switch","","","21.59","75%","","","659.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","21591","","30.58","","","Party Hard 2 Collectors Edition","ROM Bundle","tinyBuild Games","2021-11-12","party-hard-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4318","23.99","116.35","","5.99","",
"13.59","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023589/e607ae0c4145e61d4ccb7ac42aa611ffa15070437d5346280841143776e48ce2","https://www.nintendo.com/games/detail/punch-club-2-complete-edition-switch/","Switch","","","35.99","60%","","Adventure,Fighting,Simulation","9199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023589/e607ae0c4145e61d4ccb7ac42aa611ffa15070437d5346280841143776e48ce2","39599","","53.99","","","Punch Club 2: Complete Edition","ROM Bundle","tinyBuild Games","2024-08-01","punch-club-2-complete-edition-switch","https://shope.ee/5ALD8alAHo","","8999","24.99","176","","9.99","",
"8.49","","2025-03-20","","2025-02-27","In a city filled with superheroes, getting to crimes becomes a competition on its own. Fortunately there are enough rockets, bombs, grappling hooks, spikes, and other goodies lying around -- to make the competition fun and fast. Welcome to SpeedRunners. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/rom-bundle/speedrunners-deluxe-edition/image","https://www.nintendo.com/games/detail/speedrunners-deluxe-edition-switch/","Switch","","","24.29","75%","","","742.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/rom-bundle/speedrunners-deluxe-edition/image","24291","","34.41","","","SpeedRunners: Deluxe Edition","ROM Bundle","tinyBuild Games","2021-11-12","speedrunners-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4858","26.99","129.75","","6.74","",
