CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
53.19,69,2025-12-03,/game/64828,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WorldWarZ_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/world-war-z-switch/,Nintendo Switch,7,,143.96,75%,54,Action,5299.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WorldWarZ_image500w.jpg,143964,720,203.95,https://www.metacritic.com/game/world-war-z/critic-reviews/?platform=nintendo-switch,World War Z,,Saber Interactive Incorporated,2021-11-02T00:00:00.000Z,world-war-z-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,819.79,13,,5,1320,,
21.99,69,2025-12-03,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagesOfMystralia_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/mages-of-mystralia-switch/,Nintendo Switch,,,,75%,,"Action, Adventure",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagesOfMystralia_image500w.jpg,,235,,https://www.metacritic.com/game/mages-of-mystralia/critic-reviews/?platform=nintendo-switch,Mages of Mystralia,,Borealys Games,2019-01-29T00:00:00.000Z,mages-of-mystralia-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,348,,,,620,,
4.99,69,2025-12-04,/game/83921,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeighboursBackFromHell_image500w.jpg&w=240,23.9,https://www.nintendo.com/us/store/products/neighbours-back-from-hell-switch/,Nintendo Switch,5,,16.99,67%,6,"Strategy, Puzzle",4300,23.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeighboursBackFromHell_image500w.jpg,19670,239,26.99,https://www.metacritic.com/game/neighbours-back-from-hell/critic-reviews/?platform=nintendo-switch,Neighbours back From Hell,,HandyGames,2020-10-08T00:00:00.000Z,neighbours-back-from-hell-switch,62.49,https://shope.ee/5ALD8alAHo,144,14.99,89,6,4.99,,1760,,
2.69,69,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HuntersLegacyPurrfectEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/hunters-legacy-purrfect-edition-switch/,Nintendo Switch,,,,74%,,"Platformer, Action, Adventure",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HuntersLegacyPurrfectEdition_image500w.jpg,,92,,https://www.metacritic.com/game/hunters-legacy-purrfect-edition/critic-reviews/?platform=nintendo-switch,Hunter's Legacy: Purrfect Edition,,Lienzo,2018-12-13T00:00:00.000Z,hunters-legacy-purrfect-edition-switch,28,https://shope.ee/5ALD8alAHo,67,6.99,35.00,,1.99,1,,,
59.49,69,2025-12-04,/game/57532,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DaemonXMachina_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/daemon-x-machina-switch/,Nintendo Switch,15,,188.30,30%,36,Action,59499.30,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DaemonXMachina_image500w.jpg,195300,1129,244.30,https://www.metacritic.com/game/daemon-x-machina/critic-reviews/?platform=nintendo-switch,DAEMON X MACHINA™ ,,Nintendo,2019-09-13T00:00:00.000Z,daemon-x-machina-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,944.30,22,41.99,,8580,,499
48.99,69,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/madomonogatarifiaandthewondrousacademy/1x1_MadoMonogatariFiaAndTheWondrousAcademy_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/mado-monogatari-fia-and-the-wondrous-academy-switch/,Nintendo Switch,,,125.99,30%,,"Role-playing, Adventure, Action",41439.99,75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/madomonogatarifiaandthewondrousacademy/1x1_MadoMonogatariFiaAndTheWondrousAcademy_image500w.jpg,144298,900,195.99,https://www.metacritic.com/game/mado-monogatari-fia-and-the-wondrous-academy/critic-reviews/?platform=nintendo-switch,MADO MONOGATARI: Fia and the Wondrous Academy,,Idea Factory,2025-07-29T00:00:00.000Z,mado-monogatari-fia-and-the-wondrous-academy-switch,200,https://shope.ee/5ALD8alAHo,549,49.99,671.99,,34.99,,,,
7.79,69,2025-12-04,/game/83373,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spinch_image500w.jpg&w=240,24.4,https://www.nintendo.com/us/store/products/spinch-switch/,Nintendo Switch,6,,13.40,60%,,"Platformer, Arcade, Action",1050,21.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spinch_image500w.jpg,15000,266,18.79,https://www.metacritic.com/game/spinch/critic-reviews/?platform=nintendo-switch,Spinch,,Akupara Games,2020-09-03T00:00:00.000Z,spinch-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,71.59,7,5.99,,1700,,
18.19,69,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoeti_image500w.jpg&w=240,32.2,https://www.nintendo.com/us/store/products/zoeti-switch/,Nintendo Switch,,,30.10,30%,,"Adventure, Strategy, Role-playing, Puzzle",1400,29.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoeti_image500w.jpg,33250,351,41.99,https://www.metacritic.com/game/zoeti/critic-reviews/?platform=nintendo-switch,Zoeti,,Akupara Games,2023-04-20T00:00:00.000Z,zoeti-switch,78,https://shope.ee/5ALD8alAHo,195,19.99,159.59,,13.99,,4980,,
22.74,69,2025-12-18,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/herdling/1x1_Herdling_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/herdling-switch/,Nintendo Switch,,,46.19,30%,,Adventure,10220,36.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/herdling/1x1_Herdling_image500w.jpg,57120,329,63.69,https://www.metacritic.com/game/herdling/critic-reviews/?platform=nintendo-switch,Herdling,,Panic,2025-08-21T00:00:00.000Z,herdling-switch,74.99,https://shope.ee/5ALD8alAHo,234,24.99,230.30,,17.49,,2030,,
12.49,69,2025-12-14,/game/75220,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfPastFate_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/half-past-fate-switch/,Nintendo Switch,5,,,50%,5,"Adventure, Role-playing, Puzzle, Simulation",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfPastFate_image500w.jpg,,162.45,,https://www.metacritic.com/game/half-past-fate/critic-reviews/?platform=nintendo-switch,Half Past Fate,,Way Down Deep,2020-03-12T00:00:00.000Z,half-past-fate-switch,39.99,https://shope.ee/5ALD8alAHo,99,19.99,174.99,5,9.99,,,,
9.78,69,2025-12-14,/game/84386,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TransformersBattlegrounds_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/transformers-battlegrounds-switch/,Nintendo Switch,7,,,70%,17,Strategy,,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TransformersBattlegrounds_image500w.jpg,,135,,https://www.metacritic.com/game/transformers-battlegrounds/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS,,Outright Games,2020-10-23T00:00:00.000Z,transformers-battlegrounds-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,152.06,7,7.49,2,,,
6.68,69,2025-12-17,/game/84578,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SouthOfTheCircle_image500w.jpg&w=240,8.58,https://www.nintendo.com/us/store/products/south-of-the-circle-switch/,Nintendo Switch,4,,,60%,4,Adventure,,7.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SouthOfTheCircle_image500w.jpg,,93.60,25.80,https://www.metacritic.com/game/south-of-the-circle/critic-reviews/?platform=nintendo-switch,South of the Circle,,11 bit studios,2022-08-03T00:00:00.000Z,south-of-the-circle-switch,20.80,https://shope.ee/5ALD8alAHo,52,12.99,106,4,5.19,,1540,,
3.14,69,2025-12-19,/game/61746,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/akane-switch/,Nintendo Switch,6,,,50%,9,"Arcade, Action, Fighting",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg,,39.95,12.50,https://www.metacritic.com/game/akane/critic-reviews/?platform=nintendo-switch,Akane,,QubicGames,2019-05-17T00:00:00.000Z,akane-switch,9.95,https://shope.ee/5ALD8alAHo,24,4.99,47.50,8,2.49,,500,,
6.04,69,2025-12-22,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBangProWrestling_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/big-bang-pro-wrestling-switch/,Nintendo Switch,,,,40%,,"Action, Fighting",,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBangProWrestling_image500w.jpg,,86.40,,https://www.metacritic.com/game/big-bang-pro-wrestling/critic-reviews/?platform=nintendo-switch,BIG BANG PRO WRESTLING,,SNK,2022-03-30T00:00:00.000Z,big-bang-pro-wrestling-switch,19.20,https://shope.ee/5ALD8alAHo,48,7.99,93.00,,4.79,,480,,
49.99,69,2025-12-22,/game/43007,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaTheUmbralStar_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/fate-extella-the-umbral-star-switch/,Nintendo Switch,20,,,80%,81,Action,,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaTheUmbralStar_image500w.jpg,,650,,https://www.metacritic.com/game/fate-extella-the-umbral-star/critic-reviews/?platform=nintendo-switch,Fate/EXTELLA: The Umbral Star,,Marvelous (XSEED),2017-07-25T00:00:00.000Z,fate-extella-the-umbral-star-switch,160,https://shope.ee/5ALD8alAHo,380,39.99,599,37,,,796,,
39.99,69,2025-12-22,,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg&w=240,48.99,https://www.nintendo.com/us/store/products/final-fantasy-xv-pocket-edition-hd-switch/,Nintendo Switch,,,110,60%,,Role-playing,23999,44.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg,118000,475,124.9,https://www.metacritic.com/game/final-fantasy-xv-pocket-edition/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XV POCKET EDITION HD,,SQUARE ENIX,2018-09-13T00:00:00.000Z,final-fantasy-xv-pocket-edition-hd-switch,125,https://shope.ee/5ALD8alAHo,249,29.99,607,,,,1214,,
25.19,69,2025-12-22,/game/127690,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arcrunner_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/arcrunner-switch/,Nintendo Switch,3,,71.69,50%,,"Fighting, Arcade, Multiplayer",2198,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arcrunner_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/arcrunner/critic-reviews/?platform=nintendo-switch,ArcRunner,,PQube,2024-04-17T00:00:00.000Z,arcrunner-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,,,,1750,,
12.79,69,2025-12-13,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperdragonballHeroesWorldMission_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/super-dragon-ball-heroes-world-mission-switch/,Nintendo Switch,,,,84%,,"Puzzle, Strategy",,89.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperdragonballHeroesWorldMission_image500w.jpg,,920,,https://www.metacritic.com/game/super-dragon-ball-heroes-world-mission/critic-reviews/?platform=nintendo-switch,SUPER DRAGON BALL HEROES WORLD MISSION,,BANDAI NAMCO Entertainment,2019-04-05T00:00:00.000Z,super-dragon-ball-heroes-world-mission-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,208,,9.59,,,,
2.69,68,2025-12-16,/game/98268,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3_image500w.jpg&w=240,28,https://www.nintendo.com/us/store/products/crash-drive-3-switch/,Nintendo Switch,3,,7.00,95%,38,"Racing, Multiplayer, Arcade, Action",399.99,25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3_image500w.jpg,9500,199,9.99,https://www.metacritic.com/game/crash-drive-3/critic-reviews/?platform=nintendo-switch,Crash Drive 3,,M2H,2021-07-08T00:00:00.000Z,crash-drive-3-switch,68,https://shope.ee/5ALD8alAHo,170,19.99,35,5,1.99,,100,,
14.99,68,2025-12-04,/game/127562,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Trine5AClockworkConspirancy_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/trine-5-a-clockwork-conspiracy-switch/,Nintendo Switch,19,,,50%,25,"Puzzle, Role-playing",,39.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Trine5AClockworkConspirancy_image500w.jpg,,539,97.05,https://www.metacritic.com/game/trine-5-a-clockwork-conspiracy/critic-reviews/?platform=nintendo-switch,Trine 5: A Clockwork Conspiracy,,THQ Nordic,2023-08-31T00:00:00.000Z,trine-5-a-clockwork-conspiracy-switch,129,https://shope.ee/5ALD8alAHo,299,29.99,264.50,21,14.99,,4389,,
5.31,68,2025-12-04,/game/77860,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/arietta-of-spirits-switch/,Nintendo Switch,4,,71.96,89%,7,"Action, Adventure, Role-playing",1799.1,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg,71964,72,20.39,https://www.metacritic.com/game/arietta-of-spirits/critic-reviews/?platform=nintendo-switch,Arietta of Spirits,,RED ART GAMES,2021-08-20T00:00:00.000Z,arietta-of-spirits-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,81.96,5,3.99,1,200,,
27.49,68,2025-12-06,/game/154636,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/xoutresurfaced/1x1_XOutResurfaced_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/x-out-resurfaced-switch/,Nintendo Switch,,,,70%,,"Action, Arcade, Music",,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/xoutresurfaced/1x1_XOutResurfaced_image500w.jpg,,360,107.49,https://www.metacritic.com/game/x-out-resurfaced/critic-reviews/?platform=nintendo-switch,X-Out: Resurfaced,,ININ Games,2025-02-20T00:00:00.000Z,x-out-resurfaced-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,369,,,,690,,
12.59,68,2025-12-04,/game/116104,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoah_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chaos-head-noah-switch/,Nintendo Switch,28,,38.30,60%,46,Adventure,2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoah_image500w.jpg,43948,450,51.66,https://www.metacritic.com/game/chaos-head-noah/critic-reviews/?platform=nintendo-switch,CHAOS;HEAD NOAH,,Spike Chunsoft US,2022-10-07T00:00:00.000Z,chaos-head-noah-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,200.70,42,9.99,,,,
52.49,68,2025-12-04,/game/115699,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofheroestrailsthroughdaybreakii/1x1_TheLegendOfHeroesTrailsThroughDaybreakII_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-through-daybreak-ii-switch/,Nintendo Switch,48,,153.99,30%,104,"Role-playing, Action, Adventure",,90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofheroestrailsthroughdaybreakii/1x1_TheLegendOfHeroesTrailsThroughDaybreakII_image500w.jpg,167972,1080,220.49,https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak-ii/critic-reviews/?platform=nintendo-switch,The Legend of Heroes: Trails through Daybreak II,,NIS America,2025-02-14T00:00:00.000Z,the-legend-of-heroes-trails-through-daybreak-ii-switch,240,https://shope.ee/5ALD8alAHo,659,59.99,860.99,70,41.99,,,,
13.74,68,2025-12-04,/game/123438,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Residual_image500w.jpg&w=240,34,https://www.nintendo.com/us/store/products/residual-switch/,Nintendo Switch,,,,45%,,"Platformer, Adventure, Puzzle, Other",,32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Residual_image500w.jpg,,360,56.64,https://www.metacritic.com/game/residual/critic-reviews/?platform=nintendo-switch,Residual,,Orange Pixel,2021-09-09T00:00:00.000Z,residual-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,218.89,,10.99,,,,
13.99,68,2025-12-06,/game/131650,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/iremcollectionvolume2/1x1_IremCollectionVolume2_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/irem-collection-volume-2-switch/,Nintendo Switch,,,,60%,,"Action, Arcade, Music",,13.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/iremcollectionvolume2/1x1_IremCollectionVolume2_image500w.jpg,,180,50.79,https://www.metacritic.com/game/irem-collection-volume-2/critic-reviews/?platform=nintendo-switch,Irem Collection Volume 2,,ININ Games,2024-11-14T00:00:00.000Z,irem-collection-volume-2-switch,40,https://shope.ee/5ALD8alAHo,100,24.99,159.99,,9.99,,3520,,
6.69,68,2025-12-04,/game/94083,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityGirlsZero_image500w.jpg&w=240,22.1,https://www.nintendo.com/us/store/products/river-city-girls-zero-switch/,Nintendo Switch,3,,19.52,65%,4,"Arcade, Action, Fighting",549.98,20.1,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityGirlsZero_image500w.jpg,20476,241,28.28,https://www.metacritic.com/game/river-city-girls-zero/critic-reviews/?platform=nintendo-switch,River City Girls Zero,,WayForward,2022-02-14T00:00:00.000Z,river-city-girls-zero-switch,53.6,https://shope.ee/5ALD8alAHo,134,14.99,109.40,4,5.24,,1650,,
4.98,68,2025-12-04,/game/88772,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePlaneEffect_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/the-plane-effect-switch/,Nintendo Switch,6,,13.49,75%,7,"Adventure, Puzzle",1648.9,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePlaneEffect_image500w.jpg,13491,270,19.11,https://www.metacritic.com/game/the-plane-effect/critic-reviews/?platform=nintendo-switch,The Plane Effect,,PQube,2021-09-23T00:00:00.000Z,the-plane-effect-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,76.82,7,3.74,,1540,,
2.79,68,2025-12-04,/game/118766,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReignsThreeKingdoms_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/reigns-three-kingdoms-switch/,Nintendo Switch,6,,7.5,33%,,"Adventure, Role-playing, Strategy, Simulation",320,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReignsThreeKingdoms_image500w.jpg,8200,54,10.49,https://www.metacritic.com/game/reigns-three-kingdoms/critic-reviews/?platform=nintendo-switch,Reigns: Three Kingdoms,,Devolver Digital,2024-01-11T00:00:00.000Z,reigns-three-kingdoms-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,39,6,1.99,,234,,
3.77,68,2025-12-19,/game/81140,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/ageless-switch/,Nintendo Switch,10,,,90%,17,"Platformer, Puzzle, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg,,48.80,,https://www.metacritic.com/game/ageless/critic-reviews/?platform=nintendo-switch,Ageless,,Team17,2020-07-28T00:00:00.000Z,ageless-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,58.16,11,2.99,2,149,,
3.77,68,2025-12-19,/game/69296,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Automachef_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/automachef-switch/,Nintendo Switch,25,,,90%,55,"Puzzle, Simulation, Strategy",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Automachef_image500w.jpg,,48.80,,https://www.metacritic.com/game/automachef/critic-reviews/?platform=nintendo-switch,Automachef,,Team17,2019-07-23T00:00:00.000Z,automachef-switch,12,https://shope.ee/5ALD8alAHo,28,14.99,58.16,45,2.99,,175,,
25.19,68,2025-12-17,/game/90099,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/red-wings-aces-of-the-sky-switch/,Nintendo Switch,5,,74.76,80%,16,"Action, Simulation",2172.36,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg,74672,325,99.76,https://www.metacritic.com/game/red-wings-aces-of-the-sky/critic-reviews/?platform=nintendo-switch,Red Wings: Aces of the Sky,,Untold Tales,2020-05-21T00:00:00.000Z,red-wings-aces-of-the-sky-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,9,,,400,,
22.78,68,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehouseofthedead2remake/1x1_TheHouseOfTheDead2Remake_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-house-of-the-dead-2-remake-switch/,Nintendo Switch,,,,33%,,"Arcade, Action, First-person",,25.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehouseofthedead2remake/1x1_TheHouseOfTheDead2Remake_image500w.jpg,,301.50,93.13,https://www.metacritic.com/game/the-house-of-the-dead-2-remake/critic-reviews/?platform=nintendo-switch,THE HOUSE OF THE DEAD 2: Remake,,Forever Entertainment,2025-08-07T00:00:00.000Z,the-house-of-the-dead-2-remake-switch,66.99,https://shope.ee/5ALD8alAHo,184,24.99,314.90,,16.74,1,1741,,
41.99,68,2025-12-04,/game/137736,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperBombermanR2_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/super-bomberman-r-2-switch/,Nintendo Switch,9,,114,40%,,"Action, Party, Puzzle, Multiplayer",2999.40,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperBombermanR2_image500w.jpg,143940,900,149.94,https://www.metacritic.com/game/super-bomberman-r-2/critic-reviews/?platform=nintendo-switch,SUPER BOMBERMAN R 2,,KONAMI,2023-09-13T00:00:00.000Z,super-bomberman-r-2-switch,218.99,https://shope.ee/5ALD8alAHo,500,49.99,599.40,13,29.99,5,5995,,333
