CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","78","2025-05-19","/game/1085","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4f2dacf82bd46068a9a1b36d08bc8f6_1024&w=240","https://www.nintendo.com/us/store/products/bit-trip-runner-switch/","Nintendo Switch","8","","","60%","28","Arcade, Music, Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4f2dacf82bd46068a9a1b36d08bc8f6_1024","","","10","https://www.metacritic.com/game/bit-trip-runner/critic-reviews/?platform=nintendo-switch","","BIT.TRIP RUNNER","","QubicGames","2020-12-25T00:00:00.000Z","bit-trip-runner-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","13","1.99",""
"13.48","78","2025-05-14","/game/61708","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fd8d303daff473badfdf96604ee221e_1024&w=240","https://www.nintendo.com/us/store/products/capcom-beat-em-up-bundle-switch/","Nintendo Switch","7","","39.98","50%","10","Action, Arcade","2939.82","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fd8d303daff473badfdf96604ee221e_1024","38427","","41.23","https://www.metacritic.com/game/capcom-beat-em-up-bundle/critic-reviews/?platform=nintendo-switch","","Capcom Beat 'Em Up Bundle","","CAPCOM","2018-09-18T00:00:00.000Z","capcom-beat-em-up-bundle-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.42","8","9.99","245"
"5.99","78","2025-05-19","/game/5248","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5e263b5f5c0a4a0e89664d8560e1c289_1024&w=240","https://www.nintendo.com/us/store/products/lego-city-undercover-switch/","Nintendo Switch","16","","13.49","85%","49","Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5e263b5f5c0a4a0e89664d8560e1c289_1024","14999","","22.49","https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch","","LEGO® CITY Undercover","","WB Games","2017-04-04T00:00:00.000Z","lego-city-undercover-switch","https://shope.ee/5ALD8alAHo","","","29.99","142.65","24","4.49","325"
"9.98","78","2025-05-14","/game/7742","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/795f94176716488b8eaf5465425a4001_1024&w=240","https://www.nintendo.com/us/store/products/resident-evil-revelations-switch/","Nintendo Switch","8","","31.97","60%","36","Action","2351.03","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/795f94176716488b8eaf5465425a4001_1024","30730","","33.17","https://www.metacritic.com/game/resident-evil-revelations/critic-reviews/?platform=nintendo-switch","","Resident Evil Revelations","","CAPCOM","2017-11-28T00:00:00.000Z","resident-evil-revelations-switch","https://shope.ee/5ALD8alAHo","","","19.99","159.48","13","7.99","565"
"14.98","78","2025-05-14","/game/71962","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4184217b2704f7dbea8318a2af7ccd5_1024&w=240","https://www.nintendo.com/us/store/products/shinsekai-into-the-depths-switch/","Nintendo Switch","9","","39.98","50%","14","Adventure, Action","2939.82","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4184217b2704f7dbea8318a2af7ccd5_1024","38427","","41.23","https://www.metacritic.com/game/shinsekai-into-the-depths/critic-reviews/?platform=nintendo-switch","","Shinsekai Into the Depths™","","CAPCOM","2020-03-26T00:00:00.000Z","shinsekai-into-the-depths-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.42","10","9.99","80"
"2.69","78","2025-05-15","/game/84328","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e179e4e7e6b64c3a8c0d6176cc3e49d9_1024&w=240","https://www.nintendo.com/us/store/products/leisure-suit-larry-wet-dreams-dry-twice-switch/","Nintendo Switch","14","","7.20","95%","18","Adventure, Puzzle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e179e4e7e6b64c3a8c0d6176cc3e49d9_1024","9500","","9.99","https://www.metacritic.com/game/leisure-suit-larry-wet-dreams-dry-twice/critic-reviews/?platform=nintendo-switch","","Leisure Suit Larry - Wet Dreams Dry Twice","","Assemble Entertainment","2021-05-18T00:00:00.000Z","leisure-suit-larry-wet-dreams-dry-twice-switch","https://shope.ee/5ALD8alAHo","","","39.99","40.98","15","1.99","120"
"4.55","78","2025-05-12","/game/59275","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/14b83683d70640a58bf4af82f90e4223_1024&w=240","https://www.nintendo.com/us/store/products/tempest-4000-switch/","Nintendo Switch","0","","","80%","0","Arcade, Action, Music","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/14b83683d70640a58bf4af82f90e4223_1024","","","9.99","https://www.metacritic.com/game/tempest-4000/critic-reviews/?platform=nintendo-switch","","Tempest 4000","","Atari","2022-03-22T00:00:00.000Z","tempest-4000-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.19","0","3.99","5"
"2.69","77","2025-05-17","/game/14153","2025-04-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45e5b5b7d56646388769ef608350fa78_1024&w=240","https://www.nintendo.com/us/store/products/goodbye-deponia-switch/","Nintendo Switch","10","","7","80%","12","Adventure","700","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45e5b5b7d56646388769ef608350fa78_1024","9500","18","9.99","https://www.metacritic.com/game/goodbye-deponia/critic-reviews/?platform=nintendo-switch","11","Goodbye Deponia","","Daedalic Entertainment","2019-12-23T00:00:00.000Z","goodbye-deponia-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35","12","1.99","40"
"5.59","77","2025-05-25","/game/75031","2025-04-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4fc1af8c1374ef785a09eb9ea0c4200_1024&w=240","https://www.nintendo.com/us/store/products/moving-out-switch/","Nintendo Switch","5","","17.99","80%","18","Strategy, Multiplayer, Simulation, Party","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4fc1af8c1374ef785a09eb9ea0c4200_1024","","65.60","22.78","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","40","Moving Out","","Team17","2020-04-28T00:00:00.000Z","moving-out-switch","https://shope.ee/5ALD8alAHo","20","8.25","24.99","96.96","9","4.99","1797"
"4.49","77","2025-05-22","/game/50833","2025-04-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/900854e84b734438a1ded6369ab32afc_1024&w=240","https://www.nintendo.com/us/store/products/strikey-sisters-switch/","Nintendo Switch","4","","10.50","70%","15","Arcade, Action, Adventure, Multiplayer","399.99","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/900854e84b734438a1ded6369ab32afc_1024","10500","33","14.98","https://www.metacritic.com/game/strikey-sisters/critic-reviews/?platform=nintendo-switch","19","Strikey Sisters","","DYA GAMES","2019-02-14T00:00:00.000Z","strikey-sisters-switch","https://shope.ee/5ALD8alAHo","8","3.40","9.99","59.99","7","2.99","34"
"39.99","77","2025-05-13","/game/75590","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ba09df6727c448b290368ac3f56ad5da_1024&w=240","https://www.nintendo.com/us/store/products/touhou-spell-bubble-switch/","Nintendo Switch","4","","99.99","50%","0","Puzzle, Music, Party, Multiplayer","2999.99","39.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ba09df6727c448b290368ac3f56ad5da_1024","99999","464.50","139.99","https://www.metacritic.com/game/touhou-spell-bubble/critic-reviews/?platform=nintendo-switch","270","TOUHOU Spell Bubble","","TAITO","2020-10-29T00:00:00.000Z","touhou-spell-bubble-switch","https://shope.ee/5ALD8alAHo","110","39.97","54.99","559.99","10","27.49","26"
"","77","2025-05-11","/game/68191","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Pathless-2332290.html","Nintendo Switch","6","","","75%","13","Action, Adventure","","14.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg","","162.50","","https://www.metacritic.com/game/the-pathless/critic-reviews/?platform=nintendo-switch","100","The Pathless","","Annapurna Interactive","2023-02-02T00:00:00Z","the-pathless-switch","https://shope.ee/5ALD8alAHo","39.99","14.99","57.95","","9","","45"
"5.39","77","2025-05-30","/game/70915","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/631905e5b6d74943a549a73827e9077b_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-ii-switch/","Nintendo Switch","8","","16.18","70%","13","Adventure, Role-playing, Action","494.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/631905e5b6d74943a549a73827e9077b_1024","16189","","22.93","https://www.metacritic.com/game/cat-quest-ii/critic-reviews/?platform=nintendo-switch","","Cat Quest II","","Kepler Interactive","2019-10-24T00:00:00.000Z","cat-quest-ii-switch","https://shope.ee/5ALD8alAHo","","","14.99","86.99","10","4.49","626"
"19.99","77","2025-05-21","/game/123622","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dae4b573dbc24602b007ef4c54c07e0a_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-build-switch/","Nintendo Switch","9","","50","50%","32","Simulation, Strategy","1064","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dae4b573dbc24602b007ef4c54c07e0a_1024","49950","","79.95","https://www.metacritic.com/game/steamworld-build/critic-reviews/?platform=nintendo-switch","","SteamWorld Build","","Thunderful","2023-12-01T00:00:00.000Z","steamworld-build-switch","https://shope.ee/5ALD8alAHo","","","29.99","349","14","14.99","218"
"9.98","77","2025-05-14","/game/48058","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b9c52f4ddce473285669c2f78af74b4_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-legacy-collection-2-switch/","Nintendo Switch","16","","31.97","60%","29","Action, Platformer","2351.03","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b9c52f4ddce473285669c2f78af74b4_1024","30730","","33.17","https://www.metacritic.com/game/mega-man-legacy-collection-2/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection 2","","CAPCOM","2018-05-22T00:00:00.000Z","mega-man-legacy-collection-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.45","20","7.99","120"
"4.59","77","2025-05-22","/game/25226","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63916ce157bc48759c198ff0539dd82e_1024&w=240","https://www.nintendo.com/us/store/products/20xx-switch/","Nintendo Switch","6","","","80%","36","Action, Platformer, Multiplayer, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63916ce157bc48759c198ff0539dd82e_1024","","","","https://www.metacritic.com/game/20xx/critic-reviews/?platform=nintendo-switch","","20XX","","Batterystaple","2018-07-10T00:00:00.000Z","20xx-switch","https://shope.ee/5ALD8alAHo","","","17.99","71.99","15","3.59","29"
"15.96","77","2025-05-15","/game/78525","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6f2a957fd1c0459b9d200f4e85532b60_1024&w=240","https://www.nintendo.com/us/store/products/sail-forth-switch/","Nintendo Switch","17","","45.41","39%","0","Adventure, Action, Simulation, Racing","11051.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6f2a957fd1c0459b9d200f4e85532b60_1024","48506","","61.39","https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch","","Sail Forth","","The Quantum Astrophysicists Guild","2022-12-21T00:00:00.000Z","sail-forth-switch","https://shope.ee/5ALD8alAHo","","","19.99","214.89","28","12.27","112"
"3.79","77","2025-05-15","/game/56789","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48653c21c54449ff97d215c3154a494b_1024&w=240","https://www.nintendo.com/us/store/products/my-memory-of-us-switch/","Nintendo Switch","5","","8","80%","7","Adventure, Platformer, Puzzle, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48653c21c54449ff97d215c3154a494b_1024","9500","","9.99","https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch","","My Memory of Us","","Crunching Koalas","2019-01-24T00:00:00.000Z","my-memory-of-us-switch","https://shope.ee/5ALD8alAHo","","","14.99","59.99","5","2.99","81"
"26.65","77","2025-05-14","/game/41916","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d034f5e6f6a74395b8ac800fb42ef3cd_1024&w=240","https://www.nintendo.com/us/store/products/monster-hunter-stories-switch/","Nintendo Switch","37","","76.64","33%","95","Role-playing","16867.78","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d034f5e6f6a74395b8ac800fb42ef3cd_1024","78668","","106.57","https://www.metacritic.com/game/monster-hunter-stories/critic-reviews/?platform=nintendo-switch","","Monster Hunter Stories","","CAPCOM","2024-06-14T00:00:00.000Z","monster-hunter-stories-switch","https://shope.ee/5ALD8alAHo","","","29.99","343.24","52","19.99","118"
"4.37","77","2025-05-12","/game/120496","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/039721a47b42486b965627106fc9ac56_1024&w=240","https://www.nintendo.com/us/store/products/kombinera-switch/","Nintendo Switch","0","","","75%","0","Puzzle, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/039721a47b42486b965627106fc9ac56_1024","","","9.99","https://www.metacritic.com/game/kombinera/critic-reviews/?platform=nintendo-switch","","Kombinera","","Atari","2022-04-07T00:00:00.000Z","kombinera-switch","https://shope.ee/5ALD8alAHo","","","14.99","38.74","0","3.74",""
"2.69","77","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e01f5f2604434dfc935ecb0e63301837_1024&w=240","https://www.nintendo.com/us/store/products/mousecraft-switch/","Nintendo Switch","","","7","80%","","Puzzle, Strategy, Action, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e01f5f2604434dfc935ecb0e63301837_1024","9500","","9.99","https://www.metacritic.com/game/mousecraft/critic-reviews/?platform=nintendo-switch","","MouseCraft","","Crunching Koalas","2020-02-27T00:00:00.000Z","mousecraft-switch","https://shope.ee/5ALD8alAHo","","","9.99","39.99","","1.99","23"
"4.49","77","2025-05-29","/game/49521","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f3b6cbae8be444b9653f17b0f40b9df_1024&w=240","https://www.nintendo.com/us/store/products/vaporum-switch/","Nintendo Switch","12","","","85%","20","Adventure, Role-playing, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f3b6cbae8be444b9653f17b0f40b9df_1024","","","","https://www.metacritic.com/game/vaporum/critic-reviews/?platform=nintendo-switch","","Vaporum","","Silver Lining","2019-04-11T00:00:00.000Z","vaporum-switch","https://shope.ee/5ALD8alAHo","","","24.99","71.99","15","3.74","27"
"15.59","76","2025-05-16","/game/107522","2025-04-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bbd183386c2434bbbb1d7ea7b185065_1024&w=240","https://www.nintendo.com/us/store/products/backpack-hero-switch/","Nintendo Switch","10","","25.80","40%","67","Adventure, Role-playing, Strategy, Puzzle","720","17.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bbd183386c2434bbbb1d7ea7b185065_1024","23400","205.20","23.99","https://www.metacritic.com/game/backpack-hero/critic-reviews/?platform=nintendo-switch","114","Backpack Hero","","Pretty Soon","2023-11-14T00:00:00.000Z","backpack-hero-switch","https://shope.ee/5ALD8alAHo","45.60","18.81","19.99","130.79","51","11.99","72"
"","76","2025-05-16","/game/71310","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Digimon-Story-Cyber-Sleuth-Complete-Edition-1657633.html","Nintendo Switch","96","","","90%","191","RPG","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition_image500w.jpg","","92.90","","https://www.metacritic.com/game/digimon-story-cyber-sleuth-complete-edition/critic-reviews/?platform=nintendo-switch","58","Digimon Story Cyber Sleuth: Complete Edition","","BANDAI NAMCO Entertainment","2019-10-18T00:00:00Z","digimon-story-cyber-sleuth-complete-edition-switch","https://shope.ee/5ALD8alAHo","24.90","8.99","79.95","","113","","853"
"6.97","76","2025-05-23","/game/113118","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68db851a147142d29b14ff56a4a7ad50_1024&w=240","https://www.nintendo.com/us/store/products/kraino-origins-switch/","Nintendo Switch","2","","12.37","55%","3","Platformer, Action","405","7.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68db851a147142d29b14ff56a4a7ad50_1024","13725","86.40","17.32","https://www.metacritic.com/game/kraino-origins/critic-reviews/?platform=nintendo-switch","48","Kraino Origins","","Elden Pixels","2023-03-28T00:00:00.000Z","kraino-origins-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","11.99","65.69","3","5.39","48"
"","76","2025-05-11","/game/9112","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/STAR-WARS-Knights-of-the-Old-Republic-II-The-Sith-Lords-2219606.html","Nintendo Switch","31","","","60%","53","Action, Adventure, RPG","","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg","","100.80","","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic-ii-the-sith-lords/critic-reviews/?platform=nintendo-switch","56","STAR WARS™: Knights of the Old Republic™ II: The Sith Lords","","Aspyr","2022-06-08T00:00:00Z","star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","21","","41","","105"
"2.69","76","2025-05-22","/game/66392","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c36b36dd71b4ef78103c44f0a985557_1024&w=240","https://www.nintendo.com/us/store/products/super-chariot-switch/","Nintendo Switch","0","","","80%","22","Platformer, Adventure, Action","","2.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c36b36dd71b4ef78103c44f0a985557_1024","","24.20","9.99","https://www.metacritic.com/game/super-chariot/critic-reviews/?platform=nintendo-switch","14","Super Chariot","","Microids","2018-05-10T00:00:00.000Z","super-chariot-switch","https://shope.ee/5ALD8alAHo","5.96","2.46","9.99","35.00","21","1.99","17"
"4.99","76","2025-05-29","/game/76830","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e8fed8ff5c4491d87ed6996ceea2068_1024&w=240","https://www.nintendo.com/us/store/products/superepic-the-entertainment-war-switch/","Nintendo Switch","10","","","89%","14","Action, Adventure, Platformer","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e8fed8ff5c4491d87ed6996ceea2068_1024","","32.45","","https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch","19","SuperEpic: The Entertainment War","","Undercoders","2019-12-12T00:00:00.000Z","superepic-the-entertainment-war-switch","https://shope.ee/5ALD8alAHo","7.98","3.29","17.99","104.70","12","1.99","21"
"","76","2025-06-07","/game/106980","2025-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Terror-of-Hemasaurus-2325151.html","Nintendo Switch","2","","","51%","6","Action, Adventure, Arcade","","11.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg","","132.30","","https://www.metacritic.com/game/terror-of-hemasaurus/critic-reviews/?platform=nintendo-switch","73","Terror of Hemasaurus","","Games By Loren Lemcke","2023-01-12T00:00:00Z","terror-of-hemasaurus-switch","https://shope.ee/5ALD8alAHo","29.40","","22.5","","4","","56"
"2.79","76","2025-05-27","/game/70710","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e5d5213340a4860b81461d3b86bad5f_1024&w=240","https://www.nintendo.com/us/store/products/atone-heart-of-the-elder-tree-switch/","Nintendo Switch","5","","7.50","87%","10","Adventure, Action, Role-playing, Fighting","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e5d5213340a4860b81461d3b86bad5f_1024","9500","","10.24","https://www.metacritic.com/game/atone-heart-of-the-elder-tree/critic-reviews/?platform=nintendo-switch","","ATONE: Heart of the Elder Tree","","Untold Tales","2023-01-27T00:00:00.000Z","atone-heart-of-the-elder-tree-switch","https://shope.ee/5ALD8alAHo","","","14.99","47.21","5","1.99","111"
"10.63","76","2025-05-15","/game/72785","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c5601feb8f874d2dadbed819df6eef11_1024&w=240","https://www.nintendo.com/us/store/products/axiom-verge-2-switch/","Nintendo Switch","9","","","60%","15","Adventure, Action, Platformer, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c5601feb8f874d2dadbed819df6eef11_1024","","","15.19","https://www.metacritic.com/game/axiom-verge-2/critic-reviews/?platform=nintendo-switch","","Axiom Verge 2","","Thomas Happ Games","2021-08-11T00:00:00.000Z","axiom-verge-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","163.92","11","7.99","19"
"2.69","76","2025-05-18","/game/67020","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f23e1fd029c240a0977afc2aa753436e_1024&w=240","https://www.nintendo.com/us/store/products/ninjin-clash-of-carrots-switch/","Nintendo Switch","6","","7","80%","15","Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f23e1fd029c240a0977afc2aa753436e_1024","9500","","9.99","https://www.metacritic.com/game/ninjin-clash-of-carrots/critic-reviews/?platform=nintendo-switch","","Ninjin: Clash of Carrots","","Maximum Entertainment","2018-09-04T00:00:00.000Z","ninjin-clash-of-carrots-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","7","1.99","4"
"2.69","76","2025-05-14","/game/60334","2025-04-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4587bfba8e094f8b9f4a0f9bee408849_1024&w=240","https://www.nintendo.com/us/store/products/planet-alpha-switch/","Nintendo Switch","5","","7","80%","6","Platformer, Action, Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4587bfba8e094f8b9f4a0f9bee408849_1024","","","10.58","https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch","","PLANET ALPHA","","Team17","2018-09-04T00:00:00.000Z","planet-alpha-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","6","1.99","486"
