CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.31","78","2025-02-24","/game/89133","2025-02-10","Classic survival horror comes to Nintendo Switch! Solve puzzles and face sinister enemies in deadly combat at home with your console docked – or on the go in handheld mode.  Play as Caroline Walker as she hunts for missing twin girls in a cavernous aband…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TormentedSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tormented-souls-switch/","Switch","9","","15.33","80%","14","Action,Adventure,Other","461.01","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TormentedSouls_image500w.jpg","15795","72","20.39","https://www.metacritic.com/game/tormented-souls/critic-reviews/?platform=nintendo-switch","","Tormented Souls","","PQube","2022-03-08","tormented-souls-switch","https://shope.ee/5ALD8alAHo","16","3403","19.99","81.81","11","3.99","",
"4.65","78","2025-02-17","","2025-02-05","In a shady corner of Kingsport Bay, at the outskirts of St Armando, Bwana and his trusted sidekick Kito struggle to make ends meet at their run-down gas station. Little do they know that they are about to be thrown into a spine-tingling adventure that wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownChapterOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-journey-down-chapter-one-switch/","Switch","","","","50%","","Adventure,Puzzle,Other","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownChapterOne_image500w.jpg","","63","","https://www.metacritic.com/game/the-journey-down-chapter-one/critic-reviews/?platform=nintendo-switch","","The Journey Down: Chapter One","","BlitWorks","2021-11-12","the-journey-down-chapter-one-switch","https://shope.ee/5ALD8alAHo","14","","6.99","77.59","","3.49","",
"27.47","78","2025-02-24","/game/94082","2025-02-10","River City Girls 2","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiverCityGirls2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-girls-2-switch/","Switch","12","","74.97","50%","29","Fighting,Multiplayer,Arcade,Adventure","999.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiverCityGirls2_image500w.jpg","96647","360","105.97","https://www.metacritic.com/game/river-city-girls-2/critic-reviews/?platform=nintendo-switch","","River City Girls 2","","WayForward","0000-00-00","river-city-girls-2-switch","https://shope.ee/5ALD8alAHo","80","18897","39.99","396.47","16","19.99","1",
"3.77","78","2025-02-17","/game/78624","2025-02-10","Upon waking from a coma, Peet's girlfriend is nowhere to be found. Investigate the screams coming from the heart of Neverwood, the increasingly bizarre behavior of the zombie grownups, and the strange truth about Peet's past in this hauntingly dreamlike …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neversong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neversong-switch/","Switch","4","","7.07","80%","6","Adventure,Action,Puzzle","524.40","4.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neversong_image500w.jpg","9500","47.20","9.99","https://www.metacritic.com/game/neversong/critic-reviews/?platform=nintendo-switch","","Neversong","","Serenity Forge","2021-11-12","neversong-switch","https://shope.ee/5ALD8alAHo","11.60","1621","14.99","58.16","5","2.99","",
"9.99","78","2025-02-24","/game/68368","2025-02-10","WELCOME TO THE PIONEER PROGRAM! As the newest recruit of Kindred Aerospace - The 4th best interstellar space exploration company - Your job is to determine if the planet ARY-26 planet is fit for humans. You may be short on equipment and experience, but g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_JourneyToTheSavagePlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/journey-to-the-savage-planet-switch/","Switch","7","","","75%","17","Adventure,First-person","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_JourneyToTheSavagePlanet_image500w.jpg","","117.25","","https://www.metacritic.com/game/journey-to-the-savage-planet/critic-reviews/?platform=nintendo-switch","","Journey to the Savage Planet","","505 Games","2021-11-12","journey-to-the-savage-planet-switch","https://shope.ee/5ALD8alAHo","31","","29.99","224.99","11","7.49","2",
"13.99","78","2025-03-03","/game/62931","2025-02-10","Mortal Kombat 11 is the latest installment in the critically acclaimed franchise, providing a deeper and more personalized experience than ever before. The all new Custom Character Variations give you unprecedented control of your fighters to make them y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mortal-kombat-11-switch/","Switch","6","","33.80","80%","62","Fighting","449.80","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg","39999","119.85","39.99","https://www.metacritic.com/game/mortal-kombat-11/critic-reviews/?platform=nintendo-switch","","Mortal Kombat 11","","WB Games","2021-11-12","mortal-kombat-11-switch","https://shope.ee/5ALD8alAHo","31.35","8399","49.99","285.60","18","9.99","12",
"12.49","78","2025-02-24","/game/36004","2025-02-10","Pirate heroine Nelly Cootalot takes on the villainous Baron Widebeard in this point and click adventure game. Meet a cast of outlandish characters and face perplexing challenges in your quest for the Treasure of the Seventh Sea. What is Baron Widebeard p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nelly-cootalot-the-fowl-fleet-switch/","Switch","5","","39.50","50%","7","Adventure,Puzzle","1299.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg","44500","325","55","https://www.metacritic.com/game/nelly-cootalot-the-fowl-fleet/critic-reviews/?platform=nintendo-switch","","Nelly Cootalot: The Fowl Fleet","","ASHGAMES","0000-00-00","nelly-cootalot-the-fowl-fleet-switch","https://shope.ee/5ALD8alAHo","79.99","9250","19.99","192.50","6","9.99","",
"7.79","78","2025-02-24","/game/107698","2025-02-10","Gunbrella","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gunbrella_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunbrella-switch/","Switch","5","","13.40","60%","10","Action,Adventure,Platformer","420","8.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gunbrella_image500w.jpg","15000","106.40","18.79","https://www.metacritic.com/game/gunbrella/critic-reviews/?platform=nintendo-switch","","Gunbrella","","Devolver Digital","2022-05-09","gunbrella-switch","https://shope.ee/5ALD8alAHo","23.68","3320","14.99","71.59","7","5.99","",
"5.03","78","2025-02-25","/game/57520","2025-02-11","My Friend Pedro is a violent ballet about friendship, imagination, and one man’s struggle to obliterate anyone in his path at the behest of a sentient banana. The strategic use of split aiming, slow motion, and the ol’ stylish window breach create one se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFriendPedro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-friend-pedro-switch/","Switch","4","","14.39","80%","9","Arcade,Action,Adventure,Platformer","1839.80","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFriendPedro_image500w.jpg","14392","65","14.79","https://www.metacritic.com/game/my-friend-pedro/critic-reviews/?platform=nintendo-switch","","My Friend Pedro","","Devolver Digital","2021-11-12","my-friend-pedro-switch","https://shope.ee/5ALD8alAHo","16","3062","19.99","77.56","5","3.99","",
"30.23","78","2025-02-24","","2025-02-03","Once again, the hands of the clock have begun to move... And the future of ""this world"" rests on the shoulders of a single girl. The long awaited 4th installment of the popular ""Arland"" series that had begun with the ""Atelier Rorona""! In this new story, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierLuluaTheScionofArland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-lulua-the-scion-of-arland-switch/","Switch","","","","60%","","Role-playing","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierLuluaTheScionofArland_image500w.jpg","","975","","https://www.metacritic.com/game/atelier-lulua-the-scion-of-arland/critic-reviews/?platform=nintendo-switch","","Atelier Lulua ~The Scion of Arland~","","KOEI TECMO AMERICA","2021-11-12","atelier-lulua-the-scion-of-arland-switch","https://shope.ee/5ALD8alAHo","240","","59.99","540.00","","23.99","",
"39.99","78","2025-02-24","/game/94703","2025-02-03","A new SAMURAI WARRIORS begins After a 7-year wait, a new instalment in the tactical action series ""SAMURAI WARRIORS"" is finally here! With this title, the historical period depicted in the first title of the ""SAMURAI WARRIORS"" series released in 2004 has…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SamuraiWarriors5_image500w.jpg&w=240","https://www.nintendo.com/games/detail/samurai-warriors-5-switch/","Switch","16","","135","50%","108","Action,Multiplayer","28834.50","52.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SamuraiWarriors5_image500w.jpg","145950","1260","159.50","https://www.metacritic.com/game/samurai-warriors-5/critic-reviews/?platform=nintendo-switch","","SAMURAI WARRIORS 5","","KOEI TECMO AMERICA","0000-00-00","samurai-warriors-5-switch","https://shope.ee/5ALD8alAHo","280","29495","59.99","746","40","29.99","1",
"4.49","77","2025-02-12","/game/70915","2025-01-22","CAT QUEST II is a 2D open-world action-RPG set in a fantasy realm of cats and dogs. Under threat from a continuing war between the cats of Felingard and the advancing dogs of the Lupus Empire, CAT QUEST II tells the tail of two kings, brought together ag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-quest-ii-switch/","Switch","8","","13.49","75%","13","Adventure,Role-playing,Action","412.22","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg","13491","61","19.11","https://www.metacritic.com/game/cat-quest-ii/critic-reviews/?platform=nintendo-switch","","Cat Quest II","","Kepler Interactive","2021-11-12","cat-quest-ii-switch","https://shope.ee/5ALD8alAHo","15","2698","14.99","72.49","10","3.74","3",
"5.74","77","2025-02-13","/game/25226","2025-01-23","20XX is a roguelike action platformer that you can play with a friend. Jump and shoot your way through ever-changing levels, collect awesome new powers, and battle mighty bosses in the name of saving the human race maybe! 20XX also features full co-op. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/20xx-switch/","Switch","6","","","75%","36","Action,Platformer,Multiplayer,Arcade","","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20XX_image500w.jpg","","215","","https://www.metacritic.com/game/20xx/critic-reviews/?platform=nintendo-switch","","20XX","","Batterystaple","2021-11-12","20xx-switch","https://shope.ee/5ALD8alAHo","62.99","","17.99","89.99","15","4.49","",
"2.69","77","2025-02-16","","2025-01-26","MouseCraft is an A to B puzzle game where players help Schrödinger, the crazy cat scientist, in completing his mysterious, mice-powered invention. Pile up Tetromino bricks to create a safe path for as many mice as possible, gather collectibles, fight ene…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mousecraft-switch/","Switch","","","7","80%","","Puzzle,Strategy,Action,Arcade","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg","9500","29.80","9.99","https://www.metacritic.com/game/mousecraft/critic-reviews/?platform=nintendo-switch","","MouseCraft","","Crunching Koalas","2021-11-12","mousecraft-switch","https://shope.ee/5ALD8alAHo","6","1600","9.99","39.99","","1.99","",
"3.79","77","2025-02-16","/game/56789","2025-01-26","The Evil King plunders the city and his robot soldiers are everywhere. Citizens are segregated, forced to move out of their homes, and live in a place separated from the rest of the city. As usually during war - the tragedy affects everyone, even the sma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-memory-of-us-switch/","Switch","5","","8","80%","7","Adventure,Platformer,Puzzle,Action","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg","9500","26","9.99","https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch","","My Memory of Us","","Crunching Koalas","2021-11-12","my-memory-of-us-switch","https://shope.ee/5ALD8alAHo","12","1600","14.99","59.99","5","2.99","",
"2.69","77","2025-02-17","/game/14153","2025-01-27","More chaos, more destruction, more Rufus. Not one, not two, but three Rufuses cause all kinds of crazy mayhem in the long-awaited adventure comedy Goodbye Deponia! The Organon plans the destruction of Deponia, the lovely Goal has (once again) disappeared…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goodbye-deponia-switch/","Switch","10","","7","80%","12","Adventure","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg","9500","150","9.99","https://www.metacritic.com/game/goodbye-deponia/critic-reviews/?platform=nintendo-switch","","Goodbye Deponia","","Daedalic Entertainment","2021-11-12","goodbye-deponia-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","12","1.99","",
"9.99","77","2025-02-17","/game/48058","2025-01-27","The Blue Bomber is back in this second collection of classic Capcom titles! Featuring faithful reproductions of Mega Man 7, 8, 9, & 10, this collection spans the iconic series' evolution and retro revolution. Take on the nefarious Dr. Wily and his divers…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-2-switch/","Switch","16","","32","60%","29","Action,Platformer","2352.80","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg","30754","239","33.20","https://www.metacritic.com/game/mega-man-legacy-collection-2/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection 2","","CAPCOM","2021-11-12","mega-man-legacy-collection-2-switch","https://shope.ee/5ALD8alAHo","63","6150","19.99","199.60","20","7.99","2",
"31.99","77","2025-02-17","/game/41916","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-stories-switch/","Switch","37","","92","20%","95","Role-playing","20246.40","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStories_image500w.jpg","94425","569","127.92","https://www.metacritic.com/game/monster-hunter-stories/critic-reviews/?platform=nintendo-switch","","Monster Hunter Stories","","CAPCOM","0000-00-00","monster-hunter-stories-switch","https://shope.ee/5ALD8alAHo","134","22371","29.99","412","52","23.99","1",
"4.49","77","2025-02-18","/game/49521","2025-01-28","Vaporum is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Stranded in the middle of an ocean, in front of a gigantic tower, the hero has to find out what the place is, what happened there,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaporum-switch/","Switch","12","","","85%","20","Adventure,Role-playing,Strategy","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum_image500w.jpg","","59.85","","https://www.metacritic.com/game/vaporum/critic-reviews/?platform=nintendo-switch","","Vaporum","","Merge Games","2021-11-12","vaporum-switch","https://shope.ee/5ALD8alAHo","14.85","","24.99","71.99","15","3.74","1",
"2.69","77","2025-02-13","/game/94249","2025-01-25","Swordship is a futuristic lightning-fast dodge’em up which flips the script on the traditional arcade shooter. Turn both the tide of battle and enemies on themselves by dodging, weaving and diving your way through an onslaught of enemies hell-bent on tea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swordship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swordship-switch/","Switch","1","","7","90%","0","Action,Arcade,Racing,Other","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swordship_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/swordship/critic-reviews/?platform=nintendo-switch","","Swordship","","Thunderful","2022-11-10","swordship-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","0","1.99","",
"19.99","77","2025-02-13","/game/123622","2025-01-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldBuild_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-build-switch/","Switch","9","","50","50%","32","Simulation,Strategy","1064","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldBuild_image500w.jpg","49950","269.50","79.95","https://www.metacritic.com/game/steamworld-build/critic-reviews/?platform=nintendo-switch","","SteamWorld Build","","Thunderful","0000-00-00","steamworld-build-switch","https://shope.ee/5ALD8alAHo","67","10249","29.99","349","14","14.99","",
"39.99","77","2025-02-17","/game/109878","2025-01-27","Mega Man Battle Network Legacy Collection","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-switch/","Switch","0","","120","50%","0","","4411","42.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg","136341","534.50","129.50","https://www.metacritic.com/game/mega-man-battle-network-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Battle Network Legacy Collection","ROM Bundle","CAPCOM","2022-06-30","mega-man-battle-network-legacy-collection-switch","https://shope.ee/5ALD8alAHo","134.50","29995","59.99","604","0","29.99","6",
"12.49","77","2025-02-17","/game/68191","2025-01-28","From the creators of ABZÛ, The Pathless is the mythic adventure of an archer and an eagle in a vast forest. Archery and Falconry Become the Hunter, a master of archery who travels to a mystical island to dispel a curse of darkness that grips the world. F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-pathless-switch/","Switch","6","","29.75","75%","13","Action,Adventure","","14.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg","29975","162.50","39.99","https://www.metacritic.com/game/the-pathless/critic-reviews/?platform=nintendo-switch","","The Pathless","","Annapurna Interactive","2023-01-19","the-pathless-switch","https://shope.ee/5ALD8alAHo","39.99","6975","39.99","149.99","9","9.99","",
"12.53","77","2025-02-18","/game/113315","2025-02-03","Foretales offers a unique take on the adventure genre, with a multitude of playstyles and story paths through which you can save the world… or bring about its end.  Set in the rich and strange world of the Harde Republic, unravel the mysteries of the Nym…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foretales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foretales-switch/","Switch","13","","14.84","45%","29","Board game,Adventure","","16.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foretales_image500w.jpg","16775","198","19.24","https://www.metacritic.com/game/foretales/critic-reviews/?platform=nintendo-switch","","Foretales","","Plug In Digital","2022-09-06","foretales-switch","https://shope.ee/5ALD8alAHo","44","3245","19.99","68.75","19","10.99","",
"2.69","77","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murtop-switch/","Switch","","","9.50","50%","","Arcade,Action,Platformer,Puzzle","500","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop_image500w.jpg","12000","45","13","https://www.metacritic.com/game/murtop/critic-reviews/?platform=nintendo-switch","","Murtop","","Flynns Arcade","2023-04-02","murtop-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","47.50","","2.49","",
"4.49","77","2025-02-27","/game/50833","2025-02-06","Say hello to a fantasy themed arcade action brick breaker! Featuring cute characters, silly humor, powerful magic, crazy boss battles, and even a local 2 player co-op mode! - Fast-paced brick breaker action! - Intense boss battles! - Local 2 player co-op…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strikey-sisters-switch/","Switch","4","","10.50","70%","15","Arcade,Action,Adventure,Multiplayer","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg","10500","165","14.98","https://www.metacritic.com/game/strikey-sisters/critic-reviews/?platform=nintendo-switch","","Strikey Sisters","","DYA GAMES","0000-00-00","strikey-sisters-switch","https://shope.ee/5ALD8alAHo","40","2097","9.99","59.99","7","2.99","",
"5.59","77","2025-03-02","/game/75031","2025-02-09","Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore.  Smooth Moves may not be the biggest moving company, but there’s no task to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-switch/","Switch","5","","17.99","80%","18","Strategy,Multiplayer,Simulation,Party","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg","","328","22.78","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","","Moving Out","","Team17","2021-11-12","moving-out-switch","https://shope.ee/5ALD8alAHo","100","3598","24.99","96.96","9","4.99","3",
"12.49","77","2025-02-17","/game/68378","2025-01-27","As you fall asleep with the TV on at 3AM, you remember catching a glimpse of the commercial from Dr.Pierce’s Somnasculpt dream therapy program. By the time you open your eyes, you’re already dreaming - beginning the first stages of this experimental prog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superliminal-switch/","Switch","3","","31","50%","10","Puzzle,First-person,Adventure","640","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal_image500w.jpg","32500","146.50","47.50","https://www.metacritic.com/game/superliminal/critic-reviews/?platform=nintendo-switch","","Superliminal","","Pillow Castle","2021-11-12","superliminal-switch","https://shope.ee/5ALD8alAHo","36","6900","19.99","194","4","9.99","",
"9.49","77","2025-02-24","/game/58540","2025-02-10","""Who doesn’t love chicken… especially when it’s smothered in delicious blue hot sauce? After a freak accident, a seemingly ordinary chicken becomes a bomb laying free range hero. Explore the versatile mechanic of laying bombs in this explosive exploratio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BombChicken_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bomb-chicken-switch/","Switch","5","","","50%","6","Action,Platformer,Adventure,Puzzle","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BombChicken_image500w.jpg","","87.50","","https://www.metacritic.com/game/bomb-chicken/critic-reviews/?platform=nintendo-switch","","Bomb Chicken","","Nitrome","2021-11-12","bomb-chicken-switch","https://shope.ee/5ALD8alAHo","26.74","","14.99","144.99","6","7.49","",
"31.99","77","2025-02-12","","2025-01-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-3-ultimate-edition-switch/","Switch","","","88","60%","","Action,Role-playing","19680","35.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg","119999","399.60","119.96","https://www.metacritic.com/game/borderlands-3-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Borderlands 3 Ultimate Edition","","Take-Two Interactive","2023-09-01","borderlands-3-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","107.60","19596","59.99","519.60","","23.99","",
"19.99","77","2025-02-24","/game/94204","2025-02-10","Grow your own worlds and nurture a deep natural connection with everything they hold. See your actions change the world for better! Bring the Evertree back to life in this breathtaking world-crafting sandbox, with life management and adventure elements. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grow-song-of-the-evertree-switch/","Switch","29","","","50%","36","Role-playing,Action,Adventure","","19.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree_image500w.jpg","","199.50","64.99","https://www.metacritic.com/game/grow-song-of-the-evertree/critic-reviews/?platform=nintendo-switch","","Grow: Song of The Evertree","","505 Games","2021-11-12","grow-song-of-the-evertree-switch","https://shope.ee/5ALD8alAHo","52","","24.99","225","35","12.49","",
