CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.24,43,2026-07-09,/game/90112,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/evil-inside-switch/,Nintendo Switch,1,,,75%,1,"Adventure, Action, Other, Puzzle",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg,,58.50,18.24,https://www.metacritic.com/game/evil-inside/critic-reviews/?platform=nintendo-switch,Evil Inside,,JanduSoft,2021-03-25T00:00:00.000Z,evil-inside-switch,13,https://shope.ee/5ALD8alAHo,32,12.99,70,,3.24,,1280,,,,,
26.99,42,2026-06-26,/game/126834,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/enchanted-portals-switch/,Nintendo Switch,5,,76.4,80%,,"Arcade, Action, Platformer",6997.76,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg,105470,72,99.5,https://www.metacritic.com/game/enchanted-portals/critic-reviews/?platform=nintendo-switch,Enchanted Portals,,Perpetual Europe,2023-11-01T00:00:00.000Z,enchanted-portals-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,363.69,,,,,,,,,
15.59,42,2026-07-09,/game/68277,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ContraRogueCorps_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/contra-rogue-corps-switch/,Nintendo Switch,14,,,70%,108,"Action, Platformer, Multiplayer",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ContraRogueCorps_image500w.jpg,,650,,https://www.metacritic.com/game/contra-rogue-corps/critic-reviews/?platform=nintendo-switch,CONTRA: ROGUE CORPS,,KONAMI,2019-09-24T00:00:00.000Z,contra-rogue-corps-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,269.70,18,11.99,,,,265,140,45,1060
66.49,41,2026-07-01,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RICOLondon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rico-london-switch/,Nintendo Switch,,,217.02,90%,,First-person,53760.7,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RICOLondon_image500w.jpg,219652,54,254.95,https://www.metacritic.com/game/rico-london/critic-reviews/?platform=nintendo-switch,RICO: London,,Aksys Games,2021-12-09T00:00:00.000Z,rico-london-switch,12,https://shope.ee/5ALD8alAHo,30,49.99,1024.8,,,,2980,,,,,
12.59,41,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultGunnersHdEdition_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/assault-gunners-hd-edition-switch/,Nintendo Switch,,,,70%,,"Action, Arcade, Adventure",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultGunnersHdEdition_image500w.jpg,,131,,https://www.metacritic.com/game/assault-gunners-hd-edition/critic-reviews/?platform=nintendo-switch,ASSAULT GUNNERS HD EDITION,,Marvelous Europe,2018-07-05T00:00:00.000Z,assault-gunners-hd-edition-switch,40,https://shope.ee/5ALD8alAHo,80,9.99,193.81,,,,294,,,,,
11.34,41,2026-06-26,/game/51068,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/ben-10-switch/,Nintendo Switch,2,,,65%,7,Action,,15.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg,,180,,https://www.metacritic.com/game/ben-10/critic-reviews/?platform=nintendo-switch,Ben 10,,Outright Games,2017-11-14T00:00:00.000Z,ben-10-switch,40,https://shope.ee/5ALD8alAHo,100,24.99,177.17,4,8.74,,,,,,,
3.77,41,2026-07-05,/game/66517,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/nickelodeon-kart-racers-switch/,Nintendo Switch,3,,10.80,90%,11,"Racing, Action, Arcade, Multiplayer",2700,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers_image500w.jpg,10800,48.80,15.29,https://www.metacritic.com/game/nickelodeon-kart-racers/critic-reviews/?platform=nintendo-switch,Nickelodeon Kart Racers,,Game Mill,2018-10-23T00:00:00.000Z,nickelodeon-kart-racers-switch,12,https://shope.ee/5ALD8alAHo,30,29.99,58.18,7,2.99,10,,,,85,32.5,659
2.79,40,2026-07-02,/game/41504,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/syndrome-switch/,Nintendo Switch,8,,7.49,92%,16,"First-person, Action, Puzzle",1999.99,34.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome_image500w.jpg,9500,449,11.99,https://www.metacritic.com/game/syndrome/critic-reviews/?platform=nintendo-switch,Syndrome,,REDDEER.GAMES,2022-03-11T00:00:00.000Z,syndrome-switch,99,https://shope.ee/5ALD8alAHo,249,24.99,42.99,13,1.99,,,,,,,
4.79,40,2026-07-09,/game/60876,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonfallUltimate_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/moonfall-ultimate-switch/,Nintendo Switch,5,,,70%,13,"Action, Adventure, Role-playing",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonfallUltimate_image500w.jpg,,170,,https://www.metacritic.com/game/moonfall-ultimate/critic-reviews/?platform=nintendo-switch,Moonfall Ultimate,,Wales Interactive,2018-09-04T00:00:00.000Z,moonfall-ultimate-switch,52,https://shope.ee/5ALD8alAHo,104,12.99,75,,3.89,,,,,,,
18.99,39,2026-07-02,/game/153144,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spydrops/1x1_SpyDrops_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/spy-drops-switch/,Nintendo Switch,,,54,50%,,"Action, Arcade, Adventure",17500,22.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spydrops/1x1_SpyDrops_image500w.jpg,61000,270,56.99,https://www.metacritic.com/game/spy-drops/critic-reviews/?platform=nintendo-switch,Spy Drops,,RAINYFROG,2025-07-31T00:00:00.000Z,spy-drops-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,270,,,,750,,,,,
2.79,38,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GallicWarsBattleSimulator_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/gallic-wars-battle-simulator-switch/,Nintendo Switch,,,,60%,,"Arcade, Action, Simulation, Strategy",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GallicWarsBattleSimulator_image500w.jpg,,90,12.00,https://www.metacritic.com/game/gallic-wars-battle-simulator/critic-reviews/?platform=nintendo-switch,Gallic Wars: Battle Simulator,,Ultimate Games,2021-03-28T00:00:00.000Z,gallic-wars-battle-simulator-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,45.00,,1.99,,,,,,,
53.49,36,2026-07-01,/game/81120,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BalanWonderworld_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/balan-wonderworld-switch/,Nintendo Switch,11,,150,85%,35,Action,31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BalanWonderworld_image500w.jpg,157000,719,199.5,https://www.metacritic.com/game/balan-wonderworld/critic-reviews/?platform=nintendo-switch,BALAN WONDERWORLD,,SQUARE ENIX,2021-03-26T00:00:00.000Z,balan-wonderworld-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,789,15,,,7678,,70,,,
8.18,36,2026-07-08,/game/51918,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfGods_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/fight-of-gods-switch/,Nintendo Switch,1,,,50%,,"Fighting, Multiplayer",,8.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfGods_image500w.jpg,,87.75,,https://www.metacritic.com/game/fight-of-gods/critic-reviews/?platform=nintendo-switch,Fight of Gods,,Digital Crafter,2019-01-18T00:00:00.000Z,fight-of-gods-switch,24.21,https://shope.ee/5ALD8alAHo,54,12.99,126.00,,6.49,,600,,,,,
2.79,36,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownToHell_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/down-to-hell-switch/,Nintendo Switch,,,,80%,,"Action, Arcade, Fighting, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownToHell_image500w.jpg,,163,,https://www.metacritic.com/game/down-to-hell/critic-reviews/?platform=nintendo-switch,Down to Hell,,Ultimate Games,2019-12-23T00:00:00.000Z,down-to-hell-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,45.00,,1.99,,,,,,,
12.59,36,2026-07-09,/game/67660,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcOfAlchemist_image500w.jpg&w=240,62.05,https://www.nintendo.com/us/store/products/arc-of-alchemist-switch/,Nintendo Switch,11,,,75%,20,"Role-playing, Action, Adventure",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcOfAlchemist_image500w.jpg,,650,,https://www.metacritic.com/game/arc-of-alchemist/critic-reviews/?platform=nintendo-switch,Arc of Alchemist,,Idea Factory,2020-01-30T00:00:00.000Z,arc-of-alchemist-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,193.95,12,9.99,,,,,,,
3.02,35,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennis_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/super-tennis-switch/,Nintendo Switch,,,,60%,,"Arcade, Lifestyle, Other",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennis_image500w.jpg,,98,,https://www.metacritic.com/game/super-tennis/critic-reviews/?platform=nintendo-switch,Super Tennis,,Ultimate Games,2020-01-27T00:00:00.000Z,super-tennis-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,46.48,,2.39,,,,,,,
5.99,33,2026-07-01,/game/39693,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackIn1995_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/back-in-1995-switch/,Nintendo Switch,2,,,51%,3,"Adventure, Action",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackIn1995_image500w.jpg,,81.50,,https://www.metacritic.com/game/back-in-1995/critic-reviews/?platform=nintendo-switch,Back in 1995,,Ratalaika Games,2019-05-24T00:00:00.000Z,back-in-1995-switch,20,https://shope.ee/5ALD8alAHo,47,9.99,96.49,2,4.99,1,1000,,,,,
4.99,31,2026-07-12,,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperolaAndTheLostBurgers_image500w.jpg&w=240,2.66,https://www.nintendo.com/us/store/products/superola-and-the-lost-burgers-switch/,Nintendo Switch,,,17.99,67%,,"Platformer, Action, Arcade, Adventure",548.9,2.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperolaAndTheLostBurgers_image500w.jpg,17999,26.30,24.99,https://www.metacritic.com/game/superola-and-the-lost-burgers/critic-reviews/?platform=nintendo-switch,Superola and the Lost Burgers,,Undercoders,2018-02-22T00:00:00.000Z,superola-and-the-lost-burgers-switch,6.65,https://shope.ee/5ALD8alAHo,16,4.99,99.99,,,,540,,,,,
9.99,29,2026-07-05,/game/133669,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-walking-dead-destinies-switch/,Nintendo Switch,6,,39.40,80%,10,"Action, Adventure",2799.99,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg,49600,180,49.99,https://www.metacritic.com/game/the-walking-dead-destinies/critic-reviews/?platform=nintendo-switch,The Walking Dead: Destinies,,Game Mill,2023-11-17T00:00:00.000Z,the-walking-dead-destinies-switch,40,https://shope.ee/5ALD8alAHo,100,49.99,199.99,6,9.99,1,,,,144,53.5,1099
5.16,28,2026-06-29,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/woodle-tree-adventures-switch/,Nintendo Switch,,,19,80%,,"Adventure, Platformer",857,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg,23774,18,26,https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch,Woodle Tree Adventures,,ChubbyPixel,2017-12-21T00:00:00.000Z,woodle-tree-adventures-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,74.8,,,,,,,,,
5.56,26,2026-07-06,,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNewNightmare_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/outbreak-the-new-nightmare-switch/,Nintendo Switch,,,,66%,,"Action, Adventure, Role-playing",,21.31,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNewNightmare_image500w.jpg,,234,,https://www.metacritic.com/game/outbreak-the-new-nightmare/critic-reviews/?platform=nintendo-switch,Outbreak: The New Nightmare,,Dead Drop Studios,2020-12-03T00:00:00.000Z,outbreak-the-new-nightmare-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,85.68,,4.41,,,,,,,
4.78,25,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraOffRoad2019Alaska_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/ultra-off-road-2019-alaska-switch/,Nintendo Switch,,,,80%,,"Racing, Sports, Simulation",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraOffRoad2019Alaska_image500w.jpg,,293,,https://www.metacritic.com/game/ultra-off-road-2019-alaska/critic-reviews/?platform=nintendo-switch,Ultra Off-Road 2019: Alaska,,Ultimate Games,2019-10-25T00:00:00.000Z,ultra-off-road-2019-alaska-switch,72,https://shope.ee/5ALD8alAHo,180,18.99,73.68,,3.79,,,,,,,
31.49,23,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BountyBattle_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bounty-battle-switch/,Nintendo Switch,,,,90%,,"Fighting, Action, Arcade, Multiplayer",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BountyBattle_image500w.jpg,,450,,https://www.metacritic.com/game/bounty-battle/critic-reviews/?platform=nintendo-switch,Bounty Battle,,Silver Lining,2020-09-10T00:00:00.000Z,bounty-battle-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,484.81,,,,257,,,,,
2.99,15,2026-07-09,/game/120269,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/waifu-impact-switch/,Nintendo Switch,,,10.79,50%,1,"Action, Party",559,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact_image500w.jpg,10799,45,13.79,https://www.metacritic.com/game/waifu-impact/critic-reviews/?platform=nintendo-switch,WAIFU IMPACT,,JanduSoft,2022-04-28T00:00:00.000Z,waifu-impact-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,59.99,,2.99,,600,,,,,
2.79,,2026-06-27,/game/80552,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/burger-chef-tycoon-switch/,Nintendo Switch,3,,7.49,60%,8,"Simulation, Strategy, Puzzle, Adventure",548.9,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg,8600,81,25.45,https://www.metacritic.com/game/burger-chef-tycoon/critic-reviews/?platform=nintendo-switch,Burger Chef Tycoon,,Baltoro Games,2019-08-02T00:00:00.000Z,burger-chef-tycoon-switch,20,https://shope.ee/5ALD8alAHo,48,4.99,42.99,,1.99,,499,,,,,
2.79,,2026-06-30,,2026-06-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/operate-now-hospital-switch/,Nintendo Switch,,,7.49,92%,,"Simulation, Strategy, Action",2499,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg,9900,180,11.99,https://www.metacritic.com/game/operate-now-hospital/critic-reviews/?platform=nintendo-switch,Operate Now: Hospital,,7Levels,2023-07-27T00:00:00.000Z,operate-now-hospital-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,100,,,,,
11.49,,2026-07-15,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutfindthedifferenceinclassicart/1x1_BrainWorkoutFindtheDifferenceinClassicArt_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/brain-workout-find-the-difference-in-classic-art-switch/,Nintendo Switch,,,32.99,50%,,"Training, Study, Education, Party",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutfindthedifferenceinclassicart/1x1_BrainWorkoutFindtheDifferenceinClassicArt_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/brain-workout-find-the-difference-in-classic-art/critic-reviews/?platform=nintendo-switch,Brain Workout! Find the Difference in Classic Art,,TT,2025-07-03T00:00:00.000Z,brain-workout-find-the-difference-in-classic-art-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
5.39,,2026-07-22,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldflagmaster/1x1_WorldFlagMaster_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/world-flag-master-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldflagmaster/1x1_WorldFlagMaster_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/world-flag-master/critic-reviews/?platform=nintendo-switch,World Flag Master,,MASK,2025-03-20T00:00:00.000Z,world-flag-master-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
2.79,,2026-06-27,/game/93926,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sweet-bakery-tycoon-switch/,Nintendo Switch,4,,7.49,60%,5,"Simulation, Strategy, Puzzle, Adventure",548.9,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg,8600,90,25.45,https://www.metacritic.com/game/sweet-bakery-tycoon/critic-reviews/?platform=nintendo-switch,Sweet Bakery Tycoon,,Baltoro Games,2021-06-04T00:00:00.000Z,sweet-bakery-tycoon-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,799,,,,,
5.39,,2026-07-22,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/focus-and-find-stereogram-training-switch/,Nintendo Switch,,,14.49,40%,,"Study, Party, Education, Puzzle",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/focus-and-find-stereogram-training/critic-reviews/?platform=nintendo-switch,Focus and Find STEREOGRAM TRAINING,,MASK,2025-09-04T00:00:00.000Z,focus-and-find-stereogram-training-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-07-04,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-workout-jellyfish-puzzle-switch/,Nintendo Switch,,,14.49,53%,,"Puzzle, Education, Party, Study",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/brain-workout-jellyfish-puzzle/critic-reviews/?platform=nintendo-switch,Brain Workout! Jellyfish Puzzle,,MASK,2025-09-04T00:00:00.000Z,brain-workout-jellyfish-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,199,,,,,
3.99,,2026-06-27,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/candivity-switch/,Nintendo Switch,,,10.5,57%,,"Arcade, Party, Puzzle, Multiplayer",600,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg,14250,36,15,https://www.metacritic.com/game/candivity/critic-reviews/?platform=nintendo-switch,Candivity,,QubicGames,2024-11-08T00:00:00.000Z,candivity-switch,8,https://shope.ee/5ALD8alAHo,20,2.99,52.5,,,,180,,,6.00,1.80,45
2.79,,2026-06-26,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg&w=240,1.96,https://www.nintendo.com/us/store/products/go-kart-mania-switch/,Nintendo Switch,,,7.49,90%,,"Racing, Sports, Simulation, Adventure",2022,1.64,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg,8600,19,50.95,https://www.metacritic.com/game/go-kart-mania/critic-reviews/?platform=nintendo-switch,Go Kart Mania,,Baltoro Minis,2024-03-29T00:00:00.000Z,go-kart-mania-switch,4.19,https://shope.ee/5ALD8alAHo,11,9.99,42.99,,1.99,,1500,,,,,
31.49,,2026-07-12,/game/81788,2026-06-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/metamorphosis-switch/,Nintendo Switch,3,,93.46,84%,4,"Adventure, Puzzle, Platformer, Action",2715.75,6.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg,93823,72,124.83,https://www.metacritic.com/game/metamorphosis/critic-reviews/?platform=nintendo-switch,Metamorphosis,,Untold Tales,2020-08-12T00:00:00.000Z,metamorphosis-switch,16,https://shope.ee/5ALD8alAHo,40,24.99,484.81,4,,,2900,,,99.99,31.99,799
