CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.99","68","2024-10-16","/game/23050","2024-09-26","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.   Customise your character and fight local and online enemies in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gang-beasts-switch/","Switch","2","","35.99","60%","6","Fighting,Action,Party,Multiplayer","799.60","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg","29999","300","39.60","https://www.metacritic.com/game/gang-beasts/critic-reviews/?platform=nintendo-switch","","Gang Beasts","","Boneloaf","2021-11-12","gang-beasts-switch","https://shope.ee/5ALD8alAHo","99","5999","29.99","199.60","5","11.99","4",
"2.69","68","2024-10-13","/game/20029","2024-10-03","Local multiplayer madness! ClusterPuck 99 is an 8 player sports game built for parties, competition and smack talk! Bash your friends to gain control of the puck and then fight your way through to your opponent's goal. Try to score while avoiding spikes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClusterPuck99_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clusterpuck-99-switch/","Switch","1","","","80%","8","Multiplayer,Party,Arcade,Sports","","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClusterPuck99_image500w.jpg","","109","","https://www.metacritic.com/game/clusterpuck-99/critic-reviews/?platform=nintendo-switch","","ClusterPuck 99","","Coatsink Software","2021-11-12","clusterpuck-99-switch","https://shope.ee/5ALD8alAHo","34","","9.99","35","7","1.99","",
"8.49","68","2024-10-13","/game/112736","2024-10-03","LEGO® Bricktales","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegoBricktales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-bricktales-switch/","Switch","10","","13.25","75%","17","Puzzle,Adventure,Simulation,Other","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegoBricktales_image500w.jpg","9500","540","14.49","https://www.metacritic.com/game/lego-bricktales/critic-reviews/?platform=nintendo-switch","","LEGO® Bricktales","","Thunderful","2022-09-07","lego-bricktales-switch","https://shope.ee/5ALD8alAHo","120","2875","29.99","69.99","12","7.49","1",
"3.69","68","2024-10-10","/game/78117","2024-09-19","Engage endless hordes of monsters up close as a valiant knight, or shower them with arrows, bombs, and spells using 8 unlockable heroes with completely different skillsets and playstyles. Face the forces of darkness alone or team up with a friend in loca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slayin-2-switch/","Switch","5","","","75%","0","Arcade,Action,Role-playing,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2_image500w.jpg","","48.75","","https://www.metacritic.com/game/slayin-2/critic-reviews/?platform=nintendo-switch","","Slayin 2","","FDG Entertainment","2021-11-12","slayin-2-switch","https://shope.ee/5ALD8alAHo","12","","11.99","56.25","12","2.99","",
"6.64","68","2024-10-29","/game/94502","2024-10-08","The Company Man is a classic action platformer where you play as average salaryman Jim. Hit your crazy coworkers with a keyboard, shoot your evil bosses with emails, and buff up with coffee beans at the Good Water Company. Survive the struggles of workin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-company-man-switch/","Switch","3","","18.99","75%","6","Action,Platformer,Adventure","2625","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg","25749","90","25.49","https://www.metacritic.com/game/the-company-man/critic-reviews/?platform=nintendo-switch","","The Company Man","","Leoful","2022-01-24","the-company-man-switch","https://shope.ee/5ALD8alAHo","22.50","5324","19.99","102.49","4","4.99","3",
"12.59","68","2024-10-21","/game/9087","2024-10-08","The online multiplayer classic comes to Nintendo Switch™ with modernized controls.  Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.  - Play with up to 16 online players in six online multiplayer mod…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediKnightJediAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-jedi-knight-jedi-academy-switch/","Switch","10","","35.95","50%","14","Action,Adventure","827.19","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediKnightJediAcademy_image500w.jpg","34177","162.50","50.80","https://www.metacritic.com/game/star-wars-jedi-knight-jedi-academy/critic-reviews/?platform=nintendo-switch","","STAR WARS™ Jedi Knight: Jedi Academy","","Aspyr","2021-11-12","star-wars-jedi-knight-jedi-academy-switch","https://shope.ee/5ALD8alAHo","40","7249","19.99","193.90","11","9.99","",
"2.69","68","2024-10-29","/game/41268","2024-10-08","Discover the critically acclaimed adventure from Pendulo Studios, creators of the Runaway series! It's 1481. Young John is publically humiliated and dragged through the street. Under suspicion of witchcraft, he is imprisoned by the Spanish Inquisition to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YesterdayOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yesterday-origins-switch/","Switch","8","","","80%","11","Adventure,Puzzle","","4.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YesterdayOrigins_image500w.jpg","","48.40","9.99","https://www.metacritic.com/game/yesterday-origins/critic-reviews/?platform=nintendo-switch","","Yesterday Origins","","Microids","2021-11-12","yesterday-origins-switch","https://shope.ee/5ALD8alAHo","11.92","","9.99","35.00","10","1.99","",
"2.90","68","2024-10-10","/game/18251","2024-09-19","If you own or buy Sparkle 2 EVO or Violett, you can save 20% off this title! Step into Frederic Chopin's shoes, and embark onto an one-of-a-kind adventure through musical genre. Frederic Chopin – one of the world's most talented classical composers, is b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FredericResurrectionOfMusic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frederic-resurrection-of-music-switch/","Switch","2","","","55%","6","Music,Arcade","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FredericResurrectionOfMusic_image500w.jpg","","21.80","","https://www.metacritic.com/game/frederic-resurrection-of-music/critic-reviews/?platform=nintendo-switch","","Frederic: Resurrection of Music","","Forever Entertainment","2021-11-12","frederic-resurrection-of-music-switch","https://shope.ee/5ALD8alAHo","6.71","","5.99","40.49","3","2.69","",
"3.14","68","2024-10-10","/game/40492","2024-09-19","Manual Samuel is a classic adventure game with a wild twist. After making a deal with Death, our hero, the spoiled rich-kid Samuel, must survive for 24 hours controlling his entire body manually. From breathing and blinking to driving and working, all th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/manual-samuel-switch/","Switch","2","","","75%","6","Adventure,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel_image500w.jpg","","26.20","","https://www.metacritic.com/game/manual-samuel/critic-reviews/?platform=nintendo-switch","","Manual Samuel","","Curve Digital","2021-11-12","manual-samuel-switch","https://shope.ee/5ALD8alAHo","8","","9.99","48.45","3","2.49","",
"23.79","68","2024-10-10","/game/131689","2024-09-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSWitchDS_Umbraclaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umbraclaw-switch/","Switch","3","","65.09","30%","19","Action","14979.30","32.93","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSWitchDS_Umbraclaw_image500w.jpg","67759","277.20","87.49","https://www.metacritic.com/game/umbraclaw/critic-reviews/?platform=nintendo-switch","","Umbraclaw","","Inti Creates","2024-04-11","umbraclaw-switch","https://shope.ee/5ALD8alAHo","64.39","17149","24.99","290.49","17","17.49","",
"4.87","68","2024-10-10","/game/75532","2024-09-19","Broken Lines combines a tactical RPG with story-driven gameplay. As your soldiers battle the mental strain of war, you’ll need to command them in combat— will they avoid the enemy, or go head to head with their foes? Combat is similar to that of a turn-b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenLines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-lines-switch/","Switch","11","","","85%","0","Role-playing,Strategy,Action,Other","","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenLines_image500w.jpg","","59.85","","https://www.metacritic.com/game/broken-lines/critic-reviews/?platform=nintendo-switch","","Broken Lines","","Super.com","2021-11-12","broken-lines-switch","https://shope.ee/5ALD8alAHo","14.85","","24.99","67.35","0","3.74","1",
"3.77","67","2024-10-16","","2024-09-25","The Escapists: Complete Edition brings you the whole original Escapists experience including all DLC packs as well as Fhurst Peak which is exclusive to Nintendo Switch™. The Escapists is an award winning prison break simulation that provides players the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-complete-edition-switch/","Switch","","","","80%","","Role-playing,Simulation,Puzzle","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg","","197","15.29","https://www.metacritic.com/game/the-escapists-complete-edition/critic-reviews/?platform=nintendo-switch","","The Escapists: Complete Edition","","Team17","2021-11-12","the-escapists-complete-edition-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","","2.99","",
"2.83","67","2024-10-17","/game/59910","2024-09-26","Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-playground-switch/","Switch","2","","","85%","6","Racing,Arcade,Sports","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg","","29.55","14.24","https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch","","Urban Trial Playground","","Tate Multimedia","2021-11-12","urban-trial-playground-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.50","4","2.24","",
"2.69","67","2024-10-11","/game/70967","2024-09-26","Felix works at The Ministry of Death and is in love with Betty The Maiden from The Ministry of Life. He believes that going to the human world as a field reaper will enable him to one day meet her. Hence he’s taken the job of making sure people die – and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FelixTheReaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/felix-the-reaper-switch/","Switch","5","","7","80%","11","Adventure,Puzzle,Other","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FelixTheReaper_image500w.jpg","9500","150","9.99","https://www.metacritic.com/game/felix-the-reaper/critic-reviews/?platform=nintendo-switch","","Felix The Reaper","","Daedalic Entertainment","2021-11-12","felix-the-reaper-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","8","1.99","",
"4.99","67","2024-10-18","","2024-10-03","Word Search by POWGI includes more than 300 puzzles to keep you - and your friends - puzzling for hours! Up to four can play!  Connect extra controllers, go online or use local wireless to solve the puzzle as a team - or compete for the best score. Or ju…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSearchByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-search-by-powgi-switch/","Switch","","","","50%","","Puzzle,Party,Education,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSearchByPowgi_image500w.jpg","","64.50","","https://www.metacritic.com/game/word-search-by-powgi/critic-reviews/?platform=nintendo-switch","","Word Search by POWGI","","Lightwood Games","2021-11-12","word-search-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
"2.99","67","2024-10-13","/game/90104","2024-10-03","A brand new experience coming straight from the minds of Studio Fizbin. In a world where everyone sticks to the status quo of saying “YES”, create your own custom character and take on the role of an intern on a mission to change the world with the posit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/say-no-more-switch/","Switch","2","","","85%","7","Adventure,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore_image500w.jpg","","270","","https://www.metacritic.com/game/say-no-more/critic-reviews/?platform=nintendo-switch","","Say No! More","","Thunderful","2021-11-12","say-no-more-switch","https://shope.ee/5ALD8alAHo","60","","14.99","49.95","2","2.24","",
"2.69","67","2024-10-13","","2024-10-03","In the near future, where Earth has been ravaged by robot invaders, the fate of the planet rests of the shoulders of a young girl who becomes more than human. Saved from death and cursed with cybernetic powers beyond comprehension, it's up to Reika Rekke…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giga-wrecker-alt-switch/","Switch","","","","92%","","Action,Platformer,Puzzle","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg","","406","","https://www.metacritic.com/game/giga-wrecker-alt/critic-reviews/?platform=nintendo-switch","","GIGA WRECKER ALT.","","Thunderful Games","2021-11-12","giga-wrecker-alt-switch","https://shope.ee/5ALD8alAHo","100","","24.99","35.00","","1.99","1",
"3.89","67","2024-10-24","","2024-10-03","Football is all about fun and teamwork. It doesn’t matter if you’re on the field or play it on console sitting with your friends on the couch. Golazo boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golazo-switch/","Switch","","","8","80%","","Sports,Arcade,Action","740","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg","9500","48.80","10.59","https://www.metacritic.com/game/golazo/critic-reviews/?platform=nintendo-switch","","Golazo!","","Klabater","2021-11-12","golazo-switch","https://shope.ee/5ALD8alAHo","12","1900","14.99","53.99","","2.99","",
"4.74","67","2024-10-10","/game/61257","2024-09-19","My Brother Rabbit is a beautifully drawn adventure set in a surreal world that mixes reality with a child’s imagination. A young girl faces a terrible reality when she falls ill. The little girl and her brother use the power of imagination to escape the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-brother-rabbit-switch/","Switch","4","","","75%","4","Adventure,Puzzle","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg","","19.70","20.87","https://www.metacritic.com/game/my-brother-rabbit/critic-reviews/?platform=nintendo-switch","","My Brother Rabbit","","Forever Entertainment","2021-11-12","my-brother-rabbit-switch","https://shope.ee/5ALD8alAHo","5.90","","14.99","72.25","4","3.74","",
"2.69","66","2024-10-15","/game/62769","2024-09-24","Toki sets off on a new adventure! The cult action/platform game originally released on arcade machines in 1989 is back with a super-simian new version, featuring all-new hand-drawn graphics and re-orchestrated music! Toki the warrior lived peacefully in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-switch/","Switch","1","","","80%","4","Action,Platformer,Arcade","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg","","24.20","9.99","https://www.metacritic.com/game/toki/critic-reviews/?platform=nintendo-switch","","Toki","","Microids","2021-11-12","toki-switch","https://shope.ee/5ALD8alAHo","5.96","","9.99","35.00","4","1.99","",
"2.69","66","2024-10-17","","2024-09-26","Forklift Extreme is an exeptional physical experience - forklift, operator and in-game obstacles are physics based so watch out not to destroy anything if not needed. Customize your lifter and your driver aswell. Choose from many available skins, colors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-extreme-switch/","Switch","","","7.79","80%","","Simulation,Racing,Arcade,Education","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg","9500","33.80","9.99","https://www.metacritic.com/game/forklift-extreme/critic-reviews/?platform=nintendo-switch","","Forklift Extreme","","LMG","2022-06-20","forklift-extreme-switch","https://shope.ee/5ALD8alAHo","7.99","1799","9.99","42.99","","1.99","",
"17.49","66","2024-10-18","/game/128676","2024-09-27","That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smurfs-kart-switch/","Switch","1","","","65%","0","Arcade,Racing,Multiplayer","","24.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg","","297.15","","https://www.metacritic.com/game/smurfs-kart/critic-reviews/?platform=nintendo-switch","","SMURFS KART","","Microids","2022-09-21","smurfs-kart-switch","https://shope.ee/5ALD8alAHo","52.15","","39.99","244.99","0","13.99","",
"3.07","66","2024-10-13","","2024-10-03","Take on the role of a young rescue officer starting her career. Armed with a trusty axe and high-pressure fire hose that also acts as a jetpack, Firegirl responds to emergency calls across the city. Can Firegirl save all the trapped civilians caught in e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firegirl-hack-n-splash-rescue-dx-switch/","Switch","","","7.00","85%","","Action,Platformer,Adventure","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX_image500w.jpg","9500","324","9.99","https://www.metacritic.com/game/firegirl-hack-n-splash-rescue-dx/critic-reviews/?platform=nintendo-switch","","Firegirl: Hack 'n Splash Rescue DX","","Thunderful","2022-05-31","firegirl-hack-n-splash-rescue-dx-switch","https://shope.ee/5ALD8alAHo","72","1600","17.99","35.00","","2.69","",
"4.99","66","2024-10-10","","2024-09-19","You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/","Switch","","","","75%","","Action,Adventure,Role-playing","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg","","48.75","18.74","https://www.metacritic.com/game/oceanhorn-monster-of-uncharted-seas/critic-reviews/?platform=nintendo-switch","","Oceanhorn - Monster of Uncharted Seas","","FDG Entertainment","2021-11-12","oceanhorn-monster-of-uncharted-seas-switch","https://shope.ee/5ALD8alAHo","15","","14.99","75","","3.74","1",
"25.59","66","2024-10-14","","2024-10-04","ARK: La edición de superviviente final incluye ARK: Supervivencia evolucionada, junto con estos enormes paquetes de expansión: Tierra quemada, Aberración, Extinción y Génesis, partes 1 y 2. Todo actualizado y optimizado con cada una de las mejoras realiz…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015125/f884595b28ca1500574a202b6c83d66112afae97a383c9436442ccde3ec4a617","https://www.nintendo.com/games/detail/ark-ultimate-survivor-edition-switch/","Switch","","","67.00","60%","","Aventura,Primera persona,Multijugador,Juego de rol","2856","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015125/f884595b28ca1500574a202b6c83d66112afae97a383c9436442ccde3ec4a617","99600","","99.60","https://www.metacritic.com/game/ark-ultimate-survivor-edition/critic-reviews/?platform=nintendo-switch","","ARK: Ultimate Survivor Edition","ROM Bundle","Snail Games USA","0000-00-00","ark-ultimate-survivor-edition-switch","https://shope.ee/5ALD8alAHo","","15999","49.99","351.60","","19.99","5",
"12.49","66","2024-10-29","","2024-10-08","In a dusty grimoire, the wizard Gargamel just put his hands on the formula of an evil plant: the VILEAF.  This plant produces “VILETRAP” seeds, which can attract and imprison Smurfs… but these VILETRAP plants are also a great danger for the forest, as th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-mission-vileaf-switch/","Switch","","","","75%","","Adventure,Action,Platformer","","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg","","172.50","13.24","https://www.metacritic.com/game/the-smurfs-mission-vileaf/critic-reviews/?platform=nintendo-switch","","The Smurfs - Mission Vileaf","","Microids","2021-11-12","the-smurfs-mission-vileaf-switch","https://shope.ee/5ALD8alAHo","40","","39.99","174.99","","9.99","",
"2.84","66","2024-10-10","","2024-09-19","Aeolis Tournament is a 3D party action game where up to 8 players compete in various game modes based on a simple one-button mechanic. Characters use an air cannon to control the power of the wind and affect their surroundings. It features physics-based …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aeolis-tournament-switch/","Switch","","","","85%","","Party,Multiplayer,Action,Sports","","18.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg","","28","","https://www.metacritic.com/game/aeolis-tournament/critic-reviews/?platform=nintendo-switch","","Aeolis Tournament","","Forever Entertainment","2021-11-12","aeolis-tournament-switch","https://shope.ee/5ALD8alAHo","7","","14.99","43.49","","2.24","",
"29.99","66","2024-10-11","","2024-09-25","Experience one of the most influential horizontally scrolling shoot 'em up series of all time from the comfort of your home, on your TV screen or on the go in portable mode. Developed by the legendary TAITO Corporation and first released for arcade machi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionConsole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darius-cozmic-collection-console-switch/","Switch","","","","60%","","Arcade,Action","","79.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionConsole_image500w.jpg","","355.95","123.99","https://www.metacritic.com/game/darius-cozmic-collection-console/critic-reviews/?platform=nintendo-switch","","Darius Cozmic Collection Console","","ININ Games","2021-11-12","darius-cozmic-collection-console-switch","https://shope.ee/5ALD8alAHo","87.99","","59.99","463.99","","23.99","",
"6.47","66","2024-10-17","","2024-09-26","Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reds-kingdom-switch/","Switch","","","","50%","","Puzzle,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg","","32.75","","https://www.metacritic.com/game/reds-kingdom/critic-reviews/?platform=nintendo-switch","","Red's Kingdom","","Numskull Games","2021-11-12","reds-kingdom-switch","https://shope.ee/5ALD8alAHo","10","","9.99","96.97","","4.99","",
"6.59","65","2024-10-16","/game/92389","2024-09-25","Cannon shots echo on the seven seas as on the horizon the sun rises on a new dawn of pirates. Drop your moorings, unfold the sails and launch yourself into the heart of the storm shaping your empire. The murder of your father will not be forgiven. King o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-of-seas-switch/","Switch","18","","19.79","80%","0","Adventure,Strategy","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg","","449","26.78","https://www.metacritic.com/game/king-of-seas/critic-reviews/?platform=nintendo-switch","","King of Seas","","Team17","2021-11-12","king-of-seas-switch","https://shope.ee/5ALD8alAHo","100","3980","24.99","102.46","24","4.99","",
