CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","76","2024-11-04","","2024-10-28","Sky Rogue is a fwooshy rogue-lite action flight simulator! Blow things up over land, sea, and air, on an infinite number of procedurally-generated islands. Choose one of a diverse set of aeros and kit it out with a dizzying array of weaponry. Go toe-to-t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-rogue-switch/","Switch","","","","50%","","Action,Simulation,Arcade","","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRogue_image500w.jpg","","229.95","","https://www.metacritic.com/game/sky-rogue/critic-reviews/?platform=nintendo-switch","","Sky Rogue","","Fractal Phase","2021-11-12","sky-rogue-switch","https://shope.ee/5ALD8alAHo","67.99","","19.99","174.99","","9.99","",
"5.95","76","2024-11-04","","2024-10-31","In this standalone sequel to the award-winning RPG STAR WARS: Knights of the Old Republic, the Sith Lords have hunted the Jedi to the edge of extinction and are on the verge of crushing the Old Republic. With the Jedi Order in ruin, the Republic’s only h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/","Switch","","","17.50","65%","","Role-playing,Action,Adventure","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg","17500","252","14.35","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic-ii-the-sith-lords/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™ II: The Sith Lords","","Aspyr","2022-05-17","star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch","https://shope.ee/5ALD8alAHo","56","3500","14.99","87.50","","5.24","1",
"4.72","76","2024-11-21","/game/29434","2024-10-31","In Party Hard, you play as someone who is really tired of the neighbors having loud parties. Instead of calling the police, you decide it’s a better idea to kill everyone – using your faithful knife and the environment. The tactical strategy follows a se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-hard-switch/","Switch","6","","","75%","14","Arcade,Action,Puzzle,Simulation","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard_image500w.jpg","","49.25","","https://www.metacritic.com/game/party-hard/critic-reviews/?platform=nintendo-switch","","Party Hard","","tinyBuild Games","2021-11-12","party-hard-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","10","3.74","",
"16.89","76","2024-11-14","/game/107522","2024-10-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/backpack-hero-switch/","Switch","10","","27.95","35%","67","Adventure,Role-playing,Strategy,Puzzle","780","18.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackHero_image500w.jpg","25350","222.30","25.99","https://www.metacritic.com/game/backpack-hero/critic-reviews/?platform=nintendo-switch","","Backpack Hero","","Different Tales","2023-11-14","backpack-hero-switch","https://shope.ee/5ALD8alAHo","49.40","5850","19.99","141.69","51","12.99","",
"26.39","76","2024-11-02","/game/130450","2024-10-18","Penny’s Big Breakaway","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PennysBigBreakaway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pennys-big-breakaway-switch/","Switch","6","","72.60","34%","13","Platformer,Adventure","16156.80","32.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PennysBigBreakaway_image500w.jpg","77365","375.50","96.69","https://www.metacritic.com/game/pennys-big-breakaway/critic-reviews/?platform=nintendo-switch","","Penny’s Big Breakaway","","Private Division","2023-06-20","pennys-big-breakaway-switch","https://shope.ee/5ALD8alAHo","88.44","18011","29.99","336.60","8","19.79","",
"3.14","76","2024-11-13","/game/70710","2024-10-23","The Gods have abandoned Midgard. Once a prosperous land teeming with mythical beasts and beings, it now rots from the inside, tainted by unknown forces. Odin’s chosen guardians of the realm are gone. In their absence, the sacred Elder Tree they swore to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atone-heart-of-the-elder-tree-switch/","Switch","5","","8.10","85%","10","Adventure,Action,Role-playing,Fighting","399.99","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg","9855","40.50","11.55","https://www.metacritic.com/game/atone-heart-of-the-elder-tree/critic-reviews/?platform=nintendo-switch","","ATONE: Heart of the Elder Tree","","Untold Tales","2022-12-12","atone-heart-of-the-elder-tree-switch","https://shope.ee/5ALD8alAHo","9","1918","14.99","53.25","5","2.24","",
"30.59","76","2024-11-07","/game/147332","2024-10-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/card-en-ciel-switch/","Switch","11","","83.69","10%","0","Role-playing,Strategy,Simulation","19259.99","36.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg","87119","414","112.49","https://www.metacritic.com/game/card-en-ciel/critic-reviews/?platform=nintendo-switch","","Card-en-Ciel","","Inti Creates","0000-00-00","card-en-ciel-switch","https://shope.ee/5ALD8alAHo","114.99","22049","24.99","373.49","15","22.49","",
"2.69","76","2024-11-08","/game/46993","2024-10-18","MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-unleashed-switch/","Switch","8","","","90%","23","Platformer,Action,Multiplayer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg","","32","","https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch","","Fury Unleashed","","Awesome Games","2021-11-12","fury-unleashed-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","37.90","14","1.99","",
"22.49","76","2024-11-20","/game/21471","2024-10-30","Bright lights flare across the night sky. The wind rages outside the thin walls of your wooden cabin. A wolf howls in the distance. You look at the meager supplies in your pack, and wish for the days before the power mysteriously went out. How much longe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-long-dark-switch/","Switch","21","","69.09","50%","238","Adventure","1737.40","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongDark_image500w.jpg","65912","270","97.72","https://www.metacritic.com/game/the-long-dark/critic-reviews/?platform=nintendo-switch","","The Long Dark","","Hinterland Studio","2021-11-12","the-long-dark-switch","https://shope.ee/5ALD8alAHo","60","14178","34.99","339.49","52","17.49","",
"2.69","75","2024-11-07","","2024-10-17","Solve mind-bending puzzles in a world full of mystery and save the family of the flute-noses! Their dynasty has been watching over Asposia for centuries on end. In secret, they fill the roly-poly world with light and life. But when their existence is dis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-the-last-wind-monk-switch/","Switch","","","","87%","","Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg","","18","","https://www.metacritic.com/game/the-inner-world-the-last-wind-monk/critic-reviews/?platform=nintendo-switch","","The Inner World - The Last Wind Monk","","Headup Games","2021-11-12","the-inner-world-the-last-wind-monk-switch","https://shope.ee/5ALD8alAHo","4","","14.99","40.00","","1.99","",
"4.39","75","2024-11-04","/game/10153","2024-10-18","Following a trail of mysterious letters, you find yourself entangled in a journey shrouded with secrets and deception. Trapped in The Room with only an elaborate puzzle box, you must delve into the unknown using only your wits to unlock the answers you d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-room-switch/","Switch","3","","","60%","3","Puzzle,Strategy","","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRoom_image500w.jpg","","47.20","20.38","https://www.metacritic.com/game/the-room/critic-reviews/?platform=nintendo-switch","","The Room","","Fireproof Games","2021-11-12","the-room-switch","https://shope.ee/5ALD8alAHo","14.40","","9.99","77.52","3","3.99","",
"5.19","75","2024-11-11","/game/26277","2024-10-21","Explore huge, beautiful worlds, meet (and beat) an unforgettable cast of characters and horde a vault-load of shiny collectibles as buddy-duo Yooka (the green one) and Laylee (the wisecracking bat with the big nose) embark on an epic adventure to thwart …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-switch/","Switch","15","","","80%","25","Platformer,Adventure,Action","","6.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg","","72","","https://www.metacritic.com/game/yooka-laylee/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee","","Playtonic Friends","2021-11-12","yooka-laylee-switch","https://shope.ee/5ALD8alAHo","16","","19.99","67.99","21","3.99","1",
"3.35","75","2024-11-11","/game/31451","2024-10-21","Multi award-winning 2D horror puzzle adventure about a boy with a glowing head. One gloomy night, Bulb Boy wakes suddenly from a frightening nightmare to discover that evil has overshadowed the Bulbhouse. His family has disappeared and there are horrid m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulbBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bulb-boy-switch/","Switch","2","","","72%","3","Adventure,Puzzle","","2.91","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulbBoy_image500w.jpg","","29.10","","https://www.metacritic.com/game/bulb-boy/critic-reviews/?platform=nintendo-switch","","Bulb Boy","","Bulbware","2021-11-12","bulb-boy-switch","https://shope.ee/5ALD8alAHo","8.96","","8.99","44.52","2","2.51","",
"12.27","75","2024-11-08","/game/43451","2024-10-25","Candleman is an action adventure story entwined with low-light gameplay. Acting as a little candle who can burn for only 10 seconds, players will venture through unsettling darkness. Struggle to overcome obstacles based on the mechanics of light and shad…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candleman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/candleman-switch/","Switch","5","","","35%","7","Action,Adventure,Puzzle,Role-playing","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candleman_image500w.jpg","","228","","https://www.metacritic.com/game/candleman/critic-reviews/?platform=nintendo-switch","","Candleman","","Candleman Games","0000-00-00","candleman-switch","https://shope.ee/5ALD8alAHo","56","","14.99","188.50","6","9.74","",
"2.69","75","2024-11-05","/game/12740","2024-10-25","SteamWorld Dig is a platform mining adventure with strong Metroidvanian influences. Take the role of Rusty, a lone mining steambot, as he arrives at an old mining town in great need. Dig your way through the old earth, gaining riches while uncovering the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-switch/","Switch","5","","7.00","80%","8","Platformer,Action,Adventure,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig_image500w.jpg","9500","19.50","9.99","https://www.metacritic.com/game/steamworld-dig/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig","","Thunderful","2021-11-12","steamworld-dig-switch","https://shope.ee/5ALD8alAHo","6","1600","9.99","35","7","1.99","",
"7.49","75","2024-11-05","/game/85367","2024-10-25","Fight to be the tastiest cake in Cake Bash! A frantic four player party game where adorable drawn-to-life cakes beat the crumbs out of each other. Pick your favorite cake and battle in a variety of lifelike arenas with unique goals - cover yourself in sw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeBash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cake-bash-switch/","Switch","1","","","70%","5","Party,Multiplayer,Fighting,Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeBash_image500w.jpg","","90","","https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch","","Cake Bash","","Coatsink Software","2021-11-12","cake-bash-switch","https://shope.ee/5ALD8alAHo","20","","19.99","115.50","4","5.99","",
"4.57","75","2024-11-05","/game/82150","2024-10-25","In Cloud Gardens, you harness the healing power of nature to overgrow urban decay within wasteland dioramas. Plant seeds, repurpose hundreds of discarded objects and create unique structures for nature to reclaim. Cloud Gardens relaxing nature encourages…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cloud-gardens-switch/","Switch","6","","","80%","20","Simulation,Lifestyle","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens_image500w.jpg","","67.50","17.20","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","","Cloud Gardens","","Coatsink Software","2022-05-17","cloud-gardens-switch","https://shope.ee/5ALD8alAHo","15","","17.99","73.20","10","3.59","",
"2.69","75","2024-11-11","","2024-10-21","A action-adventure set in the recesses of the human mind... Welcome to the world of Figment. A strange and surreal world; a place filled with our deepest thoughts, urges and memories, populated by the many voices we hear in our heads. This mind has been …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-switch/","Switch","","","7","90%","","Adventure,Action,Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/figment/critic-reviews/?platform=nintendo-switch","","Figment","","Bedtime Digital","2021-11-12","figment-switch","https://shope.ee/5ALD8alAHo","4","1600","19.99","35","","1.99","1",
"2.69","75","2024-11-21","/game/52107","2024-10-31","Play as a feral cat that roams an expansive wilderness. Hunt for food, fight cats from other colonies, and become friends (or enemies!) with your neighbors.  Romance one of sixteen eligible cats, raise a family of cute kittens, and train them by taking t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-switch/","Switch","15","","","87%","52","Role-playing,Simulation,Adventure,Other","","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails_image500w.jpg","","220","11.04","https://www.metacritic.com/game/cattails/critic-reviews/?platform=nintendo-switch","","Cattails","","FalconDevelopment","0000-00-00","cattails-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","37.69","29","1.99","",
"5.69","75","2024-11-02","/game/93251","2024-10-23","Play as The Cursed Golfer, trapped in Golf Purgatory after a freak accident takes you out as you’re about to take the winning shot of an international tournament! Legend says that playing through the devious courses across Golf Purgatory will get you bac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cursed-to-golf-switch/","Switch","8","","9.25","75%","13","Arcade,Puzzle,Sports,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf_image500w.jpg","9500","90","9.99","https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch","","Cursed to Golf","","Thunderful","0000-00-00","cursed-to-golf-switch","https://shope.ee/5ALD8alAHo","20","1925","19.99","46.49","0","4.99","",
"3.77","75","2024-11-16","/game/34003","2024-10-26","Play as Flux Dabes, a galactic delivery truck driver whose latest shipment gets interrupted by a megalomaniacal alien named ""Hewgodooko"" who tears her ship to pieces looking for useful tech. Crashlanded on Woanope, you must fight, tame, craft, quest, bos…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashlands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashlands-switch/","Switch","28","","","80%","71","Adventure,Role-playing,Action","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashlands_image500w.jpg","","39.40","","https://www.metacritic.com/game/crashlands/critic-reviews/?platform=nintendo-switch","","Crashlands","","Butterscotch","2021-11-12","crashlands-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","46","2.99","",
"6.24","75","2024-11-21","/game/44813","2024-10-31","Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and adds free-form, experimentation-driven, emergent gameplay elements of immersive sims and RPGs. Rather tha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rogue-switch/","Switch","10","","17.99","75%","45","Action,Role-playing,Multiplayer","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRogue_image500w.jpg","17991","81.25","25.48","https://www.metacritic.com/game/streets-of-rogue/critic-reviews/?platform=nintendo-switch","","Streets of Rogue","","tinyBuild Games","2021-11-12","streets-of-rogue-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","96.95","22","4.99","",
"4.99","75","2024-11-08","/game/52418","2024-10-18","You are the X-Morph - an alien species that invades Earth to harvest its resources and terraform the surface. Strategize in the build mode by carefully selecting various types of alien towers or throw yourself right into the heat of the battle. Build maz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-morph-defense-switch/","Switch","12","","","80%","23","Action,Strategy","","5.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense_image500w.jpg","","51.80","","https://www.metacritic.com/game/x-morph-defense/critic-reviews/?platform=nintendo-switch","","X-Morph: Defense","","EXOR Studios","2021-11-12","x-morph-defense-switch","https://shope.ee/5ALD8alAHo","15.80","","19.99","75.80","17","3.99","",
"3.98","74","2024-11-04","/game/80197","2024-10-14","Hardcore Parkour!   Cyber Hook is a fast-paced, 3D platformer that has you using parkour skills and a grappling hook to scale and ride walls, while fighting enemies and blasting blocks with a finger laser gun. Hurtle forward in a vibrant retrowave enviro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-hook-switch/","Switch","4","","","80%","9","Action,First-person,Platformer,Racing","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook_image500w.jpg","","54","15.29","https://www.metacritic.com/game/cyber-hook/critic-reviews/?platform=nintendo-switch","","Cyber Hook","","Graffiti Games","2021-11-12","cyber-hook-switch","https://shope.ee/5ALD8alAHo","12","","14.99","61.46","5","2.99","",
"4.98","74","2024-11-04","/game/80383","2024-10-14","Take control of an adorable turnip who happens to be an absolute menace to society. After failing to pay taxes and getting evicted from your home, you must go on an epic quest to pay back your massive debt to Mayor Onion. Garden tools to solve plantastic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurnipBoyCommitsTaxEvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turnip-boy-commits-tax-evasion-switch/","Switch","2","","13.49","75%","3","Adventure,Puzzle,Action,Role-playing","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurnipBoyCommitsTaxEvasion_image500w.jpg","13491","67.50","19.11","https://www.metacritic.com/game/turnip-boy-commits-tax-evasion/critic-reviews/?platform=nintendo-switch","","Turnip Boy Commits Tax Evasion","","Graffiti Games","2021-11-12","turnip-boy-commits-tax-evasion-switch","https://shope.ee/5ALD8alAHo","15","2870","14.99","76.82","3","3.74","",
"3.77","74","2024-11-07","/game/75365","2024-10-17","Mina Park, a student of Sehwa High, awakens at night in her school. It isn’t long before she realizes that something is amiss. The once-familiar school where she spends her evenings studying looks twisted by something dark and sinister. She finds herself…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-switch/","Switch","8","","","80%","12","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg","","48.80","","https://www.metacritic.com/game/the-coma-2-vicious-sisters/critic-reviews/?platform=nintendo-switch","","The Coma 2: Vicious Sisters","","Headup Games","2021-11-12","the-coma-2-vicious-sisters-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","9","2.99","",
"2.69","74","2024-11-07","/game/57456","2024-10-23","In Afterparty, you are Milo and Lola, recently deceased best buds who suddenly find themselves staring down an eternity in Hell. But there’s a loophole: outdrink Satan and he’ll grant you re-entry to Earth. Control Milo and Lola with an intelligent conve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Afterparty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/afterparty-switch/","Switch","6","","","90%","14","Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Afterparty_image500w.jpg","","32.50","","https://www.metacritic.com/game/afterparty/critic-reviews/?platform=nintendo-switch","","Afterparty","","Night School","0000-00-00","afterparty-switch","https://shope.ee/5ALD8alAHo","8","","19.99","39.90","7","1.99","",
"5.99","74","2024-11-13","/game/20102","2024-10-23","Darkwood is a challenging survival horror that does not rely on jump scares. Craft weapons, prepare traps, fortify hideouts - you will explore and scavenge the eerie forests of the Soviet Bloc by day, then hunker down in your hideout at night. With night…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darkwood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkwood-switch/","Switch","18","","12","70%","44","Adventure,Other,Role-playing","399.99","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darkwood_image500w.jpg","9500","229","14.99","https://www.metacritic.com/game/darkwood/critic-reviews/?platform=nintendo-switch","","Darkwood","","Crunching Koalas","2021-11-12","darkwood-switch","https://shope.ee/5ALD8alAHo","50","1949","14.99","74.99","28","4.49","1",
"9.09","74","2024-11-08","","2024-10-24","When seven people fall prey to a vicious curse, they discover that the true threat rests not within the shadows, but within their own hearts and minds. The Letter: A Horror Visual Novel is an interactive horror-themed drama inspired by classic Asian horr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLetterAHorrorVisualNovel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-letter-a-horror-visual-novel-switch/","Switch","","","26.94","65%","","Adventure,Role-playing","1312.50","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLetterAHorrorVisualNovel_image500w.jpg","31500","126","34.65","https://www.metacritic.com/game/the-letter-a-horror-visual-novel/critic-reviews/?platform=nintendo-switch","","The Letter: A Horror Visual Novel","","eastasiasoft","2021-11-12","the-letter-a-horror-visual-novel-switch","https://shope.ee/5ALD8alAHo","28","5600","19.99","139.65","","6.99","",
"2.76","74","2024-11-09","/game/69575","2024-10-25","Challenge your deductive skills by helping our two young heroes on their quest to bring the legendary paintings of Pictoria back! Look carefully at the numbers on the edges of the grid to stop the sneaky wizard Moonface... - Face plenty of grids and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PictoQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pictoquest-switch/","Switch","9","","","78%","10","Puzzle,Role-playing,Adventure,Strategy","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PictoQuest_image500w.jpg","","35.85","","https://www.metacritic.com/game/pictoquest/critic-reviews/?platform=nintendo-switch","","PictoQuest","","Plug In Digital","2021-11-12","pictoquest-switch","https://shope.ee/5ALD8alAHo","8.80","","9.99","41.79","10","2.19","",
