CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.99","79","2025-04-10","","2025-03-26","Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-darius-hd-switch/","Switch","","","45.19","60%","","Action,Arcade,Adventure","1191.60","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg","45199","216","59.60","https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch","","G-DARIUS HD","","ININ Games","0000-00-00","g-darius-hd-switch","https://shope.ee/5ALD8alAHo","48","9599","29.99","245.59","","11.99","1",
"14.99","79","2025-04-10","/game/70500","2025-03-26","The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/","Switch","2","","","50%","7","Fighting,Action,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg","","149.95","","https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch","","The Ninja Saviors: Return of the Warriors","","ININ Games","0000-00-00","the-ninja-saviors-return-of-the-warriors-switch","https://shope.ee/5ALD8alAHo","39.99","","19.99","199.99","4","9.99","",
"32.49","79","2025-04-10","/game/129381","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-bobble-everybubble-switch/","Switch","0","","99.44","35%","48","Arcade,Adventure,Puzzle,Multiplayer","","38.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg","123499","455","129.35","https://www.metacritic.com/game/puzzle-bobble-everybubble/critic-reviews/?platform=nintendo-switch","","Puzzle Bobble Everybubble!","","ININ Games","0000-00-00","puzzle-bobble-everybubble-switch","https://shope.ee/5ALD8alAHo","120.25","22489","39.99","506.35","14","25.99","1",
"6.72","79","2025-04-03","/game/76136","2025-03-27","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","4","","19.89","73%","13","Arcade,Role-playing,Puzzle,Strategy","4842.00","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg","21251","275","26.90","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","0000-00-00","roundguard-switch","https://shope.ee/5ALD8alAHo","68","5111","19.99","94.15","10","5.38","",
"7.69","79","2025-04-01","/game/99025","2025-03-25","There’s a 99% chance you’ll instantly die as soon as you press start… that’s Mon Amour! Welcome to our pastel-colored wild world, where love comes in all shapes and sizes! Survive the gauntlet in this pixelated land, and you may kiss your princess... and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonAmour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mon-amour-switch/","Switch","3","","14","30%","4","Action,Arcade","","9.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonAmour_image500w.jpg","11550","52.45","13.29","https://www.metacritic.com/game/mon-amour/critic-reviews/?platform=nintendo-switch","","Mon Amour","","Onion Games","0000-00-00","mon-amour-switch","https://shope.ee/5ALD8alAHo","23.09","2870","8.99","72.09","0","6.29","",
"14.98","78","2025-03-31","","2025-03-10","Capcom presents a fresh and original undersea exploration game, filled with unique visual and audio experiences for you to discover. The land has slowly but steadily been covered with ice, forcing mankind to take refuge in the ocean. Even the sea cannot …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shinsekai-into-the-depths-switch/","Switch","","","39.97","50%","","Adventure,Action","2939.23","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg","38419","319","41.22","https://www.metacritic.com/game/shinsekai-into-the-depths/critic-reviews/?platform=nintendo-switch","","Shinsekai Into the Depths™","","CAPCOM","2021-11-12","shinsekai-into-the-depths-switch","https://shope.ee/5ALD8alAHo","84","7683","19.99","199.38","","9.99","",
"4.55","78","2025-04-02","/game/88752","2025-03-12","Rogue Heroes is a 4-player classic adventure game with modern rogue-lite elements. A dark evil stirs beneath the once peaceful land of Tasos… Deep within the four Great Dungeons, the ancient seals that hold the Titans at bay are gravely weakened and thei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueHeroesRuinsOfTasos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-heroes-ruins-of-tasos-switch/","Switch","13","","15.90","80%","35","Action,Adventure,Role-playing,Multiplayer","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueHeroesRuinsOfTasos_image500w.jpg","","359","20.98","https://www.metacritic.com/game/rogue-heroes-ruins-of-tasos/critic-reviews/?platform=nintendo-switch","","Rogue Heroes: Ruins of Tasos","","Team17","2021-11-12","rogue-heroes-ruins-of-tasos-switch","https://shope.ee/5ALD8alAHo","71.99","2980","19.99","49.99","19","3.99","",
"5.39","78","2025-04-03","/game/116753","2025-03-13","Embark on an adventure as Jester - you and your best friend Sok travel the kingdom to improvise shows and perform on stages far and wide. Sing your hearts out, crack jokes and impress audiences to bond with your companions and become the star of the famo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg&w=240","https://www.nintendo.com/games/detail/once-upon-a-jester-switch/","Switch","3","","7.50","70%","4","Adventure,Platformer,Action,Arcade","399.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg","9500","150","11.99","https://www.metacritic.com/game/once-upon-a-jester/critic-reviews/?platform=nintendo-switch","","Once Upon a Jester","","Crunching Koalas","2022-11-08","once-upon-a-jester-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","44.99","4","4.49","",
"2.69","78","2025-04-03","/game/84328","2025-03-13","I left New Lost Wages, stranded in Cancum, and had prepared to marry my only true love, Faith. But, unforeseen events interrupted us and we’ve become separated again! She is somewhere in the famous, sunny and huge Kalau’a archipelago and I have to find h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dry-twice-switch/","Switch","14","","7.20","95%","18","Adventure,Puzzle","399.99","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice_image500w.jpg","9500","720","9.99","https://www.metacritic.com/game/leisure-suit-larry-wet-dreams-dry-twice/critic-reviews/?platform=nintendo-switch","","Leisure Suit Larry - Wet Dreams Dry Twice","","Assemble Entertainment","2021-11-12","leisure-suit-larry-wet-dreams-dry-twice-switch","https://shope.ee/5ALD8alAHo","160","1899","39.99","40.98","15","1.99","1",
"23.24","78","2025-04-01","/game/151283","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaravanSandWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caravan-sandwitch-switch/","Switch","7","","24.74","25%","10","Action,Adventure,Platformer,Puzzle","","28.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaravanSandWitch_image500w.jpg","28500","337.50","32.99","https://www.metacritic.com/game/caravan-sandwitch/critic-reviews/?platform=nintendo-switch","","Caravan SandWitch","","Plug In Digital","0000-00-00","caravan-sandwitch-switch","https://shope.ee/5ALD8alAHo","75","5550","24.99","120","9","18.74","",
"9.74","78","2025-04-01","/game/85708","2025-03-17","Defeat, Heal, Sacrifice! Exchange health for power in fast paced glass cannon gameplay. Find the right balance of attack and defense as you try, die, repeat and progress up the tower. Unique Runs Battle through an almost infinite variety of combat encoun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita_image500w.jpg&w=240","https://www.nintendo.com/games/detail/revita-switch/","Switch","9","","16.50","50%","191","Action,Adventure","","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita_image500w.jpg","13750","153","19.99","https://www.metacritic.com/game/revita/critic-reviews/?platform=nintendo-switch","","Revita","","Plug In Digital","0000-00-00","revita-switch","https://shope.ee/5ALD8alAHo","30.49","3600","16.99","82.50","32","8.49","",
"2.74","78","2025-04-01","/game/78013","2025-03-17","Piczle Cross Adventure takes the classic nonogram logic-puzzle and turns it into something never before experienced in the genre: a story-driven, RPG-style 2D graphical adventure! Follow our heroes Score-chan, Gig and professor Matrix as they tackle thei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-cross-adventure-switch/","Switch","19","","","78%","23","Puzzle,Role-playing,Adventure,Strategy","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure_image500w.jpg","","35.85","","https://www.metacritic.com/game/piczle-cross-adventure/critic-reviews/?platform=nintendo-switch","","Piczle Cross Adventure","","Plug In Digital","0000-00-00","piczle-cross-adventure-switch","https://shope.ee/5ALD8alAHo","8.80","","9.99","41.79","22","2.19","",
"16.25","78","2025-04-03","/game/94425","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraNil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terra-nil-switch/","Switch","5","","26.50","50%","10","Simulation,Strategy,Puzzle,Other","6500","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraNil_image500w.jpg","29400","225","36.99","https://www.metacritic.com/game/terra-nil/critic-reviews/?platform=nintendo-switch","","Terra Nil","","Devolver Digital","0000-00-00","terra-nil-switch","https://shope.ee/5ALD8alAHo","50","6500","24.99","141.49","8","12.49","",
"2.69","78","2025-04-03","/game/80811","2025-03-20","Armed with a legendary harpoon, he and other castaways try to leave this hostile country to return to their homelands. Through adventurous exploration, narration and razor sharp combat, the player will discover a strange world and its inhabitants, includ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Olija_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olija-switch/","Switch","5","","7.00","87%","6","Action,Adventure,Arcade,Platformer","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Olija_image500w.jpg","9500","37.80","9.99","https://www.metacritic.com/game/olija/critic-reviews/?platform=nintendo-switch","","Olija","","Devolver Digital","0000-00-00","olija-switch","https://shope.ee/5ALD8alAHo","8.40","1660","14.99","66.55","5","1.99","",
"2.69","78","2025-04-04","/game/28555","2025-03-21","The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bug-butcher-switch/","Switch","2","","","75%","7","Action,Arcade","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg","","105","","https://www.metacritic.com/game/the-bug-butcher/critic-reviews/?platform=nintendo-switch","","The Bug Butcher","","2Awesome Studio","0000-00-00","the-bug-butcher-switch","https://shope.ee/5ALD8alAHo","32","","7.99","38.75","5","1.99","",
"5.69","78","2025-03-31","/game/59275","2025-03-21","Tempest 4000 is a visually stunning, action-packed tube shooter based on the classic hit arcade game, Tempest.  Developed by legendary game designer, Jeff Minter, Tempest 4000 remains faithful to the original fast-paced gameplay by putting you in control…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tempest4000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tempest-4000-switch/","Switch","0","","","75%","0","Arcade,Action,Music","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tempest4000_image500w.jpg","","324","9.99","https://www.metacritic.com/game/tempest-4000/critic-reviews/?platform=nintendo-switch","","Tempest 4000","","Atari","0000-00-00","tempest-4000-switch","https://shope.ee/5ALD8alAHo","72","","19.99","46.49","0","4.99","",
"2.69","78","2025-03-30","","2025-03-16","Andro Dunos (????????, in japanese) is a side scrolling arcade game from shoot’em up category (Shmup).  It was originally released in 1992 by SNK. In Andro Dunos 2, players take control of the Yellow Cherry once more, sent to end the long war with the al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AndroDunos2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/andro-dunos-2-switch/","Switch","","","7.00","90%","","Action,Arcade","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AndroDunos2_image500w.jpg","9500","36","","https://www.metacritic.com/game/andro-dunos-2/critic-reviews/?platform=nintendo-switch","","Andro Dunos 2","","MAXIMUM ENT FRANCE","0000-00-00","andro-dunos-2-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","39.99","","1.99","",
"2.69","78","2025-03-30","/game/68134","2025-03-16","Lost Words is an atmospheric narrative adventure that takes place in the personal diary entries belonging to a young girl named Izzy that will unfold as you explore a fantasy land where words hold immense power.  Featuring an immersive story crafted by r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWordsBeyondThePage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-words-beyond-the-page-switch/","Switch","4","","7","87%","6","Platformer,Adventure,Action","399.99","2.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWordsBeyondThePage_image500w.jpg","9500","26.90","9.99","https://www.metacritic.com/game/lost-words-beyond-the-page/critic-reviews/?platform=nintendo-switch","","Lost Words: Beyond the Page","","Maximum Entertainment","0000-00-00","lost-words-beyond-the-page-switch","https://shope.ee/5ALD8alAHo","6.30","1600","14.99","35","5","1.99","",
"2.69","78","2025-04-11","/game/47424","2025-03-21","Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-squared-switch/","Switch","6","","","87%","10","Puzzle,Party,Multiplayer,Board game","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg","","169","11.99","https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch","","Death Squared","","SMG Studio","0000-00-00","death-squared-switch","https://shope.ee/5ALD8alAHo","49.99","","14.99","35","8","1.99","1",
"12.49","78","2025-04-10","/game/102111","2025-03-26","Something sinister is in the making, the Willows are vanishing from Fairyland and the Fairy Queen asks Silk to seek the witch Nata de Cotton for help. For a lifetime all-you-can-eat willow supply, as she has an insatiable craving for them, Cotton is will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-fantasy-switch/","Switch","1","","","75%","8","Adventure,Action,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy_image500w.jpg","","174.75","","https://www.metacritic.com/game/cotton-fantasy/critic-reviews/?platform=nintendo-switch","","Cotton Fantasy","","ININ Games","0000-00-00","cotton-fantasy-switch","https://shope.ee/5ALD8alAHo","39.75","","39.99","204.99","3","9.99","",
"15.25","78","2025-04-01","","2025-03-25","*** A tale of naked bravery, complete at last! *** Only the dark lord stands between one middle aged-man and his quest for true love! Become Yamada-kun, a 36 year old programmer at a major games company who hates his job, as he transforms himself into th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DandyDungeonLegendOfBraveYamada_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dandy-dungeon-legend-of-brave-yamada-switch/","Switch","","","36.35","30%","","Role-playing,Puzzle,Strategy,Action","806.39","18.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DandyDungeonLegendOfBraveYamada_image500w.jpg","34252","155.90","46.84","https://www.metacritic.com/game/dandy-dungeon-legend-of-brave-yamada/critic-reviews/?platform=nintendo-switch","","Dandy Dungeon - Legend of Brave Yamada -","","Onion Games","0000-00-00","dandy-dungeon-legend-of-brave-yamada-switch","https://shope.ee/5ALD8alAHo","48.29","7515","18.99","127.39","","13.29","",
"4.74","78","2025-04-07","/game/74940","2025-03-24","** WINNER OF THE INDIECADE 2019 JURY PRIX AWARD ** Play as an Artificial Intelligence guiding a stranded xenobiologist through a beautiful and mysterious alien ocean. A non-violent sci-fi story, enter a world of wonder, fear and vulnerability, unraveling…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InOtherWaters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-other-waters-switch/","Switch","5","","","75%","8","Adventure","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InOtherWaters_image500w.jpg","","61","","https://www.metacritic.com/game/in-other-waters/critic-reviews/?platform=nintendo-switch","","In Other Waters","","Fellow Traveller","0000-00-00","in-other-waters-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","7","3.74","2",
"6.65","78","2025-03-31","/game/2846","2025-03-10","The critically acclaimed action-RPG Dragon’s Dogma: Dark Arisen combines exhilarating and deep combat with the freedom to explore a huge open world. Enter the high-fantasy setting of Gransys, a land where dragons, chimeras, and other fabled monsters roam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragons-dogma-dark-arisen-switch/","Switch","32","","19.96","83%","113","Action,Role-playing","1468.31","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg","19193","469","21.46","https://www.metacritic.com/game/dragons-dogma-dark-arisen/critic-reviews/?platform=nintendo-switch","","Dragon's Dogma: Dark Arisen","","CAPCOM","0000-00-00","dragons-dogma-dark-arisen-switch","https://shope.ee/5ALD8alAHo","124","3838","29.99","116.47","53","4.99","7",
"9.99","78","2025-03-31","","2025-03-10","The critically acclaimed survival horror title takes players back to the events that took place between Resident Evil 4 and Resident Evil 5, revealing the truth about the T-Abyss virus. Resident Evil Revelations features series favorites Jill Valentine a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-revelations-switch/","Switch","","","32","60%","","Action","2352.80","24.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations_image500w.jpg","30754","329","33.20","https://www.metacritic.com/game/resident-evil-revelations/critic-reviews/?platform=nintendo-switch","","Resident Evil Revelations","","CAPCOM","0000-00-00","resident-evil-revelations-switch","https://shope.ee/5ALD8alAHo","79","6150","19.99","159.60","","7.99","4",
"2.69","77","2025-03-31","/game/37433","2025-03-10","Witness the rebirth of a genre in Lumo – a classic isometric adventure with a modern twist for gamers young and old alike! A modern take on the long-lost isometric platform genre, Lumo can be enjoyed by anyone looking for an absorbing, challenging and re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Lumo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lumo-switch/","Switch","5","","","90%","7","Adventure,Platformer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Lumo_image500w.jpg","","26","","https://www.metacritic.com/game/lumo/critic-reviews/?platform=nintendo-switch","","Lumo","","Thalamus Digital","2021-11-12","lumo-switch","https://shope.ee/5ALD8alAHo","8","","19.95","35.50","6","1.99","1",
"9.99","77","2025-03-31","/game/48058","2025-03-10","The Blue Bomber is back in this second collection of classic Capcom titles! Featuring faithful reproductions of Mega Man 7, 8, 9, & 10, this collection spans the iconic series' evolution and retro revolution. Take on the nefarious Dr. Wily and his divers…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-2-switch/","Switch","16","","32","60%","29","Action,Platformer","2352.80","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg","30754","239","33.20","https://www.metacritic.com/game/mega-man-legacy-collection-2/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection 2","","CAPCOM","2021-11-12","mega-man-legacy-collection-2-switch","https://shope.ee/5ALD8alAHo","63","6150","19.99","199.60","20","7.99","",
"26.65","77","2025-03-31","/game/41916","2025-03-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-stories-switch/","Switch","37","","76.65","33%","95","Role-playing","16870.31","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStories_image500w.jpg","78680","569","106.58","https://www.metacritic.com/game/monster-hunter-stories/critic-reviews/?platform=nintendo-switch","","Monster Hunter Stories","","CAPCOM","0000-00-00","monster-hunter-stories-switch","https://shope.ee/5ALD8alAHo","134","18640","29.99","343.29","52","19.99","",
"39.97","77","2025-03-31","/game/109878","2025-03-10","Mega Man Battle Network Legacy Collection","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-switch/","Switch","0","","119.92","50%","0","","4408.35","85.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg","136259","1069","129.42","https://www.metacritic.com/game/mega-man-battle-network-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Battle Network Legacy Collection","ROM Bundle","CAPCOM","2022-06-30","mega-man-battle-network-legacy-collection-switch","https://shope.ee/5ALD8alAHo","269","29977","59.99","603.63","0","29.99","3",
"2.69","77","2025-04-03","","2025-03-13","MouseCraft is an A to B puzzle game where players help Schrödinger, the crazy cat scientist, in completing his mysterious, mice-powered invention. Pile up Tetromino bricks to create a safe path for as many mice as possible, gather collectibles, fight ene…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mousecraft-switch/","Switch","","","7","80%","","Puzzle,Strategy,Action,Arcade","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg","9500","149","9.99","https://www.metacritic.com/game/mousecraft/critic-reviews/?platform=nintendo-switch","","MouseCraft","","Crunching Koalas","2021-11-12","mousecraft-switch","https://shope.ee/5ALD8alAHo","30","1600","9.99","39.99","","1.99","",
"3.79","77","2025-04-03","/game/56789","2025-03-13","The Evil King plunders the city and his robot soldiers are everywhere. Citizens are segregated, forced to move out of their homes, and live in a place separated from the rest of the city. As usually during war - the tragedy affects everyone, even the sma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-memory-of-us-switch/","Switch","5","","8","80%","7","Adventure,Platformer,Puzzle,Action","399.99","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg","9500","130","9.99","https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch","","My Memory of Us","","Crunching Koalas","2021-11-12","my-memory-of-us-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","59.99","5","2.99","",
