CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.78,,2023-08-21,,2023-07-31,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,,70%,,"Action,Party,Racing,Arcade",,10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,103,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,26,,7.09,41.03,,2.12
1.65,,2023-08-05,/game/103907,2023-07-29,"Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-gardens-switch/,Switch,0,,4.77,67%,0,"Adventure,Puzzle,Education,Other",184.24,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens.jpg,5921,35.85,6.27,,,Chalk Gardens,,RedDeerGames,2022-10-24,chalk-gardens-switch,,7.97,1177,5.99,23.98,0,1.99
1.99,,2023-08-07,,2023-07-31,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/,Switch,,,,87%,,,,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg,,289.95,7.99,,,Checkers Quest Bundle,,Prison Games,2022-11-29,checkers-quest-bundle-switch,,64.99,,14.99,34.99,,1.99
2.51,,2023-08-02,/game/85841,2023-07-12,"Chess is the most famous strategic board game of all time.  Easy to learn but difficult to master, play against the smart Ai (artificial intelligent) player and with four levels of difficulty to choose from anyone from a novice to a master can play. Ches…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-switch/,Switch,0,,,80%,0,"Board Game,Strategy",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chess.jpg,,146,,,,Chess,,Sabec,2021-11-12,chess-switch,,36,,9.99,38.76,0,1.99
2.65,,2023-08-07,,2023-07-17,"Chess Pills is a quick-paced chess-puzzle game where you have to guess your best move in a very short time. Fortunately, you have your Magic Pills to aid you. Features: - More than 3000 puzzles with randomized order so each run is a different! - Magic Pi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessPills_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-pills-switch/,Switch,,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",328.30,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessPills.jpg,9380,36.15,10,,,Chess Pills,,Silesia Games,2023-01-19,chess-pills-switch,,9.29,1675,2.99,36.85,,1.99
2.71,,2023-08-08,,2023-08-01,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/,Switch,,,,82%,,"Platformer,Arcade,Puzzle,Action",,16.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg,,198,10.28,,,Circa Infinity Ultimate Edition,,RedDeerGames,2022-01-24,circa-infinity-ultimate-edition-switch,,44,,10.99,39.72,,1.99
2.51,,2023-08-03,/game/17931,2023-07-19," Simple in concept, but very challenging and rewarding, Circuits is a musical puzzle game that requires careful listening to complete each level. The goal of Circuits: to piece together the different parts of a song. Sounds easy, but maybe it's not... As…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circuits-switch/,Switch,3,,,60%,5,"Puzzle,Music",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits.jpg,,32.40,,,,Circuits,,Hidden Trap,2021-11-12,circuits-switch,,8,,4.99,38.72,4,1.99
8.49,,2023-08-04,,2023-07-28,"A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator.jpg,27499,195,33.49,,,City Driving Simulator,,BoomBit Games,2021-11-12,city-driving-simulator-switch,,48,5499,13.99,124.99,,6.99
8.49,,2023-08-04,,2023-07-14,"From urban roads busy with traffic ascend high onto rooftops and race fast to climb in the ranks and achieve the top. Become a brave stunt driver, jumping from rooftop to rooftop, treating buildings as a personal arena for your exploits. GAME FEATURES ? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-stunt-driver-switch/,Switch,,,24.49,50%,,"Racing,Action,Simulation,Sports",675,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver.jpg,25650,216,31.99,,,City Stunt Driver,,Pixelmob,2021-11-12,city-stunt-driver-switch,,48,5200,12.99,124.99,,6.49
2.50,,2023-08-21,,2023-07-31,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,7165,80,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,2021-11-12,classic-games-collection-vol-1-switch,,19.99,1433,4.99,38.49,,1.99
2.59,,2023-08-07,,2023-07-17,"Do you ever long for the olden days? Those lazy, rainy afternoons when you could just relax on your couch with a cup of tea and play games with your remote on one of those game channels. Or perhaps those slow days at the office where you knew there’s not…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-logical-bundle-4in1-switch/,Switch,,,6.99,80%,,"Puzzle,Board Game,Education,Training",199.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1.jpg,6999,179,9.99,,,Classic Logical Bundle (4in1),,No Gravity Games,2021-11-12,classic-logical-bundle-4in1-switch,,39.99,1399,9.99,39.99,,1.99
2.51,,2023-08-21,,2023-08-01,"The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clutter-ix-clutter-ixtreme-switch/,Switch,,,,80%,,"Puzzle,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme.jpg,,18,,,,Clutter IX: Clutter IXtreme,,Ocean Media,2022-04-04,clutter-ix-clutter-ixtreme-switch,,4,,9.99,40.79,,1.99
3.14,,2023-08-04,,2023-07-14,"Roll the balls towards the goal. Use gimmicks and objects available in each stage to guide the balls to their goal! However, they have to reach the goal at the same time and crash into each other.  Tinker with different possibilities until you find the b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collide-a-ball-2-switch/,Switch,,,,50%,,"Puzzle,Action,Simulation",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2.jpg,,81,,,,Collide-a-Ball 2,,STARSIGN,2021-11-12,collide-a-ball-2-switch,,20,,4.99,48.40,,2.49
1.99,,2023-08-02,,2023-07-13,"Coloring fun cartoons, mandalas or other joyful pictures. Have a relaxing and joyful experience with Colors and Numbers by coloring pictures in a simple and easy way! Colors and Numbers is a digital coloring book where you color different pictures by cho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colors-and-numbers-switch/,Switch,,,,50%,,"Practical,Lifestyle,Puzzle,Arcade",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers.jpg,,69,,,,Colors and Numbers,,Kistler Studios,2022-02-15,colors-and-numbers-switch,,15.9,,3.99,14.97,,1.99
2.64,,2023-08-08,,2023-08-01,Logic puzzle game in which you have to paint the cubes in the desired sequence using your colored magic swords. Features: - 42 levels with increasing complexity - Extremely easy to learn and complex to master - Simple touch controls make playing easy,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colsword-switch/,Switch,,,7.17,50%,,Puzzle,219.12,4.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword.jpg,7171,59,10.15,,,Colsword,,D-Games,2021-11-12,colsword-switch,,13.2,1434,4,40.83,,1.99
4.54,,2023-08-07,,2023-07-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Constellations_image500w.jpg&w=240,https://www.nintendo.com/games/detail/constellations-switch/,Switch,,,8.40,30%,,Puzzle,280,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Constellations.jpg,9450,63,11.89,,,Constellations,,RAWR Lab,2023-04-27,constellations-switch,,14,2100,4.99,9.09,,3.49
8.99,,2023-08-04,,2023-07-14,"You may know about driving, but that doesn't mean you're ready for what awaits you at the site. Begin your adventure today and discover the unique joys of being a construction worker! Take control of one of ten distinct and varied vehicles that share one…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-site-driver-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Training",749.99,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver.jpg,27499,252,33.49,,,Construction Site Driver,,Pixelmob,2021-11-12,construction-site-driver-switch,,56,5499,13.99,129.99,,6.99
2.60,,2023-08-21,,2023-07-31,"Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/,Switch,,,7.16,85%,,"Simulation,Strategy,Puzzle,Adventure",219.05,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg,7168,211,10.15,,,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2021-11-12,cooking-tycoons-3-in-1-bundle-switch,,52,1433,12.99,38.78,,1.99
3.77,,2023-08-11,,2023-07-21,Cooking Tycoons 3 - 3 in 1 Bundle Showcase variety in your cooking skills by mastering three different kinds of cuisine thanks to these three games bundled together: Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon and all expansion packs availabl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/,Switch,,,10.76,77%,,"Simulation,Strategy,Puzzle,Adventure",329.07,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle.jpg,10769,53.85,15.25,,,Cooking Tycoons 3: 3 in 1 Bundle,,Baltoro Games,2023-01-03,cooking-tycoons-3-3-in-1-bundle-switch,,11.97,2153,12.99,58.04,,2.99
0.40,,2023-08-19,,2023-07-29,"A challenging game full of traps, but that can be overcome using the skills of our friends",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cool-animals-switch/,Switch,,,1.40,50%,,"Puzzle,Action,Board Game,Strategy",40,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals.jpg,1400,72,0.50,,,Cool Animals,,Cube Games,2022-05-16,cool-animals-switch,,16,300,4,7,,2
0.39,,2023-08-14,,2023-07-24,Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/,Switch,,,1.19,87%,,"Action,Adventure,Fighting,First-Person",37.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg,1399,19.95,1.59,,,Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,,,2022-07-28,counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch,,4.99,299,14.99,5.99,,1.99
2.51,,2023-08-21,/game/34584,2023-08-01,"Ted used to be a simple farmer. But he just couldn't see himself being a farmer his whole life. He wanted more. So Ted decided to leave for the big city and finish school there. Once he was done with his education, he decided it's finally time to find a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/country-tales-switch/,Switch,0,,,80%,0,"Strategy,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales.jpg,,18,,,,Country Tales,,Ocean Media,2021-11-12,country-tales-switch,,4,,9.99,38.60,5,1.99
2.78,,2023-08-04,,2023-07-20,"Oce is a drop of dew, that comes from the pronunciation of Hindi dew. Oce went out as usual, but this time it was very strange, the space vortex suddenly appeared, taking Oce to a new space. It ’s weird here, not only has the gravity rules changed, but i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyOce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-oce-switch/,Switch,,,,65%,,"Adventure,Puzzle,Strategy",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyOce.jpg,,26.40,10.69,,,Crazy Oce,,Funalter Games,2021-11-12,crazy-oce-switch,,5.88,,5.99,46.54,,2.09
0.13,,2023-08-04,,2023-07-14,"Crypto Mining Simulator is a detailed game about actual cryptocurrency ! ? Building a real mining rig! ? Custom builds with custom GPUs, CPUs, Motherboards, RAM, SSD, etc! ? Custom Gaming PC parts! ? Build a custom PC! ? Mine on PC! ? Realistic mining al…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch/,Switch,,,0.39,60%,,"Simulation,Strategy,Action,Training",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator.jpg,499,19.95,0.59,,,Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D,,Midnight Works,2022-11-23,crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch,,4.00,99,4.99,1.99,,1.99
4.09,,2023-08-17,,2023-07-27,Join Rose and Kirk in this head-breaking Cube Adventure and prove that you are a true Cube Raider. Cube Raiders offers gamers four different game modes for one or two players. Face the dangers and surprises in each temple and solve more than 99 puzzles f…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cube-raiders-switch/,Switch,,,,75%,,"Puzzle,Action,Multiplayer,Education",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders.jpg,,234,,,,Cube Raiders,,JanduSoft,2021-11-12,cube-raiders-switch,,52,,12.99,63.00,,3.24
5.31,,2023-08-05,/game/100204,2023-07-31,"Cuccchi is the first artist archive created in the form of a video game. It’s the official playable archive of Enzo Cucchi's works of art. Cuccchi is a game where you explore beautiful dioramas and go through dangerous and trippy labyrinths, in a journey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuccchi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuccchi-switch/,Switch,1,,,50%,3,"Education,Simulation,Study,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuccchi.jpg,,72,20.37,,,Cuccchi,,Fantastico Studio,2021-11-12,cuccchi-switch,,16,,7.99,81.90,1,3.99
1.99,,2023-08-02,,2023-07-13,"Cue sports is a small collection of different billard and snooker game modes. You can play standard eight ball billard or with the nine ball rule set. In addition you can play snooker with six balls, 10 balls or 15 balls ruleset. Play against the compute…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cue-sports-switch/,Switch,,,,66%,,"Sports,Simulation,Lifestyle,Multiplayer",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports.jpg,,89,,,,Cue Sports,,Kistler Studios,2022-02-15,cue-sports-switch,,19.9,,5.9,24.75,,1.99
3.99,,2023-08-10,,2023-07-20,"Whether you are a Curling fan or you want to discover a new sport game, you'll enjoy playing Curling in its one player game or local multiplayer game . Curling has beed designed to be as close as possible to reality while providing best gameplay. With th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curling-switch/,Switch,,,,50%,,"Sports,Simulation",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling.jpg,,54,14.99,,,Curling,,Pix Arts,2021-11-12,curling-switch,,12,,5.99,64.99,,2.99
2.51,,2023-08-02,/game/12489,2023-07-12,"Pick up your darts and take a shot in this incredibly realistic fun and easy to play darts simulation game, anytime and anywhere! Darts is based on the classic 501 dart game, starting with a score of 501 your goal is to 0 with the minimum number of dart …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darts-switch/,Switch,0,,,80%,0,"Arcade,Sports",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darts.jpg,,146,,,,Darts,,Sabec,2021-11-12,darts-switch,,36,,9.99,38.76,0,1.99
2.51,,2023-08-04,/game/87368,2023-07-14,"The ultimate darts game is now on Nintendo Switch™. Darts Up is a fun game of darts in which you will have complete control over aiming thanks to the motion sensor. You can play with your friends and family, up to a maximum of 4 Players.    There is also…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darts-up-switch/,Switch,0,,,33%,0,"Sports,Simulation,Multiplayer,Arcade",,2.02,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp.jpg,,18,,,,Darts Up,,EnjoyUp Games,2021-11-12,darts-up-switch,,5.40,,2.99,38.63,0,1.99
4.49,,2023-08-17,,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dashing-orange-switch/,Switch,,,13.49,10%,,"Action,Platformer,Arcade",719.99,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange.jpg,17099,64.80,17.99,,,Dashing Orange,,JanduSoft,2023-03-23,dashing-orange-switch,,14.40,2699,3.99,62.99,,3.59
2.59,,2023-08-09,,2023-07-25,"Deep Diving Adventures will enable you to experience what it takes to be a modern diver. With relaxing exploration, you will discover the uncharted waters of the world while carefully monitoring your oxygen level and decompression. Gather forsaken relics…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deep-diving-adventures-switch/,Switch,,,,90%,,"Simulation,Adventure,Education,Sports",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures.jpg,,30.50,,,,Deep Diving Adventures,,Jujubee,2021-11-12,deep-diving-adventures-switch,,7.99,,19.99,38,,1.99
2.73,,2023-08-03,/game/83090,2023-07-27,What goes up must come down… and what comes down must be bounced! Send momentum from one block to another to shoot them around the map. Cleverly conserve momentum to navigate around the map and flick all the switches but be careful; once you’re down ther…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deleveled-switch/,Switch,9,,4.62,79%,18,"Puzzle,Platformer,Action,Strategy",27.30,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled.jpg,3885,170,4.34,,,Deleveled,,The Quantum Astrophysicists Guild,2021-11-12,deleveled-switch,,36,924,9.99,42.00,10,2.1
9.44,,2023-08-11,,2023-07-21,"Your company is going global. Use big machines to demolish huge buildings or go close and personal and use your hammer. Buy land properties, upgrade your machines and hire workers in different parts of the world. - Various construction and demolition mac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demolish-and-build-2018-switch/,Switch,,https://www.youtube.com/watch?v=_80Jpd129cs,,50%,,"Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018.jpg,,122,,,,Demolish & Build 2018,,Ultimate Games,2021-11-12,demolish-and-build-2018-switch,,30,,14.99,145.40,,7.49
