CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.13","80","2025-05-29","/game/75359","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61dc375136b749c5a3e4871ce7c483ea_1024&w=240","https://www.nintendo.com/us/store/products/vitamin-connection-switch/","Nintendo Switch","6","","26.24","65%","9","Action, Adventure, Multiplayer","874.99","10.45","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61dc375136b749c5a3e4871ce7c483ea_1024","29049","104.95","36.74","https://www.metacritic.com/game/vitamin-connection/critic-reviews/?platform=nintendo-switch","64","Vitamin Connection","","WayForward","2020-02-20T00:00:00.000Z","vitamin-connection-switch","https://shope.ee/5ALD8alAHo","27.09","10.82","19.99","131.45","0","6.99","18"
"3.24","79","2025-06-02","/game/48311","2025-05-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05c86ee7d14a4601994ece0577e6581f_1024&w=240","https://www.nintendo.com/us/store/products/subsurface-circular-switch/","Nintendo Switch","2","","","50%","2","Adventure, Puzzle","","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05c86ee7d14a4601994ece0577e6581f_1024","","39","","https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch","20","Subsurface Circular","","Ant Workshop","2018-03-01T00:00:00.000Z","subsurface-circular-switch","https://shope.ee/5ALD8alAHo","10.99","4.99","5.99","35.00","2","2.99","29"
"2.69","79","2025-05-22","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6db07c2334c542988002367be6caf36c_1024&w=240","https://www.nintendo.com/us/store/products/warlocks-tower-switch/","Nintendo Switch","","","","60%","","Adventure, Puzzle, Arcade, Strategy","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6db07c2334c542988002367be6caf36c_1024","","24.30","","https://www.metacritic.com/game/warlocks-tower/critic-reviews/?platform=nintendo-switch","14","Warlock's Tower","","Ratalaika Games","2019-05-31T00:00:00.000Z","warlocks-tower-switch","https://shope.ee/5ALD8alAHo","6","2.39","4.99","35.00","","1.99","8"
"32.49","79","2025-05-19","/game/5146","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3477b0a9af61449e9b5a36bbe7454c14_1024&w=240","https://www.nintendo.com/us/store/products/l-a-noire-switch/","Nintendo Switch","22","","","50%","42","Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3477b0a9af61449e9b5a36bbe7454c14_1024","","","","https://www.metacritic.com/game/l-a-noire/critic-reviews/?platform=nintendo-switch","","L.A. Noire","","ROCKSTAR GAMES","2017-11-14T00:00:00.000Z","l-a-noire-switch","https://shope.ee/5ALD8alAHo","","","49.99","599.50","29","24.99","228"
"19.99","79","2025-05-21","/game/148927","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f95dc88cf43642759b5c2d355e49d43c_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-heist-ii-switch/","Nintendo Switch","22","","50","50%","34","Adventure, Action, Strategy","1050","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f95dc88cf43642759b5c2d355e49d43c_1024","45950","","88.72","https://www.metacritic.com/game/steamworld-heist-ii/critic-reviews/?platform=nintendo-switch","","SteamWorld Heist II","","Thunderful","2024-08-08T00:00:00.000Z","steamworld-heist-ii-switch","https://shope.ee/5ALD8alAHo","","","29.99","264.50","28","14.99","109"
"18.89","79","2025-05-28","","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2de2f4c868b4477587a360c31b70e557_1024&w=240","https://www.nintendo.com/us/store/products/beyond-good-and-evil-20th-anniversary-edition-switch/","Nintendo Switch","","","53.89","30%","","Action, Adventure","11899.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2de2f4c868b4477587a360c31b70e557_1024","55890","","69.99","https://www.metacritic.com/game/beyond-good-and-evil-20th-anniversary-edition/critic-reviews/?platform=nintendo-switch","","Beyond Good & Evil 20th Anniversary Edition","","Ubisoft","2024-06-25T00:00:00.000Z","beyond-good-and-evil-20th-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","279.30","","13.99","28"
"33.49","79","2025-05-26","/game/52696","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7519fac8488b419b9e5604cb08ce98f2_1024&w=240","https://www.nintendo.com/us/store/products/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/","Nintendo Switch","3","","72.50","50%","10","Action, Adventure, Fighting, Role-playing","15999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7519fac8488b419b9e5604cb08ce98f2_1024","83450","","124.75","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto/critic-reviews/?platform=nintendo-switch","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO","","BANDAI NAMCO Entertainment","2020-04-24T00:00:00.000Z","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch","https://shope.ee/5ALD8alAHo","","","49.99","424.50","5","24.99","2568"
"","79","2025-05-31","/game/39290","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Agent-A-A-puzzle-in-disguise-1612909.html","Nintendo Switch","4","","","94%","6","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg","","19.10","","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","10","Agent A: A puzzle in disguise","","YAK","2019-08-28T00:00:00Z","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/5ALD8alAHo","4.45","1.65","24.99","","4","","98"
"21.74","79","2025-06-11","/game/109511","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/190eab0a8b3d471cb4d28cb347c6a4fc_1024&w=240","https://www.nintendo.com/us/store/products/astlibra-revision-switch/","Nintendo Switch","38","","33.75","25%","66","Role-playing, Action, Adventure, Strategy","3246.75","23.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/190eab0a8b3d471cb4d28cb347c6a4fc_1024","40125","283.50","51","https://www.metacritic.com/game/astlibra-revision/critic-reviews/?platform=nintendo-switch","157","ASTLIBRA Revision","","WhisperGames","2023-11-16T00:00:00.000Z","astlibra-revision-switch","https://shope.ee/5ALD8alAHo","63","","24.99","175.49","65","18.74","60"
"7.49","79","2025-06-02","/game/14130","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32b359a88aff49bba2f5747fe96dd4b8_1024&w=240","https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-switch/","Nintendo Switch","12","","24.75","85%","40","Action, Adventure","449.85","6.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32b359a88aff49bba2f5747fe96dd4b8_1024","22948","69.15","29.99","https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch","41","LEGO® Marvel™ Super Heroes","","WB Games","2021-10-05T00:00:00.000Z","lego-marvel-super-heroes-switch","https://shope.ee/5ALD8alAHo","18.59","7.69","39.99","134.85","24","5.99","1028"
"","79","2025-06-13","/game/77366","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neon-Abyss-1806103.html","Nintendo Switch","11","","","75%","92","Action, Platformer, Shooter","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg","","89.75","","https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch","47","Neon Abyss","","Team17","2020-07-14T00:00:00Z","neon-abyss-switch","https://shope.ee/5ALD8alAHo","17.99","8.73","28.95","","34","","59"
"2.69","79","2025-05-29","/game/62127","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8902c48eb2b4ce5b9c901ad95d3fa20_1024&w=240","https://www.nintendo.com/us/store/products/sagebrush-switch/","Nintendo Switch","2","","","67%","2","Adventure","","2.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8902c48eb2b4ce5b9c901ad95d3fa20_1024","","29.40","","https://www.metacritic.com/game/sagebrush/critic-reviews/?platform=nintendo-switch","17","Sagebrush","","Ratalaika Games","2019-08-09T00:00:00.000Z","sagebrush-switch","https://shope.ee/5ALD8alAHo","7.20","","5.99","35.09","2","1.99","17"
"2.69","78","2025-05-29","/game/47424","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7fa4281e3e14ae0b8fa3dd3743864c7_1024&w=240","https://www.nintendo.com/us/store/products/death-squared-switch/","Nintendo Switch","6","","","87%","10","Puzzle, Party, Multiplayer, Board game","","2.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7fa4281e3e14ae0b8fa3dd3743864c7_1024","","25.35","11.99","https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch","14","Death Squared","","SMG Studio","2017-07-13T00:00:00.000Z","death-squared-switch","https://shope.ee/5ALD8alAHo","7.49","2.54","14.99","35","8","1.99","104"
"","78","2025-05-25","","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kamikazelassplanes/1x1_KamikazeLassplanes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kamikaze-Lassplanes-2761810.html","Nintendo Switch","","","","30%","","Action, Adventure, Other, Shooter","","21","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kamikazelassplanes/1x1_KamikazeLassplanes_image500w.jpg","","252","","https://www.metacritic.com/game/kamikaze-lassplanes/critic-reviews/?platform=nintendo-switch","140","Kamikaze Lassplanes","","Crunching Koalas","2025-03-07T00:00:00Z","kamikaze-lassplanes-switch","https://shope.ee/5ALD8alAHo","56","","30","","","",""
"2.69","78","2025-06-06","/game/28555","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a01c7c20921a430e9daaab84d697fd27_1024&w=240","https://www.nintendo.com/us/store/products/the-bug-butcher-switch/","Nintendo Switch","2","","","75%","7","Action, Arcade","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a01c7c20921a430e9daaab84d697fd27_1024","","26.25","","https://www.metacritic.com/game/the-bug-butcher/critic-reviews/?platform=nintendo-switch","19","The Bug Butcher","","2Awesome Studio","2018-11-08T00:00:00.000Z","the-bug-butcher-switch","https://shope.ee/5ALD8alAHo","8","3.24","7.99","38.75","5","1.99","44"
"6.29","78","2025-05-21","/game/85738","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/560fdc487ba94b468277797395b1e4e0_1024&w=240","https://www.nintendo.com/us/store/products/phogs-switch/","Nintendo Switch","8","","","80%","11","Adventure, Puzzle, Platformer, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/560fdc487ba94b468277797395b1e4e0_1024","","","","https://www.metacritic.com/game/phogs/critic-reviews/?platform=nintendo-switch","","PHOGS!","","Coatsink Software","2020-12-03T00:00:00.000Z","phogs-switch","https://shope.ee/5ALD8alAHo","","","24.99","97","9","4.99","20"
"2.69","78","2025-05-19","/game/1085","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4f2dacf82bd46068a9a1b36d08bc8f6_1024&w=240","https://www.nintendo.com/us/store/products/bit-trip-runner-switch/","Nintendo Switch","8","","","60%","28","Arcade, Music, Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4f2dacf82bd46068a9a1b36d08bc8f6_1024","","","10","https://www.metacritic.com/game/bit-trip-runner/critic-reviews/?platform=nintendo-switch","","BIT.TRIP RUNNER","","QubicGames","2020-12-25T00:00:00.000Z","bit-trip-runner-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","13","1.99",""
"5.99","78","2025-05-19","/game/5248","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5e263b5f5c0a4a0e89664d8560e1c289_1024&w=240","https://www.nintendo.com/us/store/products/lego-city-undercover-switch/","Nintendo Switch","16","","13.49","85%","49","Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5e263b5f5c0a4a0e89664d8560e1c289_1024","14999","","22.49","https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch","","LEGO® CITY Undercover","","WB Games","2017-04-04T00:00:00.000Z","lego-city-undercover-switch","https://shope.ee/5ALD8alAHo","","","29.99","142.65","24","4.49","338"
"12.99","78","2025-05-31","/game/83257","2025-05-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c77008f79a04d8bb76b69666f1717e5_1024&w=240","https://www.nintendo.com/us/store/products/wingspan-switch/","Nintendo Switch","2","","22.49","50%","57","Board game, Strategy, Multiplayer, Other","1095","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c77008f79a04d8bb76b69666f1717e5_1024","23750","","29.99","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","","WINGSPAN","","Monster Couch","2020-12-29T00:00:00.000Z","wingspan-switch","https://shope.ee/5ALD8alAHo","","","19.99","114.50","16","9.99","104"
"10.99","78","2025-05-28","/game/68236","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/163c323fe9d644c89901e799f7dd589c_1024&w=240","https://www.nintendo.com/us/store/products/immortals-fenyx-rising-switch/","Nintendo Switch","25","","30.99","80%","62","Action","6899.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/163c323fe9d644c89901e799f7dd589c_1024","31980","","39.99","https://www.metacritic.com/game/immortals-fenyx-rising/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™","","Ubisoft","2020-12-03T00:00:00.000Z","immortals-fenyx-rising-switch","https://shope.ee/5ALD8alAHo","","","39.99","159.80","41","7.99","1902"
"23.99","78","2025-05-21","/game/89877","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70db53b3f02a4eb690b8e5c82434bea8_1024&w=240","https://www.nintendo.com/us/store/products/life-is-strange-true-colors-switch/","Nintendo Switch","10","","72","70%","13","Adventure","14399.70","25.48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70db53b3f02a4eb690b8e5c82434bea8_1024","64470","320.70","89.97","https://www.metacritic.com/game/life-is-strange-true-colors/critic-reviews/?platform=nintendo-switch","197","Life is Strange: True Colors™","","Square Enix Europe LTD","2021-12-07T00:00:00.000Z","life-is-strange-true-colors-switch","https://shope.ee/5ALD8alAHo","74.70","31.48","59.99","359.70","12","17.99","255"
"14.62","78","2025-05-24","/game/98455","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64d716ea617b4d44adaa2e1a12f08868_1024&w=240","https://www.nintendo.com/us/store/products/deaths-gambit-afterlife-switch/","Nintendo Switch","14","","39.57","45%","36","Action, Role-playing, Platformer, Adventure","1209.39","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64d716ea617b4d44adaa2e1a12f08868_1024","39580","","56.07","https://www.metacritic.com/game/deaths-gambit-afterlife/critic-reviews/?platform=nintendo-switch","","Death's Gambit: Afterlife","","Serenity Forge","2021-09-30T00:00:00.000Z","deaths-gambit-afterlife-switch","https://shope.ee/5ALD8alAHo","","","19.99","225.39","20","10.99","222"
"3.77","78","2025-05-24","/game/78624","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b379334f26aa4085b4dd51b978997100_1024&w=240","https://www.nintendo.com/us/store/products/neversong-switch/","Nintendo Switch","4","","7.07","80%","6","Adventure, Action, Puzzle","524.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b379334f26aa4085b4dd51b978997100_1024","9500","","9.99","https://www.metacritic.com/game/neversong/critic-reviews/?platform=nintendo-switch","","Neversong","","Serenity Forge","2020-07-16T00:00:00.000Z","neversong-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","5","2.99","42"
"18.89","78","2025-05-22","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f0f09a4bcb348658f5c63dc4971e417_1024&w=240","https://www.nintendo.com/us/store/products/musynx-switch/","Nintendo Switch","","","","50%","","Music, Arcade, Lifestyle","","22.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f0f09a4bcb348658f5c63dc4971e417_1024","","244","","https://www.metacritic.com/game/musynx/critic-reviews/?platform=nintendo-switch","142","MUSYNX","","PM Studios","2018-06-21T00:00:00.000Z","musynx-switch","https://shope.ee/5ALD8alAHo","60","24.75","29.99","290.90","","14.99","29"
"","78","2025-06-02","/game/62931","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Mortal-Kombat-11-1535030.html","Nintendo Switch","6","","","86%","62","Fighting","","9.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg","","111.85","","https://www.metacritic.com/game/mortal-kombat-11/critic-reviews/?platform=nintendo-switch","67","Mortal Kombat 11","","WB Games","2019-04-23T00:00:00Z","mortal-kombat-11-switch","https://shope.ee/5ALD8alAHo","29.26","11.19","69.95","","18","","5735"
"","78","2025-06-13","/game/129880","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Moving-Out-2-2420891.html","Nintendo Switch","10","","","50%","22","Other, Party, Strategy","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg","","269.50","","https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch","167","Moving Out 2","","Team17","2023-08-15T00:00:00Z","moving-out-2-switch","https://shope.ee/5ALD8alAHo","69.49","23.97","44.95","","13","","978"
"5.39","77","2025-05-30","/game/70915","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/631905e5b6d74943a549a73827e9077b_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-ii-switch/","Nintendo Switch","8","","16.18","70%","13","Adventure, Role-playing, Action","494.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/631905e5b6d74943a549a73827e9077b_1024","16189","","22.93","https://www.metacritic.com/game/cat-quest-ii/critic-reviews/?platform=nintendo-switch","","Cat Quest II","","Kepler Interactive","2019-10-24T00:00:00.000Z","cat-quest-ii-switch","https://shope.ee/5ALD8alAHo","","","14.99","86.99","10","4.49","651"
"19.99","77","2025-05-21","/game/123622","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dae4b573dbc24602b007ef4c54c07e0a_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-build-switch/","Nintendo Switch","9","","50","50%","32","Simulation, Strategy","1064","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dae4b573dbc24602b007ef4c54c07e0a_1024","49950","","79.95","https://www.metacritic.com/game/steamworld-build/critic-reviews/?platform=nintendo-switch","","SteamWorld Build","","Thunderful","2023-12-01T00:00:00.000Z","steamworld-build-switch","https://shope.ee/5ALD8alAHo","","","29.99","349","14","14.99","226"
"4.59","77","2025-05-22","/game/25226","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63916ce157bc48759c198ff0539dd82e_1024&w=240","https://www.nintendo.com/us/store/products/20xx-switch/","Nintendo Switch","6","","","80%","36","Action, Platformer, Multiplayer, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63916ce157bc48759c198ff0539dd82e_1024","","","","https://www.metacritic.com/game/20xx/critic-reviews/?platform=nintendo-switch","","20XX","","Batterystaple","2018-07-10T00:00:00.000Z","20xx-switch","https://shope.ee/5ALD8alAHo","","","17.99","71.99","15","3.59","29"
"4.49","77","2025-05-29","/game/49521","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f3b6cbae8be444b9653f17b0f40b9df_1024&w=240","https://www.nintendo.com/us/store/products/vaporum-switch/","Nintendo Switch","12","","","85%","20","Adventure, Role-playing, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f3b6cbae8be444b9653f17b0f40b9df_1024","","","","https://www.metacritic.com/game/vaporum/critic-reviews/?platform=nintendo-switch","","Vaporum","","Silver Lining","2019-04-11T00:00:00.000Z","vaporum-switch","https://shope.ee/5ALD8alAHo","","","24.99","71.99","15","3.74","28"
"4.49","77","2025-05-22","/game/50833","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/900854e84b734438a1ded6369ab32afc_1024&w=240","https://www.nintendo.com/us/store/products/strikey-sisters-switch/","Nintendo Switch","4","","10.50","70%","15","Arcade, Action, Adventure, Multiplayer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/900854e84b734438a1ded6369ab32afc_1024","10500","","14.98","https://www.metacritic.com/game/strikey-sisters/critic-reviews/?platform=nintendo-switch","","Strikey Sisters","","DYA GAMES","2019-02-14T00:00:00.000Z","strikey-sisters-switch","https://shope.ee/5ALD8alAHo","","","9.99","59.99","7","2.99","34"
"4.99","77","2025-05-28","/game/19503","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6069151e847949ca8263ed74c41a2fd7_1024&w=240","https://www.nintendo.com/us/store/products/valiant-hearts-the-great-war-switch/","Nintendo Switch","7","","14.20","75%","9","Adventure, Platformer, Education, Other","3224.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6069151e847949ca8263ed74c41a2fd7_1024","14950","","18.70","https://www.metacritic.com/game/valiant-hearts-the-great-war/critic-reviews/?platform=nintendo-switch","","Valiant Hearts: The Great War","","Ubisoft","2018-11-08T00:00:00.000Z","valiant-hearts-the-great-war-switch","https://shope.ee/5ALD8alAHo","","","14.99","74.75","7","3.70","46"
"19.79","77","2025-05-24","/game/44715","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c523e33f6964cdeb34ee1f82c5ff173_1024&w=240","https://www.nintendo.com/us/store/products/long-gone-days-switch/","Nintendo Switch","6","","28.17","40%","16","Role-playing","2726.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c523e33f6964cdeb34ee1f82c5ff173_1024","31536","","38.39","https://www.metacritic.com/game/long-gone-days/critic-reviews/?platform=nintendo-switch","","Long Gone Days","","Serenity Forge","2023-10-10T00:00:00.000Z","long-gone-days-switch","https://shope.ee/5ALD8alAHo","","","24.99","132.59","10","14.99","12"
