CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,,2023-08-18,/game/100686,2023-08-03,"A snow-covered wonderland of platforming action awaits in 0 Degrees, a chill puzzle experience for players of any age or skill level! Take control of a bundled-up pixel art climber as they make their way across icefields, up frosted peaks, through dark c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_0Degrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/0-degrees-switch/,Switch,0,,7.59,60%,1,"Platformer,Puzzle,Action",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_0Degrees.jpg,9000,90,9.99,,,0 Degrees,,eastasiasoft,2021-11-12,0-degrees-switch,,20,1600,4.99,39.60,0,1.99
0.99,,2023-08-21,/game/43511,2023-08-07,"12 orbits doesn’t require any prior knowledge, preparation time or additional controllers. Your left and right Joy-Con, or even the touch screen alone, are all you need for any number of players. The only limit is how close you’d like to be together. 12 …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/12-orbits-switch/,Switch,0,https://www.youtube.com/watch?v=tZEIQZZu3aI,,60%,0,"Party,Action,Multiplayer,Sports",,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits.jpg,,24.95,,,,12 orbits,,Roman Uhlig,2021-11-12,12-orbits-switch,,7.99,,4.99,14.99,0,1.99
5.15,,2023-08-25,,2023-08-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_2021MoonEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/2021-moon-escape-switch/,Switch,,,12.00,20%,,"Action,Adventure",160,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_2021MoonEscape.jpg,16000,70,20,,,2021 : Moon Escape,,Caracal Games,2023-04-20,2021-moon-escape-switch,,16,3000,4.99,70.00,,3.99
2.49,,2023-08-21,/game/71525,2023-07-31,"Enjoy the classic game up to 8 players!  Play with history and rediscover various trivia.  Play with friends or enemies with three different modes and yup to 8 players!  Enjoy classic 2048, move game, time game and more! Try different puzzle game situati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/2048-battles-switch/,Switch,0,,7.16,50%,0,"Puzzle,Party,Multiplayer,Strategy",218.92,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles.jpg,7164,65,10.15,,,2048 Battles,,Baltoro Minis,2021-11-12,2048-battles-switch,,15.99,1433,3.99,38.60,0,1.99
11.71,,2023-08-17,/game/56071,2023-07-27,"39 Days to Mars is a co-operative (and single-player) steampunk puzzle-adventure game. Step into the shoes of Sir Albert Wickes and The Right Honourable Clarence Baxter, two 19th century explorers who have chosen to pilot the HMS Fearful on its maiden vo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/39-days-to-mars-switch/,Switch,2,https://www.youtube.com/watch?v=5oqrxPYnHhM,,33%,5,"Adventure,Puzzle,Multiplayer,Party",,16.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars.jpg,,133.30,,,,39 Days to Mars,,Its Anecdotal,2021-11-12,39-days-to-mars-switch,,32.83,,14.99,133.99,0,10.04
8.99,,2023-08-18,,2023-08-11,"Choose from a variety of Epic 4x4 Trucks, Buggies, SUVs & Pickups and put them through their paces!   FEATURES:  ? 75 AWESOME LEVELS: Test your offroading skills!  ? 15 AMAZING CARS: Exciting and varied collection  ? REALISTIC PHYSICS: True off-road expe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-dirt-track-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack.jpg,27499,108,33.49,,,4x4 Dirt Track,,BoomBit Games,2021-11-12,4x4-dirt-track-switch,,24,5499,13.99,129.99,,6.99
8.49,,2023-08-25,,2023-08-04,"Begin your off-road adventure now! Put exciting vehicles through their paces in ultra-intense driving challenges. Featuring hardcore 4x4s, Rally Cars, Off-Road Trucks, Buggies, Pickups and Monster Trucks! FEATURES: - EXCITING OFF-ROAD LOCATION: Drive you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-offroad-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2.jpg,25650,117,31.99,,,4x4 Offroad Driver 2,,BoomHits,2023-01-31,4x4-offroad-driver-2-switch,,26,5200,12.99,124.99,,6.49
1.90,,2023-08-17,,2023-07-27,"Beware! This game is really hard! If you like challenges or you don't mind losing A LOT, this game is for you. One simple rule: Shoot only the squares that have the same color as the background (the bad guys). One simple goal: Survive 64.0 seconds. Shoot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg&w=240,https://www.nintendo.com/games/detail/640-switch/,Switch,,,,33%,,"Music,Arcade,Action",,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640.jpg,,22.50,,,,64.0,,indienova,2021-11-12,640-switch,,5,,2.99,29,,1.99
2.71,,2023-08-22,,2023-08-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/7-horizons-switch/,Switch,,,7.89,85%,,"Action,Adventure,Strategy",294.97,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons.jpg,9015,35.85,10.28,,,7 Horizons,,RedDeer.Games,2023-05-26,7-horizons-switch,,7.97,1871,12.99,39.72,,1.99
2.99,,2023-08-17,/game/77572,2023-08-01,"Once upon a time, there was a princess trapped in a tower by an evil witch. Would anyone attempt to rescue her? A brave hero attempted to save her, but things didn’t exactly work out for him! In a twist of fate, our young hero is now forced to repay all …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHeroAndAGarden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-hero-and-a-garden-switch/,Switch,2,,,50%,2,"Adventure,Simulation,Role-Playing",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHeroAndAGarden.jpg,,45,,,,A HERO AND A GARDEN,,Ratalaika Games,2021-11-12,a-hero-and-a-garden-switch,,10,,4.99,48.49,2,2.49
2.39,,2023-08-17,/game/42227,2023-08-01,"Calling all safe-crackers and lovers of puzzle games! The time for testing your brain, whilst listening to rain and thunder has arrived, as try your hand at a series of puzzles that are playable across 36 levels. From rotating dials, imputing numbers and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg&w=240,https://www.nintendo.com/games/detail/access-denied-switch/,Switch,1,https://www.youtube.com/watch?v=2D-lHRuu_nQ,,60%,2,"Puzzle,Simulation",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied.jpg,,32.40,,,,Access Denied,,Ratalaika Games,2021-11-12,access-denied-switch,,8,,4.99,39.99,1,1.99
6.49,,2023-08-31,,2023-08-10,"In Aery – A Journey Beyond Time you are in the role of a flying god-like creature which observes the world and their inhabitants while they grow and evolve. You can quite literally fly through history and the different stages of human development, follow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-a-journey-beyond-time-switch/,Switch,,,,50%,,"Simulation,Adventure,Arcade",,16.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime.jpg,,179,24.99,,,Aery – A Journey Beyond Time,,EpiXR,2021-11-12,aery-a-journey-beyond-time-switch,,39,,9.99,99.50,,4.99
5.99,,2023-09-02,,2023-08-12,"After Wave: Downfall is an arcade shooter where the player battles against monsters, completes various missions with a cool battleship.  Deathrix invaded the world and released a mysterious meteorite causing a great flood. Players can upgrade their ships…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/after-wave-downfall-switch/,Switch,,https://www.youtube.com/watch?v=8qqsobhi7S0,16.80,70%,,"Arcade,Action",599.70,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall.jpg,21870,270,23.99,,,After Wave: Downfall,,7 Raven Studios,2022-07-06,after-wave-downfall-switch,,60,4950,14.99,105,,4.49
20.39,,2023-08-29,/game/71492,2023-08-14,"Airborne Kingdom is a stunning airborne city building and management game. Embark on a journey as a small kingdom to expand your population, researching new technologies and buildings, and forging alliances with terrestrial kingdoms. Each journey will be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airborne-kingdom-switch/,Switch,7,https://www.youtube.com/watch?v=1sq8A4PKlxo,,40%,11,"Simulation,Strategy,Adventure,Role-Playing",,33.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom.jpg,,396,76.79,,,Airborne Kingdom,,Freedom Games,2021-11-12,airborne-kingdom-switch,,88,,24.99,307.79,9,14.99
10.99,,2023-08-17,/game/94018,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alekon-switch/,Switch,5,,30.49,50%,13,"Adventure,Arcade",1564.50,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon.jpg,38699,288,41.49,,,Alekon,,Forever Entertainment,0000-00-00,alekon-switch,,64,6549,15.99,149.50,8,7.99
9,,2023-08-17,,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alien-war-2-dogfight-switch/,Switch,,,27,13%,,"Arcade,Action",1800,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight.jpg,27000,108,36,,,ALIEN WAR 2 DOGFIGHT,,Game Museum,0000-00-00,alien-war-2-dogfight-switch,,25.20,5400,7.99,110,,6.99
6.85,,2023-09-02,,2023-08-12,"You are Anton Cornwell, a Californian farmer. Recently, your ranch house is prey to strange and unexplained phenomena. Invaded from all sides, you need to be reactive by using your mind to prevent any intrusions. Will you survive the eventful night ahead…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlterityExperience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alterity-experience-switch/,Switch,,,19.50,50%,,"First-Person,Action,Puzzle",735.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlterityExperience.jpg,22500,90,27,,,Alterity Experience,,Dolores Ent.,2022-10-11,alterity-experience-switch,,20,4697,9.99,100,,4.99
5.59,,2023-08-18,,2023-08-03,Trapped in a past time - can you use your puzzle solving skills and escape? Working long hours on your recent research with experimental time-shifting serums at Ridgeway Space/Time Labs has taken its toll. You promise yourself a break after the next batc…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlumniEscapeRoomAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alumni-escape-room-adventure-switch/,Switch,,,17.50,30%,,"Puzzle,Adventure",630,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlumniEscapeRoomAdventure.jpg,21000,108,24.50,,,ALUMNI - Escape Room Adventure,,M9 GAMES,2022-08-02,alumni-escape-room-adventure-switch,,24,4200,5.99,91,,4.19
2.76,,2023-08-18,/game/58868,2023-08-03,"Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-breaker-switch/,Switch,0,,,74%,0,"Arcade,Puzzle,Other",,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker.jpg,,32.75,10.59,,,Amazing Breaker,,Big Way,2021-11-12,amazing-breaker-switch,,7.28,,7.99,42.58,0,2.07
2.51,,2023-08-22,,2023-08-08,"Enjoy easy game control, clear graphic, and the best strike! Shoot the ball and destroy the brick. Colorful graphic expresses lively movement. Find the best launch angle to smash all the bricks! When the ball touches the wall and the brick, it bounces in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-brick-breaker-switch/,Switch,,,,60%,,"Arcade,Puzzle,Other",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker.jpg,,32.40,,,,Amazing Brick Breaker,,CFK,2021-11-12,amazing-brick-breaker-switch,,8,,4.99,38.72,,1.99
2.70,,2023-08-22,,2023-08-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelSymphony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/angel-symphony-switch/,Switch,,,7.38,10%,,"Action,Arcade",465.30,3.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelSymphony.jpg,9306,40.4,9.90,,,Angel Symphony,,HUNTERS,2023-05-25,angel-symphony-switch,,9.19,1593,2.23,35.74,,2
12.99,,2023-08-17,,2023-07-27,"With this educational game for children, babies and children of kindergarten age can train important motor movement sequences. The game encourages your child's logical thinking and hand-eye coordination in a playful way. The game thus combines the fun of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBabiesPuzzlePreschoolAnimalsPuzzlesGameForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch/,Switch,,,36.28,35%,,"Education,Puzzle,Board Game,Training",1080.41,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBabiesPuzzlePreschoolAnimalsPuzzlesGameForKids.jpg,36574,175.50,46.48,,,Animal Babies Puzzle - Preschool Animals Puzzles Game for Kids,,McPeppergames,2022-04-05,animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch,,39,7688,14.99,193.70,,9.74
8.63,,2023-08-17,,2023-07-27,This animal plug-in peg puzzle educational game has been specially developed for young children of kindergarten age and for preschoolers. Dear parents: Please note that this game does not require your child to speak any language. The game does not contai…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalPuzzlePreschoolLearningGameForKidsAndToddlers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-preschool-learning-game-for-kids-and-toddlers-switch/,Switch,,,,35%,,"Education,Puzzle,Board Game,Study",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalPuzzlePreschoolLearningGameForKidsAndToddlers.jpg,,117,33.11,,,Animal Puzzle - Preschool Learning Game for Kids and Toddlers,,McPeppergames,2021-11-12,animal-puzzle-preschool-learning-game-for-kids-and-toddlers-switch,,26,,9.99,132.65,,6.49
2.38,,2023-08-18,,2023-07-28,"Discover cats & puzzles in this simple adventure! Play alone or with friends! Try your best as an animal puzzle maker. Earn new stages, discover new pictures and try your best! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-cats-switch/,Switch,,,7.57,60%,,"Arcade,Action,Party,Puzzle",290.79,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats.jpg,7579,89,9.97,,,Animal Puzzle Cats,,RuWaMo Games,0000-00-00,animal-puzzle-cats-switch,,19,1936,4.99,39.49,,1.99
2.21,,2023-08-25,,2023-08-04,"Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-world-switch/,Switch,,,8.63,78%,,"Arcade,Action,Puzzle,Education",155.05,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg,886,108,3.32,,,Animal Puzzle World,,RuWaMo Games,0000-00-00,animal-puzzle-world-switch,,24,177,8.99,21.92,,1.99
1.50,,2023-08-17,,2023-08-02,"Animals Names is a simple game that will help your child learn the names of the animals.  More than 70 animals in different categories like farm animals, insects, birds, wild and sea animals! The game is presented by Teo, a cute pig character that will g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsNames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animals-names-switch/,Switch,,,3.50,33%,,Education,100,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsNames.jpg,4000,50,12.50,,,Animals Names,,TuanisApps,2023-01-12,animals-names-switch,,12,900,2.99,17.50,,1.99
10.24,,2023-09-04,/game/104391,2023-08-14,"Discover the wild planet Ankora and explore freely around this mysterious world full of promise and danger. Craft different tools, build structures and terraform yourself a new home in this cute-as-heck survival game. Mûn is a Junior Ranger from the Inte…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnkoraLostDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ankora-lost-days-switch/,Switch,9,https://www.youtube.com/watch?v=9c1IL4mNwXM,29.67,50%,11,Adventure,1098.35,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnkoraLostDays.jpg,34132,270,40.32,,,Ankora: Lost Days,,CHIBIG,2022-09-06,ankora-lost-days-switch,,60,7383,14.99,153.72,9,7.49
2.39,,2023-08-24,/game/484,2023-08-03,"Dragons, witches, trolls... No one can stop Anna. With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she just makes her way. She communes with the dead, shuts off the local taverns beer supp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/annas-quest-switch/,Switch,10,https://www.youtube.com/watch?v=6aZJveZUaBM,6.20,90%,11,"Adventure,Puzzle",169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest.jpg,6499,32.90,8.90,,,Anna's Quest,,Daedalic Entertainment,2021-11-12,annas-quest-switch,,8.90,1299,19.99,29.90,11,1.99
5.19,,2023-08-22,/game/90303,2023-08-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Annalynn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/annalynn-switch/,Switch,1,,9.60,20%,20,"Arcade,Action,Platformer,Puzzle",440,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Annalynn.jpg,10800,90,13.59,,,Annalynn,,Summitsphere,2023-06-07,annalynn-switch,,20,2400,4.99,46.39,1,3.99
19.99,,2023-08-21,/game/563,2023-08-07,"Are You Smarter Than A 5th Grader? is a charmingly humorous quiz game based on the popular TV franchise. Multiple-choice questions, true-or-false challenges, and mini-games will test your proficiency in 24 different subjects. Faced with a tough question,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AreYouSmarterThanA5thGrader_image500w.jpg&w=240,https://www.nintendo.com/games/detail/are-you-smarter-than-a-5th-grader-switch/,Switch,1,,66,33%,9,"Party,Multiplayer,Education,Other",730,42.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AreYouSmarterThanA5thGrader.jpg,60650,479,,,,Are You Smarter than a 5th Grader?,,HandyGames,2022-05-24,are-you-smarter-than-a-5th-grader-switch,,125,7590,29.99,349,0,19.99
2.89,,2023-08-17,/game/82604,2023-07-27,"You play as the wind guiding the Pupils, a tribe that must reach the center of the world. You’ll have to manage their resources, their buildings, and their lives. Help them grow wiser through agriculture, crafting, scientific and mystical research before…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg&w=240,https://www.nintendo.com/games/detail/as-far-as-the-eye-switch/,Switch,4,,,90%,97,Strategy,,31.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye.jpg,,18,4.74,,,As Far As The Eye,,Goblinz Studio,2022-04-07,as-far-as-the-eye-switch,,8.40,,24.99,23.39,9,2.49
3.98,,2023-08-20,,2023-08-07,"Insect warfare begins in a variety of forests, deserts, and waterfront locations. Confront and defeat hostile insects, and add them to your army to expand your power. The insect that builds the largest army wins! Beetles, stag beetles, and butterflies of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOnBeetle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/attack-on-beetle-switch/,Switch,,,8.98,50%,,"Strategy,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOnBeetle.jpg,8982,47,12.72,,,Attack on Beetle,,PLiCy,2021-11-12,attack-on-beetle-switch,,10.40,1796,5.99,49.99,,2.99
2.59,,2023-08-25,/game/57998,2023-08-10,"Stripping away modern complexities to return to a simpler, more challenging style of gaming, Ball laB is a straightforward precision platformer presented in minimalistic greyscale pixel art graphics. Each puzzling stage fills a single screen, with the ob…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallLab_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ball-lab-switch/,Switch,6,,7.59,60%,7,"Platformer,Action,Puzzle",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallLab.jpg,9000,90,9.99,,,Ball laB,,eastasiasoft,2021-11-12,ball-lab-switch,,20,1600,4.99,39.60,0,1.99
1.79,,2023-08-31,,2023-08-10,Ball Physics Draw Puzzles is a simple and a fun puzzle game with the goal to guide all balls into a cup just by drawing paths on the screen. Draw Shapes with physical forces act to them and complete challenging puzzles. Features: - Great ball physics puz…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallPhysicsDrawPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ball-physics-draw-puzzles-switch/,Switch,,,,43%,,"Education,Puzzle,Study,Practical",,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallPhysicsDrawPuzzle.jpg,,19.60,,,,Ball Physics Draw Puzzles,,Kistler Studios,2021-11-12,ball-physics-draw-puzzles-switch,,4.00,,3.49,31.96,,1.99
