CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","78","2025-08-04","/game/102111","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b97c1999bd6f4c6f9fc5e985daf4a67c_1024&w=240","https://www.nintendo.com/us/store/products/cotton-fantasy-switch/","Nintendo Switch","1","","","75%","8","Adventure, Action, Arcade","","14.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b97c1999bd6f4c6f9fc5e985daf4a67c_1024","","174.75","","https://www.metacritic.com/game/cotton-fantasy/critic-reviews/?platform=nintendo-switch","99","Cotton Fantasy","","ININ Games","2022-05-20T00:00:00.000Z","cotton-fantasy-switch","https://shope.ee/5ALD8alAHo","39.75","16.49","39.99","204.99","3","9.99",""
"5.03","78","2025-07-28","/game/85953","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c815e07398274beb81461e9e39b37f16_1024&w=240","https://www.nintendo.com/us/store/products/debris-infinity-switch/","Nintendo Switch","0","","","20%","0","Arcade, Action, Multiplayer","","6.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c815e07398274beb81461e9e39b37f16_1024","","52.80","","https://www.metacritic.com/game/debris-infinity/critic-reviews/?platform=nintendo-switch","40","Debris Infinity","","SVC Games","2018-09-21T00:00:00.000Z","debris-infinity-switch","https://shope.ee/5ALD8alAHo","16","6.60","4.99","77.44","0","3.99",""
"8.09","78","2025-08-07","/game/94066","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df69fc4ab5a84d4d8b93e777bcb9ee38_1024&w=240","https://www.nintendo.com/us/store/products/far-changing-tides-switch/","Nintendo Switch","5","","21.59","70%","9","Action, Adventure","608.70","8.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df69fc4ab5a84d4d8b93e777bcb9ee38_1024","23370","107.70","30.58","https://www.metacritic.com/game/far-changing-tides/critic-reviews/?platform=nintendo-switch","59","FAR: Changing Tides","","FRONTIER","2022-03-01T00:00:00.000Z","far-changing-tides-switch","https://shope.ee/5ALD8alAHo","24","9.57","19.99","125.70","6","5.99","6"
"","78","2025-08-16","/game/83257","2025-07-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/WINGSPAN-1742947.html","Nintendo Switch","2","","","50%","57","Board Game, Strategy","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg","","99.50","","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","94","Wingspan","","Monster Couch","2020-12-29T00:00:00Z","wingspan-switch","https://shope.ee/5ALD8alAHo","29.99","14.99","29.99","","16","",""
"15.99","78","2025-07-24","/game/87856","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d956f27686b41a4a5500d2326a0044d_1024&w=240","https://www.nintendo.com/us/store/products/rain-on-your-parade-switch/","Nintendo Switch","3","","","20%","8","Adventure, Action, Puzzle, Arcade","","17.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d956f27686b41a4a5500d2326a0044d_1024","","187.20","61.20","https://www.metacritic.com/game/rain-on-your-parade/critic-reviews/?platform=nintendo-switch","104","Rain on Your Parade","","Unbound Creations","2021-04-15T00:00:00.000Z","rain-on-your-parade-switch","https://shope.ee/5ALD8alAHo","43.19","14.79","14.99","264","4","11.99",""
"2.69","78","2025-08-02","/game/80811","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/863f67d0b14f4353b1bb2514923242fb_1024&w=240","https://www.nintendo.com/us/store/products/olija-switch/","Nintendo Switch","5","","7.00","87%","6","Action, Adventure, Arcade, Platformer","399.99","3.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/863f67d0b14f4353b1bb2514923242fb_1024","9500","37.80","9.99","https://www.metacritic.com/game/olija/critic-reviews/?platform=nintendo-switch","21","Olija","","Devolver Digital","2021-01-28T00:00:00.000Z","olija-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","14.99","46.58","5","1.99",""
"6.29","78","2025-08-09","/game/85738","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/560fdc487ba94b468277797395b1e4e0_1024&w=240","https://www.nintendo.com/us/store/products/phogs-switch/","Nintendo Switch","8","","","80%","11","Adventure, Puzzle, Platformer, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/560fdc487ba94b468277797395b1e4e0_1024","","","","https://www.metacritic.com/game/phogs/critic-reviews/?platform=nintendo-switch","","PHOGS!","","Coatsink Software","2020-12-03T00:00:00.000Z","phogs-switch","https://shope.ee/5ALD8alAHo","","","24.99","97","9","4.99",""
"2.69","78","2025-08-09","/game/28555","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a01c7c20921a430e9daaab84d697fd27_1024&w=240","https://www.nintendo.com/us/store/products/the-bug-butcher-switch/","Nintendo Switch","2","","","75%","7","Action, Arcade","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a01c7c20921a430e9daaab84d697fd27_1024","","26.25","","https://www.metacritic.com/game/the-bug-butcher/critic-reviews/?platform=nintendo-switch","19","The Bug Butcher","","2Awesome Studio","2018-11-08T00:00:00.000Z","the-bug-butcher-switch","https://shope.ee/5ALD8alAHo","8","3.24","7.99","38.75","5","1.99","3"
"5.84","78","2025-08-09","/game/100074","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/33ed5b28975c4e0182815e71b70bd14c_1024&w=240","https://www.nintendo.com/us/store/products/wavetale-switch/","Nintendo Switch","4","","9.45","85%","7","Adventure, Platformer, Action","499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/33ed5b28975c4e0182815e71b70bd14c_1024","10500","","13.34","https://www.metacritic.com/game/wavetale/critic-reviews/?platform=nintendo-switch","","Wavetale","","Thunderful","2022-12-12T00:00:00.000Z","wavetale-switch","https://shope.ee/5ALD8alAHo","","","29.99","50.24","5","4.49","2"
"","78","2025-08-04","/game/1410","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Burnout-Paradise-Remastered-1748605.html","Nintendo Switch","11","","","84%","36","Racing","","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered_image500w.jpg","","71.95","","https://www.metacritic.com/game/burnout-paradise-remastered/critic-reviews/?platform=nintendo-switch","47","Burnout™ Paradise Remastered","","Electronic Arts","2020-06-19T00:00:00Z","burnout-paradise-remastered-switch","https://shope.ee/5ALD8alAHo","20.78","6.39","39.95","","19","","2"
"","78","2025-08-04","/game/71958","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lost-in-Random-2039311.html","Nintendo Switch","13","","","85%","18","Action, Adventure","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom_image500w.jpg","","67.45","","https://www.metacritic.com/game/lost-in-random/critic-reviews/?platform=nintendo-switch","44","Lost in Random","","Electronic Arts","2021-09-10T00:00:00Z","lost-in-random-switch","https://shope.ee/5ALD8alAHo","19.48","5.99","39.95","","16","","3"
"","77","2025-07-28","/game/108254","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/DEADCRAFT-2202061.html","Nintendo Switch","0","","","80%","36","Action, Simulation","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg","","83.80","","https://www.metacritic.com/game/deadcraft/critic-reviews/?platform=nintendo-switch","47","DEADCRAFT","","Marvelous Europe","2022-05-19T00:00:00Z","deadcraft-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","34.95","","30","","1"
"","77","2025-07-28","/game/71741","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/STORY-OF-SEASONS-Friends-of-Mineral-Town-1783593.html","Nintendo Switch","31","","","88%","216","Lifestyle, Other, Simulation","","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg","","86.40","","https://www.metacritic.com/game/story-of-seasons-friends-of-mineral-town/critic-reviews/?platform=nintendo-switch","48","STORY OF SEASONS: Friends of Mineral Town","","Marvelous Europe","2020-07-10T00:00:00Z","story-of-seasons-friends-of-mineral-town-switch","https://shope.ee/5ALD8alAHo","19.20","8.39","59.95","","81","","35"
"","77","2025-08-04","/game/136086","2025-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Borderlands-3-Ultimate-Edition-2445001.html","Nintendo Switch","40","","","60%","103","Action, RPG, Shooter","","35.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg","","399.60","","https://www.metacritic.com/game/borderlands-3-ultimate-edition/critic-reviews/?platform=nintendo-switch","279","Borderlands 3 Ultimate Edition","","2K","2023-10-06T00:00:00Z","borderlands-3-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","107.60","39.98","89.95","","67","","4"
"","77","2025-08-04","/game/110797","2025-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/XCOM-2-Collection-1748331.html","Nintendo Switch","78","","","85%","392","Action, RPG, Strategy","","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg","","127.35","","https://www.metacritic.com/game/xcom-2-collection/critic-reviews/?platform=nintendo-switch","74","XCOM® 2 Collection","","2K","2020-05-29T00:00:00Z","xcom-2-collection-switch","https://shope.ee/5ALD8alAHo","31.35","14.99","89.95","","110","",""
"7.87","77","2025-08-11","/game/62047","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de0df648de804e088cd69288057a8321_1024&w=240","https://www.nintendo.com/us/store/products/blasphemous-switch/","Nintendo Switch","14","","24.98","75%","29","Role-playing, Platformer, Action, Adventure","","9.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de0df648de804e088cd69288057a8321_1024","15975","112.25","33.47","https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch","62","Blasphemous","","Team17","2019-09-10T00:00:00.000Z","blasphemous-switch","https://shope.ee/5ALD8alAHo","25","","24.99","121.20","19","6.24","3"
"5.69","77","2025-08-05","/game/108466","2025-07-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29de9e7cfc9e4a219b7fcf7834afbc87_1024&w=240","https://www.nintendo.com/us/store/products/super-tennis-blast-switch/","Nintendo Switch","0","","","70%","8","Sports, Party, Arcade, Multiplayer","","6.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29de9e7cfc9e4a219b7fcf7834afbc87_1024","","72","","https://www.metacritic.com/game/super-tennis-blast/critic-reviews/?platform=nintendo-switch","42","Super Tennis Blast","","Unfinished Pixel","2019-05-24T00:00:00.000Z","super-tennis-blast-switch","https://shope.ee/5ALD8alAHo","18","7.40","14.99","86.99","0","4.49","1"
"8.74","77","2025-08-15","/game/112716","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6ef0c6bb178e440390d39c36d43a4c77_1024&w=240","https://www.nintendo.com/us/store/products/blossom-tales-ii-the-minotaur-prince-switch/","Nintendo Switch","8","","15.50","50%","17","Adventure, Role-playing, Action, Puzzle","900","10.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6ef0c6bb178e440390d39c36d43a4c77_1024","28000","112.50","19.99","https://www.metacritic.com/game/blossom-tales-ii-the-minotaur-prince/critic-reviews/?platform=nintendo-switch","51","Blossom Tales II: The Minotaur Prince","","Playtonic Friends","2022-08-16T00:00:00.000Z","blossom-tales-ii-the-minotaur-prince-switch","https://shope.ee/5ALD8alAHo","26.99","9.24","14.99","147.23","12","7.49",""
"20.99","77","2025-08-04","/game/84227","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9086d74b28b4800925552bc48642fc8_1024&w=240","https://www.nintendo.com/us/store/products/space-invaders-invincible-collection-switch/","Nintendo Switch","0","","","70%","0","Arcade, Action, Multiplayer, Party","","27","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9086d74b28b4800925552bc48642fc8_1024","","324","89.99","https://www.metacritic.com/game/space-invaders-invincible-collection/critic-reviews/?platform=nintendo-switch","180","Space Invaders Invincible Collection","","ININ Games","2021-08-17T00:00:00.000Z","space-invaders-invincible-collection-switch","https://shope.ee/5ALD8alAHo","72","29.70","59.99","368.94","0","17.99",""
"37.49","77","2025-08-04","/game/106936","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c86a67a4c104acab0fa88ee4540e795_1024&w=240","https://www.nintendo.com/us/store/products/taito-milestones-3-switch/","Nintendo Switch","20","","","25%","0","Arcade, Action, Platformer","","44.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c86a67a4c104acab0fa88ee4540e795_1024","","525","149.25","https://www.metacritic.com/game/taito-milestones-3/critic-reviews/?platform=nintendo-switch","300","Taito Milestones 3","","ININ Games","2024-12-10T00:00:00.000Z","taito-milestones-3-switch","https://shope.ee/5ALD8alAHo","119.25","49.50","39.99","584.25","0","29.99",""
"10.63","77","2025-08-03","/game/98603","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5cb3ba05956d454b83c6f61fa832fce3_1024&w=240","https://www.nintendo.com/us/store/products/bonfire-peaks-switch/","Nintendo Switch","14","","","60%","33","Puzzle, Adventure","","10.08","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5cb3ba05956d454b83c6f61fa832fce3_1024","","120.80","40.78","https://www.metacritic.com/game/bonfire-peaks/critic-reviews/?platform=nintendo-switch","67","Bonfire Peaks","","Draknek","2021-09-30T00:00:00.000Z","bonfire-peaks-switch","https://shope.ee/5ALD8alAHo","26.88","11.08","19.99","163.92","21","7.99",""
"","77","2025-08-04","/game/41916","2025-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStories_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Monster-Hunter-Stories-2520791.html","Nintendo Switch","37","","","33%","95","RPG","","30.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStories_image500w.jpg","","381.20","","https://www.metacritic.com/game/monster-hunter-stories/critic-reviews/?platform=nintendo-switch","220","Monster Hunter Stories","","CAPCOM","2024-06-14T00:00:00Z","monster-hunter-stories-switch","https://shope.ee/5ALD8alAHo","89.78","32.79","44.95","","52","","1"
"15.99","77","2025-08-09","/game/123622","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dae4b573dbc24602b007ef4c54c07e0a_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-build-switch/","Nintendo Switch","9","","40","60%","32","Simulation, Strategy","851.20","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dae4b573dbc24602b007ef4c54c07e0a_1024","39960","","63.96","https://www.metacritic.com/game/steamworld-build/critic-reviews/?platform=nintendo-switch","","SteamWorld Build","","Thunderful","2023-12-01T00:00:00.000Z","steamworld-build-switch","https://shope.ee/5ALD8alAHo","","","29.99","279.20","14","11.99","1"
"3.89","77","2025-08-09","/game/94249","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46d2d901fd434a18bf2c3df781896196_1024&w=240","https://www.nintendo.com/us/store/products/swordship-switch/","Nintendo Switch","1","","7","85%","0","Action, Arcade, Racing, Other","499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46d2d901fd434a18bf2c3df781896196_1024","9500","","9.99","https://www.metacritic.com/game/swordship/critic-reviews/?platform=nintendo-switch","","Swordship","","Thunderful","2022-12-05T00:00:00.000Z","swordship-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","0","2.99",""
"2.99","76","2025-07-24","/game/76830","2025-07-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e8fed8ff5c4491d87ed6996ceea2068_1024&w=240","https://www.nintendo.com/us/store/products/superepic-the-entertainment-war-switch/","Nintendo Switch","10","","","89%","14","Action, Adventure, Platformer","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e8fed8ff5c4491d87ed6996ceea2068_1024","","32.45","","https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch","19","SuperEpic: The Entertainment War","","Undercoders","2019-12-12T00:00:00.000Z","superepic-the-entertainment-war-switch","https://shope.ee/5ALD8alAHo","7.98","3.29","17.99","118.66","12","1.99",""
"22.49","76","2025-07-23","/game/21471","2025-07-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21dec1895d0b4388888d02eebfa2fea3_1024&w=240","https://www.nintendo.com/us/store/products/the-long-dark-switch/","Nintendo Switch","21","","69.09","50%","238","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21dec1895d0b4388888d02eebfa2fea3_1024","65912","","97.72","https://www.metacritic.com/game/the-long-dark/critic-reviews/?platform=nintendo-switch","","The Long Dark","","Hinterland Studio","2020-09-17T00:00:00.000Z","the-long-dark-switch","https://shope.ee/5ALD8alAHo","","","34.99","339.49","52","17.49",""
"12.49","76","2025-07-30","/game/46993","2025-07-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19f78bdc91f04d948a7c1184f58af993_1024&w=240","https://www.nintendo.com/us/store/products/fury-unleashed-switch/","Nintendo Switch","8","","","50%","23","Platformer, Action, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19f78bdc91f04d948a7c1184f58af993_1024","","","","https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch","","Fury Unleashed","","Awesome Games","2020-05-08T00:00:00.000Z","fury-unleashed-switch","https://shope.ee/5ALD8alAHo","","","19.99","189.99","14","9.99",""
"","76","2025-07-28","/game/113567","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Rune-Factory-3-Special-2264974.html","Nintendo Switch","28","","","75%","54","RPG","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg","","179.75","","https://www.metacritic.com/game/rune-factory-3-special/critic-reviews/?platform=nintendo-switch","99","Rune Factory 3 Special","","Marvelous Europe","2023-09-05T00:00:00Z","rune-factory-3-special-switch","https://shope.ee/5ALD8alAHo","39.97","16.23","59.95","","36","","4"
"11.99","76","2025-07-28","/game/104489","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d605a42f15794eb6844a0a40826560dc_1024&w=240","https://www.nintendo.com/us/store/products/sol-cresta-switch/","Nintendo Switch","1","","34.50","50%","0","Action, Arcade, Adventure","7499.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d605a42f15794eb6844a0a40826560dc_1024","34500","","47.45","https://www.metacritic.com/game/sol-cresta/critic-reviews/?platform=nintendo-switch","","SOL CRESTA","","PlatinumGames","2022-02-22T00:00:00.000Z","sol-cresta-switch","https://shope.ee/5ALD8alAHo","","","17.99","149.99","4","8.99",""
"2.69","76","2025-08-03","/game/66392","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c36b36dd71b4ef78103c44f0a985557_1024&w=240","https://www.nintendo.com/us/store/products/super-chariot-switch/","Nintendo Switch","0","","","80%","22","Platformer, Adventure, Action","","2.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c36b36dd71b4ef78103c44f0a985557_1024","","24.20","9.99","https://www.metacritic.com/game/super-chariot/critic-reviews/?platform=nintendo-switch","14","Super Chariot","","Microids","2018-05-10T00:00:00.000Z","super-chariot-switch","https://shope.ee/5ALD8alAHo","5.96","2.46","9.99","35.00","21","1.99",""
"","76","2025-08-12","/game/106980","2025-07-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Terror-of-Hemasaurus-2325151.html","Nintendo Switch","2","","","52%","6","Action, Adventure, Arcade","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg","","129.60","","https://www.metacritic.com/game/terror-of-hemasaurus/critic-reviews/?platform=nintendo-switch","72","Terror of Hemasaurus","","Games By Loren Lemcke","2023-01-12T00:00:00Z","terror-of-hemasaurus-switch","https://shope.ee/5ALD8alAHo","28.80","","22.5","","4","","1"
"","76","2025-08-13","/game/84030","2025-07-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Demon-Turf-2055699.html","Nintendo Switch","15","","","55%","34","Action, Adventure, Platformer","","16.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg","","168.75","","https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch","79","Demon Turf","","Playtonic Friends","2021-11-04T00:00:00Z","demon-turf-switch","https://shope.ee/5ALD8alAHo","40.05","13.94","35.95","","19","",""
"22.39","76","2025-08-04","/game/100705","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/52e4b0b2416947dbb58233b69a5b4518_1024&w=240","https://www.nintendo.com/us/store/products/darius-cozmic-collection-arcade-switch/","Nintendo Switch","0","","","60%","0","Arcade, Action","","23.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/52e4b0b2416947dbb58233b69a5b4518_1024","","259.95","","https://www.metacritic.com/game/darius-cozmic-collection-arcade/critic-reviews/?platform=nintendo-switch","160","Darius Cozmic Collection Arcade","","ININ Games","2020-06-16T00:00:00.000Z","darius-cozmic-collection-arcade-switch","https://shope.ee/5ALD8alAHo","63.99","25.99","44.99","339.99","0","17.99",""
"9.44","76","2025-08-07","/game/45024","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff0ee7c2ca93471c90a9bf702e385866_1024&w=240","https://www.nintendo.com/us/store/products/for-the-king-switch/","Nintendo Switch","11","","","70%","74","Role-playing, Adventure, Strategy, Board game","","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff0ee7c2ca93471c90a9bf702e385866_1024","","121.80","","https://www.metacritic.com/game/for-the-king/critic-reviews/?platform=nintendo-switch","71","For The King","","Curve Digital","2019-05-09T00:00:00.000Z","for-the-king-switch","https://shope.ee/5ALD8alAHo","30","12.37","24.99","145.44","32","7.49","2"
