CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.05,,2023-05-26,,2023-05-11,"Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collab-ball-switch/,Switch,,,40%,,Arcade,,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall.jpg,,54,,,,Collab Ball,,Big Way,2022-12-08,collab-ball-switch,,12,,4.99,57.49,,2.99
4.79,,2023-05-24,,2023-05-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/color-pals-switch/,Switch,,13.59,20%,,"Platformer,Puzzle,Action,Adventure",720,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals.jpg,16000,72,18.40,,,Color Pals,,eastasiasoft,2023-04-12,color-pals-switch,,16,2800,4.99,63.20,,3.99
3.74,,2023-05-18,/game/67924,2023-04-27,"For your own Zen masters in training, Color Zen Kids is a fun new twist on the critically acclaimed puzzle game. With simpler puzzles, larger shapes, and a kid-friendly animal theme, it's a great way to teach problem solving with a game they won't want t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorZenKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/color-zen-kids-switch/,Switch,0,,25%,0,"Puzzle,Education,Training,Study",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorZenKids.jpg,,37.45,,,,Color Zen Kids,,Cypronia,2021-11-12,color-zen-kids-switch,,12,,3.99,57.75,0,2.99
2.69,,2023-06-02,,2023-05-12,This Bundle is a “Coloring Book” version with DLCs: ? “Om Nom Chapter” with the ever-hungry hero of the famous Cut the Rope series is the newest addition.  ? “Whiteboards” with 17 empty canvases to express your talent ? “Basic Chapter” with 48 drawings d…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-bundle-for-kids-140-drawings/image",https://www.nintendo.com/games/detail/coloring-book-bundle-for-kids-140-drawings-switch/,Switch,,,70%,,"Education,Simulation,Training,Utility",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-bundle-for-kids-140-drawings/image,,,,,,Coloring Book: Bundle For Kids - 140 drawings,ROM Bundle,naptime.games,2022-06-28,coloring-book-bundle-for-kids-140-drawings-switch,,,,6.99,43.20,,2.09
2.99,,2023-05-16,,2023-05-05,"Express your creativity coloring 29 pictures with: ? Feather creatures, grown and small: gooses, ducks, and chickens ? Oldest human friends hanging around the farm: cats and dogs ? Playful horses, spotted cows, fluffy sheeps and lamas ? Wild nightbours: …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-farm-life-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-farm-life-29-new-drawings-switch/,Switch,,,50%,,,,3.69,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-farm-life-29-new-drawings/image,,45,,,,Coloring Book: Farm Life - 29 new drawings,Individual,naptime.games,2022-05-06,coloring-book-farm-life-29-new-drawings-switch,,9.99,,4.99,49.50,,2.49
2.69,,2023-05-23,,2023-05-12,"Unveil your creativity coloring 29 pictures with: ? Joyful octopuses and squids ? Jellyfish, anemones and coral reefs full of color ? Lots of fish, all shapes and colors ? Underwater treasures …and many more! ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-ocean-animals-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-ocean-animals-29-new-drawings-switch/,Switch,,,55%,,,,3.32,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-ocean-animals-29-new-drawings/image,,40.50,,,,Coloring Book: Ocean Animals - 29 new drawings,Individual,naptime.games,2022-05-06,coloring-book-ocean-animals-29-new-drawings-switch,,8.99,,4.99,44.55,,2.24
2.64,,2023-05-16,,2023-05-09,Logic puzzle game in which you have to paint the cubes in the desired sequence using your colored magic swords. Features: - 42 levels with increasing complexity - Extremely easy to learn and complex to master - Simple touch controls make playing easy,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colsword-switch/,Switch,,7.17,50%,,Puzzle,219.12,2.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword.jpg,7171,29.40,10.15,,,Colsword,,D-Games,2021-11-12,colsword-switch,,6.58,1434,4,40.83,,1.99
2.60,,2023-05-30,,2023-05-09,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017702/0872ae73474ca18c57e94b4d73dcc7e9ae4cfbf853968931e672ff8c9b881747",https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-draw-ultimate-switch/,Switch,,,92%,,"Adventure,Puzzle,Education,Simulation",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017702/0872ae73474ca18c57e94b4d73dcc7e9ae4cfbf853968931e672ff8c9b881747,,,9.90,,,Comic Coloring Book Complete Edition: DRAW Ultimate,ROM Bundle,RedDeer.Games,2023-05-09,comic-coloring-book-complete-edition-draw-ultimate-switch,,,,26.19,40.50,,1.99
2.49,,2023-05-25,/game/68122,2023-05-04,"Experience the world of restaurant cooking in a highly polished, realistic kitchen. Use ovens, gas stands, pots, pans, bowls and plates, everything you need. Prepare dozens of lifelike ingredients - from vegetables through fish to steaks and poultry - to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-simulator-switch/,Switch,9,,90%,25,"Simulation,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator.jpg,,32.50,11.36,,,Cooking Simulator,,Forever Entertainment,2021-11-12,cooking-simulator-switch,,7.99,,19.99,37.99,9,1.99
2.60,,2023-05-29,,2023-05-08,"Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/,Switch,,7.16,85%,,"Simulation,Strategy,Puzzle,Adventure",219.05,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg,7168,18,10.15,,,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2021-11-12,cooking-tycoons-3-in-1-bundle-switch,,4,1433,12.99,38.78,,1.99
4.40,,2023-05-19,,2023-04-28,Cooking Tycoons 3 - 3 in 1 Bundle Showcase variety in your cooking skills by mastering three different kinds of cuisine thanks to these three games bundled together: Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon and all expansion packs availabl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/,Switch,,12.56,73%,,"Simulation,Strategy,Puzzle,Adventure",384.08,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle.jpg,12570,234,17.80,,,Cooking Tycoons 3: 3 in 1 Bundle,,Baltoro Games,2023-01-03,cooking-tycoons-3-3-in-1-bundle-switch,,51.99,2514,12.99,67.74,,3.49
1.01,,2023-05-26,,2023-05-12,Counter Bottle Shooter is a fun game with fun gameplay where your objective is to shoot all the bottles while standing still. The game features unique shooting mechanics and many difficult and challenging levels for you to complete!      The levels g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch/,Switch,,2.71,50%,,"Action,Simulation,Platformer,First-Person",118.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D.jpg,3399,19.95,3.73,,,Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol,,VG Games,2023-01-03,counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch,,4.24,679,3.99,13.59,,1.99
0.39,,2023-05-15,,2023-05-01,Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/,Switch,,1.19,87%,,"Action,Adventure,Fighting,First-Person",37.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg,1399,18.95,1.59,,,Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,,,2022-07-28,counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch,,4.00,299,14.99,5.99,,1.99
,,2023-05-25,,2023-05-04,"Nyanzou is always making a ruckus. But it looks like he’s quietly drawing today for a change. He’s writing down all kinds of things he’s always dreamed of like, “3 Meals, Nap Time, Snacks Included” and “No Homework”. What in the world is he up to? This t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/createscape-town-nyanzou-and-kumakichi-escape-game-switch/hero",https://www.nintendo.com/games/detail/createscape-town-nyanzou-and-kumakichi-escape-game-switch/,Switch,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/createscape-town-nyanzou-and-kumakichi-escape-game-switch/hero,,,,,,Createscape Town?Nyanzou&Kumakichi: Escape Game?,,AlignmentSharp,2022-08-02,createscape-town-nyanzou-and-kumakichi-escape-game-switch,,,,4.9,,,3
3.60,,2023-05-19,,2023-05-04,You are thrown into a mysterious speedrunning facility where the journey begins.  Handcrafted levels designed to be puzzling and unexpected. Everything can and will destroy you if you move too slowly. On top of everything whole place is being tracked. Fi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberVelocityRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyber-velocity-run-switch/,Switch,,10.50,65%,,"Action,Arcade,Adventure",325.50,3.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberVelocityRun.jpg,,44.10,14,,,Cyber Velocity Run,,11Sheep,2022-10-27,cyber-velocity-run-switch,,9.80,233,7.99,56,,2.79
2.78,,2023-05-29,,2023-05-08,"SCENARIO: Death Ray Manta is a short-form twin-stick arena shooter where you blow up enemies using colourful laser beams. You spawn in the centre of the screen, moments later the screen is filled with mines, robots, rabbits, and lasers from beyond the st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-ray-manta-se-switch/,Switch,,,80%,,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe.jpg,,44,,,,Death Ray Manta SE,,Thalamus Digital,2021-11-12,death-ray-manta-se-switch,,10,,10,45.77,,1.99
1.25,,2023-05-24,,2023-05-09,"Griddler beware, you're in for a scare! Depixtion: Halloween blends color mixing mechanics with the rules of nonograms to create a uniquely colorful, and  horrifying experience. Features: - 50 Cursed Depixtion Images -  150 Haunted Nonograms - Horrifying…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/depixtion-dlc/individual/depixtion-halloween/image",https://www.nintendo.com/games/detail/depixtion-halloween-70050000021616-switch/,Switch,,,75%,,,,1.53,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/depixtion-dlc/individual/depixtion-halloween/image,,18.30,,,,Depixtion: Halloween,Individual,DevHour Games,2021-11-12,depixtion-halloween-70050000021616-switch,,4.08,,3.99,19.35,,0.99
,,2023-05-13,,2023-04-28,included contents. ?floor Desert island ?Huts Cottage ?Room Decorations Shaved ice Palm tree Sunburn goods Sea turtle,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tales-of-djungarian-hamster-dlc/individual/desert-island-in-summer/image",https://www.nintendo.com/games/detail/desert-island-in-summer-70050000029160-switch/,Switch,,,67%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tales-of-djungarian-hamster-dlc/individual/desert-island-in-summer/image,,18,,,,Desert island in summer,Individual,SUCCESS,2021-11-12,desert-island-in-summer-70050000029160-switch,,4.00,,2.99,,,0.99
2.94,,2023-05-27,,2023-05-06,"Watch as your desk transforms into a baseball stadium! Come for the simple controls, stay for the deep strategy. Customize your team down to the uniforms, bats, and pitches and then aim for the big leagues! [Practice Game] Play the old ball game however …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-baseball-switch/,Switch,,,70%,,"Sports,Action,Party,Arcade",,10.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball.jpg,,104,,,,Desktop Baseball,,SAT-BOX,2021-11-12,desktop-baseball-switch,,28.01,,7.29,41.91,,2.18
3.12,,2023-05-27,,2023-05-06,Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-basketball-switch/,Switch,,,70%,,"Sports,Action,Party,Arcade",,12.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball.jpg,,125,,,,Desktop Basketball,,SAT-BOX,2021-11-12,desktop-basketball-switch,,30.37,,7.2,53.75,,2.16
2.96,,2023-05-27,,2023-05-06,"You can play dodgeball at your desk at school! Easy-to-use controls will have you absorbed in the thrilling gameplay in no time! In addition to the standard rules, there are a variety of different modes for you to choose from, including King Dodge, whe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-dodgeball-switch/,Switch,,,70%,,"Sports,Action,Party,Arcade",,11.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball.jpg,,114,,,,Desktop Dodgeball,,SAT-BOX,2021-11-12,desktop-dodgeball-switch,,29.73,,7.45,43.54,,2.23
2.79,,2023-05-27,,2023-05-06,The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-switch/hero",https://www.nintendo.com/games/detail/desktop-soccer-switch/,Switch,,7.65,70%,,"Sports,Action,Party,Arcade",233.97,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-switch/hero,7657,,10.84,,,Desktop Soccer,,SAT-BOX,2021-11-12,desktop-soccer-switch,,,1531,7.11,41.60,,2.13
6.30,,2023-05-27,,2023-05-06,"Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-2-switch/hero",https://www.nintendo.com/games/detail/desktop-soccer-2-switch/,Switch,,18.50,30%,,"Sports,Party,Action,Arcade",730.00,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-2-switch/hero,22400,,25.00,,,Desktop Soccer 2,,SAT-BOX,2022-11-02,desktop-soccer-2-switch,,,4340,8,93.00,,5.6
2.09,,2023-05-19,/game/12856,2023-05-05,"Devastator is a retro-inspired arcade twin-stick shooter designed for modern systems. Everything from the visuals, audio, and gameplay was designed, tweaked and polished to create the most intense and satisfying twin-stick shooter experience possible. SY…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devastator-switch/,Switch,1,8.07,70%,0,"Arcade,Action",221.69,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator.jpg,8315,126,11.09,,,Devastator,,2Awesome Studio,2022-02-16,devastator-switch,,28,1729,6.99,43.19,0,2.09
3.24,,2023-05-19,,2023-04-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dig-deep-switch/,Switch,,9.50,50%,,"Simulation,Strategy,Adventure,Other",349.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep.jpg,11250,47,12.50,,,Dig Deep,,QubicGames,2023-04-18,dig-deep-switch,,10,2250,4.99,47.50,,2.49
1.88,,2023-05-18,,2023-05-04,Enjoy two indie favourites from Digerati! This bundle contains colorful splatformer INK and bouncy ball-juggler HackyZack INK The world’s first splatformer is here! INK is a fast-paced platformer with a twist – levels are invisible and must be splattered…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiIndieBundleInkAndHackyZack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digerati-indie-bundle-ink-and-hackyzack-switch/,Switch,,,87%,,"Platformer,Arcade,Action",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiIndieBundleInkAndHackyZack.jpg,,197,,,,Digerati Indie Bundle: INK & HackyZack,,Digerati,2021-11-12,digerati-indie-bundle-ink-and-hackyzack-switch,,60,,14.99,29.08,,1.99
2.39,,2023-05-25,/game/63604,2023-05-04,"Dig, dig, dig! For love, for fame, for money! Fast arcade digging game with story, treasures and boss fight! The world was beautiful some time ago. We lived together in our lovely cottage digging some mud every day. Suddenly everything has changed. HUGE …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diggerman-switch/,Switch,3,,60%,5,"Arcade,Puzzle",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman.jpg,,18.45,,,,Diggerman,,Forever Entertainment,2021-11-12,diggerman-switch,,5.59,,4.99,35.99,4,1.99
2.65,,2023-05-25,,2023-05-04,"In Dino Galaxy Tennis you take on the role of a dinosaur, whose dream is to win the Galactic Tennis Tournament. To reach the grand final, you will have to visit 5 planets and defeat their leaders, with every victory confirmed by a unique badge. This will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dino-galaxy-tennis-switch/,Switch,,,80%,,"Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis.jpg,,36,9.80,,,Dino Galaxy Tennis,,Forever Entertainment,2022-02-11,dino-galaxy-tennis-switch,,7.80,,9.99,39.80,,1.99
2.65,,2023-05-18,/game/72019,2023-04-27,"Discolored is a strange and surreal puzzle adventure, taking place over two-or-so hours in a single desolate location. Your mission: restore the color to this once-vibrant world. What caused the colors to disappear? How can they be brought back? As you e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240,https://www.nintendo.com/games/detail/discolored-switch/,Switch,1,,80%,1,"Adventure,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored.jpg,,36,10.19,,,Discolored,,Godbey Games,2021-11-12,discolored-switch,,8,,9.99,40.96,1,1.99
2.65,,2023-05-26,/game/108308,2023-05-11,"DOG’S DONUTS is a physical-based puzzle game where you control a machine that shoots donuts. Make the right adjustments and find the better way to feed this adorable husky. Use shovels, drones, springboards and many other crazy machines to feed the puppy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogsDonut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dogs-donuts-switch/,Switch,0,7.18,50%,0,"Puzzle,Strategy,Arcade,Other",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogsDonut.jpg,7182,36,4.99,,,Dog's Donuts,,QUByte Interactive,2022-05-03,dogs-donuts-switch,,8,1436,3.99,40.90,0,1.99
2.51,,2023-05-18,,2023-04-27,"Take to the skies in a F18 - F22 - F35 fighter jets completing missions, dodging flak  and engaging in deadly dogfights with enemy pilots. Battle enemy fighters in mid-air dogfights using a machine gun or two different types of missiles.  Equipped for ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dogfight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dogfight-switch/,Switch,,,80%,,"Arcade,Action,Simulation",,28.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dogfight.jpg,,350,,,,Dogfight,,Sabec,2021-11-12,dogfight-switch,,84.16,,9.99,39.76,,1.99
2,,2023-05-18,,2023-04-27,"Doggie Ninja The Golden Mission is a PvP action game up to 4 players can play. Let's enjoy this game with anyone, anytime, and anywhere! - Break the castle!! Crush the rivals! Let's throw the wall blocks to break the castle! But watch out! If you break…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doggie-ninja-the-golden-mission-switch/,Switch,,,75%,,"Action,Party",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission.jpg,,18,,,,Doggie Ninja The Golden Mission,,toydea,2021-11-12,doggie-ninja-the-golden-mission-switch,,4,,8,35,,2
3.02,,2023-05-19,/game/81932,2023-04-28,Doodle Derby is a devilish physics racing platformer inspired by smashing all the stuff from your childhood toybox into each other. Anything is possible in the least realistic car game ever. In Doodle Derby you must build the track before trying to reach…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doodle-derby-switch/,Switch,0,,70%,0,"Action,Party,Racing",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby.jpg,,144,,,,Doodle Derby,,Headup Games,2021-11-12,doodle-derby-switch,,32,,7.99,46.50,0,2.39
2.67,,2023-05-17,,2023-05-10,"A SPACE ADVENTURE! Learn about stars, moons and planets. Visit all the major planets or some less known locations such as the egg shaped dwarf planet Haumea. BECOME A SPLENDID ASTRONOMER!  Enjoy rediscovering famous constellations, huge gas giants, our v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dr-smart-space-adventure-switch/,Switch,,7.62,87%,,"Education,Study,Puzzle,Adventure",364.22,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure.jpg,9379,35.85,10.22,,,Dr Smart Space Adventure,,RedDeerGames,2023-01-24,dr-smart-space-adventure-switch,,7.97,1637,14.99,37.33,,1.99
