CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","76","2024-05-01","","2024-04-11","Combining sudoku-style number puzzles and block-dropping gameplay, the aim of TENS! is simple: place dice on the board, make ‘tens’ in any row or column and clear the board to win. TENS! is a relaxing puzzle game which offers tons of gameplay styles for …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tens-switch/","Switch","","","","80%","","Puzzle,Strategy,Education","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens.jpg","","18","","https://www.metacritic.com/game/tens!/critic-reviews/?platform=nintendo-switch","","TENS!","","Kwalee","2021-11-12","tens-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.60","","1.99","",
"3.77","76","2024-04-18","/game/49734","2024-03-28","The collection contains three Amnesia titles: The Dark Descent, A Machine For Pigs, and Justine. Experience the horror that kickstarted the Let's Play revolution; be immersed in three living nightmares that will chill you to the core.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmnesiaCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amnesia-collection-switch/","Switch","13","","","90%","18","Adventure","","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmnesiaCollection.jpg","","45.50","","https://www.metacritic.com/game/amnesia-collection/critic-reviews/?platform=nintendo-switch","","Amnesia: Collection","","Frictional Games","2021-11-12","amnesia-collection-switch","https://shope.ee/5ALD8alAHo","11.20","","29.99","58.18","15","2.99","14",
"7.99","76","2024-04-22","/game/46570","2024-04-01","It's about TIME! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror in the all-new, original adventure, LEGO® Marvel Super Heroes 2! Play as the Guardian…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-switch/","Switch","13","","17.99","80%","60","Action","399.99","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2.jpg","19999","929","29.99","https://www.metacritic.com/game/lego-marvel-super-heroes-2/critic-reviews/?platform=nintendo-switch","","LEGO® Marvel Super Heroes 2","","WB Games","2021-11-12","lego-marvel-super-heroes-2-switch","https://shope.ee/5ALD8alAHo","249","4460","29.99","137.80","25","5.99","4",
"6.28","75","2024-04-18","/game/34003","2024-03-28","Play as Flux Dabes, a galactic delivery truck driver whose latest shipment gets interrupted by a megalomaniacal alien named ""Hewgodooko"" who tears her ship to pieces looking for useful tech. Crashlanded on Woanope, you must fight, tame, craft, quest, bos…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashlands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashlands-switch/","Switch","28","","","67%","67","Adventure,Role-Playing,Action","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashlands.jpg","","65.55","","https://www.metacritic.com/game/crashlands/critic-reviews/?platform=nintendo-switch","","Crashlands","","Butterscotch","2021-11-12","crashlands-switch","null","19.97","","14.99","96.81","47","4.99","1",
"11.59","75","2024-04-18","/game/109478","2024-03-28","Final Vendetta is a hard-hitting action packed beat ‘em up for 1 or 2 players in the vein of classic arcade titles. Featuring stunning pixel art and a thumping soundtrack with exclusive tracks from Utah Saints! Brawl with bad dudes and tough girls as you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-vendetta-switch/","Switch","1","","","60%","2","Fighting,Action,Arcade,Multiplayer","","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta.jpg","","180","18.99","https://www.metacritic.com/game/final-vendetta/critic-reviews/?platform=nintendo-switch","","Final Vendetta","","Numskull Games","2022-05-11","final-vendetta-switch","null","40","","24.95","93.59","1","9.98","1",
"10.49","75","2024-04-22","","2024-04-01","It's good to be bad… Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen. Players will create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LEGODCSuperVillains_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-dc-super-villains-switch/","Switch","","","29.24","85%","","Action","749.85","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LEGODCSuperVillains_enGB.jpg","31499","929","44.99","https://www.metacritic.com/game/lego-dc-super-villains/critic-reviews/?platform=nintendo-switch","","LEGO® DC Super-Villains","","WB Games","2021-11-12","lego-dc-super-villains-switch","https://shope.ee/5ALD8alAHo","249","7199","59.99","196.20","","8.99","",
"2.69","75","2024-05-02","","2024-04-11","Miles and Kilo have been attacked by a mischievous specter! With their plane in pieces and a gang of thieving scoundrels running off with the important parts, the unfortunate duo's only hope of escape is to embark on a thrilling chase across a haunted is…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miles-and-kilo-switch/","Switch","","","","75%","","Platformer,Action,Arcade,Adventure","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo.jpg","","20","","https://www.metacritic.com/game/miles-kilo/critic-reviews/?platform=nintendo-switch","","Miles & Kilo","","Four Horses","2021-11-12","miles-and-kilo-switch","https://shope.ee/5ALD8alAHo","6.40","","7.99","39.75","","1.99","",
"2.69","75","2024-04-25","/game/52107","2024-04-04","Play as a feral cat that roams an expansive wilderness. Hunt for food, fight cats from other colonies, and become friends (or enemies!) with your neighbors.  Romance one of sixteen eligible cats, raise a family of cute kittens, and train them by taking t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-switch/","Switch","15","","","87%","52","Role-Playing,Simulation,Adventure,Other","","2.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails.jpg","","28.60","11.00","https://www.metacritic.com/game/cattails/critic-reviews/?platform=nintendo-switch","","Cattails","","FalconDevelopment","2021-11-12","cattails-switch","https://shope.ee/5ALD8alAHo","7.79","","14.99","37.99","29","1.99","2",
"10.07","75","2024-04-25","/game/67993","2024-04-11","Manifold Garden is a game that reimagines the laws of physics. Rediscover gravity and explore a beautiful Escher-esque world of impossible architecture. Geometry repeats infinitely in every direction, and falling down leads you back to where you started.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManifoldGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/manifold-garden-switch/","Switch","5","","","60%","9","Adventure,Puzzle","","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManifoldGarden.jpg","","117.20","","https://www.metacritic.com/game/manifold-garden/critic-reviews/?platform=nintendo-switch","","Manifold Garden","","William Chyr Studio","2021-11-12","manifold-garden-switch","https://shope.ee/5ALD8alAHo","28.80","","19.99","155.12","6","7.99","",
"14.99","75","2024-04-19","/game/123336","2024-04-11","Ten Dates is the sequel to the interactive rom-com, Five Dates, taking place in the post-pandemic world.? Misha, a millennial from London in search of that elusive in-person connection, tricks her best friend Ryan into going to a speed dating event with …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TenDates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ten-dates-switch/","Switch","2","","40.50","25%","9","Adventure,Video,Other","1709.25","18.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TenDates.jpg","49275","202.50","57.75","https://www.metacritic.com/game/ten-dates/critic-reviews/?platform=nintendo-switch","","Ten Dates","","Wales Interactive","0000-00-00","ten-dates-switch","https://shope.ee/5ALD8alAHo","45","9592","15.99","266.25","5","11.99","",
"4.99","75","2024-05-02","","2024-04-11","You are the X-Morph - an alien species that invades Earth to harvest its resources and terraform the surface. Strategize in the build mode by carefully selecting various types of alien towers or throw yourself right into the heat of the battle. Build maz…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-morph-defense-switch/","Switch","","","","80%","","Action,Strategy","","5.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense.jpg","","51.80","","https://www.metacritic.com/game/x-morph-defense/critic-reviews/?platform=nintendo-switch","","X-Morph: Defense","","EXOR Studios","2021-11-12","x-morph-defense-switch","https://shope.ee/5ALD8alAHo","15.80","","19.99","75.80","","3.99","",
"15.59","74","2024-04-17","/game/91903","2024-03-27","Game master Kenta's notebook holds a handwritten RPG made just for you. Every turn of the page brings thrills, heroics, and a whole lot of fun! After school, the classroom transforms into the world of ""The Legend of Wright,"" an RPG designed by young aspi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RpgTimeTheLegendOfWright_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpg-time-the-legend-of-wright-switch/","Switch","7","","44","60%","11","Action,Adventure,Role-Playing","1453.20","15.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RpgTimeTheLegendOfWright.jpg","61320","179.95","57.20","https://www.metacritic.com/game/rpg-time-the-legend-of-wright/critic-reviews/?platform=nintendo-switch","","RPG Time: The Legend of Wright","","Aniplex","0000-00-00","rpg-time-the-legend-of-wright-switch","null","50.39","11988","29.99","236","9","11.99","",
"5.19","74","2024-04-22","","2024-04-01","Dust & Neon","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dust-and-neon-switch/","Switch","","","8.60","80%","","Action,Adventure,Role-Playing","3318.97","5.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon.jpg","9500","54","11.99","https://www.metacritic.com/game/dust-neon/critic-reviews/?platform=nintendo-switch","","Dust & Neon","","Rogue Games","0000-00-00","dust-and-neon-switch","null","15.60","2100","19.99","45.59","","3.99","1",
"3.98","74","2024-04-24","/game/80197","2024-04-03","Hardcore Parkour!   Cyber Hook is a fast-paced, 3D platformer that has you using parkour skills and a grappling hook to scale and ride walls, while fighting enemies and blasting blocks with a finger laser gun. Hurtle forward in a vibrant retrowave enviro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-hook-switch/","Switch","4","","","80%","9","Action,First-Person,Platformer,Racing","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook.jpg","","54","15.29","https://www.metacritic.com/game/cyber-hook/critic-reviews/?platform=nintendo-switch","","Cyber Hook","","Graffiti Games","2021-11-12","cyber-hook-switch","https://shope.ee/5ALD8alAHo","12","","14.99","61.46","5","2.99","",
"4.98","74","2024-04-24","/game/80383","2024-04-03","Take control of an adorable turnip who happens to be an absolute menace to society. After failing to pay taxes and getting evicted from your home, you must go on an epic quest to pay back your massive debt to Mayor Onion. Garden tools to solve plantastic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurnipBoyCommitsTaxEvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turnip-boy-commits-tax-evasion-switch/","Switch","2","","13.49","75%","3","Adventure,Puzzle,Action,Role-Playing","399.99","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurnipBoyCommitsTaxEvasion.jpg","13491","67.50","19.11","https://www.metacritic.com/game/turnip-boy-commits-tax-evasion/critic-reviews/?platform=nintendo-switch","","Turnip Boy Commits Tax Evasion","","Graffiti Games","2021-11-12","turnip-boy-commits-tax-evasion-switch","https://shope.ee/5ALD8alAHo","15","2870","14.99","76.82","3","3.74","1",
"18.89","74","2024-04-22","","2024-04-05","Experience the world of The Alliance Alive HD Remastered in a new light! New visuals, an updated interface, and more await you in this epic tale of trials and triumphs. Humanity has been shattered by invading Daemons from another realm. To reclaim their …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheAllianceAliveHDRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-alliance-alive-hd-remastered-switch/","Switch","","","","70%","","Role-Playing,Adventure","","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheAllianceAliveHDRemastered.jpg","","813","","https://www.metacritic.com/game/the-alliance-alive-hd-remastered/critic-reviews/?platform=nintendo-switch","","The Alliance Alive HD Remastered","","NIS America","2021-11-12","the-alliance-alive-hd-remastered-switch","https://shope.ee/5ALD8alAHo","200","","49.99","290.94","","14.99","3",
"49.49","74","2024-04-22","/game/124771","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CRYMACHINA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crymachina-switch/","Switch","14","","145.19","34%","29","Action,Role-Playing","4210.79","90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CRYMACHINA.jpg","158373","1080","207.89","https://www.metacritic.com/game/crymachina/critic-reviews/?platform=nintendo-switch","","CRYMACHINA","","NIS America","0000-00-00","crymachina-switch","https://shope.ee/5ALD8alAHo","240","33000","59.99","811.79","20","39.59","1",
"5.69","74","2024-05-01","/game/70012","2024-04-10","Master the Monster Sanctuary! Delve deep into the Metroidvania inspired world of Monster Sanctuary, explore the expansive lands and call upon your monsters to lend their aid in and out of combat! Use their unique skills to fly, ride and brute force your …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterSanctuary_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-sanctuary-switch/","Switch","30","","17.99","75%","48","Role-Playing,Adventure,Platformer","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterSanctuary.jpg","","359","26.22","https://www.metacritic.com/game/monster-sanctuary/critic-reviews/?platform=nintendo-switch","","Monster Sanctuary","","Team17","2021-11-12","monster-sanctuary-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","36","4.99","3",
"6.59","74","2024-05-01","/game/88140","2024-04-10","Narita Boy becomes a tremendous hit! Copies of cartridges are flying off physical shelves worldwide. Within weeks Narita Boy is the best-selling video game of all time, critically acclaimed for its power-fantasy wielding the Techno-sword and taking playe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NaritaBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/narita-boy-switch/","Switch","7","","19.49","80%","9","Arcade,Strategy,Role-Playing,Platformer","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NaritaBoy.jpg","","449","26.78","https://www.metacritic.com/game/narita-boy/critic-reviews/?platform=nintendo-switch","","Narita Boy","","Team17","0000-00-00","narita-boy-switch","https://shope.ee/5ALD8alAHo","100","3980","24.99","110.95","9","4.99","",
"5.39","73","2024-04-25","/game/85646","2024-04-04","From the creator of Coffee Talk, in collaboration with Rolling Glory Jam the creator of Rage in Peace. What Comes After is a experience, a heartwarming story, and a love letter to all of you who think you're a burden for other people. Help Vivi finds her…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-comes-after-switch/","Switch","1","","","40%","1","Adventure,Lifestyle,Education","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter.jpg","","75","21","https://www.metacritic.com/game/what-comes-after/critic-reviews/?platform=nintendo-switch","","What Comes After","","Flynns Arcade","2021-11-12","what-comes-after-switch","https://shope.ee/5ALD8alAHo","16.80","","6.99","93","1","4.19","1",
"2.69","73","2024-05-01","/game/94933","2024-04-10","The system of Magnetia is in great peril as an evil villain tears through the galaxy. It’s all down to one robot explorer to save the day – Magbot! Armed with the power to control both positive (red) and negative (blue) magnetic polarities, Magbot must n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMagbot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-magbot-switch/","Switch","5","","7","80%","37","Platformer,Puzzle,Action,Adventure","","15.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMagbot.jpg","","179","10.58","https://www.metacritic.com/game/super-magbot/critic-reviews/?platform=nintendo-switch","","Super Magbot","","Team17","2021-11-12","super-magbot-switch","https://shope.ee/5ALD8alAHo","45","1600","9.99","35.00","16","1.99","",
"5.19","73","2024-04-25","/game/5365","2024-04-10","Being a Princess is not an easy job. Being a Queen is even harder. Especially when you're only fourteen years old, and the reason you've inherited the throne is that your royal mother has just met an untimely end. Can you survive long enough to reach you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-live-the-queen-switch/","Switch","4","","15.19","60%","15","Adventure,Simulation","399.99","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen.jpg","15599","72","19.99","https://www.metacritic.com/game/long-live-the-queen/critic-reviews/?platform=nintendo-switch","","Long Live The Queen","","Ratalaika Games","2022-07-01","long-live-the-queen-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","9","3.99","",
"4.39","73","2024-04-23","/game/13311","2024-04-16","Kingdom Rush Frontiers is a whole new level of the furiously fast, enchantingly charming gameplay that made Kingdom Rush an award-winning Tower Defense hit.  Defend exotic lands from dragons, man-eating plants, and ghastly denizens of the underworld -all…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushFrontiers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-rush-frontiers-switch/","Switch","10","","","60%","35","Strategy,Action","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushFrontiers.jpg","","163","","https://www.metacritic.com/game/kingdom-rush-frontiers/critic-reviews/?platform=nintendo-switch","","Kingdom Rush Frontiers","","Ironhide Game Studio","2021-11-12","kingdom-rush-frontiers-switch","https://shope.ee/5ALD8alAHo","35.99","","9.99","43.99","17","3.99","",
"9.49","72","2024-04-18","/game/91456","2024-03-28","Battle Axe is an arcade top-down hack & slash featuring high-quality visuals created by veteran pixel artist Henk Nieborg, true to form game mechanics, and music from the legendary VGM composer Manami Matsumae – retro gamers rejoice! For as long as you a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-axe-switch/","Switch","1","","","75%","0","Arcade,Multiplayer,Adventure","","42","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe.jpg","","504","52.25","https://www.metacritic.com/game/battle-axe/critic-reviews/?platform=nintendo-switch","","Battle Axe","","Numskull Games","2021-11-12","battle-axe-switch","null","112","","29.99","199.75","11","7.49","",
"12.49","72","2024-04-22","","2024-04-01","Take control of the most technologically advanced army in the Imperium - The Adeptus Mechanicus in this critically acclaimed turn-based tactical game. Your every decision will shape the missions ahead and ultimately decide the fate of the troops under yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warhammer-40000-mechanicus-switch/","Switch","","","","75%","","Strategy","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus.jpg","","162.50","","https://www.metacritic.com/game/warhammer-40000-mechanicus/critic-reviews/?platform=nintendo-switch","","Warhammer 40,000: Mechanicus","","KalypsoMediaGroup","2021-11-12","warhammer-40000-mechanicus-switch","null","40","","39.99","193.75","","9.99","3",
"10.07","72","2024-04-26","","2024-04-05","Your job as the architect and developer is to build world-famous skyscrapers that will be the envy of the entire city, masterpieces of art and engineering. But a skyscraper is more than just steel and glass, it’s an intricate ecosystem, full of people th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProjectHighriseArchitectsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-highrise-architects-edition-switch/","Switch","","","","80%","","Simulation,Strategy","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProjectHighriseArchitectsEdition.jpg","","104.80","","https://www.metacritic.com/game/project-highrise-architects-edition/critic-reviews/?platform=nintendo-switch","","Project Highrise: Architect's Edition","","KalypsoMediaGroup","2021-11-12","project-highrise-architects-edition-switch","https://shope.ee/5ALD8alAHo","32","","39.99","155.16","","7.99","3",
"7.81","72","2024-05-01","/game/107228","2024-04-10","Shoot 'Em Up Spellcasting Sorcery! Encounter evil foes and choose whether you wield your magic or use your weapons and wits to take them down. With their flight capabilities, superior fighting strength and reality-bending magic, The Knight Witches absolu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-knight-witch-switch/","Switch","11","","17","66%","13","Action,Adventure","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch.jpg","","359","23.46","https://www.metacritic.com/game/the-knight-witch/critic-reviews/?platform=nintendo-switch","","The Knight Witch","","Team17","2022-10-31","the-knight-witch-switch","https://shope.ee/5ALD8alAHo","89","5066","19.99","84.99","12","6.79","2",
"8.39","72","2024-04-21","/game/69949","2024-03-31","RISE: Race The Future is a racing game set in a near future where a new kind of wheel technology will let you drift on all type of terrains and especially on water.  Game content - 60 FPS - 2 Player Mode - 64 Challenge races with multiple goals - 8 Champ…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseRaceTheFuture_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rise-race-the-future-switch/","Switch","0","","","60%","0","Racing,Arcade,Simulation","","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseRaceTheFuture.jpg","","116","","https://www.metacritic.com/game/rise-race-the-future/critic-reviews/?platform=nintendo-switch","","Rise: Race The Future","","VD-DEV","2021-11-12","rise-race-the-future-switch","https://shope.ee/5ALD8alAHo","28.80","","16.49","127.60","6","6.59","",
"2.69","72","2024-04-27","/game/45812","2024-04-13","This intense space shoot ’em up challenges you to fight across two battlefields on one splitscreen. Instantly switch between them to dodge waves of bullets, reach secret areas, or surprise your enemies. Play solo or turn it up to 11 with a local co-op pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dimension-drive-switch/","Switch","4","","","85%","0","Action,Arcade","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive.jpg","","169.95","","https://www.metacritic.com/game/dimension-drive/critic-reviews/?platform=nintendo-switch","","Dimension Drive","","2Awesome Studio","2021-11-12","dimension-drive-switch","https://shope.ee/5ALD8alAHo","49.99","","12.99","35","0","1.99","",
