CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.55","66","2024-10-01","","2024-09-17","A new heroic dragon and rider are taking to the skies and only you can help them defeat the evil villains who destroyed a dragon sanctuary created by Hiccup, Toothless, and his dragon riders.  When the island of Havenholme is found in ruins, mysterious s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamworks-dragons-dawn-of-new-riders-switch/","Switch","","","","55%","","Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg","","540","","https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders/critic-reviews/?platform=nintendo-switch","","DreamWorks Dragons Dawn of New Riders","","Outright Games","2021-11-12","dreamworks-dragons-dawn-of-new-riders-switch","https://shope.ee/5ALD8alAHo","120","","29.99","273.37","","13.49","",
"2.84","66","2024-10-10","","2024-09-19","Aeolis Tournament is a 3D party action game where up to 8 players compete in various game modes based on a simple one-button mechanic. Characters use an air cannon to control the power of the wind and affect their surroundings. It features physics-based …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aeolis-tournament-switch/","Switch","","","","85%","","Party,Multiplayer,Action,Sports","","2.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg","","28","","https://www.metacritic.com/game/aeolis-tournament/critic-reviews/?platform=nintendo-switch","","Aeolis Tournament","","Forever Entertainment","2021-11-12","aeolis-tournament-switch","https://shope.ee/5ALD8alAHo","7","","14.99","43.49","","2.24","",
"4.99","66","2024-10-10","","2024-09-19","You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/","Switch","","","","75%","","Action,Adventure,Role-playing","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg","","195","18.74","https://www.metacritic.com/game/oceanhorn-monster-of-uncharted-seas/critic-reviews/?platform=nintendo-switch","","Oceanhorn - Monster of Uncharted Seas","","FDG Entertainment","2021-11-12","oceanhorn-monster-of-uncharted-seas-switch","https://shope.ee/5ALD8alAHo","60","","14.99","75","","3.74","",
"2.69","66","2024-10-04","","2024-09-19","The official Monster Energy AMA Supercross Championship game is back! Live like a champion with the updated career mode and set weekly activities in your agenda: new challenges, sponsors and incredible prizes all await you! Train in the Compound. Ride fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-energy-supercross-the-official-videogame-2-switch/","Switch","","","7.50","90%","","Racing,Sports","1999.90","3.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame2_image500w.jpg","9500","47.90","9.99","https://www.metacritic.com/game/monster-energy-supercross-the-official-videogame-2/critic-reviews/?platform=nintendo-switch","","Monster Energy Supercross - The Official Videogame 2","","Milestone","2021-11-12","monster-energy-supercross-the-official-videogame-2-switch","https://shope.ee/5ALD8alAHo","10.90","1799","19.99","35.90","","1.99","1",
"19.99","66","2024-10-02","/game/62935","2024-09-21","Lost in transit while on a colonist ship bound for the furthest edge of the galaxy, you awake decades later only to find yourself in the midst of a deep conspiracy threatening to destroy the Halcyon colony. As you explore the furthest reaches of space an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheOuterWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-outer-worlds-switch/","Switch","13","","57.45","50%","39","Role-playing,First-person,Action,Adventure","12300","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheOuterWorlds_image500w.jpg","69000","539","79.95","https://www.metacritic.com/game/the-outer-worlds/critic-reviews/?platform=nintendo-switch","","The Outer Worlds","","Private Division","2021-11-12","the-outer-worlds-switch","https://shope.ee/5ALD8alAHo","129","12450","29.99","299.50","26","14.99","",
"24.99","66","2024-10-04","/game/46066","2024-09-23","Street Fighter II, the most iconic fighting game of all time, is back on the Nintendo Switch™! Ultra Street Fighter II features all of the classic characters, a host of new single player and multiplayer features, as well as two new fighters: Evil Ryu and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-street-fighter-ii-the-final-challengers-switch/","Switch","1","","80","50%","14","Fighting,Action,Arcade,Multiplayer","5883.50","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg","76904","364.50","84.95","https://www.metacritic.com/game/ultra-street-fighter-ii-the-final-challengers/critic-reviews/?platform=nintendo-switch","","Ultra Street Fighter® II: The Final Challengers","","CAPCOM","2021-11-12","ultra-street-fighter-ii-the-final-challengers-switch","https://shope.ee/5ALD8alAHo","84.90","15381","39.99","499.50","3","19.99","",
"2.69","66","2024-10-15","/game/62769","2024-09-24","Toki sets off on a new adventure! The cult action/platform game originally released on arcade machines in 1989 is back with a super-simian new version, featuring all-new hand-drawn graphics and re-orchestrated music! Toki the warrior lived peacefully in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-switch/","Switch","1","","","80%","4","Action,Platformer,Arcade","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg","","24.20","9.99","https://www.metacritic.com/game/toki/critic-reviews/?platform=nintendo-switch","","Toki","","Microids","2021-11-12","toki-switch","https://shope.ee/5ALD8alAHo","5.96","","9.99","35.00","4","1.99","",
"29.99","66","2024-10-11","","2024-09-25","Experience one of the most influential horizontally scrolling shoot 'em up series of all time from the comfort of your home, on your TV screen or on the go in portable mode. Developed by the legendary TAITO Corporation and first released for arcade machi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionConsole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darius-cozmic-collection-console-switch/","Switch","","","","60%","","Arcade,Action","","31.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionConsole_image500w.jpg","","355.95","123.99","https://www.metacritic.com/game/darius-cozmic-collection-console/critic-reviews/?platform=nintendo-switch","","Darius Cozmic Collection Console","","ININ Games","2021-11-12","darius-cozmic-collection-console-switch","https://shope.ee/5ALD8alAHo","87.99","","59.99","463.99","","23.99","",
"6.47","66","2024-10-17","","2024-09-26","Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reds-kingdom-switch/","Switch","","","","50%","","Puzzle,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg","","32.75","","https://www.metacritic.com/game/reds-kingdom/critic-reviews/?platform=nintendo-switch","","Red's Kingdom","","Numskull Games","2021-11-12","reds-kingdom-switch","https://shope.ee/5ALD8alAHo","10","","9.99","96.97","","4.99","",
"2.69","66","2024-10-17","","2024-09-26","Forklift Extreme is an exeptional physical experience - forklift, operator and in-game obstacles are physics based so watch out not to destroy anything if not needed. Customize your lifter and your driver aswell. Choose from many available skins, colors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-extreme-switch/","Switch","","","7.79","80%","","Simulation,Racing,Arcade,Education","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg","9500","33.80","9.99","https://www.metacritic.com/game/forklift-extreme/critic-reviews/?platform=nintendo-switch","","Forklift Extreme","","LMG","2022-06-20","forklift-extreme-switch","https://shope.ee/5ALD8alAHo","7.99","1799","9.99","42.99","","1.99","",
"4.99","65","2024-10-01","/game/68268","2024-09-10","See the world through the eyes of a bee! Explore a world inspired by Central Park where you can take part in bee races, collect pollen from rare flowers and defy dangerous wasps. Play with friends or family in three game modes, including co-op and PvP on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeeSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bee-simulator-switch/","Switch","3","","15","90%","11","Education,Simulation,Adventure,Study","850","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeeSimulator_image500w.jpg","17000","65","20","https://www.metacritic.com/game/bee-simulator/critic-reviews/?platform=nintendo-switch","","Bee Simulator","","Nacon","2021-11-12","bee-simulator-switch","https://shope.ee/5ALD8alAHo","16","3000","39.99","77.50","6","3.99","",
"5.31","65","2024-09-30","/game/90799","2024-09-12","The iconic Alex Kidd is?back!?Jump straight back into?Miracle World?and experience?it like?you’ve?never seen before.  Complete with new HD graphics, gameplay improvements and animations, rediscover all the levels from the original game, as well as brand …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alex-kidd-in-miracle-world-dx-switch/","Switch","3","","","80%","6","Platformer,Action,Arcade","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg","","72","20.39","https://www.metacritic.com/game/alex-kidd-in-miracle-world-dx/critic-reviews/?platform=nintendo-switch","","Alex Kidd in Miracle World DX","","Merge Games","2021-11-12","alex-kidd-in-miracle-world-dx-switch","https://shope.ee/5ALD8alAHo","16","","19.99","81.96","3","3.99","",
"2.69","65","2024-10-03","/game/103807","2024-09-12","There are more things in that book, Victor, than are dreamt of in your philosophy. Join Victor's bizarre adventure in the family basement. Discover enormous minions and dangerous nasties hidden in the shadows of the cellar. What shady secrets are buried …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jars-switch/","Switch","0","","7","87%","13","Arcade,Puzzle,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg","9500","250","9.99","https://www.metacritic.com/game/jars/critic-reviews/?platform=nintendo-switch","","JARS","","Daedalic Entertainment","2021-11-12","jars-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","0","1.99","",
"31.19","65","2024-09-29","/game/107701","2024-09-15","Another Crab's Treasure","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherCrabsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-crabs-treasure-switch/","Switch","14","","58.39","20%","22","Action,Adventure,Platformer,Role-playing","9600","35.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherCrabsTreasure_image500w.jpg","60000","287.20","80","https://www.metacritic.com/game/another-crabs-treasure/critic-reviews/?platform=nintendo-switch","","Another Crab's Treasure","","Aggro Crab Games","2022-05-09","another-crabs-treasure-switch","https://shope.ee/5ALD8alAHo","71.99","14320","29.99","279.20","20","23.99","",
"2.69","65","2024-10-07","/game/76968","2024-09-16","Jet Kave Adventure brings everything you love about 2.5D platformers. Enjoy the skill-based action, challenging boss fights, clever secrets and thrilling set-pieces in a game where the Stone Age and science fiction collide. Meet Kave, the jet-powered cav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-kave-adventure-switch/","Switch","5","","7.50","90%","7","Platformer,Adventure,Action","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg","9900","325","9.99","https://www.metacritic.com/game/jet-kave-adventure/critic-reviews/?platform=nintendo-switch","","Jet Kave Adventure","","7Levels","2021-11-12","jet-kave-adventure-switch","https://shope.ee/5ALD8alAHo","79","1669","19.99","39.99","6","1.99","",
"2.69","65","2024-09-30","/game/71152","2024-09-16","Get powerful weapons and power-ups, kill huge amount of enemies, level up, unlock upgrades and beat all the bosses to become the champion of the most violent TV show of all time! Are you ready to become the Champ?!  ""Good luck! You'll need it!""  Features…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-champions-tv-switch/","Switch","2","","7","72%","0","Arcade,Action,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg","9500","18","10","https://www.metacritic.com/game/galaxy-champions-tv/critic-reviews/?platform=nintendo-switch","","Galaxy Champions TV","","Silesia Games","2021-11-12","galaxy-champions-tv-switch","https://shope.ee/5ALD8alAHo","4","1650","6.99","35","0","1.99","",
"10.49","65","2024-10-07","/game/57577","2024-09-16","Experience the thrilling adventures of the Parr family as they conquer crime and family life through both Disney-Pixar films The Incredibles and Incredibles 2, in a LEGO® world full of fun and humor. LEGO® The Incredibles allows players to explore action…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoTheIncredibles_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-the-incredibles-switch/","Switch","7","","29.24","85%","20","Action,Platformer","749.85","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoTheIncredibles_enGB_image500w.jpg","31499","929","44.99","https://www.metacritic.com/game/lego-the-incredibles/critic-reviews/?platform=nintendo-switch","","LEGO® The Incredibles","","WB Games","2021-11-12","lego-the-incredibles-switch","https://shope.ee/5ALD8alAHo","249","7199","59.99","178.35","12","8.99","",
"7.99","65","2024-10-01","/game/50137","2024-09-18","Go on a Journey to the underground with your buddies! Spelunker, the Weakest Action Hero is now on Nintendo Switch™! Offline and Online Co-op Multiplay with up to 4 players! Power-up your characters by customizing them with various costumes and items! A …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunkerParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunker-party-switch/","Switch","0","","22","80%","0","Action,Adventure,Party,Platformer","4799.80","9.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunkerParty_image500w.jpg","23600","95","","https://www.metacritic.com/game/spelunker-party/critic-reviews/?platform=nintendo-switch","","Spelunker Party!","","SQUARE ENIX","2021-11-12","spelunker-party-switch","https://shope.ee/5ALD8alAHo","25","5800","29.99","107","63","5.99","",
"7.49","65","2024-10-10","/game/38887","2024-09-19","***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/human-fall-flat-switch/","Switch","6","","21.58","70%","24","Platformer,Puzzle,Adventure","539.73","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg","21589","78","30.58","https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=nintendo-switch","","Human: Fall Flat","","Curve Digital","2021-11-12","human-fall-flat-switch","https://shope.ee/5ALD8alAHo","24","4593","19.99","105","12","5.99","1",
"26.74","65","2024-10-03","/game/114132","2024-09-19","Purchase Ace Angler: Fishing Spirits and get the following bonus content: • Diver Outfit Set • Fish-Summoning Ultra Rod:  Ocean Sunfish Rod • 1 Rare Ticket Shake and spin the Joy-Con™, and feel like you're out on the ocean waves! The latest Ace Angler ti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054647/545c9735da0e2bdd4b08354c0b5367303e0d1bad4764b68229f1a36c1db787bb","https://www.nintendo.com/games/detail/ace-angler-fishing-spirits-switch/","Switch","8","","63","50%","0","Simulation","12799.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054647/545c9735da0e2bdd4b08354c0b5367303e0d1bad4764b68229f1a36c1db787bb","73950","","107.45","https://www.metacritic.com/game/ace-angler-fishing-spirits/critic-reviews/?platform=nintendo-switch","","Ace Angler: Fishing Spirits","","BANDAI NAMCO Entertainment","2022-10-19","ace-angler-fishing-spirits-switch","https://shope.ee/5ALD8alAHo","","15999","39.99","329.50","0","19.99","",
"9.99","65","2024-10-03","","2024-09-19","PAC-MAN arrives home on his birthday to find the Ghosts have kidnapped PAC-MAN’s family and ruined his party! Off to the rescue, PAC-MAN sets out to Ghost Island! • With improved UI, fine-tuned mechanics and updated visuals, PAC-MAN WORLD Re-PAC is a mod…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PacManWorldRePac_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pac-man-world-re-pac-switch/","Switch","","","23.75","75%","","Platformer,Arcade,Adventure,Action","4799.75","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PacManWorldRePac_image500w.jpg","27975","179.75","37.37","https://www.metacritic.com/game/pac-man-world-re-pac/critic-reviews/?platform=nintendo-switch","","PAC-MAN WORLD Re-PAC","","BANDAI NAMCO Entertainment","2022-06-24","pac-man-world-re-pac-switch","https://shope.ee/5ALD8alAHo","42.25","5999","29.99","154.75","","7.49","",
"6.59","65","2024-10-16","/game/92389","2024-09-25","Cannon shots echo on the seven seas as on the horizon the sun rises on a new dawn of pirates. Drop your moorings, unfold the sails and launch yourself into the heart of the storm shaping your empire. The murder of your father will not be forgiven. King o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-of-seas-switch/","Switch","18","","19.79","80%","0","Adventure,Strategy","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg","","449","26.78","https://www.metacritic.com/game/king-of-seas/critic-reviews/?platform=nintendo-switch","","King of Seas","","Team17","2021-11-12","king-of-seas-switch","https://shope.ee/5ALD8alAHo","100","3980","24.99","102.46","24","4.99","",
"11.19","65","2024-10-11","/game/86058","2024-09-25","One of the most important arcade classics in video game history is back… FOREVER! 3 masterpieces from the arcade specialist TAITO in one great collection. Space Invaders Extreme has arrived with greatly improved graphics and interactive sound to deliver …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-invaders-forever-switch/","Switch","0","","","68%","0","Action,Arcade,Multiplayer,Party","","14.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg","","172.80","","https://www.metacritic.com/game/space-invaders-forever/critic-reviews/?platform=nintendo-switch","","Space Invaders Forever","","ININ Games","2021-11-12","space-invaders-forever-switch","https://shope.ee/5ALD8alAHo","38.39","","29.99","175.99","0","9.59","",
"7.55","65","2024-10-10","/game/65302","2024-09-26","Join Hisako’s fight for survival against the zombie infestation overrunning Tokyo and defend her right to a normal school life in this fast-paced 2.5D adventure. Forced into isolation underground by the zombie apocalypse, Hisako has little understanding …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-or-school-switch/","Switch","21","","","80%","25","Role-playing,Action","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg","","97.60","","https://www.metacritic.com/game/dead-or-school/critic-reviews/?platform=nintendo-switch","","DEAD OR SCHOOL","","Marvelous Europe","2021-11-12","dead-or-school-switch","https://shope.ee/5ALD8alAHo","24","","29.99","115.99","24","5.99","",
"9.99","65","2024-10-18","/game/103354","2024-09-27","Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/","Switch","6","","24.75","75%","11","Platformer,Action,Arcade,Adventure","574.75","10.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg","24999","99.75","37.49","https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch","","Kao the Kangaroo","","Tate Multimedia","2022-04-25","kao-the-kangaroo-switch","https://shope.ee/5ALD8alAHo","32.47","4999","29.99","137.25","8","7.49","",
"7.49","64","2024-10-01","/game/78347","2024-09-10","A PLAYING FIELD MADE FOR YOU, BY YOU • Use the comprehensive Academy editing suite to create a player just like YOU as well as your own courts, or you can download thousands of community creations. THE BEST PLAYERS IN THE WORLD • See how you compare to t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ao-tennis-2-switch/","Switch","22","","20","90%","92","Sports,Simulation,Multiplayer","1200","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg","23000","82.90","29","https://www.metacritic.com/game/ao-tennis-2/critic-reviews/?platform=nintendo-switch","","AO Tennis 2","","Nacon","2021-11-12","ao-tennis-2-switch","https://shope.ee/5ALD8alAHo","22.94","4500","59.99","124.99","0","5.99","",
"6.29","64","2024-09-30","/game/105488","2024-09-12","Shipwrecked on a strange Island: A terrible storm ravages the seas around you, casting your mighty vessel into the perilous rocks of a nearby island. You awake to find your ship in pieces, shipwrecked on a strange island filled with… frogs? A spaghetti n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/time-on-frog-island-switch/","Switch","2","","18","80%","8","Adventure,Puzzle,Platformer,Other","","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg","21899","30","25.60","https://www.metacritic.com/game/time-on-frog-island/critic-reviews/?platform=nintendo-switch","","Time on Frog Island","","Merge Games","2022-03-22","time-on-frog-island-switch","https://shope.ee/5ALD8alAHo","17.99","4555","24.99","96.96","4","4.99","",
"15.00","64","2024-09-30","/game/106113","2024-09-12","Afterimage","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/afterimage-switch/","Switch","24","","25.00","50%","43","Action,Adventure,Platformer,Role-playing","875","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg","20500","158.90","37.00","https://www.metacritic.com/game/afterimage/critic-reviews/?platform=nintendo-switch","","Afterimage","","Maximum Entertainment","2022-12-14","afterimage-switch","https://shope.ee/5ALD8alAHo","44.99","4999","24.99","117.00","34","12.50","",
"3.99","64","2024-09-30","/game/75382","2024-09-12","Rock of Ages 3: Make & Break is competitive tower defense and arcade action rolled up with ACE Team's quirky, Monty Python-esque humor into one giant, creative game for the ages. Jump into the expansive, gut-busting story for an eclectic adventure featur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RockOfAges3MakeAndBreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rock-of-ages-3-make-and-break-switch/","Switch","7","","7","90%","13","Strategy,Action,Racing,Multiplayer","399.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RockOfAges3MakeAndBreak_image500w.jpg","9890","46.90","13.09","https://www.metacritic.com/game/rock-of-ages-3-make-and-break/critic-reviews/?platform=nintendo-switch","","Rock of Ages 3: Make & Break","","Maximum Entertainment","2021-11-12","rock-of-ages-3-make-and-break-switch","https://shope.ee/5ALD8alAHo","12.40","1999","29.99","69.90","11","2.99","",
