CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.59,71,2023-08-08,/game/128537,2023-07-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Decarnation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/decarnation-switch/,Switch,5,https://www.youtube.com/watch?v=EmeL6rfuJS8,26.80,20%,7,"Adventure,Puzzle,Other",840,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Decarnation.jpg,30000,216,37.59,https://www.metacritic.com/game/switch/decarnation,,Decarnation,,Shiro Games,0000-00-00,decarnation-switch,https://shope.ee/1fpG6bFxhI,48,6640,14.99,143.19,6,11.99
2.39,71,2023-08-17,/game/41850,2023-08-01,"In One Night Stand, explore the stranger’s bedroom and seek out clues to identify who she is and what brought you both together. You may resort to some unusual methods to find the answers you’re looking for, but try not to prod and pry too much – a nosy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneNightStand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-night-stand-switch/,Switch,1,https://www.youtube.com/watch?v=CEJqyd-5VCI,,60%,2,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneNightStand.jpg,,32.40,,https://www.metacritic.com/game/switch/one-night-stand,,One Night Stand,,Ratalaika Games,2021-11-12,one-night-stand-switch,https://shope.ee/10ZaGi1XUM,8,,4.99,38.79,1,1.99
3.77,70,2023-08-14,/game/63114,2023-07-24,"*** Colorful, Chaotic, Co-Op Switching *** - Switch places at JUST the right time to beat color-coded levels. - Work together as a team. No jogger left behind! - Co-op that's ACTUALLY cooperative. *** It's got Single Player, too! *** - You Jump for two! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/joggernauts-switch/,Switch,3,https://www.youtube.com/watch?v=qs-wbFH1hbA,,80%,0,"Platformer,Party,Multiplayer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts.jpg,,39.40,,https://www.metacritic.com/game/switch/joggernauts,,Joggernauts,,Graffiti Games,2021-11-12,joggernauts-switch,https://shope.ee/8pIQntTlxI,12,,14.99,58.16,5,2.99
6.49,70,2023-08-07,,2023-07-24,"Take a trip down memory lane and relive the magical times of the 8-Bit era with a collection of Namco’s hits and long-lost treasures in Namco Museum Archives Volume 1. ?Includes 11 titles! In addition to 10 classic Namco titles, some of which were never …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/n/namco-museum-archives-vol-1-switch/hero",https://www.nintendo.com/games/detail/namco-museum-archives-vol-1-switch/,Switch,,,16.75,75%,,Arcade,249.75,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/n/namco-museum-archives-vol-1-switch/hero,16750,,19.97,https://www.metacritic.com/game/switch/namco-museum-archives-vol-1,,NAMCO MUSEUM® ARCHIVES Vol 1,,BANDAI NAMCO Entertainment,2021-11-12,namco-museum-archives-vol-1-switch,https://shope.ee/8A2k1YEUd6,,3750,19.99,94.75,,4.99
5.19,70,2023-08-17,/game/79553,2023-08-02,"This complete cohesion between controls, gameplay and aesthetics means that when you play, you'll feel like you're a daredevil ace pilot from the most awesome mecha anime! Risk System features multiple endings and character interactions based on player p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskSystem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/risk-system-switch/,Switch,0,https://www.youtube.com/watch?v=4gqQXlqpGHs,,60%,0,"Action,Arcade",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskSystem.jpg,,71.60,19.99,https://www.metacritic.com/game/switch/risk-system,,Risk System,,Hidden Trap,2021-11-12,risk-system-switch,https://shope.ee/1LCSsR2pt5,15.60,,9.99,79.99,0,3.99
4.49,70,2023-08-13,/game/57387,2023-07-30,"Die for Valhalla! is an action RPG where you possess and take full control of heroes, monsters and other things to help Vikings save their realm! You are a Valkyrie, a supernatural maiden bestowed with the ability to possess fallen warriors. You embark o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla_image500w.jpg&w=240,https://www.nintendo.com/games/detail/die-for-valhalla-switch/,Switch,6,https://www.youtube.com/watch?v=q_hBn2Y-MHY,,70%,10,"Action,Multiplayer,Adventure,Arcade",,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla.jpg,,47.70,,https://www.metacritic.com/game/switch/die-for-valhalla!,,Die for Valhalla!,,Monster Couch,2021-11-12,die-for-valhalla-switch,https://shope.ee/5penSfHVFk,13.19,,11.99,65.70,7,3.59
2.51,70,2023-08-14,/game/82422,2023-08-01,"Wield your Soulflame, unleash extraordinary powers, and dive into the touching story of two kindred spirits. Guide the child-like soul Ki on a journey through the beautiful and haunting Afterlife in this unique 2D puzzle platformer. SOULFLAME MECHANIC Sl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evergate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evergate-switch/,Switch,5,https://www.youtube.com/watch?v=P1brD2l40C8,14.39,80%,10,"Platformer,Puzzle,Adventure",439.78,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evergate.jpg,14392,27,20.39,https://www.metacritic.com/game/switch/evergate,,Evergate,,PQube,2021-11-12,evergate-switch,https://shope.ee/8pISE0Mrlw,6,2878,9.99,38.76,8,1.99
7.99,70,2023-08-07,/game/61549,2023-07-24,Fight for your justice in MY HERO ONE'S JUSTICE! The popular manga and anime series clashes head-to-head and Quirk-to-Quirk in this 3D arena fighter. Pave your path and choose between hero or villain and battle through iconic moments. ?Choose from a cast…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-hero-ones-justice-switch/,Switch,5,https://www.youtube.com/watch?v=iVnkAoWyDpo,,90%,31,Fighting,,90.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice.jpg,,879,,https://www.metacritic.com/game/switch/my-hero-ones-justice,,MY HERO ONE'S JUSTICE,,BANDAI NAMCO Entertainment,2021-11-12,my-hero-ones-justice-switch,https://shope.ee/AUQeoQDTlr,249.99,,59.99,120,12,5.99
9.99,70,2023-08-18,/game/56199,2023-08-03,"Ancestors Legacy is a history-inspired real-time strategy game influenced by historical events in the Middle Ages. The game combines resource management and base building with large-scale, squad-based battles across vast battlefields. Experience medieval…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncestorsLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ancestors-legacy-switch/,Switch,28,https://www.youtube.com/watch?v=1fo8wkbyIt0,,80%,45,Strategy,,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncestorsLegacy.jpg,,109.80,,https://www.metacritic.com/game/switch/ancestors-legacy,,Ancestors Legacy,,Destructive Creations,0000-00-00,ancestors-legacy-switch,https://shope.ee/7AAHRXN6FH,27.80,,39.99,149.99,33,7.99
2.65,70,2023-08-17,/game/78046,2023-07-27,Legend of Keepers is the perfect mix between Dungeon Management and Roguelite. You have been hired as a dungeon master by the Dungeons Company. Your job is simple: protect their dungeons! Features Join the Dungeons Company and climb the corporate ladder …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/legend-of-keepers-career-of-a-dungeon-manager-switch/hero",https://www.nintendo.com/games/detail/legend-of-keepers-career-of-a-dungeon-manager-switch/,Switch,21,,,90%,65,"Strategy,Role-Playing",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/legend-of-keepers-career-of-a-dungeon-manager-switch/hero,,,3.99,https://www.metacritic.com/game/switch/legend-of-keepers-career-of-a-dungeon-manager,,Legend of Keepers: Career of a Dungeon Manager,,Goblinz Studio,2021-11-12,legend-of-keepers-career-of-a-dungeon-manager-switch,https://shope.ee/2L51gnFSAE,,,19.99,18.59,23,1.99
12.49,70,2023-08-07,,2023-07-24,"This entry in the Resident Evil series expands on and enriches the excitement and intrigue of the survival horror genre. Learn of the events that preceded the series' first game, and experience thrilling new gameplay systems as you alternate between its …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-0-switch/,Switch,,https://www.youtube.com/watch?v=3v6IN4vd3Xw,40,50%,,Adventure,999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0.jpg,38442,319,41.25,https://www.metacritic.com/game/switch/resident-evil-0,,Resident Evil 0,,CAPCOM,2021-11-12,resident-evil-0-switch,https://shope.ee/6pXMSKK4zB,84,7688,19.99,199.50,,9.99
12.49,70,2023-08-14,/game/89170,2023-08-01,"Root Film is a thrilling adventure game with visual novel elements. Follow Rintaro Yagumo as he is selected to be the director for the rebooted Shimane Mystery Drama Project”, a TV series which was cancelled for an unknown reason 10 years ago. His excit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootFilm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/root-film-switch/,Switch,15,,35.99,75%,19,Adventure,1099.72,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootFilm.jpg,35991,180,50.98,https://www.metacritic.com/game/switch/root-film,,Root Film,,PQube,2021-11-12,root-film-switch,https://shope.ee/20S86HsLGi,40,7198,39.99,193.95,15,9.99
25.99,69,2023-08-07,/game/101088,2023-07-24,Immerse yourself in a world of magic in Disney Magical World 2: Enchanted Edition on Nintendo Switch™! Make a new home in this enchanted Disney world and hang out with beloved Disney characters! Explore Disney-themed worlds full of fun challenges and liv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disney-magical-world-2-enchanted-edition-switch/,Switch,21,https://www.youtube.com/watch?v=_vSjxsziw0M,71.60,60%,0,Simulation,999.60,27.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition.jpg,68000,331.60,,https://www.metacritic.com/game/switch/disney-magical-world-2-enchanted-edition,,Disney Magical World 2: Enchanted Edition,,BANDAI NAMCO Entertainment,2021-11-12,disney-magical-world-2-enchanted-edition-switch,https://shope.ee/10ZZTDvf2w,79.60,,49.99,440,35,19.99
3.14,69,2023-08-17,/game/62148,2023-07-27,"Furwind is a colorful, pixel art style, action-platformer game that evokes the challenging classics of the old days. Embark on this epic adventure in which a little fox will fight the ominous darkness that is invading its world. ? FIGHT A TERRIBLE DARKNE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furwind_image500w.jpg&w=240,https://www.nintendo.com/games/detail/furwind-switch/,Switch,6,https://www.youtube.com/watch?v=6pXP3Nr6ixQ,,75%,8,"Platformer,Adventure,Action,Puzzle",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furwind.jpg,,146,,https://www.metacritic.com/game/switch/furwind,,Furwind,,JanduSoft,2021-11-12,furwind-switch,https://shope.ee/4AWg1q3l7B,36,,9.99,48.45,0,2.49
6.55,69,2023-08-16,/game/83483,2023-08-01,"What Happens in Wind Peaks? Wind Peaks is a searching game, with distinct hand drawn cartoonish visuals, telling the story of a group of scouts that finds a map that guides them to a magical part of the forest. Game Type Hidden Object / Puzzle Game Featu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wind-peaks-switch/,Switch,1,,,65%,2,"Adventure,Puzzle,Other",,7.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks.jpg,,94.50,19.24,https://www.metacritic.com/game/switch/wind-peaks,,Wind Peaks,,Actoon Studio,2021-11-12,wind-peaks-switch,https://shope.ee/5peqdVSXgX,21,,14.99,69.99,1,5.24
17.63,69,2023-08-07,/game/82722,2023-07-31,"Everyone’s favorite dance party is back! Zumba® is a global movement that brings the fun to fitness with over 15 million people taking weekly classes across 186 countries.  Get your fix of the Zumba® program anytime, anywhere with high-energy routines an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZumbaBurnItUp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zumba-burn-it-up-switch/,Switch,0,,,65%,0,"Lifestyle,Party,Other,Music",,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZumbaBurnItUp.jpg,,227.50,,https://www.metacritic.com/game/switch/zumba-burn-it-up!,,Zumba® Burn It Up!,,505 Games,2021-11-12,zumba-burn-it-up-switch,https://shope.ee/4V9RSCNdlw,56,,39.99,271.53,0,13.99
6.29,69,2023-08-17,,2023-08-01,"In an era between the Middle Ages and the early modern period, the demons have grown in power by feeding on the evil ambitions of the people. Led by a being known as The Destroyer they plan their attack.  The angel Wor stands up for the survival of the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gynoug_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gynoug-switch/,Switch,,,17.61,30%,,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gynoug.jpg,17614,75.60,24.95,https://www.metacritic.com/game/switch/gynoug,,Gynoug,,Ratalaika Games,2021-11-12,gynoug-switch,https://shope.ee/9pAyliU9nF,16.80,3523,6.99,100.31,,4.89
5.99,69,2023-08-07,/game/95716,2023-07-17,"Once upon a time, young Lars left his father’s cabin to rescue his little sister, spirited away by an evil power… It all started when the lean years came. An unknown force of evil began terrorizing a peaceful kingdom, kidnapping their children and the in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creepy-tale-2-switch/,Switch,4,,16.49,70%,5,"Adventure,Puzzle,Action,Platformer",449.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale2.jpg,164999,269,22.49,https://www.metacritic.com/game/switch/creepy-tale-2,,Creepy Tale 2,,No Gravity Games,2021-11-12,creepy-tale-2-switch,https://shope.ee/7f6UC95Ynq,59.99,299999,14.99,89.99,4,4.49
3.29,69,2023-08-17,,2023-08-01,"Necrosphere is a (really difficult) bite-sized metroidvania game you control WITH ONLY TWO BUTTONS! Necrosphere is where you go when you die, regardless of being good or bad. You don’t see other people around there. You don’t have anything to do, except …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NecrosphereDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/necrosphere-deluxe-switch/,Switch,,https://www.youtube.com/watch?v=ut26aAnZuO8,,70%,,Action,,3.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NecrosphereDeluxe.jpg,,38.70,,https://www.metacritic.com/game/switch/necrosphere-deluxe,,Necrosphere Deluxe,,UNTIES,2021-11-12,necrosphere-deluxe-switch,https://shope.ee/6pXNqUmqrx,9.90,,7.99,46.50,,2.39
11.69,69,2023-08-11,/game/53060,2023-08-03,"Q.U.B.E. 2 is the sequel to the hit first-person puzzle game Q.U.B.E. You are Amelia Cross, a stranded archaeologist who has awoken among the ruins of an ancient alien landscape. With the distant help of another survivor you must solve the puzzles of thi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_QUBE2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qube-2-switch/,Switch,5,,,70%,7,"Puzzle,Adventure,Platformer,Other",,14.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_QUBE2.jpg,,143.50,,https://www.metacritic.com/game/switch/qube-2,,Q.U.B.E. 2,,TrappedNerveGames,2021-11-12,qube-2-switch,https://shope.ee/2fhs4nPXyx,39.55,,29.99,172.80,7,8.99
12.79,69,2023-08-07,,2023-07-24,"SUPER DRAGON BALL HEROES WORLD MISSION is a Tactical-Card game packed with exhilarating confrontation, deep card game strategy and a thrilling storyline taking place in the wide Dragon Ball Heroes universe! Welcome to Hero Town, an alternate reality wher…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperdragonballHeroesWorldMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-dragon-ball-heroes-world-mission-switch/,Switch,,https://www.youtube.com/watch?v=hCr4XKf3Dsk,,84%,,"Puzzle,Strategy",,89.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperdragonballHeroesWorldMission.jpg,,920,,https://www.metacritic.com/game/switch/super-dragon-ball-heroes-world-mission,,SUPER DRAGON BALL HEROES WORLD MISSION,,BANDAI NAMCO Entertainment,2021-11-12,super-dragon-ball-heroes-world-mission-switch,https://shope.ee/7AACqQ10We,249,,59.99,208,,9.59
2.49,69,2023-08-07,/game/65275,2023-07-24,"In a city besieged by enemy forces, the only hope for freedom is to stand up and fight with everything you have. Muster every able body to join the Uprising, loot and salvage what you can to arm your resistance and take on the overwhelming enemy forces t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warsaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warsaw-switch/,Switch,7,https://www.youtube.com/watch?v=ic-HtUkO9_E,5,90%,27,"Role-Playing,Strategy",129.90,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warsaw.jpg,3999,32.90,6.99,https://www.metacritic.com/game/switch/warsaw,,WARSAW,,Crunching Koalas,2021-11-12,warsaw-switch,https://shope.ee/4V9RfdYJkH,7.99,949,19.99,39.99,14,1.99
2.39,68,2023-08-17,,2023-08-01,"Have you ever wanted to be rich? What if you could become rich and control gravity!?This duck can with your help! Flip, dodge, and traverse mind-bending gravity puzzles in 140 levels in order to grab all the eggs to return to the Maui statue! Need to cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityDuck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gravity-duck-switch/,Switch,,,,60%,,"Arcade,Puzzle,Platformer,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityDuck.jpg,,32.40,,https://www.metacritic.com/game/switch/gravity-duck,,Gravity Duck,,Ratalaika Games,2021-11-12,gravity-duck-switch,https://shope.ee/6Kb6aOmAUK,8,,4.99,38.79,,1.99
3.59,68,2023-08-18,/game/73314,2023-07-29,Kaiser Kiwi has kidnapped your roly poly friends and taken them to his Frigid Castle and only you can save them! Explore a colorful bug-themed world infused with retro charm and chock full of inventive hazards and enemies.  Reviews “Polyroll is a fantast…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/polyroll-switch/,Switch,0,https://www.youtube.com/watch?v=97gDplB1nT0,,40%,0,"Platformer,Adventure,Arcade,Action",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll.jpg,,54,,https://www.metacritic.com/game/switch/polyroll,,Polyroll,,HOF Studios,2021-11-12,polyroll-switch,https://shope.ee/3KxQrxZHaC,13.19,,4.99,35.99,4,2.99
9.99,68,2023-08-08,/game/123438,2023-08-02,"Residual... a new breed of survival platformer from OrangePixel. In a forgotten galaxy full of strange planets, a lone explorer crash-lands on one with an ancient alien secret. Venture forth from the shipwreck across a harsh, unpredictable, procedurally …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Residual_image500w.jpg&w=240,https://www.nintendo.com/games/detail/residual-switch/,Switch,0,,,60%,0,"Platformer,Adventure,Puzzle,Other",,12.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Residual.jpg,,144,41.19,https://www.metacritic.com/game/switch/residual,,Residual,,Orange Pixel,2021-11-12,residual-switch,https://shope.ee/3Ae735IVE1,32,,19.99,159.19,0,7.99
4.99,68,2023-08-24,/game/80236,2023-08-03,"The classic Mini Motor career mode is back, with hundreds of races, dozens of cars to unlock and upgrade, and four fiendish championships to master, but that’s not all. MMRX adds some firepower to the mix in the new Type-X mode! MULTIPLAYER: Full online …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniMotorRacingX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-motor-racing-x-switch/,Switch,8,https://www.youtube.com/watch?v=O8MR7V8v4ks,,80%,16,"Racing,Arcade,Action",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniMotorRacingX.jpg,,59.95,,https://www.metacritic.com/game/switch/mini-motor-racing-x,,Mini Motor Racing X,,NextGen Reality,2021-11-12,mini-motor-racing-x-switch,https://shope.ee/505mqGffJB,15.99,,19.99,75.99,0,3.99
2.59,68,2023-08-25,/game/41512,2023-08-04,"In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911Operator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/911-operator-switch/,Switch,6,https://www.youtube.com/watch?v=ioJvJDVfUtA,,87%,21,"Simulation,Strategy,Practical",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911Operator.jpg,,18,10.04,https://www.metacritic.com/game/switch/911-operator,,911 Operator,,SONKA,2021-11-12,911-operator-switch,https://shope.ee/7KTiaBYsda,4,,14.99,37.90,10,1.99
17.63,68,2023-08-24,/game/75230,2023-08-03,"Immortal Realms: Vampire Wars is an engaging strategy game set in a dark vampire world in turmoil, that combines empire management and turn-based combat with unique card-game elements. Descend into a mythical world filled with horrors and legends – and h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalRealmsVampireWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/immortal-realms-vampire-wars-switch/,Switch,21,https://www.youtube.com/watch?v=Dp_4aCMOr30,,65%,50,Strategy,,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalRealmsVampireWars.jpg,,227.50,,https://www.metacritic.com/game/switch/immortal-realms-vampire-wars,,Immortal Realms: Vampire Wars,,KalypsoMediaGroup,2021-11-12,immortal-realms-vampire-wars-switch,https://shope.ee/8Uff262497,56,,39.99,264.53,28,13.99
12.49,68,2023-08-07,/game/7725,2023-07-24,"Blending action and survival horror, Resident Evil 6 is a dramatic horror experience that cannot be forgotten. The game spans various areas across the globe starring multiple playable characters, including fan favorites and new faces. Jump into the fray …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-6-switch/,Switch,21,,40,50%,54,"Action,Adventure",999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6.jpg,38442,319,41.50,https://www.metacritic.com/game/switch/resident-evil-6,,Resident Evil 6,,CAPCOM,2021-11-12,resident-evil-6-switch,https://shope.ee/6UuW3j7OxU,84,7688,19.99,199.50,27,9.99
2.49,67,2023-08-21,/game/66206,2023-07-31,"A whimsical hand-crafted single-player adventure filled with a variety of puzzles and exciting platforming. Watch your step, there are many dangers to overcome! Discover a delightful world, inhabited by the playful and usually helpful Mandragora. Journey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elli_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elli-switch/,Switch,6,,,75%,8,"Adventure,Puzzle,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elli.jpg,,36,,https://www.metacritic.com/game/switch/elli,,Elli,,BandanaKid,2021-11-12,elli-switch,https://shope.ee/5KiYR2gEmw,8,,7.99,42.50,6,1.99
