CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.99,,2023-06-11,,2023-05-21,"Prepare for intense and epic battles in this Tower Defense game with many different sceneries and toon characters. Upgrade your archers, enjoy magics, spells, super arrows and other power-ups, and defend your fortresses from barbarians. With its simple y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cartoon-tower-defense-switch/,Switch,,,6.95,50%,,"Arcade,Action",199.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense.jpg,6995,36,9.99,,,Cartoon Tower Defense,,Pix Arts,2022-01-24,cartoon-tower-defense-switch,,8,1399,3.99,39.99,,1.99
2.65,,2023-05-26,/game/96715,2023-05-11,Cat Slide Tiles is a 3D puzzle game with a cute and colorful aesthetic that brings Kitten Tom trying to get his way cleared to get home. The game presents a simple gameplay: slide blocks from the terrain to create a path that leads the kitten from point …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSlideTiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-slide-tiles-switch/,Switch,2,,7.18,50%,4,"Puzzle,Board Game,Strategy,Study",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSlideTiles.jpg,7182,36,4.99,,,Cat Slide Tiles,,QUByte Interactive,2022-08-02,cat-slide-tiles-switch,,8,1436,3.99,40.90,4,1.99
2.51,,2023-06-01,,2023-05-11,"With four modes to enjoy with 2-4 players, you can have an intense battle with this party game. In addition to scooping goldfish for points, you can use items to your advantage and to mess with your opponents! Make this fun goldfish scooping party game y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catch-em-goldfish-scooping-switch/,Switch,,,,75%,,"Action,Party,Multiplayer,Practical",,10.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping.jpg,,92,,,,Catch 'Em! Goldfish Scooping,,D3 Publisher,2021-11-12,catch-em-goldfish-scooping-switch,,28,,7.99,38.75,,1.99
2.65,,2023-06-05,/game/85267,2023-05-22,"Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catch-the-stars-switch/,Switch,1,,6.70,33%,1,"Puzzle,Adventure,Strategy,Board Game",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg,6700,18,10,,,CATch the Stars,,Silesia Games,2022-01-24,catch-the-stars-switch,,4.00,1340,2.99,39.50,1,1.99
3.32,,2023-05-27,,2023-05-06,"Catty & Batty: The Spirit Guide is a casual couch co-op puzzle game, inspired by Lemmings and Tower Defense! Play as Catty or Batty and build a path to guide spirits home. Features: ?Campaign with 30 levels for 1-2 players (local co-op) ?Switch charact…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catty-and-batty-the-spirit-guide-switch/,Switch,,,8.98,50%,,"Puzzle,Party,Multiplayer,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide.jpg,8982,45,12.72,,,Catty & Batty: The Spirit Guide,,Sometimes You,2021-11-12,catty-and-batty-the-spirit-guide-switch,,10,1796,4.99,51.15,,2.49
2.78,,2023-05-27,,2023-05-06,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,,70%,,"Action,Party,Racing,Arcade",,10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,103,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,26,,7.09,41.03,,2.12
2.65,,2023-05-26,,2023-05-11,"Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chameneon-switch/,Switch,,,7.18,50%,,"Platformer,Action,Party,Music",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon.jpg,7182,36,4.99,,,Chameneon,,QUByte Interactive,2022-08-05,chameneon-switch,,8,1436,3.99,40.90,,1.99
15.74,,2023-06-02,,2023-05-18,"The official digital adaptation of Jamey Stegmaier’s board game -  Charterstone! It’s a campaign strategy game with high replayability, where players build the new Eternal City! Build and discover in Charterstone! Just take a look at the honors the board…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/charterstone-digital-edition-switch/,Switch,,https://www.youtube.com/watch?v=LXQhuIg3hdE,46.45,50%,,"Multiplayer,Board Game,Strategy,Simulation",1300,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition.jpg,57450,225,69.95,,,Charterstone: Digital Edition,,Acram Digital,2021-11-12,charterstone-digital-edition-switch,,49.50,11450,24.99,242.40,,12.49
2.49,,2023-05-29,,2023-05-22,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/,Switch,,,,87%,,,,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg,,28.95,13.27,,,Checkers Quest Bundle,,Prison Games,2022-11-29,checkers-quest-bundle-switch,,6.49,,14.99,58.09,,1.99
2.49,,2023-05-30,,2023-05-15,"Chess Ace is a unique puzzle game, bridging the gap between two classic games - chess & cards. Plan your moves and deal the cards to beat all clubs on a 5x5 chessboard! Features:  MORE THAN 200 ENGAGING LEVELS • Test your chess skills on a set of challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessAce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-ace-switch/,Switch,,,7.19,75%,,"Board Game,Strategy,Puzzle,Education",219.72,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessAce.jpg,7191,26,10.18,,,Chess Ace,,MythicOwl,2021-11-12,chess-ace-switch,,6.40,1438,7.99,37.49,,1.99
2.49,,2023-05-26,/game/94073,2023-05-11,"Chess Brain is a chess puzzle game. The King must reach the destination. Draw the correct path and don't let it get killed by the opposite pieces! Every second all the pieces will move! Solve 30 puzzles! Some may be simple, but others will make you think…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-brain-switch/,Switch,0,,7.18,50%,2,"Board Game,Strategy,Study,Education",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain.jpg,7182,36,4.99,,,Chess Brain,,QUByte Interactive,2021-11-12,chess-brain-switch,,8,1436,3.99,39.95,0,1.99
2.65,,2023-05-26,/game/101391,2023-05-11,"Chess Brain: Dark Troops is a sequel of a simple chess puzzle game where you control the King who needs to get to a specific point, while avoiding opposing pieces that move every second to difficult your path. Some paths may be simple, but others will ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-brain-dark-troops-switch/,Switch,1,,7.18,50%,0,"Puzzle,Board Game,Strategy,Training",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops.jpg,7182,36,4.99,,,Chess Brain: Dark Troops,,QUByte Interactive,2022-08-18,chess-brain-dark-troops-switch,,8,1436,3.99,40.90,0,1.99
2.49,,2023-05-26,/game/83096,2023-05-11,Chess Knights: Shinobi is an original turn-based puzzle game inspired by Chess. Featuring: - All pieces move like in a chess game. You play as a Shinobi Knight who needs to move stealthy through a game board full of Samurai enemies; - 50 hand-crafted lev…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsShinobi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-knights-shinobi-switch/,Switch,0,,,50%,3,"Strategy,Puzzle,Board Game,Other",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsShinobi.jpg,,36,4.99,,,Chess Knights: Shinobi,,QUByte Interactive,2021-11-12,chess-knights-shinobi-switch,,8,,3.99,39.99,2,1.99
1.29,,2023-05-26,/game/85795,2023-05-11,"This is an original puzzle game inspired by chess. Using chess Knights, you need to move through the board until you reach the squares where your other pieces are held prisoner. Then, comeback to the safe zone without being captured by enemy pieces to re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsVikingLands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-knights-viking-lands-switch/,Switch,0,,,50%,4,"Puzzle,Board Game,Strategy,Practical",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsVikingLands.jpg,,18,4.99,,,Chess Knights: Viking Lands,,QUByte Interactive,2021-11-12,chess-knights-viking-lands-switch,,4,,3.99,22.14,0,1.99
2.65,,2023-05-29,,2023-05-15,"In this game you can play chess against powerful chess engine or face-to-face against your friends. If you want to play against the engine, choose the strength of it so you can be challenged appropriatelly.  In the Puzzle Tower, your objective is to find…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-royal-switch/,Switch,,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",214.40,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal.jpg,6700,36,10,,,Chess Royal,,Silesia Games,2021-11-12,chess-royal-switch,,7.99,1340,2.99,44,,1.99
1.99,,2023-05-30,,2023-05-23,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/,Switch,,,,82%,,"Platformer,Arcade,Puzzle,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg,,18,7.64,,,Circa Infinity Ultimate Edition,,RedDeerGames,2022-01-24,circa-infinity-ultimate-edition-switch,,4,,10.99,30.72,,1.99
8.49,,2023-05-26,,2023-05-19,"A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator.jpg,27499,195,33.49,,,City Driving Simulator,,BoomBit Games,2021-11-12,city-driving-simulator-switch,,48,5499,13.99,124.99,,6.99
8.99,,2023-06-02,,2023-05-12,"This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg,27499,108,33.49,,,City Driving Simulator 2,,Pixelmob,2021-11-12,city-driving-simulator-2-switch,,24,5499,13.99,129.99,,6.99
8.99,,2023-06-09,,2023-05-19,"Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg,27499,216,33.49,,,City Traffic Driver,,Pixelmob,2021-11-12,city-traffic-driver-switch,,48,5499,13.99,129.99,,6.99
8.49,,2023-06-02,,2023-05-12,"Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg,25650,234,31.99,,,City Traffic Driver 2,,BoomHits,2022-08-22,city-traffic-driver-2-switch,,49.99,5200,12.99,124.99,,6.49
2.50,,2023-05-29,,2023-05-08,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,7165,80,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,2021-11-12,classic-games-collection-vol-1-switch,,19.99,1433,4.99,38.49,,1.99
1.06,,2023-06-09,,2023-05-19,"Classic Pool Classic Pool is a wonderful, exciting pool game that allows you to test your skills and improve them in a traditional game of pool. You have multiple AI opponents to choose from, many different cues and tables, as well as complete multiplaye…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-pool-switch/,Switch,,,,75%,,"Sports,Simulation,Board Game,Training",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool.jpg,,144,4.07,,,Classic Pool,,Revulo Games,2021-11-12,classic-pool-switch,,32,,7.99,16.38,,1.99
2.49,,2023-06-02,,2023-05-18,"In this eagerly anticipated sequel of the game “Clouds & Sheep”, the cute sheep are finally on the loose again! Solve countless quests and fulfill your wooly friends’ needs. Plant grass, flowers, trees and shear your animals’ different-colored wool to st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clouds-and-sheep-2-switch/,Switch,,https://www.youtube.com/watch?v=kgjKLH64CZM,,80%,,"Simulation,Adventure",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2.jpg,,25,,,,Clouds & Sheep 2,,HandyGames,2021-11-12,clouds-and-sheep-2-switch,,7.50,,9.99,39,,1.99
1.99,,2023-06-08,,2023-05-18,"-Find classic cars inside old barns.  -Repair engine, brakes, exhaust, gearbox and chassis. -Remove rust, apply putty and paint your car. -Sell rebuilt vehicles and become the best car mechanic!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cms-switch/hero",https://www.nintendo.com/games/detail/cms-switch/,Switch,,,,87%,,"Simulation,Racing,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cms-switch/hero,,,,,,CMS,,ECC GAMES,2021-11-12,cms-switch,,,,14.99,29.99,,1.99
30.23,,2023-05-29,,2023-05-18,"Come over for a fun CoComelon playdate with JJ at his house. You’ll get to meet JJ’s friends and family, play musical minigames, and have fun with shapes and numbers! There are lots of fun interactive objects to pick up and play with, you can sing along …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocomelon-play-with-jj-switch/,Switch,,,,40%,,"Music,Education,Adventure,Puzzle",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN.jpg,,720,122.37,,,CoComelon: Play with JJ,,Outright Games,2022-09-06,cocomelon-play-with-jj-switch,,160,,39.99,465.48,,23.99
4.05,,2023-05-26,,2023-05-11,"Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collab-ball-switch/,Switch,,,,40%,,Arcade,,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall.jpg,,54,,,,Collab Ball,,Big Way,2022-12-08,collab-ball-switch,,12,,4.99,57.49,,2.99
2.65,,2023-05-30,/game/99100,2023-05-19,"For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colorful-colore-switch/,Switch,0,,7.17,33%,0,"Puzzle,Arcade",219.56,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore.jpg,7185,54,,,,Colorful Colore,,Drageus Games,2021-11-12,colorful-colore-switch,,11.99,1436,2.99,44.20,0,1.99
2.64,,2023-05-30,,2023-05-23,Logic puzzle game in which you have to paint the cubes in the desired sequence using your colored magic swords. Features: - 42 levels with increasing complexity - Extremely easy to learn and complex to master - Simple touch controls make playing easy,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colsword-switch/,Switch,,,7.17,50%,,Puzzle,219.12,2.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword.jpg,7171,29.40,10.15,,,Colsword,,D-Games,2021-11-12,colsword-switch,,6.58,1434,4,40.83,,1.99
19.94,,2023-06-02,/game/102906,2023-05-18,Concordia: Digital Edition is a faithful adaptation of a strategic board game ranked in Top 20 board games of all time. Build the greatest trade empire of ancient Rome! Concordia: Digital Edition is a faithful adaptation of a strategic board game ranked …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/concordia-digital-edition-switch/,Switch,0,,55.74,40%,0,"Board Game,Strategy,Multiplayer,Other",1590,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition.jpg,68940,270,76.47,,,Concordia: Digital Edition,,Acram Digital,2022-01-24,concordia-digital-edition-switch,,60,13740,24.99,307.38,0,14.99
22.29,,2023-06-09,,2023-05-19,"If you are a fan of construction or destruction this game is for you.  Become a boss of the building company. Sit behind the wheels of multiple vehicles like excavators or cranes and expand your business.  Build campsites, rental homes, office parks and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-machines-simulator-switch/,Switch,,,67.87,40%,,"Simulation,Strategy,Role-Playing,Lifestyle",3282.60,25.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator.jpg,80151,273,90.40,,,Construction Machines Simulator,,SimFabric,2021-11-12,construction-machines-simulator-switch,,67.20,14208,29.49,343.26,,17.69
8.49,,2023-06-09,,2023-05-19,"We hope you don’t suffer from “vertigo”. You’ll need a good head for heights in Construction Site Driver 2! Take on loads of intense construction site driving and parking missions in 7 Mega Heavy Duty Trucks. Moving cranes, narrow platforms and tricky su…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-site-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2.jpg,25650,234,31.99,,,Construction Site Driver 2,,BoomHits,2022-10-12,construction-site-driver-2-switch,,52,5200,12.99,124.99,,6.49
2.60,,2023-05-29,,2023-05-08,"Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/,Switch,,,7.16,85%,,"Simulation,Strategy,Puzzle,Adventure",219.05,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg,7168,18,10.15,,,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2021-11-12,cooking-tycoons-3-in-1-bundle-switch,,4,1433,12.99,38.78,,1.99
0.20,,2023-06-08,,2023-05-18,"A challenging game full of traps, but that can be overcome using the skills of our friends",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cool-animals-switch/,Switch,,,1.40,50%,,"Puzzle,Action,Board Game,Strategy",40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals.jpg,1400,18,0.50,,,Cool Animals,,Cube Games,2022-05-16,cool-animals-switch,,4,300,4,7,,2
