CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-09","","2024-05-19","Offroad Racing offers a huge choice of all-terrain vehicles to get away from everyday life. Bomb along in a quad bike, buggy or motocross race and enjoy the change of scenery as you explore immersive offroad tracks. 5 singleplayer game modes: - Dedicate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-racing-buggy-x-atv-x-moto-switch/","Switch","","","","80%","","Racing,Sports,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto.jpg","","97.60","9.99","","","Offroad Racing - Buggy X ATV X Moto","","Microids","2021-11-12","offroad-racing-buggy-x-atv-x-moto-switch","https://shope.ee/5ALD8alAHo","24","","9.99","35.00","","1.99","",
"4.93","","2024-06-06","","2024-05-22","“CYBER-LIP” is an action game released in 1990 by SNK. The state-of-the-art scientific army computer CYBER-LIP has suddenly gone rogue! Use a variety of items and weapons to stop the slaughter of all humanity! In two-player mode, two people can work toge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-cyber-lip-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip.jpg","","46","","","","ACA NEOGEO CYBER-LIP","","HAMSTER","2021-11-12","aca-neogeo-cyber-lip-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"4.93","","2024-06-06","","2024-05-22","“NINJA COMBAT” is an action game released in 1990 by SNK. In order to defeat the evil ninja clan KAGE ICHIZOKU, justice-seeking ninjas head towards the NINJA TOWER. Enjoy battling with a wide array of weapons and ninja magic as well as the ability for a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoNinjaComba_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-ninja-combat-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoNinjaComba.jpg","","46","","","","ACA NEOGEO NINJA COMBAT","","HAMSTER","2021-11-12","aca-neogeo-ninja-combat-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"6.90","","2024-06-06","","2024-05-22","""BARADUKE"" is an action game released by NAMCO (Bandai Namco Entertainment) in 1985. The peaceful, friendly world of PACCET has been attacked by the evil OCTY! Make your way through BARADUKE, the underground OCTY citadel beneath PACCET, and use your Wave…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesBaraduke_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-baraduke-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesBaraduke.jpg","27580","88.20","30.03","","","Arcade Archives BARADUKE","","HAMSTER","2022-10-28","arcade-archives-baraduke-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"6.90","","2024-06-06","","2024-05-22","""TANK FORCE"" is a shooter released by NAMCO (Bandai Namco Entertainment Inc.) in 1991. Take control of your own tank and defeat the enemies that attack your command center to clear each round. The game is over if MY TANK is destroyed. The key to victory …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesTankForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-tank-force-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesTankForce.jpg","27580","88.20","30.03","","","Arcade Archives TANK FORCE","","HAMSTER","2023-01-05","arcade-archives-tank-force-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"2.69","","2024-06-12","","2024-05-22","Pack of three logic games. - History 2048 - Miniature ""The Story Puzzle"" - Just Black Jack ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/miniature-the-story-puzzle-dlc/rom-bundle/3-in-1-logical-bundle/image","https://www.nintendo.com/games/detail/3-in-1-logical-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/miniature-the-story-puzzle-dlc/rom-bundle/3-in-1-logical-bundle/image","","","","","","3 in 1 - Logical Bundle","","Run-Down Games","2022-02-11","3-in-1-logical-bundle-switch","https://shope.ee/5ALD8alAHo","","","7.99","36","","1.99","",
"4.93","","2024-06-06","","2024-05-22","“METAL SLUG 5” is an action shooting game released by SNK in 2003. The Ptolemaic Army has stolen some very confidential files! Choose from four familiar faces: Marco, Eri, Tarma, or Fio to take them down! Look forward to the new Slug Gunner and slide mec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoMetalSlug5_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-metal-slug-5-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoMetalSlug5.jpg","","46","","","","ACA NEOGEO METAL SLUG 5","","HAMSTER","2021-11-12","aca-neogeo-metal-slug-5-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","1",
"4.93","","2024-06-06","","2024-05-22","“SAMURAI SHODOWN V” is a fighting game released by SNK in 2003. Yoshitora Tokugawa, Mina Majikina and more join the cast of twenty-four warriors. New systems available include the Sword Gauge and Concentration One, for even more sword-swinging action. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSamuraiShodownV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-samurai-shodown-v-switch/","Switch","","","","50%","","Fighting,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSamuraiShodownV.jpg","","46","","","","ACA NEOGEO SAMURAI SHODOWN V","","HAMSTER","2021-11-12","aca-neogeo-samurai-shodown-v-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"5.99","","2024-06-09","","2024-05-19","Reunite with Sergeant Cornelius M. Chesterfield and Corporal Blutch in this remastered game that combines turn-based strategy and real-time action. Initially released on the Amiga at the end of the 1980s, this version will delight fans of the original ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bluecoats-north-and-south-switch/","Switch","","","","80%","","Strategy,Action,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth.jpg","","97.60","13.39","","","The Bluecoats North & South","","Microids","2021-11-12","the-bluecoats-north-and-south-switch","https://shope.ee/5ALD8alAHo","24","","24.99","44.59","","4.99","",
"2.69","","2024-06-12","","2024-05-22","Pack of three multiplayer games. - Overlanders - Retro Game Pack - Multi Quiz","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/multi-quiz-dlc/rom-bundle/3-in-1-multiplayer-bundle/image","https://www.nintendo.com/games/detail/3-in-1-multiplayer-bundle-switch/","Switch","","","7.05","93%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/multi-quiz-dlc/rom-bundle/3-in-1-multiplayer-bundle/image","9500","","9.99","","","3 in 1 - Multiplayer Bundle","","Run-Down Games","2022-02-11","3-in-1-multiplayer-bundle-switch","https://shope.ee/5ALD8alAHo","","14107","27.99","40.16","","1.99","",
"15.63","","2024-06-12","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ComicBookLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/comic-book-legends-switch/","Switch","","","","66%","","","","19.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ComicBookLegends.jpg","","203.65","36.71","","","Comic Book Legends","","Microids","2023-11-15","comic-book-legends-switch","https://shope.ee/5ALD8alAHo","56.78","","39.99","122.39","","13.59","",
"9.84","","2024-06-06","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-mania-switch/","Switch","","","","20%","","Puzzle,Role-Playing,Other","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMania.jpg","","129.60","","","","Hentai Mania","","Big Way","0000-00-00","hentai-mania-switch","https://shope.ee/5ALD8alAHo","28.80","","8.99","123.20","","7.19","",
"2.99","","2024-06-13","","2024-05-23","Car Racing Highway Driving Simulator - start your engines and step on the gas! Racing in car, high quality interiors, 3d beautifull graphic. Best car game simulator with more then 30 cars, from racing cars to off road SUVs, all kinds of exotic vehicles w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingHighwayDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-racing-highway-driving-simulator-real-parking-driver-sim-speed-traffic-deluxe-2022-switch/","Switch","","","7.99","60%","","Racing,Simulation,Adventure,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingHighwayDrivingSimulator.jpg","9999","19.90","11.99","","","Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022","","Erlano","2022-08-02","car-racing-highway-driving-simulator-real-parking-driver-sim-speed-traffic-deluxe-2022-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"5","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeePlis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffee-plis-switch/","Switch","","","18","50%","","Simulation,Puzzle,Lifestyle,Multiplayer","3500","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeePlis.jpg","20500","180","17.50","","","Coffee, Plis","","Cube Games","2024-03-15","coffee-plis-switch","https://shope.ee/5ALD8alAHo","40","4000","10","75","","5","",
"4.79","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElectronicsPuzzleLab_image500w.jpg&w=240","https://www.nintendo.com/games/detail/electronics-puzzle-lab-switch/","Switch","","","13.59","20%","","Puzzle","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElectronicsPuzzleLab.jpg","14000","72","17.99","","","Electronics Puzzle Lab","","eastasiasoft","0000-00-00","electronics-puzzle-lab-switch","https://shope.ee/5ALD8alAHo","16","3200","4.99","60","","3.99","",
"13.99","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2024-switch/","Switch","","","38.43","33%","","Arcade,Simulation,Sports","8921.50","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024.jpg","40599","270","52.43","","","Football Cup 2024","","7Levels","2024-04-01","football-cup-2024-switch","https://shope.ee/5ALD8alAHo","59","9799","14.99","174.30","","9.99","",
"8","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Olllo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olllo-switch/","Switch","","","24","20%","","Puzzle,Action","5354.40","9.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Olllo.jpg","25777","115.20","32","","","OLLLO","","SmileBoom","2024-02-22","olllo-switch","https://shope.ee/5ALD8alAHo","25.60","5920","8","100","","6.4","",
"2.69","","2024-06-10","/game/91720","2024-05-20","Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pancake-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon.jpg","9500","90","10.15","","","Pancake Bar Tycoon","","Baltoro Games","2021-11-12","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","44.17","0","1.99","",
"3.32","","2024-06-13","/game/111691","2024-05-23","ParaLily is one little girl’s adventure to retrieve her dear stuffed dinosaur Patches, who in the middle of the night sprung to life and took off through a mysterious door. This strange journey will take Lily through a set of dangerous and terrifying par…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParaLily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paralily-switch/","Switch","0","","9.72","60%","0","Platformer,Adventure,Puzzle","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParaLily.jpg","9970","45","13.62","","","ParaLily","","Luna Wolf Studios","2022-02-11","paralily-switch","https://shope.ee/5ALD8alAHo","10","2020","4.99","51.15","0","1.99","",
"2.86","","2024-06-06","","2024-05-16","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Pinocchio is the hashtag for a classic tale that teaches children what happens when they are disobedient and tell lies. Pinoc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinocchio-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Education,Multiplayer,Board Game","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream.jpg","","108","","","","#pinocchio, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","pinocchio-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24","","5.99","44.20","","2.15","",
"3.98","","2024-06-13","/game/28973","2024-05-23","Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/regency-solitaire-switch/","Switch","8","","10.79","75%","12","Board Game,Puzzle,Lifestyle,Strategy","499.75","4.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire.jpg","10791","50","15.28","","","Regency Solitaire","","Jake Birkett","2021-11-12","regency-solitaire-switch","https://shope.ee/5ALD8alAHo","11.10","2158","11.99","61.45","9","2.99","",
"","","2024-06-06","","2024-05-23","Hokkaido, Japan's Kingdom of Gastronomy! In this action game, members of the popular Japanese TV show ""Shinya Ichizoku"" fight off aliens who have attacked Hokkaido in an attempt to steal it. Play against the aliens who attack 179 cities, towns and villag…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048365/097a64c06ad33430537780521efc1975622367ea7f7b021a32776f688035db2a","https://www.nintendo.com/games/detail/shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch/","Switch","","","","60%","","Action,Party,Utility","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048365/097a64c06ad33430537780521efc1975622367ea7f7b021a32776f688035db2a","","","","","","Shinya Ichizoku The Battle for Hokkaido's Delicious Foods","","SmileBoom","2022-01-24","shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","3.59","",
"13.99","","2024-06-06","","2024-05-23","(This is the version of ""SmileBASIC 4"" without Server Tickets. In order to upload your works to the server or unlimited downloading of the published works, you need to purchase Server Tickets in the game.) This is the programming software, ""SmileBASIC 4""…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smilebasic-4-switch/","Switch","","","","60%","","Education,Practical,Training,Other","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4.jpg","","168.40","","","","SmileBASIC 4","","SmileBoom","2021-11-12","smilebasic-4-switch","https://shope.ee/5ALD8alAHo","39.96","","24.99","269.57","","9.99","",
"2.71","","2024-06-06","/game/9216","2024-05-16","A boy, a dream and an enchanted teacup… it's time for an exciting experience you'll never forget! Storm's brother, Cloud, has created an amazing dream-like world for you to explore, packed with all kinds of challenges! Guide Storm through each stage solv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/storm-in-a-teacup-switch/","Switch","1","","","32%","4","Platformer,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup.jpg","","19.50","","","","Storm In A Teacup","","Numskull Games","2021-11-12","storm-in-a-teacup-switch","https://shope.ee/5ALD8alAHo","6","","2.99","39.44","2","2.03","",
"14.99","","2024-06-06","","2024-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimeTrapHiddenObjects_image500w.jpg&w=240","https://www.nintendo.com/games/detail/time-trap-hidden-objects-switch/","Switch","","","37.50","25%","","Puzzle,Adventure","3750","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimeTrapHiddenObjects.jpg","41250","202.50","48.75","","","Time Trap: Hidden Objects","","Two Cakes Studio","2024-02-15","time-trap-hidden-objects-switch","https://shope.ee/5ALD8alAHo","45","9375","14.99","176.25","","11.24","",
"2.69","","2024-06-10","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021587/c2f71fbd1760f1e994e6dd36fb42ab4829f5aa8037b417f72ddacc315600f88c","https://www.nintendo.com/games/detail/drift-legacy-deluxe-edition-switch/","Switch","","","7.99","91%","","Racing,Arcade,Simulation","1699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021587/c2f71fbd1760f1e994e6dd36fb42ab4829f5aa8037b417f72ddacc315600f88c","9999","","9.99","","","Drift Legacy Deluxe Edition","ROM Bundle","COMMANDO PANDA","2024-04-12","drift-legacy-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1799","22.99","35.00","","1.99","",
"16.79","","2024-06-06","","2024-05-23","SmileBASIC 4 (with one Server Ticket)","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/smilebasic-4-dlc/rom-bundle/smilebasic-4-with-one-server-ticket/image","https://www.nintendo.com/games/detail/smilebasic-4-with-one-server-ticket-switch/","Switch","","","","60%","","Education,Other,Practical,Training","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/smilebasic-4-dlc/rom-bundle/smilebasic-4-with-one-server-ticket/image","","","","","","SmileBASIC 4 (with one Server Ticket)","ROM Bundle","SmileBoom","2022-09-07","smilebasic-4-with-one-server-ticket-switch","https://shope.ee/5ALD8alAHo","","","29.99","323.40","","11.99","",
"5.69","","2024-06-10","/game/140504","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/50-pinch-barrage-switch/","Switch","0","","10.50","10%","0","Action,Adventure","","6.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage.jpg","12000","46","14.99","","","50 Pinch Barrage!!","","GameStudio","0000-00-00","50-pinch-barrage-switch","https://shope.ee/5ALD8alAHo","20.49","2600","4.99","55.99","0","4.49","",
"2.99","","2024-06-07","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brave-soldier-invasion-of-cyborgs-switch/","Switch","","","7.99","50%","","Action,Platformer","500","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs.jpg","10000","90","11.25","","","Brave Soldier - Invasion of Cyborgs","","eastasiasoft","2023-05-17","brave-soldier-invasion-of-cyborgs-switch","https://shope.ee/5ALD8alAHo","20","1750","4.99","39.50","","2.49","",
"9.99","","2024-06-06","/game/104034","2024-05-16","An arcade-action shoot-‘em-up rogue-lite. Steer, drift, spin, smash and gun through waves of enemy vehicles. Go to war against extreme-machine bosses. Build up and tune your tactical loadout of car mods, defences and weaponry for each treacherous transpo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gearshifters-switch/","Switch","0","","","75%","13","Action,Arcade,Racing","","10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters.jpg","","121.50","38.24","","","Gearshifters","","Numskull Games","2021-11-12","gearshifters-switch","https://shope.ee/5ALD8alAHo","27","","29.99","153.75","0","7.49","",
"5.01","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsukekeBurst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matsukeke-burst-switch/","Switch","","","14.32","20%","","Action,Puzzle,Utility,Multiplayer","3124.57","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsukekeBurst.jpg","15038","61.60","18.68","","","Matsukeke BURST!","","SmileBoom","2024-02-22","matsukeke-burst-switch","https://shope.ee/5ALD8alAHo","13.76","3452","4.69","58.57","","3.75","",
"14.39","","2024-06-07","/game/7556","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-moon-switch/","Switch","66","","39.99","20%","118","Role-Playing,Strategy,Adventure","","18.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon.jpg","40000","216","51.99","","","Rainbow Moon","","eastasiasoft","2024-02-02","rainbow-moon-switch","https://shope.ee/5ALD8alAHo","48","9600","14.99","183.20","109","11.99","",
"2.69","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-machines-tanks-war-operation-switch/","Switch","","","7.46","83%","","Simulation,Action,Strategy","663.99","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation.jpg","9500","18.00","9.99","","","World of Machines - Tanks War Operation","","GOGAME CONSOLE PUBLISHER","2023-07-20","world-of-machines-tanks-war-operation-switch","https://shope.ee/5ALD8alAHo","4.12","1659","11.99","35.00","","1.99","",
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from GROOVE COASTER series! This pack includes the following content. ?Song Pack (10 songs) ?Gimme gimme virtuaL saikou star!!!! ?GROOVE THE HEART ?Caramel Mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023521/1f73da739be7416c5bc92945ea0a9e434cacd7074b3e45f26c66ff7b433b3c18","https://www.nintendo.com/games/detail/original-pack-2-70050000023521-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023521/1f73da739be7416c5bc92945ea0a9e434cacd7074b3e45f26c66ff7b433b3c18","40599","167.30","57.39","","","Original Pack 2","Individual","TAITO","2021-11-12","original-pack-2-70050000023521-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
