CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.99","76","2024-02-26","/game/46570","2024-02-05","It's about TIME! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror in the all-new, original adventure, LEGO® Marvel Super Heroes 2! Play as the Guardian…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-switch/","Switch","13","","17.99","80%","60","Action","399.99","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2.jpg","19999","929","29.99","https://www.metacritic.com/game/lego-marvel-super-heroes-2/critic-reviews/?platform=nintendo-switch","","LEGO® Marvel Super Heroes 2","","WB Games","2021-11-12","lego-marvel-super-heroes-2-switch","https://shope.ee/9KJYecKjAY","249","4460","29.99","137.80","25","5.99","2",
"11.19","76","2024-02-13","/game/3505","2024-02-05","Selling over five million copies since its release in 2000, FINAL FANTASY IX proudly returns on Nintendo Switch™! Experience the adventure once again with characters and pre-rendered movies featured in high definition, as well as a new booster system wit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-ix-switch/","Switch","38","","","60%","83","Role-Playing","","12.78","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX.jpg","","131.60","35.00","https://www.metacritic.com/game/final-fantasy-ix/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY IX","","SQUARE ENIX","2021-11-12","final-fantasy-ix-switch","https://shope.ee/2fmeiTuTjN","35.60","","20.99","159.60","53","8.39","16",
"5.03","76","2024-02-17","","2024-02-05","From the creators of Torchlight™ and Torchlight II™! Traverse and transform the mysterious world of Hob. This vibrant, atmospheric adventure game is set in a stunning and brutal world in disarray. As players delve into the mysteries around them, they dis…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hob-the-definitive-edition-switch/","Switch","","https://www.youtube.com/watch?v=EljXnVDHwwI","","80%","","Adventure,Action,Puzzle,Platformer","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition.jpg","","325","","https://www.metacritic.com/game/hob-the-definitive-edition/critic-reviews/?platform=nintendo-switch","","Hob: The Definitive Edition","","Perfect World","2021-11-12","hob-the-definitive-edition-switch","https://shope.ee/1fu7WgWbfV","80","","19.99","77.56","","3.99","1",
"3.99","76","2024-02-14","/game/46993","2024-01-24","MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-unleashed-switch/","Switch","8","https://www.youtube.com/watch?v=1S78vSRcrq0","","85%","22","Platformer,Action,Multiplayer","","4.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed.jpg","","47","","https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch","","Fury Unleashed","","Awesome Games","0000-00-00","fury-unleashed-switch","https://shope.ee/8A7dpbClhA","11.99","","19.99","75.99","13","2.99","",
"12.99","76","2024-02-19","/game/71310","2024-02-08","With engaging storylines, classic turn-based battles, and tons of Digimon to collect, Digimon Story Cyber Sleuth: Complete Edition delivers everything fans loved about Digimon Story: Cyber Sleuth and Digimon Story: Cyber Sleuth – Hacker’s Memory. Get the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/digimon-story-cyber-sleuth-complete-edition-switch/","Switch","99","https://www.youtube.com/watch?v=yOpjwvu05xE","","80%","188","Role-Playing","","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition.jpg","","929","","https://www.metacritic.com/game/digimon-story-cyber-sleuth-complete-edition/critic-reviews/?platform=nintendo-switch","","Digimon Story Cyber Sleuth: Complete Edition","","BANDAI NAMCO Entertainment","2021-11-12","digimon-story-cyber-sleuth-complete-edition-switch","https://shope.ee/8UkWRjyxMp","249","","49.99","194","113","9.99","",
"9.99","75","2024-02-09","/game/85367","2024-01-24","Fight to be the tastiest cake in Cake Bash! A frantic four player party game where adorable drawn-to-life cakes beat the crumbs out of each other. Pick your favorite cake and battle in a variety of lifelike arenas with unique goals - cover yourself in sw…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeBash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cake-bash-switch/","Switch","1","https://www.youtube.com/watch?v=AaWFman2EA0","","60%","6","Party,Multiplayer,Fighting,Arcade","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeBash.jpg","","360","","https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch","","Cake Bash","","Coatsink Software","0000-00-00","cake-bash-switch","https://shope.ee/6fIUJq7ufW","80","","19.99","154","4","7.99","",
"11.39","75","2024-02-14","/game/93251","2024-01-24","Play as The Cursed Golfer, trapped in Golf Purgatory after a freak accident takes you out as you’re about to take the winning shot of an international tournament! Legend says that playing through the devious courses across Golf Purgatory will get you bac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cursed-to-golf-switch/","Switch","8","https://www.youtube.com/watch?v=BI5ThlPUlmE","18.50","50%","10","Arcade,Puzzle,Sports,Other","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf.jpg","15500","360","18.99","https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch","","Cursed to Golf","","Thunderful","0000-00-00","cursed-to-golf-switch","https://shope.ee/5fPx80y32R","80","3850","19.99","92.99","0","9.99","1",
"4.63","75","2024-02-14","/game/12740","2024-01-24","SteamWorld Dig is a platform mining adventure with strong Metroidvanian influences. Take the role of Rusty, a lone mining steambot, as he arrives at an old mining town in great need. Dig your way through the old earth, gaining riches while uncovering the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-switch/","Switch","5","https://www.youtube.com/watch?v=Fe-9OPMUz4w","13.40","60%","8","Platformer,Action,Adventure,Puzzle","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig.jpg","12360","130","19.98","https://www.metacritic.com/game/steamworld-dig/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig","","Image & Form","0000-00-00","steamworld-dig-switch","https://shope.ee/6KfdvJxtFH","40","2719","9.99","67.20","7","3.99","",
"6.85","75","2024-02-15","/game/82150","2024-01-25","In Cloud Gardens, you harness the healing power of nature to overgrow urban decay within wasteland dioramas. Plant seeds, repurpose hundreds of discarded objects and create unique structures for nature to reclaim. Cloud Gardens relaxing nature encourages…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cloud-gardens-switch/","Switch","6","https://www.youtube.com/watch?v=I_Ehz0GVFfM","","70%","20","Simulation,Lifestyle","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens.jpg","","270","25.80","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","","Cloud Gardens","","Coatsink Software","2022-05-17","cloud-gardens-switch","https://shope.ee/602pAWAHhe","60","","17.99","109.80","10","5.39","",
"12.49","75","2024-02-15","/game/68378","2024-01-25","As you fall asleep with the TV on at 3AM, you remember catching a glimpse of the commercial from Dr.Pierce’s Somnasculpt dream therapy program. By the time you open your eyes, you’re already dreaming - beginning the first stages of this experimental prog…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superliminal-switch/","Switch","3","https://www.youtube.com/watch?v=HEBEQhwG-rU","31","50%","10","Puzzle,First-Person,Adventure","640","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal.jpg","32500","293","47.50","https://www.metacritic.com/game/superliminal/critic-reviews/?platform=nintendo-switch","","Superliminal","","Pillow Castle","2021-11-12","superliminal-switch","https://shope.ee/20WgPspjft","72","6900","19.99","194","4","9.99","1",
"6.29","75","2024-02-09","/game/69776","2024-01-26","Sparklite is an action-adventure set in the whimsical and ever-changing land of Geodia. Battle foes in top-down action using an arsenal of gadgets, guns, and gear. Explore dangerous corners of the procedurally generated world, take down titans of the min…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Sparklite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sparklite-switch/","Switch","9","https://www.youtube.com/watch?v=xjqURFiJUKI","","80%","12","Action,Adventure","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Sparklite.jpg","","405","","https://www.metacritic.com/game/sparklite/critic-reviews/?platform=nintendo-switch","","Sparklite","","Merge Games","2021-11-12","sparklite-switch","https://shope.ee/8KQlYHQgq0","100","","24.99","95.99","10","4.99","",
"2.69","75","2024-02-16","","2024-01-26","Solve mind-bending puzzles in a world full of mystery and save the family of the flute-noses! Their dynasty has been watching over Asposia for centuries on end. In secret, they fill the roly-poly world with light and life. But when their existence is dis…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-the-last-wind-monk-switch/","Switch","","https://www.youtube.com/watch?v=_mP9kB5hAuM","","87%","","Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk.jpg","","197","","https://www.metacritic.com/game/the-inner-world---the-last-wind-monk/critic-reviews/?platform=nintendo-switch","","The Inner World - The Last Wind Monk","","Headup Games","2021-11-12","the-inner-world-the-last-wind-monk-switch","https://shope.ee/2L9YPGR83U","60","","14.99","40.71","","1.99","",
"5.03","75","2024-02-17","","2024-01-27","Explore huge, beautiful worlds, meet (and beat) an unforgettable cast of characters and horde a vault-load of shiny collectibles as buddy-duo Yooka (the green one) and Laylee (the wisecracking bat with the big nose) embark on an epic adventure to thwart …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-switch/","Switch","","https://www.youtube.com/watch?v=jpCwSE5sANU","","90%","","Platformer,Adventure,Action","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee.jpg","","520","","https://www.metacritic.com/game/yooka-laylee/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee","","Playtonic Friends","2021-11-12","yooka-laylee-switch","https://shope.ee/LOVZyentB","160","","39.99","72.93","","3.99","",
"7.99","75","2024-02-16","/game/96594","2024-02-01","Recalling the visual style and intuitive gameplay of 16-bit action-adventure classics, Trigger Witch puts an ultra-violent spin on cute and colorful pixel art. With a compelling and original narrative, puzzling environments to explore, a dynamic soundtra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trigger-witch-switch/","Switch","8","https://www.youtube.com/watch?v=Lf7DzfwsLiA","23.19","60%","11","Action,Adventure","1120","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch.jpg","27200","270","29.99","https://www.metacritic.com/game/trigger-witch/critic-reviews/?platform=nintendo-switch","","Trigger Witch","","eastasiasoft","2021-11-12","trigger-witch-switch","https://shope.ee/6pc6fVs5Q2","60","4800","14.99","119.60","9","5.99","",
"5.03","75","2024-02-13","/game/17454","2024-01-30","Dungeon of the Endless is the award-winning Rogue-Like Dungeon-Defense game, in which you and your team of heroes must protect the generator of your crashed ship while exploring an ever-expanding dungeon, all while facing waves of monsters and special ev…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonOfTheEndless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-of-the-endless-switch/","Switch","8","","","80%","124","Action,Strategy","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonOfTheEndless.jpg","","65","","https://www.metacritic.com/game/dungeon-of-the-endless/critic-reviews/?platform=nintendo-switch","","Dungeon of the Endless","","PLAYDIGIOUS","2021-11-12","dungeon-of-the-endless-switch","https://shope.ee/5KnGJszGXi","16","","19.99","77.56","23","3.99","",
"6.74","75","2024-02-19","/game/85969","2024-02-02","Summer 1996, Today is the day! You hit the road. Adventure. Freedom. Escape. Run. Flee the Regime. Try to survive. On this risky road trip to the border, you’ll meet incredible characters, and discover their intertwined stories and secrets in an ever-evo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Road96_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-96-switch/","Switch","7","","","75%","10","Adventure,Action,Other,Music","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Road96.jpg","","79.95","14.99","https://www.metacritic.com/game/road-96/critic-reviews/?platform=nintendo-switch","","Road 96","","PLAION","2021-11-12","road-96-switch","https://shope.ee/7KYPUM30Pg","19.99","","19.96","74","9","4.99","",
"26.99","75","2024-02-15","/game/77675","2024-02-03","SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive 40 vehicles from brands such as Ford, Chevrolet, and Freightliner as you leave your mark on an un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snowrunner-switch/","Switch","91","https://www.youtube.com/watch?v=8ZnL6NV6rMM","75","50%","202","Simulation,Racing,Multiplayer","1799.50","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner.jpg","75000","719","107.47","https://www.metacritic.com/game/snowrunner/critic-reviews/?platform=nintendo-switch","","SnowRunner","","Focus Entertainment","0000-00-00","snowrunner-switch","https://shope.ee/4pr74rZzTP","169.9","14695","39.99","449.50","146","19.99","3",
"15.99","75","2024-02-13","/game/38137","2024-02-05","I AM SETSUNA introduces the authentic JRPG style of yesteryear to Nintendo Switch™! Journey with Setsuna as she prepares to make the ultimate sacrifice and save the people of her land. A powerfully nostalgic experience, blending a classic style of story-…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmSetsuna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-am-setsuna-switch/","Switch","20","https://www.youtube.com/watch?v=5Aeigc_bjFA","","60%","45","Role-Playing","","23.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmSetsuna.jpg","","251.60","65.96","https://www.metacritic.com/game/i-am-setsuna/critic-reviews/?platform=nintendo-switch","","I Am Setsuna","","SQUARE ENIX","2021-11-12","i-am-setsuna-switch","https://shope.ee/7zoB49HL5l","67.60","","39.99","299.60","26","15.99","1",
"10.49","75","2024-02-26","","2024-02-05","It's good to be bad… Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen. Players will create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LEGODCSuperVillains_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-dc-super-villains-switch/","Switch","","https://www.youtube.com/watch?v=lkpg1ESW3aU","29.24","85%","","Action","749.85","10.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LEGODCSuperVillains_enGB.jpg","31499","111.45","44.99","https://www.metacritic.com/game/lego-dc-super-villains/critic-reviews/?platform=nintendo-switch","","LEGO® DC Super-Villains","","WB Games","2021-11-12","lego-dc-super-villains-switch","https://shope.ee/6UzNHPMe5p","29.88","7199","59.99","196.20","","8.99","",
"5.24","75","2024-02-27","/game/38127","2024-02-06",">observer_ is a cyberpunk, detective thriller set in the year 2084 in Krakow, Poland. The world lies in ruins with corporations seizing power after the fall of governments. You do their bidding. No lie will remain hidden from you, as you hack into the mi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/observer-switch/","Switch","7","https://www.youtube.com/watch?v=EauUE1AbJUo","","85%","11","Adventure,Other","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer.jpg","","389","","https://www.metacritic.com/game/observer/critic-reviews/?platform=nintendo-switch","","Observer","","Bloober Team","2021-11-12","observer-switch","https://shope.ee/9ewQ1Lea05","99","","29.99","86.99","9","4.49","1",
"25.34","75","2024-02-26","/game/109849","2024-02-05","RAILGRADE","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railgrade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railgrade-switch/","Switch","28","https://www.youtube.com/watch?v=XVi50FhRtdk","41.54","35%","98","Simulation,Strategy","1365","28.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railgrade.jpg","44817","175.50","57.84","https://www.metacritic.com/game/railgrade/critic-reviews/?platform=nintendo-switch","","RAILGRADE","","Minakata Dynamics","0000-00-00","railgrade-switch","https://shope.ee/3pyc6QHQNl","90.34","9457","29.99","272.35","46","19.49","2",
"9.44","75","2024-02-22","/game/84498","2024-02-08","In a universe, dimensions are connected to each other. In the center of the passages lies Dimensional Core, keeping the balance between dimensions. This balance began to collapse when the Core stopped working. Unless someone gives a helping hand, soon th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qv-switch/","Switch","7","","","50%","15","Action,Adventure,Arcade,Puzzle","","9.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QV.jpg","","112.50","","https://www.metacritic.com/game/qv/critic-reviews/?platform=nintendo-switch","","QV","","CFK","2021-11-12","qv-switch","https://shope.ee/40I6SDDcbF","25","","14.99","145.40","8","7.49","",
"11.59","75","2024-02-29","/game/109478","2024-02-08","Final Vendetta is a hard-hitting action packed beat ‘em up for 1 or 2 players in the vein of classic arcade titles. Featuring stunning pixel art and a thumping soundtrack with exclusive tracks from Utah Saints! Brawl with bad dudes and tough girls as you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-vendetta-switch/","Switch","1","https://www.youtube.com/watch?v=Sz7avU8Y4Xk","","60%","0","Fighting,Action,Arcade,Multiplayer","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta.jpg","","450","18.99","https://www.metacritic.com/game/final-vendetta/critic-reviews/?platform=nintendo-switch","","Final Vendetta","","Numskull Games","2022-05-11","final-vendetta-switch","https://shope.ee/1Axv5O1eS2","100","","24.95","93.59","1","9.98","",
"24.99","75","2024-02-23","/game/83034","2024-02-08","Take the role of “Lucky Pervert” Zenox as he embarks on a mission to retrieve the Bra of Darkness from a mysterious thief who’s corrupting monster girls throughout the land. In this enhanced “Hyper” version of first-person dungeon RPG Moero Crystal, enco…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroCrystalH_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moero-crystal-h-switch/","Switch","34","","69.50","50%","0","Role-Playing","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroCrystalH.jpg","","359.50","94.50","https://www.metacritic.com/game/moero-crystal-h/critic-reviews/?platform=nintendo-switch","","Moero Crystal H","","eastasiasoft","2021-11-12","moero-crystal-h-switch","https://shope.ee/2AqSHJZQEz","79.50","14500","39.99","387.50","41","19.99","",
"5.31","75","2024-02-15","","2024-01-25","We. The Revolution is a unique game with a singular art style set in the blood-soaked and paranoid world of the French Revolution, where often you could not tell a friend from an enemy. As a judge of the Revolutionary Tribunal, you will pass sentences an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-the-revolution-switch/","Switch","","https://www.youtube.com/watch?v=XV8XCr9nMTA","10.60","80%","","Strategy,Adventure,Puzzle,Simulation","980","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution.jpg","11400","325","13.99","https://www.metacritic.com/game/we-the-revolution/critic-reviews/?platform=nintendo-switch","","We. The Revolution","","Klabater","0000-00-00","we-the-revolution-switch","https://shope.ee/6Kg0HMKlqC","80","2500","19.99","69.99","","3.99","",
"12.99","75","2024-02-19","","2024-02-08","Doraemon meets Story of Seasons in this new, fresh take on farming!  Japan's adored Doraemon franchise comes to Nintendo Switch™ in Story of Seasons, a beloved farming simulation series lasting over 20 years.  The setting is Natura, and at the center of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doraemon-story-of-seasons-switch/","Switch","","https://www.youtube.com/watch?v=oa_13oxXc5k","","80%","","Simulation,Role-Playing","","12.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons.jpg","","124","","https://www.metacritic.com/game/doraemon-story-of-seasons/critic-reviews/?platform=nintendo-switch","","DORAEMON  STORY OF SEASONS","","BANDAI NAMCO Entertainment","2021-11-12","doraemon-story-of-seasons-switch","https://shope.ee/50AeGtrJ3s","33.44","","49.99","194","","9.99","",
"18.74","75","2024-02-15","","2024-02-08","Hexagroove combines elements of strategy, rhythm, and action games in a unique blend of self-expression. Your goal as a DJ is to combine musical loops in real time to regulate a virtual audience's energy, working them into a state of euphoria with your a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexagrooveTacticalDJ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexagroove-tactical-dj-switch/","Switch","","","","25%","","Music,Lifestyle,Training","","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexagrooveTacticalDJ.jpg","","270","","https://www.metacritic.com/game/hexagroove-tactical-dj/critic-reviews/?platform=nintendo-switch","","Hexagroove: Tactical DJ","","Ichigoichie","2021-11-12","hexagroove-tactical-dj-switch","https://shope.ee/5AU4TFGOr1","60","","19.99","254.25","","14.99","",
"12.99","75","2024-02-19","","2024-02-08","PAC-MAN MUSEUM+ includes 14 titles from the legendary PAC-MAN series! Play a variety of classic and nostalgic PAC-MAN games across many genres! Includes: • PAC-MAN • SUPER PAC-MAN • PAC & PAL • PAC-LAND • PAC-MANIA • PAC-ATTACK • PAC-IN-TIME • PAC-MAN AR…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pac-man-museum-plus-switch/","Switch","","https://www.youtube.com/watch?v=jBftlAcWPKk","33.50","50%","","Party,Arcade,Action,Puzzle","499.50","30.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition.jpg","33500","319","39.95","https://www.metacritic.com/game/pac-man-museum+/critic-reviews/?platform=nintendo-switch","","PAC-MAN MUSEUM+","","BANDAI NAMCO Entertainment","2022-05-17","pac-man-museum-plus-switch","https://shope.ee/5KnUfbaPlh","79","7750","19.99","200","","9.99","",
