CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"38.99","72","2025-02-10","/game/152390","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020804/e4d5cb36076e7fe810fcf1f5650c76b62a2db558b8ab3d6cb169c98e16be74bd","https://www.nintendo.com/games/detail/just-dance-2025-edition-switch/","Switch","0","","119.99","40%","0","Music,Party,Multiplayer","25799.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020804/e4d5cb36076e7fe810fcf1f5650c76b62a2db558b8ab3d6cb169c98e16be74bd","119890","","149.99","https://www.metacritic.com/game/just-dance-2025-edition/critic-reviews/?platform=nintendo-switch","","Just Dance 2025 Edition","ROM Bundle","Ubisoft","0000-00-00","just-dance-2025-edition-switch","https://shope.ee/5ALD8alAHo","","25799","49.99","599.39","0","29.99","9",
"6.24","72","2025-02-13","/game/87805","2025-01-29","Kowloon High-School Chronicle is a hybrid RPG, adventure, and first-person simulation game originally released in 2004 in Japan. Never before released in North America, experience this classic title, now remastered in HD on Nintendo Switch™! Treasure Hun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KowloonHighschoolChronicle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kowloon-high-school-chronicle-switch/","Switch","65","","","75%","135","Adventure,Role-playing,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KowloonHighschoolChronicle_image500w.jpg","","360","","https://www.metacritic.com/game/kowloon-high-school-chronicle/critic-reviews/?platform=nintendo-switch","","Kowloon High-School Chronicle","","ARC SYSTEM WORKS","2021-11-12","kowloon-high-school-chronicle-switch","https://shope.ee/5ALD8alAHo","80","","19.99","69.99","77","4.99","",
"11.99","72","2025-02-13","/game/110527","2025-01-29","Featuring mech designs by Shigeto Koyama, character designs by Kakeru Kakemaru, and a theme song by Hironobu Kageyama! Enjoy engaging strategy in a charming game world! Plough your way through 7 stages with great replayability, and dig up the unexplored …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GroundDivers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ground-divers-switch/","Switch","0","","33.61","40%","0","Arcade,Action,Puzzle","1065.69","14.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GroundDivers_image500w.jpg","36399","163.00","47.90","https://www.metacritic.com/game/ground-divers/critic-reviews/?platform=nintendo-switch","","Ground Divers!","","ARC SYSTEM WORKS","2022-06-07","ground-divers-switch","https://shope.ee/5ALD8alAHo","39.00","7510","14.99","178.47","0","8.99","",
"3.59","72","2025-02-18","/game/35895","2025-01-28","Once upon a time, there was a poor boy named Hans who lived with his mother near the woods. On his birthday, the boy had no presents nor sweets. He got so upset he decided to leave home for good. Before he left, his mother gave him his grandfather's cane…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCountLucanor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-count-lucanor-switch/","Switch","4","","","80%","6","Adventure,Role-playing","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCountLucanor_image500w.jpg","","39","","https://www.metacritic.com/game/the-count-lucanor/critic-reviews/?platform=nintendo-switch","","The Count Lucanor","","Merge Games","2021-11-12","the-count-lucanor-switch","https://shope.ee/5ALD8alAHo","12","","14.99","52","4","2.99","",
"2.69","72","2025-02-13","/game/40353","2025-01-25","When the great and terrible Storm destroys Shu's village, he embarks on a desperate journey to survive. On his travels he'll encounter stranded villagers; survivors of the devastation that need his help. In return for his assistance, these peculiar chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shu-switch/","Switch","3","","","75%","5","Platformer,Action,Adventure,Arcade","","3.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg","","27.25","","https://www.metacritic.com/game/shu/critic-reviews/?platform=nintendo-switch","","Shu","","Coatsink Software","2021-11-12","shu-switch","https://shope.ee/5ALD8alAHo","8.50","","9.99","42.25","4","2.49","",
"4.59","72","2025-02-19","/game/107228","2025-01-29","Shoot 'Em Up Spellcasting Sorcery! Encounter evil foes and choose whether you wield your magic or use your weapons and wits to take them down. With their flight capabilities, superior fighting strength and reality-bending magic, The Knight Witches absolu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-knight-witch-switch/","Switch","11","","10","80%","13","Action,Adventure","","8.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg","","107.70","13.80","https://www.metacritic.com/game/the-knight-witch/critic-reviews/?platform=nintendo-switch","","The Knight Witch","","Team17","2022-10-31","the-knight-witch-switch","https://shope.ee/5ALD8alAHo","26.70","2980","19.99","49.99","12","3.99","",
"12.99","72","2025-02-10","/game/94162","2025-02-02","Bear and Breakfast","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bear-and-breakfast-switch/","Switch","21","","21.50","50%","34","Simulation,Adventure","2800","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast_image500w.jpg","23750","92.50","29.99","https://www.metacritic.com/game/bear-and-breakfast/critic-reviews/?platform=nintendo-switch","","Bear and Breakfast","","Armor Games Studios","2022-01-24","bear-and-breakfast-switch","https://shope.ee/5ALD8alAHo","45.99","5250","19.99","113.99","25","9.99","",
"2.69","72","2025-02-17","/game/45812","2025-02-03","This intense space shoot ’em up challenges you to fight across two battlefields on one splitscreen. Instantly switch between them to dodge waves of bullets, reach secret areas, or surprise your enemies. Play solo or turn it up to 11 with a local co-op pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dimension-drive-switch/","Switch","4","","","85%","0","Action,Arcade","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg","","169.95","","https://www.metacritic.com/game/dimension-drive/critic-reviews/?platform=nintendo-switch","","Dimension Drive","","2Awesome Studio","2021-11-12","dimension-drive-switch","https://shope.ee/5ALD8alAHo","49.99","","12.99","35","0","1.99","",
"10.25","72","2025-02-18","/game/104457","2025-02-03","While out fighting for the glory of their kingdom, you and your fellow soldiers are whisked away to Terragaya, a mystical land on the fringes of the afterlife. Your task is to locate the Guardian and move on to the next world. The hitch? You and your com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Souldiers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/souldiers-switch/","Switch","24","","12.14","55%","59","Action,Adventure,Role-playing","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Souldiers_image500w.jpg","13725","162","15.74","https://www.metacritic.com/game/souldiers/critic-reviews/?platform=nintendo-switch","","Souldiers","","Plug In Digital","2022-05-12","souldiers-switch","https://shope.ee/5ALD8alAHo","36","2655","19.99","56.25","36","8.99","",
"5.59","72","2025-02-10","/game/81014","2025-01-27","Enjoy Namco classics such as PAC-MAN™, GALAGA™, SPLATTERHOUSE™, and TOWER OF DRUAGA™, or play games such as ROLLING THUNDER™, SKYKID™, or TANK FORCE™ with friends and family on the Nintendo Switch™! ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/namco-museum-switch/","Switch","4","","","84%","0","Arcade,Action,Adventure","3071.84","39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseum_image500w.jpg","","499","","https://www.metacritic.com/game/namco-museum/critic-reviews/?platform=nintendo-switch","","NAMCO MUSEUM","","BANDAI NAMCO Entertainment","2021-11-12","namco-museum-switch","https://shope.ee/5ALD8alAHo","120","","29.99","86.24","0","4.79","",
"10.63","72","2025-02-17","/game/88322","2025-01-28","After learning of his grandfathers mysterious death in a fire, the protagonist travels to Mundaun for the first time since childhood. He will soon discover that something old and diabolical is haunting the remaining inhabitants. The quest to find out the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mundaun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mundaun-switch/","Switch","7","","23.60","60%","8","Adventure","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mundaun_image500w.jpg","23960","144","40.78","https://www.metacritic.com/game/mundaun/critic-reviews/?platform=nintendo-switch","","Mundaun","","Annapurna Interactive","2021-11-12","mundaun-switch","https://shope.ee/5ALD8alAHo","32","5560","19.99","163.92","7","7.99","",
"10.07","72","2025-02-20","","2025-01-30","Your job as the architect and developer is to build world-famous skyscrapers that will be the envy of the entire city, masterpieces of art and engineering. But a skyscraper is more than just steel and glass, it’s an intricate ecosystem, full of people th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProjectHighriseArchitectsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-highrise-architects-edition-switch/","Switch","","","","80%","","Simulation,Strategy","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProjectHighriseArchitectsEdition_image500w.jpg","","104.80","","https://www.metacritic.com/game/project-highrise-architects-edition/critic-reviews/?platform=nintendo-switch","","Project Highrise: Architect's Edition","","KalypsoMediaGroup","2021-11-12","project-highrise-architects-edition-switch","https://shope.ee/5ALD8alAHo","32","","39.99","155.16","","7.99","",
"2.69","72","2025-02-25","/game/127664","2025-02-04","Arkanoid is an iconic arcade game, developed by TAITO Corporation in 1986. When the mother ship ARKANOID comes under attack, the small spacecraft VAUS manages to escape but ends up warped into another dimension. Wandering in an inter-dimensional labyrint…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkanoid-eternal-battle-switch/","Switch","4","","","90%","0","Arcade,Multiplayer,Platformer,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle_image500w.jpg","","18","9.99","https://www.metacritic.com/game/arkanoid-eternal-battle/critic-reviews/?platform=nintendo-switch","","ARKANOID - ETERNAL BATTLE","","Microids","2022-08-02","arkanoid-eternal-battle-switch","https://shope.ee/5ALD8alAHo","4.20","","19.99","35.00","0","1.99","",
"5.66","72","2025-02-18","/game/57440","2025-02-04","Challenge friends and family to awesome and fast paced arena battles.  Choose between chaotic team matches and intense free-for-all fights.  Dash and dodge bullet clusters in nerve wracking slow-motion moments.  Use different surroundings to outplay your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Retimed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retimed-switch/","Switch","0","","","70%","0","Action,Fighting,Party","","6.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Retimed_image500w.jpg","","54.30","","https://www.metacritic.com/game/retimed/critic-reviews/?platform=nintendo-switch","","Retimed","","Stray Fawn","2021-11-12","retimed-switch","https://shope.ee/5ALD8alAHo","16.56","","14.99","87.24","0","4.49","",
"4.99","72","2025-02-17","/game/68209","2025-02-05","Discover a unique combination of branching stories, innovative combat, and classic RPG gameplay in Cris Tales’ exciting and unforgettable exploration of how our actions echo through time. Join the newly awakened Time Mage, Crisbell, and her fantastical c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrisTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cris-tales-switch/","Switch","22","","10.90","90%","32","Role-playing,Adventure,Action,Other","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrisTales_image500w.jpg","12190","71.90","21.49","https://www.metacritic.com/game/cris-tales/critic-reviews/?platform=nintendo-switch","","Cris Tales","","Maximum Entertainment","2021-11-12","cris-tales-switch","https://shope.ee/5ALD8alAHo","16.90","2699","39.99","84.90","26","3.99","",
"9.49","72","2025-02-14","","2025-02-06","The billionaire and the bat: enter the fractured psyche of Bruce Wayne and discover the powerful and far-reaching consequences of your choices as the Dark Knight. In this gritty and violent new story, you'll make discoveries that will shatter Bruce Wayne…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BatmanTheTelltaleSeries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batman-the-telltale-series-switch/","Switch","","","","50%","","Adventure,Role-playing","","22.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BatmanTheTelltaleSeries_image500w.jpg","","249","","https://www.metacritic.com/game/batman-the-telltale-series/critic-reviews/?platform=nintendo-switch","","Batman - The Telltale Series","","TellTale","2021-11-12","batman-the-telltale-series-switch","https://shope.ee/5ALD8alAHo","69.99","","14.99","134.50","","7.49","",
"22.49","72","2025-02-24","/game/74898","2025-02-08","A team of heroes from around the world must UNITE to protect the earth from vicious alien invaders! This band of 100 Wonderful Ones works together using their fantastic abilities to create a variety of forms. Whether it be a giant fist or a sharp blade, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWonderful101Remastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wonderful-101-remastered-switch/","Switch","15","","67.05","55%","32","Action,Adventure","4004.55","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWonderful101Remastered_image500w.jpg","90000","731","89.77","https://www.metacritic.com/game/the-wonderful-101-remastered/critic-reviews/?platform=nintendo-switch","","The Wonderful 101: Remastered","","PlatinumGames","2021-11-12","the-wonderful-101-remastered-switch","https://shope.ee/5ALD8alAHo","180","14625","39.99","349.99","19","17.99","2",
"8.39","72","2025-02-27","/game/69949","2025-02-06","RISE: Race The Future is a racing game set in a near future where a new kind of wheel technology will let you drift on all type of terrains and especially on water.  Game content - 60 FPS - 2 Player Mode - 64 Challenge races with multiple goals - 8 Champ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseRaceTheFuture_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rise-race-the-future-switch/","Switch","0","","","60%","0","Racing,Arcade,Simulation","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseRaceTheFuture_image500w.jpg","","116","","https://www.metacritic.com/game/rise-race-the-future/critic-reviews/?platform=nintendo-switch","","Rise: Race The Future","","VD-DEV","2021-11-12","rise-race-the-future-switch","https://shope.ee/5ALD8alAHo","28.80","","16.49","127.60","6","6.59","",
"7.97","71","2025-02-13","/game/76004","2025-01-23","Tunche is a charming, hand-drawn beat'em up with roguelike elements, co-op, and a pinch of shaman witchcraft. Choose one of the five characters, master their skill sets and ultimate abilities, defeat epic bosses, and unravel the secrets of the mysterious…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tunche_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tunche-switch/","Switch","8","","21.58","70%","17","Action,Adventure,Fighting,Arcade","659.67","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tunche_image500w.jpg","21589","360","30.58","https://www.metacritic.com/game/tunche/critic-reviews/?platform=nintendo-switch","","Tunche","","HYPETRAIN DIGITAL","2021-11-12","tunche-switch","https://shope.ee/5ALD8alAHo","80","4317","19.99","122.94","11","5.99","",
"3.79","71","2025-02-16","/game/48457","2025-01-26","One man and his guns. Become a mysterious Warlock who embarks onto a dangerous mission to eradicate all evil. Put your finger on the trigger and travel through time and space to wreak havoc like in the golden days of fast paced, adrenaline-pumping first …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-warlock-switch/","Switch","7","","8","80%","14","First-person,Action,Adventure","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectWarlock_image500w.jpg","9500","50","9.99","https://www.metacritic.com/game/project-warlock/critic-reviews/?platform=nintendo-switch","","Project Warlock","","Crunching Koalas","2021-11-12","project-warlock-switch","https://shope.ee/5ALD8alAHo","10","1600","14.99","60","8","2.99","",
"3.59","71","2025-02-10","","2025-01-27","Every end is a new beginning! When Europe seemed to be freed, a secret German commando called The Aces of the Luftwaffe took their chance to strike back and invade the USA! It’s your duty to restore peace and liberty by climbing aboard deadly wings of st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-switch/","Switch","","","9.99","80%","","Arcade,Action,Fighting","2580","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg","11800","195","15.99","https://www.metacritic.com/game/aces-of-the-luftwaffe-squadron/critic-reviews/?platform=nintendo-switch","","Aces of the Luftwaffe - Squadron","","HandyGames","0000-00-00","aces-of-the-luftwaffe-squadron-switch","https://shope.ee/5ALD8alAHo","60","2580","14.99","49.99","","2.99","",
"15.95","71","2025-02-10","/game/97133","2025-01-27","Slash your way through a futuristic Earth overrun with ruthless mutants and powerful robots as Age, a young soldier sent on a mission to prevent the destruction of humankind.  Now including ‘Rebirth Project,’ the all-new rogue-lite side mission that can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-age-switch/","Switch","6","","","60%","9","Action,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraAge_image500w.jpg","","540","62","https://www.metacritic.com/game/ultra-age/critic-reviews/?platform=nintendo-switch","","Ultra Age","","DANGEN Entertainment","2021-11-12","ultra-age-switch","https://shope.ee/5ALD8alAHo","120","","29.99","245.92","7","11.99","",
"30.48","71","2025-02-10","/game/137867","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068310/5b849c87f8f84b92797cf7d1d04b4d3f9604fe12d8a4040e128c33112878ba5f","https://www.nintendo.com/games/detail/tomb-raider-i-iii-remastered-starring-lara-croft-switch/","Switch","40","","83.15","25%","91","Action,Adventure,Puzzle","7871.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068310/5b849c87f8f84b92797cf7d1d04b4d3f9604fe12d8a4040e128c33112878ba5f","92453","","109.14","https://www.metacritic.com/game/tomb-raider-i-iii-remastered-starring-lara-croft/critic-reviews/?platform=nintendo-switch","","Tomb Raider I-III Remastered Starring Lara Croft","","Aspyr","0000-00-00","tomb-raider-i-iii-remastered-starring-lara-croft-switch","https://shope.ee/5ALD8alAHo","","19263","29.99","377.82","64","22.49","",
"13.49","71","2025-02-10","/game/141842","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfKenzeraZau_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-kenzera-zau-switch/","Switch","7","","33.75","55%","10","Action,Adventure,Puzzle","3149.55","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfKenzeraZau_image500w.jpg","35999","349.95","49.05","https://www.metacritic.com/game/tales-of-kenzera-zau/critic-reviews/?platform=nintendo-switch","","Tales of Kenzera™: ZAU","","Electronic Arts","0000-00-00","tales-of-kenzera-zau-switch","https://shope.ee/5ALD8alAHo","89.9","7155","19.99","166.05","10","8.99","",
"6.20","71","2025-02-10","/game/113838","2025-01-27","OddBallers™","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddballers-switch/","Switch","8","","20.49","75%","0","Action,Sports,Simulation","549.75","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg","18950","369","24.99","https://www.metacritic.com/game/oddballers/critic-reviews/?platform=nintendo-switch","","OddBallers™","","Ubisoft","2022-09-07","oddballers-switch","https://shope.ee/5ALD8alAHo","89.9","3999","19.99","99.75","0","4.99","",
"9.49","71","2025-02-10","/game/5322","2025-01-27","*** OVER 1 MILLION COPIES SOLD! *** Now multiplayer! Grab the other Joy-Con and play with a friend! ""A beautiful masterpiece"", ""inventive, moving and unrelentingly funny"", ""a deft statement on games and how we play them"" — Little Inferno is an unusual ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleInferno_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-inferno-switch/","Switch","3","","","50%","5","Puzzle,Simulation,Lifestyle","","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleInferno_image500w.jpg","","159","","https://www.metacritic.com/game/little-inferno/critic-reviews/?platform=nintendo-switch","","Little Inferno","","Tomorrow Corporation","2021-11-12","little-inferno-switch","https://shope.ee/5ALD8alAHo","53.99","","14.99","145","4","7.49","",
"7.55","71","2025-02-10","/game/35555","2025-01-27","Momodora: Reverie Under the Moonlight, the critically and publicly acclaimed action-platformer from Bombservice, has finally made its way to Nintendo Switch! Lead Kaho, a priestess from the village of Lun, as she seeks an audience with the Queen of Karst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomodoraReverieUndertheMoonlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/momodora-reverie-under-the-moonlight-switch/","Switch","4","","","60%","10","Action,Adventure,Platformer,Role-playing","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomodoraReverieUndertheMoonlight_image500w.jpg","","184","30.40","https://www.metacritic.com/game/momodora-reverie-under-the-moonlight/critic-reviews/?platform=nintendo-switch","","Momodora: Reverie Under the Moonlight","","DANGEN Entertainment","2021-11-12","momodora-reverie-under-the-moonlight-switch","https://shope.ee/5ALD8alAHo","56","","14.99","116.32","6","5.99","",
"8.31","71","2025-02-10","/game/81156","2025-01-27","Start a rock band & end the EDM empire in NO STRAIGHT ROADS, a rockin' action-adventure from the minds of Wan Hazmer (Final Fantasy XV) and Daim Dziauddin (Street Fighter V). Explore Vinyl City & fight musical megastars on your journey to defeat oppressi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoStraightRoads_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-straight-roads-switch/","Switch","6","","","75%","14","Action,Adventure,Role-playing,Music","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoStraightRoads_image500w.jpg","","450","","https://www.metacritic.com/game/no-straight-roads/critic-reviews/?platform=nintendo-switch","","No Straight Roads","","Fireshine Games","2021-11-12","no-straight-roads-switch","https://shope.ee/5ALD8alAHo","100","","24.99","128.07","9","6.24","",
"16.19","71","2025-02-10","/game/94218","2025-01-27","Lonesome Village is a cozy, quiet town struggling to rebuild after a strange calamity wiped out their homes. Take the role of Wes the coyote and help bring this village back from the brink of destruction in a puzzle-filled life sim! Game Features: - Gorg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonesome-village-switch/","Switch","8","","46.80","40%","16","Adventure,Lifestyle,Puzzle,Simulation","1740","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg","54000","360","61.79","https://www.metacritic.com/game/lonesome-village/critic-reviews/?platform=nintendo-switch","","Lonesome Village","","Ogre Pixel","2022-09-28","lonesome-village-switch","https://shope.ee/5ALD8alAHo","80","11340","19.99","239.99","11","11.99","",
"16.89","71","2025-02-09","","2025-01-27","Inspired by the old adventure games, LUNA The Shadow Dust is a moving tale of two playable companions drawn together in a hand-animated puzzle adventure, featuring a breathtaking original soundtrack and beautiful 2D cinematics. To light a candle is to ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunaTheShadowDust_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luna-the-shadow-dust-switch/","Switch","","","","35%","","Puzzle,Adventure,Music,Role-playing","","32.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunaTheShadowDust_image500w.jpg","","399","","https://www.metacritic.com/game/luna-the-shadow-dust/critic-reviews/?platform=nintendo-switch","","LUNA The Shadow Dust","","Coconut Island Games","2021-11-12","luna-the-shadow-dust-switch","https://shope.ee/5ALD8alAHo","89","","19.99","281.44","","12.99","",
