CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.45,58,2023-05-25,/game/91106,2023-05-04,"Save your corn and defeat troublesome thieving Tooki! As Stitchy, a dedicated scarecrow, you are on a mission to recover every stolen piece of corn and reclaim your fields from the evil wooden Tooki! Pursue your corn across several distinctive worlds. On…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stitchy-in-tooki-trouble-switch/,Switch,2,,80%,5,"Platformer,Adventure,Arcade,Action",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble.jpg,,23.40,13.25,https://www.metacritic.com/game/switch/stitchy-in-tooki-trouble,,Stitchy in Tooki Trouble,,Forever Entertainment,2021-11-12,stitchy-in-tooki-trouble-switch,https://shope.ee/3fY46odls8,5.20,,12.99,57.67,2,2.59
2.49,58,2023-05-29,,2023-05-08,"LOVE is a puzzle game about finding the things we’ve lost in ourselves and the people who help us find them. Through interactions in both the past and present, get to know the people that live in your apartment building and the moments that define their …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/love-a-puzzle-box-filled-with-stories-switch/,Switch,,,90%,,"Adventure,Puzzle,Lifestyle",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB.jpg,,40,12,https://www.metacritic.com/game/switch/love---a-puzzle-box-filled-with-stories,,LOVE - A Puzzle Box Filled with Stories,,Thalamus Digital,2021-11-12,love-a-puzzle-box-filled-with-stories-switch,https://shope.ee/AUOTzbWGJv,11,,19.99,42,,1.99
4.28,58,2023-05-11,/game/56216,2023-04-20,"Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venture-kid-switch/,Switch,1,,67%,3,"Action,Platformer,Arcade,Adventure",,5.27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid.jpg,,52.80,,https://www.metacritic.com/game/switch/venture-kid,,Venture Kid,,FDG Entertainment,2021-11-12,venture-kid-switch,https://shope.ee/A9lYp9c0jS,13.20,,10,65.67,2,3.3
24.99,58,2023-05-15,,2023-04-28,"WitchSpring3 Re:Fine – The Story of Eirudy takes you deep into the Misty Forest, where the Witch Eirudy lives secluded from the rest of the world, when one day she meets an adventurous young man named Adrian in the forest, Eirudy’s life changes as she is…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Witchspring3ReFineTheStoryOfEirudy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/witchspring3-re-fine-the-story-of-eirudy-switch/,Switch,,,50%,,"Role-Playing,Adventure,Strategy,Lifestyle",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Witchspring3ReFineTheStoryOfEirudy.jpg,,360,99.99,https://www.metacritic.com/game/switch/witchspring3-refine---the-story-of-eirudy,,WitchSpring3 [Re:Fine] - The Story of Eirudy,,ININ Games,2021-11-12,witchspring3-re-fine-the-story-of-eirudy-switch,https://shope.ee/2pyyv8MSrI,80,,39.99,409.99,,19.99
2.39,58,2023-05-19,/game/73142,2023-04-28,"Discover new planets, chart incredible worlds and reveal ancient secrets. Explore strange new worlds with your trusty robot sidekick. Make your way across fantastical planets from the icy tundra to the lush jungles brimming with flora and fauna. The endl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-pioneer-switch/,Switch,5,,80%,0,"Action,Role-Playing,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer.jpg,,18,9,https://www.metacritic.com/game/switch/space-pioneer,,Space Pioneer,,QubicGames,2021-11-12,space-pioneer-switch,https://shope.ee/LHd7zM2EK,4.00,,9.99,38,8,1.99
7.49,58,2023-05-19,/game/64229,2023-04-28,"Uncover the secrets and mysteries of Neuville's Mansion. Test your logic against diverse puzzles, locate and use a variety of items, and don't lose your sense of direction, as navigation itself becomes an obstacle in your path. - Immersive exploration-ho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viviette-switch/,Switch,4,17.50,50%,6,"Adventure,Puzzle,Action,Other",495,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette.jpg,17500,159.95,24.97,https://www.metacritic.com/game/switch/viviette,,Viviette,,DYA GAMES,2021-11-12,viviette-switch,https://shope.ee/8pGC5AMyW0,44.99,3495,9.99,99.99,5,4.99
4.78,58,2023-05-15,/game/61903,2023-04-28,Rise from the depths a crumbling kingdom and to the challenge of defeating increasingly difficult demonic bosses.  Choose aspects of yourself to weaken before defeating the avatars of Sin in the action-RPG Sinner: Sacrifice for Redemption. Inspired by cl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sinner-sacrifice-for-redemption-switch/,Switch,5,8.20,80%,9,"Action,Fighting",270,5.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption.jpg,9100,49.80,11.59,https://www.metacritic.com/game/switch/sinner-sacrifice-for-redemption,,SINNER: Sacrifice for Redemption,,Neon Doctrine,2021-11-12,sinner-sacrifice-for-redemption-switch,https://shope.ee/3prW8LJS1W,15.20,2000,18.99,73.68,6,3.79
2.39,58,2023-05-19,/game/33590,2023-04-28,"A mysterious signal coming from the Tharsis region of Mars sets your crew of astronauts off on a risky mission. Who sent it? And why? Impossible questions, but your fate is sealed on finding out. Now, millions of miles away from home, a micrometeoroid st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tharsis-switch/,Switch,2,,83%,12,"Simulation,Strategy,Board Game,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis.jpg,,18,9,https://www.metacritic.com/game/switch/tharsis,,Tharsis,,QubicGames,2021-11-12,tharsis-switch,https://shope.ee/5KgJ5pzdb8,4,,11.99,38,5,1.99
2.49,58,2023-05-15,/game/46321,2023-04-24,"There are a million worlds in the galaxy. Only one of them is Home. It was supposed to be a short test run – a quick flight to Alpha Centauri and back. But when mankind’s first experimental jump drive goes wrong, you and your crew find yourselves trapped…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-long-journey-home-switch/,Switch,15,6.20,90%,0,Adventure,169.90,26.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome.jpg,6490,360,8.90,https://www.metacritic.com/game/switch/the-long-journey-home,,The Long Journey Home,,Daedalic Entertainment,2021-11-12,the-long-journey-home-switch,https://shope.ee/9epChEBLrl,69.99,1299,19.99,25,56,1.99
7.49,57,2023-05-16,/game/72890,2023-05-02,"Sports Party brings the sun, sea, and sports right to your fingertips! Whether at home or on the go, challenge your family and friends to Frisbee, Jet Ski, Basketball, Golf, Skateboarding, and Beach Tennis to claim victory!  Enjoy Frisbee, Jet Ski, Baske…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-party-switch/,Switch,0,24.59,85%,0,"Sports,Party,Arcade",674.85,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty.jpg,22900,599,29.99,https://www.metacritic.com/game/switch/sports-party,,Sports Party,,Ubisoft,2021-11-12,sports-party-switch,https://shope.ee/1q6Mj9sfq6,159.9,4600,39.99,119.85,0,5.99
59.99,57,2023-05-09,,2023-04-28,?The items offered in this pack can be purchased as a single item. Journey through the exciting world of KINGDOM HEARTS and follow Sora as he and his friends embark on new adventures through Disney and Pixar Worlds.  Starting with KINGDOM HEARTS HD 1.5+2…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-integrum-masterpiece-for-cloud-switch/,Switch,,,50%,,,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud.jpg,,,,https://www.metacritic.com/game/switch/kingdom-hearts-integrum-masterpiece-for-cloud,,KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,ROM Bundle,SQUARE ENIX,2022-01-24,kingdom-hearts-integrum-masterpiece-for-cloud-switch,https://shope.ee/2AjI7TV63s,224.50,,89.99,,,44.99
3.99,57,2023-05-21,/game/85497,2023-05-07,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-rumble-switch/,Switch,28,,80%,103,"Action,Strategy,Multiplayer,Other",,17.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg,,269,,https://www.metacritic.com/game/switch/worms-rumble,,Worms Rumble,,Team17,2021-11-12,worms-rumble-switch,https://shope.ee/9epLPwBxD6,59,,14.99,61.46,0,2.99
2.49,57,2023-05-18,,2023-04-27,Splatter is an action packed top-down shooter set in a tantalizing film-noir aesthetic. Engage in challenging battle against zombies and all manner of monsters while gory splatter effects and destructible environments engulf your senses. Fight your way t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splatter-zombiecalypse-now-switch/,Switch,,,75%,,"Action,Arcade,Fighting",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow.jpg,,144,10,https://www.metacritic.com/game/switch/splatter---zombiecalypse-now,,Splatter - Zombiecalypse Now,,Untold Tales,2022-09-06,splatter-zombiecalypse-now-switch,https://shope.ee/1q6PJkVucc,32,,7.99,50,,1.99
2.49,56,2023-05-15,,2023-05-01,"Bob Help Them is a timer-based game, where your goal is to help all NPC's, gathering resources, cooking food, fishing, and chopping wood before the timer ends. Enjoy the calming countryside while supporting craftsmen with their daily chores.  In Bob Help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bob-help-them-switch/,Switch,,7.49,75%,,"Strategy,Adventure,Lifestyle,Education",356.74,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem.jpg,9847,139,9.99,https://www.metacritic.com/game/switch/bob-help-them,,Bob Help Them,,No Gravity Games,2021-11-12,bob-help-them-switch,https://shope.ee/10XE7xfBcO,29.99,1698,7.99,42.49,,1.99
2.49,56,2023-05-15,,2023-05-01,Fin must unravel the mysteries of the Clan and find hidden crystal artifacts to protect the world from the ancient Destroyer.  The hero will face everything - from tragedy and betrayal to new friends and an incredible adventure! Fin cannot tell his frien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fin-and-the-ancient-mystery-switch/,Switch,,7.20,60%,,"Platformer,Adventure,Role-Playing,Action",220,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery.jpg,7200,18,10,https://www.metacritic.com/game/switch/fin-and-the-ancient-mystery,,Fin and the Ancient Mystery,,Silesia Games,2021-11-12,fin-and-the-ancient-mystery-switch,https://shope.ee/6AFKIoa7Vb,4.00,1400,4.99,38,,1.99
9.49,56,2023-05-15,/game/61373,2023-05-01,"BECOME THE GREATEST PRINCIPAL Oversee the development of your hero school, build structures, upgrade facilities, and manage the day-to-day activities of your students DEVELOP YOUR STUDENTS Train your warrior, mage, and ranger students to hone their abili…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valthirian-arc-hero-school-story-switch/,Switch,18,26.98,50%,25,"Role-Playing,Strategy,Adventure,Action",824.45,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory.jpg,26982,85,38.22,https://www.metacritic.com/game/switch/valthirian-arc-hero-school-story,,Valthirian Arc: Hero School Story,,PQube,2021-11-12,valthirian-arc-hero-school-story-switch,https://shope.ee/6zoRIpydJ1,26,5396,14.99,144.99,21,7.49
2.59,56,2023-05-22,/game/84480,2023-05-01,In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/,Switch,0,7.40,80%,0,Action,349.80,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight.jpg,9800,26,9.80,https://www.metacritic.com/game/switch/warplanes-ww2-dogfight,,Warplanes: WW2 Dogfight,,7Levels,2021-11-12,warplanes-ww2-dogfight-switch,https://shope.ee/6UsLEalwaU,7.80,1660,9.99,39,0,1.99
2.51,56,2023-05-18,/game/64412,2023-04-27,"Inspired by classic action movies, The Hong Kong Massacre places you at the center of a hard-boiled revenge story, filled with brutal, cinematic shootouts and vivid underworld locations. Take on the role of a former police detective bent on exacting veng…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-hong-kong-massacre-switch/,Switch,4,,90%,10,"Arcade,Action,Fighting",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre.jpg,,360,,https://www.metacritic.com/game/switch/the-hong-kong-massacre,,The Hong Kong Massacre,,Untold Tales,2021-11-12,the-hong-kong-massacre-switch,https://shope.ee/503R5aNRMQ,79.99,,19.99,38.78,5,1.99
6.42,55,2023-05-19,/game/74179,2023-04-28,"Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-end-job-switch/,Switch,5,,70%,0,"Action,Arcade",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob.jpg,,276,,https://www.metacritic.com/game/switch/dead-end-job,,Dead End Job,,Headup Games,2021-11-12,dead-end-job-switch,https://shope.ee/9p8jFOfxpY,68,,16.99,98.88,0,5.09
4.64,55,2023-05-12,/game/26723,2023-05-04,"Pimp up your mobility scooter and take on the Grim Reaper and his Zombie army in a race for your soul. Armed with a variety of homemade weapons and gadgets, battle your way through a 13-race championship or face your friends in a 2-4 split-screen multipl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffin-dodgers-switch/,Switch,2,,70%,6,"Racing,Action",,5.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers.jpg,,50.70,,https://www.metacritic.com/game/switch/coffin-dodgers,,Coffin Dodgers,,Wales Interactive,2021-11-12,coffin-dodgers-switch,https://shope.ee/6KYpIw3atM,15.60,,12.99,67.32,2,3.89
1.23,55,2023-05-22,/game/47380,2023-05-01,Suicide Guy is set in the incredibile and extraordinary dreams of its protagonist. What would you do in order to save the thing you love most?  Immerse yourself into his weird dreams and help him to wake up before it's too late. Features: • 25 levels set…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-switch/,Switch,3,3.72,75%,4,"Adventure,Puzzle",177.41,1.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy.jpg,4320,18,4.91,https://www.metacritic.com/game/switch/suicide-guy,,Suicide Guy,,ChubbyPixel,2021-11-12,suicide-guy-switch,https://shope.ee/10XEBElJi6,4.48,768,7.99,17.92,4,1.99
1.99,54,2023-05-09,/game/17601,2023-04-20,"Super Toy Cars is a tabletop arcade combat racing game featuring fast and cool looking cars, impressive tracks made of everyday objects and a bunch of power-ups that will let you destroy your opposition. Collect all cars and upgrades to keep up with comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-toy-cars-switch/,Switch,2,,80%,6,"Racing,Arcade,Sports",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars.jpg,,25.80,,https://www.metacritic.com/game/switch/super-toy-cars,,Super Toy Cars,,Eclipse Games,2021-11-12,super-toy-cars-switch,https://shope.ee/7A7xEkWBlJ,7.80,,9.99,30,4,1.99
3.59,54,2023-05-15,/game/75872,2023-05-01,"CREEPY TALE FEATURES: ? Unusual puzzles with unusual solutions. ? Elements of a classic quest: collect items and use them in a wide variety of cases. ? Hide, run away, jump high, lure, distract and even... learn to play the reedpipe! ? A unique and bea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creepy-tale-switch/,Switch,2,10.49,70%,2,"Adventure,Platformer,Action,Puzzle",299.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale.jpg,10499,159,14.99,https://www.metacritic.com/game/switch/creepy-tale,,Creepy Tale,,No Gravity Games,2021-11-12,creepy-tale-switch,https://shope.ee/40ApjWnCgD,39,2099,9.99,56.99,2,2.99
22.04,54,2023-05-15,/game/62790,2023-05-01,"When an unstable dimensional rift brings together Gods, Phantoms and Humans - headstrong highschool girl Yang Yumo must step up to protect the neighbourhood.  Fight alongside your guardians as part of a dynamic action-oriented combat system and expand yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DuskDiver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dusk-diver-switch/,Switch,9,62.98,50%,21,"Adventure,Action,Role-Playing,Strategy",1924.45,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DuskDiver.jpg,62982,284.50,89.22,https://www.metacritic.com/game/switch/dusk-diver,,Dusk Diver,,PQube,2021-11-12,dusk-diver-switch,https://shope.ee/6pV16qe3fG,70,12596,34.99,339.40,13,17.49
2.59,54,2023-05-25,/game/93054,2023-05-04,"Feed your nostalgia with a tactical RPG inspired by the greatest classical titles. Take on an adventurous journey, meet a whole range of unique characters, and immerse yourself in an engaging storyline. Recruit up to 14 characters, each with their unique…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rise-eterna-switch/,Switch,10,,90%,19,"Strategy,Role-Playing,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna.jpg,,36,9.99,https://www.metacritic.com/game/switch/rise-eterna,,Rise Eterna,,Forever Entertainment,2021-11-12,rise-eterna-switch,https://shope.ee/1VTZYb3Rp2,7.99,,19.99,39.99,14,1.99
3.19,53,2023-05-19,,2023-05-04,"Sam is just a normal kid who likes video games. Likewise, his father has a passion for old games, but when Sam tries out his dad’s arcade machine, he’s suddenly pulled inside, where he finds himself starring in his own pixelated adventure. But can he get…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-of-arcadia-switch/,Switch,,9.19,60%,,"Action,Adventure,Platformer",440,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia.jpg,10800,32.40,11.99,https://www.metacritic.com/game/switch/kingdom-of-arcadia,,Kingdom of Arcadia,,eastasiasoft,2021-11-12,kingdom-of-arcadia-switch,https://shope.ee/8pG9cA4egq,7.20,1920,5.99,51.60,,2.39
9.99,53,2023-05-16,,2023-05-02,"Get 33% off if you have downloaded the RISK: The Game of Global Domination or Trivial Pursuit Live! Nintendo Switch™ version. America’s favorite family board game, MONOPOLY®, makes its debut on Nintendo Switch™ system with new ways to play! Experience th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monopoly-for-nintendo-switch-switch/,Switch,,27.99,80%,,"Board Game,Strategy,Other",699.80,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB.jpg,25980,599,29.98,https://www.metacritic.com/game/switch/monopoly-for-nintendo-switch,,MONOPOLY® for Nintendo Switch™,,Ubisoft,2021-11-12,monopoly-for-nintendo-switch-switch,https://shope.ee/7pNZrrDEoa,159.9,5999,39.99,159.80,,7.99
5.49,53,2023-05-11,/game/47235,2023-04-27,"The popular spin off from Dark Witch Story is now available on Nintendo Switch™! Play the 1 player STORY MODE and defeat all the bosses! Play the VS MODE to battle 1vs1 against your friends, and the CO-OP MODE for 2-player team play! High quality graphic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWitchMusicEpisodeRudymical_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-witch-music-episode-rudymical-switch/,Switch,2,,50%,0,"Music,Action",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWitchMusicEpisodeRudymical.jpg,,50,,https://www.metacritic.com/game/switch/dark-witch-music-episode-rudymical,,Dark Witch Music Episode: Rudymical,,Flyhigh Works,2021-11-12,dark-witch-music-episode-rudymical-switch,https://shope.ee/7KRMTxFv6N,16,,7.99,85,0,3.99
2.49,53,2023-05-15,/game/60596,2023-05-01,"A fantasy turn-based strategy game, fight for Cerulean and claim the crown as her rightful heir!  Enjoy hours of our single player campaign and battle your friends with cross platform multiplayer. Expand your skills as a commander with the challenge mode…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exorder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/exorder-switch/,Switch,7,7.49,85%,0,"Strategy,Multiplayer,Arcade,Party",356.74,18.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exorder.jpg,9847,169,9.99,https://www.metacritic.com/game/switch/exorder,,EXORDER,,No Gravity Games,2021-11-12,exorder-switch,https://shope.ee/6KYkV6Zkgr,39.99,1698,12.99,42.49,0,1.99
