CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"9","","2024-01-25","/game/138376","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CafeMasterStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cafe-master-story-switch/","Switch","20","null","","40%","20","Simulation,Adventure,Strategy,Other","","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CafeMasterStory.jpg","","129.60","36","","","Cafe Master Story","","Kairosoft","0000-00-00","cafe-master-story-switch","null","28.80","","12","150","0","7.2",
"3.19","","2024-01-19","/game/116599","2024-01-04","The Japanese just love their famous German-inspired Baumkuchen cakes, and hungry invaders from across the universe have discovered these delicious treats too! Are you up to the challenge of protecting the precious desserts from waves of alien attacks? Th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeInvaders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cake-invaders-switch/","Switch","0","null","9.19","60%","2","Arcade,Action","440","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeInvaders.jpg","10800","108","11.99","","","Cake Invaders","","eastasiasoft","2022-01-24","cake-invaders-switch","null","24","1920","5.99","47.60","0","2.39",
"","","2024-01-25","","2024-01-04","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of addition problems and math drills learned at the elementary level. There are u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-addition-switch/","Switch","","null","","50%","","Education,Study,Training","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition.jpg","","62.80","","","","Calculation Castle : Greco's Ghostly Challenge ""Addition""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-addition-switch","null","17.75","","9.99","","","4.99",
"","","2024-01-25","","2024-01-04","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of division problems and math drills learned at the elementary level. There are u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-division-switch/","Switch","","null","","50%","","Education,Study,Practical,Training","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision.jpg","","62.80","","","","Calculation Castle : Greco's Ghostly Challenge ""Division ""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-division-switch","null","17.75","","9.99","","","4.99",
"","","2024-01-25","","2024-01-04","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of multiplication problems and math drills learned at the elementary level. There…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-multiplication-switch/","Switch","","null","","50%","","Education,Study,Practical,Training","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication.jpg","","62.80","","","","Calculation Castle : Greco's Ghostly Challenge ""Multiplication ""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-multiplication-switch","null","17.75","","9.99","","","4.99",
"","","2024-01-25","","2024-01-04","Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of subtraction problems and math drills learned at the elementary level. There ar…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-subtraction-switch/","Switch","","null","","50%","","Education,Study,Practical,Training","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction.jpg","","62.80","","","","Calculation Castle : Greco's Ghostly Challenge ""Subtraction ""","","media5","2021-11-12","calculation-castle-grecos-ghostly-challenge-subtraction-switch","null","17.75","","9.99","","","4.99",
"2.85","","2024-01-20","","2023-12-30","#Canceled! This is the hashtag to thank scientists for creating a vaccine that will defeat and eradicate Covid-19. It is also a tribute to the tremendous efforts and hard work put in by health workers to save lives. Thank you very much to all of them!!! …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/canceled-super-puzzles-dream-switch/hero","https://www.nintendo.com/games/detail/canceled-super-puzzles-dream-switch/","Switch","","null","7.71","64%","","Puzzle,Board Game,Education,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/canceled-super-puzzles-dream-switch/hero","","","","","","Canceled! Super Puzzles Dream","","FuriouSoftPhoenix","2022-01-24","canceled-super-puzzles-dream-switch","null","","2144","5.99","43.96","","2.14",
"2.69","","2024-01-18","/game/116604","2024-01-03","Castle Formers cleverly combines platform action with castle defense to create original and dynamic gameplay. Choose to control a king or queen and defend your beloved castle from invading hordes. Every day you have the opportunity to build your defenses…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-formers-switch/","Switch","0","null","7.00","60%","1","Action,Role-Playing,Platformer","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers.jpg","9500","27","9.99","","","Castle Formers","","Ratalaika Games","2022-04-06","castle-formers-switch","null","6","1600","4.99","35.00","0","1.99",
"2.69","","2024-01-16","/game/41427","2023-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075553/3319e1655d835295bd891d84bca81946d5b9a7e74371c6dad395965fe9b2941f","https://www.nintendo.com/games/detail/cat-simulator-switch/","Switch","0","null","7.00","87%","0","Adventure,Simulation,Lifestyle,Other","500.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075553/3319e1655d835295bd891d84bca81946d5b9a7e74371c6dad395965fe9b2941f","9600","","","","","Cat Simulator","","Nerd Games","0000-00-00","cat-simulator-switch","null","","1600","14.99","35.00","0","1.99",
"2.69","","2024-01-21","/game/108368","2024-01-01","Long ago, in a land before time, there was a forest. For as long as you can remember, a tribe of humans lived safely there. Their village was small but the tribe was happy. But then, everything changed! For mother nature is unpredictable sometimes... Wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caveman-tales-switch/","Switch","0","null","","80%","0","Strategy,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales.jpg","","18","","","","Caveman Tales","","Ocean Media","2021-11-12","caveman-tales-switch","null","4","","9.99","38.60","0","1.99",
"2.69","","2024-01-21","","2024-01-01","The Fairy Godmother, Gwendolyn, has called on you to help prepare for the official Convention of Magic Masters being held at her home, Albian Castle, in only a few weeks time.  Wizards and sorcerers of the world descend upon Albian for the magical conven…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chronicles-of-albian-the-magic-convention-switch/","Switch","","null","","83%","","Adventure,Puzzle","407","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention.jpg","11560","21.60","12.48","","","Chronicles Of Albian: The Magic Convention","","Ocean Media","2022-12-19","chronicles-of-albian-the-magic-convention-switch","null","4.80","2078","11.99","47.16","","1.99",
"4.80","","2024-01-18","","2023-12-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019969/f2f2bd01f1ba7b4eef649f4a42cfae2ac6f6cd941e71f882435c8049a580fe7e","https://www.nintendo.com/games/detail/citys-hero-collection-switch/","Switch","","null","14","80%","","","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019969/f2f2bd01f1ba7b4eef649f4a42cfae2ac6f6cd941e71f882435c8049a580fe7e","14600","","17.32","","","City’s Hero Collection","","Pixelmob","0000-00-00","citys-hero-collection-switch","null","","2920","17.99","72","","3.59",
"2.69","","2024-01-18","/game/56309","2024-01-03","The Evil Crackman and his minions are causing mayhem, and only Clash Force is up to the task of stopping his fiendish plans! GuideVoom, Scorpido, or Echid through forest bases, hydrofied deserts, underground mines and eventually to Crackman’s Flying Fort…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clash-force-switch/","Switch","1","https://www.youtube.com/watch?v=lnZKbBrwJcg","","60%","1","Arcade,Action,Platformer","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce.jpg","","24.30","","","","Clash Force","","Ratalaika Games","2021-11-12","clash-force-switch","null","6","","4.99","38.79","0","1.99",
"4.25","","2024-01-17","","2023-12-27","Classic Checkers is an engaging checkers game that helps you enjoy a realistic, fun gameplay of this extraordinary board game. The visuals are extraordinary, and you can also see the current score right away. It’s also possible to rotate the board if you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicCheckers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-checkers-switch/","Switch","","null","","60%","","Board Game,Strategy","","2.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicCheckers.jpg","","28.80","","","","Classic Checkers","","Piotr Skalski","2021-11-12","classic-checkers-switch","null","6.40","","7.99","65.52","","3.19",
"2.69","","2024-01-15","","2023-12-25","This is a second installment of the series in which we present you with popular classic games from across the world!  Prove your mastery in those titles by playing against the AI or a friend in a local co-op mode. This is a perfect game bundle to get you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-2-switch/","Switch","","null","7.16","60%","","Puzzle,Board Game,Party,Strategy","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2.jpg","9500","18","10.15","","","Classic Games Collection Vol.2","","Baltoro Minis","0000-00-00","classic-games-collection-vol-2-switch","null","4","1600","4.99","38.61","","1.99",
"2.69","","2024-01-17","","2023-12-27","Classic Solitaire is an exciting card game that comes with 15 card styles and 5 backgrounds. It’s very easy to play, and it follows the classic Solitaire rules, while also bringing in a time counter system as well. You have a scoring system that helps yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-solitaire-switch/","Switch","","null","","60%","","Puzzle,Board Game,Arcade,Other","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicSolitaire.jpg","","27","10.18","","","Classic Solitaire","","Piotr Skalski","2021-11-12","classic-solitaire-switch","null","6","","4.99","40.92","","1.99",
"2.69","","2024-01-21","","2024-01-01","Clutter 1000 is the most exciting Un-Hidden Object game you will ever play.  The object of the game is as simple as can be.  Just find and match on two matching objects to remove them from the playing field.  Watch your pairs pop out and merge into one, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-1000-switch/","Switch","","null","","80%","","Puzzle,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000.jpg","","18","","","","Clutter 1000","","Ocean Media","2022-03-08","clutter-1000-switch","null","4","","9.99","40.79","","1.99",
"2.99","","2024-01-21","","2024-01-01","The most fun & challenging Clutter yet, with over 2100 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favorites for a Quest you'll never forget. The first Collector's Edition with 25% more puzzles and addi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-12-its-about-time-collectors-edition-switch/","Switch","","null","","87%","","Puzzle,Board Game","496","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition.jpg","14646","27","16","","","Clutter 12: It's About Time - Collector's Edition","","Ocean Media","0000-00-00","clutter-12-its-about-time-collectors-edition-switch","null","6","2747","14.99","58","","1.99",
"2.69","","2024-01-21","","2024-01-01","The best Clutter yet, with over 1700 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you'll never forget. A bonus ""Abstract Quest"" has been added for your enjoyment. As always, the Clutter levels a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterEvolutionBeyondXtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-evolution-beyond-xtreme-switch/","Switch","","null","","80%","","Puzzle,Board Game","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterEvolutionBeyondXtreme.jpg","","18","10.40","","","Clutter Evolution: Beyond Xtreme","","Ocean Media","2022-07-07","clutter-evolution-beyond-xtreme-switch","null","4","","9.99","40","","1.99",
"2.69","","2024-01-25","","2024-01-04","-Find classic cars inside old barns.  -Repair engine, brakes, exhaust, gearbox and chassis. -Remove rust, apply putty and paint your car. -Sell rebuilt vehicles and become the best car mechanic!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cms-switch/hero","https://www.nintendo.com/games/detail/cms-switch/","Switch","","null","","87%","","Simulation,Racing,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cms-switch/hero","","","","","","CMS","","ECC GAMES","2021-11-12","cms-switch","null","","","14.99","35.00","","1.99",
"2.99","","2024-01-22","","2024-01-02","Dot Connect is a simple fun line connection puzzle game. The goal is to connect all the same colored dots by drawing a line through the grid. All dots must be connected and all spaces on the game board must be filled with color to complete the level.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/color-dots-connect-switch/hero","https://www.nintendo.com/games/detail/color-dots-connect-switch/","Switch","","null","","67%","","Puzzle,Arcade,Study,Education","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/color-dots-connect-switch/hero","","","","","","Color Dots Connect","","Kistler Studios","2021-11-12","color-dots-connect-switch","null","","","5.99","61.40","","1.99",
"","","2024-01-25","","2024-01-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071592/232636edfc6789df78103f096ce7cd9a5d97e8dd895c3330d70bf9023788f70d","https://www.nintendo.com/games/detail/color-sense-challenge-switch/","Switch","","null","","50%","","Study,Practical,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071592/232636edfc6789df78103f096ce7cd9a5d97e8dd895c3330d70bf9023788f70d","","","","","","Color Sense Challenge","","MASK","2023-08-31","color-sense-challenge-switch","null","","","3.99","","","1.99",
"3.18","","2024-01-17","","2023-12-27","Connect It is an exciting and fun puzzle game where you try to connect items that have the same color. The two ends of the same color are scattered all over the map, so you must find a way to try and make the game as immersive and as engaging as possible…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/connect-it-switch/","Switch","","null","","20%","","Puzzle,Platformer,Training,Arcade","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectIt.jpg","","32.40","","","","Connect It!","","Piotr Skalski","2021-11-12","connect-it-switch","null","7.20","","2.99","53.10","","2.39",
"2.99","","2024-01-19","","2023-12-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionMachineSimulator2023HardTruckWorkJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/","Switch","","null","7.99","85%","","Simulation,Action,Strategy,Training","766.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionMachineSimulator2023HardTruckWorkJob.jpg","9500","18.00","10.99","","","Construction Machine Simulator 2023 : Hard Truck Work Job","","GameToTop Corp.","0000-00-00","construction-machine-simulator-2023-hard-truck-work-job-switch","null","4.00","1689","12.99","35.00","","1.99",
"2.69","","2024-01-20","","2023-12-30","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/","Switch","","null","7.99","87%","","Action,Adventure,Fighting,First-Person","399.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg","9999","19.00","10.69","","","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter","","PublishMe","0000-00-00","counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch","null","4.99","1994","14.99","39.99","","1.99",
"4.99","","2024-01-19","/game/98257","2024-01-04","Push your shoot’em up skills to the limit in nostalgic pixel art style as you launch into Crisis Wing, lovingly crafted to recall the frantic action of arcade classics! Featuring 7 vertical scrolling stages, upgradeable weapons and cooperative multiplaye…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrisisWing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crisis-wing-switch/","Switch","0","https://www.youtube.com/watch?v=ukCI_3KuvKU","14.99","50%","2","Action,Arcade","750","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrisisWing.jpg","18000","145","19.99","","","Crisis Wing","","eastasiasoft","2021-11-12","crisis-wing-switch","null","32","3200","7.99","79.50","0","3.99",
"2.69","","2024-01-16","/game/66542","2023-12-26","Croc´s World is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels  + Nice graphics + 4 different themes + many challenging enemies Instructions: Jump and run through the levels and dodge …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crocs-world-switch/","Switch","2","","","60%","0","Platformer,Action,Arcade,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld.jpg","","18","","","","Croc's World","","Sprakelsoft","2021-11-12","crocs-world-switch","null","4","","4.99","35","0","1.99",
"2.69","","2024-01-16","/game/85340","2023-12-26","""Croc´s World 2"" is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels  + Nice graphics + 4 different themes + many challenging enemies + 4 evil endbosses Instructions: Jump and run throug…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crocs-world-2-switch/","Switch","1","","","67%","1","Platformer,Arcade,Action,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2.jpg","","18","","","","Croc's World 2","","Sprakelsoft","2021-11-12","crocs-world-2-switch","null","4","","5.99","35","1","1.99",
"2.69","","2024-01-16","","2023-12-26","'Croc´s World 3' is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels + Nice graphics + 2 different themes + many challenging enemies + 4 evil endbosses Instructions: Jump and run through…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crocs-world-3-switch/","Switch","","","","60%","","Platformer,Arcade,Action,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3.jpg","","18","","","","Croc's World 3","","Sprakelsoft","2021-11-12","crocs-world-3-switch","null","4","","4.99","35","","1.99",
"2.69","","2024-01-16","/game/95664","2023-12-26"," ""Croc's World Run"" is the newest part of the Croc's World franchise! It features: + 50 incredible levels  + Nice HD-Graphics + 4 different Worlds + many challenging enemies + easy one-button-control Instructions: 1. Croc runs automatically! 2. Try to av…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crocs-world-run-switch/","Switch","0","null","","67%","4","Platformer,Action,Arcade,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun.jpg","","18","","","","Croc's World Run","","Sprakelsoft","2021-11-12","crocs-world-run-switch","null","4","","5.99","35","0","1.99",
"3.18","","2024-01-17","","2023-12-27","Curve Racer is an intense arcade racing game where you need to get the highest score possible. You can acquire an amazing score if you avoid any of the cars or obstacles that come in your way. The vehicle won’t stop, so all you can do is to guide it thro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CurveRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curve-racer-switch/","Switch","","null","","20%","","Racing,Simulation,Action,Sports","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CurveRacer.jpg","","21.60","","","","Curve Racer","","Piotr Skalski","2021-11-12","curve-racer-switch","null","4.80","","2.99","53.10","","2.39",
"2.69","","2024-01-17","","2023-12-27","Do you have what it takes to enter a Dirt Bike rally and win? Dirt Bike Retro is a game where you race on a dirt bike track and you need to defeat your enemies in order to win. As you play, you can unlock new levels and a variety of different styles. You…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeRetro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dirt-bike-retro-switch/","Switch","","null","","60%","","Racing,Sports,Simulation,Arcade","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeRetro.jpg","","27","","","","Dirt Bike Retro","","Piotr Skalski","2021-11-12","dirt-bike-retro-switch","null","6","","4.99","44.31","","1.99",
"2.69","","2024-01-24","","2024-01-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dobbyxescape-pirate-adventure-switch/","Switch","","null","7.50","50%","","Puzzle,Adventure,Other,Lifestyle","400","1.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure.jpg","9500","20","10","","","DobbyxEscape: Pirate Adventure","","LKMAD","2023-04-27","dobbyxescape-pirate-adventure-switch","null","5","1750","3.99","39.50","","1.99",
"2.69","","2024-01-24","","2024-01-03","It is All Hallow's Eve and there's a magical party to attend! When you arrive there, however, your witch friend needs your help! Her party potion is far from ready and she needs the essence from five mystic locations! It's up to you to help her out befor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dobbyxescape-spooky-adventure-switch/","Switch","","null","7.50","50%","","Adventure,Puzzle,Lifestyle,Other","400","1.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure.jpg","9500","20","10","","","DobbyxEscape: Spooky Adventure","","LKMAD","2023-01-04","dobbyxescape-spooky-adventure-switch","null","5","1750","3.99","39.50","","1.99",
