CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-05-08","/game/42227","2025-04-25","Calling all safe-crackers and lovers of puzzle games! The time for testing your brain, whilst listening to rain and thunder has arrived, as try your hand at a series of puzzles that are playable across 36 levels. From rotating dials, imputing numbers and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg&w=240","https://www.nintendo.com/games/detail/access-denied-switch/","Switch","1","","","60%","2","Puzzle,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg","","32.40","","","","Access Denied","","Ratalaika Games","2019-02-08","access-denied-switch","https://shope.ee/5ALD8alAHo","8","","4.99","39.99","1","1.99","",
"49.48","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyAnthology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-attorney-anthology-switch/","Switch","","","134.97","40%","","","30879.25","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyAnthology_image500w.jpg","139644","1149","180.56","","","Ace Attorney Anthology","","CAPCOM","2024-06-06","ace-attorney-anthology-switch","https://shope.ee/5ALD8alAHo","262.44","35304","59.99","596.90","","35.99","",
"3.99","","2025-05-06","","2025-04-15","Ace Strike will let you feel yourself as a battle pilot of combat copter. Fly with 4 different choppers, each with its own characteristics through multiple missions. Destroy your mission objectives like tanks, ships, turrets, military zones..... - Magnif…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-strike-switch/","Switch","","","","34%","","Arcade,Simulation,Action","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg","","47.95","13.32","","","Ace Strike","","Pix Arts","2021-03-06","ace-strike-switch","https://shope.ee/5ALD8alAHo","10.66","","3.99","59.98","","2.65","",
"16.25","","2025-05-19","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achilleslegendsuntold/1x1_AchillesLegendsUntold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/achilles-legends-untold-switch/","Switch","","","42","50%","","Action,Role-playing,Adventure","11349.50","34.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achilleslegendsuntold/1x1_AchillesLegendsUntold_image500w.jpg","49000","414","67","","","Achilles: Legends Untold","","Dark Point Games","2025-01-23","achilles-legends-untold-switch","https://shope.ee/5ALD8alAHo","99","10950","24.99","224.50","","12.49","1",
"3.14","","2025-05-14","","2025-04-23","Your main task in the game is to collect enough energy to discover the 12 greatest inventions of mankind. Look for the right way to energy charges using obstacles in the level. Avoid dangerous obstacles, they are destructive! Teleport from one space to a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActiveNeurons2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/active-neurons-2-switch/","Switch","","","","50%","","Puzzle,Arcade,Music","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActiveNeurons2_image500w.jpg","","45","","","","Active Neurons 2","","Sometimes You","2020-09-16","active-neurons-2-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"3.32","","2025-05-14","","2025-04-23","Active Neurons - Wonders of the World is the third and final installment in the Active Neurons series. In the game, you have to follow 3 simple steps: 1) Collect energy 2) Charge your brain 3) Explore Wonders of the World But are these steps that easy? T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActiveNeurons3WondersOfTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/active-neurons-3-wonders-of-the-world-switch/","Switch","","","","50%","","Puzzle,Music,Party","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActiveNeurons3WondersOfTheWorld_image500w.jpg","","45","12.72","","","Active Neurons 3 - Wonders Of The World","","Sometimes You","2021-02-24","active-neurons-3-wonders-of-the-world-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","","2.49","",
"3.14","","2025-05-14","","2025-04-23","By controlling the power of thought, you must charge the neurons. The more the neurons are charged, the healthier the brain becomes. The healthier the brain becomes, the more of a fully-fledged life the person will live. It may seem simple, but it won't …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActiveNeuronsPuzzleGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/active-neurons-puzzle-game-switch/","Switch","","","","50%","","Puzzle,Party,Music,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActiveNeuronsPuzzleGame_image500w.jpg","","40.50","","","","Active Neurons - Puzzle game","","Sometimes You","2020-04-29","active-neurons-puzzle-game-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"2.99","","2025-05-10","","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdrenalineRushHighwayExtremeTrafficRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adrenaline-rush-highway-extreme-traffic-racer-switch/","Switch","","","7.99","75%","","Racing,Arcade,Simulation,Party","1779.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdrenalineRushHighwayExtremeTrafficRacer_image500w.jpg","9500","19.90","9.99","","","Adrenaline Rush: Highway Extreme Traffic Racer","","VRCFORGE STUDIOS","2024-05-18","adrenaline-rush-highway-extreme-traffic-racer-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","35.00","","1.99","",
"19.29","","2025-06-12","","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/__the_return_of_a_2d_fighting_game_featuring_intense_battles_between_restaurant_industry_heroines____the_heroines__dressed_in_st/1x1_AdvancedVGSaturnTribute_image500w.jpg&w=240","https://www.nintendo.com/games/detail/advanced-v-g-saturn-tribute-switch/","Switch","","","49.29","10%","","Fighting","14512.50","20.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/__the_return_of_a_2d_fighting_game_featuring_intense_battles_between_restaurant_industry_heroines____the_heroines__dressed_in_st/1x1_AdvancedVGSaturnTribute_image500w.jpg","55279","243","77.75","","","ADVANCED V.G. Saturn Tribute","","City Connection","2025-05-28","advanced-v-g-saturn-tribute-switch","https://shope.ee/5ALD8alAHo","54","12492","14.99","273.23","","13.49","",
"3.39","","2025-05-09","","2025-04-18","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dragons, pirates and mythologic creatures are waiting for you. Complete all the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventurePinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventure-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Sports,Simulation","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventurePinballBundle_image500w.jpg","","36.50","","","","Adventure Pinball Bundle","","SuperPowerUpGames","2020-01-17","adventure-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","","8.99","52.32","","2.69","",
"8.39","","2025-05-10","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureWordAroundTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventure-word-around-the-world-switch/","Switch","","","21.96","60%","","Puzzle,Education,Adventure","790.40","9.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureWordAroundTheWorld_image500w.jpg","27960","111.60","33.96","","","Adventure Word: Around the World","","TROOOZE","2023-11-09","adventure-word-around-the-world-switch","https://shope.ee/5ALD8alAHo","27.99","5560","14.99","151.60","","5.99","",
"7.49","","2025-05-19","","2025-05-01","Immerse into the fantastical world of imagination. In Aery - Dreamscape you play as a bird-like spirit who can enter the minds of other people in order to explore their thoughts, their secrets, and their imagination. Each person has their own imaginary w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryDreamscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-dreamscape-switch/","Switch","","","14.99","50%","","Simulation,Adventure,Lifestyle,Other","499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryDreamscape_image500w.jpg","14999","89.50","24.99","","","Aery - Dreamscape","","EpiXR Games","2022-01-13","aery-dreamscape-switch","https://shope.ee/5ALD8alAHo","19.50","3499","9.99","99.50","","4.99","",
"7.49","","2025-05-19","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryStoneAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-stone-age-switch/","Switch","","","19.50","50%","","Simulation,Adventure,Arcade,Other","4500","8.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryStoneAge_image500w.jpg","19500","89.50","24.99","","","Aery - Stone Age","","EpiXR Games","2024-02-22","aery-stone-age-switch","https://shope.ee/5ALD8alAHo","19.50","4500","9.99","99.50","","4.99","",
"7.49","","2025-05-19","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryTheLostHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-the-lost-hero-switch/","Switch","","","19.99","50%","","Simulation,Adventure","899.50","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryTheLostHero_image500w.jpg","24999","89.50","24.99","","","Aery - The Lost Hero","","EpiXR Games","2023-06-01","aery-the-lost-hero-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"18.39","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieMurderOnTheOrientExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-murder-on-the-orient-express-switch/","Switch","","","31.99","60%","","Adventure,Puzzle","1599.60","22.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieMurderOnTheOrientExpress_image500w.jpg","34360","239.60","43.19","","","Agatha Christie - Murder on the Orient Express","","Microids","2023-10-19","agatha-christie-murder-on-the-orient-express-switch","https://shope.ee/5ALD8alAHo","66.80","6520","39.99","143.99","","15.99","",
"2.99","","2025-05-09","/game/122970","2025-04-24","Age of Heroes - The Beginning takes matching 3 to a whole new level. A terrible villain has escaped from prison and his evil is released upon the world once more. The peace and beauty of the land have turned to fear and darkness. It’s up to you to stop h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgeOfHeroesTheBeginning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/age-of-heroes-the-beginning-switch/","Switch","0","","","90%","0","Puzzle,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgeOfHeroesTheBeginning_image500w.jpg","","360","9.99","","","Age of Heroes: The Beginning","","Green Sauce Games","2023-01-05","age-of-heroes-the-beginning-switch","https://shope.ee/5ALD8alAHo","80","","19.99","35.00","0","1.99","",
"11.91","","2025-05-10","","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgnostikoOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agnostiko-origins-switch/","Switch","","","","65%","","Action,Adventure,Platformer,Other","3431.00","40.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgnostikoOrigins_image500w.jpg","","486","54.23","","","Agnostiko ORIGINS","","Singles Alliance","2024-06-14","agnostiko-origins-switch","https://shope.ee/5ALD8alAHo","108","","24.99","145.72","","8.74","",
"9.19","","2025-05-08","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aha-spot-the-change-brain-teaser-switch/","Switch","","","26.39","22%","","Training,Education,Study,Party","5999.20","11.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg","27992","119.20","35.99","","","Aha! Spot the Change Brain Teaser","","TT","2025-04-24","aha-spot-the-change-brain-teaser-switch","https://shope.ee/5ALD8alAHo","28.79","6799","8.99","91.19","","6.99","",
"7.99","","2025-05-06","","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirAces_image500w.png&w=240","https://www.nintendo.com/games/detail/air-aces-switch/","Switch","","","26.59","33%","","Arcade,Simulation","2326.43","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirAces_image500w.png","26657","119.95","33.26","","","Air Aces","","Pix Arts","2023-12-08","air-aces-switch","https://shope.ee/5ALD8alAHo","26.66","5992","9.99","119.32","","6.65","",
"4.09","","2025-05-14","","2025-04-30","Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/","Switch","","","11.99","40%","","Action,Adventure,Simulation","547.79","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg","14079","55.75","15.59","","","Air Jet Fighter Combat - Europe Fly Plane Attack","","Testagamercreations","2023-02-02","air-jet-fighter-combat-europe-fly-plane-attack-switch","https://shope.ee/5ALD8alAHo","14.39","2466","4.99","56.69","","2.99","",
"2.69","","2025-05-19","","2025-04-28","Air Racers is an arcade air racing game with different game modes, power ups and splitscreen multiplayer. Five different tracks with different game modes and difficulties make your races different. Race Solo in Time Trail mode and hunt for the best track…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-racers-switch/","Switch","","","","60%","","Racing,Arcade,Sports,Simulation","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg","","89.9","","","","Air Racers","","Kistler Studios","2021-11-01","air-racers-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35.00","","1.99","",
"7.99","","2025-05-06","","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirSeaModernConflict_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-sea-modern-conflict-switch/","Switch","","","26.59","33%","","Strategy","5332.13","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirSeaModernConflict_image500w.jpg","26657","119.30","33.32","","","Air Sea Modern Conflict","","Pix Arts","2024-06-28","air-sea-modern-conflict-switch","https://shope.ee/5ALD8alAHo","26.66","6659","9.99","119.32","","6.65","",
"5.32","","2025-05-06","","2025-04-15","Air Stunt Racing is a original, 3D high speed air racing with stunt planes! Compete in high-adrenaline races of six, with boosters, riffles and power ups. Main features: -Solo or local Multiplayer (2 players) -2 Game Modes (Arcade, Time-trial) -6 Tracks …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-stunt-racing-switch/","Switch","","","13.26","33%","","Arcade,Racing","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg","13325","72.65","19.93","","","Air Stunt Racing","","Pix Arts","2021-11-05","air-stunt-racing-switch","https://shope.ee/5ALD8alAHo","15.99","2659","5.99","79.92","","3.99","",
"16.25","","2025-05-08","/game/71492","2025-04-17","Airborne Kingdom is a stunning airborne city building and management game. Embark on a journey as a small kingdom to expand your population, researching new technologies and buildings, and forging alliances with terrestrial kingdoms. Each journey will be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airborne-kingdom-switch/","Switch","7","","26.50","50%","13","Simulation,Strategy,Adventure,Role-playing","","36.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg","29400","380","36.99","","","Airborne Kingdom","","indie.io","2021-11-09","airborne-kingdom-switch","https://shope.ee/5ALD8alAHo","114.99","6500","24.99","141.49","9","12.49","",
"2.69","","2025-05-06","","2025-04-15","Are you the right person to guide aircrafts to their runway? Now you can prove it with ""Airfield Mania""! Airfield Mania is an addictive line-draw air traffic control game.  But don´t tell us we didn´t warn you. It´s really addictive. It features: ? 3 Map…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airfield-mania-switch/","Switch","","","","67%","","Arcade,Action,Simulation,Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg","","18","","","","Airfield Mania","","Sprakelsoft","2019-03-27","airfield-mania-switch","https://shope.ee/5ALD8alAHo","4","","5.99","39.60","","1.99","",
"","","2025-05-08","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkaiitoHDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akaiito-hd-remaster-switch/","Switch","","","28.05","40%","","Adventure","1586","17.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkaiitoHDRemaster_image500w.jpg","35075","207","38.43","","","AKAIITO HD REMASTER","","SUCCESS","2023-05-25","akaiito-hd-remaster-switch","https://shope.ee/5ALD8alAHo","46","6161","11.99","137.25","","7.20","",
"9.09","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkatsukiLordOfTheDawn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akatsuki-lord-of-the-dawn-switch/","Switch","","","24.70","35%","","Role-playing,Strategy","5525","10.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkatsukiLordOfTheDawn_image500w.jpg","25675","129.35","32.49","","","Akatsuki: Lord of the Dawn","","ZOO Corporation","2024-03-28","akatsuki-lord-of-the-dawn-switch","https://shope.ee/5ALD8alAHo","25.99","6370","9.99","110.50","","6.49","",
"4.19","","2025-05-14","/game/69713","2025-04-23","Alchemic Dungeons DX is an expanded and improved entry in the series. This deluxe version includes new characters, items and dungeons; even the background music has been enhanced! Dungeons are randomly generated and you progress with turn-based action. E…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemicDungeonsDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alchemic-dungeons-dx-switch/","Switch","0","","","60%","0","Role-playing,Adventure","","5.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemicDungeonsDX_image500w.jpg","","59.20","","","","Alchemic Dungeons DX","","Flyhigh Works","2019-02-14","alchemic-dungeons-dx-switch","https://shope.ee/5ALD8alAHo","16.16","","7.99","70","0","3.19","",
"13.29","","2025-05-13","/game/123552","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceEscaped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alice-escaped-switch/","Switch","6","","30.10","30%","12","Action,Adventure","980","20.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceEscaped_image500w.jpg","33250","245.70","41.99","","","Alice Escaped!","","Sekai Games","2023-08-24","alice-escaped-switch","https://shope.ee/5ALD8alAHo","54.60","7350","19.99","159.59","0","13.99","",
"10.49","","2025-05-10","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienSurvivorsToStarshipResurrection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-survivors-to-starship-resurrection-switch/","Switch","","","27.45","50%","","Action,Arcade,Strategy","5000","11.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienSurvivorsToStarshipResurrection_image500w.jpg","34950","139.50","42.45","","","Alien Survivors: To Starship Resurrection","","TROOOZE","2024-05-09","alien-survivors-to-starship-resurrection-switch","https://shope.ee/5ALD8alAHo","34.99","6950","14.99","189.50","","7.49","",
"7","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-war-2-dogfight-switch/","Switch","","","21","30%","","Arcade,Action","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg","21000","108","28","","","ALIEN WAR 2 DOGFIGHT","","Game Museum","2023-07-27","alien-war-2-dogfight-switch","https://shope.ee/5ALD8alAHo","25.20","4200","7.99","91","","5.59","",
"3.50","","2025-05-08","","2025-04-17","In 2222 AD, only 5% of humanity survived the alien invasion. The aliens have begun their final attack. Defeat the aliens by firing the guns of the KPO9, humanity’s strongest surface-to-air weapon. Intercepting enemies gives you EXP, which you can use to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-war-switch/","Switch","","","11.20","30%","","Arcade,Action","399.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg","9500","64.80","14","","","ALIEN WAR","","Game Museum","2022-08-25","alien-war-switch","https://shope.ee/5ALD8alAHo","14.40","1600","3.99","56","","2.79","",
"4.65","","2025-05-06","","2025-04-15","Aliens Strike is the heir to the arcade classics, all captured with great graphics. This action-packed game will keep you tied to the couch, since it has all the elements that make a good shmup: huge lasers, big explosions and terrifying bosses. Aliens S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aliens-strike-switch/","Switch","","","11.99","33%","","Arcade,Action","","5.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg","11998","59.95","16.65","","","Aliens Strike","","Pix Arts","2021-11-25","aliens-strike-switch","https://shope.ee/5ALD8alAHo","13.33","2332","4.99","66.65","","3.32","",
"2.69","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AllIWantForChristmasAreSubgamesCe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/all-i-want-for-christmas-are-subgames-ce-switch/","Switch","","","7.46","80%","","Puzzle,Board game","724","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AllIWantForChristmasAreSubgamesCe_image500w.jpg","9500","36","9.99","","","All I Want for Christmas are Subgames CE","","Ocean Media","2023-12-18","all-i-want-for-christmas-are-subgames-ce-switch","https://shope.ee/5ALD8alAHo","8","1718","9.99","35.00","","1.99","",
"2.69","","2025-05-07","/game/126102","2025-04-30","CHALLENGING EXPERIENCE WITH CUTE ANIMALS Enter the colorful world of Aloof, where challenging levels with multiple win conditions await you!  DEFEAT YOUR OPPONENT Summon small islands and defend them against your opponent! Move pieces left, right, down a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aloof-switch/","Switch","0","","","80%","0","Puzzle,Adventure,Simulation,Strategy","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg","","180","9.99","","","Aloof","","RedDeer.Games","2021-10-15","aloof-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35.00","0","1.99","",
