CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"38.69","","2025-04-10","/game/155976","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staroverdrive/1x1_StarOverdrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-overdrive-switch/","Switch","0","","41.39","10%","0","Adventure,Arcade","","47.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staroverdrive/1x1_StarOverdrive_image500w.jpg","47880","567","57.59","","","Star Overdrive","","Plug In Digital","0000-00-00","star-overdrive-switch","https://shope.ee/5ALD8alAHo","126","9270","34.99","193.50","0","31.49","1",
"6.50","","2025-05-01","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingtoursogeumgang/1x1_KoreanDroneFlyingTourSogeumgang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korean-drone-flying-tour-sogeumgang-switch/","Switch","","","16.71","10%","","Arcade,Simulation,Video","4720.50","6.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingtoursogeumgang/1x1_KoreanDroneFlyingTourSogeumgang_image500w.jpg","18728","81","26.38","","","Korean Drone Flying Tour Sogeumgang","","14Dimension","0000-00-00","korean-drone-flying-tour-sogeumgang-switch","https://shope.ee/5ALD8alAHo","18","4402","4.99","92.70","","4.49","",
"18.90","","2025-04-11","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/windstory/1x1_WindStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wind-story-switch/","Switch","","","49.50","10%","","Simulation,Role-playing,Action,Adventure","14240.70","19.57","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/windstory/1x1_WindStory_image500w.jpg","55679","248.40","77.40","","","Wind Story","","BluSped Studio","0000-00-00","wind-story-switch","https://shope.ee/5ALD8alAHo","52.20","12978","14.99","232.20","","13.49","",
"7.65","","2025-04-17","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingsimulatortourjebudo/1x1_KoreanDroneFlyingSimulatorTourJebuDo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korean-drone-flying-tour-jebu-do-switch/","Switch","","","19.98","10%","","Arcade,Simulation,Video","5704.20","8.10","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingsimulatortourjebudo/1x1_KoreanDroneFlyingSimulatorTourJebuDo_image500w.jpg","22330","97.20","30.69","","","Korean Drone Flying Tour Jebu-do","","14Dimension","0000-00-00","korean-drone-flying-tour-jebu-do-switch","https://shope.ee/5ALD8alAHo","21.60","5122","5.99","109.35","","5.39","",
"23.20","","2025-04-15","","2025-03-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotrodmayhem/1x1_HotRodMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-rod-mayhem-switch/","Switch","","","59.28","20%","","Racing,Sports,Arcade,Multiplayer","16800","24","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotrodmayhem/1x1_HotRodMayhem_image500w.jpg","66720","288","92","","","Hot Rod Mayhem","","Casual Brothers","0000-00-00","hot-rod-mayhem-switch","https://shope.ee/5ALD8alAHo","64","15376","19.99","328","","15.99","",
"7.96","","2025-04-09","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000094201/45d97f71ca698d0ae2304932d933a3245b49f0a6aca5aeedbf6f1c986ccf6f62","https://www.nintendo.com/games/detail/beach-girls-3-zodiac-signs-love-and-horoscope-dating-switch/","Switch","","","21.96","60%","","Lifestyle,Simulation,Puzzle","5160","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000094201/45d97f71ca698d0ae2304932d933a3245b49f0a6aca5aeedbf6f1c986ccf6f62","23600","","33.56","","","Beach Girls 3: Zodiac Signs, Love & Horoscope Dating","","Red Fables","0000-00-00","beach-girls-3-zodiac-signs-love-and-horoscope-dating-switch","https://shope.ee/5ALD8alAHo","","5560","14.9","99.60","","5.96","",
"2.69","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088706/aa28f660b652aa594aba354015d737f1563536974836b59ca39045d9997c96c5","https://www.nintendo.com/games/detail/trash-punk-and-food-truck-tycoon-black-friday-pack-switch/","Switch","","","7.16","87%","","Action,Arcade,Puzzle","403.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088706/aa28f660b652aa594aba354015d737f1563536974836b59ca39045d9997c96c5","9581","","10.16","","","Trash Punk & Food Truck Tycoon Black Friday Pack","","Baltoro Games","0000-00-00","trash-punk-and-food-truck-tycoon-black-friday-pack-switch","https://shope.ee/5ALD8alAHo","","1636","14.99","38.65","","1.99","1",
"2.69","","2025-04-04","","2025-03-14","This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Education","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg","9500","144","10.15","","","My Coloring Books - 2 in 1 Bundle","","Baltoro Minis","2022-12-02","my-coloring-books-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","",
"2.69","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026175/839080060d47ec597f7f3b5565c30e65c8be945cae51657d1816c95350d1b067","https://www.nintendo.com/games/detail/fashion-world-value-edition-switch/","Switch","","","7.16","72%","","Puzzle,Arcade,Action,Lifestyle","402.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026175/839080060d47ec597f7f3b5565c30e65c8be945cae51657d1816c95350d1b067","9574","","10.15","","","Fashion World Value Edition","ROM Bundle","Baltoro Games","0000-00-00","fashion-world-value-edition-switch","https://shope.ee/5ALD8alAHo","","1636","6.99","38.61","","1.99","2",
"2.69","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026858/9062631fb7b3f679365fe8b349202bb2a0a351425c8ab8a1283b1f4c0fd8351a","https://www.nintendo.com/games/detail/knights-and-guns-ultra-edition-switch/","Switch","","","7.17","89%","","Action,Arcade,Adventure","403.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026858/9062631fb7b3f679365fe8b349202bb2a0a351425c8ab8a1283b1f4c0fd8351a","9581","","10.15","","","Knights & Guns Ultra Edition","ROM Bundle","Baltoro Games","0000-00-00","knights-and-guns-ultra-edition-switch","https://shope.ee/5ALD8alAHo","","1636","17.49","38.64","","1.99","",
"2.69","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026174/96d6a7c8b48df29ed80aa399bc7637c835d18fc8533bc10c9a975b573a245c8b","https://www.nintendo.com/games/detail/vege-bubble-shoot-deluxe-edition-switch/","Switch","","","7.16","82%","","Arcade,Multiplayer,Action,Puzzle","403.17","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026174/96d6a7c8b48df29ed80aa399bc7637c835d18fc8533bc10c9a975b573a245c8b","9578","","10.15","","","Vege Bubble Shoot Deluxe Edition","ROM Bundle","Baltoro Games","0000-00-00","vege-bubble-shoot-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1636","10.99","38.63","","1.99","",
"3.29","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024356/ba4baea1208a5f6cdd4d9ff65f6fe7b743987b1acacd1a6120e1fa73869389a9","https://www.nintendo.com/games/detail/spy-guy-america-bundle-switch/","Switch","","","","70%","","Puzzle,Board game,Study,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024356/ba4baea1208a5f6cdd4d9ff65f6fe7b743987b1acacd1a6120e1fa73869389a9","","","13.79","","","Spy Guy America Bundle","ROM Bundle","Trefl S.A","0000-00-00","spy-guy-america-bundle-switch","https://shope.ee/5ALD8alAHo","","","9.99","36","","2.99","",
"3.55","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025635/4b43d0b76c0ae048740a3f472efc0e6b56114875ec579db82963f4681e0d36d2","https://www.nintendo.com/games/detail/spy-guy-memory-ancient-challange-switch/","Switch","","","","50%","","Education,Puzzle,Board game,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025635/4b43d0b76c0ae048740a3f472efc0e6b56114875ec579db82963f4681e0d36d2","","","","","","Spy Guy Memory Ancient Challange","ROM Bundle","Trefl S.A","0000-00-00","spy-guy-memory-ancient-challange-switch","https://shope.ee/5ALD8alAHo","","","6.99","49.50","","3.49","",
"2.99","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023718/c1c077a152079cad062a505c0e45dea6df9b965891577c0468d1953a38ddbdd6","https://www.nintendo.com/games/detail/spy-guy-animals-dino-edition-switch/","Switch","","","","70%","","Adventure,Puzzle,Other,Study","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023718/c1c077a152079cad062a505c0e45dea6df9b965891577c0468d1953a38ddbdd6","","","","","","Spy Guy Animals Dino Edition","ROM Bundle","Trefl S.A","0000-00-00","spy-guy-animals-dino-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","45","","2.99","",
"2.69","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026853/cab978130eada48f1605ea1860e2b3e305d009d8219c15296c07745958455fc8","https://www.nintendo.com/games/detail/pizza-bar-tycoon-elite-edition-switch/","Switch","","","7.16","72%","","Simulation,Strategy,Puzzle,Adventure","402.93","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026853/cab978130eada48f1605ea1860e2b3e305d009d8219c15296c07745958455fc8","9574","","10.15","","","Pizza Bar Tycoon Elite Edition","ROM Bundle","Baltoro Games","0000-00-00","pizza-bar-tycoon-elite-edition-switch","https://shope.ee/5ALD8alAHo","","1635","6.99","38.61","","1.99","",
"5.39","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025717/92daebfcce825ee9f9ef77c8e16e534e8ee0e331c326c6eda3920899176809e2","https://www.nintendo.com/games/detail/the-cheese-chase-christmas-bundle-switch/","Switch","","","","70%","","Racing,Simulation,Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025717/92daebfcce825ee9f9ef77c8e16e534e8ee0e331c326c6eda3920899176809e2","","","26.99","","","The Cheese Chase: Christmas Bundle","ROM Bundle","Trefl S.A","0000-00-00","the-cheese-chase-christmas-bundle-switch","https://shope.ee/5ALD8alAHo","","","11.99","89.99","","3.59","",
"2.69","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026764/27a3eb14209bd413701969e86ed85c53c68ebaff0d3450416d18705b6733743d","https://www.nintendo.com/games/detail/go-kart-mania-value-edition-switch/","Switch","","","7.16","82%","","Racing,Sports,Simulation,Adventure","403.26","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026764/27a3eb14209bd413701969e86ed85c53c68ebaff0d3450416d18705b6733743d","9577","","10.15","","","Go Kart Mania Value Edition","ROM Bundle","Baltoro Minis","0000-00-00","go-kart-mania-value-edition-switch","https://shope.ee/5ALD8alAHo","","1636","10.99","38.63","","1.99","",
"2.69","","2025-04-04","","2025-03-14","Basketball is a fast-paced game that  dose not need fancy basketball shoes to play - but that doesn’t mean you don’t need skill! It takes practice to win.  Show off your best moves on the court - block shots, steal the ball and even make a slam dunk! Hav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Basketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/basketball-switch/","Switch","","","","80%","","Sports,Arcade,Action","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Basketball_image500w.jpg","","105","","","","Basketball","","Sabec","0000-00-00","basketball-switch","https://shope.ee/5ALD8alAHo","32","","9.99","38.76","","1.99","",
"2.69","","2025-04-04","","2025-03-14","BlackJack the classic 21 card game. Now you can play Black Jack when you want, where you want. Black Jack rules are the same as the original Blackjack game  and just like the real game,  hit, stick, split, double-down and apply the insurance Try your luc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/black-jack-switch/hero","https://www.nintendo.com/games/detail/black-jack-switch/","Switch","","","","80%","","Board game,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/black-jack-switch/hero","","","","","","Black Jack","","Sabec","2021-11-12","black-jack-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","","1.99","",
"2.69","","2025-04-04","","2025-03-14","A scientific calculator with a clear easy-to-read multi-line display, which should help with those not-so-easy-to-do maths problems.  Calculator has an appealing modern and practical design, sure to be popular with all students and engineers.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calculator-switch/","Switch","","","","80%","","Education,Utility","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calculator_image500w.jpg","","162","","","","Calculator","","Sabec","2021-11-12","calculator-switch","https://shope.ee/5ALD8alAHo","36","","9.99","40.96","","1.99","",
"15.59","","2025-04-04","","2025-03-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crystalbreaker/1x1_CrystalBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crystal-breaker-switch/","Switch","","","26.80","20%","","Action,Arcade","","17.76","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crystalbreaker/1x1_CrystalBreaker_image500w.jpg","","212.80","37.59","","","Crystal Breaker","","TERARIN GAMES","0000-00-00","crystal-breaker-switch","https://shope.ee/5ALD8alAHo","47.36","","14.99","143.19","","11.99","",
"2.69","","2025-04-04","","2025-03-14","ZOMB is a first-person shooter game where the player must survive and save the World from Zombies. ZOMB is single player campaign game that will test your combat skills to the limit. Having just parachuted from a burning plane into a unknown city swarmin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZOMB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zomb-switch/","Switch","","","","80%","","Action,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZOMB_image500w.jpg","","163","","","","ZOMB","","Sabec","0000-00-00","zomb-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99","",
"2.69","","2025-04-04","","2025-03-14","Felling lucky, then try you luck with Slot a fun and easy to play slot machine simulation game that brings you all the glitz and glam of the Vegas Strip, anytime anywhere. kick-start your wild Vegas adventure with 1,000 coins how much can you win ? If yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/slot-switch/hero","https://www.nintendo.com/games/detail/slot-switch/","Switch","","","","80%","","Arcade,Other","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/slot-switch/hero","","","","","","Slot","","Sabec","2021-11-12","slot-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","","1.99","1",
"2.69","","2025-04-04","","2025-03-14","Roulette is an easy to play simulation of the classic casino game where the objective of the game is to bet on the number or a combinations of numbers by placing chips on the table where you think the ball will land after it spins in the wheel.  Based on…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/roulette-switch/hero","https://www.nintendo.com/games/detail/roulette-switch/","Switch","","","","80%","","Arcade,Board game","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/roulette-switch/hero","","","","","","Roulette","","Sabec","2021-11-12","roulette-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","","1.99","",
"7.79","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020691/4fd063ad982675e78e3cca6ca3a47befac856bada2190685efef868590314da3","https://www.nintendo.com/games/detail/hero-of-fatedeluxe-edition-switch/","Switch","","","20.99","70%","","Adventure,Action,Role-playing,Strategy","2099.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020691/4fd063ad982675e78e3cca6ca3a47befac856bada2190685efef868590314da3","23970","","26.70","","","Hero of Fate?Deluxe Edition?","ROM Bundle","Happy Player","2024-01-26","hero-of-fatedeluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5097","18.99","101.70","","5.69","",
"10.94","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026473/e9fe195d45a9c7bc85f6222334e8e474995ed0ee67c61530e600f77e243dda9f","https://www.nintendo.com/games/detail/silver-axe-the-honest-elf-deluxe-edition-switch/","Switch","","","29.47","60%","","Adventure,Action,Role-playing,Fighting","7387.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026473/e9fe195d45a9c7bc85f6222334e8e474995ed0ee67c61530e600f77e243dda9f","32268","","45.03","","","Silver Axe - The Honest Elf (Deluxe Edition)","ROM Bundle","Happy Player","0000-00-00","silver-axe-the-honest-elf-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","7575","19.98","142.79","","7.99","",
"15.46","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021824/913ce930bed65a0e6cf2d93f0ec86359259488135a714c104f0b72bc496375f7","https://www.nintendo.com/games/detail/apex-heroines-silver-legend-switch/","Switch","","","43.99","60%","","Action,Adventure,Role-playing,Arcade","9721.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021824/913ce930bed65a0e6cf2d93f0ec86359259488135a714c104f0b72bc496375f7","46950","","58.05","","","Apex Heroines - Silver Legend","ROM Bundle","Happy Player","2024-05-02","apex-heroines-silver-legend-switch","https://shope.ee/5ALD8alAHo","","10910","27.99","187.65","","11.19","",
"21.59","","2025-04-04","","2025-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021612/438bcdcaf50329f79054648bb764650d8b2554db1d09c575e22e49a72c0faeed","https://www.nintendo.com/games/detail/apex-heroinesdeluxe-edition-switch/","Switch","","","59.19","60%","","Action,Adventure,Arcade,Role-playing","14704","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021612/438bcdcaf50329f79054648bb764650d8b2554db1d09c575e22e49a72c0faeed","62837","","86.80","","","Apex Heroines?Deluxe Edition?","ROM Bundle","Happy Player","2024-08-01","apex-heroinesdeluxe-edition-switch","https://shope.ee/5ALD8alAHo","","14481","39.99","279.60","","15.99","",
"31.79","","2025-04-04","","2025-03-14","Dead Cells is a roguelite , metroidvania inspired, action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat. We releas…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016684/3d9b8bf33bf4f6b34d803ff2fc77b0ad7d3ed56907ad6eb7576ebbd2e9047185","https://www.nintendo.com/games/detail/dead-cells-medley-of-pain-bundle-switch/","Switch","","","101.99","40%","","Action,Adventure,Platformer","2579.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016684/3d9b8bf33bf4f6b34d803ff2fc77b0ad7d3ed56907ad6eb7576ebbd2e9047185","95999","","101.99","","","Dead Cells: Medley of Pain Bundle","ROM Bundle","Motion Twin","2023-02-03","dead-cells-medley-of-pain-bundle-switch","https://shope.ee/5ALD8alAHo","","19799","39.99","449.99","","23.99","3",
"","","2025-04-05","","2025-03-15","This Bundle Contains: Monument Colsword","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monument-dlc/rom-bundle/2-in-1-monumental-bundle/image","https://www.nintendo.com/games/detail/2-in-1-monumental-bundle-switch/","Switch","","","","58%","","Action,First-person,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monument-dlc/rom-bundle/2-in-1-monumental-bundle/image","","","12.89","","","2 in 1 - Monumental Bundle","","D-Games","2022-03-11","2-in-1-monumental-bundle-switch","https://shope.ee/5ALD8alAHo","","","5.99","50.83","","2.49","",
"2.69","","2025-04-05","","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_5in1ClassicsFashionBubbleMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/5-in-1-classics-fashion-bubble-mania-switch/","Switch","","","7.18","93%","","","403.65","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_5in1ClassicsFashionBubbleMania_image500w.jpg","9591","540","10.17","","","5 in 1 Classics: Fashion Bubble Mania","","RuWaMo Games","2023-10-27","5-in-1-classics-fashion-bubble-mania-switch","https://shope.ee/5ALD8alAHo","120","1638","29.99","38.69","","1.99","",
"3.24","","2025-04-04","","2025-03-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-collection-switch/","Switch","","","","75%","","","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg","","36","","","","BIT.TRIP COLLECTION","","QubicGames","2023-02-16","bit-trip-collection-switch","https://shope.ee/5ALD8alAHo","8","","9.99","47.50","","2.49","",
"3.76","","2025-04-05","","2025-03-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026968/70aef816cebc9a9dec22d25a6af0efe3367ca2354cfda2666c15b5a15bee534b","https://www.nintendo.com/games/detail/bridge-race-and-stacky-dash-switch/","Switch","","","9.80","65%","","","1750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026968/70aef816cebc9a9dec22d25a6af0efe3367ca2354cfda2666c15b5a15bee534b","13300","","14","","","Bridge Race & Stacky Dash","","QubicGames","0000-00-00","bridge-race-and-stacky-dash-switch","https://shope.ee/5ALD8alAHo","","2240","7.99","49","","2.79","",
"4.05","","2025-04-05","","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyGameMegaPack14In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-game-mega-pack-14-in-1-switch/","Switch","","","","93%","","","606.72","67.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyGameMegaPack14In1_image500w.jpg","","810","15.31","","","Family Game Mega Pack 14 in 1","","RuWaMo Games","2024-04-03","family-game-mega-pack-14-in-1-switch","https://shope.ee/5ALD8alAHo","179.99","","44.99","57.94","","2.99","",
"2.69","","2025-04-05","","2025-03-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026736/c55e7be66a74fe8a52614f6c00e5ac9eec5fe3ea8a816f1609a2f26ffad3ac68","https://www.nintendo.com/games/detail/love-colors-and-calm-colors-switch/","Switch","","","","73%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026736/c55e7be66a74fe8a52614f6c00e5ac9eec5fe3ea8a816f1609a2f26ffad3ac68","","","","","","Love Colors & Calm Colors","","naptime.games","0000-00-00","love-colors-and-calm-colors-switch","https://shope.ee/5ALD8alAHo","","","7.49","35","","1.99","",
"5.39","","2025-04-05","","2025-03-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024431/2ac2f72983487f9f51a7018da2fbe272f3232b677f38570a66031fd3e5886e4e","https://www.nintendo.com/games/detail/ecchi-memories-complete-edition-switch/","Switch","","","14.30","48%","","Puzzle,Party,Lifestyle,Other","806","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024431/2ac2f72983487f9f51a7018da2fbe272f3232b677f38570a66031fd3e5886e4e","19110","","20.20","","","Ecchi Memories: Complete Edition","ROM Bundle","YABAI.GAMES","2024-09-09","ecchi-memories-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3220","7.69","70.70","","3.99","",
"8.09","","2025-04-04","","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixHeroes_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-heroes-switch/","Switch","","","20.25","70%","","Action,Adventure","5970","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixHeroes_GBen_image500w.jpg","18270","108","31.47","","","Asterix & Obelix: Heroes","","Nacon","0000-00-00","asterix-and-obelix-heroes-switch","https://shope.ee/5ALD8alAHo","24","4049","19.99","104.70","","5.99","",
"29.99","","2025-04-04","","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catrescuestory/1x1_CatRescueStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-rescue-story-switch/","Switch","","","79.50","40%","","Simulation,Education,Lifestyle","8940","36","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catrescuestory/1x1_CatRescueStory_image500w.jpg","73140","432","128.94","","","Cat Rescue Story","","Nacon","0000-00-00","cat-rescue-story-switch","https://shope.ee/5ALD8alAHo","96","16199","39.99","425.40","","23.99","",
