CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
40.95,65,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_88Heroes98HeroesEdition_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/88-heroes-98-heroes-edition-switch/,Nintendo Switch,,,,90%,,"Platformer, Action, Arcade",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_88Heroes98HeroesEdition_image500w.jpg,,39,,https://www.metacritic.com/game/88-heroes-98-heroes-edition/critic-reviews/?platform=nintendo-switch,88 Heroes - 98 Heroes Edition,,Bitmap Bureau,2017-10-12T00:00:00.000Z,88-heroes-98-heroes-edition-switch,12,https://shope.ee/5ALD8alAHo,24,29.95,625.95,,,,1499,,,,,
24.99,65,2026-08-02,/game/50808,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkDevotion_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/dark-devotion-switch/,Nintendo Switch,12,,49.99,93%,27,"Action, Role-playing, Adventure, Platformer",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkDevotion_image500w.jpg,77600,29.90,79.99,https://www.metacritic.com/game/dark-devotion/critic-reviews/?platform=nintendo-switch,Dark Devotion,,The Arcade Crew,2019-10-24T00:00:00.000Z,dark-devotion-switch,8,https://shope.ee/5ALD8alAHo,14,19.99,387,17,,,2200,,,,,
2.79,65,2026-08-11,/game/90799,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/alex-kidd-in-miracle-world-dx-switch/,Nintendo Switch,3,,7.49,90%,5,"Platformer, Action, Arcade",1820,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/alex-kidd-in-miracle-world-dx/critic-reviews/?platform=nintendo-switch,Alex Kidd in Miracle World DX,,Silver Lining,2021-06-22T00:00:00.000Z,alex-kidd-in-miracle-world-dx-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,42.99,3,1.99,,198,,,,,
16.36,65,2026-08-03,/game/16380,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctodadDadliestCatch_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/octodad-dadliest-catch-switch/,Nintendo Switch,2,,,50%,8,"Action, Adventure",,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctodadDadliestCatch_image500w.jpg,,91,,https://www.metacritic.com/game/octodad-dadliest-catch/critic-reviews/?platform=nintendo-switch,Octodad: Dadliest Catch,,Young Horses,2017-11-09T00:00:00.000Z,octodad-dadliest-catch-switch,26.99,https://shope.ee/5ALD8alAHo,66,14.99,193.64,4,,,,,,,,
6.24,65,2026-08-07,/game/46123,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Conarium_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/conarium-switch/,Nintendo Switch,4,,,80%,6,Adventure,,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Conarium_image500w.jpg,,72,,https://www.metacritic.com/game/conarium/critic-reviews/?platform=nintendo-switch,Conarium,,Iceberg Interactive,2021-02-04T00:00:00.000Z,conarium-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,96.95,5,4.99,,,,,,,
2.79,65,2026-08-14,/game/106450,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakoutRecharged_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/breakout-recharged-switch/,Nintendo Switch,2,,,80%,5,"Arcade, Action, Puzzle",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakoutRecharged_image500w.jpg,,162,11.99,https://www.metacritic.com/game/breakout-recharged/critic-reviews/?platform=nintendo-switch,Breakout: Recharged,,Atari,2022-02-10T00:00:00.000Z,breakout-recharged-switch,36,https://shope.ee/5ALD8alAHo,90,9.99,42.99,5,1.99,,1099,,,,,
13.59,65,2026-08-14,/game/151860,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killingtimeresurrected/1x1_KillingTimeResurrected_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/killing-time-resurrected-switch/,Nintendo Switch,6,,37.60,60%,,"Action, First-person, Puzzle",6700,37.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killingtimeresurrected/1x1_KillingTimeResurrected_image500w.jpg,39200,450,49.60,https://www.metacritic.com/game/killing-time-resurrected/critic-reviews/?platform=nintendo-switch,Killing Time: Resurrected,,Atari,2024-10-17T00:00:00.000Z,killing-time-resurrected-switch,100,https://shope.ee/5ALD8alAHo,260,24.99,175.60,,9.99,,,,,,,
3.77,65,2026-08-14,,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Turok_image500w.jpg&w=240,29.05,https://www.nintendo.com/us/store/products/turok-switch/,Nintendo Switch,,,,85%,,"Action, Platformer",,26.4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Turok_image500w.jpg,,286,,https://www.metacritic.com/game/turok/critic-reviews/?platform=nintendo-switch,Turok,,Atari,2019-03-18T00:00:00.000Z,turok-switch,70.4,https://shope.ee/5ALD8alAHo,167,19.99,58.17,,2.99,,,,,,,
34.99,65,2026-08-09,/game/86058,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/space-invaders-forever-switch/,Nintendo Switch,,,,80%,,"Action, Arcade, Multiplayer, Party",,13.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg,,162,149.99,https://www.metacritic.com/game/space-invaders-forever/critic-reviews/?platform=nintendo-switch,Space Invaders Forever,,ININ Games,2020-12-15T00:00:00.000Z,space-invaders-forever-switch,35.99,https://shope.ee/5ALD8alAHo,89,29.99,549.99,,,,836,,,,,
5.39,65,2026-08-16,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatanConsoleEdition_image500w.jpg&w=240,34.9,https://www.nintendo.com/us/store/products/catan-console-edition-switch/,Nintendo Switch,,,9.99,80%,,"Board game, Multiplayer",1400,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatanConsoleEdition_image500w.jpg,18380,359,20.49,https://www.metacritic.com/game/catan-console-edition/critic-reviews/?platform=nintendo-switch,CATAN® - Console Edition,,Dovetail Games,2023-11-09T00:00:00.000Z,catan-console-edition-switch,104.99,https://shope.ee/5ALD8alAHo,199,19.99,77.80,,3.99,,,,,,,
39.99,65,2026-08-12,/game/157979,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderivviremastered/1x1_TombRaiderIVVIRemastered_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/tomb-raider-iv-vi-remastered-switch/,Nintendo Switch,,,110,25%,,"Action, Adventure, Puzzle",24999,39.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderivviremastered/1x1_TombRaiderIVVIRemastered_image500w.jpg,124900,569,159.95,https://www.metacritic.com/game/tomb-raider-iv-vi-remastered/critic-reviews/?platform=nintendo-switch,Tomb Raider IV-VI Remastered,,Aspyr,2025-02-14T00:00:00.000Z,tomb-raider-iv-vi-remastered-switch,129.99,https://shope.ee/5ALD8alAHo,329,29.99,549,,,,3291,,,,,
41.4,65,2026-08-12,,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legacyofkainsoulreaver1_2remastered/1x1_LegacyOfKainSoulReaver1_2Remastered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/legacy-of-kain-soul-reaver-1-and-2-remastered-switch/,Nintendo Switch,,,109.24,40%,,"Action, Adventure, Puzzle, Platformer",35337.31,46.51,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legacyofkainsoulreaver1_2remastered/1x1_LegacyOfKainSoulReaver1_2Remastered_image500w.jpg,122940,533.75,169.51,https://www.metacritic.com/game/legacy-of-kain-soul-reaver-1-and-2-remastered/critic-reviews/?platform=nintendo-switch,Legacy of Kain™ Soul Reaver 1&2 Remastered,,Aspyr,2024-12-10T00:00:00.000Z,legacy-of-kain-soul-reaver-1-and-2-remastered-switch,111.89,https://shope.ee/5ALD8alAHo,303,29.99,579.38,,,1,2633,,,,,
4.19,65,2026-08-12,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WithinTheBlade_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/within-the-blade-switch/,Nintendo Switch,,,,70%,,"Action, Platformer",,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WithinTheBlade_image500w.jpg,,59.40,15.29,https://www.metacritic.com/game/within-the-blade/critic-reviews/?platform=nintendo-switch,Within the Blade,,Ratalaika Games,2021-07-16T00:00:00.000Z,within-the-blade-switch,13.20,https://shope.ee/5ALD8alAHo,33,10.99,61.49,,3.29,2,360,,,,,
5.99,65,2026-08-12,/game/97140,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrepidIzzy_image500w.jpg&w=240,7.19,https://www.nintendo.com/us/store/products/intrepid-izzy-switch/,Nintendo Switch,3,,17.99,60%,,"Platformer, Adventure, Arcade",1700,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrepidIzzy_image500w.jpg,21879,79.20,22.79,https://www.metacritic.com/game/intrepid-izzy/critic-reviews/?platform=nintendo-switch,Intrepid Izzy,,Ratalaika Games,2022-12-02T00:00:00.000Z,intrepid-izzy-switch,17.60,https://shope.ee/5ALD8alAHo,44,10.99,86.39,7,4.39,1,,,,,,
53.49,65,2026-08-23,/game/114132,2026-07-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa169b612403425e821fd217616f8e89_1024&w=240,,https://www.nintendo.com/us/store/products/ace-angler-fishing-spirits-switch/,Nintendo Switch,8,,126,39%,,Simulation,25599,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa169b612403425e821fd217616f8e89_1024,147900,,214.9,https://www.metacritic.com/game/ace-angler-fishing-spirits/critic-reviews/?platform=nintendo-switch,Ace Angler: Fishing Spirits,,BANDAI NAMCO Entertainment,2022-10-28T00:00:00.000Z,ace-angler-fishing-spirits-switch,,https://shope.ee/5ALD8alAHo,,39.99,659,,,,3980,,,,,
14.99,64,2026-08-02,/game/26679,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kholat_image500w.jpg&w=240,3.38,https://www.nintendo.com/us/store/products/kholat-switch/,Nintendo Switch,4,,39.99,83%,7,"Adventure, Action",9999.99,3.38,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kholat_image500w.jpg,49999,40.75,64.99,https://www.metacritic.com/game/kholat/critic-reviews/?platform=nintendo-switch,Kholat,,IMGN.PRO,2020-05-14T00:00:00.000Z,kholat-switch,6.78,https://shope.ee/5ALD8alAHo,25,14.99,239.9,5,,1,1650,,,,,
5.99,64,2026-08-01,,2026-07-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg&w=240,3.58,https://www.nintendo.com/us/store/products/mugsters-switch/,Nintendo Switch,,,12.5,61%,,"Puzzle, Action, Adventure",224,3.18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg,12475,35.60,26.9,https://www.metacritic.com/game/mugsters/critic-reviews/?platform=nintendo-switch,Mugsters,,Team17,2018-07-17T00:00:00.000Z,mugsters-switch,8.80,https://shope.ee/5ALD8alAHo,19,4.99,62.99,,,,199,,,,,
12.59,64,2026-08-06,/game/40157,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTreasureArena_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/super-treasure-arena-switch/,Nintendo Switch,1,,,90%,1,"Action, Arcade, Multiplayer, Party",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTreasureArena_image500w.jpg,,18,,https://www.metacritic.com/game/super-treasure-arena/critic-reviews/?platform=nintendo-switch,Super Treasure Arena,,Headup Games,2018-12-24T00:00:00.000Z,super-treasure-arena-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,193.8,1,,,117,,,,,
18.99,64,2026-07-29,/game/86383,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/fly-punch-boom-switch/,Nintendo Switch,,,,94%,,"Action, Fighting, Multiplayer, Party",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg,,18,,https://www.metacritic.com/game/fly-punch-boom/critic-reviews/?platform=nintendo-switch,Fly Punch Boom!,,Jollypunch Games,2020-05-28T00:00:00.000Z,fly-punch-boom-switch,4.00,https://shope.ee/5ALD8alAHo,10,14.99,299.99,,,,1599,,,,,
22.99,64,2026-08-04,/game/93998,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/urban-trial-tricky-switch/,Nintendo Switch,3,,,87%,,"Arcade, Racing, Platformer, Sports",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg,,38.25,,https://www.metacritic.com/game/urban-trial-tricky/critic-reviews/?platform=nintendo-switch,Urban Trial Tricky,,Tate Multimedia,2020-06-25T00:00:00.000Z,urban-trial-tricky-switch,8.31,https://shope.ee/5ALD8alAHo,20,14.99,379,,,,195,,,,,
12.99,64,2026-07-30,/game/152384,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmagia/1x1_Farmagia_new_image500w.jpg&w=240,23.98,https://www.nintendo.com/us/store/products/farmagia-switch/,Nintendo Switch,,,19.40,80%,,"Action, Role-playing",6399.80,22.48,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmagia/1x1_Farmagia_new_image500w.jpg,21400,269.70,26.99,https://www.metacritic.com/game/farmagia/critic-reviews/?platform=nintendo-switch,Farmagia,,Marvelous (XSEED),2024-11-01T00:00:00.000Z,farmagia-switch,59.97,https://shope.ee/5ALD8alAHo,164,49.99,99.99,,9.99,,,,,,,
26.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SwordArtOnlineAlicizationLycoris_image500w.jpg&w=240,17.47,https://www.nintendo.com/us/store/products/sword-art-online-alicization-lycoris-switch/,Nintendo Switch,,,55,50%,,"Adventure, Role-playing",23189,12.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SwordArtOnlineAlicizationLycoris_image500w.jpg,59900,189.50,114.9,https://www.metacritic.com/game/sword-art-online-alicization-lycoris/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Alicization Lycoris,,BANDAI NAMCO Entertainment,2022-09-30T00:00:00.000Z,sword-art-online-alicization-lycoris-switch,44.50,https://shope.ee/5ALD8alAHo,109,19.99,359,,,,1980,,,,,
7.99,64,2026-07-29,/game/80719,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VampireTheMasqueradeSwansong_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/vampire-the-masquerade-swansong-switch/,Nintendo Switch,15,,20,80%,27,"Role-playing, Simulation",43690,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VampireTheMasqueradeSwansong_image500w.jpg,18380,113.80,33.98,https://www.metacritic.com/game/vampire-the-masquerade-swansong/critic-reviews/?platform=nintendo-switch,Vampire: The Masquerade - Swansong,,Nacon,2023-12-05T00:00:00.000Z,vampire-the-masquerade-swansong-switch,25.80,https://shope.ee/5ALD8alAHo,65,29.99,105.80,21,5.99,,1494,,,,,
26.50,64,2026-07-29,/game/88654,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyTimeAtSandrock_image500w.jpg&w=240,31.43,https://www.nintendo.com/us/store/products/my-time-at-sandrock-switch/,Nintendo Switch,82,,71761,65%,158,"Role-playing, Simulation, Adventure",5255.95,29.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyTimeAtSandrock_image500w.jpg,83244,360.25,97.68,https://www.metacritic.com/game/my-time-at-sandrock/critic-reviews/?platform=nintendo-switch,My Time at Sandrock,,PM Studios,2023-11-02T00:00:00.000Z,my-time-at-sandrock-switch,79.38,https://shope.ee/5ALD8alAHo,200,39.99,341.20,117,19.99,,2079,,238,,,
19.99,64,2026-08-03,/game/109844,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blanc_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/blanc-switch/,Nintendo Switch,2,,54.95,70%,3,Adventure,1679,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blanc_image500w.jpg,55000,81,74.9,https://www.metacritic.com/game/blanc/critic-reviews/?platform=nintendo-switch,Blanc,,Gearbox Publishing,2023-02-14T00:00:00.000Z,blanc-switch,18,https://shope.ee/5ALD8alAHo,45,14.99,299,2,,,519,,,,,
12.49,64,2026-07-30,/game/129031,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouNewWorld_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/touhou-new-world-switch/,Nintendo Switch,7,,26,50%,18,"Action, Role-playing",7999.50,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouNewWorld_image500w.jpg,27920,279,39.99,https://www.metacritic.com/game/touhou-new-world/critic-reviews/?platform=nintendo-switch,Touhou: New World,,Marvelous (XSEED),2023-07-13T00:00:00.000Z,touhou-new-world-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,159.99,10,9.99,,5478,,308,,,
2.79,64,2026-07-29,,2026-07-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneMoreDungeon_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/one-more-dungeon-switch/,Nintendo Switch,,,,90%,,"First-person, Action, Role-playing",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneMoreDungeon_image500w.jpg,,18,,https://www.metacritic.com/game/one-more-dungeon/critic-reviews/?platform=nintendo-switch,One More Dungeon,,Ratalaika Games,2017-12-14T00:00:00.000Z,one-more-dungeon-switch,4,https://shope.ee/5ALD8alAHo,10,7.99,42.99,,1.99,,100,,,,,
12.59,64,2026-07-30,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnikenUnstoppableEdition_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/oniken-unstoppable-edition-switch/,Nintendo Switch,,,,74%,,"Arcade, Action, Fighting, Platformer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnikenUnstoppableEdition_image500w.jpg,,131,,https://www.metacritic.com/game/oniken-unstoppable-edition/critic-reviews/?platform=nintendo-switch,Oniken: Unstoppable Edition,,Digerati,2019-02-08T00:00:00.000Z,oniken-unstoppable-edition-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,193.81,,,,250,,,,,
75.59,64,2026-08-02,/game/94136,2026-07-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MadeInAbyssBinaryStarFallingIntoDarkness_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/made-in-abyss-binary-star-falling-into-darkness-switch/,Nintendo Switch,5,,216,70%,54,"Action, Role-playing",6679,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MadeInAbyssBinaryStarFallingIntoDarkness_image500w.jpg,262900,324,299,https://www.metacritic.com/game/made-in-abyss-binary-star-falling-into-darkness/critic-reviews/?platform=nintendo-switch,Made in Abyss: Binary Star Falling into Darkness,,Spike Chunsoft US,2022-09-02T00:00:00.000Z,made-in-abyss-binary-star-falling-into-darkness-switch,72,https://shope.ee/5ALD8alAHo,180,59.99,1399,42,,,,,,,,
34.99,64,2026-08-18,,2026-07-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nightmare-reaper-switch/,Nintendo Switch,,,99.99,65%,,"Action, First-person, Adventure",2999.99,15.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg,99999,188.65,149.99,https://www.metacritic.com/game/nightmare-reaper/critic-reviews/?platform=nintendo-switch,Nightmare Reaper,,Feardemic,2023-05-18T00:00:00.000Z,nightmare-reaper-switch,41.99,https://shope.ee/5ALD8alAHo,104,29.99,599.99,,,,2699,,,,,
34.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/omega6thetrianglestars/1x1_Omega6TheTriangleStars_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/omega-6-the-triangle-stars-switch/,Nintendo Switch,,,90,90%,,Adventure,22000,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/omega6thetrianglestars/1x1_Omega6TheTriangleStars_image500w.jpg,100000,45,129,https://www.metacritic.com/game/omega-6-the-triangle-stars/critic-reviews/?platform=nintendo-switch,Omega 6 The Triangle Stars,,Clear River Games,2025-02-28T00:00:00.000Z,omega-6-the-triangle-stars-switch,10,https://shope.ee/5ALD8alAHo,27,24.99,400,,,,,,,,,
12.5,64,2026-08-02,/game/71533,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HomoMachina_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/homo-machina-switch/,Nintendo Switch,1,,,50%,1,"Puzzle, Adventure",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HomoMachina_image500w.jpg,,90,,https://www.metacritic.com/game/homo-machina/critic-reviews/?platform=nintendo-switch,Homo Machina,,ARTE Experience,2019-04-25T00:00:00.000Z,homo-machina-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,204.99,1,,1,,,,,,
4.49,64,2026-08-02,/game/93913,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrekToYomi_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/trek-to-yomi-switch/,Nintendo Switch,5,,10,80%,13,"Action, Adventure",1419,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrekToYomi_image500w.jpg,10000,72,11.99,https://www.metacritic.com/game/trek-to-yomi/critic-reviews/?platform=nintendo-switch,Trek to Yomi,,Devolver Digital,2023-01-30T00:00:00.000Z,trek-to-yomi-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,57.99,6,3.99,7,462,,,9.80,3.70,80
24.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/rainbow-skies-switch/,Nintendo Switch,,,64.99,50%,,"Role-playing, Strategy, Adventure",4500,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg,75000,175,85,https://www.metacritic.com/game/rainbow-skies/critic-reviews/?platform=nintendo-switch,Rainbow Skies,,eastasiasoft,2023-08-11T00:00:00.000Z,rainbow-skies-switch,39.50,https://shope.ee/5ALD8alAHo,99,19.99,299,,,,,,,79,24.9,590
