CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"14.39","67","2024-03-25","/game/95982","2024-03-04","Aeterna Noctis is an epic non-linear action platforming adventure. Its 16 areas full of challenges and quests will allow you to explore the vast universe of Aeterna taking the role of the King of Darkness in his mission to regain his lost abilities. In t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AeternaNoctis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aeterna-noctis-switch/","Switch","31","","21.00","60%","58","Action,Adventure,Platformer,Puzzle","479.60","17.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AeternaNoctis.jpg","16360","70.80","22.98","https://www.metacritic.com/game/aeterna-noctis/critic-reviews/?platform=nintendo-switch","","Aeterna Noctis","","Aeternum Game Studios","0000-00-00","aeterna-noctis-switch","https://shope.ee/603pMFR1E1","42.99","4599","29.99","111.60","45","11.99","",
"3.99","67","2024-03-27","","2024-03-06","A brand new experience coming straight from the minds of Studio Fizbin. In a world where everyone sticks to the status quo of saying “YES”, create your own custom character and take on the role of an intern on a mission to change the world with the posit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/say-no-more-switch/","Switch","","","","80%","","Adventure,Simulation","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore.jpg","","54","","https://www.metacritic.com/game/say-no!-more/critic-reviews/?platform=nintendo-switch","","Say No! More","","Thunderful","2021-11-12","say-no-more-switch","https://shope.ee/A9tRVlngIr","12","","14.99","66.60","","2.99","",
"2.69","67","2024-03-27","","2024-03-06","In the near future, where Earth has been ravaged by robot invaders, the fate of the planet rests of the shoulders of a young girl who becomes more than human. Saved from death and cursed with cybernetic powers beyond comprehension, it's up to Reika Rekke…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giga-wrecker-alt-switch/","Switch","","","","92%","","Action,Platformer,Puzzle","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt.jpg","","40.60","","https://www.metacritic.com/game/giga-wrecker-alt/critic-reviews/?platform=nintendo-switch","","GIGA WRECKER ALT.","","Thunderful Games","0000-00-00","giga-wrecker-alt-switch","https://shope.ee/9pGb7ZMmQK","10","","24.99","35.00","","1.99","",
"3.89","67","2024-03-28","","2024-03-07","Football is all about fun and teamwork. It doesn’t matter if you’re on the field or play it on console sitting with your friends on the couch. Golazo boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golazo-switch/","Switch","","","8","80%","","Sports,Arcade,Action","740","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB.jpg","9500","48.80","10.59","https://www.metacritic.com/game/golazo!/critic-reviews/?platform=nintendo-switch","","Golazo!","","Klabater","0000-00-00","golazo-switch","https://shope.ee/6V0A61BVbN","12","1900","14.99","53.99","","2.99","",
"4.74","67","2024-03-28","/game/61257","2024-03-07","My Brother Rabbit is a beautifully drawn adventure set in a surreal world that mixes reality with a child’s imagination. A young girl faces a terrible reality when she falls ill. The little girl and her brother use the power of imagination to escape the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-brother-rabbit-switch/","Switch","4","","","75%","4","Adventure,Puzzle","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit.jpg","","197","20.87","https://www.metacritic.com/game/my-brother-rabbit/critic-reviews/?platform=nintendo-switch","","My Brother Rabbit","","Forever Entertainment","2021-11-12","my-brother-rabbit-switch","https://shope.ee/5V7dYkFeb7","59","","14.99","72.25","4","3.74","",
"12.59","67","2024-03-28","/game/72053","2024-03-07","Smash, clobber and bash the murderous legends of Slavic mythology in this darkly funny action role-playing game that changes every time you play. Play as Ivan, a one-handed blacksmith with incredibly bad luck, who must take on the impossible tasks given …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yaga-switch/","Switch","10","","","60%","20","Adventure,Role-Playing,Action,Other","","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yaga.jpg","","162.40","","https://www.metacritic.com/game/yaga/critic-reviews/?platform=nintendo-switch","","Yaga","","Versus Evil","0000-00-00","yaga-switch","https://shope.ee/2ArBgGNHhG","40","","24.99","193.92","11","9.99","",
"10.39","67","2024-03-28","/game/32282","2024-03-07","What is ""The Men of Yoshiwara: Kikuya""? This is a popular romance game for women. The Story A closed island where baby boys are not born… A unique culture that is completely different from the mainland has been flourishing on the island. In the middle of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-men-of-yoshiwara-kikuya-switch/","Switch","7","","","60%","17","Adventure","","10.78","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya.jpg","","104","","https://www.metacritic.com/game/the-men-of-yoshiwara-kikuya/critic-reviews/?platform=nintendo-switch","","The Men of Yoshiwara: Kikuya","","D3 Publisher","2021-11-12","the-men-of-yoshiwara-kikuya-switch","https://shope.ee/1AyeVYgoQJ","32","","19.99","144","16","7.99","",
"2.69","66","2024-03-15","/game/37078","2024-02-23","In NORTH you play a man who applies for asylum in a city filled with strange creatures and strange customs.  Dealing with the issue of the contemporary refugee crisis while at the same time being deeply rooted in a classical cyberpunk atmosphere à la Bla…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg&w=240","https://www.nintendo.com/games/detail/north-switch/","Switch","1","","","33%","1","Adventure,Puzzle,Other","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North.jpg","","19.50","","https://www.metacritic.com/game/north/critic-reviews/?platform=nintendo-switch","","NORTH","","Sometimes You","2021-11-12","north-switch","https://shope.ee/3VMEdmNY6T","6","","2.99","35.00","1","1.99","",
"2.69","66","2024-03-18","/game/76016","2024-02-26","THE MOVING TALE... ...of a mother, a blind child and an Egg, full of symbols and metaphors about hope, love, nature and everything that connects us. • “Upon my first few minutes with EQQO, it was already apparent that this was going to be a unique experi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eqqo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eqqo-switch/","Switch","3","","","67%","4","Adventure,Puzzle,Education,Other","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eqqo.jpg","","18","","https://www.metacritic.com/game/eqqo/critic-reviews/?platform=nintendo-switch","","EQQO","","Nakana.io","2021-11-12","eqqo-switch","https://shope.ee/AUW2volImV","4","","6","40","4","1.99","",
"29.99","66","2024-03-14","/game/111141","2024-02-28","Kunio, the beloved hot-blooded renegade, is back to wreak havoc in the world of the Three Kingdoms! The characters take on the roles of famous generals for a game packed with wild action. The story covers all the way from the Yellow Turban Rebellion to t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-saga-three-kingdoms-switch/","Switch","10","","84.75","25%","37","Action,Fighting,Arcade,Role-Playing","2625","35.21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms.jpg","90000","409.50","119.90","https://www.metacritic.com/game/river-city-saga-three-kingdoms/critic-reviews/?platform=nintendo-switch","","River City Saga: Three Kingdoms","","ARC SYSTEM WORKS","2022-06-17","river-city-saga-three-kingdoms-switch","https://shope.ee/mUEoG7xx","93.74","18750","29.99","449.99","19","22.49","",
"6.24","66","2024-03-15","/game/51393","2024-02-29","Nine Parchments is a co-op action-RPG game of magic mayhem from Frozenbyte, the creators of the Trine series. A group of runaway wizard apprentices decide to skip their training to search for the Nine Parchments.  As the wannabe wizards rapidly discover …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nine-parchments-switch/","Switch","8","","12.24","75%","44","Action,Role-Playing,Multiplayer","399.99","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments.jpg","10999","260","17.49","https://www.metacritic.com/game/nine-parchments/critic-reviews/?platform=nintendo-switch","","Nine Parchments","","Frozenbyte","2021-11-12","nine-parchments-switch","https://shope.ee/A9tI4pdNg3","80","2499","19.99","87.49","11","4.99","",
"4.99","66","2024-03-15","/game/92128","2024-03-01","Dear brother,  when this letter reaches your hands, I will no longer be protecting our lands.  With great sorrow I pass this duty onto you.  Do not be afraid, as I will guide you through. You will travel these lands across the shores, across the skies. I…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lightbringer-switch/","Switch","4","","14.99","75%","10","Platformer,Puzzle,Adventure","412.25","5.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer.jpg","13499","67.50","19.99","https://www.metacritic.com/game/the-lightbringer/critic-reviews/?platform=nintendo-switch","","The Lightbringer","","Merge Games","2021-11-12","the-lightbringer-switch","https://shope.ee/8zhMCtKTgI","15","2749","14.99","77.25","7","3.74","",
"2.69","66","2024-03-14","/game/64907","2024-03-01","One by one, everyone left the once bustling village for the city. Everyone, except Talma. Now approaching the end of her days, she maintains a simple, solitary way of life, surviving, subsisting, tending to her homestead and her goats. Develop your own p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stillness-of-the-wind-switch/","Switch","3","","","85%","4","Adventure","","17.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind.jpg","","151","","https://www.metacritic.com/game/the-stillness-of-the-wind/critic-reviews/?platform=nintendo-switch","","The Stillness of the Wind","","Fellow Traveller","2021-11-12","the-stillness-of-the-wind-switch","https://shope.ee/6fJRRY17zh","46","","12.99","37.80","4","1.99","",
"7.87","66","2024-03-15","/game/81990","2024-03-01","RISE UP Rise up and deploy for battle in the Variable Armour, a technologically advanced suit of war. As the political climate between factions is thrown out of balance and the solar system is engulfed in conflict, lead your strike force of deadly mecha …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warborn-switch/","Switch","0","","22.49","75%","0","Strategy,Multiplayer,Role-Playing,Other","687.22","9.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn.jpg","22491","101.50","31.86","https://www.metacritic.com/game/warborn/critic-reviews/?platform=nintendo-switch","","WARBORN","","PQube","2021-11-12","warborn-switch","https://shope.ee/8f4VpOKPUS","25","4498","24.99","121.20","0","6.24","",
"21.27","66","2024-03-15","","2024-03-01","Notorious rail-shooter, Gal-Gun: Double Peace, is finally on Nintendo Switch™! When unsuspecting student, Houdai, is shot by cupid's arrows, he becomes the most irresistible guy in school. Only by using his trusty pheromone shot can he fend off the advan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gal-gun-double-peace-switch/","Switch","","","57.58","60%","","Arcade,Action,First-Person","1759.56","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace.jpg","57585","720","81.58","https://www.metacritic.com/game/galgun-double-peace/critic-reviews/?platform=nintendo-switch","","Gal*Gun Double Peace","","PQube","0000-00-00","gal-gun-double-peace-switch","https://shope.ee/6pcrgZl1U2","160","11517","39.99","327.91","","15.99","",
"26.39","66","2024-03-18","/game/62935","2024-03-01","Lost in transit while on a colonist ship bound for the furthest edge of the galaxy, you awake decades later only to find yourself in the midst of a deep conspiracy threatening to destroy the Halcyon colony. As you explore the furthest reaches of space an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheOuterWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-outer-worlds-switch/","Switch","13","","75.83","34%","39","Role-Playing,First-Person,Action,Adventure","","29.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheOuterWorlds.jpg","91080","355.70","105.53","https://www.metacritic.com/game/the-outer-worlds/critic-reviews/?platform=nintendo-switch","","The Outer Worlds","","Private Division","2021-11-12","the-outer-worlds-switch","https://shope.ee/6ANBBdR7pJ","85.14","16434","29.99","395.34","26","19.79","1",
"2.69","66","2024-03-23","/game/62769","2024-03-02","Toki sets off on a new adventure! The cult action/platform game originally released on arcade machines in 1989 is back with a super-simian new version, featuring all-new hand-drawn graphics and re-orchestrated music! Toki the warrior lived peacefully in …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-switch/","Switch","1","","","80%","4","Action,Platformer,Arcade","","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki.jpg","","18","9.99","https://www.metacritic.com/game/toki/critic-reviews/?platform=nintendo-switch","","Toki","","Microids","2021-11-12","toki-switch","https://shope.ee/9zZuwiSMV7","4.17","","9.99","35.00","3","1.99","",
"3.24","66","2024-03-12","/game/89333","2024-02-27","Spring is in the air. Can you feel it? Sir Lovelot surely can, and he's determined to roam the four corners of Lululand, from castle to castle, to find the love of his life! Your goal is to collect a selection of gifts to offer the next awaiting damsel w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirLovelot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sir-lovelot-switch/","Switch","2","","","75%","3","Platformer,Arcade,Action,Adventure","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirLovelot.jpg","","180","12.50","https://www.metacritic.com/game/sir-lovelot/critic-reviews/?platform=nintendo-switch","","Sir Lovelot","","pixel games","2021-11-12","sir-lovelot-switch","https://shope.ee/9zZy7MQibg","40","","9.99","55","3","2.49","",
"4.09","66","2024-03-27","","2024-03-06","Take on the role of a young rescue officer starting her career. Armed with a trusty axe and high-pressure fire hose that also acts as a jetpack, Firegirl responds to emergency calls across the city. Can Firegirl save all the trapped civilians caught in e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firegirl-hack-n-splash-rescue-dx-switch/","Switch","","","7.00","80%","","Action,Platformer,Adventure","","5.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX.jpg","9500","64.80","9.99","https://www.metacritic.com/game/firegirl-hack-n-splash-rescue-dx/critic-reviews/?platform=nintendo-switch","","Firegirl: Hack 'n Splash Rescue DX","","Thunderful","2022-05-31","firegirl-hack-n-splash-rescue-dx-switch","https://shope.ee/2VU0NVUFRR","14.40","1600","17.99","35.00","","3.59","",
"2.84","66","2024-03-28","/game/86160","2024-03-07","Aeolis Tournament is a 3D party action game where up to 8 players compete in various game modes based on a simple one-button mechanic. Characters use an air cannon to control the power of the wind and affect their surroundings. It features physics-based …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aeolis-tournament-switch/","Switch","1","","","85%","0","Party,Multiplayer,Action,Sports","","18.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament.jpg","","200","","https://www.metacritic.com/game/aeolis-tournament/critic-reviews/?platform=nintendo-switch","","Aeolis Tournament","","Forever Entertainment","2021-11-12","aeolis-tournament-switch","https://shope.ee/6ANKKDzkgq","50","","14.99","43.49","0","2.24","",
"16.91","66","2024-03-22","/game/84567","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adore-switch/","Switch","0","","43.20","40%","0","Action,Adventure,Role-Playing,Other","1817.40","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore.jpg","52560","360","29.99","https://www.metacritic.com/game/adore/critic-reviews/?platform=nintendo-switch","","Adore","","QUByte Interactive","0000-00-00","adore-switch","https://shope.ee/3Ajio4awFN","80","10194","19.99","284.40","0","11.99","",
"19.50","66","2024-03-18","","2024-03-07","A new heroic dragon and rider are taking to the skies and only you can help them defeat the evil villains who destroyed a dragon sanctuary created by Hiccup, Toothless, and his dragon riders.  When the island of Havenholme is found in ruins, mysterious s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamworks-dragons-dawn-of-new-riders-switch/","Switch","","","","50%","","Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders.jpg","","540","","https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders/critic-reviews/?platform=nintendo-switch","","DreamWorks Dragons Dawn of New Riders","","Outright Games","2021-11-12","dreamworks-dragons-dawn-of-new-riders-switch","https://shope.ee/1fuv1e7pv0","120","","29.99","303.75","","14.99","1",
"4.93","66","2024-03-28","","2024-03-07","Shift through bullets, and master lightning-fast takedowns in an all new kind of action game from tinyBuild and Team Shifty! Mr. Shifty follows a teleportation-fueled heist to break into the world's most secure facility.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrShifty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-shifty-switch/","Switch","","","","75%","","Action,Adventure","","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrShifty.jpg","","48.75","","https://www.metacritic.com/game/mr-shifty/critic-reviews/?platform=nintendo-switch","","Mr. Shifty","","tinyBuild Games","2021-11-12","mr-shifty-switch","https://shope.ee/AKCtOBxOjb","15","","14.99","74.99","","3.74","",
"19.99","66","2024-03-10","/game/128676","2024-02-18","That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smurfs-kart-switch/","Switch","1","","","60%","0","Arcade,Racing,Multiplayer","","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart.jpg","","849","","https://www.metacritic.com/game/smurfs-kart/critic-reviews/?platform=nintendo-switch","","SMURFS KART","","Microids","0000-00-00","smurfs-kart-switch","https://shope.ee/8zhVjuAkxm","149","","39.99","279.99","0","15.99","",
"31.99","66","2024-03-18","","2024-03-07","ARK: The Ultimate Survivor Edition includes ARK: Survival Evolved, along with these huge Expansion Packs: Scorched Earth, Aberration, Extinction, and Genesis Parts 1 & 2. All updated and optimized with every improvement made since the launch of the base …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015125/f884595b28ca1500574a202b6c83d66112afae97a383c9436442ccde3ec4a617","https://www.nintendo.com/games/detail/ark-ultimate-survivor-edition-switch/","Switch","","","83.75","50%","","Adventure,First-Person,Multiplayer,Role-Playing","3570","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015125/f884595b28ca1500574a202b6c83d66112afae97a383c9436442ccde3ec4a617","124500","","124.50","https://www.metacritic.com/game/ark-ultimate-survivor-edition/critic-reviews/?platform=nintendo-switch","","ARK: Ultimate Survivor Edition","ROM Bundle","Snail Games USA","0000-00-00","ark-ultimate-survivor-edition-switch","https://shope.ee/6ANLJiUKQu","","19999","49.99","439.50","","24.99","",
"13.37","65","2024-03-11","/game/75861","2024-02-22","Bonus for purchasing the previous game, MY HERO ONE'S JUSTICE: - Special customization item set for Izuku Midoriya The special customization item set for Izuku Midoriya bonus may be released at a later date. To receive the bonus for purchasing the previo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-switch/","Switch","5","https://www.youtube.com/watch?v=-rRG6hJJeV8","28.75","75%","34","Fighting","2799.75","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2.jpg","33475","719","49.87","https://www.metacritic.com/game/my-hero-ones-justice-2/critic-reviews/?platform=nintendo-switch","","MY HERO ONE'S JUSTICE 2","","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-switch","https://shope.ee/10ers5m2B6","169","6374","39.99","169.75","16","9.99","2",
"3.29","65","2024-03-20","/game/92389","2024-02-28","Cannon shots echo on the seven seas as on the horizon the sun rises on a new dawn of pirates. Drop your moorings, unfold the sails and launch yourself into the heart of the storm shaping your empire. The murder of your father will not be forgiven. King o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-of-seas-switch/","Switch","18","","19.79","90%","0","Adventure,Strategy","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas.jpg","12780","449","13.39","https://www.metacritic.com/game/king-of-seas/critic-reviews/?platform=nintendo-switch","","King of Seas","","Team17","2021-11-12","king-of-seas-switch","https://shope.ee/7fBuj38Hzh","100","1990","24.99","51.23","24","2.49","",
"6.64","65","2024-03-15","/game/90799","2024-03-01","The iconic Alex Kidd is?back!?Jump straight back into?Miracle World?and experience?it like?you’ve?never seen before.  Complete with new HD graphics, gameplay improvements and animations, rediscover all the levels from the original game, as well as brand …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alex-kidd-in-miracle-world-dx-switch/","Switch","3","","","75%","5","Platformer,Action,Arcade","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx.jpg","","90","25.48","https://www.metacritic.com/game/alex-kidd-in-miracle-world-dx/critic-reviews/?platform=nintendo-switch","","Alex Kidd in Miracle World DX","","Merge Games","2021-11-12","alex-kidd-in-miracle-world-dx-switch","https://shope.ee/9UdclmpsAq","20","","19.99","102.45","3","4.99","",
"6.24","65","2024-03-12","/game/68362","2024-03-01","You're invited to a magical resort where anyone can be a hero—except for you. You just work there! Luckily, it's on an island where dreams come true...for a price. As a tour guide, your job is to lead ""heroes"" safely through the theme park's dungeons. Cu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Heroland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heroland-switch/","Switch","0","","","75%","66","Adventure,Role-Playing,Strategy","","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Heroland.jpg","","488","","https://www.metacritic.com/game/heroland/critic-reviews/?platform=nintendo-switch","","Heroland","","Marvelous (XSEED)","2021-11-12","heroland-switch","https://shope.ee/8Ul5dvLttA","120","","19.99","87.25","37","4.99","",
