CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-26","","2024-08-05","Connect the hose to your garden sprinklers and watch your flowers instantly grow, revealing a beautiful scene. Features: - Designed for logic puzzle lovers. - 50 handcrafted stages to solve. - Puzzle sizes: 6x6, 8x8, and 10x10. - Enjoy 15 beautiful envir…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-gardens-switch/","Switch","","","7","33%","","Puzzle,Board game,Strategy,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGardens_image500w.jpg","9500","18","10","","","Mini Gardens","","Silesia Games","2022-05-17","mini-gardens-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-08-26","","2024-08-05","It is a relaxing and charming slide puzzle with graphic novel elements in which a cat, Neko, travels with its owner, Nina, to lovely places. - Following the flow: Complete one puzzle and unlock the next one; - Enjoy all the difficulties, available from t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlideStoriesNekosJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slide-stories-nekos-journey-switch/","Switch","","","7","33%","","Puzzle,Board game,Adventure,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlideStoriesNekosJourney_image500w.jpg","9500","18","10","","","Slide Stories: Neko's Journey","","Silesia Games","2022-02-11","slide-stories-nekos-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","1",
"2.69","","2024-08-26","","2024-08-05","Get the classic ""Matchsticks - Coffee Break Club"" and challenge your mind by moving, adding, and removing matchsticks until you find the correct solution. Improve your memory, logical, and spatial thinking on your own time. How many tries do you need to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SticksCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sticks-collection-switch/","Switch","","","7","33%","","Puzzle,Board game,Strategy,Education","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SticksCollection_image500w.jpg","9500","18","10","","","Sticks Collection","","Silesia Games","2022-06-15","sticks-collection-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-08-26","/game/78946","2024-08-05","Summer days, warm rain, magical nights! Sleeping kittens are hidden well. Can you find them? Features: -18 handcrafted summer islands -with over 100 sleeping cats for you to find and wake up -and lots of sea shells to collect -so open boxes, search the f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerPaws_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-paws-switch/","Switch","2","","7","60%","2","Puzzle,Adventure,Education,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerPaws_image500w.jpg","9500","18","10","","","Summer Paws","","Silesia Games","2021-11-12","summer-paws-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39","2","1.99","",
"11.99","","2024-08-26","","2024-08-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","https://www.nintendo.com/games/detail/cook-serve-delicious-1-2-bundle-switch/","Switch","","","20","60%","","","480","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","16000","","16","","","Cook, Serve, Delicious! 1/2 Bundle!!","","Vertigo Gaming","2023-11-14","cook-serve-delicious-1-2-bundle-switch","https://shope.ee/5ALD8alAHo","","4320","22.99","165.99","","9.19","",
"8.99","","2024-08-26","","2024-08-05","Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend their home island of Ninjago from the evil Lord Garmadon and his Shark Army. Master the art of Ni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","https://www.nintendo.com/games/detail/lego-ninjago-movie-video-game-switch/","Switch","","","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","21599","","37.49","","","LEGO® NINJAGO® Movie Video Game","","WB Games","2021-11-12","lego-ninjago-movie-video-game-switch","https://shope.ee/5ALD8alAHo","","5699","49.99","160.50","","7.49","1",
"0.99","","2024-08-26","","2024-08-05","One small step for man, one giant LEAP for LEGO kind! Take your iconic space astronaut, alongside an assortment of Classic Space playset vehicles and items into LEGO Worlds. Create, discover, explore and go on new adventures together with your friends as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","4249","69","4.99","","","Classic Space Pack","Individual","WB Games","2021-11-12","classic-space-pack-70050000000526-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"3.09","","2024-08-26","","2024-08-05","(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/","Switch","","","7","90%","","Action,Multiplayer,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","9500","","11.99","","","Cook, Serve, Delicious! 2/3 Bundle!!","ROM Bundle","Vertigo Gaming","2022-05-03","cook-serve-delicious-2-3-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","24.99","47.99","","2.49","3",
"3.99","","2024-08-26","","2024-08-05","The LEGO® DC Super-Villains Season Pass includes 4 character packs and 6 new playable levels inspired by the films and comics of the DC universe. Download to play the following: • DC TV Series Super Heroes Character Pack • DC TV Series Super-Villains Cha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","https://www.nintendo.com/games/detail/lego-dc-super-villains-season-pass-70070000003141-switch/","Switch","","","7.79","80%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","9500","","14.99","","","LEGO® DC Super-Villains Season Pass","Bundle","WB Games","2021-11-12","lego-dc-super-villains-season-pass-70070000003141-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","72.60","","2.99","",
"3.99","","2024-08-26","","2024-08-05","The LEGO® Marvel Super Heroes 2 Season Pass includes 6 new playable levels and 4 character packs inspired by the films and comics of the Marvel universe. Download to play the following: • Classic Guardians of the Galaxy Character Pack • Agents of Atlas C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-season-pass-70070000000581-switch/","Switch","","","7.79","80%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image","9500","","14.99","","","LEGO® Marvel Super Heroes 2 Season Pass","Bundle","WB Games","2021-11-12","lego-marvel-super-heroes-2-season-pass-70070000000581-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","118.80","","2.99","",
"2.67","","2024-08-26","","2024-08-05","It takes an unlikely band of heroes to save the rebellion.  With their blasters, a staff, a heavy repeater cannon, and more, these heroes (and a villain) are ready for battle. The character pack includes:    - Jyn Erso  - Cassian Andor - Baze Malbus  - B…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Experience the galaxy with the characters from the prequel ""Solo: A Star Wars Story."" Play as the young scoundrels and blast your way through the epic saga. The character pack includes: - Han Solo (Young) - Chewbacca (Young) - Lando (Young) - Qi'ra - Tob…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-solo-a-star-wars-story-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: Solo: A Star Wars Story Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-solo-a-star-wars-story-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Be a clone unlike any other.  The elite Clone Force 99, also known as The Bad Batch, each have their own exceptional skills making them a formidable crew. The character pack includes:   - Hunter - Echo - Wrecker - Tech - Crosshair","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-bad-batch-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Bad Batch Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-bad-batch-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","This is the Way.  Play as the iconic characters from the hit series The Mandalorian Season 1.  Travel around the galaxy as The Mandalorian protecting Grogu at all costs. The character pack includes: - The Mandalorian  - Cara Dune - Greef Karga - IG-11  -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-1-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Mandalorian Season 1 Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-mandalorian-season-1-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Get into more action with the fan-favorite characters from Season 2 of the hit series ""The Mandalorian."" Play as Ahsoka Tano, Anakin Skywalker's former padawan with her dual lightsabers, and Boba Fett with his recovered armor.  The character pack include…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-2-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Mandalorian Season 2 Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-mandalorian-season-2-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","While others charge head on, Rebel spy Cassian Andor moves in stealth to topple the Empire. Play as characters from the new series Andor, in LEGO-style.   Characters Include: Cassian Andor (Andor) Luthen Rael Syril Karn Supervisor Dedra Meero Bix Caleen","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/","Switch","","","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Andor Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch","https://shope.ee/5ALD8alAHo","13.5","1741","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Travel beyond Tatooine and through the galaxy as bounty hunters and mercenaries from The Book Of Boba Fett, LEGO style. Characters Include: Cad Bane Krrsantan The Armorer Cobb Vanth Peli Motto","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch/","Switch","","","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Book of Boba Fett Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch","https://shope.ee/5ALD8alAHo","13.5","1741","2.99","39.53","","2.00","",
"4.99","","2024-08-26","","2024-08-05","Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Expand your collection with 6 new downloadable character packs and play as heroes and villains from the galaxy.  Includes Obi-Wan Kenobi Andor The Book Of Bo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/","Switch","","","14.75","75%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","16499","","14.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 2","Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch","https://shope.ee/5ALD8alAHo","","3249","14.99","74.75","","3.74","",
"4.99","","2024-08-26","","2024-08-05","LEGO® Star Wars™: The Skywalker Saga Character Collection 1 includes seven character packs featuring more iconic Star Wars™ characters from the galaxy far, far away. Character Collection 1 includes: - The Mandalorian Season 1 - The Mandalorian Season 2 -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-switch/","Switch","","","14.24","75%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","14749","","14.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 1","Bundle","WB Games","2022-03-28","lego-star-wars-the-skywalker-saga-character-collection-1-switch","https://shope.ee/5ALD8alAHo","","2999","14.99","74.75","","3.74","",
"2.67","","2024-08-26","","2024-08-05","Play as the classic LEGO variants of Luke, Leia, Han, Lando and Darth Vader in LEGO® Star Wars™: The Skywalker Saga. Explore the galaxy as iconic characters based on the original LEGO® minifigures from 1999.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-classic-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Classic Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-skywalker-saga-classic-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","",
"24.99","","2024-08-26","","2024-08-05","Play through all 9 films of the saga in LEGO® Star Wars™: The Skywalker Saga Galactic Edition and enjoy playing as over 400 characters from the expanded universe. Includes: Full Game Character Collection 1 (7 Downloadable Content Packs):  Classic Trooper…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015446/12bbea537c1da89105a4b0314a3de883244c5b3fcbcd4b868b580eb04aacc5c9","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-galactic-edition-switch/","Switch","","","74.75","75%","","Action","9499.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015446/12bbea537c1da89105a4b0314a3de883244c5b3fcbcd4b868b580eb04aacc5c9","87499","","74.99","","","LEGO® Star Wars™: The Skywalker Saga Galactic Edition","ROM Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-galactic-edition-switch","https://shope.ee/5ALD8alAHo","","17499","79.99","399.75","","19.99","8",
"2.67","","2024-08-26","","2024-08-05","Jedi Master Obi-Wan Kenobi has made himself quite a reputation with the Galactic Empire. Play as LEGO characters from the Obi-Wan Kenobi series. Characters Include: Reva (Third Sister) Darth Vader (Kenobi) Fifth Brother  Grand Inquisitor Ben Kenobi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch/","Switch","","","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Obi-Wan Kenobi Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch","https://shope.ee/5ALD8alAHo","13.5","1741","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Fight against the evil Galactic Empire and play as resistance fighters from Star Wars: Rebels, LEGO style.  Characters Include: Sabine Wren Ezra Bridger Admiral Thrawn Kanan Jarrus Hera Syndulla","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch/","Switch","","","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Rebels Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch","https://shope.ee/5ALD8alAHo","13.5","1741","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Ahh, a vacation is just what you need from Stormtroopers and TIE fighters. Celebrate the holidays, LEGO Star Wars style, with iconic characters in their beach wear.  Characters Include: Finn Darth Vader The Emperor R2-D2 Obi-Wan Kenobi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch/","Switch","","","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Summer Vacation Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch","https://shope.ee/5ALD8alAHo","13.5","1741","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Intergalactic dogfights and defense against Separatist raids aren't the only fun you'll have! Play as veteran heroes and villains from Star Wars: The Clone Wars. Characters Include: Captain Rex Darth Maul (Clone Wars) Asajj Ventress Savage Opress Gar Sax…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch/","Switch","","","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga The Clone Wars Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch","https://shope.ee/5ALD8alAHo","13.5","1741","2.99","39.53","","2.00","",
"2.67","","2024-08-26","","2024-08-05","Play as the soldiers of the Empire from Rogue One: A Star Wars Story, Solo: A Star Wars Story, and The Mandalorian.  - Imperial Death Trooper  - Incinerator Stormtrooper  - Range Trooper  - Imperial Shoretrooper  - Mimban Stormtrooper","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-trooper-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Trooper Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-skywalker-saga-trooper-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2.00","1",
"0.99","","2024-08-26","","2024-08-05","All you little monsters out there are in for a spooktacular surprise – trick-or-treat at your own risk! It is night in Monster Town, where Halloween is celebrated every day of the year! This spooky town is full of all sorts of terrifically terrifying mon…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","https://www.nintendo.com/games/detail/monsters-pack-70050000000527-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","4249","69","4.99","","","Monsters Pack","Individual","WB Games","2021-11-12","monsters-pack-70050000000527-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"2.69","","2024-08-26","/game/105268","2024-08-05","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","5","","7","80%","6","Puzzle,Adventure,Role-playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg","9500","18","9.99","","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/5ALD8alAHo","4","1600","10","35","6","1.99","9",
