CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.49","70","2024-12-23","/game/114155","2024-12-11","Join honorable thief Ebizo on the streets of Mikado, and put your thieving skills to the test! Will you walk the path of honor for the sake of family? The choice is yours to make.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KamiwazaWayOfTheThief_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kamiwaza-way-of-the-thief-switch/","Switch","11","","52.49","65%","32","Action","1489.24","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KamiwazaWayOfTheThief_image500w.jpg","55986","720","73.49","https://www.metacritic.com/game/kamiwaza-way-of-the-thief/critic-reviews/?platform=nintendo-switch","","Kamiwaza: Way of the Thief","","NIS America","2022-09-06","kamiwaza-way-of-the-thief-switch","https://shope.ee/5ALD8alAHo","160","11663","39.99","286.99","14","13.99","",
"29.99","70","2024-12-23","/game/136373","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhapsody-marl-kingdom-chronicles-switch/","Switch","0","","92.49","50%","0","Role-playing,Adventure","2659.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg","99980","900","129.99","https://www.metacritic.com/game/rhapsody-marl-kingdom-chronicles/critic-reviews/?platform=nintendo-switch","","Rhapsody: Marl Kingdom Chronicles","","NIS America","0000-00-00","rhapsody-marl-kingdom-chronicles-switch","https://shope.ee/5ALD8alAHo","200","20830","49.99","512.99","0","24.99","",
"24.99","70","2024-12-23","/game/113892","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ProcessOfElimination_image500w.jpg&w=240","https://www.nintendo.com/games/detail/process-of-elimination-switch/","Switch","17","","74.99","50%","24","Board game,Puzzle","2127.49","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ProcessOfElimination_image500w.jpg","79980","720","104.99","https://www.metacritic.com/game/process-of-elimination/critic-reviews/?platform=nintendo-switch","","Process of Elimination","","NIS America","2023-03-13","process-of-elimination-switch","https://shope.ee/5ALD8alAHo","160","16662","39.99","409.99","23","19.99","",
"10.39","70","2025-01-03","/game/93627","2024-12-13","Through the darkness and madness, promised glory awaits. Heads will literally roll in this gruesome, retro-inspired action platformer, where only the strong will survive in brutal, skill-based combat against terrifying creatures. Wield a variety of killi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elderand-switch/","Switch","6","","17.20","60%","15","Action,Adventure,Role-playing,Platformer","560","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand_image500w.jpg","19000","144","23.99","https://www.metacritic.com/game/elderand/critic-reviews/?platform=nintendo-switch","","Elderand","","Graffiti Games","2023-01-11","elderand-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","9","7.99","",
"25.99","69","2024-12-23","/game/101088","2024-12-02","Immerse yourself in a world of magic in Disney Magical World 2: Enchanted Edition on Nintendo Switch™! Make a new home in this enchanted Disney world and hang out with beloved Disney characters! Explore Disney-themed worlds full of fun challenges and liv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disney-magical-world-2-enchanted-edition-switch/","Switch","21","","71.60","60%","0","Simulation","12799.60","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg","68000","829","","https://www.metacritic.com/game/disney-magical-world-2-enchanted-edition/critic-reviews/?platform=nintendo-switch","","Disney Magical World 2: Enchanted Edition","","BANDAI NAMCO Entertainment","2021-11-12","disney-magical-world-2-enchanted-edition-switch","https://shope.ee/5ALD8alAHo","199","","49.99","440","58","19.99","",
"15.59","69","2024-12-30","/game/106823","2024-12-09","Pero cuidado: hay verdaderos misterios gatunos en el pueblo, y un gato negro vagando por las calles... Nada que no puedas manejar, ¿no? ¡En Cat Cafe Manager trabajarás como gerente de una cafetería gatuna! Tu abuela te dejó una pequeña cafetería en el so…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-cafe-manager-switch/","Switch","10","","25.80","40%","14","Simulación,Estrategia,Estilo de vida,Música","5160","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg","28500","180","35.99","https://www.metacritic.com/game/cat-cafe-manager/critic-reviews/?platform=nintendo-switch","","Cat Cafe Manager","","indie.io","0000-00-00","cat-cafe-manager-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","11","11.99","5",
"5.03","68","2024-12-26","/game/90099","2024-12-05","Red Wings: Aces of the Sky is a dynamic action game that will show you amazing battles straight from the pages of history in a brand new arcade gameplay style. Use your unique skills to take down your opponents, develop your deadly pilot aim, and become …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-aces-of-the-sky-switch/","Switch","5","","14.95","80%","16","Action,Simulation","434.47","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg","14934","65","19.95","https://www.metacritic.com/game/red-wings-aces-of-the-sky/critic-reviews/?platform=nintendo-switch","","Red Wings: Aces of the Sky","","Untold Tales","2021-11-12","red-wings-aces-of-the-sky-switch","https://shope.ee/5ALD8alAHo","16","3220","19.99","77.56","9","3.99","",
"35.99","68","2024-12-26","/game/111713","2024-12-05","A temple in flames. Swirls of black smoke rise high into the sky. The angry shouts of soldiers can be heard all around. Before you stands a bearded old man... Wait, is that Nobunaga Oda?! A young woman from the 21st century with sharp swordsmanship skill…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/samurai-maiden-switch/","Switch","11","","97.20","55%","35","Action,Adventure,Platformer,Role-playing","3005.55","40.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg","118305","486","134.95","https://www.metacritic.com/game/samurai-maiden/critic-reviews/?platform=nintendo-switch","","SAMURAI MAIDEN","","D3PUBLISHER","2022-10-17","samurai-maiden-switch","https://shope.ee/5ALD8alAHo","108","26995","59.99","629.55","22","26.99","1",
"39.99","67","2024-12-26","/game/89608","2024-12-05","A-Train, the classic urban development simulation game that allows you to create the city of your dreams, is now available on the Nintendo Switch! Become the president of your very own railroad company, laying tracks and running your trains as you see fi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ATrainAllAboardTourism_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-train-all-aboard-tourism-switch/","Switch","65","","114.50","50%","0","Simulation,Strategy,Puzzle,Other","5769.50","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ATrainAllAboardTourism_image500w.jpg","175250","1080","149.50","https://www.metacritic.com/game/a-train-all-aboard-tourism/critic-reviews/?platform=nintendo-switch","","A-Train: All Aboard! Tourism","","ARTDINK","2021-11-12","a-train-all-aboard-tourism-switch","https://shope.ee/5ALD8alAHo","240","34995","59.99","713","0","29.99","",
"7.99","67","2025-01-03","","2024-12-13","Become Ignis, a special coal tasked with liberating that world of Orbis, recently overrun by forces of darkness. Luckily, it just so happens that you're trained in the art of mortal combat! Learn how to fight, upgrade your abilities, venture through incr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flame-keeper-switch/","Switch","","","19.99","50%","","Action,Adventure,Fighting,Platformer","650","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg","29000","108","29.95","https://www.metacritic.com/game/flame-keeper/critic-reviews/?platform=nintendo-switch","","Flame Keeper","","Untold Tales","0000-00-00","flame-keeper-switch","https://shope.ee/5ALD8alAHo","24","5000","11.99","99.99","","5.99","",
"23.99","66","2024-12-23","/game/62343","2024-12-11","To atone for her sins, Rei must fight her way through Purgatory and save her fallen sister. Swap between a cast of four playable characters and unravel the truths and tragedies of their pasts. Turn your pain into power by summoning mighty Guardians to st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CRYSTAR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crystar-switch/","Switch","24","","73.99","60%","48","Role-playing,Action","2127.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CRYSTAR_image500w.jpg","79984","900","103.99","https://www.metacritic.com/game/crystar/critic-reviews/?platform=nintendo-switch","","CRYSTAR","","NIS America","2022-02-28","crystar-switch","https://shope.ee/5ALD8alAHo","200","16663","49.99","410.39","35","19.99","2",
"13.49","66","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adventurequest8BitDungeonsAndDoomknights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventurequest-8-bit-dungeons-and-doomknights-switch/","Switch","","","37.35","50%","","Arcade,Action,Role-playing","3623.42","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adventurequest8BitDungeonsAndDoomknights_image500w.jpg","40184","180","49.42","https://www.metacritic.com/game/adventurequest-8-bit-dungeons-and-doomknights/critic-reviews/?platform=nintendo-switch","","AdventureQuest 8-Bit: Dungeons & Doomknights","","Nami Tentou","2023-12-21","adventurequest-8-bit-dungeons-and-doomknights-switch","https://shope.ee/5ALD8alAHo","40","8675","19.99","175","","9.99","1",
"2.69","66","2024-12-23","","2024-12-03","The official Monster Energy AMA Supercross Championship game is back! Live like a champion with the updated career mode and set weekly activities in your agenda: new challenges, sponsors and incredible prizes all await you! Train in the Compound. Ride fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-energy-supercross-the-official-videogame-2-switch/","Switch","","","7.50","90%","","Racing,Sports","1999.90","30.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame2_image500w.jpg","9500","47.90","9.99","https://www.metacritic.com/game/monster-energy-supercross-the-official-videogame-2/critic-reviews/?platform=nintendo-switch","","Monster Energy Supercross - The Official Videogame 2","","Milestone","2021-11-12","monster-energy-supercross-the-official-videogame-2-switch","https://shope.ee/5ALD8alAHo","10.90","1799","19.99","35.90","","1.99","",
"2.69","65","2024-12-30","/game/76968","2024-12-09","Jet Kave Adventure brings everything you love about 2.5D platformers. Enjoy the skill-based action, challenging boss fights, clever secrets and thrilling set-pieces in a game where the Stone Age and science fiction collide. Meet Kave, the jet-powered cav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-kave-adventure-switch/","Switch","5","","7.50","90%","7","Platformer,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg","9900","18","9.99","https://www.metacritic.com/game/jet-kave-adventure/critic-reviews/?platform=nintendo-switch","","Jet Kave Adventure","","7Levels","2021-11-12","jet-kave-adventure-switch","https://shope.ee/5ALD8alAHo","4","1669","19.99","39.99","6","1.99","",
"2.69","65","2024-12-23","/game/71152","2024-12-09","Get powerful weapons and power-ups, kill huge amount of enemies, level up, unlock upgrades and beat all the bosses to become the champion of the most violent TV show of all time! Are you ready to become the Champ?!  ""Good luck! You'll need it!""  Features…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-champions-tv-switch/","Switch","2","","7","72%","0","Arcade,Action,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/galaxy-champions-tv/critic-reviews/?platform=nintendo-switch","","Galaxy Champions TV","","Silesia Games","2021-11-12","galaxy-champions-tv-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","39","0","1.99","",
"9.99","65","2025-01-04","/game/103354","2024-12-14","Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/","Switch","6","","24.75","75%","11","Platformer,Action,Arcade,Adventure","574.75","10.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg","24999","99.75","37.49","https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch","","Kao the Kangaroo","","Tate Multimedia","2022-04-25","kao-the-kangaroo-switch","https://shope.ee/5ALD8alAHo","32.47","4999","29.99","137.25","8","7.49","4",
"7.49","64","2024-12-16","/game/78347","2024-11-25","A PLAYING FIELD MADE FOR YOU, BY YOU • Use the comprehensive Academy editing suite to create a player just like YOU as well as your own courts, or you can download thousands of community creations. THE BEST PLAYERS IN THE WORLD • See how you compare to t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ao-tennis-2-switch/","Switch","15","","20","90%","92","Sports,Simulation,Multiplayer","1200","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg","23000","829","29","https://www.metacritic.com/game/ao-tennis-2/critic-reviews/?platform=nintendo-switch","","AO Tennis 2","","Nacon","2021-11-12","ao-tennis-2-switch","https://shope.ee/5ALD8alAHo","229.49","4500","59.99","124.99","22","5.99","2",
"14.09","64","2024-12-26","/game/84567","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adore-switch/","Switch","9","","36","50%","0","Action,Adventure,Role-playing,Other","1514.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore_image500w.jpg","43800","180","24.99","https://www.metacritic.com/game/adore/critic-reviews/?platform=nintendo-switch","","Adore","","QUByte Interactive","2023-07-20","adore-switch","https://shope.ee/5ALD8alAHo","40","8495","19.99","237","0","9.99","",
"18.72","63","2024-12-23","","2024-12-02","Tales of Symphonia Remastered","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfSymphoniaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-symphonia-remastered-switch/","Switch","","","44.45","65%","","Role-playing","8959.65","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfSymphoniaRemastered_image500w.jpg","50715","719","69.82","https://www.metacritic.com/game/tales-of-symphonia-remastered/critic-reviews/?platform=nintendo-switch","","Tales of Symphonia Remastered","","BANDAI NAMCO Entertainment","2022-09-26","tales-of-symphonia-remastered-switch","https://shope.ee/5ALD8alAHo","169","10499","39.99","279.65","","13.99","2",
"2.69","63","2024-12-27","/game/127941","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-fetus-mean-meat-machine-switch/","Switch","5","","7","80%","0","Puzzle,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/dr-fetus-mean-meat-machine/critic-reviews/?platform=nintendo-switch","","Dr. Fetus' Mean Meat Machine","","Headup Games","2023-06-01","dr-fetus-mean-meat-machine-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","35.00","0","1.99","",
"2.69","63","2025-01-02","/game/104782","2024-12-12","Gibbon: Beyond the Trees is a hand-drawn adventure following a lost gibbon as they embark on a dangerous journey into unknown lands. Race to freedom in liberation mode, or play through an hour-long narrative that captures the real struggle of living crea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gibbon-beyond-the-trees-switch/","Switch","1","","7.00","87%","5","Adventure,Action,Platformer,Other","399.99","2.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/gibbon-beyond-the-trees/critic-reviews/?platform=nintendo-switch","","Gibbon: Beyond the Trees","","Broken Rules","2022-05-09","gibbon-beyond-the-trees-switch","https://shope.ee/5ALD8alAHo","5.90","1600","14.99","35.00","2","1.99","",
"3.74","62","2024-12-26","/game/73064","2024-12-05","Home renovation has never been so much fun! It is hard, messy work. But you don’t have to work alone in this crazy couch co-op! Join up to three friends, sit down (or not) and start a wild renovation party! Meet a crew of renovators eager to get their jo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tools-up-switch/","Switch","5","","11.21","85%","8","Party,Arcade,Simulation,Multiplayer","599.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg","11218","48.75","15.00","https://www.metacritic.com/game/tools-up/critic-reviews/?platform=nintendo-switch","","Tools Up!","","Untold Tales","2021-11-12","tools-up-switch","https://shope.ee/5ALD8alAHo","11.99","2411","19.99","58.49","8","2.99","",
"31.91","62","2024-12-23","/game/93446","2024-12-11","Could you face yourself and the threats around you to save the ones you love? Shin Mikado Academy is engulfed in a madness-inducing Mist, and only you can save everyone inside. Develop your Ego to break the pacts set by the Pactbearers and dispel the cor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monark-switch/","Switch","45","","86.38","60%","71","Strategy,Role-playing,Adventure","2639.56","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg","86385","1080","122.38","https://www.metacritic.com/game/monark/critic-reviews/?platform=nintendo-switch","","MONARK","","NIS America","2022-02-15","monark-switch","https://shope.ee/5ALD8alAHo","240","17277","59.99","491.92","63","23.99","2",
"2.69","62","2024-12-30","","2024-12-09","Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/","Switch","","","7.40","80%","","Action,Arcade,Role-playing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg","9800","27","10.19","https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch","","Space Commander: War and Trade","","7Levels","2021-11-12","space-commander-war-and-trade-switch","https://shope.ee/5ALD8alAHo","5.98","1660","9.99","39.99","","1.99","",
"7.24","61","2024-12-27","/game/106966","2024-12-06","Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hell-pie-switch/","Switch","8","","11.25","75%","16","Platformer,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg","9500","112.50","11.87","https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch","","Hell Pie","","Headup Games","2022-07-06","hell-pie-switch","https://shope.ee/5ALD8alAHo","25","2375","24.99","58.49","10","6.24","",
"19.99","61","2024-12-23","/game/43350","2024-12-09","The Digital World has run rampant with Machinedramon and is now in a state of utter chaos. As a Digidestined, it’s up to you to restore order to the world in Digimon World: Next Order, a monster collecting RPG. Find and recruit as many faithful Digimon c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/digimon-world-next-order-switch/","Switch","45","","47.75","75%","113","Role-playing,Simulation","9599.75","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg","54975","1129","57.47","https://www.metacritic.com/game/digimon-world-next-order/critic-reviews/?platform=nintendo-switch","","Digimon World: Next Order","","BANDAI NAMCO Entertainment","2022-11-16","digimon-world-next-order-switch","https://shope.ee/5ALD8alAHo","249","11249","59.99","299.75","56","14.99","7",
"13.29","59","2024-12-16","/game/106125","2024-11-25","A race is not won purely on the track, so you need to become more than a rider by understanding motorcycle behaviour like a real engineer. Traction, angle, braking, torque, trajectory, speed… every factor must be considered before heading to the workshop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rims-racing-switch/","Switch","0","","36","80%","0","Racing,Simulation,Sports","2000","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing_image500w.jpg","40000","900","48","https://www.metacritic.com/game/rims-racing/critic-reviews/?platform=nintendo-switch","","RiMS Racing","","Nacon","2021-11-12","rims-racing-switch","https://shope.ee/5ALD8alAHo","200","7600","49.99","204.96","0","9.99","1",
"9.99","59","2024-12-17","/game/75993","2024-11-26","Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-switch/","Switch","21","","27.99","60%","29","Adventure,Simulation,Other","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg","27999","360","47.99","https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch","","Summer in Mara","","CHIBIG","2021-11-12","summer-in-mara-switch","https://shope.ee/5ALD8alAHo","80","5999","19.99","80","23","7.99","",
"2.69","59","2024-12-30","/game/91431","2024-12-09","Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godstrike-switch/","Switch","3","","7.00","87%","0","Action,Arcade","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg","9500","30","9.99","https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch","","Godstrike","","indie.io","2021-11-12","godstrike-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","3","1.99","1",
"2.69","59","2024-12-23","/game/76874","2024-12-03","Become the star of the 2018 MotoGP™ season! Pursue your career as a professional rider making your way from the Red Bull MotoGP™ Rookies Cup up to the Premier class of the MotoGP™. Race with all the riders of the MotoGP™ on 19 official tracks, including …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-18-switch/","Switch","12","","7.50","90%","19","Racing,Sports","1999.90","24.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg","9500","37.90","9.99","https://www.metacritic.com/game/motogp-18/critic-reviews/?platform=nintendo-switch","","MotoGP™18","","Milestone","2021-11-12","motogp-18-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","14","1.99","1",
