CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-06-30","","2025-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotitfastkidsdifferencehunt/1x1_SpotItFastKidsDifferenceHunt_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spot-It-Fast-Kids-Difference-Hunt-2784587.html","Nintendo Switch","","","","40%","","Education, Party, Study, Training","","2.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotitfastkidsdifferencehunt/1x1_SpotItFastKidsDifferenceHunt_image500w.jpg","","27","","","15","Spot It Fast! Kids’ Difference Hunt","","MASK","2025-04-10T00:00:00Z","spot-it-fast-kids-difference-hunt-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.75","","","",""
"2.69","","2025-07-06","","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39aaba4a9ebc42e195f79399c4a1ddc0_1024&w=240","https://www.nintendo.com/us/store/products/sqroma-switch/","Nintendo Switch","","","7","78%","","Puzzle, Arcade","399.99","2.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39aaba4a9ebc42e195f79399c4a1ddc0_1024","9500","35.60","9.99","","19","Sqroma","","Woum","2023-06-12T00:00:00.000Z","sqroma-switch","https://shope.ee/5ALD8alAHo","7.92","3.29","8.99","35.00","","1.99",""
"16.75","","2025-07-04","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f21497d7249743dba527599ba353d4c8_1024&w=240","https://www.nintendo.com/us/store/products/stranded-deep-switch/","Nintendo Switch","","","","50%","","Adventure","","18.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f21497d7249743dba527599ba353d4c8_1024","","225","64.99","","124","Stranded Deep","","Beam Team","2021-08-31T00:00:00.000Z","stranded-deep-switch","https://shope.ee/5ALD8alAHo","50","20.99","24.99","257.50","","12.49",""
"4.49","","2025-06-28","","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c3ce46bddbf4c4387e5ba3dd610849d_1024&w=240","https://www.nintendo.com/us/store/products/strange-field-football-switch/","Nintendo Switch","","","","50%","","Sports, Party, Multiplayer, Arcade","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c3ce46bddbf4c4387e5ba3dd610849d_1024","","63","16.99","","38","Strange Field Football","","Wildbus Studio","2021-01-28T00:00:00.000Z","strange-field-football-switch","https://shope.ee/5ALD8alAHo","14","5.77","6.99","74.99","","3.49",""
"2.69","","2025-07-06","","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28a33270d3f54fb5b84c90188b465574_1024&w=240","https://www.nintendo.com/us/store/products/street-vendor-simulator-switch/","Nintendo Switch","","","7","80%","","Simulation, Other","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28a33270d3f54fb5b84c90188b465574_1024","9500","18","9.99","","10","Street Vendor Simulator","","Nerd Games","2025-06-07T00:00:00.000Z","street-vendor-simulator-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35","","1.99",""
"8.09","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5809e85c59c24d5785a3b9fc2085ea2b_1024&w=240","https://www.nintendo.com/us/store/products/summer-tri-peaks-solitaire-switch/","Nintendo Switch","","","22.49","40%","","Puzzle, Board game","5760","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5809e85c59c24d5785a3b9fc2085ea2b_1024","25200","108","32.99","","65","Summer Tri-Peaks Solitaire","","Ocean Media","2024-10-03T00:00:00.000Z","summer-tri-peaks-solitaire-switch","https://shope.ee/5ALD8alAHo","24","9.90","9.99","115.49","","5.99",""
"5.12","","2025-06-27","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/999def807539419cb8a229c374f56fdd_1024&w=240","https://www.nintendo.com/us/store/products/sunrise-gp-switch/","Nintendo Switch","","","14.20","75%","","Racing, Arcade, Multiplayer","766.75","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/999def807539419cb8a229c374f56fdd_1024","18125","67.50","19.62","","37","Sunrise GP","","Take IT Studio!","2023-04-20T00:00:00.000Z","sunrise-gp-switch","https://shope.ee/5ALD8alAHo","12.25","6.18","14.99","70","","3.74",""
"","","2025-06-30","","2025-06-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperClubTennis_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Club-Tennis-1810557.html","Nintendo Switch","","","","30%","","Action, Arcade, Racing, Sports","","31.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperClubTennis_image500w.jpg","","378","","","210","Super Club Tennis","","Max Interactive Studio","2020-07-17T00:00:00Z","super-club-tennis-switch","https://shope.ee/5ALD8alAHo","84","34.65","45","","","",""
"3.89","","2025-06-26","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7685669e2c6a493e9dcab554ab996de2_1024&w=240","https://www.nintendo.com/us/store/products/super-planet-life-switch/","Nintendo Switch","","","10.35","80%","","Adventure","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7685669e2c6a493e9dcab554ab996de2_1024","10499","18","14.85","","10","Super Planet Life","","Northplay","2022-12-01T00:00:00.000Z","super-planet-life-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","59.85","","1.99",""
"3.49","","2025-06-26","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72038e4f9d654bccbf0331ee4cd5dabe_1024&w=240","https://www.nintendo.com/us/store/products/super-spy-raccoon-switch/","Nintendo Switch","","","9.99","50%","","Arcade, Platformer, Action, Puzzle","2499.99","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72038e4f9d654bccbf0331ee4cd5dabe_1024","9999","45","14.99","","27","Super Spy Raccoon","","Flynns Arcade","2024-12-19T00:00:00.000Z","super-spy-raccoon-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","49.99","","2.49",""
"11.99","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4b073369bba4264b55d0e6281b1e97f_1024&w=240","https://www.nintendo.com/us/store/products/sweet-home-look-and-find-2-collectors-edition-switch/","Nintendo Switch","","","27.99","20%","","Adventure, Puzzle","8000","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4b073369bba4264b55d0e6281b1e97f_1024","32000","144","43.99","","87","Sweet Home: Look and Find 2 Collector's Edition","","Ocean Media","2025-03-13T00:00:00.000Z","sweet-home-look-and-find-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","32","13.20","9.99","159.99","","7.99",""
"11.19","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9821b85a72a840fc985eb739cd0f8dce_1024&w=240","https://www.nintendo.com/us/store/products/sweet-home-look-and-find-collectors-edition-switch/","Nintendo Switch","","","27.99","20%","","Adventure, Puzzle","7200","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9821b85a72a840fc985eb739cd0f8dce_1024","33600","144","47.99","","87","Sweet Home: Look and Find Collector's Edition","","Ocean Media","2025-02-06T00:00:00.000Z","sweet-home-look-and-find-collectors-edition-switch","https://shope.ee/5ALD8alAHo","32","13.20","9.99","159.99","","7.99",""
"","","2025-06-25","/game/130553","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TransformersEarthsparkExpedition_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/TRANSFORMERS-EARTHSPARK-Expedition-2449558.html","Nintendo Switch","5","","","50%","7","Action, Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TransformersEarthsparkExpedition_GBen_image500w.jpg","","360","","","228","TRANSFORMERS: EARTHSPARK - Expedition","","Outright Games","2023-10-13T00:00:00Z","transformers-earthspark-expedition-switch","https://shope.ee/5ALD8alAHo","90","33","60","","7","",""
"3.18","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9cce60714a944a658a9feff8237fc479_1024&w=240","https://www.nintendo.com/us/store/products/trios-lofi-beats-numbers-to-chill-to-switch/","Nintendo Switch","","","8.62","70%","","Puzzle, Education, Study, Training","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9cce60714a944a658a9feff8237fc479_1024","9500","37.80","12.22","","21","TRIOS - lofi beats / numbers to chill to","","Samurai Punk","2021-09-30T00:00:00.000Z","trios-lofi-beats-numbers-to-chill-to-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","7.99","49.14","","2.39",""
"3.27","","2025-06-25","/game/80754","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2c968b012b547e7998bd75d59cfa1cc_1024&w=240","https://www.nintendo.com/us/store/products/talk-to-strangers-switch/","Nintendo Switch","1","","9.71","50%","5","Simulation, Strategy, Other","500","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2c968b012b547e7998bd75d59cfa1cc_1024","10972","45","9.99","","25","Talk to Strangers","","QUByte Interactive","2023-06-08T00:00:00.000Z","talk-to-strangers-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","49.99","1","2.49",""
"","","2025-07-06","/game/146233","2025-06-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Teenage-Mutant-Ninja-Turtles-Arcade-Wrath-of-the-Mutants-2547596.html","Nintendo Switch","1","","","60%","0","Action, Arcade, Fighting","","19.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg","","216","","","120","Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants","","Game Mill","2024-04-23T00:00:00Z","teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch","https://shope.ee/5ALD8alAHo","48","19.98","49.95","","4","",""
"","","2025-07-02","","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tenshokyojapandrift/1x1_TenshokyoJapanDrift_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tenshokyo-Japan-Drift-2753773.html","Nintendo Switch","","","","40%","","Arcade, Racing, Simulation, Sports","","7.20","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tenshokyojapandrift/1x1_TenshokyoJapanDrift_image500w.jpg","","86.40","","","52","Tenshokyo : Japan Drift","","Eclipse Interactive","2025-02-27T00:00:00Z","tenshokyo-japan-drift-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","12","","","",""
"6.49","","2025-06-25","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/656ad056f75b41aa85e98a8f051a6375_1024&w=240","https://www.nintendo.com/us/store/products/teocida-plus-estigma-switch/","Nintendo Switch","","","18.89","50%","","Puzzle, Platformer, Action, Other","1000","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/656ad056f75b41aa85e98a8f051a6375_1024","23716","90","12.49","","50","Teocida + Estigma","","QUByte Interactive","2023-09-14T00:00:00.000Z","teocida-plus-estigma-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.95","","4.99",""
"18.19","","2025-06-26","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/203cd3fe10f54b84a04a5aabed24acc5_1024&w=240","https://www.nintendo.com/us/store/products/terra-flame-switch/","Nintendo Switch","","","","30%","","Action, Arcade","","20.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/203cd3fe10f54b84a04a5aabed24acc5_1024","","245.70","","","136","Terra Flame","","TERARIN GAMES","2023-04-30T00:00:00.000Z","terra-flame-switch","https://shope.ee/5ALD8alAHo","54.60","22.54","19.99","","","13.99",""
"","","2025-06-25","/game/100900","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheAddamsFamilyMansionMayhem_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/The-Addams-Family-Mansion-Mayhem-2021208.html","Nintendo Switch","10","","","55%","0","Action, Adventure, Party","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheAddamsFamilyMansionMayhem_enGB_image500w.jpg","","324","","","180","The Addams Family: Mansion Mayhem","","Outright Games","2021-09-24T00:00:00Z","the-addams-family-mansion-mayhem-switch","https://shope.ee/5ALD8alAHo","72","29.70","60","","13","",""
"8.09","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75f4a905907a473b93659468ec0a01a0_1024&w=240","https://www.nintendo.com/us/store/products/the-harmony-chronicles-chaos-realm-collectors-edition-switch/","Nintendo Switch","","","22.49","40%","","Adventure, Puzzle","5700","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75f4a905907a473b93659468ec0a01a0_1024","24900","108","32.69","","65","The Harmony Chronicles: Chaos Realm Collector's Edition","","Ocean Media","2024-10-11T00:00:00.000Z","the-harmony-chronicles-chaos-realm-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","9.90","9.99","116.39","","5.99",""
"5.99","","2025-06-26","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ccc641edc4c4b45b70e6bbb3e26e02a_1024&w=240","https://www.nintendo.com/us/store/products/the-keep-switch/","Nintendo Switch","","","","72%","","Role-playing","","8.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ccc641edc4c4b45b70e6bbb3e26e02a_1024","","87.15","","","59","The Keep","","Cinemax","2018-12-20T00:00:00.000Z","the-keep-switch","https://shope.ee/5ALD8alAHo","24.15","10.49","17.99","99","","4.99",""
"","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Last-Days-1848649.html","Nintendo Switch","","","","90%","","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg","","18","","","10","The Last Days","","Ocean Media","2020-10-01T00:00:00Z","the-last-days-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"6","","2025-06-26","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88d7cb0127264ae08df78125de3bb056_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-gwen-switch/","Nintendo Switch","","","17.50","50%","","Platformer, Action, Fighting, Arcade","750","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88d7cb0127264ae08df78125de3bb056_1024","25000","90","25","","50","The Legend of Gwen","","Flynns Arcade","2023-02-16T00:00:00.000Z","the-legend-of-gwen-switch","https://shope.ee/5ALD8alAHo","20","6","9.99","90","","4.99",""
"8.82","","2025-07-02","/game/71791","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0374e4abc97b4185bb77baf821b95df1_1024&w=240","https://www.nintendo.com/us/store/products/the-manga-works-switch/","Nintendo Switch","10","","","50%","0","Simulation, Study, Training, Other","","9.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0374e4abc97b4185bb77baf821b95df1_1024","","105.50","","","65","The Manga Works","","Kairosoft","2019-11-07T00:00:00.000Z","the-manga-works-switch","https://shope.ee/5ALD8alAHo","26","10.72","14","135.80","0","7",""
"2.69","","2025-07-01","/game/90172","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb9878bb4fd34ed7ac1da1e47e5776c5_1024&w=240","https://www.nintendo.com/us/store/products/the-mysterious-case-of-dr-jekyll-and-mr-hyde-switch/","Nintendo Switch","0","","","80%","3","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb9878bb4fd34ed7ac1da1e47e5776c5_1024","","18","10.19","","10","The Mysterious Case of Dr.Jekyll and Mr.Hyde","","Ocean Media","2021-04-08T00:00:00.000Z","the-mysterious-case-of-dr-jekyll-and-mr-hyde-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","0","1.99",""
"5.82","","2025-07-02","/game/91960","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4962f86e4474d308d0207b7966f0398_1024&w=240","https://www.nintendo.com/us/store/products/the-ramen-sensei-switch/","Nintendo Switch","15","","","67%","0","Simulation, Other, Puzzle, Strategy","","6.43","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4962f86e4474d308d0207b7966f0398_1024","","77.20","","","42","The Ramen Sensei","","Kairosoft","2020-10-08T00:00:00.000Z","the-ramen-sensei-switch","https://shope.ee/5ALD8alAHo","17.16","7.07","14","89.62","0","4.62",""
"2.69","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d37ddb5a28c48c192099de694c219b3_1024&w=240","https://www.nintendo.com/us/store/products/the-seven-chambers-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d37ddb5a28c48c192099de694c219b3_1024","","18","10.19","","10","The Seven Chambers","","Ocean Media","2021-04-15T00:00:00.000Z","the-seven-chambers-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","","1.99",""
"13.99","","2025-06-26","/game/124786","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ee3ae2aefe042a284dfae75e9a13a03_1024&w=240","https://www.nintendo.com/us/store/products/the-smile-alchemist-switch/","Nintendo Switch","0","","30","50%","0","Simulation, Adventure, Role-playing","999.50","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ee3ae2aefe042a284dfae75e9a13a03_1024","30000","180","59.97","","100","The Smile Alchemist","","KEMCO","2023-03-02T00:00:00.000Z","the-smile-alchemist-switch","https://shope.ee/5ALD8alAHo","40","19","19.99","204.90","15","9.99",""
"8.82","","2025-07-02","/game/103528","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55fe8714acc24e5ea15fc152318436ce_1024&w=240","https://www.nintendo.com/us/store/products/the-sushi-spinnery-switch/","Nintendo Switch","17","","","50%","22","Simulation, Role-playing, Puzzle, Strategy","","9.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55fe8714acc24e5ea15fc152318436ce_1024","","105.50","","","65","The Sushi Spinnery","","Kairosoft","2019-06-06T00:00:00.000Z","the-sushi-spinnery-switch","https://shope.ee/5ALD8alAHo","26","10.72","14","135.80","21","7",""
"2.69","","2025-07-01","/game/111099","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4c971e5d7384ca58dfe57659b8341c5_1024&w=240","https://www.nintendo.com/us/store/products/threaded-switch/","Nintendo Switch","0","","","80%","6","Puzzle, Board game","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4c971e5d7384ca58dfe57659b8341c5_1024","","18","","","10","Threaded","","Ocean Media","2022-04-28T00:00:00.000Z","threaded-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","39.40","0","1.99",""
"","","2025-07-06","/game/89427","2025-06-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimberTennisVersus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Timber-Tennis-Versus-1466394.html","Nintendo Switch","0","","","50%","0","Action, Arcade, Sports","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimberTennisVersus_image500w.jpg","","18","","","10","Timber Tennis: Versus","","Crunching Koalas","2018-11-08T00:00:00Z","timber-tennis-versus-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","0","",""
"18.89","","2025-06-25","/game/139698","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b4e1d837eea45378d6760825a1679e3_1024&w=240","https://www.nintendo.com/us/store/products/top-racer-collection-switch/","Nintendo Switch","0","","31.50","30%","0","Racing, Arcade, Multiplayer, Other","6999.99","23.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b4e1d837eea45378d6760825a1679e3_1024","35000","280","34.99","","168","Top Racer Collection","","QUByte Interactive","2024-03-07T00:00:00.000Z","top-racer-collection-switch","https://shope.ee/5ALD8alAHo","55.90","25.19","19.99","252","2","13.99",""
"2.99","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a261f73a35b4f869e372212d8976f31_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-murderous-jealousy-collectors-edition-switch/","Nintendo Switch","","","11.27","80%","","Adventure, Puzzle","1048","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a261f73a35b4f869e372212d8976f31_1024","12000","27","14.59","","15","Twin Mind: Murderous Jealousy Collector's Edition","","Ocean Media","2023-12-18T00:00:00.000Z","twin-mind-murderous-jealousy-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.41","","2.99",""
"2.99","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6bc5b50cbd6b466f87f8e94a3822a65c_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-nobodys-here-collectors-edition-switch/","Nintendo Switch","","","11.37","80%","","Adventure, Puzzle","1049.39","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6bc5b50cbd6b466f87f8e94a3822a65c_1024","12220","27","14.99","","15","Twin Mind: Nobody's Here Collector's Edition","","Ocean Media","2023-10-12T00:00:00.000Z","twin-mind-nobodys-here-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.79","","2.99",""
"2.99","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/172fed9906f8402da872af337c3a5326_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-power-of-love-collectors-edition-switch/","Nintendo Switch","","","11.21","80%","","Adventure, Puzzle","1040","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/172fed9906f8402da872af337c3a5326_1024","11960","27","14.73","","15","Twin Mind: Power Of Love Collector's Edition","","Ocean Media","2023-12-11T00:00:00.000Z","twin-mind-power-of-love-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.35","","2.99",""
