CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.77","81","2025-05-14","/game/68031","2025-04-23","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","13","","11.69","90%","22","Platformer,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2019-10-08","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","","2390","29.99","58.18","16","2.99","",
"4.55","81","2025-05-14","/game/76552","2025-04-23","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","15.75","80%","25","Action,Fighting,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg","","","20.98","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2020-09-24","going-under-switch","https://shope.ee/5ALD8alAHo","","2980","19.99","49.99","14","3.99","",
"14","81","2025-05-14","/game/39815","2025-04-23","""VOEZ"" is played by touching falling notes in time with the music. Set in a fictional town named ""Lan Kong Town"", which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voez-switch/","Switch","13","","","60%","50","Music","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg","","","","https://www.metacritic.com/game/voez/critic-reviews/?platform=nintendo-switch","","VOEZ","","Flyhigh Works","2017-03-09","voez-switch","https://shope.ee/5ALD8alAHo","","","25","172","21","10","",
"13.32","81","2025-05-14","/game/56897","2025-04-23","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/","Switch","6","","39.97","67%","20","Fighting","2939.27","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg","38421","","42.96","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Street Fighter 30th Anniversary Collection","","CAPCOM","2018-05-29","street-fighter-30th-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","","7684","29.99","232.83","11","9.99","5",
"13.32","81","2025-05-14","/game/23310","2025-04-23","The classic courtroom adventure series that has sold over 6.7 million copies worldwide is finally here. Become Phoenix Wright and experience the thrill of battle as you fight to save your innocent clients in a court of law. Play all 14 episodes, spanning…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phoenix-wright-ace-attorney-trilogy-switch/","Switch","60","","38.30","67%","72","Adventure,Simulation","2939.27","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg","36998","","42.96","https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","","Phoenix Wright: Ace Attorney Trilogy","","CAPCOM","2019-04-09","phoenix-wright-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","","7135","29.99","199.86","69","9.99","",
"41.24","81","2025-05-14","/game/83164","2025-04-23","A new adventure awaits you in this second installment of the turn-based RPG series set in the world of Monster Hunter! Become a Rider and form bonds with friendly monsters known as Monsties to fight alongside them as you take part in an epic story. You p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-stories-2-wings-of-ruin-switch/","Switch","41","","115.50","25%","136","Role-playing,Adventure","27283.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin_image500w.jpg","118041","","161.17","https://www.metacritic.com/game/monster-hunter-stories-2-wings-of-ruin/critic-reviews/?platform=nintendo-switch","","Monster Hunter Stories 2: Wings of Ruin","","CAPCOM","2021-07-09","monster-hunter-stories-2-wings-of-ruin-switch","https://shope.ee/5ALD8alAHo","","27966","39.99","584.25","61","29.99","",
"5.19","81","2025-05-15","/game/69908","2025-04-24","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","10","80%","25","Adventure,Role-playing,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg","9500","","20","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-06-03","winds-of-change-switch","https://shope.ee/5ALD8alAHo","","1899","19.99","81.80","18","3.99","",
"7.55","81","2025-05-09","","2025-04-24","AVICII Invector: Encore Edition takes to the stage for the most complete performance yet, featuring 35 tracks (including Peace of Mind, Freak and the chart topping S.O.S) all set again SEVEN unique worlds to blast through. Created in collaboration with t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/avicii-invector-dlc/rom-bundle/avicii-invector-encore-edition/image","https://www.nintendo.com/games/detail/avicii-invector-encore-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/avicii-invector-dlc/rom-bundle/avicii-invector-encore-edition/image","","","","https://www.metacritic.com/game/avicii-invector-encore-edition/critic-reviews/?platform=nintendo-switch","","AVICII Invector: Encore Edition","ROM Bundle","Wired Productions","2020-09-08","avicii-invector-encore-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","116.36","","5.99","2",
"9.44","81","2025-05-08","/game/69919","2025-04-24","Inti Creates brings you speedy and stylish 2D action the likes of which you've never seen before! Experience the apeX of 2D action with Luminous Avenger iX! ? Fast-paced, stylish 2D action eXplodes onto the scene! The hero, Copen, can dash into enemies t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-switch/","Switch","3","","","50%","11","Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg","","","","https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix/critic-reviews/?platform=nintendo-switch","","Gunvolt Chronicles: Luminous Avenger iX","","Inti Creates","2019-09-26","gunvolt-chronicles-luminous-avenger-ix-switch","https://shope.ee/5ALD8alAHo","","","14.99","145","5","7.49","1",
"26.39","80","2025-05-02","/game/81096","2025-04-11","*French language text will be added via a patch This story takes place three years after the events of the previous game “Atelier Ryza: Ever Darkness & the Secret Hideout,” and depicts the reunion of Ryza and her friends, who go through new encounters an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyz2LostLegendsAndTheSecretFairy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-2-lost-legends-and-the-secret-fairy-switch/","Switch","33","","89.10","67%","68","Role-playing","19030.77","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyz2LostLegendsAndTheSecretFairy_image500w.jpg","96327","","105.27","https://www.metacritic.com/game/atelier-ryza-2-lost-legends-and-the-secret-fairy/critic-reviews/?platform=nintendo-switch","","Atelier Ryza 2: Lost Legends & the Secret Fairy","","KOEI TECMO AMERICA","0000-00-00","atelier-ryza-2-lost-legends-and-the-secret-fairy-switch","https://shope.ee/5ALD8alAHo","","16137","59.99","492.36","52","19.79","1",
"39.99","80","2025-05-02","/game/98841","2025-04-11","This is a story about one of the adventures Sophie the Alchemist had after she left her hometown of Kirchen Bell. It is centered around Sophie's quest of searching for Plachta after they are separated in a dream world of Erde Wiege, and the new friends t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-switch/","Switch","46","","135","50%","69","Role-playing","28834.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg","145950","","159.50","https://www.metacritic.com/game/atelier-sophie-2-the-alchemist-of-the-mysterious-dream/critic-reviews/?platform=nintendo-switch","","Atelier Sophie 2: The Alchemist of the Mysterious Dream","","KOEI TECMO AMERICA","0000-00-00","atelier-sophie-2-the-alchemist-of-the-mysterious-dream-switch","https://shope.ee/5ALD8alAHo","","24450","59.99","746","56","29.99","",
"2.69","80","2025-05-09","/game/81989","2025-04-18","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg","9500","","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","0000-00-00","urban-flow-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","38.64","9","1.99","2",
"6.12","80","2025-05-08","/game/39668","2025-04-17","The world is over.  But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, you've got the definite advantage over the infected hordes. This is The Final Station. The real question…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-final-station-switch/","Switch","5","","","75%","8","Action,Role-playing,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg","","","","https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch","","The Final Station","","tinyBuild Games","0000-00-00","the-final-station-switch","https://shope.ee/5ALD8alAHo","","","19.99","88.82","6","4.99","",
"6.29","80","2025-05-08","/game/35873","2025-04-17","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faeria-switch/","Switch","11","","17.74","75%","40","Board game,Strategy,Multiplayer,Puzzle","1975","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg","19500","","22.50","https://www.metacritic.com/game/faeria/critic-reviews/?platform=nintendo-switch","","Faeria","","Versus Evil","0000-00-00","faeria-switch","https://shope.ee/5ALD8alAHo","","4600","19.99","96.95","22","4.99","",
"4.97","80","2025-05-08","/game/40209","2025-04-17","- Rhythm-driven Gameplay: Move with the music to overcome even the most difficult hazards, like laser beams or insane camera angles trying to explode both your balls and your brain. - Dynamic Music and SFX: The dynamic music by Emmy-nominated composer Ni…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-ballhalla-switch/","Switch","3","","","75%","11","Arcade,Action,Simulation,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg","","","","https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch","","Road to Ballhalla","","tinyBuild Games","0000-00-00","road-to-ballhalla-switch","https://shope.ee/5ALD8alAHo","","","14.99","72.70","4","3.74","",
"11.39","80","2025-05-06","/game/96587","2025-04-15","Calling all officers! I've got a Fashion Crime in Progress and I'm mobilizing all Fashion Police Squad members. Grab your Belt of Justice and your Tailormade Sewing Machine, we've got some Fashion Justice to dispense! Fashion Police Squad is a humorous R…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-police-squad-switch/","Switch","5","","18.50","50%","10","First-person,Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad_image500w.jpg","15500","","18.99","https://www.metacritic.com/game/fashion-police-squad/critic-reviews/?platform=nintendo-switch","","Fashion Police Squad","","No More Robots","0000-00-00","fashion-police-squad-switch","https://shope.ee/5ALD8alAHo","","3850","19.99","92.99","6","9.99","",
"7.42","80","2025-05-01","/game/79796","2025-04-10","OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okunoka-switch/","Switch","0","","20.13","30%","0","Platformer,Adventure,Action","615.23","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg","20134","","28.52","https://www.metacritic.com/game/okunoka/critic-reviews/?platform=nintendo-switch","","OkunoKA","","Caracal Games","0000-00-00","okunoka-switch","https://shope.ee/5ALD8alAHo","","4027","7.99","118.16","7","5.59","",
"59.99","80","2025-05-02","/game/137870","2025-04-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/romanceofthethreekingdoms8remake/1x1_RomanceOfTheThreeKingdoms8Remake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romance-of-the-three-kingdoms-8-remake-switch/","Switch","0","","202.50","25%","0","Simulación,Estrategia","43251.75","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/romanceofthethreekingdoms8remake/1x1_RomanceOfTheThreeKingdoms8Remake_image500w.jpg","218925","","239.25","https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake/critic-reviews/?platform=nintendo-switch","","ROMANCE OF THE THREE KINGDOMS 8 REMAKE","","KOEI TECMO AMERICA","0000-00-00","romance-of-the-three-kingdoms-8-remake-switch","https://shope.ee/5ALD8alAHo","","44242","59.99","964.50","0","44.99","",
"4.99","80","2025-05-14","/game/72106","2025-04-23","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","7.40","80%","42","Adventure,Role-playing,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg","","","20.98","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2020-10-16","crown-trick-switch","https://shope.ee/5ALD8alAHo","","2980","19.99","77.80","27","3.99","",
"13.32","80","2025-05-14","/game/51164","2025-04-23","This entry in this iconic series blends classic, challenging 2D platforming action with a fresh look. The stunning visual style refreshes the series' iconic colorfulness, combining hand-drawn environments with detailed, 3D character models. To save the d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-11-switch/","Switch","5","","39.97","67%","16","Action","2939.27","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11_image500w.jpg","38421","","42.93","https://www.metacritic.com/game/mega-man-11/critic-reviews/?platform=nintendo-switch","","Mega Man 11","","CAPCOM","2018-10-02","mega-man-11-switch","https://shope.ee/5ALD8alAHo","","7684","29.99","232.83","6","9.99","",
"13.74","80","2025-05-14","/game/47348","2025-04-23","Hunting season is open! This critically acclaimed action RPG series makes its debut on Nintendo Switch. Take on epic hunts on the go or from the comfort of your own home! Choose from 14 different weapon types, mix and match them with unique Hunting Style…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-generations-ultimate-switch/","Switch","78","","38.50","75%","897","Action","2941.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg","37027","","42.25","https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch","","Monster Hunter Generations Ultimate™","","CAPCOM","2018-08-28","monster-hunter-generations-ultimate-switch","https://shope.ee/5ALD8alAHo","","7141","39.99","249.75","174","9.99","1",
"4.99","80","2025-05-15","/game/45023","2025-04-24","Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/","Switch","7","","","75%","13","Action,Adventure,Role-playing,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg","","","18.74","https://www.metacritic.com/game/blossom-tales-the-sleeping-king/critic-reviews/?platform=nintendo-switch","","Blossom Tales: The Sleeping King","","FDG Entertainment","2017-12-21","blossom-tales-the-sleeping-king-switch","https://shope.ee/5ALD8alAHo","","","14.99","60","9","3.74","",
"17.94","80","2025-05-08","/game/108998","2025-04-24","The next installment in the high-speed 2D action Gunvolt series is finally here with Azure Striker Gunvolt 3. Balancing both an involving story and satisfying gameplay, Gunvolt 3 is the most extravagant entry in the series yet! Play as both new star Kiri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-3-switch/","Switch","4","","48.59","55%","12","Action","1484.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg","48599","","68.82","https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT 3","","Inti Creates","2022-07-28","azure-striker-gunvolt-3-switch","https://shope.ee/5ALD8alAHo","","9719","29.99","276.74","6","13.49","",
"2.69","80","2025-05-05","/game/52479","2025-04-25","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","13","","","87%","30","Action,Role-playing,Party,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg","","","10.70","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2019-05-10","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","","","14.99","40.46","14","1.99","",
"3.67","80","2025-05-15","","2025-04-25","Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/","Switch","","","","85%","","Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg","","","","https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch","","Layers of Fear: Legacy","","Bloober Team","2018-02-21","layers-of-fear-legacy-switch","https://shope.ee/5ALD8alAHo","","","19.99","52.50","","2.99","",
"4.79","79","2025-05-01","/game/88996","2025-04-10","? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/","Switch","5","","13.99","60%","16","Simulation,Adventure,Role-playing,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg","13999","","19.99","https://www.metacritic.com/game/buddy-simulator-1984/critic-reviews/?platform=nintendo-switch","","Buddy Simulator 1984","","Feardemic","0000-00-00","buddy-simulator-1984-switch","https://shope.ee/5ALD8alAHo","","2799","9.99","79.99","6","3.99","",
"3.77","79","2025-05-02","/game/29826","2025-04-11","With tons of competitive modes for up to nine players online and eight players locally and a massive Single Player Adventure, Runbow is the crazy, color-based platformer you've been waiting for. The world of Runbow changes with each swipe of the backgrou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runbow-switch/","Switch","3","","","80%","14","Platformer,Party,Action,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg","","","","https://www.metacritic.com/game/runbow/critic-reviews/?platform=nintendo-switch","","Runbow","","Headup Games","0000-00-00","runbow-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","7","2.99","",
"5.69","79","2025-05-04","/game/77366","2025-04-13","Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset. Get ready to unleash hell! Evolving Dungeon With each run, you will be able to unlock new rooms, items, bos…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-abyss-switch/","Switch","11","","19.68","75%","92","Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg","","","26.22","https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch","","Neon Abyss","","Team17","0000-00-00","neon-abyss-switch","https://shope.ee/5ALD8alAHo","","3725","19.99","62.49","34","4.99","",
"6.70","79","2025-05-01","/game/76136","2025-04-24","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","4","","19.82","73%","13","Arcade,Role-playing,Puzzle,Strategy","4824.00","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg","21172","","26.80","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2020-03-13","roundguard-switch","https://shope.ee/5ALD8alAHo","","5092","19.99","93.80","10","5.36","",
