CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.74","73","2024-07-15","/game/53722","2024-07-03","Dive into northern Mexico's breathtaking landscapes with Mulaka, a 3D action-adventure game based on the rich indigenous culture of the Tarahumara. Renowned for their impressive running abilities, embark on the journey of a Sukurúame - a Tarahumara shama…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mulaka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mulaka-switch/","Switch","8","","","85%","11","Action,Adventure","","29.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mulaka.jpg","","259","","https://www.metacritic.com/game/mulaka/critic-reviews/?platform=nintendo-switch","","Mulaka","","Lienzo","2021-11-12","mulaka-switch","https://shope.ee/5ALD8alAHo","79.6","","19.98","37.35","10","2.99","",
"33.24","73","2024-07-15","/game/89541","2024-07-03","High schooler Yuuki is as average as they come. She enjoys a mundane life of school, friendships, and generally being uninterested in boys, until one day she finds herself outside after curfew and face to face with a horrific monster. Just as all seems l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ParadigmParadox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradigm-paradox-switch/","Switch","4","","","50%","31","Adventure","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ParadigmParadox.jpg","","900","127.47","https://www.metacritic.com/game/paradigm-paradox/critic-reviews/?platform=nintendo-switch","","Paradigm Paradox","","Aksys Games","2022-09-26","paradigm-paradox-switch","https://shope.ee/5ALD8alAHo","200","","49.99","512.40","25","24.99","",
"13.39","73","2024-07-15","/game/96326","2024-07-03","Storyteller","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Storyteller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/storyteller-switch/","Switch","2","","31.99","33%","3","Puzzle,Adventure","","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Storyteller.jpg","32999","250","39.99","https://www.metacritic.com/game/storyteller/critic-reviews/?platform=nintendo-switch","","Storyteller","","Annapurna Interactive","2022-11-04","storyteller-switch","https://shope.ee/5ALD8alAHo","59.99","5899","14.99","146.99","3","9.99","",
"3.74","73","2024-07-25","/game/47003","2024-07-04","The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-takeover-switch/","Switch","3","","","85%","5","Arcade,Action,Fighting","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver.jpg","","48.75","","https://www.metacritic.com/game/the-takeover/critic-reviews/?platform=nintendo-switch","","The TakeOver","","Antonios Pelekanos","2021-11-12","the-takeover-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.50","4","2.99","",
"5.24","73","2024-07-15","","2024-06-24","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","","8.74","75%","","Simulation,Role-playing,Party,Multiplayer","1764.75","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL.jpg","9875","260","9.99","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","2021-11-12","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","65","1766","15.99","60","","3.99","",
"12.59","73","2024-07-15","/game/21481","2024-07-03","In the fiery remnants of a once vibrant world, gangs battle for dominance across wartorn highways.  When a motorcycle assassin takes out the boss of the richest weapons cartel, the cartel offers a bounty of wealth beyond imagination for the assassin’s he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-redemption-switch/","Switch","6","","","50%","37","Action,Arcade,Racing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption.jpg","","262","","https://www.metacritic.com/game/road-redemption/critic-reviews/?platform=nintendo-switch","","Road Redemption","","Tripwire Interactive","2021-11-12","road-redemption-switch","https://shope.ee/5ALD8alAHo","80","","19.99","193.90","10","9.99","",
"4.98","73","2024-07-15","/game/78845","2024-07-03","Traverse the corporately branded landscape, link up with other taggers, and steal junk and hearts along the way. Will you become the king of the island and tag every open inch, infiltrate sludge-pumping corporation GLUG, or just take it all down in flame…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SludgeLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sludge-life-switch/","Switch","2","","8.37","75%","4","Adventure,First-person,Other","1749.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SludgeLife.jpg","9500","67.50","19.11","https://www.metacritic.com/game/sludge-life/critic-reviews/?platform=nintendo-switch","","Sludge Life","","Devolver Digital","2021-11-12","sludge-life-switch","https://shope.ee/5ALD8alAHo","15","2075","14.99","76.82","3","3.74","",
"31.49","73","2024-07-15","/game/69016","2024-07-03","Face the nightmares you thought were merely urban legends. Use your wits and trusty flashlight to search for clues to your sister’s disappearance. Team up with shady characters to uncover a dark mystery, making deadly decisions just to survive. The choic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-hunter-ng-switch/","Switch","16","","","50%","18","Adventure","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG.jpg","","813","","https://www.metacritic.com/game/spirit-hunter-ng/critic-reviews/?platform=nintendo-switch","","Spirit Hunter: NG","","Aksys Games","2021-11-12","spirit-hunter-ng-switch","https://shope.ee/5ALD8alAHo","200","","49.99","484.90","16","24.99","",
"","73","2024-07-24","/game/129032","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanicPorcupine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panic-porcupine-switch/","Switch","6","","","75%","10","Platformer,Arcade,Action,Puzzle","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanicPorcupine.jpg","","31.50","","https://www.metacritic.com/game/panic-porcupine/critic-reviews/?platform=nintendo-switch","","Panic Porcupine","","HOF Studios","2023-04-13","panic-porcupine-switch","https://shope.ee/5ALD8alAHo","7","","7.99","","0","1.99","",
"9.99","73","2024-07-25","/game/117628","2024-07-04","Take control of the brave explorer Astronite in this 1bit metroidvania and explore a huge map with different zones full of hidden secrets. Fight many different enemies, explore platforming areas and defeat big bosses that will stand in your way. Your goa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Astronite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astronite-switch/","Switch","7","","29.99","50%","9","Action,Adventure,Platformer","999.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Astronite.jpg","34500","135","39.99","https://www.metacritic.com/game/astronite/critic-reviews/?platform=nintendo-switch","","Astronite","","JanduSoft","2022-10-20","astronite-switch","https://shope.ee/5ALD8alAHo","30","6999","14.99","149.99","8","7.49","",
"8.15","73","2024-07-19","/game/83331","2024-07-04","Vaporum: Lockdown, a prequel to Vaporum, is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Follow the story of Ellie Teller, a scientist struggling to survive disastrous events that happen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaporum-lockdown-switch/","Switch","13","","","66%","26","Role-playing,Action,Puzzle,Adventure","","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown.jpg","","135.95","13.59","https://www.metacritic.com/game/vaporum-lockdown/critic-reviews/?platform=nintendo-switch","","Vaporum: Lockdown","","Fatbot Games","2021-11-12","vaporum-lockdown-switch","https://shope.ee/5ALD8alAHo","33.99","","21.99","67.99","20","7.47","",
"7.87","73","2024-07-14","/game/55598","2024-06-25","Descenders is a fast-paced extreme downhill biking game that's easy to pick up, but difficult to master. - Procedurally generated worlds: Take on different jumps, slopes and hillbombs every time you play -Freestyle bike controls: Control every subtle mov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Descenders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/descenders-switch/","Switch","5","","","75%","68","Racing,Sports,Arcade,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Descenders.jpg","","450","","https://www.metacritic.com/game/descenders/critic-reviews/?platform=nintendo-switch","","Descenders","","No More Robots","2021-11-12","descenders-switch","https://shope.ee/5ALD8alAHo","100","","24.99","121.20","12","6.24","",
"4.39","73","2024-07-14","/game/13311","2024-07-05","Kingdom Rush Frontiers is a whole new level of the furiously fast, enchantingly charming gameplay that made Kingdom Rush an award-winning Tower Defense hit.  Defend exotic lands from dragons, man-eating plants, and ghastly denizens of the underworld -all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushFrontiers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-rush-frontiers-switch/","Switch","11","","","60%","35","Strategy,Action","","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushFrontiers.jpg","","163","","https://www.metacritic.com/game/kingdom-rush-frontiers/critic-reviews/?platform=nintendo-switch","","Kingdom Rush Frontiers","","Ironhide Game Studio","2021-11-12","kingdom-rush-frontiers-switch","https://shope.ee/5ALD8alAHo","35.99","","9.99","43.99","17","3.99","",
"4.34","73","2024-07-23","","2024-07-08","Trine Enchanted Edition is the origin story for the three unlikely heroes of Trine - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief. Spellbound by the magical object Trine, the heroes must join forces to overcome obstacles and puzzles in a fu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-enchanted-edition-switch/","Switch","","","8.27","77%","","Action,Platformer,Puzzle,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition.jpg","9500","197","11.49","https://www.metacritic.com/game/trine-enchanted-edition/critic-reviews/?platform=nintendo-switch","","Trine Enchanted Edition","","Frozenbyte","2021-11-12","trine-enchanted-edition-switch","https://shope.ee/5ALD8alAHo","60","1609","14.99","66.88","","3.44","",
"5.19","73","2024-07-18","/game/5365","2024-07-05","Being a Princess is not an easy job. Being a Queen is even harder. Especially when you're only fourteen years old, and the reason you've inherited the throne is that your royal mother has just met an untimely end. Can you survive long enough to reach you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-live-the-queen-switch/","Switch","4","","15.19","60%","15","Adventure,Simulation","399.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen.jpg","15599","72","19.99","https://www.metacritic.com/game/long-live-the-queen/critic-reviews/?platform=nintendo-switch","","Long Live The Queen","","Ratalaika Games","2022-07-01","long-live-the-queen-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","9","3.99","",
"17.63","73","2024-07-22","/game/64678","2024-07-09","Traverse the haunting world of Yomawari: Night Alone as a young girl searches for her sister, or share in the terror facing schoolgirls Yui and Haru in Yomawari: Midnight Shadows. Uncover the mysteries plaguing a rural Japanese town, hide from the things…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YomawariTheLongNightCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yomawari-the-long-night-collection-switch/","Switch","14","","","65%","0","Adventure,Action,Puzzle,Other","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YomawariTheLongNightCollection.jpg","","183.40","","https://www.metacritic.com/game/yomawari-the-long-night-collection/critic-reviews/?platform=nintendo-switch","","Yomawari: The Long Night Collection","","NIS America","2021-11-12","yomawari-the-long-night-collection-switch","https://shope.ee/5ALD8alAHo","56","","39.99","271.53","0","13.99","1",
"7.99","73","2024-07-15","/game/85957","2024-07-03","Shady Part of Me sends you on an emotional and dream-like journey, with breathtaking artistic direction and the enthralling voice of Hannah Murray (Game of Thrones, Skins). As a little girl and her shadow, overcome emotional struggles through surreal dre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadyPartOfMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shady-part-of-me-switch/","Switch","5","","22.40","60%","6","Platformer,Puzzle","539.60","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadyPartOfMe.jpg","22480","269","31.96","https://www.metacritic.com/game/shady-part-of-me/critic-reviews/?platform=nintendo-switch","","Shady Part of Me","","Focus Home Interactive","2021-11-12","shady-part-of-me-switch","https://shope.ee/5ALD8alAHo","62.99","4408","14.99","119.60","6","5.99","",
"16.63","73","2024-07-26","/game/129757","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AVoidHope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-void-hope-switch/","Switch","3","","28.80","20%","3","Adventure,Platformer","5599.20","19.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AVoidHope.jpg","31600","230.40","39.99","https://www.metacritic.com/game/a-void-hope/critic-reviews/?platform=nintendo-switch","","A Void Hope","","Elden Pixels","2024-02-22","a-void-hope-switch","https://shope.ee/5ALD8alAHo","51.20","7040","15.99","151.19","3","12.79","",
"7.97","73","2024-07-31","/game/118534","2024-07-12","A game unlike anything you've played before!  Plunge into the colourful world of Togges. This unforgettable sandbox adventure is a combination of both something new and totally familiar.  • Solve puzzles by spreading and stacking these cute blocks called…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg&w=240","https://www.nintendo.com/games/detail/togges-switch/","Switch","0","","12.95","65%","42","Adventure,Platformer,Puzzle","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges.jpg","10850","32.50","13.29","https://www.metacritic.com/game/togges/critic-reviews/?platform=nintendo-switch","","Togges","","Thunderful","2022-11-09","togges-switch","https://shope.ee/5ALD8alAHo","20","2695","19.99","65.09","0","6.99","",
"2.69","73","2024-07-31","","2024-07-12","Sublevel Zero Redux is a roguelite six-degree-of-freedom shooter set in a universe where reality is falling apart. With your gunship, fight in zero-g through a vast, procedurally-generated underground facility to recover the technology you need to escape…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sublevel-zero-redux-switch/","Switch","","","","87%","","Action,Arcade,Other","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux.jpg","","18","","https://www.metacritic.com/game/sublevel-zero-redux/critic-reviews/?platform=nintendo-switch","","Sublevel Zero Redux","","Coatsink Software","2021-11-12","sublevel-zero-redux-switch","https://shope.ee/5ALD8alAHo","4.20","","14.99","35","","1.99","",
"39.99","73","2024-07-26","/game/109847","2024-07-12","In a vibrant and colourful world, players will tend their crops, befriend the townsfolk, overcome threats, discover the origins of the world and the truth behind the calamity along the way. The story begins when the player wakes up in the middle of ""Quie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HARVESTELLA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harvestella-switch/","Switch","47","","115","50%","101","Simulation,Role-playing,Action,Adventure","23999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HARVESTELLA.jpg","119000","534.50","149.95","https://www.metacritic.com/game/harvestella/critic-reviews/?platform=nintendo-switch","","HARVESTELLA","","SQUARE ENIX","2022-06-24","harvestella-switch","https://shope.ee/5ALD8alAHo","129.50","25650","59.99","600","67","29.99","",
"4.99","72","2024-07-15","/game/68209","2024-06-28","Discover a unique combination of branching stories, innovative combat, and classic RPG gameplay in Cris Tales’ exciting and unforgettable exploration of how our actions echo through time. Join the newly awakened Time Mage, Crisbell, and her fantastical c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrisTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cris-tales-switch/","Switch","22","","10.90","90%","32","Role-playing,Adventure,Action,Other","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrisTales.jpg","12190","71.90","21.49","https://www.metacritic.com/game/cris-tales/critic-reviews/?platform=nintendo-switch","","Cris Tales","","Maximum Entertainment","2021-11-12","cris-tales-switch","https://shope.ee/5ALD8alAHo","16.90","2699","39.99","84.90","26","3.99","",
"2.69","72","2024-07-22","/game/123669","2024-07-01","Classic old school platforming action from the creator of Gunman Clive and Mechstermination Force. Defeat the evil army by throwing onions, or lifting and throwing enemies. Old school gameplay inspired by 8-bit classics. Full 3D graphics with a unique ar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionAssault_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onion-assault-switch/","Switch","2","","7","75%","5","Platformer,Action,Arcade","399.99","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionAssault.jpg","9500","39.80","9.99","https://www.metacritic.com/game/onion-assault/critic-reviews/?platform=nintendo-switch","","Onion Assault","","Hörberg Productions","2022-11-28","onion-assault-switch","https://shope.ee/5ALD8alAHo","9.80","1600","7.99","38.40","4","1.99","",
"8.99","72","2024-07-15","","2024-07-03","""El Hijo - A Wild West Tale"" is an exciting spaghetti-western stealth game, in which you guide a young boy on his quest to find his mother. As a six-year-old, “El Hijo” must always sneak past the dangers of his world. As he overcomes his challenges, he g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElHijoAWildWestTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/el-hijo-a-wild-west-tale-switch/","Switch","","","","65%","","Adventure,Strategy","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElHijoAWildWestTale.jpg","","360","","https://www.metacritic.com/game/el-hijo---a-wild-west-tale/critic-reviews/?platform=nintendo-switch","","El Hijo - A Wild West Tale","","HandyGames","2021-11-12","el-hijo-a-wild-west-tale-switch","https://shope.ee/5ALD8alAHo","89","","19.99","139","","6.99","",
"5.19","72","2024-07-15","/game/48468","2024-07-03","Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fe-switch/","Switch","6","","13.80","80%","12","Adventure","3399.80","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe.jpg","13398","349.95","15.80","https://www.metacritic.com/game/fe/critic-reviews/?platform=nintendo-switch","","Fe","","Electronic Arts","2021-11-12","fe-switch","https://shope.ee/5ALD8alAHo","89","2799","19.99","79.98","7","3.99","",
"50.00","72","2024-07-15","/game/129179","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HarvestMoonTheWindsOfAnthos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harvest-moon-the-winds-of-anthos-switch/","Switch","48","","134.99","25%","150","Simulation,Role-playing,Lifestyle,Adventure","7499","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HarvestMoonTheWindsOfAnthos.jpg","157425","900","187.00","https://www.metacritic.com/game/harvest-moon-the-winds-of-anthos/critic-reviews/?platform=nintendo-switch","","Harvest Moon: The Winds of Anthos","","Natsume Inc.","2023-08-14","harvest-moon-the-winds-of-anthos-switch","https://shope.ee/5ALD8alAHo","200","40000","49.99","899","0","37.49","8",
"10.98","72","2024-07-15","/game/44371","2024-07-03","When the tranquility of Haven Tor is interrupted by a mysterious interloper only the unlikeliest of heroes can save the day! Meet Noodle the Snake and his hyperactive best friend, Doodle the Hummingbird, who together must re-unite the missing Keystones w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakePass_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snake-pass-switch/","Switch","5","","20.09","59%","12","Adventure,Action,Platformer,Arcade","407.13","10.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakePass.jpg","16359","106.60","50.20","https://www.metacritic.com/game/snake-pass/critic-reviews/?platform=nintendo-switch","","Snake Pass","","Secret Mode","2021-11-12","snake-pass-switch","https://shope.ee/5ALD8alAHo","32.80","3607","19.99","168.03","9","8.19","",
"24.99","72","2024-07-15","/game/113545","2024-07-03","STORY OF SEASONS: A Wonderful Life","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/story-of-seasons-a-wonderful-life-switch/","Switch","24","","49.50","50%","103","Simulation","3400","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife.jpg","59500","719","69.99","https://www.metacritic.com/game/story-of-seasons-a-wonderful-life/critic-reviews/?platform=nintendo-switch","","STORY OF SEASONS: A Wonderful Life","","Marvelous (XSEED)","2022-09-06","story-of-seasons-a-wonderful-life-switch","https://shope.ee/5ALD8alAHo","159.9","11450","39.99","249.99","66","19.99","14",
"15.59","72","2024-07-15","/game/94162","2024-07-03","Bear and Breakfast","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bear-and-breakfast-switch/","Switch","17","","25.80","40%","35","Simulation,Adventure","3360","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast.jpg","28500","185","35.99","https://www.metacritic.com/game/bear-and-breakfast/critic-reviews/?platform=nintendo-switch","","Bear and Breakfast","","Armor Games Studios","2022-01-24","bear-and-breakfast-switch","https://shope.ee/5ALD8alAHo","91.99","6300","19.99","136.79","23","11.99","",
"19.26","72","2024-07-15","/game/109480","2024-07-03","Shoot down 16-bit bad guys in Horgihugh and Friends! At the end of a brutal war, countries decided to dismantle their weapons. When the Gozareans attack, two retired pilots realize their trusty vintage fighter planes are the only means of combating the a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horgihugh-and-friends-switch/","Switch","1","","57.27","50%","0","Action,Adventure","1742.08","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends.jpg","62479","540","74.56","https://www.metacritic.com/game/horgihugh-and-friends/critic-reviews/?platform=nintendo-switch","","Horgihugh And Friends","","Aksys Games","2022-05-11","horgihugh-and-friends-switch","https://shope.ee/5ALD8alAHo","120","12816","29.99","305.89","0","14.99","",
"7.66","72","2024-07-15","/game/54808","2024-07-03","“Once we fire the rocket, will these ghosts finally leave me?”, asked the man. “Of course. Our goal, after all, is to return them to the cosmos”, the witch replied. Throughout OPUS: Rocket of Whispers you will play as two survivors of an apocalyptic plag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OPUSRocketofWhispers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/opus-rocket-of-whispers-switch/","Switch","4","","","35%","6","Adventure,Simulation,Role-playing,Puzzle","","16.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OPUSRocketofWhispers.jpg","","174","","https://www.metacritic.com/game/opus-rocket-of-whispers/critic-reviews/?platform=nintendo-switch","","OPUS: Rocket of Whispers","","SIGONO","2021-11-12","opus-rocket-of-whispers-switch","https://shope.ee/5ALD8alAHo","45.5","","8.99","127.40","5","5.84","",
