CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.34,,2023-07-11,,2023-06-20,"Bubble Bubble Ocean is an addictive bubble game with 80 puzzles levels packed of fun! How to play: -Match 3 bubbles to rescue kind fishes! Features: - Professional design - Addictive and fun to play, pop fast! - Aim easily: shoot bubble with long lines T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-bubble-ocean-switch/,Switch,,,50%,,"Arcade,Puzzle,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean.jpg,,45,12.24,,,Bubble Bubble Ocean,,Pix Arts,2021-11-12,bubble-bubble-ocean-switch,,10,,4.99,49.99,,2.49
1.47,,2023-07-17,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-monsters-switch/,Switch,,1.03,60%,,"Puzzle,Arcade",95.60,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleMonsters.jpg,1726,27,1.70,,,Bubble Monsters,,EntwicklerX,2023-05-13,bubble-monsters-switch,,4.50,456,4.99,7.73,,1.99
1.99,,2023-07-21,,2023-06-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-puzzler-switch/,Switch,,7.77,80%,,"Arcade,Action,Puzzle,Board Game",259.09,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler.jpg,876,35.85,9.96,,,Bubble Puzzler,,RuWaMo Games,0000-00-00,bubble-puzzler-switch,,7.77,179,9.99,35.87,,1.99
1.59,,2023-07-17,/game/116386,2023-07-06,"Bubble Shooter FX is a classic bubble shoot game. This addictive classic bubble blast match-three game comes with clean and modern graphics, hundreds of great challenging levels and some nice special items for better game experience in harder levels. Cle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleShooterFX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-shooter-fx-switch/,Switch,0,,50%,25,"Puzzle,Arcade",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleShooterFX.jpg,,21.60,6.10,,,Bubble Shooter FX,,EntwicklerX,2021-11-12,bubble-shooter-fx-switch,,4.80,,3.99,24.54,0,1.99
1.25,,2023-07-13,,2023-06-22,"Bullet Beat is a shoot'em up, where everything at the levels is in tune with the music, even shooting. Keep the combo to get stronger! Available in the game: - 8 different levels with unique tracks in the dubstep genre and more; - different types of cont…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBeat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bullet-beat-switch/,Switch,,3,60%,,"Music,Arcade,Action",40,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBeat.jpg,3000,18.90,4,,,Bullet Beat,,TERNOX,2021-11-12,bullet-beat-switch,,4.20,700,4.99,19.20,,1.99
9,,2023-07-27,/game/107677,2023-07-06,Get ready to experience a new fast food sensation! Create your own diner and grill your way to success. Create different recipes and offer your patrons a truly customized experience! Think outside the box and experiment in the kitchen. Replace your meat …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurgerBistroStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burger-bistro-story-switch/,Switch,0,,50%,40,"Simulation,Strategy,Role-Playing,Puzzle",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurgerBistroStory.jpg,,117,35,,,Burger Bistro Story,,Kairosoft,2022-04-04,burger-bistro-story-switch,,26,,14,150,11,7
2.38,,2023-07-17,/game/80552,2023-06-26,"Like going out to town for a snack? Everybody does!  But perhaps you'd like to see that from the other side?  Not everyone can, so don't waste the opportunity! Manage the preparation of burgers, fries, crispy chicken and a multitude of other treats!  Try…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burger-chef-tycoon-switch/,Switch,3,7.16,60%,8,"Simulation,Strategy,Puzzle,Adventure",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon.jpg,7165,81,10.15,,,Burger Chef Tycoon,,Baltoro Games,2021-11-12,burger-chef-tycoon-switch,,20,1433,4.99,35.89,0,1.99
,,2023-07-12,,2023-06-22,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of addition problems and math drills learned at the elementary level. There are u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-addition-switch/,Switch,,,50%,,"Education,Study,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Addition",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-addition-switch,,17.75,,9.99,,,4.99
,,2023-07-12,,2023-06-22,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of division problems and math drills learned at the elementary level. There are u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-division-switch/,Switch,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Division ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-division-switch,,17.75,,9.99,,,4.99
,,2023-07-12,,2023-06-22,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of multiplication problems and math drills learned at the elementary level. There…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-multiplication-switch/,Switch,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Multiplication ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-multiplication-switch,,17.75,,9.99,,,4.99
,,2023-07-12,,2023-06-22,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of subtraction problems and math drills learned at the elementary level. There ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-subtraction-switch/,Switch,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Subtraction ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-subtraction-switch,,17.75,,9.99,,,4.99
2.49,,2023-07-28,/game/123370,2023-07-07,"Ease your stress: place colorful shapes and enjoy beautiful images. Take your time, breathe and relax. In the game you will find: • 200 low poly illustrations to fill: cute animals, amazing nature, harmonious origami and many more • solo mode with hours …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calm-colors-switch/,Switch,0,,50%,105,"Lifestyle,Multiplayer,Puzzle,Party",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors.jpg,,69,,,,Calm Colors,,naptime.games,2022-03-28,calm-colors-switch,,17.99,,3.99,39.50,0,1.99
2.99,,2023-07-11,,2023-06-20,Line up candies in this entertaining and captivating matching game by 3. Help Kiddies get ready for a fabulous fiesta by collecting an assortment of delicious treats! Features : - 100 Exciting Levels - Plenty of Special Blocks and 4 Power Ups - Special C…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CandyMatchKiddies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/candy-match-kiddies-switch/,Switch,,9.99,50%,,"Arcade,Puzzle",249.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CandyMatchKiddies.jpg,9999,36,9.99,,,Candy Match Kiddies,,Pix Arts,2021-11-12,candy-match-kiddies-switch,,8,1749,3.99,44.99,,1.99
3.98,,2023-07-24,/game/53993,2023-07-03,"Play Captain Backwater today and get ready for one of the greatest pirate puzzle adventures of all time. Meet Captain Backwater, the 'scariest' pirate in the Caribbean, and help him plunder 100 treasure caves. Each cave is a puzzle that demands everythin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/captain-backwater-switch/hero",https://www.nintendo.com/games/detail/captain-backwater-switch/,Switch,0,10.78,70%,0,"Puzzle,Board Game,Strategy,Adventure",329.67,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/captain-backwater-switch/hero,10789,,15.28,,,Captain Backwater,,Asylum Square Interactive,2021-11-12,captain-backwater-switch,,,2157,9.99,61.44,0,2.99
6.24,,2023-07-21,,2023-06-30,"State-of-the-art, slickest cars are waiting to be driven around. It is your job to put them to the test! Car Dealer Driver concentrates on a variety of vehicles sharing one specific characteristic – they are all brand new, fresh from the factory. And you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-dealer-driver-switch/,Switch,,18.99,50%,,"Simulation,Racing,Action,Sports",59.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver.jpg,19295,180,24.99,,,Car Dealer Driver,,BoomHits,2022-06-07,car-dealer-driver-switch,,40,41249,9.99,99.99,,4.99
8.99,,2023-07-14,,2023-06-23,"Drifting an airport bus on a runway? That’s only one of the exciting things awaiting you here! Dive into a huge location with lots of cool stuff to do, discover a race track, an off-road area and more! Game features: - Realistic airport, race track and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driver-ultimate-switch/,Switch,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate.jpg,27499,252,33.49,,,Car Driver Ultimate,,Pixelmob,2022-03-11,car-driver-ultimate-switch,,56,5499,13.99,129.99,,6.99
8.49,,2023-07-14,,2023-06-23,"Drive, Drift and Park Muscle Cars and Super-cars, MPV’s, Pickups Trucks, Family Sedans and SUV’s. Keep the area clean with the Road Sweeper truck and make deliveries to the store in the Freight Truck. Drive shoppers to the store in the City Bus and take …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-simulator-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator.jpg,25650,234,31.99,,,Car Parking Simulator,,BoomHits,2022-04-25,car-parking-simulator-switch,,52,5200,12.99,124.99,,6.49
4.64,,2023-07-11,,2023-06-20,"Hand over one Joy-Con™ Controller to another player to 'share', you can start a battle play anywhere. ?In the SINGLE RACE, play for one player, A two-player mode is available in the VS RACE. ?You can also enjoy the game by operating it like a steering wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-plus-toon-race-rally-valley-champion-switch/,Switch,,12.36,69%,,"Racing,Arcade,Sports,Action",491.35,5.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion.jpg,15469,65.05,18.59,,,Car+Toon Race: Rally Valley Champion,,TROOOZE,2022-10-17,car-plus-toon-race-rally-valley-champion-switch,,16.42,3069,10.99,86.49,,3.4
3.40,,2023-07-11,/game/79954,2023-07-04,Carbage,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carbage-switch/,Switch,0,9.39,83%,0,"Racing,Strategy,Multiplayer,Arcade",516.53,3.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage.jpg,11641,44.85,12.92,,,Carbage,,RedDeer.Games,2023-04-17,carbage-switch,,9.97,2001,14.99,45.59,0,2.49
2.79,,2023-07-17,/game/105329,2023-06-26,"Cardful Planning is an action puzzle game with a twist, as you take on the role of a brave little playing card on an epic adventure through a dangerous dungeon. Do you have what it takes to battle your way through 100+ levels and take down The Bad Hand…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardful-planning-switch/,Switch,0,10,60%,0,"Puzzle,Adventure,Action",220,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning.jpg,8000,42,12,,,Cardful Planning,,Thalamus Digital,2022-04-06,cardful-planning-switch,,12,16400,4.99,42,0,1.99
7.97,,2023-07-28,,2023-07-07,"It wouldn’t be possible if it weren’t for its highly trained, efficient crew. Do you have what it takes to become a part of it? FEATURES: REALISTIC PORT ENVIRONMENT: Drive around an authentically looking port 10 AWESOME VEHICLES: Different shapes, sizes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cargo-crew-driver-switch/,Switch,,,50%,,"Simulation,Racing,Action,Sports",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver.jpg,,108,30.57,,,Cargo Crew Driver,,BoomBit Games,2021-11-12,cargo-crew-driver-switch,,24,,11.99,133.09,,5.99
2.65,,2023-07-15,,2023-07-01,In Castle Of Pixel Skulls you play as an animated skeleton that wakes up in a haunted castle. In order to escape you need to overcome challenging levels full of enemies and traps while also racing against the clock to complete the levels as fast as possi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-pixel-skulls-switch/,Switch,,,60%,,"Platformer,Action",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls.jpg,,90,,,,Castle Of Pixel Skulls,,2Awesome Studio,2021-11-12,castle-of-pixel-skulls-switch,,20,,4.99,40.92,,1.99
4.98,,2023-07-20,/game/108020,2023-06-29,"Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-on-the-coast-switch/,Switch,3,,75%,4,"Platformer,Arcade,Action,Adventure",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast.jpg,,67.50,19.11,,,Castle on the Coast,,Klabater,2022-01-24,castle-on-the-coast-switch,,14.97,,14.99,76.82,4,3.74
3.89,,2023-07-14,,2023-06-29,"Are you ready for a challenge? You’ve been given a chance to join a club of the country’s most prestigious and skilled pool players, but even with an invitation, the trials you’ll face for membership won’t be easy. Most candidates fail. Let cute anime gi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casual-challenge-players-club-switch/,Switch,,10.79,40%,,"Sports,Arcade",360,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub.jpg,11400,90,13.79,,,Casual Challenge Players' Club,,eastasiasoft,2022-09-16,casual-challenge-players-club-switch,,20,2340,4.99,53.40,,2.99
2.51,,2023-07-27,,2023-07-06,"With four modes to enjoy with 2-4 players, you can have an intense battle with this party game. In addition to scooping goldfish for points, you can use items to your advantage and to mess with your opponents! Make this fun goldfish scooping party game y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catch-em-goldfish-scooping-switch/,Switch,,,75%,,"Action,Party,Multiplayer,Practical",,10.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping.jpg,,92,,,,Catch 'Em! Goldfish Scooping,,D3 Publisher,2021-11-12,catch-em-goldfish-scooping-switch,,28,,7.99,38.75,,1.99
2.65,,2023-07-24,/game/85267,2023-07-03,"Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catch-the-stars-switch/,Switch,1,6.70,33%,1,"Puzzle,Adventure,Strategy,Board Game",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg,6700,18,10,,,CATch the Stars,,Silesia Games,2022-01-24,catch-the-stars-switch,,4.00,1340,2.99,39.50,1,1.99
3.32,,2023-07-27,,2023-07-06,"Catty & Batty: The Spirit Guide is a casual couch co-op puzzle game, inspired by Lemmings and Tower Defense! Play as Catty or Batty and build a path to guide spirits home. Features: ?Campaign with 30 levels for 1-2 players (local co-op) ?Switch charact…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catty-and-batty-the-spirit-guide-switch/,Switch,,8.98,50%,,"Puzzle,Party,Multiplayer,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide.jpg,8982,45,12.72,,,Catty & Batty: The Spirit Guide,,Sometimes You,2021-11-12,catty-and-batty-the-spirit-guide-switch,,10,1796,4.99,51.15,,2.49
2.80,,2023-07-17,/game/79566,2023-06-26,"SCENARIO: The starship Equinox is under attack from Stormlord and his robotic minions, the Exolons! You're the crew's only hope. Take your Samurai-1 fighter, find Captain Solomon's Key, clear the decks of evil robots, and save the Equinox from certain de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cecconoid-switch/,Switch,0,,60%,0,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid.jpg,,48,,,,Cecconoid,,Thalamus Digital,2021-11-12,cecconoid-switch,,12,,4.99,40,0,1.99
2.78,,2023-07-10,,2023-06-19,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,70%,,"Action,Party,Racing,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,30.90,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,7.80,,7.09,41.03,,2.12
2.65,,2023-07-28,/game/126532,2023-07-07,"Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chameneon-switch/,Switch,6,7.18,50%,0,"Platformer,Action,Party,Music",219.45,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon.jpg,7182,72,4.99,,,Chameneon,,QUByte Interactive,2022-08-05,chameneon-switch,,16,1436,3.99,40.90,0,1.99
12.59,,2023-07-14,,2023-06-29,"The official digital adaptation of Jamey Stegmaier’s board game -  Charterstone! It’s a campaign strategy game with high replayability, where players build the new Eternal City! Build and discover in Charterstone! Just take a look at the honors the board…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/charterstone-digital-edition-switch/,Switch,,37.16,60%,,"Multiplayer,Board Game,Strategy,Simulation",1040,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition.jpg,45960,180,55.96,,,Charterstone: Digital Edition,,Acram Digital,2021-11-12,charterstone-digital-edition-switch,,39.60,9160,24.99,193.92,,9.99
3.49,,2023-07-11,,2023-06-20,"Checkers game, played as American/English official rules Your goal: capture all your opponent’s pieces. This Checkers game supports both 1 player and 2 player game play, so you can play against friends or test your skills against a challenging computer o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-master-switch/,Switch,,,50%,,"Strategy,Board Game",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMaster.jpg,,45,12.49,,,Checkers Master,,Pix Arts,2021-11-12,checkers-master-switch,,10,,4.99,49.99,,2.49
3.24,,2023-07-13,,2023-06-22,"Checkers Minimal contains all essential parts of good checkers game: - Custom rules: American Checkers, English Draughts, International Checkers, etc. - Online multiplayer, 20 seconds per move - Global leaderboards, Elo rating system - Private online gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-minimal-switch/,Switch,,9.99,50%,,"Board Game,Puzzle,Strategy,Training",274.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal.jpg,7999,45,12.49,,,Checkers Minimal,,Hook Games,2022-01-24,checkers-minimal-switch,,10,1749,4.99,49.99,,2.49
