CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.99,79,2023-09-19,,2023-09-04,"Set in a futuristic Odyssey, The Next Penelope is a fast-paced, action racing game with loud colors, an original story and a challenging risk-reward system. As Penelope is looking for Ulysses through the galaxy, the player is free to explore the planet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-next-penelope-switch/,Switch,,https://www.youtube.com/watch?v=LmT1N07oO7Q,,80%,,"Racing,Arcade,Adventure,Action",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope.jpg,,169,,https://www.metacritic.com/game/the-next-penelope/critic-reviews/?platform=nintendo-switch,,The Next Penelope,,Plug In Digital,2021-11-12,the-next-penelope-switch,https://shope.ee/8A3qkANl6f,49,,12.99,43.80,,2.59
7.97,79,2023-09-25,/game/86977,2023-09-11,"Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters, solve their problems by snapping neat photos, and make your way through a relaxi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toem-switch/,Switch,3,https://www.youtube.com/watch?v=mjRpo4UHfJc,21.58,70%,6,"Adventure,Puzzle",659.67,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem.jpg,21589,97.20,30.58,https://www.metacritic.com/game/toem/critic-reviews/?platform=nintendo-switch,,TOEM,,Something We Made,2021-11-12,toem-switch,https://shope.ee/7ABHcY94ba,21.60,43179,19.99,122.94,4,5.99
1.19,79,2023-09-28,/game/47478,2023-09-13,"Warlock's Tower is a retro puzzler with elegantly designed levels around one simple rule - one move equals one life lost. Playing as mailman Tim, you must brave the tower and its complex rooms of maddening puzzles, in a bid to reach the top and deliver a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warlocks-tower-switch/,Switch,4,https://www.youtube.com/watch?v=yj_pQvwD8FM,,60%,12,"Adventure,Puzzle,Arcade,Strategy",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower.jpg,,18,,https://www.metacritic.com/game/warlocks-tower/critic-reviews/?platform=nintendo-switch,,Warlock's Tower,,Ratalaika Games,2021-11-12,warlocks-tower-switch,https://shope.ee/9UZFgqH4sb,4,,4.99,19.39,7,1.99
9.99,79,2023-09-18,/game/80166,2023-09-07,I am Dead is a charming puzzle adventure game from the creators of Hohokum and Wilmot’s Warehouse about exploring the afterlife. Morris Lupton is the recently-deceased museum curator of the tiny island of Shelmerston who is reunited with the ghost of his…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-am-dead-switch/,Switch,4,https://www.youtube.com/watch?v=CVWvF93fYPA,22.99,60%,7,"Puzzle,Adventure",629.99,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead.jpg,22999,300,31.99,https://www.metacritic.com/game/i-am-dead/critic-reviews/?platform=nintendo-switch,,I Am Dead,,Annapurna Interactive,2021-11-12,i-am-dead-switch,https://shope.ee/1VWzh750O9,69,4599,19.99,154.99,6,7.99
39.99,79,2023-09-26,,2023-09-13,"Play as famililar faces from the KINGDOM HEARTS series, including Disney guest characters who will appear to lend you a hand.  Enjoy a massive variety of music from both the KINGDOM HEARTS series and Disney, with a collection of over 140 songs. Dive into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingdomOfHeartsMelodyOfMemory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-melody-of-memory-switch/,Switch,,https://www.youtube.com/watch?v=L6_PF9DUP6E,,50%,,"Music,Action",,44.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingdomOfHeartsMelodyOfMemory.jpg,,464.50,,https://www.metacritic.com/game/kingdom-hearts-melody-of-memory/critic-reviews/?platform=nintendo-switch,,KINGDOM HEARTS Melody of Memory,,SQUARE ENIX,2021-11-12,kingdom-hearts-melody-of-memory-switch,https://shope.ee/6fF4KVwqbR,124.50,,59.99,674.50,,29.99
12.49,79,2023-10-02,/game/14130,2023-09-11,"LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/,Switch,12,https://www.youtube.com/watch?v=sYAXHqCM-b4,41.25,75%,40,"Action,Adventure",749.75,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes.jpg,38247,629,49.99,https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch,,LEGO® Marvel™ Super Heroes,,WB Games,2021-11-12,lego-marvel-super-heroes-switch,https://shope.ee/5V33e0tDgP,169,7499,39.99,224.75,24,9.99
2.54,79,2023-09-22,/game/66164,2023-09-01,"Battle against massive bosses, jump and climb onto them to find their weakspots and blow them to kingdom come in this action packed platforming boss rush, from the creator of the Gunman Clive series. When the MegaMechs have taken control of the world, on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechstermination-force-switch/,Switch,3,https://www.youtube.com/watch?v=_9va-77Y7co,4.67,83%,10,"Platformer,Arcade,Action",153,3.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce.jpg,5185,33.80,6.54,https://www.metacritic.com/game/mechstermination-force/critic-reviews/?platform=nintendo-switch,,Mechstermination Force,,Hörberg Productions,2021-11-12,mechstermination-force-switch,https://shope.ee/5pfpH6tET0,8.33,1156,11.99,39.10,4,2.03
3.24,79,2023-09-25,/game/48311,2023-09-04,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subsurface-circular-switch/,Switch,2,https://www.youtube.com/watch?v=PuoAd3c8ZMw,,50%,2,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg,,39,,https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch,,Subsurface Circular,,Ant Workshop,2021-11-12,subsurface-circular-switch,https://shope.ee/7zkOcp9f4y,10.99,,5.99,32.99,2,2.99
21.39,79,2023-09-26,,2023-09-13,"Originally released in October 2016, WORLD OF FINAL FANTASY is now available on Nintendo Switch™ as the powered-up FINAL FANTASY Maxima! Beloved characters from FF lore (Champions) and a multitude of capturable monsters (Mirages) appear in this fun and e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfFinalFantasyMaxima_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-final-fantasy-maxima-switch/,Switch,,https://www.youtube.com/watch?v=RFRJAeYwyoA,,60%,,Role-Playing,,21.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfFinalFantasyMaxima.jpg,,251.60,57.20,https://www.metacritic.com/game/world-of-final-fantasy-maxima/critic-reviews/?platform=nintendo-switch,,WORLD OF FINAL FANTASY MAXIMA,,SQUARE ENIX,2021-11-12,world-of-final-fantasy-maxima-switch,https://shope.ee/3pusxvRTua,67.60,,39.99,301.60,,15.99
5.98,79,2023-09-19,/game/67977,2023-09-04,"Play as ‘Doctor’ Simon Forman - unlicensed medical professional and astrologer - and help him win a medical licence. Astrologaster is a narrative-based comedy game. Explore Forman’s life, his work, and his relationships with his clients. Make story choic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astrologaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astrologaster-switch/,Switch,6,https://www.youtube.com/watch?v=Qpjyo5lP7Qc,,55%,7,"Adventure,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astrologaster.jpg,,180,,https://www.metacritic.com/game/astrologaster/critic-reviews/?platform=nintendo-switch,,Astrologaster,,Plug In Digital,2021-11-12,astrologaster-switch,https://shope.ee/8A3qmJRdtw,40,,9.99,98.99,6,4.49
3.77,79,2023-09-26,/game/12660,2023-09-11,Play the award-winning adventure with an all-new two-player mode for Nintendo Switch!   Guide two brothers on an epic fairytale journey from visionary Swedish film director Josef Fares. Control both brothers at once as you experience co-op play in single…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrothersATaleOfTwoSons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brothers-a-tale-of-two-sons-switch/,Switch,3,https://www.youtube.com/watch?v=uPcPDFSLC2M,,80%,4,"Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrothersATaleOfTwoSons.jpg,,48.80,,https://www.metacritic.com/game/brothers-a-tale-of-two-sons/critic-reviews/?platform=nintendo-switch,,Brothers: A Tale of Two Sons,,505 Games,2021-11-12,brothers-a-tale-of-two-sons-switch,https://shope.ee/9UZCPpSHGp,12,,14.99,58.16,3,2.99
9.44,79,2023-09-26,/game/27434,2023-09-11,"Indivisible is an action RPG / platformer featuring stunning hand drawn art and animation combined with unique real-time combat mechanics. Immerse yourself in a fantastical world with dozens of playable characters, a rich storytelling experience, gamepla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indivisible_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indivisible-switch/,Switch,19,https://www.youtube.com/watch?v=gE6zS6Z9FGQ,,75%,28,"Action,Role-Playing,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indivisible.jpg,,122,,https://www.metacritic.com/game/indivisible/critic-reviews/?platform=nintendo-switch,,Indivisible,,505 Games,2021-11-12,indivisible-switch,https://shope.ee/8pJVcjENuq,30,,29.99,145.45,23,7.49
18.62,79,2023-09-28,,2023-09-07,"?Rabi-Ribi? Why there's a bunny girl? There never quite seem to be enough bunny girls in the world, so here is another for you aficionados out there. This 2D sidescrolling exploration platformer follows the adventure of Erina, whose humdrum life as a reg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rabi-ribi-switch/,Switch,,https://www.youtube.com/watch?v=ElWOuxkBFPU,,30%,,"Action,Adventure,Role-Playing",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi.jpg,,488,,https://www.metacritic.com/game/rabi-ribi/critic-reviews/?platform=nintendo-switch,,Rabi-Ribi,,CIRCLE Ent.,2021-11-12,rabi-ribi-switch,https://shope.ee/1q9qDH8CwL,120,,19.99,262.78,,13.99
11.99,79,2023-09-26,/game/68275,2023-09-13,"The Firebringer, a fallen god and bane of humanity, has wrought havoc on the world since his exile. Mankind constructed an Empire with a singular purpose: engage the Firebringer and his fiends in battle to defend humanity. After a millennia of fighting, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SagaScarletGraceAmbitions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saga-scarlet-grace-ambitions-switch/,Switch,51,https://www.youtube.com/watch?v=pOJHq_5m8W8,,70%,0,Role-Playing,,13.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SagaScarletGraceAmbitions.jpg,,142.50,,https://www.metacritic.com/game/saga-scarlet-grace-ambitions/critic-reviews/?platform=nintendo-switch,,SaGa SCARLET GRACE: AMBITIONS™,,SQUARE ENIX,2021-11-12,saga-scarlet-grace-ambitions-switch,https://shope.ee/6zrukaY1Ca,37.50,,29.99,177.30,65,8.99
11.99,79,2023-09-28,/game/70500,2023-09-13,The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/,Switch,2,https://www.youtube.com/watch?v=WPke1S5X2kA,,60%,6,"Fighting,Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors.jpg,,119.95,,https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch,,The Ninja Saviors: Return of the Warriors,,ININ Games,2021-11-12,the-ninja-saviors-return-of-the-warriors-switch,https://shope.ee/iAPxjSrL,31.99,,19.99,159.99,5,7.99
19.99,79,2023-09-26,/game/104135,2023-09-13,"Voice of Cards: The Forsaken Maiden is set on a remote chain of islands that have been protected by the maidens for generations, but which now face destruction. The hero of the story vows to save the islanders and sets sail for the high seas, together wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheForsakenMaiden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voice-of-cards-the-forsaken-maiden-switch/,Switch,19,https://www.youtube.com/watch?v=S1tdy1aBA1U,57.50,50%,33,"Role-Playing,Board Game,Strategy",1450,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheForsakenMaiden.jpg,58500,269.50,79.95,https://www.metacritic.com/game/voice-of-cards-the-forsaken-maiden/critic-reviews/?platform=nintendo-switch,,Voice of Cards: The Forsaken Maiden,,SQUARE ENIX,2022-02-11,voice-of-cards-the-forsaken-maiden-switch,https://shope.ee/6UveA0R1hj,67,11500,29.99,299.50,24,14.99
1.59,79,2023-09-28,/game/62127,2023-09-13,"Inspired by real-world cults, Sagebrush is a first-person narrative-driven adventure game which thrusts players into the role of a truth-seeker who must investigate the tragic circumstances of the Perfect Heaven cult’s mass suicide. Set in New Mexico, pl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sagebrush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sagebrush-switch/,Switch,2,https://www.youtube.com/watch?v=iu-AfEjKiYE,,67%,2,Adventure,,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sagebrush.jpg,,19.60,,https://www.metacritic.com/game/sagebrush/critic-reviews/?platform=nintendo-switch,,Sagebrush,,Ratalaika Games,2021-11-12,sagebrush-switch,https://shope.ee/LL0p9YOfJ,4.80,,5.99,23.39,2,1.99
2.39,78,2023-10-03,,2023-09-12,"Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-runner-switch/,Switch,,,,60%,,"Arcade,Music,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner.jpg,,18,9,https://www.metacritic.com/game/bittrip-runner/critic-reviews/?platform=nintendo-switch,,BIT.TRIP RUNNER,,QubicGames,2021-11-12,bittrip-runner-switch,https://shope.ee/9KFn93Dx6w,4.00,,4.99,37,,1.99
6.24,78,2023-09-27,/game/44243,2023-09-14,"Blaster Master Zero is an action-exploration game done in an 8-bit top-down & side-view style that hearkens back to the golden age of the NES.  Using the original 1988 NES title Blaster Master from Sunsoft as a base, Blaster Master Zero has many new ad…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blaster-master-zero-switch/,Switch,6,,,50%,10,"Action,Adventure",,6.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero.jpg,,65,24.99,https://www.metacritic.com/game/blaster-master-zero/critic-reviews/?platform=nintendo-switch,,Blaster Master Zero,,Inti Creates,2021-11-12,blaster-master-zero-switch,https://shope.ee/506rB38sgj,20,,9.99,77.49,8,4.99
2.54,78,2023-10-03,/game/47424,2023-09-12,"Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-squared-switch/,Switch,6,https://www.youtube.com/watch?v=6qfo33s2yAo,,85%,9,"Puzzle,Party,Multiplayer,Board Game",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared.jpg,,18,11.99,https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch,,Death Squared,,SMG Studio,2021-11-12,death-squared-switch,https://shope.ee/4Kr89ESPwp,4.00,,14.99,44.85,8,2.24
1.88,78,2023-10-05,,2023-09-14,ibb & obb is a two player cooperative game set in a puzzle filled world where gravity goes both up and down. You can only succeed by working closely together. Find a friend for some true local cooperative couch fun or match up online. Fall up and jump do…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ibb-and-obb-switch/,Switch,,https://www.youtube.com/watch?v=2iif636QAcc,,87%,,"Puzzle,Platformer,Multiplayer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb.jpg,,24.40,,https://www.metacritic.com/game/ibb-obb/critic-reviews/?platform=nintendo-switch,,ibb & obb,,Sparpweed,2021-11-12,ibb-and-obb-switch,https://shope.ee/9pC6wRZDvc,6,,14.99,29,,1.99
29.24,78,2023-09-28,/game/129880,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moving-out-2-switch/,Switch,7,https://www.youtube.com/watch?v=Z5lbsKcgxlY,56.21,25%,12,"Strategy,Party,Multiplayer,Other",5625,33.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg,61425,404.25,119.92,https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch,,Moving Out 2,,Team17,2023-07-18,moving-out-2-switch,https://shope.ee/2fiwPUzBMm,104.24,17925,29.99,262.49,9,22.49
13.49,78,2023-09-26,/game/54249,2023-09-11,"In the future, you’ve got to play a little dirty if you want to win races. Master hairpin turns across dangerous courses that twist and coil-over beautiful galactic backdrops, knocking opponents into the void of space. Kick into hyperdrive with temporary…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-impossible-road-switch/,Switch,3,,36,50%,9,"Racing,Action,Arcade,Sports",900,33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad.jpg,36000,396,50.97,https://www.metacritic.com/game/super-impossible-road/critic-reviews/?platform=nintendo-switch,,Super Impossible Road,,Rogue Games,2021-11-12,super-impossible-road-switch,https://shope.ee/5AQDEoR299,94.99,7650,19.99,205,0,9.99
12.59,78,2023-09-23,/game/83257,2023-09-09,"The officially licensed digital adaptation of Wingspan, the winner of the prestigious 2019 Kennerspiel des Jahres board game award. You are bird enthusiasts—researchers, bird watchers, ornithologists, and collectors—seeking to discover and attract the be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wingspan-switch/,Switch,2,https://www.youtube.com/watch?v=fgEt8k5_XRg,,50%,39,"Board Game,Strategy,Multiplayer,Other",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan.jpg,,180,,https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch,,WINGSPAN,,Monster Couch,2021-11-12,wingspan-switch,https://shope.ee/8f03CAJxaR,40,,19.99,193.90,10,9.99
1.99,78,2023-09-22,,2023-09-14,"ATOMIK: RunGunJumpGun is a tough as nails 2D Action Platformer that puts a teeth-rattling, gravity-defying weapon in your hands. With a cast of crazed characters, simple but beautifully difficult gameplay, and a pulsing musical score, ATOMIK: RunGunJumpG…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomikRunGunJumpGun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atomik-rungunjumpgun-switch/,Switch,,https://www.youtube.com/watch?v=rVNtCxmMOdQ,,75%,,"Arcade,Action",,12.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomikRunGunJumpGun.jpg,,129.95,,https://www.metacritic.com/game/atomik-rungunjumpgun/critic-reviews/?platform=nintendo-switch,,ATOMIK: RunGunJumpGun,,Good Shepherd,2021-11-12,atomik-rungunjumpgun-switch,https://shope.ee/6AIpF7NmRV,37.99,,7.99,22.35,,1.99
14.99,78,2023-09-28,/game/102111,2023-09-13,"Something sinister is in the making, the Willows are vanishing from Fairyland and the Fairy Queen asks Silk to seek the witch Nata de Cotton for help. For a lifetime all-you-can-eat willow supply, as she has an insatiable craving for them, Cotton is will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cotton-fantasy-switch/,Switch,1,https://www.youtube.com/watch?v=qzb2hNovPl8,43.18,70%,5,"Adventure,Action,Arcade",1289.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy.jpg,43189,209.70,59.99,https://www.metacritic.com/game/cotton-fantasy/critic-reviews/?platform=nintendo-switch,,Cotton Fantasy,,ININ Games,2022-03-08,cotton-fantasy-switch,https://shope.ee/8A3s6vi5dA,47.70,8669,39.99,245.99,2,11.99
7.99,78,2023-10-02,/game/5248,2023-09-11,"Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-city-undercover-switch/,Switch,16,https://www.youtube.com/watch?v=VW3F1UGmrYw,17.99,80%,49,Action,399.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover.jpg,19999,929,29.99,https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch,,LEGO® CITY Undercover,,WB Games,2021-11-12,lego-city-undercover-switch,https://shope.ee/2q2IT6dNyK,249,4460,29.99,190.20,24,5.99
