CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","77","2024-06-20","/game/105087","2024-06-06","REALISTIC TOP DOWN RALLYING! Rush Rally Origins combines the classic top down racing action from the original Rush Rally with the highly praised graphics and physics from Rush Rally 3. Take on 36 new and unique stages across the world, each with the abil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRallyOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rush-rally-origins-switch/","Switch","6","","","40%","45","Racing,Arcade,Simulation,Sports","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRallyOrigins.jpg","","144","45","https://www.metacritic.com/game/rush-rally-origins/critic-reviews/?platform=nintendo-switch","","Rush Rally Origins","","Brownmonster","2021-11-12","rush-rally-origins-switch","https://shope.ee/5ALD8alAHo","30.15","","14.99","100","15","8.99","",
"13.29","77","2024-06-20","/game/98461","2024-06-06","In Evertried, the player’s actions dictate when enemy units move. In other words, everything moves after you. The game plays out as fast or methodical as you want, featuring a free-flowing turn-based action combat system. Alternating between moving, atta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evertried_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evertried-switch/","Switch","0","","","50%","0","Arcade,Strategy,Puzzle","","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evertried.jpg","","144","50.97","https://www.metacritic.com/game/evertried/critic-reviews/?platform=nintendo-switch","","Evertried","","DANGEN Entertainment","2021-11-12","evertried-switch","https://shope.ee/5ALD8alAHo","38.24","","19.99","204.90","0","9.99","",
"13.49","77","2024-06-20","/game/126319","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunark-switch/","Switch","4","","38.24","50%","7","Adventure,Action,Platformer,Puzzle","749.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunark.jpg","46499","180","49.99","https://www.metacritic.com/game/lunark/critic-reviews/?platform=nintendo-switch","","LUNARK","","WayForward","2023-03-16","lunark-switch","https://shope.ee/5ALD8alAHo","40","7999","19.99","189.99","5","9.99","1",
"17.23","77","2024-06-20","/game/78525","2024-06-06","Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sail-forth-switch/","Switch","16","","28.51","34%","0","Adventure,Action,Simulation,Racing","928.20","19.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth.jpg","31493","231.65","39.77","https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch","","Sail Forth","","The Quantum Astrophysicists Guild","2022-12-14","sail-forth-switch","https://shope.ee/5ALD8alAHo","60.71","6962","19.99","151.16","28","13.25","",
"24.99","77","2024-06-20","/game/68191","2024-06-06","From the creators of ABZÛ, The Pathless is the mythic adventure of an archer and an eagle in a vast forest. Archery and Falconry Become the Hunter, a master of archery who travels to a mystical island to dispel a curse of darkness that grips the world. F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-pathless-switch/","Switch","6","","59.49","50%","13","Action,Adventure","11999","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless.jpg","59499","324.95","79.99","https://www.metacritic.com/game/the-pathless/critic-reviews/?platform=nintendo-switch","","The Pathless","","Annapurna Interactive","2023-01-19","the-pathless-switch","https://shope.ee/5ALD8alAHo","79.99","13899","39.99","299.99","10","19.99","1",
"7.79","77","2024-06-20","/game/128022","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BleakSwordDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bleak-sword-dx-switch/","Switch","6","","13.80","40%","0","Action,Adventure,Arcade","459","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BleakSwordDX.jpg","15600","108","19.79","https://www.metacritic.com/game/bleak-sword-dx/critic-reviews/?platform=nintendo-switch","","Bleak Sword DX","","Devolver Digital","2023-05-31","bleak-sword-dx-switch","https://shope.ee/5ALD8alAHo","24","3450","9.99","74.39","6","5.99","3",
"52.49","77","2024-06-20","","2024-06-06","Create endless adventure with the Etrian Odyssey Origins Collection!  Explore the rich beginnings of this RPG franchise with remasters of three timeless adventures that inspire players to go on a journey of discovery, mapping deep dungeons, and building …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtrianOdysseyOriginsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/etrian-odyssey-origins-collection-switch/","Switch","","","147.50","50%","","","11999.50","59.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtrianOdysseyOriginsCollection.jpg","157499","720","195","https://www.metacritic.com/game/etrian-odyssey-origins-collection/critic-reviews/?platform=nintendo-switch","","Etrian Odyssey Origins Collection","","SEGA","2023-02-02","etrian-odyssey-origins-collection-switch","https://shope.ee/5ALD8alAHo","160","34950","79.99","684.50","","39.99","1",
"7.79","77","2024-06-20","/game/77388","2024-06-06","ITTA is a bullet-hell adventure set in a world filled with monstrous bosses. When Itta wakes up and finds herself surrounded by her dead family, her only guide is a strange spirit that takes the form of the family cat who gifts her a glowing revolver for…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ITTA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/itta-switch/","Switch","4","","","60%","5","Action,Adventure,Other","","9.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ITTA.jpg","","65.25","","https://www.metacritic.com/game/itta/critic-reviews/?platform=nintendo-switch","","ITTA","","Armor Games Studios","2021-11-12","itta-switch","https://shope.ee/5ALD8alAHo","30.59","","14.99","71.59","4","5.99","1",
"21.44","77","2024-06-20","/game/44715","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongGoneDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-gone-days-switch/","Switch","6","","30.51","35%","16","Role-playing","2954.24","24.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongGoneDays.jpg","34164","292.50","41.59","https://www.metacritic.com/game/long-gone-days/critic-reviews/?platform=nintendo-switch","","Long Gone Days","","Serenity Forge","2023-08-31","long-gone-days-switch","https://shope.ee/5ALD8alAHo","66.29","7260","24.99","143.64","10","16.24","1",
"33.24","77","2024-06-20","/game/102194","2024-06-06","Chiyuki is a college student with dreams: One, to become a scriptwriter like her late mother, and two, to find her father, whom she’s never met. In a stroke of luck, Chiyuki lands a job as an assistant for an upcoming film, but things take a surprising t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoverPretend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lover-pretend-switch/","Switch","11","","","50%","38","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoverPretend.jpg","","450","127.47","https://www.metacritic.com/game/lover-pretend/critic-reviews/?platform=nintendo-switch","","Lover Pretend","","Aksys Games","2022-10-24","lover-pretend-switch","https://shope.ee/5ALD8alAHo","100","","49.99","512.40","20","24.99","1",
"12.33","77","2024-06-24","/game/20113","2024-06-10","A mudokon chosen by the fickle finger of fate, Abe was a first class Floor-Waxer for RuptureFarms who was catapulted into a life of adventure.Late one night he overheard plans from his boss, Molluck the Glukkon, to turn Abe and his fellow Mudokons into T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OddworldNewNTasty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddworld-new-n-tasty-switch/","Switch","7","","","67%","11","Platformer,Puzzle,Action","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OddworldNewNTasty.jpg","","179.95","","https://www.metacritic.com/game/oddworld-new-n-tasty/critic-reviews/?platform=nintendo-switch","","Oddworld: New 'n' Tasty","","Oddworld Inhabitants","2021-11-12","oddworld-new-n-tasty-switch","https://shope.ee/5ALD8alAHo","39.99","","29.99","193.37","9","9.99","",
"3.77","77","2024-06-20","/game/44869","2024-06-06","Pinstripe is an emotionally charged adventure through Hell created entirely by a one-man team over the course of five years. Play as Teddy, an estranged ex-minister forced to venture through the frozen afterlife in search of his three-year-old daughter B…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinstripe-switch/","Switch","3","","","80%","6","Adventure,Puzzle,Platformer,Action","","4.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe.jpg","","38","","https://www.metacritic.com/game/pinstripe/critic-reviews/?platform=nintendo-switch","","Pinstripe","","Serenity Forge","2021-11-12","pinstripe-switch","https://shope.ee/5ALD8alAHo","11.60","","14.99","58.16","4","2.99","",
"5.03","77","2024-06-20","","2024-06-06","Reigns: Kings & Queens includes both award-winning games Reigns and Reign: Her Majesty. Sit on the throne as a benevolent (or malevolent) monarch of the modern age and swipe your royal decrees to the left or right to impose your will upon the kingdom.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReignsAndKingsQueens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reigns-kings-and-queens-switch/","Switch","","","9.50","50%","","Adventure,Role-playing,Strategy,Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReignsAndKingsQueens.jpg","10500","52.50","13.24","https://www.metacritic.com/game/reigns-kings-queens/critic-reviews/?platform=nintendo-switch","","Reigns: Kings & Queens","","Devolver Digital","2021-11-12","reigns-kings-and-queens-switch","https://shope.ee/5ALD8alAHo","16","2350","7.99","77.50","","3.99","",
"14.29","77","2024-06-20","/game/112587","2024-06-06","Vengeful Guardian: Moonrider is a side-scrolling action platformer that channels the golden age of classic 16-bit action games in a full-throttle quest for revenge.   REVENGE OF THE MOONRIDER In the oppressed world of Vengeful Guardian: Moonrider, humani…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VengefulGuardianMoonrider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vengeful-guardian-moonrider-switch/","Switch","3","","24.37","35%","7","Action,Platformer,Arcade","780","16.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VengefulGuardianMoonrider.jpg","26975","195","34.11","https://www.metacritic.com/game/vengeful-guardian-moonrider/critic-reviews/?platform=nintendo-switch","","Vengeful Guardian: Moonrider","","The Arcade Crew","2022-11-21","vengeful-guardian-moonrider-switch","https://shope.ee/5ALD8alAHo","50.70","5980","16.99","129.34","3","11.04","",
"8.99","77","2024-06-20","/game/110797","2024-06-06","The XCOM® 2 Collection includes the award-winning strategy game XCOM 2, four DLC packs (Resistance Warrior Pack, Anarchy’s Children, Alien Hunters, Shen’s Last Gift) and the War of the Chosen expansion all in one package. Activate any of the additional c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xcom-2-collection-switch/","Switch","70","","24.60","85%","247","Strategy,Action,Role-playing","6150","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection.jpg","31185","127.35","37.49","https://www.metacritic.com/game/xcom-2-collection/critic-reviews/?platform=nintendo-switch","","XCOM® 2 Collection","","2K","2021-11-12","xcom-2-collection-switch","https://shope.ee/5ALD8alAHo","31.35","5998","49.99","149.85","75","7.49","1",
"39.99","77","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-3-ultimate-edition-switch/","Switch","","","110","50%","","Action,Role-playing","24600","44.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition.jpg","149999","499.50","149.95","https://www.metacritic.com/game/borderlands-3-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Borderlands 3 Ultimate Edition","","Take-Two Interactive","2023-09-01","borderlands-3-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","134.50","24495","59.99","649.50","","29.99","",
"30.23","77","2024-06-20","/game/47918","2024-06-06","A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, you become the target of an attack, and have a poisonous colla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollarXMalice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collar-x-malice-switch/","Switch","11","","","40%","52","Adventure","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollarXMalice.jpg","","390","","https://www.metacritic.com/game/collar-x-malice/critic-reviews/?platform=nintendo-switch","","Collar X Malice","","Aksys Games","2021-11-12","collar-x-malice-switch","https://shope.ee/5ALD8alAHo","96","","39.99","465.48","37","23.99","",
"7.87","77","2024-06-20","/game/49534","2024-06-06","Shelly “Bombshell” Harrison takes on a quest to slay evil transhumanist mastermind Dr. Jadus Heskel in the streets of Neo DC. She leaves a trail of carnage throughout huge, multi-path levels filled with gigantic explosions, more secret areas than we can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IonFury_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ion-fury-switch/","Switch","10","","","75%","29","First-person,Action","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IonFury.jpg","","101.50","","https://www.metacritic.com/game/ion-fury/critic-reviews/?platform=nintendo-switch","","Ion Fury","","Fulqrum Publishing","2021-11-12","ion-fury-switch","https://shope.ee/5ALD8alAHo","25","","24.99","121.20","13","6.24","",
"52.91","77","2024-06-24","/game/113559","2024-06-10","Master Detective Archives: RAIN CODE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MasterDetectiveArchivesRainCode_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-detective-archives-rain-code-switch/","Switch","32","","159.60","30%","43","Adventure,Action","8961.37","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MasterDetectiveArchivesRainCode.jpg","191486","1129","212.73","https://www.metacritic.com/game/master-detective-archives-rain-code/critic-reviews/?platform=nintendo-switch","","Master Detective Archives: RAIN CODE","","Spike Chunsoft US","2022-09-07","master-detective-archives-rain-code-switch","https://shope.ee/5ALD8alAHo","249.8","34420","59.99","763.23","38","41.99","1",
"8.39","77","2024-06-23","/game/75031","2024-06-02","Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore.  Smooth Moves may not be the biggest moving company, but there’s no task to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-switch/","Switch","5","https://www.youtube.com/watch?v=9lIEghdJQUI","26.98","70%","19","Strategy,Multiplayer,Simulation,Party","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut.jpg","","328","34.17","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","","Moving Out","","Team17","2021-11-12","moving-out-switch","https://shope.ee/5ALD8alAHo","100","5397","24.99","145.44","9","7.49","11",
"39.99","77","2024-07-08","/game/109878","2024-06-17","Mega Man Battle Network Legacy Collection","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-switch/","Switch","0","https://www.youtube.com/watch?v=5anP8oC-ePY","120","50%","0","","4411","42.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection.jpg","136341","534.50","129.50","https://www.metacritic.com/game/mega-man-battle-network-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Battle Network Legacy Collection","ROM Bundle","CAPCOM","2022-06-30","mega-man-battle-network-legacy-collection-switch","https://shope.ee/5ALD8alAHo","134.50","29995","59.99","604","0","29.99","11",
"4.49","77","2024-06-26","/game/49521","2024-06-05","Vaporum is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Stranded in the middle of an ocean, in front of a gigantic tower, the hero has to find out what the place is, what happened there,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaporum-switch/","Switch","12","https://www.youtube.com/watch?v=nq9etUgdPhE","","85%","20","Adventure,Role-playing,Strategy","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum.jpg","","59.85","","https://www.metacritic.com/game/vaporum/critic-reviews/?platform=nintendo-switch","","Vaporum","","Merge Games","2021-11-12","vaporum-switch","https://shope.ee/5ALD8alAHo","14.85","","24.99","71.99","15","3.74","",
"2.69","77","2024-07-05","/game/14153","2024-06-14","More chaos, more destruction, more Rufus. Not one, not two, but three Rufuses cause all kinds of crazy mayhem in the long-awaited adventure comedy Goodbye Deponia! The Organon plans the destruction of Deponia, the lovely Goal has (once again) disappeared…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goodbye-deponia-switch/","Switch","10","https://www.youtube.com/watch?v=yf6Y72VJ6Pc","7","90%","12","Adventure","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia.jpg","9500","32.50","9.99","https://www.metacritic.com/game/goodbye-deponia/critic-reviews/?platform=nintendo-switch","","Goodbye Deponia","","Daedalic Entertainment","2021-11-12","goodbye-deponia-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35","12","1.99","",
"19.79","77","2024-06-20","/game/88869","2024-06-04","Diablo® II: Resurrected™","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diablo-ii-resurrected-switch/","Switch","22","https://www.youtube.com/watch?v=DRP62MGOrUo","52.76","67%","105","Action,Adventure,Party,Role-playing","1316.70","23.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected.jpg","59367","240.55","65.67","https://www.metacritic.com/game/diablo-ii-resurrected/critic-reviews/?platform=nintendo-switch","","Diablo® II: Resurrected™","","Blizzard Entertainment","2022-01-24","diablo-ii-resurrected-switch","https://shope.ee/5ALD8alAHo","56.03","13167","39.99","296.67","43","13.19","6",
"9.99","77","2024-06-24","","2024-06-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064097/7d68d171e60b79600e78b575846105c32006e41bb8321ee4b098c6f1267b110c","https://www.nintendo.com/games/detail/gimmick-special-edition-switch/","Switch","","https://www.youtube.com/watch?v=PaHzshMmRkU","27.49","50%","","Action,Platformer","1699.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064097/7d68d171e60b79600e78b575846105c32006e41bb8321ee4b098c6f1267b110c","33999","","23.49","https://www.metacritic.com/game/gimmick!-special-edition/critic-reviews/?platform=nintendo-switch","","Gimmick! Special Edition","","Bitwave Games","2023-06-27","gimmick-special-edition-switch","https://shope.ee/5ALD8alAHo","","5849","14.99","129.50","","7.49","",
"3.74","76","2024-06-21","/game/46993","2024-05-31","MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-unleashed-switch/","Switch","8","","","85%","22","Platformer,Action,Multiplayer","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed.jpg","","48","","https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch","","Fury Unleashed","","Awesome Games","2021-11-12","fury-unleashed-switch","https://shope.ee/5ALD8alAHo","11.99","","19.99","56.99","13","2.99","",
"2.79","76","2024-06-20","/game/2709","2024-05-31","Celebrate DOOM's 25th anniversary  with DOOM 64, originally released on Nintendo 64 in 1997. Take the fight to Hell at home or on-the-go with DOOM 64's triumphant return to Nintendo Switch™! Fight against demons in your crusade to hunt down the Mother of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Doom64_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doom-64-switch/","Switch","7","","7.00","60%","10","First-Person,Action","879.60","2.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Doom64.jpg","10000","29.20","9.99","https://www.metacritic.com/game/doom-64/critic-reviews/?platform=nintendo-switch","","DOOM 64","","Bethesda","2021-11-12","doom-64-switch","https://shope.ee/5ALD8alAHo","8.39","1600","4.99","35.60","9","1.99","",
"10.63","76","2024-06-20","/game/72785","2024-06-06","The long awaited sequel to Axiom Verge, Axiom Verge 2 expands on the universe with completely new characters, abilities, and gameplay.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axiom-verge-2-switch/","Switch","9","","","60%","15","Adventure,Action,Platformer,Other","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge2.jpg","","324","15.19","https://www.metacritic.com/game/axiom-verge-2/critic-reviews/?platform=nintendo-switch","","Axiom Verge 2","","Thomas Happ Games","2021-11-12","axiom-verge-2-switch","https://shope.ee/5ALD8alAHo","72","","19.99","163.92","11","7.99","",
"16.24","76","2024-06-20","/game/56341","2024-06-06","Unforeseen Incidents is a classical style interactive mystery set in a beautifully hand-painted world. When small-town handyman Harper Pendrell meets a dying woman in the street, he unwittingly stumbles into a diabolical conspiracy – a mystery only he ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnforeseenIncidents_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unforeseen-incidents-switch/","Switch","10","","45.49","35%","12","Adventure,Puzzle","1299.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnforeseenIncidents.jpg","45499","359","64.99","https://www.metacritic.com/game/unforeseen-incidents/critic-reviews/?platform=nintendo-switch","","Unforeseen Incidents","","ASHGAMES","2022-01-24","unforeseen-incidents-switch","https://shope.ee/5ALD8alAHo","79.99","9099","19.99","259.35","11","12.99","",
"2.69","76","2024-07-01","/game/71961","2024-06-10","Experience a calming, wordless story about cats and parenthood by solving adorable puzzles in inbento. Relax, tease your brain, and prepare tasty bento dishes. Arrange them in an elaborate lunchbox while sticking to the recipe shown on screen. Complete o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inbento-switch/","Switch","3","","7.20","60%","4","Puzzle,Lifestyle,Board game,Strategy","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento.jpg","9960","32.40","10","https://www.metacritic.com/game/inbento/critic-reviews/?platform=nintendo-switch","","inbento","","7Levels","2021-11-12","inbento-switch","https://shope.ee/5ALD8alAHo","7.99","1660","4.99","39.90","4","1.99","7",
"27.99","76","2024-06-24","/game/141541","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FitnessCircuit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fitness-circuit-switch/","Switch","0","","77.11","60%","0","Sports,Training,Party,Multiplayer","2747.25","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FitnessCircuit.jpg","87860","360","102.18","https://www.metacritic.com/game/fitness-circuit/critic-reviews/?platform=nintendo-switch","","Fitness Circuit","","Spike Chunsoft US","2023-04-13","fitness-circuit-switch","https://shope.ee/5ALD8alAHo","80","17966","49.99","399.00","0","19.99","",
