CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesFlowerOfDiscordCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maze-of-realities-flower-of-discord-collectors-edition-switch/","Switch","","","44.79","20%","","Adventure,Puzzle","9760","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesFlowerOfDiscordCollectorsEdition.jpg","47280","216","59.19","","","Maze Of Realities: Flower Of Discord Collector's Edition","","Ocean Media","0000-00-00","maze-of-realities-flower-of-discord-collectors-edition-switch","https://shope.ee/5ALD8alAHo","48","10960","14.99","206.39","","11.99","",
"11.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesReflectionOfLightCollectors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maze-of-realities-reflection-of-light-collectors-edition-switch/","Switch","","","44.79","20%","","Adventure,Puzzle","9840","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesReflectionOfLightCollectors.jpg","47040","216","59.19","","","Maze of Realities: Reflection of Light Collector's Edition","","Ocean Media","0000-00-00","maze-of-realities-reflection-of-light-collectors-edition-switch","https://shope.ee/5ALD8alAHo","48","11040","14.99","205.59","","11.99","",
"2.69","","2024-04-15","","2024-04-01","Connect the hose to your garden sprinklers and watch your flowers instantly grow, revealing a beautiful scene. Features: - Designed for logic puzzle lovers. - 50 handcrafted stages to solve. - Puzzle sizes: 6x6, 8x8, and 10x10. - Enjoy 15 beautiful envir…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-gardens-switch/","Switch","","","7","33%","","Puzzle,Board Game,Strategy,Simulation","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGardens.jpg","9500","18","10","","","Mini Gardens","","Silesia Games","0000-00-00","mini-gardens-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","1",
"2.69","","2024-04-21","","2024-04-01","As any pet owner can tell you, our constant companions are full of personality and love to cause mischief by hiding in the most unusual places!  Visit relaxing locations to find these funny, playful pets and colorful hidden objects, and enjoy a treasure …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyPetsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-lovely-pets-collectors-edition-switch/","Switch","","","","86%","","Adventure,Puzzle","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyPetsCollectorsEdition.jpg","9500","27","10.67","","","My Lovely Pets Collector's Edition","","Ocean Media","2023-01-30","my-lovely-pets-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","1680","14.99","39.54","","2.09","",
"7.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryBoxHiddenSecrets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystery-box-hidden-secrets-switch/","Switch","","","29.59","20%","","Puzzle,Simulation","6480","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryBoxHiddenSecrets.jpg","31520","144","39.19","","","Mystery Box: Hidden Secrets","","Ocean Media","0000-00-00","mystery-box-hidden-secrets-switch","https://shope.ee/5ALD8alAHo","32","7360","9.99","137.59","","7.99","",
"11.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-escapes-2-collectors-edition-switch/","Switch","","","43.99","20%","","Adventure,Puzzle","9760","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes2CollectorsEdition.jpg","47600","216","59.19","","","Nature Escapes 2 Collector's Edition","","Ocean Media","0000-00-00","nature-escapes-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","48","11040","14.99","207.99","","11.99","",
"11.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-escapes-3-collectors-edition-switch/","Switch","","","44.79","20%","","Adventure,Puzzle","9760","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes3CollectorsEdition.jpg","47280","216","59.19","","","Nature Escapes 3 Collector's Edition","","Ocean Media","0000-00-00","nature-escapes-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","48","10960","14.99","206.39","","11.99","",
"2.69","","2024-04-22","","2024-04-01","Welcome to Pet Shop Snacks! Upgrade your bar, beautify it and stock up on the very best ingredients. Let your restaurant be the talk of the town! Learn crazy recipes from the famous dog star chef!  Deliver orders on time, but be careful not to mix them u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pet-shop-snacks-switch/","Switch","","","7.16","60%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks.jpg","9500","18","10.15","","","Pet Shop Snacks","","Baltoro Minis","2021-11-12","pet-shop-snacks-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.89","","1.99","",
"3.99","","2024-04-22","","2024-04-01","Experience two relaxing, cozy puzzle games with this amazing bundle. Climb mountains while playing golf with a card-based movement system in Golf Peaks and enjoy a cute story about cats and parenthood while you arrange delicious bento dishes in the adora…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-bundle-inbento-plus-golf-peaks-switch/","Switch","","","12","60%","","","619.60","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks.jpg","15600","72","15.60","","","Puzzle Bundle: inbento + Golf Peaks","","7Levels","2022-05-24","puzzle-bundle-inbento-plus-golf-peaks-switch","https://shope.ee/5ALD8alAHo","16","2800","7.99","63.60","","3.19","",
"2.69","","2024-04-21","","2024-04-01","Embark on an epic match-3 journey with your old friends from Rivermoor.  The people didn’t have long to celebrate their previous victory after finding all the long-lost runes.  By the next morning, they were already stolen right out from under their nose…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runefall2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runefall-2-collectors-edition-switch/","Switch","","","","80%","","Puzzle,Board Game","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runefall2CollectorsEdition.jpg","","18","10.60","","","Runefall 2 - Collector's Edition","","Ocean Media","0000-00-00","runefall-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.60","","1.99","",
"2.69","","2024-04-22","/game/86016","2024-04-01","Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/salad-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon.jpg","9500","90","10.15","","","Salad Bar Tycoon","","Baltoro Games","2021-11-12","salad-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","38.61","0","1.99","",
"2.69","","2024-04-21","","2024-04-01","Skee-Ball is officially licensed Skee-Ball arcade game.  Skee-Ball is fun and action packed alley bowling game  which you can now take with you wherever you go. The  game captures all the fun of the original arcade game,  features a host of new game vari…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkeeBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skee-ball-switch/","Switch","","","","60%","","Arcade,Sports,Simulation,Action","","1.57","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkeeBall.jpg","","18","","","","Skee-Ball","","Ocean Media","2021-11-12","skee-ball-switch","https://shope.ee/5ALD8alAHo","4.20","","4.99","38.72","","1.99","",
"2.69","","2024-04-15","/game/96699","2024-04-01","It is a relaxing and charming slide puzzle with graphic novel elements in which a cat, Neko, travels with its owner, Nina, to lovely places. - Following the flow: Complete one puzzle and unlock the next one; - Enjoy all the difficulties, available from t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlideStoriesNekosJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slide-stories-nekos-journey-switch/","Switch","0","","7.37","33%","3","Puzzle,Board Game,Adventure,Other","663.30","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlideStoriesNekosJourney.jpg","9500","18.35","10","","","Slide Stories: Neko's Journey","","Silesia Games","0000-00-00","slide-stories-nekos-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","0","1.99","",
"2.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoMuchStuffCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/so-much-stuff-collectors-edition-switch/","Switch","","","","80%","","Puzzle,Adventure","691","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoMuchStuffCollectorsEdition.jpg","13480","54","14.69","","","So Much Stuff Collector's Edition","","Ocean Media","2023-06-01","so-much-stuff-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2360","14.99","52.37","","2.99","",
"2.69","","2024-04-21","/game/90146","2024-04-01","Dig into this deep match-3 expedition!  Take a dive underground, search for your grandpa's lost items, and collect precious stones to help the villagers around town rebuild Farnsbury.  Explore 25 enormous areas of the old mine, solve over 90 cave challen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunKingTheMineMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunking-the-mine-match-switch/","Switch","0","","","80%","0","Puzzle,Board Game","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunKingTheMineMatch.jpg","","18","","","","SpelunKing: The Mine Match","","Ocean Media","2022-02-16","spelunking-the-mine-match-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","0","1.99","",
"2.69","","2024-04-15","","2024-04-01","Get the classic ""Matchsticks - Coffee Break Club"" and challenge your mind by moving, adding, and removing matchsticks until you find the correct solution. Improve your memory, logical, and spatial thinking on your own time. How many tries do you need to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SticksCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sticks-collection-switch/","Switch","","","7.30","33%","","Puzzle,Board Game,Strategy,Education","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SticksCollection.jpg","9500","18","10","","","Sticks Collection","","Silesia Games","0000-00-00","sticks-collection-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","","1.99","",
"2.69","","2024-04-15","/game/78946","2024-04-01","Summer days, warm rain, magical nights! Sleeping kittens are hidden well. Can you find them? Features: -18 handcrafted summer islands -with over 100 sleeping cats for you to find and wake up -and lots of sea shells to collect -so open boxes, search the f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerPaws_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-paws-switch/","Switch","2","","7.20","60%","2","Puzzle,Adventure,Education,Other","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerPaws.jpg","9500","18","10","","","Summer Paws","","Silesia Games","2021-11-12","summer-paws-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39.60","2","1.99","",
"2.79","","2024-04-22","","2024-04-01","Crack your knuckles and take a deep breath because the ultimate twitch runner has arrived. It’s called Super Glitch Dash for a reason, people: because it’s really, really super.  Immerse yourself in jaw-dropping next-generation visuals that pulsate to th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperGlitchDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-glitch-dash-switch/","Switch","","","","80%","","Arcade,Action,Puzzle,Platformer","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperGlitchDash.jpg","","30","9.99","","","Super Glitch Dash","","Rogue Games","2021-11-12","super-glitch-dash-switch","https://shope.ee/5ALD8alAHo","9.59","","9.99","39.80","","1.99","",
"2.69","","2024-04-22","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheftRideLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theft-ride-legacy-switch/","Switch","","","7.99","90%","","Racing,Arcade,Party,Simulation","399.99","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheftRideLegacy.jpg","9999","360","9.99","","","Theft Ride Legacy","","Prison Games","2023-05-19","theft-ride-legacy-switch","https://shope.ee/5ALD8alAHo","79.99","1699","19.99","39.99","","1.99","",
"2.69","","2024-04-21","/game/111099","2024-04-01","Threaded is a puzzle game that's all about putting together pixel art pictures!  Draw colorful links between different points, and complete lots of different original pixel artwork.  Experience simple yet rewarding gameplay, soothing visuals and music, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Threaded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/threaded-switch/","Switch","0","","","80%","6","Puzzle,Board Game","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Threaded.jpg","","18","","","","Threaded","","Ocean Media","2022-04-19","threaded-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.40","0","1.99","",
"2.99","","2024-04-22","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckzillaMonsterTruckMegaRamp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truckzilla-monster-truck-mega-ramp-switch/","Switch","","","7.99","83%","","Simulation,Racing,Arcade,Party","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckzillaMonsterTruckMegaRamp.jpg","9999","19.90","9.99","","","Truckzilla - Monster Truck Mega Ramp","","GAMETOTOP.CC","0000-00-00","truckzilla-monster-truck-mega-ramp-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"9.74","","2024-04-22","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateRacing2d2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-racing-2d-2-switch/","Switch","","","29.92","25%","","Racing,Multiplayer,Simulation,Arcade","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateRacing2d2.jpg","44925","135","37.42","","","Ultimate Racing 2D 2","","Applimazing","0000-00-00","ultimate-racing-2d-2-switch","https://shope.ee/5ALD8alAHo","30","7492","9.99","149.25","","7.49","",
"2.69","","2024-04-22","","2024-04-01","Find yourself smack in the middle of a police chase!  Get a taste of adrenaline and thrills!  It’s all waiting for you in ‘Adrenaline Rush - Miami Drive’.  Driving in the wrong direction, crackups and spectacular crashes, dizzying speed ? all this agains…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adrenaline-rush-miami-drive-switch/","Switch","","","7.16","50%","","Racing,Sports,Arcade,Action","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive.jpg","9500","65","10.15","","","Adrenaline Rush - Miami Drive","","Baltoro Minis","2021-11-12","adrenaline-rush-miami-drive-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","35.00","","1.99","",
"3.47","","2024-04-22","/game/90295","2024-04-01","ADVERSE is a first-person shooter platformer with a fluid movement system, set in an idyllic universe, in which players have to fight through enemies spanning eight unique worlds and 40 different levels. It is the latest project in the Loneminded catalog…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adverse-switch/","Switch","1","","","54%","2","Arcade,Platformer,Action","","2.14","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse.jpg","","25.65","10.19","","","ADVERSE","","Loneminded","2021-11-12","adverse-switch","https://shope.ee/5ALD8alAHo","5.67","","5.99","53.45","0","2.75","",
"9.59","","2024-04-22","/game/67706","2024-04-01","Take the princess back!  Ages of Mages: The Last Keeper is the perfect TPS beat 'em up game for a great weekend on your couch with family and friends. The kingdom is under attack and the princess has been taken!  Can our four mages assume the responsibil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ages-of-mages-the-last-keeper-switch/","Switch","15","","","40%","0","Action,Party,Adventure","","10.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper.jpg","","107.40","","","","Ages of Mages: The last keeper","","YFC games","2021-11-12","ages-of-mages-the-last-keeper-switch","https://shope.ee/5ALD8alAHo","29.40","","11.99","137.40","0","7.19","",
"2.69","","2024-04-21","/game/21161","2024-04-01","For adventurer Helen Stone, the biggest adventure is yet to follow! Help Helen escape the burning village and guide her through the dark and dangerous forests and help the people of Amazonia. The evil behind the curtain is far bigger and dangerous than a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-rainbow-switch/","Switch","2","","","80%","2","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow.jpg","","18","","","","Black Rainbow","","Ocean Media","2021-11-12","black-rainbow-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.76","2","1.99","",
"2.69","","2024-04-21","","2024-04-01","Meet the ancient Egyptian cult in a search of almighty artifact, Marcus Antonius, King Arthur and many others who tried to kept this omni-powerful object hidden away from those who wanted to use its terrible powers for conquering the world and stop the e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-paranormal-hotel-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel.jpg","","18","","","","Brightstone Mysteries: Paranormal Hotel","","Ocean Media","2021-11-12","brightstone-mysteries-paranormal-hotel-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","","1.99","",
"2.69","","2024-04-21","/game/137323","2024-04-01","Upon your arrival to the town, things get more and more mysterious and clouded.  It's up to you, ace reporter Mary Brightstone, to delve into the town's hidden mysteries and discover the truth.  But first you'll need to understand the strange inhabitants…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-the-others-switch/","Switch","0","","","86%","0","Adventure,Puzzle","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers.jpg","10220","27","10.96","","","Brightstone Mysteries: The Others","","Ocean Media","2023-01-12","brightstone-mysteries-the-others-switch","https://shope.ee/5ALD8alAHo","6","1764","14.99","40.11","0","2.09","",
"3.14","","2024-04-15","/game/37427","2024-03-25","Join Aiden, Mr. Jenkins and a host of other cute, fun-filled characters in Crazy Strike Bowling EX, a wacky bowling game fit for the whole family! Get a strike in new and distant bowling lands from the exotic forests of the Amazon to the pyramids of Egyp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-strike-bowling-ex-switch/","Switch","0","","","75%","0","Sports,Multiplayer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX.jpg","","39.30","","","","Crazy Strike Bowling EX","","CORECELL","2021-11-12","crazy-strike-bowling-ex-switch","https://shope.ee/5ALD8alAHo","12","","9.99","48.45","0","2.49","",
"2.99","","2024-04-22","","2024-04-01","    Become a legendary drifter! Tune and upgrade your car, install parts and boost performance! With a dozen of cars to choose from, get them on the track and test them out!       Engines, suspensions, wheels and many other components are available to up…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/","Switch","","","7.99","92%","","Racing,Simulation,Adventure,Lifestyle","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames.jpg","9999","19.95","10.99","","","Drift Horizon Racing, Driving & Parking Trial Simulator Games ","","Erlano","0000-00-00","drift-horizon-racing-driving-and-parking-trial-simulator-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","24.99","39.99","","1.99","",
"2.69","","2024-04-21","/game/90173","2024-04-01","Lady Archer is invited to Egypt to see the priceless treasure of King Tutankhamun by her friend Lord Carnarvon.  She arrives to find her dear friend murdered and the mask of Tutankhamun stolen.  She's on a mission to solve the murder and find the missing…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emily-archer-and-the-curse-of-tutankhamun-switch/","Switch","0","","","80%","4","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun.jpg","","18","10.19","","","Emily Archer and the Curse of Tutankhamun","","Ocean Media","2021-11-12","emily-archer-and-the-curse-of-tutankhamun-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","0","1.99","",
"5.40","","2024-04-22","","2024-04-01","With no humans in sight, the cats are bored—and you know what that means? That’s right. It’s time to tussle! Pounce, hiss, flail, and claw your way through the kitty kingdom to prove your wobbly cat “is best cat.” Fisti-Fluffs is an adorable (and yes, ri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FistiFluffs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fisti-fluffs-switch/","Switch","","","16.40","80%","","Arcade,Party,Action,Fighting","500.62","6.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FistiFluffs.jpg","15400","60","21.59","","","Fisti-Fluffs","","Rogue Games","0000-00-00","fisti-fluffs-switch","https://shope.ee/5ALD8alAHo","18.99","3150","19.99","82","","3.99","",
