CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"24.59","50","2024-08-12","/game/131628","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JurassicParkClassicGamesCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jurassic-park-classic-games-collection-switch/","Switch","5","","69.12","40%","0","Action,Adventure","6298.79","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JurassicParkClassicGamesCollection_image500w.jpg","76228","540","","https://www.metacritic.com/game/jurassic-park-classic-games-collection/critic-reviews/?platform=nintendo-switch","","Jurassic Park Classic Games Collection","","Limited Run Games","0000-00-00","jurassic-park-classic-games-collection-switch","https://shope.ee/5ALD8alAHo","120","16679","29.99","323.99","0","17.99","",
"16.79","50","2024-08-12","/game/117167","2024-07-29","Welcome to Poker Club! Live the life of a poker pro in the most immersive simulation ever seen! Join a community of online players on your way to the top of the Poker Club Championship tour! Whether you’re a seasoned poker pro or brand new to the table, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poker-club-switch/","Switch","0","","","40%","0","Simulation,Strategy,Multiplayer","1344","26.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg","","320","68.54","https://www.metacritic.com/game/poker-club/critic-reviews/?platform=nintendo-switch","","Poker Club","","Ripstone Publishing","2021-11-12","poker-club-switch","https://shope.ee/5ALD8alAHo","71.04","","17.59","275.52","0","10.55","",
"5.31","50","2024-08-22","","2024-08-01","Team up with friends to become the most über firefighters money can buy. Rush into burning buildings filled with dangerous hazards, valuables, and top-of-the-line security systems. Fight fires, save lives, salvage goods, and make life-changing money. Buy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg&w=240","https://www.nintendo.com/games/detail/embr-switch/","Switch","","","","80%","","Multiplayer,Action,Puzzle,Platformer","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg","","72","20.39","https://www.metacritic.com/game/embr/critic-reviews/?platform=nintendo-switch","","Embr","","Curve Digital","2021-11-12","embr-switch","https://shope.ee/5ALD8alAHo","16","","19.99","81.96","","3.99","",
"2.69","50","2024-08-22","/game/81197","2024-08-01","FEATURES: • isometric mix of strategy, adventure and stealth; • 13 challenging missions; • real estate agency to buy your dream house; • car dealership to pimp your ride; • jazzy tunes to listen and chill out to; • travel agency so you can go on a well-d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picklock-switch/","Switch","3","","7.00","75%","5","Strategy,Simulation,Adventure,Action","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock_image500w.jpg","69999","139","9.99","https://www.metacritic.com/game/picklock/critic-reviews/?platform=nintendo-switch","","Picklock","","No Gravity Games","2021-11-12","picklock-switch","https://shope.ee/5ALD8alAHo","29","124999","7.99","39.99","4","1.99","",
"12.49","50","2024-08-12","/game/2497","2024-07-29","Dance with the devil once again.  Set some time after the events of Devil May Cry, this sequel adds even more moves to Dante's arsenal and brings it to the next level of stylishness. Use the wall run to get the vantage point on your enemies, then assault…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-2-switch/","Switch","5","","40","50%","19","Action,Adventure,Other","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg","38442","159.50","41.25","https://www.metacritic.com/game/devil-may-cry-2/critic-reviews/?platform=nintendo-switch","","Devil May Cry 2","","CAPCOM","2021-11-12","devil-may-cry-2-switch","https://shope.ee/5ALD8alAHo","42","7688","19.99","199.50","7","9.99","1",
"4.40","50","2024-08-07","/game/86105","2024-07-23","The quirky Raposa and your drawn hero return in Drawn to Life: Two Realms, the next installment in the beloved franchise! You again take on the role of the Creator, unlocking the mysterious connection between the two worlds, and creating a Hero to save t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawn-to-life-two-realms-switch/","Switch","9","","","65%","0","Platformer,Puzzle,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms_image500w.jpg","","63","","https://www.metacritic.com/game/drawn-to-life-two-realms/critic-reviews/?platform=nintendo-switch","","Drawn to Life: Two Realms","","505 Games","2021-11-12","drawn-to-life-two-realms-switch","https://shope.ee/5ALD8alAHo","14","","9.99","67.83","0","3.49","",
"9.99","49","2024-08-12","/game/1542","2024-07-29","Carnival Games brings the party back for the entire family  – now for the first time on  Nintendo Switch™! With both fan- favorite and brand-new mini-games all in one package,  Carnival Games offers fun for everyone and can be played  alone or with up to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/carnival-games-switch/","Switch","3","","","80%","0","Party,Multiplayer","","54.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg","","629","43.99","https://www.metacritic.com/game/carnival-games/critic-reviews/?platform=nintendo-switch","","Carnival Games®","","2K","2021-11-12","carnival-games-switch","https://shope.ee/5ALD8alAHo","169","","39.99","159.80","0","7.99","",
"9.99","47","2024-08-26","/game/55639","2024-08-05","It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your oppon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scribblenauts-showdown-switch/","Switch","4","","23.39","80%","15","Party,Multiplayer","519.80","4.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg","25999","56.60","39.99","https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch","","Scribblenauts Showdown","","WB Games","2021-11-12","scribblenauts-showdown-switch","https://shope.ee/5ALD8alAHo","15.21","5799","39.99","214","10","7.99","",
"4.72","46","2024-08-19","","2024-07-29","Soulblight is a dark, unforgiving, top-down action roguelike luring you to cross the thin line between good and evil. Instead of XP grinding, it introduces a Tainting Mechanics. While traveling through the shattered reality of the Sanctuary, you will rec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soulblight-switch/","Switch","","","","75%","","Role-playing,Action","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg","","49.25","","https://www.metacritic.com/game/soulblight/critic-reviews/?platform=nintendo-switch","","Soulblight","","My Next Games","2021-11-12","soulblight-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","","3.74","1",
"39.99","46","2024-08-12","/game/99299","2024-07-29","Three iconic cities, three epic stories. Play the genre-defining classics of the original Grand Theft Auto Trilogy: Grand Theft Auto III, Grand Theft Auto: Vice City and Grand Theft Auto: San Andreas updated for a new generation, now with across-the-boar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GrandTheftAutoTheTrilogyTheDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-theft-auto-the-trilogy-the-definitive-edition-switch/","Switch","45","","114.50","50%","99","Action,Adventure","","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GrandTheftAutoTheTrilogyTheDefinitiveEdition_image500w.jpg","139500","1129","149.50","https://www.metacritic.com/game/grand-theft-auto-the-trilogy-the-definitive-edition/critic-reviews/?platform=nintendo-switch","","Grand Theft Auto: The Trilogy – The Definitive Edition","ROM Bundle","ROCKSTAR GAMES","2021-11-12","grand-theft-auto-the-trilogy-the-definitive-edition-switch","https://shope.ee/5ALD8alAHo","249.8","29495","59.99","599.50","69","29.99","5",
"2.69","46","2024-08-22","","2024-08-01","INNOVATIVE! ADDICTIVE! LOGICAL & RETRO! FEATURES: ? A mixture of logical and classical platform games! ? 60 levels and 4 different mechanics of playing! ? Unique stage mechanics framed in a hand-made graphics! ? Control the surroundings in order to lead …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ego-protocol-remastered-switch/","Switch","","","7.00","60%","","Puzzle,Platformer,Arcade,Action","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg","9500","79","9.99","https://www.metacritic.com/game/ego-protocol-remastered/critic-reviews/?platform=nintendo-switch","","Ego Protocol: Remastered","","No Gravity Games","2021-11-12","ego-protocol-remastered-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","39.99","","1.99","",
"2.69","46","2024-08-22","/game/76928","2024-08-01","Make War features: ? Build structures, command armies and deploy weapons of mass destruction.  ? 35 combat units, 45 weapons and 160 missions.  ? Diverse locations! You will invade battlefields from all across the world and HISTORY. From ancient Romans t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-war-switch/","Switch","4","","7.00","80%","0","Strategy,Simulation,Action,Arcade","399.99","14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar_image500w.jpg","9500","159","9.99","https://www.metacritic.com/game/make-war/critic-reviews/?platform=nintendo-switch","","Make War","","No Gravity Games","2021-11-12","make-war-switch","https://shope.ee/5ALD8alAHo","39","1600","9.99","39.99","0","1.99","",
"2.69","46","2024-08-12","/game/52918","2024-08-02","In the world after the Great War, you will take control of intimidating petrol beasts, each with their own unique weapons and gameplay mechanics. Upgrade your cars, then battle it out in Campaign mode or on one of the 8 Custom Game maps! Invite a friend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mad-carnage-switch/","Switch","0","","7.00","60%","5","Strategy,Adventure,Board game,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/mad-carnage/critic-reviews/?platform=nintendo-switch","","Mad Carnage","","Drageus Games","2021-11-12","mad-carnage-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","3","1.99","",
"2.74","45","2024-08-22","/game/15349","2024-08-01","If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Qbik, you can save 50% off this title! Dragged by her parents, a young and rebellious teenage girl – Violett, moves to an old spooky house in the middle of nowhere. Forced away from her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg&w=240","https://www.nintendo.com/games/detail/violett-switch/","Switch","5","","","75%","10","Adventure,Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg","","18.20","14.19","https://www.metacritic.com/game/violett/critic-reviews/?platform=nintendo-switch","","Violett","","Forever Entertainment","2021-11-12","violett-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","42","8","2.49","1",
"5.19","44","2024-08-12","/game/97385","2024-07-29","Get ready - the jungle’s coming to challenge you! With every roll of the dice, dangerous wildlife escapes into the town and can only be stopped by you reaching the center of the board. Be careful, if the jungle overpowers you and your team - everyone los…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumanjiTheCurseReturns_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumanji-the-curse-returns-switch/","Switch","1","","13.98","80%","0","Board game,Multiplayer,Adventure,Party","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumanjiTheCurseReturns_enGB_image500w.jpg","16980","324","20.98","https://www.metacritic.com/game/jumanji-the-curse-returns/critic-reviews/?platform=nintendo-switch","","JUMANJI: The Curse Returns","","Marmalade Game Studio","0000-00-00","jumanji-the-curse-returns-switch","https://shope.ee/5ALD8alAHo","72","3380","18.99","95.80","0","3.79","",
"4.39","42","2024-08-15","/game/84549","2024-07-25","Welcome to Gleamlight – a 2D action game that will take you through an adventure traversing a beautiful, transient world. Immerse yourself amid the beautiful stained glass artistry as you navigate without the reliance of any standard game UI, while traci…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleamlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleamlight-switch/","Switch","1","","","80%","3","Action,Adventure","","5.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleamlight_image500w.jpg","","43.80","","https://www.metacritic.com/game/gleamlight/critic-reviews/?platform=nintendo-switch","","Gleamlight","","D3 Publisher","2021-11-12","gleamlight-switch","https://shope.ee/5ALD8alAHo","14.39","","19.99","35.99","2","3.99","",
"2.71","42","2024-08-12","/game/46971","2024-07-29","The boys are back , and they look better than ever! Oh…Sir! The Hollywood Roast is a brand new spin-off to the surprise indie hit, Oh…Sir! The Insult Simulator. This time around we’re taking tinsel town down a few notches, whilst classing up the joint. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OhSirTheHollywoodRoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ohsir-the-hollywood-roast-switch/","Switch","1","","","32%","4","Simulation","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OhSirTheHollywoodRoast_image500w.jpg","","49.95","","https://www.metacritic.com/game/ohsir-the-hollywood-roast/critic-reviews/?platform=nintendo-switch","","Oh...Sir! The Hollywood Roast","","Good Shepherd","2021-11-12","ohsir-the-hollywood-roast-switch","https://shope.ee/5ALD8alAHo","13.99","","2.99","40.12","2","2.03","",
"5.19","42","2024-08-12","/game/68277","2024-07-29","CONTRA is back! Two years after the Alien Wars ended, the Damned City erupts from the final battleground. From the midst of the chaos, a group of scoundrels emerge. They might not be typical heroes, but they're here to save the world… or get rich trying.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ContraRogueCorps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/contra-rogue-corps-switch/","Switch","14","","","90%","108","Action,Platformer,Multiplayer","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ContraRogueCorps_image500w.jpg","","650","","https://www.metacritic.com/game/contra-rogue-corps/critic-reviews/?platform=nintendo-switch","","CONTRA: ROGUE CORPS","","KONAMI","2021-11-12","contra-rogue-corps-switch","https://shope.ee/5ALD8alAHo","160","","39.99","89.90","18","3.99","6",
"3.77","41","2024-08-15","","2024-07-25","ASSAULT GUNNERS HD EDITION puts you in control of the Peace Keeping Force known as DAT and along with your three allied Battle Mechs, you must attempt to save Earth’s Migrants and the Mars Colonies as a whole from the threat of the ANTS uprising. Who or …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultGunnersHdEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assault-gunners-hd-edition-switch/","Switch","","","","70%","","Action,Arcade,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultGunnersHdEdition_image500w.jpg","","39.30","","https://www.metacritic.com/game/assault-gunners-hd-edition/critic-reviews/?platform=nintendo-switch","","ASSAULT GUNNERS HD EDITION","","Marvelous Europe","2021-11-12","assault-gunners-hd-edition-switch","https://shope.ee/5ALD8alAHo","12","","9.99","58.14","","2.99","",
"3.77","41","2024-08-22","/game/66517","2024-08-01","Racers to the starting line...it's GO SLIME!  Hit the Slime-filled race tracks with Nickelodeon Kart Racers! Select a racer from one of your favorite Nickelodeon series, including SpongeBob, Patrick, and Sandy from SpongeBob SquarePants, Leonardo, Raphae…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-switch/","Switch","3","","10.80","90%","11","Racing,Action,Arcade,Multiplayer","399.99","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers_image500w.jpg","10800","488","15.29","https://www.metacritic.com/game/nickelodeon-kart-racers/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers","","Game Mill","2021-11-12","nickelodeon-kart-racers-switch","https://shope.ee/5ALD8alAHo","120","2250","29.99","58.18","7","2.99","",
"2.69","40","2024-08-08","","2024-07-18","Fight face to face with your opponent or keep your distance, it's up to you how the fight will go! Your main task is to defeat all opponents and become a duel master. Test your skills against various opponents in all arenas! Upgrade and change your equip…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robo-wars-switch/","Switch","","","7.00","72%","","Action,Platformer","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg","9500","115","9.99","https://www.metacritic.com/game/robo-wars/critic-reviews/?platform=nintendo-switch","","Robo Wars","","MobilWay","2022-03-28","robo-wars-switch","https://shope.ee/5ALD8alAHo","29.99","1600","6.99","35.00","","1.99","",
"12.49","38","2024-08-12","","2024-07-29","Welcome to PixARK, a vast, wild world filled with vicious dinosaurs, magical creatures and endless adventure! To survive in this mysterious land, you must tame creatures both ferocious and cuddly, craft high tech and magical tools, and build your own bas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PixARK_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixark-switch/","Switch","","","","75%","","Adventure,Role-playing,Multiplayer,Action","","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PixARK_image500w.jpg","","859.05","","https://www.metacritic.com/game/pixark/critic-reviews/?platform=nintendo-switch","","PixARK","","Snail Games USA","2021-11-12","pixark-switch","https://shope.ee/5ALD8alAHo","214.9","","39.99","193.95","","9.99","",
"2.99","36","2024-08-22","/game/82514","2024-08-01","FEATURES: ? Use a Spirit Board, an interactive communication device to summon and question the dead! ? Explore a dark forest, full of mysteries and apparitions. ? Gather evidence and prove the existence of the supernatural. ? Collect items that will help…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apparition-switch/","Switch","1","","8.74","75%","0","Adventure,Arcade,Action,Other","399.99","14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg","9500","179","12.49","https://www.metacritic.com/game/apparition/critic-reviews/?platform=nintendo-switch","","Apparition","","No Gravity Games","2021-11-12","apparition-switch","https://shope.ee/5ALD8alAHo","39.99","1749","9.99","47.49","4","2.49","",
"12.59","36","2024-08-19","/game/67660","2024-08-02","Newly Polished - In the Western release, players can now choose from 7 playable characters each specializing in unique weapons, attacks, and abilities!  Four Orbs to Rule Them All - Wielding the Lunagear allows players to combine two of the four elementa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcOfAlchemist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arc-of-alchemist-switch/","Switch","11","","","75%","20","Role-playing,Action,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcOfAlchemist_image500w.jpg","","162.50","","https://www.metacritic.com/game/arc-of-alchemist/critic-reviews/?platform=nintendo-switch","","Arc of Alchemist","","Idea Factory","2021-11-12","arc-of-alchemist-switch","https://shope.ee/5ALD8alAHo","40","","39.99","193.95","12","9.99","",
"2.99","31","2024-08-27","","2024-08-06","Superola and The Lost Burgers is an epic retro style platforming adventure, in which you’ll have to guide a burger loving llama in its quest to defeat the Hotdog Aliens and recover the stolen hamburgers... before they get cold! Explore 10 worlds with ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperolaAndTheLostBurgers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superola-and-the-lost-burgers-switch/","Switch","","","7.99","60%","","Platformer,Action,Arcade,Adventure","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperolaAndTheLostBurgers_image500w.jpg","10000","79","10.00","https://www.metacritic.com/game/superola-and-the-lost-burgers/critic-reviews/?platform=nintendo-switch","","Superola and the Lost Burgers","","Undercoders","2021-11-12","superola-and-the-lost-burgers-switch","https://shope.ee/5ALD8alAHo","19.99","2090","4.99","39.99","","1.99","",
"12.99","29","2024-08-12","/game/26629","2024-07-29","Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!  TAME, TRAIN, BREED & RIDE DINOSAURS, IN A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ARKSurvivalEvolved_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ark-survival-evolved-switch/","Switch","69","","33.75","50%","599","Adventure,First-person,Multiplayer,Role-playing","1499.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ARKSurvivalEvolved_image500w.jpg","37475","174.50","37.47","https://www.metacritic.com/game/ark-survival-evolved/critic-reviews/?platform=nintendo-switch","","ARK: Survival Evolved","","Snail Games USA","0000-00-00","ark-survival-evolved-switch","https://shope.ee/5ALD8alAHo","40","6749","19.99","174.50","227","9.99","2",
"2.69","28","2024-08-22","","2024-08-01","Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 8 worlds and save the lands with the magical water drops …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodle-tree-adventures-switch/","Switch","","","7","60%","","Adventure,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch","","Woodle Tree Adventures","","ChubbyPixel","2021-11-12","woodle-tree-adventures-switch","https://shope.ee/5ALD8alAHo","4","7698","4.99","35.00","","1.99","",
"2.69","","2024-08-09","","2024-07-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10In1ClassicGamesPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/10-in-1-classic-games-pack-switch/","Switch","","","","95%","","","403.94","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10In1ClassicGamesPack_image500w.jpg","","720","10.17","","","10 in 1 Classic Games Pack","","RuWaMo Games","2024-05-31","10-in-1-classic-games-pack-switch","https://shope.ee/5ALD8alAHo","159.99","","39.99","38.71","","1.99","",
"2.69","","2024-08-13","","2024-07-23","Do you love those soccer games on consoles & home computers from the 90s? If you want to relive those moments of fast-paced action with cool pixel graphics then “16-Bit Soccer” is just what you're looking for! You’ll get a real buzz playing this game whi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/16-bit-soccer-switch/","Switch","","","","60%","","Sports,Arcade","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg","","72","9.99","","","16-Bit Soccer","","Sprakelsoft","2021-11-12","16-bit-soccer-switch","https://shope.ee/5ALD8alAHo","16","","4.99","39.60","","1.99","",
"4.54","","2024-08-07","","2024-07-17","Enjoy fast-paced action in this very close to reality Air Hockey Game. Easy to play, tough to master. main features: - Vey Accurate Controls, easy to pick up - 3D and 2D Views - Top Full 3D Graphics - Real Physic Engine - 3 AI Levels - 6 Tables, 4 Mallets","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-air-hockey-switch/","Switch","","","","35%","","Sports,Arcade","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg","","58.50","16.24","","","3D Air Hockey","","Pix Arts","2021-11-12","3d-air-hockey-switch","https://shope.ee/5ALD8alAHo","13","","4.99","64.99","","3.24","",
