CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2024-01-04,,2023-12-14,"Jump into Block Quest Maker BQM and build your very own dungeon RPG, packed with puzzles, mazes, and traps. Secret doors, falling rocks, hordes of monsters – challenge them all and level up. Slide a box and reveal its secret, or create your own! But wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BQMBlockQuestMaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bqm-blockquest-maker-switch/,Switch,,,,87%,,"Role-Playing,Action,Puzzle,Other",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BQMBlockQuestMaker.jpg,,170,,,,BQM -BlockQuest Maker-,,Wonderland Kazakiri,0000-00-00,bqm-blockquest-maker-switch,,49.99,,14.99,35,,1.99
5.64,,2024-01-04,/game/49495,2023-12-21,[Brave Dungeon] Syega are powerful crystals that grant humans the ability to use magic. Some crystals are so powerful they have to be contained in specially prepared vessels; these are known as Magic Items. Join intrepid adventurer Al as she explores the…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001472/78ad9cf2a69cacc512f674bcd7e7db3918f8866eea00460ecc74ebabd717f7ea",https://www.nintendo.com/games/detail/brave-dungeon-plus-dark-witch-story-combat-switch/,Switch,5,,,50%,0,"Role-Playing,Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001472/78ad9cf2a69cacc512f674bcd7e7db3918f8866eea00460ecc74ebabd717f7ea,,,,,,Brave Dungeon + Dark Witch Story:COMBAT,,INSIDE SYSTEM,0000-00-00,brave-dungeon-plus-dark-witch-story-combat-switch,,,,8.99,86.28,7,4.49
19.49,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveDungeonTheMeaningOfJustice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brave-dungeon-the-meaning-of-justice-switch/,Switch,,,41.50,50%,,"Role-Playing,Adventure,Simulation,Puzzle",2245,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveDungeonTheMeaningOfJustice.jpg,49000,135,59.49,,,Brave Dungeon -The Meaning of Justice-,,INSIDE SYSTEM,0000-00-00,brave-dungeon-the-meaning-of-justice-switch,,30,8750,29.99,199.49,,14.99
4.79,,2024-01-04,/game/114144,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brotato-switch/,Switch,5,https://www.youtube.com/watch?v=L2S2TAffIl4,9.59,20%,54,"Action,Role-Playing,Arcade",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato.jpg,10800,90,15.99,,,Brotato,,Seaven Studio,2023-04-11,brotato-switch,,20,2400,4.99,47.99,22,3.99
2.69,,2024-01-04,,2023-12-14,"WELCOME TO TERRASTRAMBA Buck Bradley: Comic Adventure takes place in the world of Terrastramba - a post-apo style country, destroyed by toxic pollution, that changes people into mutants.  Your friend (or maybe more than just a friend?) Ciroki transforms …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buck-bradley-comic-adventure-switch/,Switch,,,7.68,72%,,"Adventure,Puzzle,Other",399.99,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure.jpg,9500,125.9,10.48,,,Buck Bradley Comic Adventure,,RedDeerGames,2022-02-28,buck-bradley-comic-adventure-switch,,27.99,1600,6.99,39.86,,1.99
,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddyCanineBallcaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-canine-ballcaster-switch/,Switch,,,8.49,50%,,"Adventure,Platformer",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddyCanineBallcaster.jpg,,90,10.50,,,Buddy Canine Ballcaster,,Aldora Games,0000-00-00,buddy-canine-ballcaster-switch,,20,,4.99,,,2.49
3.99,,2024-01-04,/game/121481,2023-12-21,Move when the night is dark and use the day as an opportunity to observe and flush out your opponents. Use the secrets of nature to your advantage and prepare for surprises: each game comes with a new forest of its own. Only one bush will survive... And …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Buissons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buissons-switch/,Switch,0,,,60%,0,"Multiplayer,Party,Strategy,Board Game",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Buissons.jpg,,144,15.99,,,Buissons,,Seaven Studio,0000-00-00,buissons-switch,,32,,7.99,63.99,2,3.19
3.49,,2024-01-05,/game/120706,2023-12-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bumballon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bumballon-switch/,Switch,0,,9.99,50%,0,"Adventure,Action",399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bumballon.jpg,11499,45,12.49,,,Bumballon,,Ratalaika Games,2023-03-27,bumballon-switch,,10,2349,4.99,49.99,0,2.49
4.19,,2024-01-07,,2023-12-17,"Trained at the U.S. Army Camp, you have been a part of US Army forces for a long time now. Get ready to fight the war on crime in the immersive situation against a group of terrorists trying to suppress the nation with their evil plans. Choose one of the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannonArmy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cannon-army-switch/,Switch,,,,30%,,Action,,4.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannonArmy.jpg,,50.40,13.99,,,CANNON ARMY,,Pix Arts,2021-11-12,cannon-army-switch,,11.20,,3.99,55.99,,2.79
12.59,,2024-01-04,/game/75803,2023-12-21,"Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90’s kid. On her first day at Dudsdale Elementary, 10-year old Jess accidentally gets everybody's favorit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cardpocalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardpocalypse-switch/,Switch,9,https://www.youtube.com/watch?v=pPZAibJ6bO8,,60%,25,"Role-Playing,Adventure,Strategy,Other",,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cardpocalypse.jpg,,162.40,,,,Cardpocalypse,,Versus Evil,2021-11-12,cardpocalypse-switch,,40,,24.99,193.92,15,9.99
6.29,,2024-01-11,/game/41378,2023-12-21,"When Uncle Grandpa accidentally drives the UG-RV through multiple dimensions, he picks up some surprise passengers in the form of Gumball, Steven Universe, Finn, Mordecai and Clarence! Now they'll have to band together to defeat the evil shard creatures …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkBattleCrashers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cartoon-network-battle-crashers-switch/,Switch,5,https://www.youtube.com/watch?v=vdXpFZYbvcE,18,50%,0,"Action,Adventure,Fighting,Multiplayer",450,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkBattleCrashers.jpg,18000,325,111,,,Cartoon Network: Battle Crashers,,Game Mill,2021-11-12,cartoon-network-battle-crashers-switch,,80,3750,9.99,96.90,0,4.99
12.34,,2024-01-06,,2023-12-16,"Princess Cassiodora has been kidnapped by the evil sorcerer Kenzar. To save her the chosen knights Agni, Colden and Luken must face a vast army of witches, ghosts, and demons across the Kingdom of Astoria.  To accomplish this feat, the druid Faramix gran…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cassiodora_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cassiodora-switch/,Switch,,,14.30,35%,,"Action,Party,Arcade",1950,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cassiodora.jpg,19500,198.90,20.79,,,Cassiodora,,Plug In Digital,2022-10-25,cassiodora-switch,,44.20,3250,16.99,71.50,,11.04
,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastawayOfSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castaway-of-steel-switch/,Switch,,,9.45,50%,,"Action,Adventure,Other",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastawayOfSteel.jpg,,90,12.49,,,Castaway of Steel,,Aldora Games,0000-00-00,castaway-of-steel-switch,,20,,4.99,,,2.49
3.18,,2024-01-17,,2023-12-27,"Castle Heroes is a game where you need to create a team of heroes that will help protect your castle. You are entering an amazing adventure where you have to use all your skills in order to try and win. It’s a very engaging, fun strategy and action game …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-heroes-switch/,Switch,,,,20%,,"Strategy,Role-Playing,Arcade,Board Game",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleHeroes.jpg,,32.40,,,,Castle Heroes,,Piotr Skalski,2021-11-12,castle-heroes-switch,,7.20,,2.99,53.10,,2.39
26.99,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfShikigami2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-shikigami2-switch/,Switch,,,43.80,40%,,"Arcade,Action,Adventure",1440,34.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfShikigami2.jpg,48600,410.90,61.19,,,Castle of Shikigami2,,Cosmo Machia,0000-00-00,castle-of-shikigami2-switch,,91.28,10800,34.99,233.99,,20.99
5.24,,2024-01-04,/game/63165,2023-12-21,"Gather your friends and join the illustrious Space Fleet in this fast-paced party game! Can you deal with unrelenting disaster and hold your ship together long enough to destroy the enemy invaders? Repair systems, extinguish fires, arm the torpedoes, avo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Catastronauts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catastronauts-switch/,Switch,6,https://www.youtube.com/watch?v=MA9_Mbkp5KY,,75%,0,"Party,Action",,22.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Catastronauts.jpg,,189,,,,Catastronauts,,Inertiasoft,2021-11-12,catastronauts-switch,,57.99,,16.99,,8,4.24
6.66,,2024-01-05,/game/26568,2023-12-21,"Catlateral Damage: Remeowstered is the definitive edition of your favorite destructive cat simulator, where you play as a house cat on a rampage and do all that fun stuff your owner hates! See the world through the eyes of a cat! Run around the house, to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatlateralDamageRemeowstered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catlateral-damage-remeowstered-switch/,Switch,1,,19.97,67%,11,"Simulation,First-Person,Action,Platformer",466.05,6.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatlateralDamageRemeowstered.jpg,19973,80,26.62,,,Catlateral Damage: Remeowstered,,Manekoware,0000-00-00,catlateral-damage-remeowstered-switch,,18.00,3828,14.99,99.99,3,4.99
3.19,,2024-01-10,,2023-12-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChickenoidzSuperParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chickenoidz-super-party-switch/,Switch,,,14.39,60%,,"Arcade,Action,Fighting,Party",976.23,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChickenoidzSuperParty.jpg,12000,63,19.99,,,Chickenoidz Super Party,,Redblack Spade,2023-06-14,chickenoidz-super-party-switch,,14,2800,9.99,67.99,,3.99
6.70,,2024-01-04,,2023-12-21,Join Aurora on her journey to save her ailing father and a lost kingdom in the magical world of Lemuria –along the way she'll discover that her destiny may be far greater than she dreamed. From award-winners Patrick Plourde and Jeffrey Yohalem comes Chil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildOfLightUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/child-of-light-ultimate-edition-switch/,Switch,,,,75%,,"Platformer,Role-Playing,Adventure,Strategy",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildOfLightUltimateEdition.jpg,,319,24.95,,,Child of Light® Ultimate Edition,,Ubisoft,2021-11-12,child-of-light-ultimate-edition-switch,,84,,19.99,99.75,,4.99
9.09,,2024-01-11,/game/79588,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwithDS_Chipmonk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chipmonk-switch/,Switch,2,,26.44,30%,0,"Arcade,Fighting,Action,Adventure",1400,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwithDS_Chipmonk.jpg,33203,180,17.49,,,Chipmonk!,,QUByte Interactive,0000-00-00,chipmonk-switch,,40,6016,9.99,139.93,0,6.99
11.24,,2024-01-04,/game/125349,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOf2HeroesAmaterasusWrath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chronicles-of-2-heroes-amaterasus-wrath-switch/,Switch,6,https://www.youtube.com/watch?v=Yvfig9O2M58,33.74,55%,13,"Action,Adventure,Platformer",2025,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOf2HeroesAmaterasusWrath.jpg,40500,360,44.99,,,Chronicles of 2 Heroes: Amaterasu's Wrath,,Catness Game,0000-00-00,chronicles-of-2-heroes-amaterasus-wrath-switch,,80,6749,19.99,160.19,12,8.99
8.99,,2024-01-11,/game/15451,2023-12-21,"On their way to the Chronus Shrine to get the Chronus Fragments, Loka and his teacher Teth are surrounded by a mysterious man named Geppel and his gang. They demand the Fragments. While Teth plays for time, Loka rushes out of the cave on his own to fetch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronusArc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chronus-arc-switch/,Switch,10,,,50%,16,"Role-Playing,Puzzle,Adventure,Simulation",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronusArc.jpg,,85,,,,Chronus Arc,,KEMCO,2021-11-12,chronus-arc-switch,,26,,12.99,112.49,16,6.49
7.55,,2024-01-09,/game/82620,2023-12-21,"Fight alone or with your friends, master the art of battle and bring peace back to the land in this arcade inspired epic brawler! Clan N is a hack'n'slash game which combines the classic arcades gameplay with today's modern brawlers. With a fast paced na…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClanN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clan-n-switch/,Switch,0,,,60%,0,"Fighting,Arcade,Action,Multiplayer",,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClanN.jpg,,97.60,,,,Clan N,,Creamative,2021-11-12,clan-n-switch,,24,,14.99,116.32,0,5.99
,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClansRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clans-revenge-switch/,Switch,,,8.49,50%,,"Adventure,Other",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClansRevenge.jpg,,90,10.50,,,Clan's Revenge,,Aldora Games,0000-00-00,clans-revenge-switch,,20,,4.99,,,2.49
11.24,,2024-01-04,/game/46204,2023-12-21,"With your mind downloaded into a robot gladiator, you must survive the sinister trials of the arena. Singleplayer Game Modes:    • Story Mode - One part epic tale of human defiance, another part laser swords.    • Endless Mode - Challenge yourself to fig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clone-drone-in-the-danger-zone-switch/,Switch,2,https://www.youtube.com/watch?v=szuv_8YGwLY,,55%,24,"Action,Multiplayer,Fighting",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone.jpg,,349,44.99,,,Clone Drone in the Danger Zone,,Doborog Games,0000-00-00,clone-drone-in-the-danger-zone-switch,,79.99,,19.99,179.99,15,8.99
17.49,,2024-01-04,,2023-12-21,"You’re invited to an exclusive party! Play this award winning adaptation of the beloved classic mystery board game.  Join your friends and family, become iconic characters, and enter the Mansion! Soon after you arrive the host’s body is discovered at the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000015232/f5b8a8f876d1ebf6f2aef5839a3509adcd3c740eda680f702d6a1bcd5a9d9470",https://www.nintendo.com/games/detail/clue-classic-edition-switch/,Switch,,,,50%,,"Board Game,Strategy,Puzzle,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000015232/f5b8a8f876d1ebf6f2aef5839a3509adcd3c740eda680f702d6a1bcd5a9d9470,,,76.47,,,Clue: Classic Edition,,Marmalade Game Studio,2021-11-12,clue-classic-edition-switch,,,,29.99,149.50,,14.99
14.49,,2024-01-15,/game/103297,2024-01-01,"?Story Awakening to find herself sprawled on a floor of hard steel, the first thing that greets Kohaku's eyes is a strange talking sword named ExeBreaker. Unsure of where she is or what's going on, she agrees to this sardonic sword's proposal to join for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CogenSwordOfRewind_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cogen-sword-of-rewind-switch/,Switch,0,https://www.youtube.com/watch?v=UQ1KEcoREaw,44.99,50%,0,"Action,Adventure",1370,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CogenSwordOfRewind.jpg,44990,225,59.50,,,COGEN: Sword of Rewind,,Gemdrops,2022-01-24,cogen-sword-of-rewind-switch,,50,8990,24.99,249.50,8,12.49
2.69,,2024-01-04,,2023-12-21,"Hit the road in this massive sequel to the million-selling Cook, Serve, Delicious! series as you travel across the United States to participate in the Iron Cook Foodtruck Championships with your trusty robot crew Whisk and Cleaver. Set in the radically-c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-3-switch/,Switch,,https://www.youtube.com/watch?v=-1n8GvE__Ps,7,90%,,"Simulation,Strategy,Action",399.99,3.27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3.jpg,9500,39.25,9.99,,,"Cook, Serve, Delicious! 3?!",,Vertigo Gaming,0000-00-00,cook-serve-delicious-3-switch,,8.73,1600,19.99,40.00,,2
2.69,,2024-01-05,,2023-12-15,"When you play Corner Driver you have the intense Pacman-like experience but also the fear of avoiding police cars, as getting caught by them will diminish your chances. Corner Driver is a very intense, fun game and also a casual one with creative gamepla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/corner-driver-switch/,Switch,,,7,20%,,"Arcade,Racing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver.jpg,9999,18,9.99,,,Corner Driver,,Gametry,2022-11-03,corner-driver-switch,,4.00,1600,2.49,35.00,,1.99
5.60,,2024-01-12,,2023-12-22,"What is Cosmo Dreamer? A dreamy pop-art shooting game. A young girl sets off on a journey across the universe driven by pure curiosity. Venture on as you face various hurdles, fierce foes, new friends, and difficult goodbyes. Just what sort of dazzling s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cosmo-dreamer-switch/,Switch,,,16,50%,,"Action,Arcade",623,6.07,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer.jpg,20108,73,21.39,,,Cosmo Dreamer,,Waku Waku Games,2022-11-09,cosmo-dreamer-switch,,16.20,3976,8.2,80.29,,4.1
11.96,,2024-01-05,,2023-12-19,"Set in the Pumpkin Kingdom which has lost its national treasure—the Bluewater Willow, this brain-stimulating action-shooter follows Cotton, a witch with the biggest appetite in the universe, and Appli, the most tomboyish girl in the royal family. This …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cotton2SaturnTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cotton-2-saturn-tribute-switch/,Switch,,,32.38,50%,,"Action,Arcade,Multiplayer",989.45,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cotton2SaturnTribute.jpg,32382,135,45.87,,,COTTOn 2 - Saturn Tribute,,City Connection,2021-11-12,cotton-2-saturn-tribute-switch,,30,6476,17.99,184.40,,8.99
11.96,,2024-01-05,,2023-12-19,"There are team battles this time! Take full advantage of all the amplified action and push forward! Set in the Pumpkin Kingdom which has lost its national treasure—the Bluewater Willow, this brain-stimulating action-shooter follows Cotton, a witch with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CottonBoomerangSaturnTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cotton-boomerang-saturn-tribute-switch/,Switch,,,32.38,50%,,"Action,Arcade,Multiplayer",989.45,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CottonBoomerangSaturnTribute.jpg,32382,135,45.87,,,COTTOn Boomerang - Saturn Tribute,,City Connection,2021-11-12,cotton-boomerang-saturn-tribute-switch,,30,6476,17.99,184.40,,8.99
3.77,,2024-01-09,,2023-12-19,“Counter Crossline: Crime War”is a solo single player/TOP DOWN Shooter game.Enjoy a thrilling TOP DOWN game with a diverse play mode and various weapons that can be unlocked by leveling up. ?It is a TOP DOWN-style action and shooting game that is easy to…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-crossline-crime-war-switch/,Switch,,,9.88,82%,,"Action,First-Person,Arcade",399.99,4.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar.jpg,12582,50.20,15.28,,,Counter Crossline: Crime War,,TROOOZE,2022-09-14,counter-crossline-crime-war-switch,,12.59,2502,14.99,68.22,,2.69
3.14,,2024-01-08,/game/37427,2023-12-22,"Join Aiden, Mr. Jenkins and a host of other cute, fun-filled characters in Crazy Strike Bowling EX, a wacky bowling game fit for the whole family! Get a strike in new and distant bowling lands from the exotic forests of the Amazon to the pyramids of Egyp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-strike-bowling-ex-switch/,Switch,0,,,80%,0,"Sports,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX.jpg,,131,,,,Crazy Strike Bowling EX,,CORECELL,2021-11-12,crazy-strike-bowling-ex-switch,,40,,9.99,48.45,0,1.99
