CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
19.99,79,2025-11-27,/game/39290,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/agent-a-a-puzzle-in-disguise-switch/,Nintendo Switch,4,,89.96,50%,6,"Puzzle, Adventure",2748.9,12.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg,89964,191,59.9,https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch,Agent A: A puzzle in disguise,,YAK,2019-08-29T00:00:00.000Z,agent-a-a-puzzle-in-disguise-switch,44.50,https://shope.ee/5ALD8alAHo,106,19.99,349.99,4,,,1500,,
25.99,79,2025-11-23,,2025-11-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityOfBeats_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/city-of-beats-switch/,Nintendo Switch,,,43,75%,,"Action, Adventure",8600,7.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityOfBeats_image500w.jpg,47500,75,59.99,https://www.metacritic.com/game/city-of-beats/critic-reviews/?platform=nintendo-switch,City of Beats,,indie.io,2023-09-14T00:00:00.000Z,city-of-beats-switch,22.99,https://shope.ee/5ALD8alAHo,55,19.99,227.99,,,,575,,
22.79,79,2025-12-06,/game/77366,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240,8.73,https://www.nintendo.com/us/store/products/neon-abyss-switch/,Nintendo Switch,11,,78.75,75%,92,"Action, Platformer",899,7.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg,49900,89.75,104.9,https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch,Neon Abyss,,Team17,2020-07-14T00:00:00.000Z,neon-abyss-switch,17.99,https://shope.ee/5ALD8alAHo,47,19.99,249.99,34,,1,512,,
13.39,79,2025-11-22,,2025-11-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultros/1x1_Ultros_image500w.jpg&w=240,16.80,https://www.nintendo.com/us/store/products/ultros-switch/,Nintendo Switch,,,23.60,60%,,"Adventure, Action",4400,15.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultros/1x1_Ultros_image500w.jpg,24800,151.60,29.59,https://www.metacritic.com/game/ultros/critic-reviews/?platform=nintendo-switch,Ultros,,Kepler Interactive,2025-02-13T00:00:00.000Z,ultros-switch,39.60,https://shope.ee/5ALD8alAHo,115,24.99,115.60,,9.99,,1408,,
3.24,79,2025-11-24,/game/48311,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/subsurface-circular-switch/,Nintendo Switch,2,,,50%,2,"Adventure, Puzzle",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg,,39,,https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch,Subsurface Circular,,Ant Workshop,2018-03-01T00:00:00.000Z,subsurface-circular-switch,10.99,https://shope.ee/5ALD8alAHo,20,5.99,42.99,2,2.99,,,,
53.49,79,2025-11-30,,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freedomwarsremastered/1x1_FreedomWarsRemastered_image500w.jpg&w=240,63.95,https://www.nintendo.com/us/store/products/freedom-wars-remastered-switch/,Nintendo Switch,,,120,51%,,Action,30999,59.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freedomwarsremastered/1x1_FreedomWarsRemastered_image500w.jpg,133900,749,199.5,https://www.metacritic.com/game/freedom-wars-remastered/critic-reviews/?platform=nintendo-switch,FREEDOM WARS Remastered,,BANDAI NAMCO Entertainment,2025-01-10T00:00:00.000Z,freedom-wars-remastered-switch,179,https://shope.ee/5ALD8alAHo,449,39.99,789,,,,2475,,148
8.47,79,2025-11-21,/game/83376,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenThePastWasAround_image500w.jpg&w=240,12.3,https://www.nintendo.com/us/store/products/when-the-past-was-around-switch/,Nintendo Switch,2,,,25%,2,"Adventure, Puzzle, Music",,12.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenThePastWasAround_image500w.jpg,,107.25,46,https://www.metacritic.com/game/when-the-past-was-around/critic-reviews/?platform=nintendo-switch,When the Past was Around,,Chorus Worldwide Games,2020-12-15T00:00:00.000Z,when-the-past-was-around-switch,29.24,https://shope.ee/5ALD8alAHo,65,8.49,137.25,2,6.36,,900,,
66.99,79,2025-11-23,/game/145004,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicXShadowGenerations_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/sonic-x-shadow-generations-switch/,Nintendo Switch,5,,175,35%,25,"Action, Adventure",40999,74.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicXShadowGenerations_image500w.jpg,185000,949,259.9,https://www.metacritic.com/game/sonic-x-shadow-generations/critic-reviews/?platform=nintendo-switch,SONIC X SHADOW GENERATIONS,,SEGA,2024-10-25T00:00:00.000Z,sonic-x-shadow-generations-switch,218.99,https://shope.ee/5ALD8alAHo,549,49.99,825,9,,,6589,,219
25.99,79,2025-11-22,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legovoyagers/1x1_LegoVoyagers_image500w.jpg&w=240,0,https://www.nintendo.com/us/store/products/lego-voyagers-switch/,Nintendo Switch,,,52.79,20%,,"Adventure, Puzzle",11680,0,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legovoyagers/1x1_LegoVoyagers_image500w.jpg,65280,0,72.79,https://www.metacritic.com/game/lego-voyagers/critic-reviews/?platform=nintendo-switch,LEGO® Voyagers,,Annapurna Interactive,2025-09-15T00:00:00.000Z,lego-voyagers-switch,0,https://shope.ee/5ALD8alAHo,0,24.99,263.20,,19.99,2,2320,,
41.24,79,2025-11-30,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/kunitsugamipathofthegoddess/1x1_KunitsuGamiPathOfTheGoddess_image500w.jpg&w=240,47.97,https://www.nintendo.com/us/store/products/kunitsu-gami-path-of-the-goddess-switch-2/,Nintendo Switch 2,,,112.50,25%,,"Action, Strategy, Other",31896.75,44.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/kunitsugamipathofthegoddess/1x1_KunitsuGamiPathOfTheGoddess_image500w.jpg,125216,426.75,145.50,https://www.metacritic.com/game/kunitsu-gami-path-of-the-goddess/critic-reviews/?platform=nintendo-switch,Kunitsu-Gami: Path of the Goddess,,CAPCOM,2025-06-05T00:00:00.000Z,kunitsu-gami-path-of-the-goddess-switch-2,134.25,https://shope.ee/5ALD8alAHo,336,39.99,620.25,,29.99,4,3990,,
2.79,79,2025-11-26,/game/66164,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/mechstermination-force-switch/,Nintendo Switch,3,,7.49,92%,10,"Platformer, Arcade, Action",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/mechstermination-force/critic-reviews/?platform=nintendo-switch,Mechstermination Force,,Hörberg Productions,2019-04-04T00:00:00.000Z,mechstermination-force-switch,4,https://shope.ee/5ALD8alAHo,10,11.99,42.99,4,1.99,,1200,,
6.52,79,2025-11-29,/game/76136,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/roundguard-switch/,Nintendo Switch,4,,19.30,74%,13,"Arcade, Role-playing, Puzzle, Strategy",4698.00,24.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg,20619,275,26.10,https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch,Roundguard,,The Quantum Astrophysicists Guild,2020-03-13T00:00:00.000Z,roundguard-switch,68,https://shope.ee/5ALD8alAHo,169,19.99,91.35,10,5.22,,1980,,
31.49,79,2025-11-27,/game/64699,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Valfaris_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/valfaris-switch/,Nintendo Switch,7,,,74%,13,"Action, Arcade, Platformer",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Valfaris_image500w.jpg,,406,,https://www.metacritic.com/game/valfaris/critic-reviews/?platform=nintendo-switch,Valfaris ,,Silver Lining,2019-10-10T00:00:00.000Z,valfaris-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,484.81,9,,,650,,
26,79,2025-12-02,/game/147513,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Capes_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/capes-switch/,Nintendo Switch,,,55.50,50%,,"Strategy, Action",12999.50,65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Capes_image500w.jpg,57500,775,74.50,https://www.metacritic.com/game/capes/critic-reviews/?platform=nintendo-switch,Capes,,Daedalic Entertainment,2024-05-29T00:00:00.000Z,capes-switch,169,https://shope.ee/5ALD8alAHo,425,39.99,299.50,23,19.99,,5199,,
2.79,79,2025-12-02,/game/48239,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ken-folletts-the-pillars-of-the-earth-switch/,Nintendo Switch,15,,7.49,87%,19,Adventure,10000,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth_image500w.jpg,9500,150,11.99,https://www.metacritic.com/game/ken-folletts-the-pillars-of-the-earth/critic-reviews/?platform=nintendo-switch,Ken Follett's The Pillars of the Earth,,Daedalic Entertainment,2023-03-01T00:00:00.000Z,ken-folletts-the-pillars-of-the-earth-switch,60,https://shope.ee/5ALD8alAHo,170,14.99,42.99,16,1.99,2,2000,,
10.79,79,2025-11-30,/game/81632,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoomEternal_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/doom-eternal-the-ancient-gods-part-one-switch/,Nintendo Switch,5,,23.60,75%,8,Action,3519.60,13.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoomEternal_image500w.jpg,31560,179.75,39.60,https://www.metacritic.com/game/doom-eternal-the-ancient-gods-part-one/critic-reviews/?platform=nintendo-switch,DOOM Eternal: The Ancient Gods -  Part One,ROM Bundle,Bethesda,2021-06-15T00:00:00.000Z,doom-eternal-the-ancient-gods-part-one-switch,42.25,https://shope.ee/5ALD8alAHo,99,19.99,159.60,7,7.99,1,880,,
8.02,79,2025-11-30,/game/46420,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WolfensteinIITheNewColossus_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/wolfenstein-ii-the-new-colossus-switch/,Nintendo Switch,11,,22.35,85%,33,"First-person, Action, Adventure",17599,8.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WolfensteinIITheNewColossus_image500w.jpg,22485,107.85,29.92,https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus/critic-reviews/?platform=nintendo-switch,Wolfenstein II®: The New Colossus™,,Bethesda,2018-06-29T00:00:00.000Z,wolfenstein-ii-the-new-colossus-switch,25.35,https://shope.ee/5ALD8alAHo,65,39.99,119.85,17,5.99,16,660,,
5.99,79,2025-11-30,/game/2708,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Doom_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/doom-switch/,Nintendo Switch,12,,13.80,80%,27,"First-person, Action, Multiplayer",3519.80,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Doom_image500w.jpg,15999,71.80,21.80,https://www.metacritic.com/game/doom/critic-reviews/?platform=nintendo-switch,DOOM,,Bethesda,2017-11-10T00:00:00.000Z,doom-switch,16.99,https://shope.ee/5ALD8alAHo,47,19.99,73.80,16,3.99,10,599,,
66.99,79,2025-11-30,/game/52696,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/,Nintendo Switch,3,,145,60%,10,"Action, Adventure, Fighting, Role-playing",31999,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg,166900,311.60,249.5,https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4-road-to-2017/critic-reviews/?platform=nintendo-switch,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO,,BANDAI NAMCO Entertainment,2020-04-24T00:00:00.000Z,naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch,79.60,https://shope.ee/5ALD8alAHo,199,49.99,849,5,,4,3890,,
23.49,79,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tinyterrysturbotrip/1x1_TinyTerrysTurboTrip_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/tiny-terrys-turbo-trip-switch/,Nintendo Switch,,,39.5,50%,,"Adventure, Role-playing, Other",18355,13.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tinyterrysturbotrip/1x1_TinyTerrysTurboTrip_image500w.jpg,43500,84,54.99,https://www.metacritic.com/game/tiny-terrys-turbo-trip/critic-reviews/?platform=nintendo-switch,Tiny Terry's Turbo Trip,,Super Rare Games,2025-02-13T00:00:00.000Z,tiny-terrys-turbo-trip-switch,26.49,https://shope.ee/5ALD8alAHo,100,17.99,208.99,,,1,1980,,
17.49,79,2025-11-30,/game/55358,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/spyro-reignited-trilogy-switch/,Nintendo Switch,17,,55.96,65%,34,"Platformer, Adventure",2119,24.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy_image500w.jpg,62965,220.15,,https://www.metacritic.com/game/spyro-reignited-trilogy/critic-reviews/?platform=nintendo-switch,Spyro™ Reignited Trilogy,,Activision,2019-09-03T00:00:00.000Z,spyro-reignited-trilogy-switch,59.15,https://shope.ee/5ALD8alAHo,136,39.99,419.65,27,13.99,2,,,
12.99,79,2025-11-30,/game/40236,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner_image500w.jpg&w=240,4.24,https://www.nintendo.com/us/store/products/gonner-switch/,Nintendo Switch,8,,23,76%,10,"Platformer, Action, Adventure",765,3.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner_image500w.jpg,26000,32.25,19.99,https://www.metacritic.com/game/gonner/critic-reviews/?platform=nintendo-switch,GoNNER,,Raw Fury,2017-06-29T00:00:00.000Z,gonner-switch,9.75,https://shope.ee/5ALD8alAHo,19,9.99,189.99,9,,,1099,,
11.49,79,2025-11-30,/game/22975,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoeDeversLoneWolf_image500w.jpg&w=240,2.54,https://www.nintendo.com/us/store/products/joe-devers-lone-wolf-switch/,Nintendo Switch,14,,,85%,28,"Role-playing, Adventure",,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoeDeversLoneWolf_image500w.jpg,,19.50,,https://www.metacritic.com/game/joe-devers-lone-wolf/critic-reviews/?platform=nintendo-switch,Joe Dever's Lone Wolf,,Forge Reply,2018-02-16T00:00:00.000Z,joe-devers-lone-wolf-switch,5.99,https://shope.ee/5ALD8alAHo,12,9.99,99.99,18,,1,,,
13.74,79,2025-12-06,/game/132180,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShadowOfTheNinjaReborn_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/shadow-of-the-ninja-reborn-switch/,Nintendo Switch,3,,,50%,12,"Arcade, Adventure, Action, Fighting",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShadowOfTheNinjaReborn_image500w.jpg,,180,53.74,https://www.metacritic.com/game/shadow-of-the-ninja-reborn/critic-reviews/?platform=nintendo-switch,Shadow of the Ninja - Reborn,,ININ Games,2024-08-29T00:00:00.000Z,shadow-of-the-ninja-reborn-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,184.50,8,9.99,1,4400,,198
24.99,79,2025-12-01,/game/129381,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg&w=240,32.49,https://www.nintendo.com/us/store/products/puzzle-bobble-everybubble-switch/,Nintendo Switch,,,76.49,50%,48,"Arcade, Adventure, Puzzle, Multiplayer",6699,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg,94999,350,99.50,https://www.metacritic.com/game/puzzle-bobble-everybubble/critic-reviews/?platform=nintendo-switch,Puzzle Bobble Everybubble!,,ININ Games,2023-05-23T00:00:00.000Z,puzzle-bobble-everybubble-switch,92.50,https://shope.ee/5ALD8alAHo,210,39.99,389.50,14,19.99,,5280,,184
15.99,79,2025-12-06,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/g-darius-hd-switch/,Nintendo Switch,,,45.19,60%,,"Action, Arcade, Adventure",2979,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg,45199,216,59.60,https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch,G-DARIUS HD,,ININ Games,2021-09-28T00:00:00.000Z,g-darius-hd-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,245.59,,11.99,,4180,,
8.99,79,2025-12-06,/game/70500,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/the-ninja-saviors-return-of-the-warriors-switch/,Nintendo Switch,2,,,70%,7,"Fighting, Action, Arcade",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg,,89.95,99.99,https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch,The Ninja Saviors: Return of the Warriors,,ININ Games,2019-10-15T00:00:00.000Z,the-ninja-saviors-return-of-the-warriors-switch,23.99,https://shope.ee/5ALD8alAHo,59,19.99,119.99,4,5.99,,3080,,235
11.69,79,2025-11-30,/game/124854,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegsMonster_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/megs-monster-switch/,Nintendo Switch,4,,33,40%,5,"Role-playing, Adventure, Strategy, Other",2500,13.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegsMonster_image500w.jpg,39000,150,41.40,https://www.metacritic.com/game/megs-monster/critic-reviews/?platform=nintendo-switch,Meg's Monster,,Odencat,2023-03-02T00:00:00.000Z,megs-monster-switch,40.79,https://shope.ee/5ALD8alAHo,99,14.99,167.40,5,8.99,,990,,
13.22,79,2025-11-30,/game/69993,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiverCityGirls_image500w.jpg&w=240,17.32,https://www.nintendo.com/us/store/products/river-city-girls-switch/,Nintendo Switch,7,,40.59,65%,16,"Fighting, Multiplayer, Arcade, Adventure",1399.99,15.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiverCityGirls_image500w.jpg,45499,170.80,53.53,https://www.metacritic.com/game/river-city-girls/critic-reviews/?platform=nintendo-switch,River City Girls,,WayForward,2019-09-05T00:00:00.000Z,river-city-girls-switch,42,https://shope.ee/5ALD8alAHo,105,29.99,203.63,9,10.49,,1595,,138
9.44,79,2025-11-30,/game/68387,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RagingLoop_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/raging-loop-switch/,Nintendo Switch,25,,26.99,75%,44,"Adventure, Other",2799.99,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RagingLoop_image500w.jpg,26991,122,38.23,https://www.metacritic.com/game/raging-loop/critic-reviews/?platform=nintendo-switch,Raging Loop,,PQube,2019-10-22T00:00:00.000Z,raging-loop-switch,30,https://shope.ee/5ALD8alAHo,75,29.99,145.45,35,7.49,,,,
9.30,79,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlastBrigadeVsTheEvilLegionOfDrCread_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/blast-brigade-vs-the-evil-legion-of-dr-cread-switch/,Nintendo Switch,,,25.19,65%,,"Action, Platformer, Adventure, Arcade",3499.99,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlastBrigadeVsTheEvilLegionOfDrCread_image500w.jpg,25189,125.65,35.69,https://www.metacritic.com/game/blast-brigade-vs-the-evil-legion-of-dr-cread/critic-reviews/?platform=nintendo-switch,Blast Brigade vs. the Evil Legion of Dr. Cread,,MY.GAMES,2022-04-13T00:00:00.000Z,blast-brigade-vs-the-evil-legion-of-dr-cread-switch,28,https://shope.ee/5ALD8alAHo,69,19.99,136.15,,6.99,,,,
7.99,79,2025-11-30,/game/138961,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KonaIIBrume_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/kona-ii-brume-switch/,Nintendo Switch,8,,21.80,80%,12,"Adventure, Puzzle, Action, Simulation",2993,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KonaIIBrume_image500w.jpg,22800,108,31.98,https://www.metacritic.com/game/kona-ii-brume/critic-reviews/?platform=nintendo-switch,Kona II: Brume,,PLAION,2023-10-18T00:00:00.000Z,kona-ii-brume-switch,24,https://shope.ee/5ALD8alAHo,60,29.99,107.80,10,5.99,1,3960,,
51.99,79,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YuGiOhLegacyOfTheDuelistLinkEvolution_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/yu-gi-oh-legacy-of-the-duelist-link-evolution-switch/,Nintendo Switch,,,159.9,75%,,"Strategy, Simulation, Board game, Puzzle",2999.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YuGiOhLegacyOfTheDuelistLinkEvolution_image500w.jpg,149999,162.50,199,https://www.metacritic.com/game/yu-gi-oh-legacy-of-the-duelist-link-evolution/critic-reviews/?platform=nintendo-switch,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,,KONAMI,2019-08-20T00:00:00.000Z,yu-gi-oh-legacy-of-the-duelist-link-evolution-switch,40,https://shope.ee/5ALD8alAHo,95,39.99,1099,,,6,3300,,265
