CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"10.07","","2024-02-01","/game/17936","2024-01-11","Aoi Minase returns with shattered dreams to his wind-swept hometown of Kazegaura. There, atop a hill lined with wind turbines, he encounters a wheelchair-bound girl, Kotori Habane, and a beautiful, white glider soaring through the sky. Together, they dec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/if-my-heart-had-wings-switch/","Switch","21","https://www.youtube.com/watch?v=Ba1WAIfLvlc","","60%","46","Adventure","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings.jpg","","130","","","","If My Heart Had Wings","","MoeNovel","2021-11-12","if-my-heart-had-wings-switch","https://shope.ee/5ALD8alAHo","32","","19.99","155.12","32","7.99",
"4.19","","2024-01-26","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lily-in-puzzle-world-switch/","Switch","","","11.89","30%","","Platformer,Action,Puzzle","1050","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld.jpg","12950","63","15.74","","","Lily in Puzzle World","","eastasiasoft","0000-00-00","lily-in-puzzle-world-switch","https://shope.ee/5ALD8alAHo","14","2800","4.99","55.30","","3.49",
"5.39","","2024-02-01","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ngolf-switch/","Switch","","","14.92","82%","","Arcade,Puzzle,Simulation,Sports","1440.92","5.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NGolf.jpg","15954","71.85","19.47","","","nGolf","","RedDeer.Games","0000-00-00","ngolf-switch","https://shope.ee/5ALD8alAHo","15.97","3427","21.99","68.75","","3.99",
"2.69","","2024-01-26","/game/83733","2024-01-11","Procedural 2D platforming goes vertical as you dig, mine, craft and bomb your way downward! Take the role of Oratio, a Dwarf who enjoys hanging around the mines with his dear wife, until a demon spawns from a nearby pit and carries her away! Now it’s a r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PityPit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pity-pit-switch/","Switch","0","","7.59","60%","1","Action,Arcade,Platformer","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PityPit.jpg","9500","80","9.99","","","Pity Pit","","eastasiasoft","2021-11-12","pity-pit-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","1","1.99",
"2.69","","2024-01-26","/game/67906","2024-01-11","Take the role young summoner apprentice Ravva as she calls upon her 4 unique companions in a desperate struggle against the Cyclops Lord! After Ravva’s mother is suddenly stripped of her summoning powers and inflicted with a terrible curse, Ravva is face…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ravva-and-the-cyclops-curse-switch/","Switch","1","https://www.youtube.com/watch?v=peL9QOG_rZo","7.59","60%","1","Platformer,Action","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse.jpg","9500","90","9.99","","","Ravva and the Cyclops Curse","","eastasiasoft","2021-11-12","ravva-and-the-cyclops-curse-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99",
"3.59","","2024-01-26","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robolt-switch/","Switch","","","9.90","40%","","Platformer,Action","600","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt.jpg","12000","90","13.49","","","Robolt","","eastasiasoft","2023-05-25","robolt-switch","https://shope.ee/5ALD8alAHo","20","2100","4.99","47.40","","2.99",
"3.22","","2024-02-01","","2024-01-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019316/655b334abe7e0ca1dcf1aa056a6d66b87325f375e9f431ecb95e5fc93980ed9b","https://www.nintendo.com/games/detail/aquapark-io-complete-edition-switch/","Switch","","","9","70%","","Racing,Action,Multiplayer,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019316/655b334abe7e0ca1dcf1aa056a6d66b87325f375e9f431ecb95e5fc93980ed9b","10800","","12","","","Aquapark io: Complete Edition","ROM Bundle","QubicGames","0000-00-00","aquapark-io-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2160","7.99","45.60","","2.39",
"2.69","","2024-02-01","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dessert-diy-switch/","Switch","","","7.50","60%","","Simulation,Lifestyle,Training,Other","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy.jpg","9500","90","10","","","Dessert DIY","","QubicGames","2023-04-27","dessert-diy-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","","1.99",
"5.69","","2024-01-26","","2024-01-11","Ghost Blade HD is an intense Bullet-Hell top down shoot 'em up, composed by frenetic and addictive score-based gameplay. With its inspiration going back to the shooting games of the 1990s era, Ghost Blade HD ties old memories to current tones and techniq…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-blade-hd-switch/","Switch","","https://www.youtube.com/watch?v=diWykmWv38M","17.39","70%","","Arcade,Action","840","21.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD.jpg","20400","245","22.49","","","Ghost Blade HD","","eastasiasoft","2021-11-12","ghost-blade-hd-switch","https://shope.ee/5ALD8alAHo","59","3600","14.99","86.70","","4.49",
"2.69","","2024-02-01","","2024-01-11","    What can go through a former warrior’s head upon seeing an incomprehensible portal in the middle of the road? It is to go through the portal, of course, to explore an alternative past, where the world is definitely not ruled by people. SURVIVE IN AN …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrispainHeroRogueliteDungeonShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/krispain-hero-roguelite-dungeon-shooter-fire-simulator-counter-fps-world-switch/","Switch","","","7.99","80%","","Action,Arcade,First-Person","399.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrispainHeroRogueliteDungeonShooter.jpg","","20.00","9.99","","","Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World","","Erlano","0000-00-00","krispain-hero-roguelite-dungeon-shooter-fire-simulator-counter-fps-world-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99",
"2.99","","2024-01-26","/game/102702","2024-01-11","Journey deep into the abyss as a daring adventurer of your own design! Start in a humble hub town and venture into dungeons with varied biomes, each more dangerous than the last. Decide your character’s look, alter colors, craft weapons and armor from th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-explorer-switch/","Switch","3","","8.99","70%","0","Action,Platformer,Adventure","450","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer.jpg","10800","144","11.99","","","Rogue Explorer","","eastasiasoft","2021-11-12","rogue-explorer-switch","https://shope.ee/5ALD8alAHo","32","1920","7.99","47.70","0","2.39",
"2.69","","2024-02-01","","2024-01-11","Tales of Shinobi is a single-player adventure game where you get to play as a powerful Shinobi who must save the world from evil! As a powerful Shinobi, you must use your abilities and knowledge wisely to defeat the dark majestic creatures which have arr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch/","Switch","","","7.69","60%","","Role-Playing,Adventure,Fighting,Arcade","399.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator.jpg","9999","18","10.99","","","Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator","","Erlano","0000-00-00","tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1699","4.99","39.99","","1.99",
"2.69","","2024-02-01","","2024-01-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020280/cb4f1f41f13084ee555d082af936b46eff8ce05f672b41f91ae455a8f3f1523b","https://www.nintendo.com/games/detail/for-a-vast-future-definitive-edition-switch/","Switch","","","7.19","86%","","Adventure,Role-Playing,Fighting,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020280/cb4f1f41f13084ee555d082af936b46eff8ce05f672b41f91ae455a8f3f1523b","9500","","9.99","","","For a Vast Future Definitive Edition","ROM Bundle","RedDeer.Games","0000-00-00","for-a-vast-future-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99",
"13.99","","2024-01-29","","2024-01-11","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?NAMCOT Medley ?KAGEKIYO "" The Genji and the Heike Clans "" Medley / From ""The Genji and the H…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034423/475dcd89ca56400b98f55af0a7b3653bac74567953801a2fb26d05ed2dc86418","https://www.nintendo.com/games/detail/game-song-pack-70050000034423-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034423/475dcd89ca56400b98f55af0a7b3653bac74567953801a2fb26d05ed2dc86418","40599","167.30","57.39","","","Game Song Pack","Individual","TAITO","2022-04-08","game-song-pack-70050000034423-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19",
"13.99","","2024-01-29","","2024-01-11","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from the popular indie game UNDERTALE! This pack includes the following content. ?Song Pack (10 songs) ?Bonetrousle ?Spear of Justice ?Spider Dance ?Death by …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000017086/b643ced81bfc438f929515365dd827f0936815d00845fe5c6866d18307b88046","https://www.nintendo.com/games/detail/undertale-pack-70050000017086-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000017086/b643ced81bfc438f929515365dd827f0936815d00845fe5c6866d18307b88046","40599","167.30","57.39","","","UNDERTALE Pack","Individual","TAITO","2021-11-12","undertale-pack-70050000017086-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19",
"4.24","","2024-01-26","","2024-01-11","Classic brick-breaking action goes bigger and bolder in Pretty Girls Breakers! PLUS. In this classic arcade-style action puzzler, take the role of a twin-tailed fighter wielding a beam saber. You’ll have to strike incoming balls with precision to destroy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-breakers-plus-switch/","Switch","","","11.99","50%","","Action,Arcade,Puzzle","575","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus.jpg","14750","62.50","16.24","","","Pretty Girls Breakers! PLUS","","eastasiasoft","2023-01-23","pretty-girls-breakers-plus-switch","https://shope.ee/5ALD8alAHo","14","2590","6.99","59.50","","3.49",
"3.99","","2024-01-26","","2024-01-11","The classic card game of solitaire, one that countless players know and have used to tease their brains and pass the time, gets an alluring twist as 10 Pretty Girls accompany and challenge you. Succeed in clearing rounds and you’ll be rewarded with new o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-klondike-solitaire-switch/","Switch","","","11.49","50%","","Board Game,Puzzle","550","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire.jpg","13500","108","14.99","","","Pretty Girls Klondike Solitaire","","eastasiasoft","2021-11-12","pretty-girls-klondike-solitaire-switch","https://shope.ee/5ALD8alAHo","24","2400","5.99","59.50","","2.99",
"3.89","","2024-01-26","/game/90811","2024-01-11","Project Starship is back with a wacky take on cosmic horror. In this rogue-lite shooter, you’ll take the role of the tentacled-yet-hip Swagthulhu as you CRASH-KILL comical abominations in flashy 16-bit style! With multi-purpose dodge mechanics and tons o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectStarshipX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-starship-x-switch/","Switch","3","","11.39","70%","7","Action,Arcade","555","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectStarshipX.jpg","13500","53.70","14.99","","","Project Starship X","","eastasiasoft","2021-11-12","project-starship-x-switch","https://shope.ee/5ALD8alAHo","11.70","2400","9.99","65.70","3","2.99",
"4.79","","2024-01-26","/game/90820","2024-01-11","Alan Shaw’s daughter is missing, and the only one capable of helping him locate her may be a small mouse named Quintus. Join this odd pairing on their search for answers, using the differences in their size as an advantage. Quintus and the Absent Truth i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quintus-and-the-absent-truth-switch/","Switch","2","","13.60","60%","0","Adventure,Puzzle","400","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth.jpg","14000","179","18","","","Quintus and the Absent Truth","","eastasiasoft","2022-06-17","quintus-and-the-absent-truth-switch","https://shope.ee/5ALD8alAHo","39","3000","9.99","71.60","0","3.99",
"3.89","","2024-01-26","/game/116597","2024-01-11","When a vicious gang tries to burn down their favorite video shop, Sidney Flintlock and Justine Jacobs take to the streets to bust some heads. Breakneck City is an old-school 3D beat ‘em up with a focus on environmental interactions. Featuring low-poly gr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakneckCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakneck-city-switch/","Switch","0","","11.39","70%","2","Action,Arcade,Fighting","555","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakneckCity.jpg","13500","179","14.99","","","Breakneck City","","eastasiasoft","2022-01-24","breakneck-city-switch","https://shope.ee/5ALD8alAHo","40","2400","9.99","59.70","0","2.99",
"10.38","","2024-02-01","","2024-01-11","It was a time when people had forgotten their dreams and lost faith. The silhouettes of goddesses revealed themselves to people who, at the time, could only believe in what they saw in front of them. The confusion surrounding the countless goddesses appe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovekami-divinity-stage-switch/","Switch","","","","45%","","Adventure,Simulation,Other","","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage.jpg","","138","","","","Lovekami -Divinity Stage-","","MoeNovel","2021-11-12","lovekami-divinity-stage-switch","https://shope.ee/5ALD8alAHo","30.80","","14.99","159.94","","8.24",
"11.96","","2024-02-01","","2024-01-11","The more things seem the same, the more they're actually different... These are some strange little stories about goddesses in love. They happened in a time when gods and people lived in close proximity, six years after the gods descended to Earth. Our s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovekami-healing-harem-switch/","Switch","","","","40%","","Adventure,Simulation,Other","","12.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem.jpg","","151.20","45.87","","","Lovekami -Healing Harem-","","MoeNovel","2021-11-12","lovekami-healing-harem-switch","https://shope.ee/5ALD8alAHo","33.60","","14.99","184.38","","8.99",
"11.96","","2024-02-01","","2024-01-11","It was after the descent of uncountable goddesses in Japan... Most goddesses were able to blend in with humans, living peacefully and happily together. Some of those goddesses even went on to become idols. However, there were others who simply refused to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovekami-useless-goddess-switch/","Switch","","","","40%","","Adventure,Simulation,Other","","12.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess.jpg","","151.20","45.87","","","Lovekami -Useless Goddess-","","MoeNovel","2021-11-12","lovekami-useless-goddess-switch","https://shope.ee/5ALD8alAHo","33.60","","14.99","184.38","","8.99",
"7.79","","2024-01-26","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-secret-homecoming-switch/","Switch","","","21.44","35%","","Adventure,Puzzle","1300","9.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming.jpg","26000","117","29.24","","","Neko Secret Homecoming","","eastasiasoft","2023-05-25","neko-secret-homecoming-switch","https://shope.ee/5ALD8alAHo","26","4550","9.99","103.35","","6.49",
"5.19","","2024-01-26","","2024-01-11","When an evil aging spell infects the garments of 8 beautifully medieval maidens, it falls to the legendary Uma Ninja to protect them. As one of these equine heroes, it’s your duty to destroy the clothing of these cursed damsels before their youthful grac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuDiscovered2MedievalFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-discovered-2-medieval-fantasy-switch/","Switch","","","15.19","60%","","Action,Arcade","740","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuDiscovered2MedievalFantasy.jpg","18000","90","19.99","","","Waifu Discovered 2: Medieval Fantasy","","eastasiasoft","2021-11-12","waifu-discovered-2-medieval-fantasy-switch","https://shope.ee/5ALD8alAHo","20","3200","9.99","79.60","","3.99",
"11.71","","2024-02-01","/game/56071","2024-01-11","39 Days to Mars is a co-operative (and single-player) steampunk puzzle-adventure game. Step into the shoes of Sir Albert Wickes and The Right Honourable Clarence Baxter, two 19th century explorers who have chosen to pilot the HMS Fearful on its maiden vo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/39-days-to-mars-switch/","Switch","2","https://www.youtube.com/watch?v=5oqrxPYnHhM","","33%","5","Adventure,Puzzle,Multiplayer,Party","","11.38","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars.jpg","","133.30","","","","39 Days to Mars","","Its Anecdotal","2021-11-12","39-days-to-mars-switch","https://shope.ee/5ALD8alAHo","32.83","","14.99","133.99","0","10.04",
"10.83","","2024-02-01","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AviaCorporation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avia-corporation-switch/","Switch","","","29.50","50%","","Simulation,Strategy,Arcade","1835","11.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AviaCorporation.jpg","36510","133","39.41","","","Avia corporation","","Elusor","2023-05-22","avia-corporation-switch","https://shope.ee/5ALD8alAHo","29.60","6285","16","140.87","","8",
"3.32","","2024-01-26","","2024-01-11","Dead Station is a new hit by Hoodoo Bear, the developers of Oliver's Adventures in the Fairyland. It’s an old school platforming experience set on the space station «Soyuz-1» overrun by some hostile monsters. Your task is to arm yourself with melee weapo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadStation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-station-switch/","Switch","","","","50%","","Action,Platformer","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadStation.jpg","","45","","","","Dead Station","","ESDigital Games","2022-11-08","dead-station-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55","","2.49",
"3.98","","2024-01-26","","2024-01-11","Cold autumn wind was blowing into my mind. It was enjoying sounds of deep forest and a terry surface of a lake. That place couldn’t be real. That was a fantasy, a fantasy designed to the smallest detail. An intermittent scream was carried by thunder over…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DevouredByDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devoured-by-darkness-switch/","Switch","","","","50%","","Platformer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DevouredByDarkness.jpg","","54","","","","Devoured by Darkness","","ESDigital Games","2022-09-07","devoured-by-darkness-switch","https://shope.ee/5ALD8alAHo","12","","5.99","61.40","","2.99",
"","","2024-02-01","","2024-01-11","Classic and addictive gameplay reimagined with colorful dragons. Try to beat your high score or play against up to 4 friends on a single screen. Eat as many butterflies as you can and watch your dragon grow!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-snakes-switch/","Switch","","","","50%","","Arcade,Party","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes.jpg","","18","","","","Dragon Snakes","","My Next Games","2021-11-12","dragon-snakes-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","","1.99",
"4.99","","2024-01-26","","2024-01-11","Drum Box challenges you to play the drum parts in 8 music genres. Start in easy difficulty and build up your skills. In each step, a training mode will teach you the patterns, and a performance mode will challenge you to beat your own score. You can also…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrumBox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drum-box-switch/","Switch","","","15","50%","","Music,Arcade,Education,Lifestyle","399.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrumBox.jpg","15000","59.50","20","","","Drum Box","","Sanuk Games","2021-11-12","drum-box-switch","https://shope.ee/5ALD8alAHo","17.50","3000","7.99","80","","3.99",
"","","2024-02-01","","2024-01-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072616/d0e6d442f749e3d068c5ec6cfef4b58afd3ccb265ed80b676c591f143ec473e0","https://www.nintendo.com/games/detail/easy-learning-classical-music-switch/","Switch","","","","50%","","Music,Education,Study,Training","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072616/d0e6d442f749e3d068c5ec6cfef4b58afd3ccb265ed80b676c591f143ec473e0","","","","","","EASY LEARNING CLASSICAL MUSIC","","TT","0000-00-00","easy-learning-classical-music-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","4.49",
