CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","0","2024-07-18","","2024-06-27","- 4-8 hours of extra gameplay. - Build and run your own tavern. Finally you will have your own bar! - Arrange the Rat race and Stand-up events. - Get to know villagers better by completing dozens of new quests. - Help Gerry to do the total recall. - Witn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000016984/e6240da6d64bd5b3bfe0118972807feb9a3ab09401e56b01234b73374f4ef972","https://www.nintendo.com/games/detail/stranger-sins-70050000016984-switch/","Switch","","","8.99","75%","","","399.99","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000016984/e6240da6d64bd5b3bfe0118972807feb9a3ab09401e56b01234b73374f4ef972","8991","65.20","6.36","https://www.metacritic.com/game/stranger-sins/critic-reviews/?platform=nintendo-switch","","Stranger Sins","Individual","tinyBuild Games","2021-11-12","stranger-sins-70050000016984-switch","https://shope.ee/5ALD8alAHo","16","1798","9.99","47.50","","2.49","",
"1.88","0","2024-07-18","","2024-06-27","The Streets of Rogue Character Pack adds six new playable characters, each with their own unique new abilities and Big Quests: • Mech Pilot: Pilot your very own mini-mech and slaughter all of the city's creeps, RoboCop style! • Courier: Strap on a pair o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024451/926e05d7cee824a942b2b2d8be0a0a3f311a69c737a9a46c3d4f3d06ad3585e7","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-70050000024451-switch/","Switch","","","5.39","75%","","","399.99","3.60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024451/926e05d7cee824a942b2b2d8be0a0a3f311a69c737a9a46c3d4f3d06ad3585e7","5391","43.20","7.63","https://www.metacritic.com/game/streets-of-rogue-character-pack/critic-reviews/?platform=nintendo-switch","","Streets of Rogue: Character Pack","Individual","tinyBuild Games","0000-00-00","streets-of-rogue-character-pack-70050000024451-switch","https://shope.ee/5ALD8alAHo","9.60","1078","5.99","29.05","","1.49","",
"7.24","0","2024-07-18","","2024-06-27","Streets of Rogue: Character Pack Edition includes both Streets of Rogue and the Character Pack DLC. • Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and add…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-edition-switch/","Switch","","","20.69","75%","","","632.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","20691","","29.31","https://www.metacritic.com/game/streets-of-rogue-character-pack-edition/critic-reviews/?platform=nintendo-switch","","Streets of Rogue: Character Pack Edition","ROM Bundle","tinyBuild Games","2021-11-12","streets-of-rogue-character-pack-edition-switch","https://shope.ee/5ALD8alAHo","","4138","22.99","111.50","","5.74","",
"53.99","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3","https://www.nintendo.com/games/detail/tropico-6-nintendo-switch-starter-bundle-switch/","Switch","","","","28%","","Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3","","","","https://www.metacritic.com/game/tropico-6---nintendo-switch-starter-bundle/critic-reviews/?platform=nintendo-switch","","Tropico 6 - Nintendo Switch™ Starter Bundle","ROM Bundle","KalypsoMediaGroup","2024-01-16","tropico-6-nintendo-switch-starter-bundle-switch","https://shope.ee/5ALD8alAHo","","","54.99","791.99","","39.59","",
"3.24","","2024-07-18","","2024-06-27","Oakvale - a village under siege by corrupted beasts. The fleeing refugees suspect Leshy, the forest spirit, and wish to have him destroyed. The Woodsman thinks otherwise and comes to our hero, pleading for a more peaceful way. Will Ivan bow to the anger …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yaga-dlc/individual/yaga-roots-of-evil/image","https://www.nintendo.com/games/detail/yaga-roots-of-evil-switch/","Switch","","","","75%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yaga-dlc/individual/yaga-roots-of-evil/image","","45","","","","Yaga: Roots of Evil","Individual","Versus Evil","2022-10-18","yaga-roots-of-evil-switch","https://shope.ee/5ALD8alAHo","10","","9.99","49.75","","2.49","",
"4.40","","2024-07-17","/game/101975","2024-06-27","In 2URVIVE, the world is devastated by a virus.  Your only goal is to defend yourself against hordes of Infected attacking you.  Infected are too numerous and sooner or later, your time will come !  If you're gonna die, fight till the end ! 2URVIVE is a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2urvive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/2urvive-switch/","Switch","0","","","50%","2","Action,Strategy,Other","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2urvive.jpg","","63","","","","2URVIVE","","2BAD GAMES","2021-11-12","2urvive-switch","https://shope.ee/5ALD8alAHo","14","","6.99","67.80","0","3.49","",
"4.65","","2024-07-17","","2024-06-27","BRUTAL RAGE is a scrolling beat’em up.  Cross the city and beat all enemies on your way.  Use your skills and weapons to realize epic combo !  When you’re ready use your rage to crush your enemies.  Discover the story of cops wrongly accused for a crime …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrutalRage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brutal-rage-switch/","Switch","","","","50%","","Action,Fighting,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrutalRage.jpg","","63","17.82","","","BRUTAL RAGE","","2BAD GAMES","2021-11-12","brutal-rage-switch","https://shope.ee/5ALD8alAHo","14","","6.99","77.59","","3.49","",
"4.72","0","2024-07-18","","2024-06-27","Welcome to Guts and Glory—The craziest game show on earth, where ordinary people compete in extraordinary challenges of life and death, for glory! The objective is simple: Race to the finish line while everything tries to kill you. Dodge spinning saw bla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guts-and-glory-switch/","Switch","","","","75%","","Puzzle,Arcade,Action,Simulation","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory.jpg","","49.25","","https://www.metacritic.com/game/guts-glory/critic-reviews/?platform=nintendo-switch","","Guts & Glory","","tinyBuild Games","2021-11-12","guts-and-glory-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","","3.74","",
"6.29","","2024-07-18","/game/45945","2024-06-27","Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-hard-2-switch/","Switch","7","","17.99","75%","25","Action,Adventure,Simulation,Strategy","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2.jpg","17991","81.25","25.48","","","Party Hard 2","","tinyBuild Games","2021-11-12","party-hard-2-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","96.95","10","4.99","",
"3.32","","2024-07-18","/game/87231","2024-06-27","The Shadow You is a compelling horror adventure game set in two different realities. Solve puzzles, reveal secrets and let the chills go down your spine in this immersive story. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheShadowYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shadow-you-switch/","Switch","3","","8.99","75%","5","Adventure,Puzzle,Other","399.99","12.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheShadowYou.jpg","9500","148","12.73","","","The Shadow You","","WhisperGames","2022-02-11","the-shadow-you-switch","https://shope.ee/5ALD8alAHo","32.8","1798","9.99","51.20","4","2.49","",
"3.17","0","2024-07-18","/game/91905","2024-06-27","Find a vaccine for your infected friend before the time runs out, but be aware your friend will relapse sooner or later and you will have to find a new vaccine in a new randomly rebuilt house. Will you be able uncover the mystery to save your friend once…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaccine-switch/","Switch","0","","","75%","0","Action,Arcade,Adventure","","3.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine.jpg","","32.50","","https://www.metacritic.com/game/vaccine/critic-reviews/?platform=nintendo-switch","","Vaccine","","RAINYFROG","2021-11-12","vaccine-switch","https://shope.ee/5ALD8alAHo","10","","9.99","38.74","0","2.49","",
"12.59","0","2024-07-18","","2024-06-27","This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","","","","https://www.metacritic.com/game/into-the-dead-2-bundle/critic-reviews/?platform=nintendo-switch","","Into the Dead 2 Bundle","ROM Bundle","Versus Evil","2021-11-12","into-the-dead-2-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","193.95","","9.99","",
"1.57","0","2024-07-18","","2024-06-27","Follow the story of Ben and his grueling encounters prior to the events of the iconic film. Experience the unexplained events of the zombie uprising as you team up with country girl Alice in a fight for survival across 12 levels.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image","https://www.nintendo.com/games/detail/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch/","Switch","","","","75%","","","","1.87","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image","","20.25","","https://www.metacritic.com/game/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/critic-reviews/?platform=nintendo-switch","","Into the Dead 2: George A. Romero’s Night of the Living Dead Add On","Individual","Versus Evil","2021-11-12","into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch","https://shope.ee/5ALD8alAHo","5","","4.99","24.20","","1.24","",
"1.57","","2024-07-18","","2024-06-27","Strap on your Proton Pack and join Egon, Winston, Peter, and Ray as a new rookie Ghostbuster recruited to investigate a paranormal disturbance. Bring Slimer along to add an extra otherworldly boost!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image","https://www.nintendo.com/games/detail/into-the-dead-2-ghostbusters-add-on-70050000012435-switch/","Switch","","","","75%","","","","1.87","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image","","20.25","","","","Into the Dead 2: Ghostbusters Add On","Individual","Versus Evil","2021-11-12","into-the-dead-2-ghostbusters-add-on-70050000012435-switch","https://shope.ee/5ALD8alAHo","5","","4.99","24.20","","1.24","",
"7.55","0","2024-07-18","","2024-06-27","Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","https://www.nintendo.com/games/detail/party-hard-2-collectors-edition-switch/","Switch","","","21.59","75%","","","659.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","21591","","30.58","https://www.metacritic.com/game/party-hard-2-collectors-edition/critic-reviews/?platform=nintendo-switch","","Party Hard 2 Collectors Edition","ROM Bundle","tinyBuild Games","2021-11-12","party-hard-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4318","23.99","116.35","","5.99","",
"2.20","0","2024-07-18","","2024-06-27","Something has been very wrong with parties in the city of Aho Bay recently. Who really controlled Party Hard Killer? Why it took so long for the police to catch him? Where are those tenta","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/individual/party-hard-2-dlc-alien-butt-form/image","https://www.nintendo.com/games/detail/party-hard-2-dlc-alien-butt-form-70050000020901-switch/","Switch","","","6.29","75%","","","399.99","4.20","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/individual/party-hard-2-dlc-alien-butt-form/image","6291","45.60","8.91","https://www.metacritic.com/game/party-hard-2-dlc-alien-butt-form/critic-reviews/?platform=nintendo-switch","","Party Hard 2 DLC: Alien Butt Form","Individual","tinyBuild Games","2021-11-12","party-hard-2-dlc-alien-butt-form-70050000020901-switch","https://shope.ee/5ALD8alAHo","11.20","1258","6.99","33.90","","1.74","",
"1.57","0","2024-07-18","","2024-06-27","The High Crimes story takes place 10 years after the events of Party Hard. Our killer has been struggling to control his darker side. A corrupt police force does not do justice to the city, so he decides to take matters into his own hands.  Play with all…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-dlc/individual/party-hard-high-crimes/image","https://www.nintendo.com/games/detail/party-hard-high-crimes-70050000008601-switch/","Switch","","","","75%","","","","3.00","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-dlc/individual/party-hard-high-crimes/image","","26.40","","https://www.metacritic.com/game/party-hard-high-crimes/critic-reviews/?platform=nintendo-switch","","Party Hard: High Crimes","Individual","tinyBuild Games","2021-11-12","party-hard-high-crimes-70050000008601-switch","https://shope.ee/5ALD8alAHo","8","","4.99","24.20","","1.24","",
"6.29","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-dlc/rom-bundle/party-hard-pack/image","https://www.nintendo.com/games/detail/party-hard-pack-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-dlc/rom-bundle/party-hard-pack/image","","","","https://www.metacritic.com/game/party-hard-pack/critic-reviews/?platform=nintendo-switch","","Party Hard Pack","ROM Bundle","tinyBuild Games","2021-11-12","party-hard-pack-switch","https://shope.ee/5ALD8alAHo","","","17.99","96.90","","4.49","",
"20.99","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017217/aea179246ea0614022e5f5458b761274990a43c51a7736f273cd4d48b59d449b","https://www.nintendo.com/games/detail/sherlock-holmes-the-awakened-deluxe-edition-switch/","Switch","","","50.99","70%","","Adventure,Puzzle,Action,Other","2459.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017217/aea179246ea0614022e5f5458b761274990a43c51a7736f273cd4d48b59d449b","61800","","68.70","https://www.metacritic.com/game/sherlock-holmes-the-awakened-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Sherlock Holmes The Awakened – Deluxe Edition","ROM Bundle","Frogwares","2023-04-25","sherlock-holmes-the-awakened-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","10500","49.99","284.70","","14.99","3",
"5.39","","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041007/6c0f04212e949c582ea255998f1a9496637b17f9689c942b5533e2c71019bc29","https://www.nintendo.com/games/detail/sherlock-holmes-the-awakened-the-whispered-dreams-side-quest-pack-70050000041007-switch/","Switch","","","13.19","70%","","","638.70","19.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041007/6c0f04212e949c582ea255998f1a9496637b17f9689c942b5533e2c71019bc29","16050","215.95","17.69","","","Sherlock Holmes The Awakened - The Whispered Dreams Side Quest Pack","Individual","Frogwares","2023-04-04","sherlock-holmes-the-awakened-the-whispered-dreams-side-quest-pack-70050000041007-switch","https://shope.ee/5ALD8alAHo","57.99","2729","12.99","74.39","","3.89","",
"3.99","0","2024-07-18","","2024-06-27","What would you do to bring back someone you love? Sword of the Necromancer is a dungeon-crawler action RPG with Rogue-like elements where you can revive your defeated enemies to make them fight alongside you. Turn your foes into allies using the forbidde…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sword-of-the-necromancer-dlc/rom-bundle/sword-of-the-necromancer-bundle/image","https://www.nintendo.com/games/detail/sword-of-the-necromancer-bundle-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sword-of-the-necromancer-dlc/rom-bundle/sword-of-the-necromancer-bundle/image","","","","https://www.metacritic.com/game/sword-of-the-necromancer---bundle/critic-reviews/?platform=nintendo-switch","","Sword of the Necromancer - Bundle","ROM Bundle","Grimorio of Games","2021-11-12","sword-of-the-necromancer-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","65.99","","2.99","",
"3.99","0","2024-07-18","","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-training-number-search-switch/","Switch","","","11.59","25%","","Study,Education,Training,Party","2799.20","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch.jpg","11992","36","15.99","https://www.metacritic.com/game/brain-training!!-number-search/critic-reviews/?platform=nintendo-switch","","Brain Training!! Number Search","","MASK","0000-00-00","brain-training-number-search-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"24.79","","2024-08-01","","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefChen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chef-chen-switch/","Switch","","","68","20%","","Multiplayer,Party,Strategy,Platformer","992","27.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefChen.jpg","48000","340.45","97.20","","","Chef Chen","","buho game","0000-00-00","chef-chen-switch","https://shope.ee/5ALD8alAHo","67.20","10800","23.99","204","","19.19","",
"9.19","0","2024-07-18","","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/choose-and-easy-number-iq-quiz-switch/","Switch","","","26.39","22%","","Training,Study,Utility,Puzzle","5999.20","11.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz.jpg","27992","119.20","35.99","https://www.metacritic.com/game/choose-and-easy-number-iq-quiz/critic-reviews/?platform=nintendo-switch","","Choose and Easy NUMBER IQ QUIZ","","TT","0000-00-00","choose-and-easy-number-iq-quiz-switch","https://shope.ee/5ALD8alAHo","28.79","6799","8.99","91.19","","6.99","",
"2.69","0","2024-07-19","","2024-06-28","Cooking Tycoons 3 - 3 in 1 Bundle Showcase variety in your cooking skills by mastering three different kinds of cuisine thanks to these three games bundled together: Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon and all expansion packs availabl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle.jpg","9500","18","10.15","https://www.metacritic.com/game/cooking-tycoons-3-3-in-1-bundle/critic-reviews/?platform=nintendo-switch","","Cooking Tycoons 3: 3 in 1 Bundle","","Baltoro Games","2023-01-03","cooking-tycoons-3-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1800","12.99","38.63","","1.99","",
"","","2024-07-18","","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-yakitori-switch/","Switch","","","","33%","","Arcade,Party,Puzzle","1180.00","2.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori.jpg","","24.80","","","","Make it! Yakitori","","SAT-BOX","0000-00-00","make-it-yakitori-switch","https://shope.ee/5ALD8alAHo","5.31","","3","","","2","",
"3.65","","2024-07-16","","2024-06-28","Get the Small Ones to grow bigger. That is what it means to be THE Biggerman! Get big and defeat all your enemies! Destroy objects to find the Small Ones in hiding! Engage your wit to defeat challenging boss fights and clear time attack stages! Supports …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-biggerman-io-switch/","Switch","","","9.88","50%","","Arcade,Action","399.99","3.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo.jpg","","42.50","14","","","Pixel Game Maker Series Biggerman.io","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-biggerman-io-switch","https://shope.ee/5ALD8alAHo","9.40","","5.49","56.27","","2.74","",
"6.39","","2024-07-16","","2024-06-28","?Game Overview There is no difficult storyline or complicated equipment in this game. All you have to do is dash or jump to the right while blasting and smashing enemies. If you destroy enemies quickly, you will get a combo and get a bonus to your score.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-bombmachine-gunzohg-switch/","Switch","","","18.39","20%","","Arcade,Action","804","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg.jpg","","86.40","24.79","","","Pixel Game Maker Series BombMachine Gunzohg","","Gotcha Gotcha Games","2022-12-12","pixel-game-maker-series-bombmachine-gunzohg-switch","https://shope.ee/5ALD8alAHo","19.20","","5.99","91.99","","4.79","",
"5.75","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-castle-switch/","Switch","","","15.72","15%","","Arcade,Action,Adventure","1525.75","6.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle.jpg","","76.50","20.82","","","Pixel Game Maker Series CAT AND CASTLE","","Gotcha Gotcha Games","2024-02-22","pixel-game-maker-series-cat-and-castle-switch","https://shope.ee/5ALD8alAHo","17","","4.99","73.09","","4.24","",
"5.59","","2024-07-16","","2024-06-28","""CAT AND TOWER"" is an action time attack game in which you control Moi, a cat, to reach a goal on a tower. Simple controls are just move, jump and dash. ?Game Features - Find your own best course and aim for the best time. - You can dash as many times as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-tower-switch/","Switch","","","15.19","20%","","Arcade,Action","714.24","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower.jpg","","72","21.59","","","Pixel Game Maker Series CAT AND TOWER","","Gotcha Gotcha Games","2023-01-11","pixel-game-maker-series-cat-and-tower-switch","https://shope.ee/5ALD8alAHo","16","","4.99","76.79","","3.99","",
"4.79","","2024-07-16","","2024-06-28","""ClaM KNight"" is an easy-to-operate puzzle action game in which you control Marvin, bivalves shellfish, to wipe away all puddles of water while watching out for enemies who get in the way. [More than 50 puzzle stages] Play through more than 50 puzzle sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-clam-knight-switch/","Switch","","","13.90","40%","","Arcade,Puzzle,Action","471.23","5.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight.jpg","","62.40","18.32","","","Pixel Game Maker Series ClaM KNight","","Gotcha Gotcha Games","2022-08-18","pixel-game-maker-series-clam-knight-switch","https://shope.ee/5ALD8alAHo","13.92","","5.99","72.12","","3.59","",
